crop_file,true_label,pred_label,logits,softmax,goodness
00046219.npy,0,1,"[-0.10004294663667679, 0.1705290973186493]","[0.4327666461467743, 0.5672333240509033]",0.5672333240509033
00046220.npy,0,1,"[-0.28673237562179565, 0.3703114986419678]","[0.341403990983963, 0.6585960388183594]",0.6585960388183594
00046221.npy,1,1,"[-1.2354843616485596, 1.4035364389419556]","[0.06666892766952515, 0.9333310723304749]",0.9333310723304749
00046222.npy,1,1,"[-0.2520269751548767, 0.3394922614097595]","[0.35628634691238403, 0.6437135934829712]",0.6437135934829712
00046223.npy,1,1,"[-0.5882677435874939, 0.7131233811378479]","[0.21393099427223206, 0.7860690355300903]",0.7860690355300903
00046224.npy,1,1,"[-0.20860186219215393, 0.3068239390850067]","[0.3739224672317505, 0.6260775923728943]",0.6260775923728943
00046225.npy,1,0,"[0.3646509647369385, -0.32133448123931885]","[0.6650732755661011, 0.33492669463157654]",0.6650732755661011
00046226.npy,1,1,"[-0.23058396577835083, 0.32153287529945374]","[0.3653734028339386, 0.634626567363739]",0.634626567363739
00046227.npy,1,1,"[-1.1991552114486694, 1.4229364395141602]","[0.06773009151220322, 0.9322698712348938]",0.9322698712348938
00046228.npy,1,1,"[-0.18923303484916687, 0.26334789395332336]","[0.38874733448028564, 0.6112526655197144]",0.6112526655197144
00046229.npy,0,1,"[-0.18484580516815186, 0.25727516412734985]","[0.39123570919036865, 0.6087643504142761]",0.6087643504142761
00046230.npy,1,1,"[-0.41123488545417786, 0.5175991058349609]","[0.28316137194633484, 0.7168386578559875]",0.7168386578559875
00046231.npy,1,1,"[-1.0583471059799194, 1.2000640630722046]","[0.09462639689445496, 0.9053736329078674]",0.9053736329078674
00046232.npy,1,1,"[-0.3769899904727936, 0.4884851574897766]","[0.29619669914245605, 0.7038033604621887]",0.7038033604621887
00046233.npy,1,1,"[-0.7347530722618103, 0.881496012210846]","[0.1657228171825409, 0.8342772126197815]",0.8342772126197815
00046234.npy,1,1,"[-1.4949625730514526, 1.7440105676651]","[0.03772515058517456, 0.9622748494148254]",0.9622748494148254
00046235.npy,1,1,"[-1.2758431434631348, 1.472678780555725]","[0.060170188546180725, 0.9398298263549805]",0.9398298263549805
00046236.npy,1,1,"[-0.3792043626308441, 0.47812163829803467]","[0.2978983223438263, 0.7021017074584961]",0.7021017074584961
00046237.npy,1,1,"[-0.8207768201828003, 0.9890264868736267]","[0.14066191017627716, 0.8593381643295288]",0.8593381643295288
00046238.npy,1,1,"[-0.5989229083061218, 0.7387773394584656]","[0.20788851380348206, 0.7921115159988403]",0.7921115159988403
00046239.npy,1,1,"[-1.0428693294525146, 1.2413760423660278]","[0.09243617951869965, 0.9075638651847839]",0.9075638651847839
00046240.npy,1,1,"[-0.6024245619773865, 0.738538920879364]","[0.2073516547679901, 0.7926483750343323]",0.7926483750343323
00046241.npy,1,1,"[-0.7385768890380859, 0.8788368105888367]","[0.16556185483932495, 0.8344380855560303]",0.8344380855560303
00046242.npy,1,1,"[-1.7621654272079468, 1.981655478477478]","[0.023116495460271835, 0.9768834710121155]",0.9768834710121155
00046243.npy,0,1,"[-0.30403250455856323, 0.399353563785553]","[0.3310619294643402, 0.6689381003379822]",0.6689381003379822
00046244.npy,1,1,"[-1.8523248434066772, 2.093967914581299]","[0.01895979233086109, 0.9810402393341064]",0.9810402393341064
00046245.npy,1,1,"[-1.0475033521652222, 1.2057685852050781]","[0.09506760537624359, 0.90493243932724]",0.90493243932724
00046246.npy,1,1,"[-1.159314513206482, 1.376783847808838]","[0.0733659639954567, 0.9266339540481567]",0.9266339540481567
00046247.npy,1,1,"[-2.0765392780303955, 2.390326499938965]","[0.011352884583175182, 0.9886470437049866]",0.9886470437049866
00046248.npy,1,1,"[-0.29034391045570374, 0.39277106523513794]","[0.3355664312839508, 0.6644335389137268]",0.6644335389137268
00046249.npy,1,1,"[-1.0951589345932007, 1.2881278991699219]","[0.08445605635643005, 0.9155439138412476]",0.9155439138412476
00046250.npy,1,1,"[-0.4783794581890106, 0.5983250737190247]","[0.25413018465042114, 0.7458697557449341]",0.7458697557449341
00046251.npy,1,1,"[-1.6512893438339233, 1.8622602224349976]","[0.028929153457283974, 0.9710708260536194]",0.9710708260536194
00046252.npy,1,1,"[-0.1407807469367981, 0.22305524349212646]","[0.4100312888622284, 0.5899686813354492]",0.5899686813354492
00046253.npy,1,1,"[-0.12203320115804672, 0.208668053150177]","[0.418069988489151, 0.5819299817085266]",0.5819299817085266
00046254.npy,1,1,"[-0.9583585858345032, 1.1331286430358887]","[0.1099269837141037, 0.8900730013847351]",0.8900730013847351
00046255.npy,0,1,"[-0.599981963634491, 0.6913722157478333]","[0.215623676776886, 0.784376323223114]",0.784376323223114
00046256.npy,0,1,"[-0.2626798152923584, 0.34716737270355225]","[0.35209405422210693, 0.6479059457778931]",0.6479059457778931
00046257.npy,0,1,"[-0.40309956669807434, 0.4819321036338806]","[0.29213616251945496, 0.7078638076782227]",0.7078638076782227
00046258.npy,1,1,"[-0.8426310420036316, 0.9922052025794983]","[0.13766314089298248, 0.8623368740081787]",0.8623368740081787
00046259.npy,1,1,"[-0.3220638036727905, 0.41222962737083435]","[0.32425326108932495, 0.675746738910675]",0.675746738910675
00046260.npy,0,1,"[-0.3883412778377533, 0.4863833785057068]","[0.29427215456962585, 0.7057278752326965]",0.7057278752326965
00046261.npy,1,1,"[-0.8754881024360657, 1.042925238609314]","[0.12803860008716583, 0.8719614148139954]",0.8719614148139954
00046262.npy,1,1,"[-0.9634122252464294, 1.1653629541397095]","[0.10633132606744766, 0.8936687111854553]",0.8936687111854553
00046263.npy,1,1,"[-1.2512961626052856, 1.4314881563186646]","[0.06399688869714737, 0.9360031485557556]",0.9360031485557556
00046264.npy,1,1,"[-0.510608434677124, 0.6267700791358948]","[0.2428019940853119, 0.7571979761123657]",0.7571979761123657
00046265.npy,1,1,"[-0.22534644603729248, 0.30710726976394653]","[0.3699447810649872, 0.6300551891326904]",0.6300551891326904
00046266.npy,1,1,"[-0.7569063305854797, 0.90183025598526]","[0.15993165969848633, 0.8400683403015137]",0.8400683403015137
00046267.npy,1,1,"[-0.8851467370986938, 1.069254755973816]","[0.12407421320676804, 0.8759257793426514]",0.8759257793426514
00046268.npy,1,1,"[-1.7858186960220337, 2.020407199859619]","[0.021748419851064682, 0.978251576423645]",0.978251576423645
00046269.npy,0,1,"[-0.005181953310966492, 0.07081639021635056]","[0.4810095727443695, 0.5189904570579529]",0.5189904570579529
00046270.npy,1,1,"[-0.22840991616249084, 0.31937167048454285]","[0.3663792610168457, 0.6336207389831543]",0.6336207389831543
00046271.npy,1,1,"[-0.9817206263542175, 1.1451455354690552]","[0.10651286691427231, 0.8934871554374695]",0.8934871554374695
00046272.npy,1,1,"[-0.6519867181777954, 0.7819145321846008]","[0.1924915462732315, 0.8075084686279297]",0.8075084686279297
00046273.npy,1,1,"[-0.37508565187454224, 0.4761483073234558]","[0.29917407035827637, 0.7008259296417236]",0.7008259296417236
00046274.npy,1,1,"[-0.4401530921459198, 0.5472691655158997]","[0.27142155170440674, 0.728578507900238]",0.728578507900238
00046275.npy,1,1,"[-0.7682434916496277, 0.9136727452278137]","[0.15684190392494202, 0.8431581258773804]",0.8431581258773804
00046276.npy,1,1,"[-1.0975769758224487, 1.2698317766189575]","[0.08569193631410599, 0.9143080115318298]",0.9143080115318298
00046277.npy,1,1,"[-0.43130698800086975, 0.5631744265556335]","[0.2700278162956238, 0.7299721837043762]",0.7299721837043762
00046278.npy,1,1,"[-0.3233832120895386, 0.4122699797153473]","[0.32395538687705994, 0.6760445833206177]",0.6760445833206177
00046279.npy,1,1,"[-0.4942684471607208, 0.5887627601623535]","[0.2529328167438507, 0.7470671534538269]",0.7470671534538269
00046280.npy,1,1,"[-0.36776408553123474, 0.46654561161994934]","[0.3027345836162567, 0.6972654461860657]",0.6972654461860657
00046281.npy,0,1,"[-0.19848403334617615, 0.2703261375427246]","[0.384897917509079, 0.6151021122932434]",0.6151021122932434
00046282.npy,1,1,"[-0.728842556476593, 0.8757545351982117]","[0.16734007000923157, 0.832659900188446]",0.832659900188446
00046283.npy,1,1,"[-0.4880591332912445, 0.6168173551559448]","[0.24882729351520538, 0.7511727213859558]",0.7511727213859558
00046284.npy,1,1,"[-1.271056056022644, 1.4755750894546509]","[0.060277197510004044, 0.9397228360176086]",0.9397228360176086
00046285.npy,1,1,"[-0.6468014121055603, 0.8073914647102356]","[0.18935711681842804, 0.8106428980827332]",0.8106428980827332
00046286.npy,1,1,"[-0.31602558493614197, 0.4209301471710205]","[0.3236701786518097, 0.6763297915458679]",0.6763297915458679
00046287.npy,1,1,"[-1.3697956800460815, 1.5378650426864624]","[0.051776159554719925, 0.9482238292694092]",0.9482238292694092
00046288.npy,1,1,"[-0.8689717650413513, 1.0137919187545776]","[0.13207176327705383, 0.8679282665252686]",0.8679282665252686
00046289.npy,1,1,"[-0.8629707098007202, 1.0302711725234985]","[0.13087528944015503, 0.8691247701644897]",0.8691247701644897
00046290.npy,1,1,"[-0.45221707224845886, 0.5613659024238586]","[0.2662792205810547, 0.7337207198143005]",0.7337207198143005
00046291.npy,1,1,"[-0.6601296067237854, 0.8059864640235901]","[0.1875336766242981, 0.8124663829803467]",0.8124663829803467
00046292.npy,1,1,"[-0.2726297080516815, 0.3677063584327698]","[0.3451705574989319, 0.6548294425010681]",0.6548294425010681
00046293.npy,0,1,"[-0.03056330233812332, 0.09047473222017288]","[0.469777375459671, 0.5302225947380066]",0.5302225947380066
00046294.npy,1,1,"[-0.1900799572467804, 0.27121561765670776]","[0.386678546667099, 0.6133214831352234]",0.6133214831352234
00046295.npy,1,1,"[-0.42422088980674744, 0.5198778510093689]","[0.2800731658935547, 0.7199268937110901]",0.7199268937110901
00046296.npy,1,1,"[-0.8834438920021057, 1.0368520021438599]","[0.12782856822013855, 0.8721714615821838]",0.8721714615821838
00046297.npy,1,1,"[-1.103209137916565, 1.2793480157852173]","[0.08451250195503235, 0.9154874682426453]",0.9154874682426453
00046298.npy,1,1,"[-0.6304183006286621, 0.7508203387260437]","[0.20081013441085815, 0.7991898655891418]",0.7991898655891418
00046299.npy,1,1,"[-0.36079785227775574, 0.47620123624801636]","[0.3021671772003174, 0.6978328227996826]",0.6978328227996826
00046300.npy,1,1,"[-1.1779214143753052, 1.3727750778198242]","[0.0723797157406807, 0.9276203513145447]",0.9276203513145447
00046301.npy,0,1,"[-0.22217288613319397, 0.3067663311958313]","[0.3707643449306488, 0.6292356848716736]",0.6292356848716736
00046302.npy,0,1,"[-0.10149621218442917, 0.16886009275913239]","[0.43281957507133484, 0.5671803951263428]",0.5671803951263428
00046303.npy,1,1,"[-0.4312659800052643, 0.5182414650917053]","[0.2789838910102844, 0.7210161089897156]",0.7210161089897156
00046304.npy,1,1,"[-0.6244584918022156, 0.7494301199913025]","[0.20199230313301086, 0.7980076670646667]",0.7980076670646667
00046305.npy,1,1,"[-0.8195224404335022, 0.9748218655586243]","[0.14254093170166016, 0.8574590682983398]",0.8574590682983398
00046306.npy,1,1,"[-0.4045083224773407, 0.4954277276992798]","[0.28906363248825073, 0.7109363079071045]",0.7109363079071045
00046307.npy,1,0,"[0.05727922171354294, 0.006422678008675575]","[0.5127114057540894, 0.48728859424591064]",0.5127114057540894
00046308.npy,1,1,"[-1.0328994989395142, 1.2131675481796265]","[0.09568925946950912, 0.9043107628822327]",0.9043107628822327
00046309.npy,1,1,"[-1.3011482954025269, 1.49713933467865]","[0.05741678178310394, 0.9425832033157349]",0.9425832033157349
00046310.npy,1,1,"[-0.6461240649223328, 0.782662570476532]","[0.19328780472278595, 0.8067122101783752]",0.8067122101783752
00046311.npy,1,1,"[-1.0645798444747925, 1.2319250106811523]","[0.09141283482313156, 0.9085871577262878]",0.9085871577262878
00046312.npy,0,1,"[-0.2255399525165558, 0.2928355932235718]","[0.3732321560382843, 0.6267678141593933]",0.6267678141593933
00046313.npy,1,1,"[-0.2438388466835022, 0.32319772243499756]","[0.36192092299461365, 0.6380791068077087]",0.6380791068077087
00046314.npy,1,1,"[-0.855156421661377, 0.9840667843818665]","[0.13714320957660675, 0.8628568649291992]",0.8628568649291992
00046315.npy,1,1,"[-0.27370908856391907, 0.36855119466781616]","[0.3447357714176178, 0.6552641987800598]",0.6552641987800598
00046316.npy,1,1,"[-1.5106903314590454, 1.7509435415267944]","[0.03691108152270317, 0.963088870048523]",0.963088870048523
00046317.npy,1,1,"[-0.577899694442749, 0.707151472568512]","[0.21669164299964905, 0.7833083271980286]",0.7833083271980286
00046318.npy,1,1,"[-3.3567075729370117, 3.6545023918151855]","[0.0009009045897983015, 0.9990991353988647]",0.9990991353988647
00046319.npy,1,1,"[-0.2685031592845917, 0.3579729199409485]","[0.3483099937438965, 0.6516899466514587]",0.6516899466514587
00046320.npy,1,1,"[-1.6115018129348755, 1.790339469909668]","[0.03223797306418419, 0.9677620530128479]",0.9677620530128479
00046321.npy,1,1,"[-0.20154723525047302, 0.2787800133228302]","[0.38217484951019287, 0.6178251504898071]",0.6178251504898071
00046322.npy,1,1,"[-1.1263810396194458, 1.287428379058838]","[0.0821257084608078, 0.917874276638031]",0.917874276638031
00046323.npy,0,1,"[-0.5111814141273499, 0.6489096283912659]","[0.23865075409412384, 0.7613492012023926]",0.7613492012023926
00046324.npy,1,0,"[0.18530669808387756, -0.13190193474292755]","[0.5786438584327698, 0.4213561415672302]",0.5786438584327698
00046325.npy,1,1,"[-0.5697446465492249, 0.6860782504081726]","[0.22169381380081177, 0.7783061861991882]",0.7783061861991882
00046326.npy,1,1,"[-0.5991606116294861, 0.720097005367279]","[0.21094182133674622, 0.7890581488609314]",0.7890581488609314
00046327.npy,1,1,"[-0.4428168833255768, 0.5619508624076843]","[0.26800504326820374, 0.7319949269294739]",0.7319949269294739
00046328.npy,1,1,"[-0.6638917326927185, 0.8000603318214417]","[0.18786361813545227, 0.8121364116668701]",0.8121364116668701
00046329.npy,1,0,"[0.19200104475021362, -0.13972978293895721]","[0.5821804404258728, 0.4178195297718048]",0.5821804404258728
00046330.npy,0,1,"[-0.5035830140113831, 0.606346070766449]","[0.2478841096162796, 0.7521159052848816]",0.7521159052848816
00046331.npy,0,1,"[-0.0026360824704170227, 0.06145302206277847]","[0.48398318886756897, 0.5160167813301086]",0.5160167813301086
00046332.npy,1,1,"[-0.32810115814208984, 0.45349082350730896]","[0.31397688388824463, 0.6860231161117554]",0.6860231161117554
00046333.npy,0,1,"[-0.2028869390487671, 0.2767198979854584]","[0.3823449909687042, 0.6176550388336182]",0.6176550388336182
00046334.npy,1,1,"[-0.7122167944908142, 0.8560174107551575]","[0.17246825993061066, 0.8275317549705505]",0.8275317549705505
00046335.npy,1,1,"[-0.43364426493644714, 0.5494616627693176]","[0.2722759246826172, 0.7277240753173828]",0.7277240753173828
00046336.npy,1,1,"[-0.7813647389411926, 0.9338813424110413]","[0.15248450636863708, 0.8475154638290405]",0.8475154638290405
00046337.npy,1,1,"[-0.8541257977485657, 1.028316855430603]","[0.13210855424404144, 0.8678914308547974]",0.8678914308547974
00046338.npy,1,1,"[-0.29649820923805237, 0.3826102614402771]","[0.33646032214164734, 0.663539707660675]",0.663539707660675
00046339.npy,1,1,"[-0.7528484463691711, 0.9064013361930847]","[0.1598627269268036, 0.8401373028755188]",0.8401373028755188
00046340.npy,1,1,"[-0.5324347019195557, 0.6534045338630676]","[0.2340039163827896, 0.7659960389137268]",0.7659960389137268
00046341.npy,1,1,"[-0.2036549150943756, 0.29145514965057373]","[0.3786905109882355, 0.6213095188140869]",0.6213095188140869
00046342.npy,1,0,"[0.20781603455543518, -0.15154871344566345]","[0.5888866782188416, 0.4111133813858032]",0.5888866782188416
00046343.npy,1,1,"[-0.3444318473339081, 0.46286582946777344]","[0.3084666132926941, 0.6915333271026611]",0.6915333271026611
00046344.npy,0,0,"[0.05545927584171295, 0.012500645592808723]","[0.5107380151748657, 0.4892619848251343]",0.5107380151748657
00046345.npy,1,1,"[-0.6191084980964661, 0.749694287776947]","[0.20281335711479187, 0.7971866726875305]",0.7971866726875305
00046346.npy,1,1,"[-0.5913947224617004, 0.7065415978431702]","[0.21451254189014435, 0.7854874730110168]",0.7854874730110168
00046347.npy,1,1,"[-1.231644868850708, 1.4615777730941772]","[0.06337446719408035, 0.9366254806518555]",0.9366254806518555
00046348.npy,1,1,"[-2.106877088546753, 2.316537857055664]","[0.011851071380078793, 0.9881489872932434]",0.9881489872932434
00046349.npy,1,1,"[-2.119831085205078, 2.4344611167907715]","[0.010412387549877167, 0.989587664604187]",0.989587664604187
00046350.npy,1,1,"[0.014682155102491379, 0.05283930152654648]","[0.4904618561267853, 0.5095381736755371]",0.5095381736755371
00046351.npy,1,1,"[-0.3905034363269806, 0.5000205039978027]","[0.29100173711776733, 0.7089982628822327]",0.7089982628822327
00046352.npy,1,0,"[0.057351551949977875, -0.0007880460470914841]","[0.5145308375358582, 0.4854692220687866]",0.5145308375358582
00046353.npy,1,1,"[-0.3559768497943878, 0.4872446656227112]","[0.30085670948028564, 0.6991432905197144]",0.6991432905197144
00046354.npy,0,1,"[-0.5846588015556335, 0.6773439049720764]","[0.22062931954860687, 0.7793706655502319]",0.7793706655502319
00046355.npy,1,1,"[-1.0540965795516968, 1.259050965309143]","[0.090039923787117, 0.9099600911140442]",0.9099600911140442
00046356.npy,0,1,"[-0.06776582449674606, 0.13557925820350647]","[0.4493381977081299, 0.5506618022918701]",0.5506618022918701
00046357.npy,0,1,"[-0.0006827861070632935, 0.06905028969049454]","[0.48257380723953247, 0.5174261927604675]",0.5174261927604675
00046358.npy,1,1,"[-0.1960071623325348, 0.28537189960479736]","[0.3819265365600586, 0.6180734634399414]",0.6180734634399414
00046359.npy,1,1,"[-1.126173973083496, 1.34598970413208]","[0.07783279567956924, 0.922167181968689]",0.922167181968689
00046360.npy,1,1,"[-0.37838420271873474, 0.4709804058074951]","[0.2995661795139313, 0.7004338502883911]",0.7004338502883911
00046361.npy,0,1,"[-0.483783096075058, 0.572593629360199]","[0.25800248980522156, 0.741997480392456]",0.741997480392456
00046362.npy,1,1,"[-1.332036018371582, 1.5093151330947876]","[0.05513012409210205, 0.9448699355125427]",0.9448699355125427
00046363.npy,1,1,"[-1.0000792741775513, 1.208706021308899]","[0.09896433353424072, 0.9010356664657593]",0.9010356664657593
00046364.npy,1,1,"[-1.2155243158340454, 1.440682291984558]","[0.06560750305652618, 0.934392511844635]",0.934392511844635
00046365.npy,1,1,"[-0.08847827464342117, 0.1680006980895996]","[0.4362294673919678, 0.5637705326080322]",0.5637705326080322
00046366.npy,0,1,"[-0.14395937323570251, 0.22067835927009583]","[0.4098373353481293, 0.5901626348495483]",0.5901626348495483
00046367.npy,1,1,"[-0.6077559590339661, 0.7373523116111755]","[0.20667125284671783, 0.7933287024497986]",0.7933287024497986
00046368.npy,1,1,"[-0.20121979713439941, 0.2877693176269531]","[0.3801317512989044, 0.619868278503418]",0.619868278503418
00046369.npy,1,0,"[0.07744979858398438, -0.017392341047525406]","[0.523692786693573, 0.476307213306427]",0.523692786693573
00046370.npy,0,1,"[-0.34535953402519226, 0.4391546845436096]","[0.31334778666496277, 0.6866521835327148]",0.6866521835327148
00046371.npy,0,0,"[0.2237851917743683, -0.17085380852222443]","[0.5973989367485046, 0.40260109305381775]",0.5973989367485046
00046372.npy,1,1,"[-1.1131073236465454, 1.2779157161712646]","[0.08385979384183884, 0.9161402583122253]",0.9161402583122253
00046373.npy,0,1,"[-0.3813837766647339, 0.4916289448738098]","[0.2946278154850006, 0.7053722143173218]",0.7053722143173218
00046374.npy,1,1,"[-0.2776203751564026, 0.3651942014694214]","[0.3446105718612671, 0.6553894281387329]",0.6553894281387329
00046375.npy,1,1,"[-0.22250214219093323, 0.3206861615180969]","[0.3674461841583252, 0.63255375623703]",0.63255375623703
00046376.npy,1,1,"[-0.15441566705703735, 0.2446306347846985]","[0.40154150128364563, 0.598458468914032]",0.598458468914032
00046377.npy,1,1,"[-0.7896897792816162, 0.9695252776145935]","[0.14688867330551147, 0.8531113266944885]",0.8531113266944885
00046378.npy,1,1,"[-0.24513331055641174, 0.3290618658065796]","[0.36026936769485474, 0.6397306323051453]",0.6397306323051453
00046379.npy,1,0,"[0.31356075406074524, -0.26362258195877075]","[0.6404190063476562, 0.359580934047699]",0.6404190063476562
00046380.npy,1,1,"[-1.6992322206497192, 1.9400696754455566]","[0.025598200038075447, 0.9744018316268921]",0.9744018316268921
00046381.npy,0,1,"[-0.8317998051643372, 0.9685530066490173]","[0.1418081372976303, 0.8581919074058533]",0.8581919074058533
00046382.npy,1,1,"[-0.1824510097503662, 0.28203830122947693]","[0.3859213888645172, 0.6140786409378052]",0.6140786409378052
00046383.npy,1,1,"[-0.024395562708377838, 0.08778577297925949]","[0.47198402881622314, 0.5280159711837769]",0.5280159711837769
00046384.npy,0,1,"[-0.1745682656764984, 0.2529107928276062]","[0.39472848176956177, 0.6052715182304382]",0.6052715182304382
00046385.npy,1,1,"[-0.21470263600349426, 0.31210091710090637]","[0.37126269936561584, 0.6287372708320618]",0.6287372708320618
00046386.npy,1,1,"[-0.7210741639137268, 0.8703908324241638]","[0.16917787492275238, 0.8308221101760864]",0.8308221101760864
00046387.npy,1,1,"[-0.7377938628196716, 0.8604597449302673]","[0.16822583973407745, 0.8317741751670837]",0.8317741751670837
00046388.npy,1,1,"[-0.05924845486879349, 0.12645138800144196]","[0.4537079930305481, 0.5462920069694519]",0.5462920069694519
00046389.npy,1,1,"[-0.03863339126110077, 0.1041075810790062]","[0.46437519788742065, 0.5356247425079346]",0.5356247425079346
00046390.npy,1,1,"[-0.23143523931503296, 0.3224602937698364]","[0.36496108770370483, 0.6350389122962952]",0.6350389122962952
00046391.npy,0,1,"[-0.38842129707336426, 0.4952540993690491]","[0.2924167215824127, 0.7075833082199097]",0.7075833082199097
00046392.npy,0,1,"[-0.24758514761924744, 0.33032676577568054]","[0.359413206577301, 0.640586793422699]",0.640586793422699
00046393.npy,1,1,"[-0.34880733489990234, 0.4578835368156433]","[0.30859607458114624, 0.6914039254188538]",0.6914039254188538
00046394.npy,1,1,"[-0.37859398126602173, 0.48353463411331177]","[0.29689478874206543, 0.7031051516532898]",0.7031051516532898
00046395.npy,1,1,"[-1.1760095357894897, 1.3414925336837769]","[0.07464029639959335, 0.9253597259521484]",0.9253597259521484
00046396.npy,1,1,"[-1.100731372833252, 1.2461212873458862]","[0.08731625974178314, 0.9126837849617004]",0.9126837849617004
00046397.npy,1,0,"[0.09271673113107681, -0.030351638793945312]","[0.5307283401489258, 0.4692716896533966]",0.5307283401489258
00046398.npy,0,0,"[0.0972573384642601, -0.030551964417099953]","[0.5319089293479919, 0.46809110045433044]",0.5319089293479919
00046399.npy,1,1,"[-0.3482944667339325, 0.4253084063529968]","[0.3157002627849579, 0.6842997074127197]",0.6842997074127197
00046400.npy,1,1,"[-0.6667228937149048, 0.797877848148346]","[0.18776464462280273, 0.8122352957725525]",0.8122352957725525
00046401.npy,1,1,"[-0.9975880980491638, 1.2118576765060425]","[0.09890546649694443, 0.9010945558547974]",0.9010945558547974
00046402.npy,0,1,"[-0.16650032997131348, 0.25228607654571533]","[0.3968071937561035, 0.6031928062438965]",0.6031928062438965
00046403.npy,1,1,"[-0.7615334391593933, 0.9173168540000916]","[0.15724776685237885, 0.84275221824646]",0.84275221824646
00046404.npy,1,1,"[-2.673811197280884, 2.9315335750579834]","[0.0036646726075559855, 0.9963352680206299]",0.9963352680206299
00046405.npy,1,1,"[-1.8162533044815063, 2.040234088897705]","[0.020704399794340134, 0.9792956113815308]",0.9792956113815308
00046406.npy,1,1,"[-0.6388112902641296, 0.7849368453025818]","[0.19407467544078827, 0.8059253692626953]",0.8059253692626953
00046407.npy,1,1,"[-0.5415525436401367, 0.6719256043434143]","[0.229086235165596, 0.7709137797355652]",0.7709137797355652
00046408.npy,1,1,"[-2.3312432765960693, 2.5521063804626465]","[0.007514713332056999, 0.9924853444099426]",0.9924853444099426
00046409.npy,1,1,"[-0.35807108879089355, 0.4734979271888733]","[0.30331340432167053, 0.6966865658760071]",0.6966865658760071
00046410.npy,1,1,"[-1.37117338180542, 1.6326993703842163]","[0.04725121334195137, 0.9527487754821777]",0.9527487754821777
00046411.npy,1,1,"[-0.4866713583469391, 0.6063005924224854]","[0.25105905532836914, 0.7489409446716309]",0.7489409446716309
00046412.npy,1,1,"[-0.5156910419464111, 0.6470581889152527]","[0.23816807568073273, 0.7618318796157837]",0.7618318796157837
00046413.npy,1,1,"[-0.3428143262863159, 0.44240206480026245]","[0.31319671869277954, 0.6868032217025757]",0.6868032217025757
00046414.npy,1,1,"[-0.5496417284011841, 0.6802089810371399]","[0.22620753943920135, 0.7737924456596375]",0.7737924456596375
00046415.npy,1,1,"[-0.5073464512825012, 0.6437065005302429]","[0.24029682576656342, 0.7597032189369202]",0.7597032189369202
00046416.npy,1,1,"[-1.0721498727798462, 1.2615641355514526]","[0.08836901187896729, 0.9116309881210327]",0.9116309881210327
00046417.npy,1,1,"[-0.936413586139679, 1.0920014381408691]","[0.11625166237354279, 0.8837482929229736]",0.8837482929229736
00046418.npy,1,1,"[-1.0288187265396118, 1.2036302089691162]","[0.0968741625547409, 0.9031257629394531]",0.9031257629394531
00046419.npy,1,0,"[0.08581282943487167, -0.02238309383392334]","[0.527022659778595, 0.4729773700237274]",0.527022659778595
00046420.npy,1,1,"[-0.7225014567375183, 0.8640062212944031]","[0.16987581551074982, 0.8301242589950562]",0.8301242589950562
00046421.npy,1,1,"[-1.0932165384292603, 1.253684639930725]","[0.08731240034103394, 0.9126876592636108]",0.9126876592636108
00046422.npy,0,1,"[-0.36750736832618713, 0.4538784623146057]","[0.3054695725440979, 0.6945304274559021]",0.6945304274559021
00046423.npy,1,1,"[-0.7719234824180603, 0.9051374793052673]","[0.15748503804206848, 0.8425149321556091]",0.8425149321556091
00046424.npy,1,1,"[-0.19669616222381592, 0.2764810025691986]","[0.38386452198028564, 0.6161354780197144]",0.6161354780197144
00046425.npy,1,1,"[-2.5040712356567383, 2.7668800354003906]","[0.005112448241561651, 0.9948875308036804]",0.9948875308036804
00046426.npy,1,1,"[-1.5689663887023926, 1.753667950630188]","[0.034802813082933426, 0.9651972055435181]",0.9651972055435181
00046427.npy,1,1,"[-0.7717025876045227, 0.9057236313819885]","[0.1574365794658661, 0.8425634503364563]",0.8425634503364563
00046428.npy,1,1,"[-1.7658101320266724, 1.9796420335769653]","[0.02307968959212303, 0.9769203662872314]",0.9769203662872314
00046429.npy,1,1,"[-0.5236928462982178, 0.643275797367096]","[0.23740336298942566, 0.762596607208252]",0.762596607208252
00046430.npy,0,1,"[-0.1552552580833435, 0.2269383668899536]","[0.4055979251861572, 0.5944020748138428]",0.5944020748138428
00046431.npy,1,1,"[-1.0726172924041748, 1.2806942462921143]","[0.0868029072880745, 0.9131970405578613]",0.9131970405578613
00046432.npy,1,1,"[-2.0400726795196533, 2.328892707824707]","[0.012505958788096905, 0.9874940514564514]",0.9874940514564514
00046433.npy,1,1,"[-0.5144928097724915, 0.6344330906867981]","[0.2406853288412094, 0.7593147158622742]",0.7593147158622742
00046434.npy,1,1,"[-1.5003167390823364, 1.7068707942962646]","[0.03889613226056099, 0.9611039161682129]",0.9611039161682129
00046435.npy,1,1,"[-1.025755763053894, 1.211809515953064]","[0.09642746299505234, 0.9035724997520447]",0.9035724997520447
00046436.npy,1,1,"[-0.7325151562690735, 0.8727573752403259]","[0.1672459989786148, 0.8327540755271912]",0.8327540755271912
00046437.npy,1,1,"[-2.697758436203003, 2.9493463039398193]","[0.003515314543619752, 0.996484637260437]",0.996484637260437
00046438.npy,1,1,"[-0.6021063923835754, 0.7114481329917908]","[0.21189263463020325, 0.7881073355674744]",0.7881073355674744
