crop_file,true_label,pred_label,logits,softmax,goodness
00049549.npy,1,1,"[-0.06399860233068466, 0.049005232751369476]","[0.4717790186405182, 0.5282209515571594]",0.5282209515571594
00049550.npy,1,1,"[-0.24034854769706726, 0.22535479068756104]","[0.3856337368488312, 0.6143662929534912]",0.6143662929534912
00049551.npy,0,1,"[-0.04856710135936737, 0.0335739403963089]","[0.47947627305984497, 0.520523726940155]",0.520523726940155
00049552.npy,1,1,"[-0.24114573001861572, 0.22615215182304382]","[0.38525599241256714, 0.6147440075874329]",0.6147440075874329
00049553.npy,1,1,"[-0.26395148038864136, 0.24895808100700378]","[0.37451171875, 0.6254882216453552]",0.6254882216453552
00049554.npy,0,1,"[-0.22168922424316406, 0.2066955864429474]","[0.3945120871067047, 0.6054879426956177]",0.6054879426956177
00049555.npy,1,0,"[0.09423287212848663, -0.10922601073980331]","[0.5506899952888489, 0.4493100345134735]",0.5506899952888489
00049556.npy,1,1,"[-0.1667638123035431, 0.1517704427242279]","[0.42103296518325806, 0.5789670348167419]",0.5789670348167419
00049557.npy,1,1,"[-0.5925129055976868, 0.5775185227394104]","[0.23684929311275482, 0.763150691986084]",0.763150691986084
00049558.npy,1,1,"[-0.48525470495224, 0.47026073932647705]","[0.27777695655822754, 0.7222231030464172]",0.7222231030464172
00049559.npy,1,1,"[-0.2154102623462677, 0.20041689276695251]","[0.3975156843662262, 0.6024842858314514]",0.6024842858314514
00049560.npy,1,1,"[-0.6390560269355774, 0.6240617632865906]","[0.2204376459121704, 0.7795623540878296]",0.7795623540878296
00049561.npy,0,1,"[-0.5295904874801636, 0.5145964026451111]","[0.26034295558929443, 0.7396570444107056]",0.7396570444107056
00049562.npy,1,1,"[-0.16953027248382568, 0.15453684329986572]","[0.41968485713005066, 0.580315113067627]",0.580315113067627
00049563.npy,1,1,"[-0.3124615550041199, 0.2974679172039032]","[0.3520752787590027, 0.6479247212409973]",0.6479247212409973
00049564.npy,1,1,"[-0.20101317763328552, 0.18601953983306885]","[0.4044318199157715, 0.5955681800842285]",0.5955681800842285
00049565.npy,1,1,"[-0.3359107971191406, 0.32091715931892395]","[0.34145253896713257, 0.6585474610328674]",0.6585474610328674
00049566.npy,1,1,"[-0.34458836913108826, 0.3295947313308716]","[0.3375608026981354, 0.662439227104187]",0.662439227104187
00049567.npy,1,1,"[-0.34900641441345215, 0.3340126872062683]","[0.3355877995491028, 0.6644122004508972]",0.6644122004508972
00049568.npy,1,1,"[-0.6475019454956055, 0.6325075626373291]","[0.21754859387874603, 0.7824513912200928]",0.7824513912200928
00049569.npy,1,1,"[-0.18465456366539001, 0.16966107487678528]","[0.4123362898826599, 0.5876637101173401]",0.5876637101173401
00049570.npy,1,1,"[-0.27306699752807617, 0.25807324051856995]","[0.37025097012519836, 0.6297490000724792]",0.6297490000724792
00049571.npy,1,1,"[-0.27827876806259155, 0.26328518986701965]","[0.36782383918762207, 0.6321761012077332]",0.6321761012077332
00049572.npy,0,1,"[-0.1008753553032875, 0.08588217943906784]","[0.4534458518028259, 0.5465541481971741]",0.5465541481971741
00049573.npy,1,1,"[-0.4030401110649109, 0.38804617524147034]","[0.3119354546070099, 0.6880645751953125]",0.6880645751953125
00049574.npy,0,1,"[-0.386542409658432, 0.37154853343963623]","[0.3190608620643616, 0.6809390783309937]",0.6809390783309937
00049575.npy,1,1,"[-0.29711073637008667, 0.2821171283721924]","[0.3591102957725525, 0.6408897042274475]",0.6408897042274475
00049576.npy,1,1,"[-0.12392423301935196, 0.10893107205629349]","[0.44204777479171753, 0.5579522252082825]",0.5579522252082825
00049577.npy,1,1,"[-0.10866185277700424, 0.09366848319768906]","[0.4495892822742462, 0.5504106879234314]",0.5504106879234314
00049578.npy,1,1,"[-0.7565912008285522, 0.7415961027145386]","[0.18269604444503784, 0.8173040151596069]",0.8173040151596069
00049579.npy,1,1,"[-0.2354467809200287, 0.22045329213142395]","[0.3879588842391968, 0.6120410561561584]",0.6120410561561584
00049580.npy,1,1,"[-0.2509811818599701, 0.2359875738620758]","[0.380607932806015, 0.6193920969963074]",0.6193920969963074
00049581.npy,1,1,"[-0.21128535270690918, 0.19629201292991638]","[0.39949315786361694, 0.6005068421363831]",0.6005068421363831
00049582.npy,1,1,"[-0.2716531753540039, 0.25665944814682007]","[0.37091052532196045, 0.6290894746780396]",0.6290894746780396
00049583.npy,1,1,"[-0.38247376680374146, 0.3674798011779785]","[0.32083141803741455, 0.6791685819625854]",0.6791685819625854
00049584.npy,1,1,"[-0.9496766924858093, 0.9346809983253479]","[0.13188914954662323, 0.8681108355522156]",0.8681108355522156
00049585.npy,0,1,"[-0.27234241366386414, 0.257348895072937]","[0.37058889865875244, 0.6294111013412476]",0.6294111013412476
00049586.npy,1,1,"[-0.1366754174232483, 0.12168196588754654]","[0.4357675611972809, 0.5642324686050415]",0.5642324686050415
00049587.npy,0,0,"[0.06680106371641159, -0.0817941203713417]","[0.5370805859565735, 0.4629194140434265]",0.5370805859565735
00049588.npy,0,0,"[0.0025616586208343506, -0.01755479723215103]","[0.5050289630889893, 0.49497106671333313]",0.5050289630889893
00049589.npy,1,1,"[-0.3378567099571228, 0.32286301255226135]","[0.3405779302120209, 0.6594220399856567]",0.6594220399856567
00049590.npy,0,1,"[-0.7382568120956421, 0.7232619524002075]","[0.18823514878749847, 0.8117648959159851]",0.8117648959159851
00049591.npy,1,1,"[-0.24773284792900085, 0.23273947834968567]","[0.382140576839447, 0.617859423160553]",0.617859423160553
00049592.npy,0,1,"[-1.752712607383728, 1.737714409828186]","[0.029585840180516243, 0.9704141020774841]",0.9704141020774841
00049593.npy,1,1,"[-0.2277006208896637, 0.21270713210105896]","[0.39164382219314575, 0.608356237411499]",0.608356237411499
00049594.npy,0,1,"[-0.5168495774269104, 0.5018553137779236]","[0.26527971029281616, 0.7347202301025391]",0.7347202301025391
00049595.npy,0,1,"[-0.1819705069065094, 0.1669771671295166]","[0.413637638092041, 0.586362361907959]",0.586362361907959
00049596.npy,1,1,"[-0.5366199612617493, 0.5216256380081177]","[0.2576448619365692, 0.7423551678657532]",0.7423551678657532
00049597.npy,1,1,"[-0.6378876566886902, 0.6228932738304138]","[0.2208394855260849, 0.7791604995727539]",0.7791604995727539
00049598.npy,1,1,"[-0.3539732098579407, 0.33897924423217773]","[0.33337661623954773, 0.6666233539581299]",0.6666233539581299
00049599.npy,1,1,"[-0.20097339153289795, 0.18597975373268127]","[0.4044509828090668, 0.5955489873886108]",0.5955489873886108
00049600.npy,1,1,"[-0.2617950141429901, 0.24680104851722717]","[0.3755227029323578, 0.6244773268699646]",0.6244773268699646
00049601.npy,1,1,"[-0.841609537601471, 0.8266144394874573]","[0.1586611121892929, 0.8413388729095459]",0.8413388729095459
00049602.npy,0,1,"[-0.16761088371276855, 0.15261736512184143]","[0.4206201136112213, 0.5793799161911011]",0.5793799161911011
00049603.npy,1,1,"[-0.4999067187309265, 0.4849124550819397]","[0.2719366252422333, 0.7280634045600891]",0.7280634045600891
00049604.npy,1,1,"[-0.013705454766750336, -0.0012878850102424622]","[0.4968956410884857, 0.5031043291091919]",0.5031043291091919
00049605.npy,1,1,"[-0.15588462352752686, 0.14089131355285645]","[0.4263457953929901, 0.5736542344093323]",0.5736542344093323
00049606.npy,1,1,"[-0.2708914875984192, 0.2558978796005249]","[0.37126603722572327, 0.6287339925765991]",0.6287339925765991
00049607.npy,0,0,"[0.07250160723924637, -0.08749472349882126]","[0.5399140119552612, 0.46008601784706116]",0.5399140119552612
00049608.npy,1,1,"[-0.23123744130134583, 0.2162439227104187]","[0.38995975255966187, 0.6100401878356934]",0.6100401878356934
00049609.npy,0,0,"[0.09781050682067871, -0.11280360817909241]","[0.5524597764015198, 0.4475402534008026]",0.5524597764015198
00049610.npy,1,1,"[-0.4097635746002197, 0.3947693109512329]","[0.30905672907829285, 0.6909432411193848]",0.6909432411193848
00049611.npy,1,1,"[-0.20114251971244812, 0.18614912033081055]","[0.40436944365501404, 0.5956305265426636]",0.5956305265426636
00049612.npy,1,1,"[-0.24888792634010315, 0.23389434814453125]","[0.38159534335136414, 0.6184046268463135]",0.6184046268463135
00049613.npy,1,0,"[0.0056693777441978455, -0.020662732422351837]","[0.5065826773643494, 0.493417352437973]",0.5065826773643494
00049614.npy,1,1,"[-0.30944448709487915, 0.2944507896900177]","[0.35345304012298584, 0.6465469598770142]",0.6465469598770142
00049615.npy,1,1,"[-0.20581954717636108, 0.19082611799240112]","[0.4021185040473938, 0.5978814363479614]",0.5978814363479614
00049616.npy,1,1,"[-0.17331507802009583, 0.1583215296268463]","[0.41784244775772095, 0.582157552242279]",0.582157552242279
00049617.npy,0,1,"[-0.24713310599327087, 0.2321397066116333]","[0.38242384791374207, 0.6175761818885803]",0.6175761818885803
00049618.npy,0,1,"[-0.20211657881736755, 0.18712273240089417]","[0.4039004445075989, 0.5960995554924011]",0.5960995554924011
00049619.npy,1,1,"[-0.2668688893318176, 0.2518754303455353]","[0.3731459081172943, 0.6268541216850281]",0.6268541216850281
00049620.npy,1,1,"[-0.17597827315330505, 0.1609848141670227]","[0.41654735803604126, 0.5834526419639587]",0.5834526419639587
00049621.npy,1,1,"[-0.28382259607315063, 0.2688289284706116]","[0.3652494549751282, 0.6347505450248718]",0.6347505450248718
00049622.npy,1,1,"[-0.08650656789541245, 0.07151298969984055]","[0.4605771005153656, 0.5394229292869568]",0.5394229292869568
00049623.npy,1,1,"[-0.3285486102104187, 0.31355491280555725]","[0.3447711765766144, 0.655228853225708]",0.655228853225708
00049624.npy,0,1,"[-0.10184261947870255, 0.08684926480054855]","[0.45296651124954224, 0.5470334887504578]",0.5470334887504578
00049625.npy,1,0,"[0.0769667997956276, -0.09196017682552338]","[0.5421316027641296, 0.45786839723587036]",0.5421316027641296
00049626.npy,0,1,"[-0.3406082093715668, 0.3256146013736725]","[0.3393431305885315, 0.6606568694114685]",0.6606568694114685
00049627.npy,1,1,"[-0.26405221223831177, 0.24905863404273987]","[0.3744645118713379, 0.6255354285240173]",0.6255354285240173
00049628.npy,1,1,"[-0.3834788203239441, 0.36848509311676025]","[0.32039350271224976, 0.6796064376831055]",0.6796064376831055
00049629.npy,0,1,"[-0.29584652185440063, 0.28085291385650635]","[0.35969239473342896, 0.6403075456619263]",0.6403075456619263
00049630.npy,1,1,"[-0.3700921833515167, 0.3550984561443329]","[0.32625100016593933, 0.6737490296363831]",0.6737490296363831
00049631.npy,1,1,"[-0.49185043573379517, 0.4768563508987427]","[0.27513834834098816, 0.7248616814613342]",0.7248616814613342
00049632.npy,1,1,"[-0.0545274093747139, 0.039534278213977814]","[0.4765018820762634, 0.5234981179237366]",0.5234981179237366
00049633.npy,0,1,"[-0.09873626381158829, 0.08374304324388504]","[0.45450636744499207, 0.5454936623573303]",0.5454936623573303
00049634.npy,1,1,"[-0.1891065537929535, 0.17411324381828308]","[0.41018036007881165, 0.589819610118866]",0.589819610118866
00049635.npy,0,1,"[-0.06052107363939285, 0.0455278679728508]","[0.47351258993148804, 0.526487410068512]",0.526487410068512
00049636.npy,1,0,"[0.04630956053733826, -0.06130264699459076]","[0.5268771648406982, 0.47312289476394653]",0.5268771648406982
00049637.npy,0,1,"[-0.47703105211257935, 0.4620370864868164]","[0.28108862042427063, 0.718911349773407]",0.718911349773407
00049638.npy,1,1,"[-0.3063255548477173, 0.29133203625679016]","[0.35487979650497437, 0.6451202034950256]",0.6451202034950256
00049639.npy,1,1,"[-0.2864297032356262, 0.2714361846446991]","[0.36404141783714294, 0.6359586119651794]",0.6359586119651794
00049640.npy,1,1,"[-0.18379241228103638, 0.16879910230636597]","[0.4127541482448578, 0.5872458815574646]",0.5872458815574646
00049641.npy,1,1,"[-0.5380576252937317, 0.5230631232261658]","[0.2570953369140625, 0.7429047226905823]",0.7429047226905823
00049642.npy,1,1,"[-0.2699107527732849, 0.2549172043800354]","[0.3717239499092102, 0.628275990486145]",0.628275990486145
00049643.npy,0,0,"[0.038718946278095245, -0.05371204763650894]","[0.5230913162231445, 0.47690871357917786]",0.5230913162231445
00049644.npy,1,0,"[0.06642769277095795, -0.08142087608575821]","[0.5368949770927429, 0.4631050229072571]",0.5368949770927429
00049645.npy,1,1,"[-0.3216591775417328, 0.30666545033454895]","[0.3478905260562897, 0.6521094441413879]",0.6521094441413879
00049646.npy,1,1,"[-0.17409378290176392, 0.15910029411315918]","[0.41746366024017334, 0.5825363397598267]",0.5825363397598267
00049647.npy,1,1,"[-0.58819580078125, 0.5732014775276184]","[0.2384134978055954, 0.7615864872932434]",0.7615864872932434
00049648.npy,1,1,"[-0.1649322509765625, 0.14993882179260254]","[0.42192620038986206, 0.5780737996101379]",0.5780737996101379
00049649.npy,1,1,"[-0.031531065702438354, 0.016537904739379883]","[0.48798510432243347, 0.5120149254798889]",0.5120149254798889
00049650.npy,1,1,"[-0.21142110228538513, 0.19642776250839233]","[0.3994280695915222, 0.6005719900131226]",0.6005719900131226
00049651.npy,1,1,"[-0.31958436965942383, 0.3045906722545624]","[0.34883248805999756, 0.6511675119400024]",0.6511675119400024
00049652.npy,1,1,"[-0.22512537240982056, 0.21013173460960388]","[0.3928717076778412, 0.6071283221244812]",0.6071283221244812
00049653.npy,1,1,"[-0.07006142288446426, 0.05506833642721176]","[0.46875831484794617, 0.5312417149543762]",0.5312417149543762
00049654.npy,1,1,"[-0.09506126493215561, 0.08006801456212997]","[0.45632922649383545, 0.5436707735061646]",0.5436707735061646
00049655.npy,1,1,"[-0.12936729192733765, 0.11437387019395828]","[0.43936461210250854, 0.5606353878974915]",0.5606353878974915
00049656.npy,1,1,"[-0.45084887742996216, 0.43585479259490967]","[0.29179054498672485, 0.7082094550132751]",0.7082094550132751
00049657.npy,1,1,"[-0.3235946595668793, 0.30860090255737305]","[0.34701284766197205, 0.6529871821403503]",0.6529871821403503
00049658.npy,1,0,"[-0.005449928343296051, -0.009543277323246002]","[0.5010233521461487, 0.4989766478538513]",0.5010233521461487
00049659.npy,1,0,"[0.016217853873968124, -0.03121127188205719]","[0.5118550658226013, 0.4881449341773987]",0.5118550658226013
00049660.npy,1,1,"[-0.11302385479211807, 0.09803038090467453]","[0.44743144512176514, 0.5525685548782349]",0.5525685548782349
00049661.npy,1,1,"[-0.22625410556793213, 0.21126052737236023]","[0.39233332872390747, 0.6076666116714478]",0.6076666116714478
00049662.npy,1,1,"[-0.11578259617090225, 0.10078927129507065]","[0.4460676610469818, 0.5539323687553406]",0.5539323687553406
00049663.npy,1,1,"[-0.32152730226516724, 0.3065336048603058]","[0.3479503393173218, 0.6520496010780334]",0.6520496010780334
00049664.npy,0,1,"[-0.37980952858924866, 0.3648158609867096]","[0.32199352979660034, 0.6780064702033997]",0.6780064702033997
00049665.npy,1,1,"[-0.3157733678817749, 0.30077946186065674]","[0.3505658805370331, 0.6494340896606445]",0.6494340896606445
00049666.npy,1,1,"[-0.5408761501312256, 0.5258818864822388]","[0.25602009892463684, 0.7439798712730408]",0.7439798712730408
00049667.npy,1,1,"[-0.4039677679538727, 0.3889738917350769]","[0.31153738498687744, 0.6884626150131226]",0.6884626150131226
00049668.npy,0,1,"[-0.19741037487983704, 0.1824166476726532]","[0.4061686396598816, 0.5938313603401184]",0.5938313603401184
00049669.npy,1,1,"[-0.5376126170158386, 0.5226183533668518]","[0.2572653293609619, 0.7427346706390381]",0.7427346706390381
00049670.npy,1,1,"[-0.09692586213350296, 0.08193247765302658]","[0.45540422201156616, 0.5445957779884338]",0.5445957779884338
00049671.npy,1,1,"[-0.23730385303497314, 0.22231021523475647]","[0.38707736134529114, 0.6129226088523865]",0.6129226088523865
00049672.npy,1,1,"[-0.2129477560520172, 0.197953999042511]","[0.3986958861351013, 0.6013040542602539]",0.6013040542602539
00049673.npy,1,1,"[-0.31668710708618164, 0.3016930818557739]","[0.3501499593257904, 0.649850070476532]",0.649850070476532
00049674.npy,1,1,"[-0.6198880076408386, 0.6048935651779175]","[0.2270960807800293, 0.7729039788246155]",0.7729039788246155
00049675.npy,1,1,"[-0.4537401795387268, 0.4387461543083191]","[0.29059696197509766, 0.7094029784202576]",0.7094029784202576
00049676.npy,1,1,"[-0.15287235379219055, 0.1378789246082306]","[0.4278199374675751, 0.5721800327301025]",0.5721800327301025
00049677.npy,1,1,"[-0.1657787561416626, 0.15078526735305786]","[0.42151331901550293, 0.5784866809844971]",0.5784866809844971
00049678.npy,1,1,"[-0.11957532912492752, 0.10458169132471085]","[0.4441941976547241, 0.5558058023452759]",0.5558058023452759
00049679.npy,1,0,"[0.024919435381889343, -0.039912670850753784]","[0.5162023305892944, 0.4837976396083832]",0.5162023305892944
00049680.npy,1,0,"[0.2739216387271881, -0.2889149487018585]","[0.6371086239814758, 0.36289140582084656]",0.6371086239814758
00049681.npy,1,1,"[-0.3146456182003021, 0.29965198040008545]","[0.35107946395874023, 0.6489205360412598]",0.6489205360412598
00049682.npy,1,1,"[-0.41734153032302856, 0.4023474454879761]","[0.3058297038078308, 0.6941702961921692]",0.6941702961921692
00049683.npy,0,1,"[-0.29993993043899536, 0.2849462032318115]","[0.35780906677246094, 0.6421909928321838]",0.6421909928321838
00049684.npy,1,0,"[-0.003634721040725708, -0.01135881245136261]","[0.5019310116767883, 0.49806898832321167]",0.5019310116767883
00049685.npy,1,1,"[-0.4986463189125061, 0.4836522340774536]","[0.2724359333515167, 0.7275640964508057]",0.7275640964508057
00049686.npy,1,1,"[-0.5429308414459229, 0.5279366970062256]","[0.2552381157875061, 0.7447618246078491]",0.7447618246078491
00049687.npy,1,1,"[-0.3964992165565491, 0.38150516152381897]","[0.31475013494491577, 0.6852498650550842]",0.6852498650550842
00049688.npy,1,1,"[-0.3857819437980652, 0.3707880675792694]","[0.3193914294242859, 0.6806085705757141]",0.6806085705757141
00049689.npy,1,1,"[-0.6337289214134216, 0.6187344193458557]","[0.22227400541305542, 0.7777259349822998]",0.7777259349822998
00049690.npy,1,1,"[-0.41824546456336975, 0.403251588344574]","[0.30544596910476685, 0.6945540308952332]",0.6945540308952332
00049691.npy,1,1,"[-0.04037019610404968, 0.025377005338668823]","[0.4835691452026367, 0.5164309144020081]",0.5164309144020081
00049692.npy,1,1,"[-0.17877766489982605, 0.1637842059135437]","[0.415187269449234, 0.5848127007484436]",0.5848127007484436
00049693.npy,1,1,"[-0.07542074471712112, 0.06042750924825668]","[0.46609005331993103, 0.5339099168777466]",0.5339099168777466
00049694.npy,1,1,"[-0.2254173457622528, 0.21042361855506897]","[0.3927324116230011, 0.6072675585746765]",0.6072675585746765
00049695.npy,0,0,"[0.057660575956106186, -0.0726538673043251]","[0.5325326323509216, 0.46746742725372314]",0.5325326323509216
00049696.npy,1,0,"[0.12188656628131866, -0.13687974214553833]","[0.5643330216407776, 0.4356670081615448]",0.5643330216407776
00049697.npy,1,1,"[-0.07860582321882248, 0.0636124238371849]","[0.46450522541999817, 0.5354947447776794]",0.5354947447776794
00049698.npy,1,1,"[-0.033188581466674805, 0.018195174634456635]","[0.4871568977832794, 0.5128430724143982]",0.5128430724143982
00049699.npy,0,0,"[0.3665446639060974, -0.3815375566482544]","[0.6787607073783875, 0.3212393522262573]",0.6787607073783875
00049700.npy,1,1,"[-0.15502619743347168, 0.14003273844718933]","[0.4267657995223999, 0.5732342004776001]",0.5732342004776001
00049701.npy,0,1,"[-0.2084425985813141, 0.19344913959503174]","[0.40085792541503906, 0.5991420745849609]",0.5991420745849609
00049702.npy,1,0,"[0.24184030294418335, -0.2568332254886627]","[0.6221475005149841, 0.3778524398803711]",0.6221475005149841
00049703.npy,1,0,"[0.1453740894794464, -0.16036741435527802]","[0.57584547996521, 0.42415452003479004]",0.57584547996521
00049704.npy,1,1,"[-0.6029852032661438, 0.5879907011985779]","[0.23308442533016205, 0.7669155597686768]",0.7669155597686768
00049705.npy,1,1,"[-0.10785651952028275, 0.09286317974328995]","[0.44998782873153687, 0.5500121116638184]",0.5500121116638184
00049706.npy,0,1,"[-0.09280811995267868, 0.07781480997800827]","[0.45744743943214417, 0.5425525307655334]",0.5425525307655334
00049707.npy,1,1,"[-0.19461148977279663, 0.17961794137954712]","[0.40751945972442627, 0.5924805402755737]",0.5924805402755737
00049708.npy,1,0,"[0.013031005859375, -0.02802419662475586]","[0.5102623701095581, 0.4897376596927643]",0.5102623701095581
00049709.npy,1,1,"[-0.1167038157582283, 0.10171058028936386]","[0.44561243057250977, 0.5543875694274902]",0.5543875694274902
00049710.npy,1,1,"[-0.3199031352996826, 0.30490943789482117]","[0.34868764877319336, 0.6513122916221619]",0.6513122916221619
00049711.npy,0,1,"[-0.08897749334573746, 0.07398415356874466]","[0.45934951305389404, 0.5406505465507507]",0.5406505465507507
00049712.npy,1,1,"[-0.018589399755001068, 0.003596201539039612]","[0.4944538176059723, 0.5055461525917053]",0.5055461525917053
00049713.npy,1,1,"[-0.4704180955886841, 0.4554240107536316]","[0.28376901149749756, 0.7162310481071472]",0.7162310481071472
00049714.npy,0,1,"[-0.4541403651237488, 0.4391464591026306]","[0.29043200612068176, 0.7095680236816406]",0.7095680236816406
00049715.npy,1,1,"[-0.012113191187381744, -0.002880312502384186]","[0.4976917803287506, 0.502308189868927]",0.502308189868927
00049716.npy,1,1,"[-0.23004400730133057, 0.21505007147789001]","[0.3905278146266937, 0.6094721555709839]",0.6094721555709839
00049717.npy,1,1,"[-0.1496008336544037, 0.13460713624954224]","[0.42942243814468384, 0.5705775618553162]",0.5705775618553162
00049718.npy,1,1,"[-0.06349290162324905, 0.04849966615438461]","[0.4720310866832733, 0.5279689431190491]",0.5279689431190491
00049719.npy,1,0,"[0.06684555113315582, -0.08183853328227997]","[0.5371026396751404, 0.46289730072021484]",0.5371026396751404
00049720.npy,1,1,"[-0.19744735956192017, 0.18245398998260498]","[0.4061506986618042, 0.5938493013381958]",0.5938493013381958
00049721.npy,1,0,"[0.03826504945755005, -0.05325806513428688]","[0.522864818572998, 0.47713518142700195]",0.522864818572998
00049722.npy,1,0,"[0.09506560862064362, -0.11005859822034836]","[0.5511019825935364, 0.44889798760414124]",0.5511019825935364
00049723.npy,1,1,"[-0.08873812109231949, 0.07374484091997147]","[0.45946839451789856, 0.5405316352844238]",0.5405316352844238
00049724.npy,0,1,"[-0.11276299506425858, 0.09776956588029861]","[0.4475603997707367, 0.5524395704269409]",0.5524395704269409
00049725.npy,1,1,"[-0.20735415816307068, 0.19236066937446594]","[0.40138086676597595, 0.5986191630363464]",0.5986191630363464
00049726.npy,0,0,"[0.0842040479183197, -0.09919729828834534]","[0.545722246170044, 0.45427775382995605]",0.545722246170044
00049727.npy,1,1,"[-0.2406141757965088, 0.22562041878700256]","[0.38550785183906555, 0.6144921183586121]",0.6144921183586121
00049728.npy,1,1,"[-0.10394103080034256, 0.08894754201173782]","[0.4519268274307251, 0.5480731725692749]",0.5480731725692749
00049729.npy,1,0,"[0.017800651490688324, -0.032793838530778885]","[0.512645959854126, 0.4873540997505188]",0.512645959854126
00049730.npy,0,0,"[0.1895885467529297, -0.20458164811134338]","[0.5972861647605896, 0.402713805437088]",0.5972861647605896
00049731.npy,1,1,"[-0.024296998977661133, 0.009303726255893707]","[0.4916006028652191, 0.5083993673324585]",0.5083993673324585
00049732.npy,1,0,"[0.058760061860084534, -0.07375320792198181]","[0.533079981803894, 0.46692007780075073]",0.533079981803894
00049733.npy,1,1,"[-0.02407398819923401, 0.009080514311790466]","[0.49171212315559387, 0.5082878470420837]",0.5082878470420837
00049734.npy,1,1,"[-0.17956140637397766, 0.16456785798072815]","[0.4148067235946655, 0.5851932168006897]",0.5851932168006897
00049735.npy,1,1,"[-0.166431725025177, 0.1514381468296051]","[0.42119497060775757, 0.5788050889968872]",0.5788050889968872
00049736.npy,1,1,"[-0.21370631456375122, 0.19871291518211365]","[0.3983321785926819, 0.6016678214073181]",0.6016678214073181
00049737.npy,1,1,"[-0.0572979673743248, 0.042304523289203644]","[0.4751199781894684, 0.524880051612854]",0.524880051612854
00049738.npy,1,0,"[0.07812588661909103, -0.0931190550327301]","[0.5427069067955017, 0.4572930335998535]",0.5427069067955017
00049739.npy,1,1,"[-0.18515238165855408, 0.1701590120792389]","[0.41209498047828674, 0.5879049897193909]",0.5879049897193909
00049740.npy,1,0,"[0.19475309550762177, -0.20974627137184143]","[0.5997681617736816, 0.40023180842399597]",0.5997681617736816
00049741.npy,1,0,"[0.08825619518756866, -0.10324934124946594]","[0.5477306246757507, 0.45226940512657166]",0.5477306246757507
00049742.npy,1,1,"[-0.7105466723442078, 0.6955512762069702]","[0.1968502402305603, 0.8031497597694397]",0.8031497597694397
00049743.npy,1,1,"[-0.13531306385993958, 0.12031944841146469]","[0.43643760681152344, 0.5635623931884766]",0.5635623931884766
00049744.npy,0,0,"[0.14770621061325073, -0.16269922256469727]","[0.5769842863082886, 0.4230157732963562]",0.5769842863082886
00049745.npy,1,0,"[-0.006521046161651611, -0.008472219109535217]","[0.500487744808197, 0.4995122253894806]",0.500487744808197
00049746.npy,1,1,"[-0.22393104434013367, 0.20893746614456177]","[0.3934415578842163, 0.6065584421157837]",0.6065584421157837
00049747.npy,1,1,"[-0.16275376081466675, 0.1477603316307068]","[0.42298924922943115, 0.5770107507705688]",0.5770107507705688
00049748.npy,1,0,"[0.07816074788570404, -0.09315408766269684]","[0.5427242517471313, 0.45727571845054626]",0.5427242517471313
00049749.npy,1,1,"[-0.4684320092201233, 0.4534379243850708]","[0.28457704186439514, 0.7154229283332825]",0.7154229283332825
00049750.npy,1,0,"[0.4438425600528717, -0.4588354825973511]","[0.7114995121955872, 0.28850048780441284]",0.7114995121955872
00049751.npy,1,0,"[0.19917935132980347, -0.2141723930835724]","[0.601891279220581, 0.39810872077941895]",0.601891279220581
00049752.npy,1,0,"[0.19149404764175415, -0.2064870297908783]","[0.5982025265693665, 0.40179750323295593]",0.5982025265693665
00049753.npy,1,1,"[-0.32701700925827026, 0.3120232820510864]","[0.34546351432800293, 0.6545364856719971]",0.6545364856719971
00049754.npy,1,1,"[-0.37922075390815735, 0.3642268180847168]","[0.32225072383880615, 0.6777492761611938]",0.6777492761611938
00049755.npy,1,1,"[-0.10512522608041763, 0.0901317372918129]","[0.4513402581214905, 0.5486597418785095]",0.5486597418785095
00049756.npy,0,0,"[0.09053917974233627, -0.10553240031003952]","[0.5488615036010742, 0.45113855600357056]",0.5488615036010742
00049757.npy,1,1,"[-0.2350442111492157, 0.2200503945350647]","[0.3881501853466034, 0.611849844455719]",0.611849844455719
00049758.npy,1,1,"[-0.09686367958784103, 0.08187039941549301]","[0.45543503761291504, 0.544564962387085]",0.544564962387085
00049759.npy,1,1,"[-0.2431400716304779, 0.22814661264419556]","[0.3843117356300354, 0.6156882047653198]",0.6156882047653198
00049760.npy,0,0,"[0.11260911822319031, -0.12760227918624878]","[0.5597657561302185, 0.4402342438697815]",0.5597657561302185
00049761.npy,1,1,"[-0.02538992464542389, 0.010396718978881836]","[0.4910542666912079, 0.5089457035064697]",0.5089457035064697
00049762.npy,1,1,"[-0.16219007968902588, 0.14719659090042114]","[0.42326441407203674, 0.5767355561256409]",0.5767355561256409
00049763.npy,1,0,"[0.08827881515026093, -0.10327232629060745]","[0.5477418899536133, 0.4522581100463867]",0.5477418899536133
00049764.npy,1,1,"[-0.06715206056833267, 0.05215846747159958]","[0.47020769119262695, 0.5297922492027283]",0.5297922492027283
00049765.npy,1,0,"[0.2364097237586975, -0.25140276551246643]","[0.6195909380912781, 0.38040903210639954]",0.6195909380912781
00049766.npy,1,1,"[-0.03728108108043671, 0.022287815809249878]","[0.4851122200489044, 0.514887809753418]",0.514887809753418
00049767.npy,0,0,"[0.0638081282377243, -0.07880127429962158]","[0.5355920791625977, 0.46440795063972473]",0.5355920791625977
00049768.npy,1,1,"[-0.15555980801582336, 0.14056634902954102]","[0.4265047311782837, 0.5734952688217163]",0.5734952688217163
