crop_file,true_label,pred_label,logits,softmax,goodness
00048883.npy,1,0,"[0.8633940815925598, -0.903621256351471]","[0.8540861010551453, 0.14591389894485474]",0.8540861010551453
00048884.npy,1,0,"[0.371063232421875, -0.4177587926387787]","[0.6875783205032349, 0.31242164969444275]",0.6875783205032349
00048885.npy,1,1,"[-0.4397861361503601, 0.3812827169895172]","[0.30553680658340454, 0.6944631338119507]",0.6944631338119507
00048886.npy,1,1,"[-0.09588745981454849, 0.049576252698898315]","[0.46369805932044983, 0.5363019108772278]",0.5363019108772278
00048887.npy,1,0,"[0.3020898401737213, -0.34489476680755615]","[0.6563306450843811, 0.3436693847179413]",0.6563306450843811
00048888.npy,1,1,"[-0.5786138772964478, 0.5133874416351318]","[0.2512415945529938, 0.7487583756446838]",0.7487583756446838
00048889.npy,1,1,"[-0.24940010905265808, 0.20064391195774078]","[0.3893502950668335, 0.6106497049331665]",0.6106497049331665
00048890.npy,1,1,"[-0.44997677206993103, 0.3847108781337738]","[0.30265483260154724, 0.6973451972007751]",0.6973451972007751
00048891.npy,1,1,"[-0.22175836563110352, 0.18077898025512695]","[0.40070289373397827, 0.5992971658706665]",0.5992971658706665
00048892.npy,1,0,"[0.03107365220785141, -0.07394284009933472]","[0.5262300372123718, 0.47376999258995056]",0.5262300372123718
00048893.npy,1,1,"[-0.780117928981781, 0.7073684334754944]","[0.1842993050813675, 0.8157007098197937]",0.8157007098197937
00048894.npy,1,1,"[-0.7853725552558899, 0.7206739187240601]","[0.18152543902397156, 0.8184745907783508]",0.8184745907783508
00048895.npy,1,1,"[-0.6990145444869995, 0.6402196288108826]","[0.2076360136270523, 0.7923639416694641]",0.7923639416694641
00048896.npy,1,1,"[-0.47325557470321655, 0.41413062810897827]","[0.2916495203971863, 0.7083504796028137]",0.7083504796028137
00048897.npy,1,0,"[0.06891831010580063, -0.1084388941526413]","[0.544223427772522, 0.455776572227478]",0.544223427772522
00048898.npy,1,1,"[-1.1838215589523315, 1.0987948179244995]","[0.09257293492555618, 0.9074270725250244]",0.9074270725250244
00048899.npy,1,1,"[-0.875969648361206, 0.8150809407234192]","[0.1556377410888672, 0.8443622589111328]",0.8443622589111328
00048900.npy,1,1,"[-0.9399126768112183, 0.8769494295120239]","[0.13981081545352936, 0.8601891994476318]",0.8601891994476318
00048901.npy,1,1,"[-0.9380507469177246, 0.8661752343177795]","[0.14133743941783905, 0.8586626052856445]",0.8586626052856445
00048902.npy,1,1,"[-0.31111422181129456, 0.2646311819553375]","[0.3599121570587158, 0.6400877833366394]",0.6400877833366394
00048903.npy,1,1,"[-0.48872917890548706, 0.42401596903800964]","[0.2864384353160858, 0.7135615348815918]",0.7135615348815918
00048904.npy,1,1,"[-0.4670305848121643, 0.4077366590499878]","[0.2942633330821991, 0.7057366967201233]",0.7057366967201233
00048905.npy,0,0,"[0.38425272703170776, -0.4212998151779175]","[0.6911609768867493, 0.30883902311325073]",0.6911609768867493
00048906.npy,1,1,"[-0.4442349672317505, 0.38461512327194214]","[0.3038882911205292, 0.6961117386817932]",0.6961117386817932
00048907.npy,1,1,"[-0.4819771647453308, 0.42142534255981445]","[0.28835177421569824, 0.7116482853889465]",0.7116482853889465
00048908.npy,1,1,"[-0.2286217212677002, 0.17731107771396637]","[0.3998877704143524, 0.60011225938797]",0.60011225938797
00048909.npy,1,0,"[-0.018535859882831573, -0.0201386921107769]","[0.500400722026825, 0.49959927797317505]",0.500400722026825
00048910.npy,1,1,"[-1.276992917060852, 1.2012956142425537]","[0.07739432156085968, 0.9226056933403015]",0.9226056933403015
00048911.npy,1,1,"[-0.7945166230201721, 0.7392510771751404]","[0.17744310200214386, 0.8225569128990173]",0.8225569128990173
00048912.npy,1,1,"[-0.15443983674049377, 0.11288942396640778]","[0.43356287479400635, 0.5664371252059937]",0.5664371252059937
00048913.npy,1,1,"[-1.1699100732803345, 1.0766221284866333]","[0.09564901143312454, 0.904350996017456]",0.904350996017456
00048914.npy,1,1,"[-0.43863043189048767, 0.37925827503204346]","[0.30621200799942017, 0.6937879920005798]",0.6937879920005798
00048915.npy,1,0,"[0.4766625165939331, -0.5174055695533752]","[0.729890763759613, 0.27010929584503174]",0.729890763759613
00048916.npy,0,0,"[0.2802965044975281, -0.31301483511924744]","[0.6441245675086975, 0.3558754324913025]",0.6441245675086975
00048917.npy,1,0,"[0.800951361656189, -0.8328919410705566]","[0.8366954326629639, 0.16330453753471375]",0.8366954326629639
00048918.npy,1,1,"[-0.8691446781158447, 0.8072673678398132]","[0.15757115185260773, 0.8424288034439087]",0.8424288034439087
00048919.npy,1,0,"[0.21143674850463867, -0.25217849016189575]","[0.6138714551925659, 0.3861285448074341]",0.6138714551925659
00048920.npy,0,1,"[-0.15536391735076904, 0.11696603894233704]","[0.4323351979255676, 0.5676648020744324]",0.5676648020744324
00048921.npy,1,1,"[-0.27476629614830017, 0.2248847633600235]","[0.37762266397476196, 0.622377336025238]",0.622377336025238
00048922.npy,1,0,"[0.370228111743927, -0.40835416316986084]","[0.6853744983673096, 0.3146255314350128]",0.6853744983673096
00048923.npy,1,1,"[-0.5165436863899231, 0.4551217555999756]","[0.2745486795902252, 0.7254513502120972]",0.7254513502120972
00048924.npy,1,1,"[-2.3109893798828125, 2.198237895965576]","[0.010887128300964832, 0.9891128540039062]",0.9891128540039062
00048925.npy,1,1,"[-0.5083900094032288, 0.4509105086326599]","[0.2770182490348816, 0.7229817509651184]",0.7229817509651184
00048926.npy,1,1,"[-0.4832557141780853, 0.43139874935150146]","[0.2860483229160309, 0.7139516472816467]",0.7139516472816467
00048927.npy,1,1,"[-0.49739789962768555, 0.44117701053619385]","[0.28118830919265747, 0.7188116908073425]",0.7188116908073425
00048928.npy,1,1,"[-0.3415026366710663, 0.2887517213821411]","[0.347452849149704, 0.6525471210479736]",0.6525471210479736
00048929.npy,1,0,"[0.10045140236616135, -0.1401478499174118]","[0.5598613023757935, 0.44013866782188416]",0.5598613023757935
00048930.npy,1,0,"[0.5951883792877197, -0.6233695149421692]","[0.7718096971511841, 0.2281903624534607]",0.7718096971511841
00048931.npy,1,0,"[0.1418570578098297, -0.1805269867181778]","[0.5799052119255066, 0.4200948476791382]",0.5799052119255066
00048932.npy,1,1,"[-0.03838256001472473, -0.009226914495229721]","[0.4927115738391876, 0.50728839635849]",0.50728839635849
00048933.npy,1,1,"[-0.4537755846977234, 0.39658254384994507]","[0.29935774207115173, 0.7006422281265259]",0.7006422281265259
00048934.npy,1,1,"[-0.9513396620750427, 0.8777152895927429]","[0.13835088908672333, 0.8616490960121155]",0.8616490960121155
00048935.npy,1,1,"[-0.36525776982307434, 0.3113771080970764]","[0.33701279759407043, 0.662987232208252]",0.662987232208252
00048936.npy,1,1,"[-0.3450748324394226, 0.28515878319740295]","[0.34745755791664124, 0.6525424718856812]",0.6525424718856812
00048937.npy,1,1,"[-0.0682196170091629, 0.02242036536335945]","[0.4773554801940918, 0.5226445198059082]",0.5226445198059082
00048938.npy,1,0,"[0.17110255360603333, -0.20662494003772736]","[0.5933248996734619, 0.4066751301288605]",0.5933248996734619
00048939.npy,1,1,"[-0.5320948362350464, 0.4715450704097748]","[0.26822635531425476, 0.7317736148834229]",0.7317736148834229
00048940.npy,0,1,"[-0.11452747881412506, 0.07305219769477844]","[0.45324212312698364, 0.5467578768730164]",0.5467578768730164
00048941.npy,1,1,"[-2.022528648376465, 1.9093263149261475]","[0.01923021487891674, 0.9807697534561157]",0.9807697534561157
00048942.npy,0,1,"[-0.33579298853874207, 0.28853273391723633]","[0.3487982749938965, 0.6512017250061035]",0.6512017250061035
00048943.npy,0,0,"[0.06986712664365768, -0.10622154176235199]","[0.5439087748527527, 0.4560912251472473]",0.5439087748527527
00048944.npy,1,1,"[-0.5164861679077148, 0.44473057985305786]","[0.27663466334342957, 0.723365306854248]",0.723365306854248
00048945.npy,1,1,"[-0.7147926688194275, 0.6533464193344116]","[0.20292069017887115, 0.79707932472229]",0.79707932472229
00048946.npy,0,0,"[0.044008977711200714, -0.07667765021324158]","[0.5301351547241211, 0.4698649048805237]",0.5301351547241211
00048947.npy,1,1,"[-1.3753955364227295, 1.2886056900024414]","[0.0651312842965126, 0.9348687529563904]",0.9348687529563904
00048948.npy,1,1,"[-0.4149216115474701, 0.3569619655609131]","[0.3160718083381653, 0.6839281916618347]",0.6839281916618347
00048949.npy,1,1,"[-0.22907447814941406, 0.17717140913009644]","[0.39981263875961304, 0.6001874208450317]",0.6001874208450317
00048950.npy,0,0,"[0.3077753484249115, -0.3443813621997833]","[0.6574963331222534, 0.34250369668006897]",0.6574963331222534
00048951.npy,1,0,"[0.18193292617797852, -0.22361434996128082]","[0.6000196933746338, 0.3999802768230438]",0.6000196933746338
00048952.npy,1,1,"[-0.6266428232192993, 0.5627253651618958]","[0.23337194323539734, 0.7666280269622803]",0.7666280269622803
00048953.npy,1,1,"[-0.6979227066040039, 0.6385504603385925]","[0.2080906331539154, 0.7919093370437622]",0.7919093370437622
00048954.npy,1,1,"[-0.2831937372684479, 0.22539366781711578]","[0.37552472949028015, 0.6244752407073975]",0.6244752407073975
00048955.npy,0,1,"[-0.12620270252227783, 0.08122603595256805]","[0.4483279585838318, 0.5516720414161682]",0.5516720414161682
00048956.npy,1,1,"[-0.8080564737319946, 0.7378010749816895]","[0.17568539083003998, 0.8243145942687988]",0.8243145942687988
00048957.npy,1,0,"[0.25499477982521057, -0.2854367196559906]","[0.6319127678871155, 0.36808717250823975]",0.6319127678871155
00048958.npy,1,1,"[-0.876397430896759, 0.8055827021598816]","[0.1568334400653839, 0.8431665301322937]",0.8431665301322937
00048959.npy,0,0,"[0.6431271433830261, -0.6737625598907471]","[0.7886637449264526, 0.21133622527122498]",0.7886637449264526
00048960.npy,1,0,"[0.10986485332250595, -0.15421001613140106]","[0.5656377673149109, 0.4343622624874115]",0.5656377673149109
00048961.npy,1,1,"[-0.27125781774520874, 0.2211003601551056]","[0.37933820486068726, 0.6206617951393127]",0.6206617951393127
00048962.npy,1,1,"[-0.20638787746429443, 0.15358175337314606]","[0.4109669327735901, 0.5890330672264099]",0.5890330672264099
00048963.npy,0,1,"[-0.5502928495407104, 0.49766817688941956]","[0.2596168518066406, 0.7403831481933594]",0.7403831481933594
00048964.npy,1,1,"[-0.7265991568565369, 0.655384361743927]","[0.2006906270980835, 0.7993093729019165]",0.7993093729019165
00048965.npy,0,1,"[-1.317039132118225, 1.2211177349090576]","[0.07322614639997482, 0.9267738461494446]",0.9267738461494446
00048966.npy,1,0,"[0.7579954862594604, -0.7968421578407288]","[0.825611412525177, 0.17438866198062897]",0.825611412525177
00048967.npy,0,0,"[0.09666609019041061, -0.13945835828781128]","[0.5587583780288696, 0.441241592168808]",0.5587583780288696
00048968.npy,1,0,"[0.4214516282081604, -0.4669404625892639]","[0.708558201789856, 0.29144176840782166]",0.708558201789856
00048969.npy,1,1,"[-0.6274539232254028, 0.5706661343574524]","[0.2318098098039627, 0.7681902050971985]",0.7681902050971985
00048970.npy,1,1,"[-1.1885097026824951, 1.0983960628509521]","[0.0922132357954979, 0.9077867865562439]",0.9077867865562439
00048971.npy,1,0,"[0.0056317150592803955, -0.05333094671368599]","[0.5147364139556885, 0.4852636158466339]",0.5147364139556885
00048972.npy,1,1,"[-0.37109822034835815, 0.3177124857902527]","[0.33429768681526184, 0.6657022833824158]",0.6657022833824158
00048973.npy,1,0,"[0.5133638381958008, -0.5538498759269714]","[0.7440667152404785, 0.25593331456184387]",0.7440667152404785
00048974.npy,0,0,"[0.024748437106609344, -0.070386603474617]","[0.5237658619880676, 0.47623416781425476]",0.5237658619880676
00048975.npy,1,1,"[-0.19672614336013794, 0.14070424437522888]","[0.41643378138542175, 0.5835662484169006]",0.5835662484169006
00048976.npy,0,1,"[-0.12424483150243759, 0.07826997339725494]","[0.44954362511634827, 0.5504563450813293]",0.5504563450813293
00048977.npy,1,1,"[-1.143786907196045, 1.0633316040039062]","[0.09911306202411652, 0.9008869528770447]",0.9008869528770447
00048978.npy,1,1,"[-0.27221250534057617, 0.21645265817642212]","[0.3802080750465393, 0.6197919249534607]",0.6197919249534607
00048979.npy,1,1,"[-0.17905840277671814, 0.1296076774597168]","[0.4234403371810913, 0.5765596032142639]",0.5765596032142639
00048980.npy,1,1,"[-0.2742975950241089, 0.22795817255973816]","[0.37701067328453064, 0.622989296913147]",0.622989296913147
00048981.npy,0,0,"[0.4003620445728302, -0.4411971867084503]","[0.6987935304641724, 0.30120649933815]",0.6987935304641724
00048982.npy,1,1,"[-0.2357954978942871, 0.19757235050201416]","[0.3933224081993103, 0.6066775918006897]",0.6066775918006897
00048983.npy,1,1,"[-0.1043398305773735, 0.05365610122680664]","[0.460582971572876, 0.539417028427124]",0.539417028427124
00048984.npy,1,1,"[-0.6157968640327454, 0.5563715100288391]","[0.236463263630867, 0.7635367512702942]",0.7635367512702942
00048985.npy,1,1,"[-0.7882916331291199, 0.7242463827133179]","[0.18056295812129974, 0.8194370269775391]",0.8194370269775391
00048986.npy,1,0,"[0.3271002769470215, -0.3749338388442993]","[0.6686385869979858, 0.3313613831996918]",0.6686385869979858
00048987.npy,1,1,"[-1.2258074283599854, 1.14663565158844]","[0.0852983221411705, 0.9147016406059265]",0.9147016406059265
00048988.npy,1,0,"[0.18213647603988647, -0.22958101332187653]","[0.6014996767044067, 0.39850038290023804]",0.6014996767044067
00048989.npy,0,1,"[-0.21218779683113098, 0.16801588237285614]","[0.4060777723789215, 0.5939221978187561]",0.5939221978187561
00048990.npy,1,0,"[0.01428820937871933, -0.05689005181193352]","[0.5177870392799377, 0.48221296072006226]",0.5177870392799377
00048991.npy,0,0,"[0.31672149896621704, -0.359319269657135]","[0.6628544926643372, 0.33714553713798523]",0.6628544926643372
00048992.npy,0,1,"[-0.057906001806259155, 0.018585819751024246]","[0.4808863699436188, 0.5191136598587036]",0.5191136598587036
00048993.npy,1,0,"[0.5144919157028198, -0.5513640642166138]","[0.7438080310821533, 0.2561919689178467]",0.7438080310821533
00048994.npy,0,1,"[-0.569187581539154, 0.5139731764793396]","[0.2529083490371704, 0.7470916509628296]",0.7470916509628296
00048995.npy,1,0,"[0.26567304134368896, -0.30718058347702026]","[0.6394213438034058, 0.36057862639427185]",0.6394213438034058
00048996.npy,1,1,"[-1.2282354831695557, 1.1303092241287231]","[0.0863889679312706, 0.9136109948158264]",0.9136109948158264
00048997.npy,1,1,"[-0.36838671565055847, 0.31291037797927856]","[0.3359718918800354, 0.6640281081199646]",0.6640281081199646
00048998.npy,1,1,"[-0.11456811428070068, 0.06694470345973969]","[0.4547460079193115, 0.5452539920806885]",0.5452539920806885
00048999.npy,1,1,"[-0.35143357515335083, 0.29486510157585144]","[0.3438241183757782, 0.6561759114265442]",0.6561759114265442
00049000.npy,1,0,"[0.7518212199211121, -0.7817267775535583]","[0.8225247859954834, 0.17747515439987183]",0.8225247859954834
00049001.npy,0,1,"[-0.3020813465118408, 0.2588529884815216]","[0.36333128809928894, 0.6366686820983887]",0.6366686820983887
00049002.npy,1,1,"[-0.23825699090957642, 0.1863877922296524]","[0.3954058289527893, 0.6045941710472107]",0.6045941710472107
00049003.npy,1,1,"[-0.5397262573242188, 0.47576749324798584]","[0.26590609550476074, 0.7340939044952393]",0.7340939044952393
00049004.npy,1,0,"[0.09293598681688309, -0.11788533627986908]","[0.5525109767913818, 0.44748902320861816]",0.5525109767913818
00049005.npy,1,1,"[-0.925078809261322, 0.8553426861763]","[0.14425109326839447, 0.8557488918304443]",0.8557488918304443
00049006.npy,1,0,"[0.22831910848617554, -0.26917707920074463]","[0.621870756149292, 0.378129243850708]",0.621870756149292
00049007.npy,0,0,"[-0.0107131227850914, -0.04814087226986885]","[0.5093558430671692, 0.4906441867351532]",0.5093558430671692
00049008.npy,0,0,"[0.3025215268135071, -0.32860153913497925]","[0.6527440547943115, 0.3472559154033661]",0.6527440547943115
00049009.npy,1,1,"[-0.3710888922214508, 0.32128679752349854]","[0.3335047960281372, 0.6664952039718628]",0.6664952039718628
00049010.npy,1,1,"[-0.4311230480670929, 0.3688691258430481]","[0.31002718210220337, 0.6899728178977966]",0.6899728178977966
00049011.npy,1,1,"[-1.7138967514038086, 1.6205270290374756]","[0.034408945590257645, 0.9655910730361938]",0.9655910730361938
00049012.npy,1,0,"[0.711137592792511, -0.7584456205368042]","[0.8129940629005432, 0.18700595200061798]",0.8129940629005432
00049013.npy,0,1,"[-0.20536062121391296, 0.1620805412530899]","[0.40915948152542114, 0.5908405184745789]",0.5908405184745789
00049014.npy,1,1,"[-0.9652373194694519, 0.8927679657936096]","[0.13493572175502777, 0.865064263343811]",0.865064263343811
00049015.npy,1,0,"[0.08035194128751755, -0.12322841584682465]","[0.5507200360298157, 0.4492799639701843]",0.5507200360298157
00049016.npy,1,1,"[-0.26540642976760864, 0.21274517476558685]","[0.3826887011528015, 0.6173113584518433]",0.6173113584518433
00049017.npy,1,0,"[0.8976383209228516, -0.9332411289215088]","[0.8618664145469666, 0.13813354074954987]",0.8618664145469666
00049018.npy,1,0,"[0.916534960269928, -0.9453532099723816]","[0.8655169010162354, 0.13448312878608704]",0.8655169010162354
00049019.npy,1,0,"[0.16537043452262878, -0.2078816443681717]","[0.592244565486908, 0.40775543451309204]",0.592244565486908
00049020.npy,0,1,"[-0.34250882267951965, 0.2806686460971832]","[0.349059134721756, 0.6509408950805664]",0.6509408950805664
00049021.npy,0,0,"[0.11696165055036545, -0.16070234775543213]","[0.5689734220504761, 0.4310265779495239]",0.5689734220504761
00049022.npy,1,0,"[0.190047025680542, -0.23219938576221466]","[0.6040207147598267, 0.3959793448448181]",0.6040207147598267
00049023.npy,1,0,"[0.11797318607568741, -0.16257642209529877]","[0.5696809887886047, 0.43031904101371765]",0.5696809887886047
00049024.npy,0,0,"[0.10319834202528, -0.14132468402385712]","[0.5608279705047607, 0.43917205929756165]",0.5608279705047607
00049025.npy,0,1,"[-0.19871297478675842, 0.14845317602157593]","[0.414069801568985, 0.5859302282333374]",0.5859302282333374
00049026.npy,1,1,"[-0.5603914856910706, 0.48932480812072754]","[0.2592795789241791, 0.7407203912734985]",0.7407203912734985
00049027.npy,0,1,"[-0.39110055565834045, 0.3412655293941498]","[0.3246757388114929, 0.6753242611885071]",0.6753242611885071
00049028.npy,1,1,"[-1.0509247779846191, 0.9815918803215027]","[0.1158309131860733, 0.8841690421104431]",0.8841690421104431
00049029.npy,1,1,"[-0.7081969380378723, 0.6502653360366821]","[0.20449033379554749, 0.7955096364021301]",0.7955096364021301
00049030.npy,1,1,"[-1.139405608177185, 1.0893574953079224]","[0.09719713032245636, 0.9028028845787048]",0.9028028845787048
00049031.npy,1,1,"[-0.05790650099515915, 0.011150173842906952]","[0.4827427268028259, 0.5172573328018188]",0.5172573328018188
00049032.npy,0,1,"[-0.11986002326011658, 0.08223261684179306]","[0.44964808225631714, 0.5503519177436829]",0.5503519177436829
00049033.npy,0,0,"[0.18473803997039795, -0.2255915254354477]","[0.601166844367981, 0.39883309602737427]",0.601166844367981
00049034.npy,1,0,"[0.12751629948616028, -0.1672743409872055]","[0.5731685161590576, 0.4268314242362976]",0.5731685161590576
00049035.npy,1,0,"[0.5095438361167908, -0.5510202050209045]","[0.7427983283996582, 0.2572017014026642]",0.7427983283996582
00049036.npy,1,0,"[0.9253613352775574, -0.9589822888374329]","[0.8681092262268066, 0.13189074397087097]",0.8681092262268066
00049037.npy,1,1,"[-0.8131517171859741, 0.7426910996437073]","[0.1742440015077591, 0.8257560729980469]",0.8257560729980469
00049038.npy,0,1,"[-0.4682486653327942, 0.41944313049316406]","[0.29158639907836914, 0.7084136605262756]",0.7084136605262756
00049039.npy,1,0,"[0.5396823287010193, -0.5766438841819763]","[0.7533066272735596, 0.24669335782527924]",0.7533066272735596
00049040.npy,0,1,"[-0.22510409355163574, 0.1814213991165161]","[0.39974555373191833, 0.600254476070404]",0.600254476070404
00049041.npy,1,1,"[-0.07930277287960052, 0.03113614395260811]","[0.47241830825805664, 0.5275816917419434]",0.5275816917419434
00049042.npy,1,0,"[0.31038135290145874, -0.35729894042015076]","[0.6609835028648376, 0.33901646733283997]",0.6609835028648376
00049043.npy,0,0,"[0.41986000537872314, -0.4566921591758728]","[0.7061071991920471, 0.2938927710056305]",0.7061071991920471
00049044.npy,1,1,"[-0.3298916220664978, 0.27328330278396606]","[0.3536176383495331, 0.6463823318481445]",0.6463823318481445
00049045.npy,1,1,"[-0.11585003137588501, 0.06917157769203186]","[0.4538760781288147, 0.5461238622665405]",0.5461238622665405
00049046.npy,0,1,"[-0.1317988485097885, 0.08843046426773071]","[0.44516411423683167, 0.554835855960846]",0.554835855960846
00049047.npy,1,0,"[0.6025518178939819, -0.6524142622947693]","[0.7781583070755005, 0.22184167802333832]",0.7781583070755005
00049048.npy,0,1,"[-0.7554828524589539, 0.7122342586517334]","[0.18728983402252197, 0.812710165977478]",0.812710165977478
00049049.npy,1,0,"[0.6366922855377197, -0.6683523058891296]","[0.7866827845573425, 0.21331724524497986]",0.7866827845573425
00049050.npy,1,0,"[0.3281306028366089, -0.37021610140800476]","[0.6678211092948914, 0.33217889070510864]",0.6678211092948914
00049051.npy,1,0,"[0.8475878834724426, -0.8851929306983948]","[0.8497677445411682, 0.1502322256565094]",0.8497677445411682
00049052.npy,0,1,"[-0.518463134765625, 0.47763144969940186]","[0.269709974527359, 0.7302900552749634]",0.7302900552749634
00049053.npy,1,1,"[-0.8338400721549988, 0.7523595690727234]","[0.16991925239562988, 0.8300806879997253]",0.8300806879997253
00049054.npy,0,1,"[-1.333437442779541, 1.2521907091140747]","[0.07006911933422089, 0.9299308657646179]",0.9299308657646179
00049055.npy,0,1,"[-0.6734804511070251, 0.6215369701385498]","[0.21500474214553833, 0.7849951982498169]",0.7849951982498169
00049056.npy,0,1,"[-0.2970474660396576, 0.24643129110336304]","[0.36737871170043945, 0.6326212882995605]",0.6326212882995605
00049057.npy,1,1,"[-0.5989266633987427, 0.5420894026756287]","[0.24213387072086334, 0.7578661441802979]",0.7578661441802979
00049058.npy,0,0,"[0.31162959337234497, -0.3481675386428833]","[0.6592147946357727, 0.3407851755619049]",0.6592147946357727
00049059.npy,1,1,"[-0.5289880633354187, 0.4746546745300293]","[0.2682258188724518, 0.7317742109298706]",0.7317742109298706
00049060.npy,1,1,"[-0.043553560972213745, -0.005228638648986816]","[0.4904199540615082, 0.5095800757408142]",0.5095800757408142
00049061.npy,1,0,"[0.23218366503715515, -0.27529019117355347]","[0.6242140531539917, 0.3757859170436859]",0.6242140531539917
00049062.npy,1,0,"[-0.021571777760982513, -0.026461143046617508]","[0.5012223124504089, 0.4987776577472687]",0.5012223124504089
00049063.npy,1,1,"[-0.36736685037612915, 0.3142244815826416]","[0.3359062373638153, 0.6640937924385071]",0.6640937924385071
00049064.npy,1,0,"[-0.0020891278982162476, -0.036486294120550156]","[0.5085984468460083, 0.4914015531539917]",0.5085984468460083
00049065.npy,0,1,"[-0.04245726019144058, 0.008004259318113327]","[0.4873872995376587, 0.5126127600669861]",0.5126127600669861
00049066.npy,1,1,"[-0.049611896276474, 0.004294279962778091]","[0.4865267276763916, 0.5134732723236084]",0.5134732723236084
00049067.npy,1,0,"[0.16351318359375, -0.20336325466632843]","[0.5907039642333984, 0.4092960059642792]",0.5907039642333984
00049068.npy,1,0,"[0.16896691918373108, -0.21270908415317535]","[0.5942773222923279, 0.4057227373123169]",0.5942773222923279
00049069.npy,1,1,"[-0.614657998085022, 0.5574624538421631]","[0.23647190630435944, 0.763528048992157]",0.763528048992157
00049070.npy,0,0,"[0.0017898380756378174, -0.04539935663342476]","[0.5117951035499573, 0.4882048964500427]",0.5117951035499573
00049071.npy,1,1,"[-0.2986956238746643, 0.2497190237045288]","[0.366232305765152, 0.6337676644325256]",0.6337676644325256
00049072.npy,1,0,"[0.48494404554367065, -0.5214061141014099]","[0.7323052883148193, 0.26769474148750305]",0.7323052883148193
00049073.npy,1,0,"[0.011392459273338318, -0.05864674225449562]","[0.5175026059150696, 0.48249736428260803]",0.5175026059150696
00049074.npy,1,1,"[-0.5704026818275452, 0.5048238039016724]","[0.25441041588783264, 0.745589554309845]",0.745589554309845
00049075.npy,0,1,"[-1.1560451984405518, 1.1035633087158203]","[0.09452386945486069, 0.9054761528968811]",0.9054761528968811
00049076.npy,1,0,"[0.39117148518562317, -0.43383753299713135]","[0.6952986121177673, 0.30470141768455505]",0.6952986121177673
00049077.npy,1,0,"[0.15500116348266602, -0.19828666746616364]","[0.5874146819114685, 0.41258537769317627]",0.5874146819114685
00049078.npy,1,1,"[-1.0040318965911865, 0.9183499217033386]","[0.1275961995124817, 0.8724038600921631]",0.8724038600921631
00049079.npy,1,1,"[-0.34912288188934326, 0.2921854555606842]","[0.3449508845806122, 0.6550491452217102]",0.6550491452217102
00049080.npy,1,1,"[-0.13655275106430054, 0.08441343158483505]","[0.4449821412563324, 0.55501788854599]",0.55501788854599
00049081.npy,1,0,"[0.11406078189611435, -0.16793662309646606]","[0.5700358748435974, 0.429964154958725]",0.5700358748435974
00049082.npy,1,1,"[-1.8989487886428833, 1.794189691543579]","[0.024289099499583244, 0.9757108688354492]",0.9757108688354492
00049083.npy,1,0,"[0.13501927256584167, -0.181218683719635]","[0.5784071683883667, 0.4215928614139557]",0.5784071683883667
00049084.npy,1,0,"[0.06950026005506516, -0.11578786373138428]","[0.5461899638175964, 0.45381003618240356]",0.5461899638175964
00049085.npy,1,0,"[0.5302073359489441, -0.5633830428123474]","[0.7490572333335876, 0.25094282627105713]",0.7490572333335876
00049086.npy,1,1,"[-0.8941740393638611, 0.8187195658683777]","[0.15278878808021545, 0.8472112417221069]",0.8472112417221069
00049087.npy,1,0,"[0.4966031312942505, -0.5344609618186951]","[0.7371221780776978, 0.262877881526947]",0.7371221780776978
00049088.npy,1,1,"[-0.721626341342926, 0.6568365693092346]","[0.20125597715377808, 0.7987440228462219]",0.7987440228462219
00049089.npy,1,1,"[-0.9749928116798401, 0.9011837244033813]","[0.13282865285873413, 0.8671713471412659]",0.8671713471412659
00049090.npy,1,0,"[1.2177740335464478, -1.2560920715332031]","[0.9222893118858337, 0.07771070301532745]",0.9222893118858337
00049091.npy,1,0,"[0.015927322208881378, -0.06064355745911598]","[0.5191333889961243, 0.4808666408061981]",0.5191333889961243
00049092.npy,1,1,"[-0.5550275444984436, 0.4956539273262024]","[0.25909423828125, 0.7409057021141052]",0.7409057021141052
00049093.npy,1,1,"[-0.298127144575119, 0.24581767618656158]","[0.36727041006088257, 0.6327296495437622]",0.6327296495437622
00049094.npy,1,1,"[-1.1006523370742798, 1.0129328966140747]","[0.10778339952230453, 0.8922166228294373]",0.8922166228294373
00049095.npy,1,1,"[-0.773079514503479, 0.7026379704475403]","[0.1860751360654831, 0.8139249086380005]",0.8139249086380005
00049096.npy,1,1,"[-0.35285890102386475, 0.29487285017967224]","[0.3435008227825165, 0.6564991474151611]",0.6564991474151611
00049097.npy,1,1,"[-0.31469210982322693, 0.2653450667858124]","[0.3589240312576294, 0.6410759091377258]",0.6410759091377258
00049098.npy,0,0,"[0.014521665871143341, -0.05227966979146004]","[0.5166941285133362, 0.4833058714866638]",0.5166941285133362
00049099.npy,0,1,"[-0.04444267973303795, -0.0016089379787445068]","[0.4892931878566742, 0.5107067823410034]",0.5107067823410034
00049100.npy,1,1,"[-1.0678585767745972, 0.9871394038200378]","[0.11354834586381912, 0.8864516615867615]",0.8864516615867615
00049101.npy,1,0,"[0.08895691484212875, -0.1367809772491455]","[0.5561960935592651, 0.44380396604537964]",0.5561960935592651
00049102.npy,1,0,"[0.43375927209854126, -0.4733603000640869]","[0.7124103903770447, 0.2875896096229553]",0.7124103903770447
00049103.npy,0,1,"[-0.4956419765949249, 0.44273391366004944]","[0.28122851252555847, 0.7187714576721191]",0.7187714576721191
