crop_file,true_label,pred_label,logits,softmax,goodness
00028043.npy,0,1,"[-1.1279296875, 1.0869140625]","[0.09844970703125, 0.9013671875]",0.9013671875
00028044.npy,0,1,"[-1.0361328125, 0.97021484375]","[0.1185302734375, 0.88134765625]",0.88134765625
00028045.npy,0,1,"[-1.080078125, 1.0361328125]","[0.10748291015625, 0.892578125]",0.892578125
00028046.npy,0,1,"[-0.81396484375, 0.7412109375]","[0.1744384765625, 0.82568359375]",0.82568359375
00028047.npy,0,1,"[-0.5673828125, 0.505859375]","[0.254638671875, 0.7451171875]",0.7451171875
00028048.npy,0,1,"[-0.97412109375, 0.91162109375]","[0.1318359375, 0.86865234375]",0.86865234375
00028049.npy,0,1,"[-0.85546875, 0.79638671875]","[0.160888671875, 0.83935546875]",0.83935546875
00028050.npy,0,1,"[-0.685546875, 0.642578125]","[0.20947265625, 0.79052734375]",0.79052734375
00028051.npy,0,1,"[-0.89208984375, 0.8583984375]","[0.1480712890625, 0.85205078125]",0.85205078125
00028052.npy,0,0,"[0.1624755859375, -0.225830078125]","[0.59619140625, 0.404296875]",0.59619140625
00028053.npy,0,1,"[-0.53662109375, 0.462158203125]","[0.26904296875, 0.73095703125]",0.73095703125
00028054.npy,0,1,"[-1.4189453125, 1.37890625]","[0.057525634765625, 0.94287109375]",0.94287109375
00028055.npy,0,1,"[-0.826171875, 0.74560546875]","[0.171875, 0.82861328125]",0.82861328125
00028056.npy,0,1,"[-1.03125, 0.923828125]","[0.1240234375, 0.8759765625]",0.8759765625
00028057.npy,0,1,"[-1.19140625, 1.0830078125]","[0.0933837890625, 0.9072265625]",0.9072265625
00028058.npy,0,1,"[-0.9306640625, 0.88330078125]","[0.14013671875, 0.85986328125]",0.85986328125
00028059.npy,0,1,"[-0.352783203125, 0.29931640625]","[0.342529296875, 0.6572265625]",0.6572265625
00028060.npy,0,1,"[-1.255859375, 1.185546875]","[0.080078125, 0.919921875]",0.919921875
00028061.npy,0,1,"[-0.72265625, 0.65087890625]","[0.2021484375, 0.79736328125]",0.79736328125
00028062.npy,0,1,"[-0.28369140625, 0.21435546875]","[0.378173828125, 0.6220703125]",0.6220703125
00028063.npy,0,1,"[-0.45166015625, 0.38134765625]","[0.302978515625, 0.697265625]",0.697265625
00028064.npy,0,1,"[-0.59716796875, 0.5546875]","[0.239990234375, 0.759765625]",0.759765625
00028065.npy,0,0,"[0.78271484375, -0.82470703125]","[0.8330078125, 0.1669921875]",0.8330078125
00028066.npy,0,1,"[-0.3330078125, 0.257568359375]","[0.3564453125, 0.6435546875]",0.6435546875
00028067.npy,0,1,"[-0.57421875, 0.5263671875]","[0.2496337890625, 0.75]",0.75
00028068.npy,0,1,"[-0.998046875, 0.90087890625]","[0.13037109375, 0.8701171875]",0.8701171875
00028069.npy,0,1,"[-0.486328125, 0.4267578125]","[0.286376953125, 0.71337890625]",0.71337890625
00028070.npy,0,1,"[-0.99853515625, 0.93212890625]","[0.126708984375, 0.87353515625]",0.87353515625
00028071.npy,0,1,"[-1.4765625, 1.455078125]","[0.05059814453125, 0.94921875]",0.94921875
00028072.npy,0,1,"[-1.080078125, 1.041015625]","[0.10699462890625, 0.892578125]",0.892578125
00028073.npy,0,1,"[-0.40380859375, 0.34130859375]","[0.32177734375, 0.67822265625]",0.67822265625
00028074.npy,0,1,"[-0.5810546875, 0.5341796875]","[0.246826171875, 0.7529296875]",0.7529296875
00028075.npy,0,1,"[-0.213134765625, 0.1611328125]","[0.40771484375, 0.5927734375]",0.5927734375
00028076.npy,0,1,"[-0.77734375, 0.70947265625]","[0.1844482421875, 0.8154296875]",0.8154296875
00028077.npy,0,1,"[-0.6103515625, 0.56201171875]","[0.236572265625, 0.763671875]",0.763671875
00028078.npy,0,1,"[-0.33935546875, 0.259521484375]","[0.354736328125, 0.64501953125]",0.64501953125
00028079.npy,0,1,"[-1.14453125, 1.0556640625]","[0.09979248046875, 0.89990234375]",0.89990234375
00028080.npy,1,1,"[-0.80322265625, 0.76708984375]","[0.1722412109375, 0.82763671875]",0.82763671875
00028081.npy,0,1,"[-1.0751953125, 0.978515625]","[0.1136474609375, 0.88671875]",0.88671875
00028082.npy,0,1,"[-1.3125, 1.265625]","[0.070556640625, 0.92919921875]",0.92919921875
00028083.npy,0,1,"[-0.54345703125, 0.470458984375]","[0.26611328125, 0.7333984375]",0.7333984375
00028084.npy,0,1,"[-1.3486328125, 1.32421875]","[0.064697265625, 0.93505859375]",0.93505859375
00028085.npy,0,1,"[-0.48828125, 0.435791015625]","[0.2841796875, 0.71630859375]",0.71630859375
00028086.npy,0,1,"[-0.927734375, 0.8603515625]","[0.143310546875, 0.85693359375]",0.85693359375
00028087.npy,0,1,"[-0.88427734375, 0.8515625]","[0.1497802734375, 0.8505859375]",0.8505859375
00028088.npy,0,1,"[-1.0966796875, 1.0302734375]","[0.10650634765625, 0.8935546875]",0.8935546875
00028089.npy,0,1,"[-1.2041015625, 1.1494140625]","[0.0867919921875, 0.91357421875]",0.91357421875
00028090.npy,0,1,"[-0.47314453125, 0.391845703125]","[0.296142578125, 0.70361328125]",0.70361328125
00028091.npy,0,1,"[-1.1865234375, 1.1357421875]","[0.08929443359375, 0.9111328125]",0.9111328125
00028092.npy,0,1,"[-1.3720703125, 1.2734375]","[0.06634521484375, 0.93359375]",0.93359375
00028093.npy,0,1,"[-1.078125, 0.9931640625]","[0.11199951171875, 0.88818359375]",0.88818359375
00028094.npy,0,1,"[-1.025390625, 0.958984375]","[0.12078857421875, 0.87890625]",0.87890625
00028095.npy,0,1,"[-0.65576171875, 0.57666015625]","[0.225830078125, 0.7744140625]",0.7744140625
00028096.npy,0,1,"[-1.3583984375, 1.2958984375]","[0.06573486328125, 0.93408203125]",0.93408203125
00028097.npy,0,1,"[-0.61962890625, 0.533203125]","[0.239990234375, 0.759765625]",0.759765625
00028098.npy,0,1,"[-1.0380859375, 0.9541015625]","[0.11993408203125, 0.8798828125]",0.8798828125
00028099.npy,0,1,"[-1.396484375, 1.326171875]","[0.0616455078125, 0.9384765625]",0.9384765625
00028100.npy,0,1,"[-1.017578125, 0.9423828125]","[0.12347412109375, 0.876953125]",0.876953125
00028101.npy,0,1,"[-0.6103515625, 0.53369140625]","[0.241455078125, 0.75830078125]",0.75830078125
00028102.npy,0,1,"[-0.544921875, 0.4677734375]","[0.266357421875, 0.7333984375]",0.7333984375
00028103.npy,0,1,"[-0.93603515625, 0.8701171875]","[0.1409912109375, 0.85888671875]",0.85888671875
00028104.npy,0,1,"[-0.128173828125, 0.05230712890625]","[0.455078125, 0.544921875]",0.544921875
00028105.npy,0,1,"[-1.0732421875, 1.0107421875]","[0.1107177734375, 0.8896484375]",0.8896484375
00028106.npy,0,1,"[-0.4609375, 0.403564453125]","[0.29638671875, 0.703125]",0.703125
00028107.npy,0,1,"[-0.87744140625, 0.78271484375]","[0.15966796875, 0.83984375]",0.83984375
00028108.npy,0,1,"[-0.70703125, 0.6416015625]","[0.2060546875, 0.7939453125]",0.7939453125
00028109.npy,0,1,"[-0.6865234375, 0.64013671875]","[0.209716796875, 0.7900390625]",0.7900390625
00028110.npy,0,1,"[-0.69482421875, 0.5888671875]","[0.2169189453125, 0.78271484375]",0.78271484375
00028111.npy,0,1,"[-0.70458984375, 0.6240234375]","[0.20947265625, 0.79052734375]",0.79052734375
00028112.npy,0,0,"[0.1395263671875, -0.20556640625]","[0.58544921875, 0.41455078125]",0.58544921875
00028113.npy,0,1,"[-1.201171875, 1.1328125]","[0.08837890625, 0.91162109375]",0.91162109375
00028114.npy,0,1,"[-0.93603515625, 0.93115234375]","[0.1339111328125, 0.8662109375]",0.8662109375
00028115.npy,0,0,"[0.28857421875, -0.3388671875]","[0.65185546875, 0.34814453125]",0.65185546875
00028116.npy,0,1,"[-0.4755859375, 0.399658203125]","[0.294189453125, 0.70556640625]",0.70556640625
00028117.npy,0,1,"[-0.374755859375, 0.2978515625]","[0.337890625, 0.66259765625]",0.66259765625
00028118.npy,0,1,"[-1.3193359375, 1.2685546875]","[0.0699462890625, 0.93017578125]",0.93017578125
00028119.npy,0,1,"[-1.05078125, 0.9892578125]","[0.11517333984375, 0.88525390625]",0.88525390625
00028120.npy,0,1,"[-0.8271484375, 0.765625]","[0.1690673828125, 0.8310546875]",0.8310546875
00028121.npy,0,1,"[-0.75537109375, 0.70947265625]","[0.1876220703125, 0.81201171875]",0.81201171875
00028122.npy,0,1,"[-0.85107421875, 0.7744140625]","[0.1644287109375, 0.83544921875]",0.83544921875
00028123.npy,0,1,"[-0.39697265625, 0.35986328125]","[0.319580078125, 0.6806640625]",0.6806640625
00028124.npy,0,1,"[-1.2978515625, 1.2158203125]","[0.074951171875, 0.9248046875]",0.9248046875
00028125.npy,0,1,"[-0.06085205078125, -0.00665283203125]","[0.486572265625, 0.513671875]",0.513671875
00028126.npy,0,1,"[-0.87109375, 0.79443359375]","[0.1588134765625, 0.8408203125]",0.8408203125
00028127.npy,0,1,"[-0.5029296875, 0.46875]","[0.2744140625, 0.72509765625]",0.72509765625
00028128.npy,0,1,"[-1.26953125, 1.1953125]","[0.078369140625, 0.921875]",0.921875
00028129.npy,0,1,"[-0.666015625, 0.58984375]","[0.2216796875, 0.7783203125]",0.7783203125
00028130.npy,0,1,"[-0.71240234375, 0.6484375]","[0.2041015625, 0.79638671875]",0.79638671875
00028131.npy,1,1,"[-1.1708984375, 1.0849609375]","[0.09490966796875, 0.9052734375]",0.9052734375
00028132.npy,0,0,"[-0.02923583984375, -0.03485107421875]","[0.50146484375, 0.498779296875]",0.50146484375
00028133.npy,0,1,"[-1.1171875, 1.0341796875]","[0.1041259765625, 0.89599609375]",0.89599609375
00028134.npy,0,1,"[-0.76953125, 0.68701171875]","[0.18896484375, 0.8115234375]",0.8115234375
00028135.npy,0,1,"[-0.52734375, 0.446044921875]","[0.274169921875, 0.7255859375]",0.7255859375
00028136.npy,0,1,"[-1.2236328125, 1.162109375]","[0.08416748046875, 0.916015625]",0.916015625
00028137.npy,0,1,"[-0.796875, 0.74072265625]","[0.177001953125, 0.8232421875]",0.8232421875
00028138.npy,0,1,"[-0.8837890625, 0.82568359375]","[0.1533203125, 0.84716796875]",0.84716796875
00028139.npy,0,1,"[-0.8857421875, 0.80419921875]","[0.15576171875, 0.84423828125]",0.84423828125
00028140.npy,0,1,"[-0.84326171875, 0.77392578125]","[0.1656494140625, 0.83447265625]",0.83447265625
00028141.npy,0,1,"[-0.88525390625, 0.796875]","[0.1568603515625, 0.84326171875]",0.84326171875
00028142.npy,0,1,"[-0.236572265625, 0.1724853515625]","[0.399169921875, 0.60107421875]",0.60107421875
00028143.npy,0,1,"[-1.4404296875, 1.443359375]","[0.053009033203125, 0.947265625]",0.947265625
00028144.npy,0,1,"[-0.64697265625, 0.58984375]","[0.22509765625, 0.7744140625]",0.7744140625
00028145.npy,0,1,"[-0.546875, 0.49658203125]","[0.260498046875, 0.7392578125]",0.7392578125
00028146.npy,0,1,"[-0.64453125, 0.56787109375]","[0.229248046875, 0.77099609375]",0.77099609375
00028147.npy,1,1,"[-0.84912109375, 0.87451171875]","[0.1513671875, 0.84814453125]",0.84814453125
00028148.npy,0,1,"[-0.93359375, 0.84619140625]","[0.144287109375, 0.85546875]",0.85546875
00028149.npy,0,1,"[-0.52001953125, 0.447509765625]","[0.275390625, 0.724609375]",0.724609375
00028150.npy,0,1,"[-1.095703125, 1.05859375]","[0.1038818359375, 0.89599609375]",0.89599609375
00028151.npy,0,1,"[-1.1064453125, 1.0048828125]","[0.1080322265625, 0.89208984375]",0.89208984375
00028152.npy,0,1,"[-1.314453125, 1.32421875]","[0.06671142578125, 0.93359375]",0.93359375
00028153.npy,1,1,"[-0.87255859375, 0.79443359375]","[0.158935546875, 0.84130859375]",0.84130859375
00028154.npy,0,1,"[-0.60107421875, 0.509765625]","[0.24755859375, 0.75244140625]",0.75244140625
00028155.npy,0,1,"[-1.0107421875, 0.9326171875]","[0.125244140625, 0.87451171875]",0.87451171875
00028156.npy,0,1,"[-1.5751953125, 1.4814453125]","[0.044952392578125, 0.955078125]",0.955078125
00028157.npy,0,1,"[-1.0888671875, 0.99072265625]","[0.111083984375, 0.888671875]",0.888671875
00028158.npy,0,1,"[-1.384765625, 1.30859375]","[0.0633544921875, 0.93701171875]",0.93701171875
00028159.npy,0,1,"[-1.1943359375, 1.0888671875]","[0.092529296875, 0.90771484375]",0.90771484375
00028160.npy,0,1,"[-0.82275390625, 0.74560546875]","[0.1724853515625, 0.82763671875]",0.82763671875
00028161.npy,0,1,"[-0.35693359375, 0.2880859375]","[0.343994140625, 0.65576171875]",0.65576171875
00028162.npy,0,1,"[-0.89990234375, 0.833984375]","[0.1500244140625, 0.849609375]",0.849609375
00028163.npy,0,1,"[-0.5771484375, 0.50537109375]","[0.253173828125, 0.7470703125]",0.7470703125
00028164.npy,0,1,"[-0.89404296875, 0.8359375]","[0.1505126953125, 0.84912109375]",0.84912109375
00028165.npy,0,1,"[-0.6259765625, 0.5869140625]","[0.229248046875, 0.77099609375]",0.77099609375
00028166.npy,0,1,"[-1.0439453125, 0.9892578125]","[0.11572265625, 0.88427734375]",0.88427734375
00028167.npy,1,1,"[-0.327392578125, 0.256103515625]","[0.358154296875, 0.6416015625]",0.6416015625
00028168.npy,0,1,"[-0.88037109375, 0.78271484375]","[0.159423828125, 0.8408203125]",0.8408203125
00028169.npy,0,1,"[-1.1318359375, 1.046875]","[0.1015625, 0.8984375]",0.8984375
00028170.npy,0,1,"[-0.9775390625, 0.8984375]","[0.1328125, 0.8671875]",0.8671875
00028171.npy,0,1,"[-1.34765625, 1.361328125]","[0.06243896484375, 0.9375]",0.9375
00028172.npy,0,1,"[-1.3662109375, 1.326171875]","[0.06353759765625, 0.93701171875]",0.93701171875
00028173.npy,0,1,"[-1.501953125, 1.4677734375]","[0.048828125, 0.95068359375]",0.95068359375
00028174.npy,0,1,"[-1.015625, 0.94921875]","[0.12286376953125, 0.876953125]",0.876953125
00028175.npy,0,1,"[-1.2255859375, 1.17578125]","[0.0830078125, 0.91650390625]",0.91650390625
00028176.npy,0,1,"[-0.8681640625, 0.78369140625]","[0.160888671875, 0.83935546875]",0.83935546875
00028177.npy,0,1,"[-0.43505859375, 0.34814453125]","[0.313720703125, 0.6865234375]",0.6865234375
00028178.npy,1,1,"[-0.65185546875, 0.6201171875]","[0.2191162109375, 0.78125]",0.78125
00028179.npy,0,1,"[-0.837890625, 0.77783203125]","[0.165771484375, 0.833984375]",0.833984375
00028180.npy,0,1,"[-0.6982421875, 0.64990234375]","[0.2061767578125, 0.7939453125]",0.7939453125
00028181.npy,0,1,"[-0.11981201171875, 0.045166015625]","[0.458740234375, 0.541015625]",0.541015625
00028182.npy,1,0,"[0.1571044921875, -0.224365234375]","[0.59375, 0.40576171875]",0.59375
00028183.npy,1,1,"[-0.339599609375, 0.2900390625]","[0.347412109375, 0.65234375]",0.65234375
00028184.npy,0,1,"[-0.8818359375, 0.78466796875]","[0.1588134765625, 0.8408203125]",0.8408203125
00028185.npy,0,1,"[-0.2890625, 0.224365234375]","[0.374267578125, 0.6259765625]",0.6259765625
00028186.npy,0,1,"[-1.2890625, 1.228515625]","[0.0745849609375, 0.9248046875]",0.9248046875
00028187.npy,0,1,"[-0.6181640625, 0.5576171875]","[0.23583984375, 0.76416015625]",0.76416015625
00028188.npy,0,1,"[-0.689453125, 0.61669921875]","[0.213134765625, 0.787109375]",0.787109375
00028189.npy,0,1,"[-1.6494140625, 1.654296875]","[0.035400390625, 0.96435546875]",0.96435546875
00028190.npy,0,1,"[-1.4052734375, 1.419921875]","[0.0560302734375, 0.94384765625]",0.94384765625
00028191.npy,0,1,"[-1.3388671875, 1.29296875]","[0.06707763671875, 0.9326171875]",0.9326171875
00028192.npy,0,1,"[-1.216796875, 1.19140625]","[0.08251953125, 0.91748046875]",0.91748046875
00028193.npy,0,1,"[-1.26953125, 1.2744140625]","[0.07293701171875, 0.927734375]",0.927734375
00028194.npy,0,1,"[-1.4736328125, 1.474609375]","[0.04974365234375, 0.94970703125]",0.94970703125
00028195.npy,0,1,"[-1.4150390625, 1.3505859375]","[0.059234619140625, 0.94140625]",0.94140625
00028196.npy,0,1,"[-1.2177734375, 1.15234375]","[0.08538818359375, 0.9140625]",0.9140625
00028197.npy,0,1,"[-1.3447265625, 1.2919921875]","[0.06683349609375, 0.93359375]",0.93359375
00028198.npy,0,1,"[-0.68408203125, 0.62646484375]","[0.2125244140625, 0.78759765625]",0.78759765625
00028199.npy,0,1,"[-0.89111328125, 0.8193359375]","[0.153076171875, 0.84716796875]",0.84716796875
00028200.npy,1,1,"[-0.5615234375, 0.470458984375]","[0.2626953125, 0.7373046875]",0.7373046875
00028201.npy,0,1,"[-1.212890625, 1.1328125]","[0.08740234375, 0.91259765625]",0.91259765625
00028202.npy,0,1,"[-1.2607421875, 1.1650390625]","[0.08123779296875, 0.91943359375]",0.91943359375
00028203.npy,0,1,"[-0.7041015625, 0.646484375]","[0.205810546875, 0.79443359375]",0.79443359375
00028204.npy,0,1,"[-1.1591796875, 1.0673828125]","[0.09747314453125, 0.90283203125]",0.90283203125
00028205.npy,0,1,"[-0.83984375, 0.78076171875]","[0.1650390625, 0.83544921875]",0.83544921875
00028206.npy,0,1,"[-1.015625, 0.92041015625]","[0.1260986328125, 0.87353515625]",0.87353515625
00028207.npy,0,1,"[-1.337890625, 1.3017578125]","[0.0665283203125, 0.93359375]",0.93359375
00028208.npy,1,1,"[-0.86669921875, 0.82470703125]","[0.155517578125, 0.84423828125]",0.84423828125
00028209.npy,0,1,"[-0.79736328125, 0.7314453125]","[0.1781005859375, 0.82177734375]",0.82177734375
00028210.npy,0,1,"[-1.1044921875, 1.0478515625]","[0.1041259765625, 0.89599609375]",0.89599609375
00028211.npy,0,1,"[-0.744140625, 0.65966796875]","[0.1971435546875, 0.80322265625]",0.80322265625
00028212.npy,0,1,"[-0.59326171875, 0.5185546875]","[0.24755859375, 0.75244140625]",0.75244140625
00028213.npy,0,1,"[-0.95166015625, 0.884765625]","[0.1375732421875, 0.86279296875]",0.86279296875
00028214.npy,0,1,"[-1.5078125, 1.4375]","[0.049957275390625, 0.94970703125]",0.94970703125
00028215.npy,0,1,"[-1.2451171875, 1.19140625]","[0.080322265625, 0.91943359375]",0.91943359375
00028216.npy,0,1,"[-0.94287109375, 0.87255859375]","[0.139892578125, 0.85986328125]",0.85986328125
00028217.npy,0,1,"[-0.59765625, 0.5390625]","[0.242919921875, 0.75732421875]",0.75732421875
00028218.npy,0,1,"[-0.80517578125, 0.7373046875]","[0.176025390625, 0.82373046875]",0.82373046875
00028219.npy,0,1,"[-0.60546875, 0.52978515625]","[0.243408203125, 0.7568359375]",0.7568359375
00028220.npy,0,1,"[-0.69677734375, 0.62158203125]","[0.2110595703125, 0.7890625]",0.7890625
00028221.npy,0,1,"[-1.3740234375, 1.33203125]","[0.06256103515625, 0.9375]",0.9375
00028222.npy,0,1,"[-1.03125, 0.95263671875]","[0.12078857421875, 0.87890625]",0.87890625
00028223.npy,0,1,"[-0.45556640625, 0.381591796875]","[0.302001953125, 0.69775390625]",0.69775390625
00028224.npy,0,1,"[-1.1923828125, 1.1259765625]","[0.089599609375, 0.91015625]",0.91015625
00028225.npy,0,1,"[-0.49462890625, 0.450927734375]","[0.27978515625, 0.72021484375]",0.72021484375
00028226.npy,0,0,"[0.068359375, -0.130126953125]","[0.54931640625, 0.450439453125]",0.54931640625
00028227.npy,0,1,"[-0.54443359375, 0.498291015625]","[0.260498046875, 0.7392578125]",0.7392578125
00028228.npy,0,1,"[-1.119140625, 1.0908203125]","[0.09881591796875, 0.9013671875]",0.9013671875
00028229.npy,0,1,"[-0.27734375, 0.2098388671875]","[0.380615234375, 0.61962890625]",0.61962890625
00028230.npy,0,0,"[0.0069580078125, -0.05743408203125]","[0.51611328125, 0.48388671875]",0.51611328125
00028231.npy,0,1,"[-1.2666015625, 1.2060546875]","[0.07781982421875, 0.92236328125]",0.92236328125
00028232.npy,0,1,"[-1.212890625, 1.126953125]","[0.08782958984375, 0.91162109375]",0.91162109375
00028233.npy,0,1,"[-1.0810546875, 0.97412109375]","[0.1136474609375, 0.88671875]",0.88671875
00028234.npy,0,1,"[-0.90478515625, 0.85498046875]","[0.1468505859375, 0.853515625]",0.853515625
00028235.npy,0,1,"[-0.3193359375, 0.2578125]","[0.359619140625, 0.640625]",0.640625
00028236.npy,0,1,"[-1.138671875, 1.0966796875]","[0.0966796875, 0.90283203125]",0.90283203125
00028237.npy,0,1,"[-1.0546875, 1.0361328125]","[0.11004638671875, 0.8896484375]",0.8896484375
00028238.npy,0,1,"[-1.05859375, 0.9736328125]","[0.11602783203125, 0.88427734375]",0.88427734375
00028239.npy,0,1,"[-0.98046875, 0.9013671875]","[0.1322021484375, 0.86767578125]",0.86767578125
00028240.npy,0,1,"[-1.173828125, 1.123046875]","[0.09136962890625, 0.90869140625]",0.90869140625
00028241.npy,0,1,"[-0.55859375, 0.5]","[0.257568359375, 0.74267578125]",0.74267578125
00028242.npy,0,1,"[-0.89697265625, 0.83935546875]","[0.1497802734375, 0.8505859375]",0.8505859375
00028243.npy,0,1,"[-0.84765625, 0.7529296875]","[0.1678466796875, 0.83203125]",0.83203125
00028244.npy,0,1,"[-0.826171875, 0.72705078125]","[0.1746826171875, 0.8251953125]",0.8251953125
00028245.npy,0,1,"[-0.280517578125, 0.223388671875]","[0.376708984375, 0.62353515625]",0.62353515625
00028246.npy,1,1,"[-0.5654296875, 0.52685546875]","[0.251220703125, 0.74853515625]",0.74853515625
00028247.npy,0,1,"[-0.78857421875, 0.7041015625]","[0.18359375, 0.81640625]",0.81640625
00028248.npy,0,1,"[-1.2978515625, 1.2138671875]","[0.07501220703125, 0.9248046875]",0.9248046875
00028249.npy,0,1,"[-0.86376953125, 0.77294921875]","[0.1629638671875, 0.83740234375]",0.83740234375
00028250.npy,0,1,"[-0.9443359375, 0.884765625]","[0.1383056640625, 0.86181640625]",0.86181640625
00028251.npy,0,1,"[-0.95849609375, 0.8740234375]","[0.137939453125, 0.86181640625]",0.86181640625
00028252.npy,0,1,"[-0.8603515625, 0.7763671875]","[0.1629638671875, 0.83740234375]",0.83740234375
00028253.npy,0,1,"[-1.197265625, 1.1318359375]","[0.08880615234375, 0.9111328125]",0.9111328125
00028254.npy,0,1,"[-1.1552734375, 1.06640625]","[0.09771728515625, 0.90234375]",0.90234375
00028255.npy,0,1,"[-0.6455078125, 0.60546875]","[0.2225341796875, 0.77734375]",0.77734375
00028256.npy,0,1,"[-1.416015625, 1.3369140625]","[0.059844970703125, 0.9404296875]",0.9404296875
00028257.npy,0,1,"[-1.15625, 1.0859375]","[0.09600830078125, 0.90380859375]",0.90380859375
00028258.npy,0,1,"[-0.701171875, 0.623046875]","[0.210205078125, 0.7900390625]",0.7900390625
00028259.npy,0,1,"[-0.63037109375, 0.56689453125]","[0.2320556640625, 0.76806640625]",0.76806640625
00028260.npy,0,1,"[-1.4375, 1.376953125]","[0.05657958984375, 0.94384765625]",0.94384765625
00028261.npy,0,1,"[-1.1484375, 1.083984375]","[0.09686279296875, 0.90283203125]",0.90283203125
00028262.npy,0,1,"[-1.0859375, 1.0078125]","[0.1097412109375, 0.890625]",0.890625
00028263.npy,0,1,"[-0.82421875, 0.76513671875]","[0.16943359375, 0.83056640625]",0.83056640625
00028264.npy,0,1,"[-0.45361328125, 0.39501953125]","[0.2998046875, 0.7001953125]",0.7001953125
00028265.npy,0,1,"[-0.6015625, 0.52392578125]","[0.2452392578125, 0.75537109375]",0.75537109375
00028266.npy,0,1,"[-0.42919921875, 0.35546875]","[0.3134765625, 0.68701171875]",0.68701171875
00028267.npy,0,1,"[-1.2158203125, 1.1533203125]","[0.0855712890625, 0.9140625]",0.9140625
00028268.npy,0,1,"[-0.53271484375, 0.463623046875]","[0.269775390625, 0.73046875]",0.73046875
00028269.npy,0,1,"[-1.234375, 1.158203125]","[0.08367919921875, 0.916015625]",0.916015625
00028270.npy,0,1,"[-0.93310546875, 0.8583984375]","[0.1429443359375, 0.85693359375]",0.85693359375
00028271.npy,0,1,"[-1.44921875, 1.388671875]","[0.055328369140625, 0.94482421875]",0.94482421875
00028272.npy,0,1,"[-1.341796875, 1.2578125]","[0.06915283203125, 0.93115234375]",0.93115234375
00028273.npy,0,1,"[-1.2763671875, 1.2265625]","[0.0755615234375, 0.92431640625]",0.92431640625
00028274.npy,0,1,"[-0.61328125, 0.57275390625]","[0.234130859375, 0.76611328125]",0.76611328125
00028275.npy,0,1,"[-0.623046875, 0.54345703125]","[0.237548828125, 0.7626953125]",0.7626953125
00028276.npy,1,1,"[-1.0126953125, 0.935546875]","[0.124755859375, 0.875]",0.875
00028277.npy,0,1,"[-0.93505859375, 0.8720703125]","[0.1409912109375, 0.85888671875]",0.85888671875
00028278.npy,0,1,"[-1.033203125, 0.96923828125]","[0.11907958984375, 0.88134765625]",0.88134765625
00028279.npy,0,1,"[-1.0966796875, 0.9951171875]","[0.10992431640625, 0.890625]",0.890625
00028280.npy,0,1,"[-1.48046875, 1.3896484375]","[0.053619384765625, 0.9462890625]",0.9462890625
00028281.npy,0,1,"[-1.0849609375, 1.0400390625]","[0.10675048828125, 0.8935546875]",0.8935546875
00028282.npy,0,1,"[-1.0947265625, 1.037109375]","[0.10601806640625, 0.89453125]",0.89453125
00028283.npy,0,1,"[-1.5078125, 1.42578125]","[0.050537109375, 0.94970703125]",0.94970703125
00028284.npy,0,1,"[-0.767578125, 0.70068359375]","[0.1871337890625, 0.8125]",0.8125
00028285.npy,0,1,"[-1.33203125, 1.298828125]","[0.067138671875, 0.9326171875]",0.9326171875
00028286.npy,0,0,"[0.2462158203125, -0.280029296875]","[0.62841796875, 0.371337890625]",0.62841796875
00028287.npy,0,1,"[-0.73974609375, 0.66650390625]","[0.1968994140625, 0.80322265625]",0.80322265625
00028288.npy,0,1,"[-0.86083984375, 0.79150390625]","[0.160888671875, 0.83935546875]",0.83935546875
00028289.npy,0,1,"[-0.47900390625, 0.422119140625]","[0.288818359375, 0.7109375]",0.7109375
00028290.npy,0,1,"[-0.85888671875, 0.7861328125]","[0.161865234375, 0.837890625]",0.837890625
00028291.npy,0,1,"[-1.3583984375, 1.267578125]","[0.06756591796875, 0.9326171875]",0.9326171875
00028292.npy,0,1,"[-1.5859375, 1.521484375]","[0.04278564453125, 0.95703125]",0.95703125
00028293.npy,0,1,"[-0.6904296875, 0.615234375]","[0.213134765625, 0.78662109375]",0.78662109375
00028294.npy,0,1,"[-1.0986328125, 1.0478515625]","[0.1046142578125, 0.89501953125]",0.89501953125
00028295.npy,0,1,"[-1.2001953125, 1.125]","[0.089111328125, 0.9111328125]",0.9111328125
00028296.npy,0,1,"[-1.0419921875, 0.96044921875]","[0.11907958984375, 0.88134765625]",0.88134765625
00028297.npy,0,1,"[-0.478515625, 0.40966796875]","[0.29150390625, 0.70849609375]",0.70849609375
00028298.npy,0,1,"[-0.64208984375, 0.56640625]","[0.2298583984375, 0.77001953125]",0.77001953125
00028299.npy,0,1,"[-0.6455078125, 0.5693359375]","[0.2288818359375, 0.77099609375]",0.77099609375
00028300.npy,0,1,"[-0.1005859375, 0.031494140625]","[0.467041015625, 0.53271484375]",0.53271484375
00028301.npy,0,1,"[-0.245849609375, 0.1826171875]","[0.39453125, 0.60546875]",0.60546875
00028302.npy,0,1,"[-0.70849609375, 0.64697265625]","[0.2049560546875, 0.794921875]",0.794921875
00028303.npy,0,1,"[-0.2340087890625, 0.1710205078125]","[0.400146484375, 0.60009765625]",0.60009765625
00028304.npy,1,1,"[-0.52294921875, 0.46142578125]","[0.27197265625, 0.72802734375]",0.72802734375
00028305.npy,0,1,"[-0.8466796875, 0.7763671875]","[0.164794921875, 0.83544921875]",0.83544921875
