crop_file,true_label,pred_label,logits,softmax,goodness
00027033.npy,0,1,"[-0.9362372756004333, 1.0320518016815186]","[0.12257276475429535, 0.8774272203445435]",0.8774272203445435
00027034.npy,0,0,"[1.4201446771621704, -1.3546655178070068]","[0.941299319267273, 0.05870065093040466]",0.941299319267273
00027035.npy,0,0,"[0.34254154562950134, -0.2932356894016266]","[0.6537982225418091, 0.34620171785354614]",0.6537982225418091
00027036.npy,0,0,"[1.180620789527893, -1.1316605806350708]","[0.9098891019821167, 0.0901109129190445]",0.9098891019821167
00027037.npy,0,0,"[1.5296926498413086, -1.4644122123718262]","[0.9523070454597473, 0.04769290238618851]",0.9523070454597473
00027038.npy,0,0,"[0.5442060828208923, -0.5114391446113586]","[0.7418574690818787, 0.2581425607204437]",0.7418574690818787
00027039.npy,0,0,"[0.453130304813385, -0.40172839164733887]","[0.7015853524208069, 0.29841458797454834]",0.7015853524208069
00027040.npy,0,0,"[1.9427446126937866, -1.8577183485031128]","[0.9781286120414734, 0.02187136374413967]",0.9781286120414734
00027041.npy,0,0,"[0.861975371837616, -0.8058111667633057]","[0.8412805199623108, 0.1587195098400116]",0.8412805199623108
00027042.npy,0,1,"[-0.8550940155982971, 0.9488120675086975]","[0.14137624204158783, 0.858623743057251]",0.858623743057251
00027043.npy,0,0,"[0.5050661563873291, -0.43862876296043396]","[0.7198454141616821, 0.28015461564064026]",0.7198454141616821
00027044.npy,0,0,"[0.9202880859375, -0.8692381978034973]","[0.8568692207336426, 0.143130823969841]",0.8568692207336426
00027045.npy,0,0,"[0.3883603811264038, -0.33594149351119995]","[0.6735536456108093, 0.32644641399383545]",0.6735536456108093
00027046.npy,0,0,"[0.853367805480957, -0.7886871695518494]","[0.8378143906593323, 0.16218562424182892]",0.8378143906593323
00027047.npy,0,1,"[-0.4878259003162384, 0.56617671251297]","[0.2584572434425354, 0.7415428161621094]",0.7415428161621094
00027048.npy,0,0,"[0.8603640198707581, -0.8259290456771851]","[0.8437360525131226, 0.15626394748687744]",0.8437360525131226
00027049.npy,0,1,"[-0.21901807188987732, 0.2946564853191376]","[0.3743325173854828, 0.6256675124168396]",0.6256675124168396
00027050.npy,0,1,"[-0.7054382562637329, 0.7998237013816833]","[0.1816420555114746, 0.8183580040931702]",0.8183580040931702
00027051.npy,1,1,"[-0.6285004019737244, 0.7038462162017822]","[0.2087714672088623, 0.7912285327911377]",0.7912285327911377
00027052.npy,0,1,"[-0.5860674977302551, 0.6495274305343628]","[0.22520367801189423, 0.7747963070869446]",0.7747963070869446
00027053.npy,0,1,"[-1.0674940347671509, 1.1437435150146484]","[0.09874589741230011, 0.9012540578842163]",0.9012540578842163
00027054.npy,0,0,"[0.39995095133781433, -0.34074753522872925]","[0.6771485209465027, 0.3228514492511749]",0.6771485209465027
00027055.npy,1,0,"[0.5923601388931274, -0.5617554783821106]","[0.7602618932723999, 0.23973816633224487]",0.7602618932723999
00027056.npy,0,0,"[0.5694072246551514, -0.5283408164978027]","[0.7498379349708557, 0.2501620948314667]",0.7498379349708557
00027057.npy,0,1,"[-0.5472856163978577, 0.645841658115387]","[0.23270009458065033, 0.7672998905181885]",0.7672998905181885
00027058.npy,0,1,"[-1.256421685218811, 1.354947566986084]","[0.06841029226779938, 0.9315897822380066]",0.9315897822380066
00027059.npy,0,1,"[-1.9184263944625854, 2.041233777999878]","[0.018712753430008888, 0.9812873005867004]",0.9812873005867004
00027060.npy,0,1,"[-2.962703227996826, 3.105894088745117]","[0.0023090732283890247, 0.9976909160614014]",0.9976909160614014
00027061.npy,0,1,"[-1.1723812818527222, 1.2907898426055908]","[0.07848069816827774, 0.9215193390846252]",0.9215193390846252
00027062.npy,0,0,"[1.2336691617965698, -1.1610225439071655]","[0.9164215922355652, 0.08357837051153183]",0.9164215922355652
00027063.npy,0,0,"[1.5573277473449707, -1.4966949224472046]","[0.9549559354782104, 0.04504411667585373]",0.9549559354782104
00027064.npy,0,0,"[0.2579016089439392, -0.20402130484580994]","[0.6134702563285828, 0.3865297734737396]",0.6134702563285828
00027065.npy,0,1,"[-0.43056175112724304, 0.5011088252067566]","[0.28258588910102844, 0.7174140810966492]",0.7174140810966492
00027066.npy,0,1,"[-2.3505303859710693, 2.477607488632202]","[0.007937892340123653, 0.9920620918273926]",0.9920620918273926
00027067.npy,0,1,"[-2.49507737159729, 2.6262617111206055]","[0.005932621657848358, 0.9940674304962158]",0.9940674304962158
00027068.npy,0,1,"[-1.8243550062179565, 1.9213351011276245]","[0.023074323311448097, 0.9769257307052612]",0.9769257307052612
00027069.npy,0,1,"[-1.4408875703811646, 1.5434128046035767]","[0.04814019054174423, 0.9518597722053528]",0.9518597722053528
00027070.npy,0,1,"[-1.3003448247909546, 1.4220699071884155]","[0.06166359409689903, 0.9383363723754883]",0.9383363723754883
00027071.npy,0,1,"[-0.3106237053871155, 0.37653619050979614]","[0.3346651792526245, 0.6653348207473755]",0.6653348207473755
00027072.npy,0,0,"[0.2644164264202118, -0.21539247035980225]","[0.6177027225494385, 0.38229724764823914]",0.6177027225494385
00027073.npy,0,1,"[-1.1622639894485474, 1.26567542552948]","[0.08106683939695358, 0.9189331531524658]",0.9189331531524658
00027074.npy,0,1,"[-0.2597518265247345, 0.3423197865486145]","[0.35386985540390015, 0.6461301445960999]",0.6461301445960999
00027075.npy,0,1,"[-0.3588106334209442, 0.430092453956604]","[0.31240424513816833, 0.687595784664154]",0.687595784664154
00027076.npy,0,1,"[-1.5804857015609741, 1.7203952074050903]","[0.035540979355573654, 0.9644590020179749]",0.9644590020179749
00027077.npy,0,0,"[1.9454866647720337, -1.8800469636917114]","[0.9786585569381714, 0.021341407671570778]",0.9786585569381714
00027078.npy,0,0,"[0.22644159197807312, -0.16410177946090698]","[0.5964134931564331, 0.4035864770412445]",0.5964134931564331
00027079.npy,0,1,"[-0.2308320701122284, 0.30516454577445984]","[0.3691193759441376, 0.6308806538581848]",0.6308806538581848
00027080.npy,0,0,"[0.39101848006248474, -0.3283490538597107]","[0.6724677085876465, 0.32753226161003113]",0.6724677085876465
00027081.npy,0,0,"[1.2107738256454468, -1.161131501197815]","[0.9146597385406494, 0.08534029871225357]",0.9146597385406494
00027082.npy,0,0,"[0.08073524385690689, -0.0008565988391637802]","[0.5203866362571716, 0.47961336374282837]",0.5203866362571716
00027083.npy,0,0,"[0.3783576488494873, -0.2970665395259857]","[0.6627166867256165, 0.33728331327438354]",0.6627166867256165
00027084.npy,0,1,"[-0.3072926700115204, 0.37608659267425537]","[0.33550748229026794, 0.6644924879074097]",0.6644924879074097
00027085.npy,0,0,"[0.8108887076377869, -0.7588427662849426]","[0.8277453184127808, 0.17225468158721924]",0.8277453184127808
00027086.npy,0,0,"[2.250129461288452, -2.176335334777832]","[0.9881845712661743, 0.011815408244729042]",0.9881845712661743
00027087.npy,0,0,"[1.1818455457687378, -1.124852180480957]","[0.909430205821991, 0.09056976437568665]",0.909430205821991
00027088.npy,0,0,"[0.7128216624259949, -0.6474668383598328]","[0.7958065271377563, 0.20419339835643768]",0.7958065271377563
00027089.npy,0,0,"[1.9848675727844238, -1.8974789381027222]","[0.9798134565353394, 0.0201865304261446]",0.9798134565353394
00027090.npy,0,1,"[-0.2546989619731903, 0.3402899503707886]","[0.3554909825325012, 0.644508957862854]",0.644508957862854
00027091.npy,0,0,"[1.1396427154541016, -1.082459568977356]","[0.9022167921066284, 0.09778319299221039]",0.9022167921066284
00027092.npy,0,0,"[1.8904856443405151, -1.8026713132858276]","[0.9757113456726074, 0.024288667365908623]",0.9757113456726074
00027093.npy,0,0,"[1.1653332710266113, -1.1087497472763062]","[0.906707763671875, 0.0932922437787056]",0.906707763671875
00027094.npy,0,1,"[-1.1204975843429565, 1.2524091005325317]","[0.08526217192411423, 0.9147378206253052]",0.9147378206253052
00027095.npy,0,0,"[1.1547263860702515, -1.08678138256073]","[0.903915524482727, 0.09608452022075653]",0.903915524482727
00027096.npy,0,0,"[0.4941039979457855, -0.43246138095855713]","[0.7163779139518738, 0.28362202644348145]",0.7163779139518738
00027097.npy,0,0,"[1.0131598711013794, -0.9577808380126953]","[0.8777121305465698, 0.12228788435459137]",0.8777121305465698
00027098.npy,0,0,"[2.874285936355591, -2.767575740814209]","[0.9964662790298462, 0.003533727955073118]",0.9964662790298462
00027099.npy,0,0,"[1.3926745653152466, -1.3307117223739624]","[0.9383926391601562, 0.06160741299390793]",0.9383926391601562
00027100.npy,0,1,"[-0.2614181339740753, 0.3358391523361206]","[0.35497143864631653, 0.6450285315513611]",0.6450285315513611
00027101.npy,0,0,"[1.1496978998184204, -1.0996019840240479]","[0.9045901298522949, 0.09540986269712448]",0.9045901298522949
00027102.npy,0,0,"[1.5208812952041626, -1.4679559469223022]","[0.9520673155784607, 0.04793272167444229]",0.9520673155784607
00027103.npy,0,0,"[1.577505350112915, -1.5096293687820435]","[0.9563589692115784, 0.04364105686545372]",0.9563589692115784
00027104.npy,0,0,"[0.979124903678894, -0.8966800570487976]","[0.8671284914016724, 0.13287146389484406]",0.8671284914016724
00027105.npy,0,0,"[1.0014311075210571, -0.9408230781555176]","[0.8745995759963989, 0.12540042400360107]",0.8745995759963989
00027106.npy,0,0,"[0.9751606583595276, -0.9085171818733215]","[0.8680329322814941, 0.13196700811386108]",0.8680329322814941
00027107.npy,0,0,"[0.36622437834739685, -0.3073723614215851]","[0.6623080372810364, 0.33769193291664124]",0.6623080372810364
00027108.npy,0,1,"[-0.6804445385932922, 0.7659415602684021]","[0.19055838882923126, 0.8094416260719299]",0.8094416260719299
00027109.npy,0,0,"[1.418824315071106, -1.3576112985610962]","[0.9413890838623047, 0.05861091613769531]",0.9413890838623047
00027110.npy,0,0,"[1.1587045192718506, -1.0908069610595703]","[0.9046083688735962, 0.09539160877466202]",0.9046083688735962
00027111.npy,1,0,"[0.18283382058143616, -0.12200785428285599]","[0.5756256580352783, 0.4243742823600769]",0.5756256580352783
00027112.npy,1,0,"[1.0207659006118774, -0.9622716903686523]","[0.8790045976638794, 0.1209954023361206]",0.8790045976638794
00027113.npy,0,0,"[1.7820689678192139, -1.6974377632141113]","[0.9700989723205566, 0.029900982975959778]",0.9700989723205566
00027114.npy,0,0,"[0.25848084688186646, -0.19746652245521545]","[0.612052321434021, 0.387947678565979]",0.612052321434021
00027115.npy,0,0,"[0.6636918187141418, -0.5962675213813782]","[0.7790191173553467, 0.22098088264465332]",0.7790191173553467
00027116.npy,0,0,"[0.9822956919670105, -0.9197563529014587]","[0.8701236248016357, 0.12987640500068665]",0.8701236248016357
00027117.npy,0,0,"[1.2401593923568726, -1.1708036661148071]","[0.9176594614982605, 0.08234052360057831]",0.9176594614982605
00027118.npy,0,0,"[0.0875718742609024, -0.027937771752476692]","[0.5288453102111816, 0.4711546301841736]",0.5288453102111816
00027119.npy,1,0,"[0.7419858574867249, -0.6878481507301331]","[0.806875467300415, 0.19312453269958496]",0.806875467300415
00027120.npy,0,0,"[1.2999316453933716, -1.2288122177124023]","[0.9261325001716614, 0.0738675445318222]",0.9261325001716614
00027121.npy,0,0,"[0.4549255669116974, -0.39761433005332947]","[0.701099693775177, 0.2989003360271454]",0.701099693775177
00027122.npy,0,0,"[1.328192949295044, -1.2640362977981567]","[0.9303598403930664, 0.06964020431041718]",0.9303598403930664
00027123.npy,0,0,"[0.9037044644355774, -0.846864640712738]","[0.8520245552062988, 0.14797542989253998]",0.8520245552062988
00027124.npy,0,0,"[1.731505036354065, -1.659664511680603]","[0.9674274325370789, 0.032572582364082336]",0.9674274325370789
00027125.npy,1,0,"[0.5683879852294922, -0.508177638053894]","[0.7458435297012329, 0.2541565001010895]",0.7458435297012329
00027126.npy,0,0,"[1.3559948205947876, -1.2892439365386963]","[0.933716893196106, 0.06628306210041046]",0.933716893196106
00027127.npy,0,0,"[0.9523718953132629, -0.8933383822441101]","[0.8636226654052734, 0.13637734949588776]",0.8636226654052734
00027128.npy,0,0,"[1.8508301973342896, -1.7717230319976807]","[0.9739807844161987, 0.02601928822696209]",0.9739807844161987
00027129.npy,0,0,"[2.464062452316284, -2.376577377319336]","[0.992159903049469, 0.007840042002499104]",0.992159903049469
00027130.npy,0,0,"[1.0061341524124146, -0.9489042162895203]","[0.8759950399398804, 0.1240050196647644]",0.8759950399398804
00027131.npy,0,0,"[1.7376760244369507, -1.6498843431472778]","[0.9673134684562683, 0.0326865017414093]",0.9673134684562683
00027132.npy,0,0,"[0.950494110584259, -0.8879895806312561]","[0.8627692461013794, 0.13723070919513702]",0.8627692461013794
00027133.npy,0,0,"[1.234936237335205, -1.1653918027877808]","[0.9168522953987122, 0.08314766734838486]",0.9168522953987122
00027134.npy,0,0,"[1.5501598119735718, -1.4690312147140503]","[0.9534335732460022, 0.046566374599933624]",0.9534335732460022
00027135.npy,0,1,"[-0.5042173862457275, 0.5836972594261169]","[0.25201115012168884, 0.7479888200759888]",0.7479888200759888
00027136.npy,0,0,"[0.4640468657016754, -0.4079524278640747]","[0.7051615118980408, 0.29483845829963684]",0.7051615118980408
00027137.npy,0,0,"[1.5701457262039185, -1.5005472898483276]","[0.9556675553321838, 0.04433245211839676]",0.9556675553321838
00027138.npy,0,0,"[0.46798762679100037, -0.40501925349235535]","[0.7053709626197815, 0.2946290075778961]",0.7053709626197815
00027139.npy,0,0,"[1.0167670249938965, -0.954117476940155]","[0.8777060508728027, 0.12229391187429428]",0.8777060508728027
00027140.npy,0,1,"[-0.11523211747407913, 0.19990433752536774]","[0.421861469745636, 0.578138530254364]",0.578138530254364
00027141.npy,0,1,"[-1.4021583795547485, 1.495958924293518]","[0.052246712148189545, 0.9477533102035522]",0.9477533102035522
00027142.npy,0,1,"[-0.7477246522903442, 0.8320509791374207]","[0.17082726955413818, 0.8291727304458618]",0.8291727304458618
00027143.npy,0,1,"[-0.03081824630498886, 0.09288052469491959]","[0.4691146910190582, 0.5308853387832642]",0.5308853387832642
00027144.npy,0,0,"[0.6974067091941833, -0.6333357691764832]","[0.790963351726532, 0.20903657376766205]",0.790963351726532
00027145.npy,0,0,"[0.7853066325187683, -0.701604962348938]","[0.8156142234802246, 0.1843857318162918]",0.8156142234802246
00027146.npy,0,0,"[0.5830545425415039, -0.5215943455696106]","[0.7511301636695862, 0.2488698661327362]",0.7511301636695862
00027147.npy,0,0,"[1.8727174997329712, -1.801817536354065]","[0.9752660989761353, 0.02473391406238079]",0.9752660989761353
00027148.npy,0,1,"[-0.16015899181365967, 0.2234361171722412]","[0.4052601158618927, 0.5947399139404297]",0.5947399139404297
00027149.npy,0,0,"[0.9943400025367737, -0.9413589835166931]","[0.8738788962364197, 0.1261211335659027]",0.8738788962364197
00027150.npy,0,1,"[-0.4611625373363495, 0.5405518412590027]","[0.26860448718070984, 0.7313955426216125]",0.7313955426216125
00027151.npy,0,1,"[-0.39614593982696533, 0.4676407277584076]","[0.2965488135814667, 0.7034511566162109]",0.7034511566162109
00027152.npy,0,0,"[0.08131755888462067, -0.01577984355390072]","[0.5242552757263184, 0.47574472427368164]",0.5242552757263184
00027153.npy,0,1,"[-0.08415967971086502, 0.1454198807477951]","[0.4428558945655823, 0.5571441054344177]",0.5571441054344177
00027154.npy,0,1,"[-0.78327876329422, 0.8836482167243958]","[0.1588343232870102, 0.8411656618118286]",0.8411656618118286
00027155.npy,0,0,"[0.8204562664031982, -0.7309369444847107]","[0.825114905834198, 0.1748851239681244]",0.825114905834198
00027156.npy,0,0,"[0.3868478834629059, -0.33786800503730774]","[0.6736446022987366, 0.32635536789894104]",0.6736446022987366
00027157.npy,0,1,"[-0.49294474720954895, 0.5701659321784973]","[0.25671544671058655, 0.7432845234870911]",0.7432845234870911
00027158.npy,0,1,"[-0.38493239879608154, 0.4665982127189636]","[0.29911190271377563, 0.7008880972862244]",0.7008880972862244
00027159.npy,0,0,"[1.3749758005142212, -1.3054333925247192]","[0.9358606934547424, 0.06413931399583817]",0.9358606934547424
00027160.npy,0,1,"[-1.4469572305679321, 1.524675726890564]","[0.0487239807844162, 0.9512760639190674]",0.9512760639190674
00027161.npy,0,0,"[1.2819983959197998, -1.226227045059204]","[0.9247164726257324, 0.07528355717658997]",0.9247164726257324
00027162.npy,0,1,"[-0.26416048407554626, 0.3311428427696228]","[0.35541895031929016, 0.6445810198783875]",0.6445810198783875
00027163.npy,0,0,"[0.5081592202186584, -0.4480631947517395]","[0.7223648428916931, 0.2776351571083069]",0.7223648428916931
00027164.npy,0,1,"[-0.9338375926017761, 1.027828574180603]","[0.12328685820102692, 0.8767131567001343]",0.8767131567001343
00027165.npy,0,0,"[1.7194610834121704, -1.6585819721221924]","[0.9670112729072571, 0.032988760620355606]",0.9670112729072571
00027166.npy,0,0,"[1.7789093255996704, -1.7150830030441284]","[0.9705163836479187, 0.029483651742339134]",0.9705163836479187
00027167.npy,0,0,"[1.2857908010482788, -1.2233220338821411]","[0.9247782230377197, 0.07522180676460266]",0.9247782230377197
00027168.npy,0,0,"[0.7477518916130066, -0.6925382018089294]","[0.8084995150566101, 0.19150042533874512]",0.8084995150566101
00027169.npy,0,0,"[1.6012893915176392, -1.5214788913726807]","[0.9578222036361694, 0.04217778891324997]",0.9578222036361694
00027170.npy,0,0,"[0.13271097838878632, -0.07762488722801208]","[0.5523909330368042, 0.4476090371608734]",0.5523909330368042
00027171.npy,0,0,"[1.2818979024887085, -1.2153161764144897]","[0.9239462614059448, 0.07605371624231339]",0.9239462614059448
00027172.npy,0,1,"[-1.3352717161178589, 1.4136840105056763]","[0.060145653784275055, 0.9398543238639832]",0.9398543238639832
00027173.npy,0,1,"[-0.9541805386543274, 1.0243245363235474]","[0.12147828936576843, 0.878521740436554]",0.878521740436554
00027174.npy,0,0,"[0.2841872274875641, -0.23251411318778992]","[0.6263760924339294, 0.37362393736839294]",0.6263760924339294
00027175.npy,0,1,"[0.02745206281542778, 0.03108067624270916]","[0.49909281730651855, 0.5009071826934814]",0.5009071826934814
00027176.npy,0,1,"[-0.3361092209815979, 0.417863667011261]","[0.3199562430381775, 0.6800437569618225]",0.6800437569618225
00027177.npy,0,0,"[0.6176788210868835, -0.5694785118103027]","[0.7662322521209717, 0.23376770317554474]",0.7662322521209717
00027178.npy,0,0,"[0.28006333112716675, -0.22465220093727112]","[0.6235668659210205, 0.3764331042766571]",0.6235668659210205
00027179.npy,0,1,"[-0.9426471590995789, 1.035585641860962]","[0.12150733172893524, 0.8784926533699036]",0.8784926533699036
00027180.npy,0,1,"[-0.21561658382415771, 0.2809417247772217]","[0.37834981083869934, 0.6216501593589783]",0.6216501593589783
00027181.npy,0,1,"[-3.2367165088653564, 3.4417920112609863]","[0.0012560723116621375, 0.9987439513206482]",0.9987439513206482
00027182.npy,0,1,"[-0.6065887808799744, 0.6875577569007874]","[0.21515177190303802, 0.784848153591156]",0.784848153591156
00027183.npy,0,1,"[-1.0466762781143188, 1.115779995918274]","[0.10317294299602509, 0.8968270421028137]",0.8968270421028137
00027184.npy,0,0,"[0.17443177103996277, -0.12439411133527756]","[0.5741555094718933, 0.4258445203304291]",0.5741555094718933
00027185.npy,0,0,"[0.44009116291999817, -0.38970285654067993]","[0.696311354637146, 0.3036886155605316]",0.696311354637146
00027186.npy,0,0,"[0.3965793550014496, -0.3528982400894165]","[0.6790648698806763, 0.32093513011932373]",0.6790648698806763
00027187.npy,0,0,"[2.074937582015991, -2.0001165866851807]","[0.9832926392555237, 0.016707412898540497]",0.9832926392555237
00027188.npy,0,1,"[-1.282871127128601, 1.385254979133606]","[0.06488057225942612, 0.9351194500923157]",0.9351194500923157
00027189.npy,0,1,"[-0.4298166334629059, 0.5090415477752686]","[0.2811310291290283, 0.7188689112663269]",0.7188689112663269
00027190.npy,0,0,"[1.6125520467758179, -1.5440253019332886]","[0.9591671228408813, 0.040832892060279846]",0.9591671228408813
00027191.npy,0,0,"[0.3343753516674042, -0.2827397286891937]","[0.6495621800422668, 0.35043784976005554]",0.6495621800422668
00027192.npy,1,0,"[0.8259546160697937, -0.7703530192375183]","[0.8315016627311707, 0.16849830746650696]",0.8315016627311707
00027193.npy,1,0,"[0.963158905506134, -0.9276337027549744]","[0.8688458800315857, 0.1311541199684143]",0.8688458800315857
00027194.npy,1,0,"[0.3729080557823181, -0.32490450143814087]","[0.6677026152610779, 0.3322973847389221]",0.6677026152610779
00027195.npy,1,0,"[0.8544636368751526, -0.8125120997428894]","[0.8411721587181091, 0.1588277965784073]",0.8411721587181091
00027196.npy,0,0,"[0.6627923250198364, -0.603912353515625]","[0.7801781296730042, 0.21982188522815704]",0.7801781296730042
00027197.npy,0,0,"[1.0255608558654785, -0.9833322167396545]","[0.8817276954650879, 0.11827237159013748]",0.8817276954650879
00027198.npy,0,0,"[1.0439256429672241, -0.993696391582489]","[0.8846908807754517, 0.11530908942222595]",0.8846908807754517
00027199.npy,0,0,"[1.6645818948745728, -1.6170099973678589]","[0.9637918472290039, 0.036208122968673706]",0.9637918472290039
00027200.npy,0,0,"[0.9126304984092712, -0.860683262348175]","[0.8548692464828491, 0.1451307237148285]",0.8548692464828491
00027201.npy,1,0,"[1.098988652229309, -1.051042914390564]","[0.8956717252731323, 0.10432827472686768]",0.8956717252731323
00027202.npy,0,0,"[0.441754013299942, -0.3795875906944275]","[0.6945210695266724, 0.30547893047332764]",0.6945210695266724
00027203.npy,0,0,"[0.28737732768058777, -0.23943908512592316]","[0.6287402510643005, 0.3712597191333771]",0.6287402510643005
00027204.npy,1,0,"[1.1255227327346802, -1.077689528465271]","[0.9005376100540161, 0.09946240484714508]",0.9005376100540161
00027205.npy,0,0,"[0.7253925204277039, -0.6434881091117859]","[0.7971992492675781, 0.20280075073242188]",0.7971992492675781
00027206.npy,0,0,"[0.9256461262702942, -0.8603315949440002]","[0.8564334511756897, 0.1435665786266327]",0.8564334511756897
00027207.npy,0,0,"[1.5683149099349976, -1.5056180953979492]","[0.9558046460151672, 0.04419538751244545]",0.9558046460151672
00027208.npy,0,0,"[0.9097338318824768, -0.8455957770347595]","[0.8526237607002258, 0.14737623929977417]",0.8526237607002258
00027209.npy,0,0,"[0.8579670786857605, -0.7780711054801941]","[0.8369951248168945, 0.16300487518310547]",0.8369951248168945
00027210.npy,0,0,"[1.089086890220642, -1.028718113899231]","[0.8926216959953308, 0.1073782742023468]",0.8926216959953308
00027211.npy,0,0,"[0.4068633019924164, -0.35373935103416443]","[0.681484580039978, 0.31851544976234436]",0.681484580039978
00027212.npy,0,0,"[1.5692108869552612, -1.486789345741272]","[0.9550408720970154, 0.04495913162827492]",0.9550408720970154
00027213.npy,0,1,"[-0.08347561210393906, 0.1532941460609436]","[0.44108250737190247, 0.5589174628257751]",0.5589174628257751
00027214.npy,1,0,"[1.256052851676941, -1.203346610069275]","[0.9212461113929749, 0.07875388860702515]",0.9212461113929749
00027215.npy,1,0,"[0.8541921973228455, -0.7892062664031982]","[0.8379968404769897, 0.16200314462184906]",0.8379968404769897
00027216.npy,1,0,"[1.2098082304000854, -1.1674017906188965]","[0.9150727987289429, 0.08492711931467056]",0.9150727987289429
00027217.npy,0,0,"[0.6678494811058044, -0.6236422061920166]","[0.7843995690345764, 0.21560043096542358]",0.7843995690345764
00027218.npy,0,0,"[1.531829595565796, -1.4698480367660522]","[0.9526498913764954, 0.04735014587640762]",0.9526498913764954
00027219.npy,0,1,"[-0.3472886383533478, 0.4135894477367401]","[0.31845563650131226, 0.6815443634986877]",0.6815443634986877
00027220.npy,0,0,"[0.11168460547924042, -0.05390734225511551]","[0.5413036346435547, 0.4586963653564453]",0.5413036346435547
00027221.npy,0,1,"[-3.377600908279419, 3.566067695617676]","[0.0009637943585403264, 0.9990361928939819]",0.9990361928939819
00027222.npy,0,0,"[1.0621792078018188, -1.0140773057937622]","[0.888573944568634, 0.11142606288194656]",0.888573944568634
00027223.npy,0,0,"[0.8958776593208313, -0.8502985835075378]","[0.851469874382019, 0.14853014051914215]",0.851469874382019
00027224.npy,0,0,"[1.6581145524978638, -1.5887298583984375]","[0.9625595211982727, 0.03744044899940491]",0.9625595211982727
00027225.npy,0,0,"[0.7306477427482605, -0.6678611636161804]","[0.8019471764564514, 0.19805282354354858]",0.8019471764564514
00027226.npy,1,0,"[0.8122300505638123, -0.76373690366745]","[0.8286325931549072, 0.17136740684509277]",0.8286325931549072
00027227.npy,0,0,"[2.0933663845062256, -2.0045387744903564]","[0.9836639165878296, 0.01633612997829914]",0.9836639165878296
00027228.npy,0,0,"[0.9378370642662048, -0.8769729733467102]","[0.8599421977996826, 0.140057772397995]",0.8599421977996826
00027229.npy,1,0,"[0.9514126181602478, -0.886997401714325]","[0.8627605438232422, 0.13723944127559662]",0.8627605438232422
00027230.npy,0,0,"[1.4385462999343872, -1.367486834526062]","[0.9430010318756104, 0.056999027729034424]",0.9430010318756104
00027231.npy,0,0,"[0.5184284448623657, -0.4598802924156189]","[0.7267724871635437, 0.2732274830341339]",0.7267724871635437
00027232.npy,0,0,"[0.1248922348022461, -0.06344285607337952]","[0.5469451546669006, 0.45305490493774414]",0.5469451546669006
00027233.npy,0,0,"[0.9126999974250793, -0.8570690751075745]","[0.8544289469718933, 0.1455710530281067]",0.8544289469718933
00027234.npy,1,0,"[0.9092351794242859, -0.8554717898368835]","[0.8537981510162354, 0.14620178937911987]",0.8537981510162354
00027235.npy,0,0,"[0.7465522885322571, -0.7002883553504944]","[0.8095117211341858, 0.19048826396465302]",0.8095117211341858
00027236.npy,0,0,"[0.8042558431625366, -0.7502630352973938]","[0.8255654573440552, 0.17443455755710602]",0.8255654573440552
00027237.npy,0,0,"[0.7794970870018005, -0.7271067500114441]","[0.8185573816299438, 0.18144263327121735]",0.8185573816299438
00027238.npy,0,0,"[0.41655007004737854, -0.36343881487846375]","[0.685677707195282, 0.314322292804718]",0.685677707195282
00027239.npy,0,0,"[2.139106512069702, -2.0642848014831543]","[0.9852752685546875, 0.014724752865731716]",0.9852752685546875
00027240.npy,0,0,"[0.42288467288017273, -0.36882227659225464]","[0.6881977319717407, 0.31180229783058167]",0.6881977319717407
00027241.npy,0,0,"[0.4609823226928711, -0.40369516611099243]","[0.7036369442939758, 0.2963629961013794]",0.7036369442939758
00027242.npy,0,0,"[0.6374386548995972, -0.5800192952156067]","[0.7716158628463745, 0.2283840924501419]",0.7716158628463745
00027243.npy,0,0,"[0.7835145592689514, -0.7326601147651672]","[0.8199744820594788, 0.18002551794052124]",0.8199744820594788
00027244.npy,0,0,"[1.0112361907958984, -0.9432585835456848]","[0.8759359121322632, 0.12406408786773682]",0.8759359121322632
00027245.npy,0,0,"[0.43655338883399963, -0.38175639510154724]","[0.6938774585723877, 0.3061225712299347]",0.6938774585723877
00027246.npy,0,0,"[1.9401308298110962, -1.8627196550369263]","[0.9781796932220459, 0.021820347756147385]",0.9781796932220459
00027247.npy,0,0,"[0.11551061272621155, -0.057758040726184845]","[0.5432090759277344, 0.45679089426994324]",0.5432090759277344
00027248.npy,0,0,"[0.7450290322303772, -0.6816923022270203]","[0.8063899874687195, 0.1936100572347641]",0.8063899874687195
00027249.npy,0,1,"[-1.2857292890548706, 1.3661588430404663]","[0.06587273627519608, 0.9341273307800293]",0.9341273307800293
00027250.npy,0,1,"[-1.4252089262008667, 1.5247042179107666]","[0.04974062368273735, 0.9502594470977783]",0.9502594470977783
00027251.npy,0,0,"[0.15594109892845154, -0.10702351480722427]","[0.5653648972511292, 0.43463510274887085]",0.5653648972511292
00027252.npy,0,1,"[-1.3436899185180664, 1.445496678352356]","[0.05791132152080536, 0.9420886635780334]",0.9420886635780334
00027253.npy,0,1,"[-1.045888066291809, 1.1568409204483032]","[0.09950569272041321, 0.9004943370819092]",0.9004943370819092
00027254.npy,0,1,"[-1.7165099382400513, 1.8415158987045288]","[0.02770555391907692, 0.9722943902015686]",0.9722943902015686
