crop_file,true_label,pred_label,logits,softmax,goodness
00026262.npy,0,0,"[0.1585518717765808, -0.17354486882686615]","[0.5822694301605225, 0.41773051023483276]",0.5822694301605225
00026263.npy,0,1,"[-0.05667785555124283, 0.041684798896312714]","[0.47542914748191833, 0.524570882320404]",0.524570882320404
00026264.npy,0,0,"[0.16708990931510925, -0.18208277225494385]","[0.5864169597625732, 0.41358307003974915]",0.5864169597625732
00026265.npy,0,0,"[-0.0054105594754219055, -0.009582549333572388]","[0.5010429620742798, 0.49895697832107544]",0.5010429620742798
00026266.npy,0,0,"[0.020293209701776505, -0.035286255180835724]","[0.5138912796974182, 0.4861086905002594]",0.5138912796974182
00026267.npy,0,0,"[0.027188315987586975, -0.04218148812651634]","[0.5173355340957642, 0.4826644957065582]",0.5173355340957642
00026268.npy,0,0,"[0.15393245220184326, -0.16892540454864502]","[0.5800206065177917, 0.41997942328453064]",0.5800206065177917
00026269.npy,0,0,"[0.14800438284873962, -0.162997305393219]","[0.5771297216415405, 0.4228702485561371]",0.5771297216415405
00026270.npy,0,0,"[0.012519162148237228, -0.027512218803167343]","[0.5100064873695374, 0.48999348282814026]",0.5100064873695374
00026271.npy,0,1,"[-0.2008303701877594, 0.1858370304107666]","[0.40451982617378235, 0.59548020362854]",0.59548020362854
00026272.npy,0,0,"[0.04181177169084549, -0.05680488795042038]","[0.5246341824531555, 0.4753658175468445]",0.5246341824531555
00026273.npy,1,0,"[0.13810954988002777, -0.15310251712799072]","[0.5722928643226624, 0.42770713567733765]",0.5722928643226624
00026274.npy,0,0,"[0.25115400552749634, -0.2661469280719757]","[0.6265164613723755, 0.3734835684299469]",0.6265164613723755
00026275.npy,0,1,"[-0.048144347965717316, 0.03315126150846481]","[0.47968727350234985, 0.5203127264976501]",0.5203127264976501
00026276.npy,0,0,"[0.013737771660089493, -0.02873082458972931]","[0.5106155872344971, 0.4893844425678253]",0.5106155872344971
00026277.npy,0,0,"[0.028475608676671982, -0.043468594551086426]","[0.517978310585022, 0.4820217192173004]",0.517978310585022
00026278.npy,0,1,"[-0.05098496377468109, 0.035991787910461426]","[0.4782694876194, 0.5217304825782776]",0.5217304825782776
00026279.npy,0,0,"[0.00622018426656723, -0.021213233470916748]","[0.5068579316139221, 0.49314209818840027]",0.5068579316139221
00026280.npy,0,1,"[-0.24600818753242493, 0.23101437091827393]","[0.3829554319381714, 0.6170445084571838]",0.6170445084571838
00026281.npy,0,0,"[0.006002463400363922, -0.020995497703552246]","[0.5067490935325623, 0.49325093626976013]",0.5067490935325623
00026282.npy,1,0,"[0.10340158641338348, -0.11839458346366882]","[0.5552228689193726, 0.44477716088294983]",0.5552228689193726
00026283.npy,0,0,"[0.15131628513336182, -0.16630928218364716]","[0.5787454843521118, 0.4212545156478882]",0.5787454843521118
00026284.npy,0,0,"[0.0999060645699501, -0.11489906162023544]","[0.5534957647323608, 0.44650426506996155]",0.5534957647323608
00026285.npy,0,1,"[-0.21014505624771118, 0.19515126943588257]","[0.40004050731658936, 0.5999594330787659]",0.5999594330787659
00026286.npy,1,0,"[0.10838605463504791, -0.12337900698184967]","[0.5576832890510559, 0.4423167109489441]",0.5576832890510559
00026287.npy,0,0,"[-0.0011725202202796936, -0.01382051408290863]","[0.5031619668006897, 0.4968380331993103]",0.5031619668006897
00026288.npy,0,1,"[-0.14904022216796875, 0.13404694199562073]","[0.42969706654548645, 0.5703029036521912]",0.5703029036521912
00026289.npy,0,1,"[-0.07273104041814804, 0.057737790048122406]","[0.46742895245552063, 0.532571017742157]",0.532571017742157
00026290.npy,0,0,"[0.007877111434936523, -0.022870361804962158]","[0.5076862573623657, 0.4923137426376343]",0.5076862573623657
00026291.npy,0,1,"[-0.04016994684934616, 0.025176815688610077]","[0.48366910219192505, 0.516330897808075]",0.516330897808075
00026292.npy,0,0,"[0.12149365991353989, -0.13648667931556702]","[0.564139723777771, 0.4358602464199066]",0.564139723777771
00026293.npy,0,0,"[0.08125847578048706, -0.09625137597322464]","[0.5442612767219543, 0.45573872327804565]",0.5442612767219543
00026294.npy,0,1,"[-0.0851149931550026, 0.07012166827917099]","[0.4612685739994049, 0.5387313961982727]",0.5387313961982727
00026295.npy,0,0,"[0.23268556594848633, -0.24767827987670898]","[0.6178337335586548, 0.38216620683670044]",0.6178337335586548
00026296.npy,0,0,"[0.11118458211421967, -0.1261775642633438]","[0.5590634942054749, 0.44093650579452515]",0.5590634942054749
00026297.npy,0,1,"[-0.07831523567438126, 0.06332201510667801]","[0.4646497666835785, 0.5353502631187439]",0.5353502631187439
00026298.npy,0,0,"[0.1343233287334442, -0.14931620657444]","[0.5704383254051208, 0.4295617341995239]",0.5704383254051208
00026299.npy,0,0,"[0.14209559559822083, -0.1570885181427002]","[0.5742430686950684, 0.42575690150260925]",0.5742430686950684
00026300.npy,0,0,"[0.09876464307308197, -0.11375762522220612]","[0.5529314875602722, 0.4470685124397278]",0.5529314875602722
00026301.npy,0,1,"[-0.030204564332962036, 0.01521148532629013]","[0.4886479675769806, 0.5113520622253418]",0.5113520622253418
00026302.npy,0,1,"[-0.057067014276981354, 0.042073823511600494]","[0.4752350449562073, 0.5247649550437927]",0.5247649550437927
00026303.npy,0,0,"[0.17925342917442322, -0.19424627721309662]","[0.5923043489456177, 0.4076956510543823]",0.5923043489456177
00026304.npy,0,1,"[-0.10429409891366959, 0.08930083364248276]","[0.45175182819366455, 0.5482481718063354]",0.5482481718063354
00026305.npy,0,0,"[0.2893918752670288, -0.30438491702079773]","[0.6442312598228455, 0.35576874017715454]",0.6442312598228455
00026306.npy,0,0,"[0.04393420368432999, -0.05892719700932503]","[0.5256927013397217, 0.4743073284626007]",0.5256927013397217
00026307.npy,0,0,"[0.06618911027908325, -0.08118224889039993]","[0.5367763042449951, 0.4632236957550049]",0.5367763042449951
00026308.npy,0,1,"[-0.12865790724754333, 0.11366463452577591]","[0.43971407413482666, 0.5602859258651733]",0.5602859258651733
00026309.npy,0,1,"[-0.24829116463661194, 0.23329764604568481]","[0.38187703490257263, 0.6181229948997498]",0.6181229948997498
00026310.npy,0,1,"[-0.10244088619947433, 0.08744768053293228]","[0.45266997814178467, 0.5473300218582153]",0.5473300218582153
00026311.npy,0,1,"[-0.1003217026591301, 0.08532824367284775]","[0.453720360994339, 0.5462796688079834]",0.5462796688079834
00026312.npy,0,1,"[-0.15316015481948853, 0.13816681504249573]","[0.42767903208732605, 0.5723209381103516]",0.5723209381103516
00026313.npy,0,0,"[0.16941004991531372, -0.18440285325050354]","[0.5875418782234192, 0.4124580919742584]",0.5875418782234192
00026314.npy,0,1,"[-0.11253529042005539, 0.09754205495119095]","[0.44767293334007263, 0.552327036857605]",0.552327036857605
00026315.npy,0,1,"[-0.05402921885251999, 0.03903614729642868]","[0.4767504334449768, 0.5232495665550232]",0.5232495665550232
00026316.npy,0,1,"[-0.06103207916021347, 0.046038918197155]","[0.47325780987739563, 0.5267422199249268]",0.5267422199249268
00026317.npy,0,0,"[0.16684970259666443, -0.18184244632720947]","[0.5863004326820374, 0.4136996269226074]",0.5863004326820374
00026318.npy,0,1,"[-0.033263884484767914, 0.018270723521709442]","[0.487119197845459, 0.512880802154541]",0.512880802154541
00026319.npy,0,1,"[-0.009231232106685638, -0.005761928856372833]","[0.4991326630115509, 0.5008673071861267]",0.5008673071861267
00026320.npy,0,0,"[0.011617835611104965, -0.02661098539829254]","[0.5095560550689697, 0.4904439449310303]",0.5095560550689697
00026321.npy,0,1,"[-0.15000641345977783, 0.13501307368278503]","[0.42922359704971313, 0.5707764029502869]",0.5707764029502869
00026322.npy,0,0,"[-0.0004894435405731201, -0.0145035982131958]","[0.5035034418106079, 0.4964965283870697]",0.5035034418106079
00026323.npy,0,0,"[0.07095110416412354, -0.08594412356615067]","[0.5391435623168945, 0.46085646748542786]",0.5391435623168945
00026324.npy,0,1,"[-0.0962810143828392, 0.0812876746058464]","[0.4557241201400757, 0.5442759394645691]",0.5442759394645691
00026325.npy,0,0,"[0.1942705661058426, -0.20926329493522644]","[0.5995364189147949, 0.4004635810852051]",0.5995364189147949
00026326.npy,0,0,"[0.14239132404327393, -0.15738436579704285]","[0.5743876695632935, 0.42561230063438416]",0.5743876695632935
00026327.npy,0,0,"[0.1624353528022766, -0.17742833495140076]","[0.584157407283783, 0.41584259271621704]",0.584157407283783
00026328.npy,0,0,"[0.1081300675868988, -0.12312296777963638]","[0.5575569868087769, 0.44244301319122314]",0.5575569868087769
00026329.npy,0,1,"[-0.21354833245277405, 0.19855466485023499]","[0.3984079957008362, 0.6015920639038086]",0.6015920639038086
00026330.npy,0,0,"[0.02468864992260933, -0.03968173265457153]","[0.5160870552062988, 0.48391294479370117]",0.5160870552062988
00026331.npy,1,0,"[0.034115977585315704, -0.04910892993211746]","[0.5207942128181458, 0.47920578718185425]",0.5207942128181458
00026332.npy,0,0,"[0.13714399933815002, -0.15213698148727417]","[0.5718201398849487, 0.42817991971969604]",0.5718201398849487
00026333.npy,0,0,"[0.0034994706511497498, -0.018492482602596283]","[0.5054977536201477, 0.4945022463798523]",0.5054977536201477
00026334.npy,0,0,"[0.15628549456596375, -0.17127835750579834]","[0.5811665058135986, 0.41883349418640137]",0.5811665058135986
00026335.npy,0,1,"[-0.23276078701019287, 0.2177673876285553]","[0.3892351984977722, 0.6107648015022278]",0.6107648015022278
00026336.npy,0,0,"[0.1373574137687683, -0.15235036611557007]","[0.57192462682724, 0.4280754327774048]",0.57192462682724
00026337.npy,0,0,"[0.21783670783042908, -0.23282963037490845]","[0.610797643661499, 0.389202356338501]",0.610797643661499
00026338.npy,0,1,"[-0.12944573163986206, 0.11445247381925583]","[0.43932589888572693, 0.5606740713119507]",0.5606740713119507
00026339.npy,0,0,"[0.12536746263504028, -0.14036035537719727]","[0.5660437941551208, 0.43395617604255676]",0.5660437941551208
00026340.npy,0,0,"[0.1645755171775818, -0.17956829071044922]","[0.5851967334747314, 0.41480326652526855]",0.5851967334747314
00026341.npy,0,1,"[-0.1367122232913971, 0.12171869724988937]","[0.43574944138526917, 0.5642505288124084]",0.5642505288124084
00026342.npy,0,1,"[-0.04341296851634979, 0.02841973304748535]","[0.4820495545864105, 0.5179504752159119]",0.5179504752159119
00026343.npy,0,1,"[-0.059551797807216644, 0.04455863684415817]","[0.4739958643913269, 0.5260041356086731]",0.5260041356086731
00026344.npy,0,1,"[-0.06762171536684036, 0.05262836068868637]","[0.469973623752594, 0.5300263166427612]",0.5300263166427612
00026345.npy,0,0,"[0.024572625756263733, -0.03956571966409683]","[0.5160290598869324, 0.48397091031074524]",0.5160290598869324
00026346.npy,0,0,"[0.11382700502872467, -0.1288200467824936]","[0.5603658556938171, 0.43963414430618286]",0.5603658556938171
00026347.npy,0,0,"[0.25338929891586304, -0.2683822512626648]","[0.6275619268417358, 0.37243810296058655]",0.6275619268417358
00026348.npy,0,0,"[0.07766455411911011, -0.09265755116939545]","[0.5424779057502747, 0.45752206444740295]",0.5424779057502747
00026349.npy,0,0,"[0.03619735687971115, -0.05119037255644798]","[0.521833062171936, 0.47816696763038635]",0.521833062171936
00026350.npy,0,0,"[0.1034473329782486, -0.11844038963317871]","[0.5552454590797424, 0.44475454092025757]",0.5552454590797424
00026351.npy,0,0,"[0.010603182017803192, -0.025596298277378082]","[0.5090488791465759, 0.4909511208534241]",0.5090488791465759
00026352.npy,0,0,"[0.17215830087661743, -0.18715137243270874]","[0.5888733267784119, 0.4111267030239105]",0.5888733267784119
00026353.npy,0,0,"[0.09594167768955231, -0.1109345406293869]","[0.551535427570343, 0.44846460223197937]",0.551535427570343
00026354.npy,0,0,"[0.08592529594898224, -0.10091845691204071]","[0.5465755462646484, 0.45342445373535156]",0.5465755462646484
00026355.npy,0,0,"[0.09932474046945572, -0.11431766301393509]","[0.5532083511352539, 0.4467916190624237]",0.5532083511352539
00026356.npy,0,0,"[0.17344000935554504, -0.18843290209770203]","[0.5894937515258789, 0.4105062782764435]",0.5894937515258789
00026357.npy,1,1,"[-0.06579280644655228, 0.05079927295446396]","[0.4708849787712097, 0.5291150212287903]",0.5291150212287903
00026358.npy,0,0,"[0.1519891619682312, -0.16698211431503296]","[0.5790735483169556, 0.4209264814853668]",0.5790735483169556
00026359.npy,0,1,"[-0.04820597171783447, 0.03321284055709839]","[0.47965651750564575, 0.5203434824943542]",0.5203434824943542
00026360.npy,0,1,"[-0.11581715196371078, 0.10082366317510605]","[0.44605061411857605, 0.5539493560791016]",0.5539493560791016
00026361.npy,0,1,"[-0.25576621294021606, 0.2407727837562561]","[0.37835437059402466, 0.6216456294059753]",0.6216456294059753
00026362.npy,0,0,"[0.060829050838947296, -0.07582215219736099]","[0.5341097712516785, 0.4658902883529663]",0.5341097712516785
00026363.npy,0,0,"[0.16396892070770264, -0.17896190285682678]","[0.584902286529541, 0.41509774327278137]",0.584902286529541
00026364.npy,0,1,"[-0.029335908591747284, 0.014342859387397766]","[0.4890820384025574, 0.5109179615974426]",0.5109179615974426
00026365.npy,0,0,"[0.0990564227104187, -0.11404942721128464]","[0.5530757904052734, 0.44692423939704895]",0.5530757904052734
00026366.npy,0,0,"[0.15153883397579193, -0.16653165221214294]","[0.578853964805603, 0.42114606499671936]",0.578853964805603
00026367.npy,0,0,"[0.07949167490005493, -0.09448458254337311]","[0.5433847308158875, 0.4566153287887573]",0.5433847308158875
00026368.npy,0,1,"[-0.03502731770277023, 0.02003420889377594]","[0.48623812198638916, 0.5137619376182556]",0.5137619376182556
00026369.npy,0,0,"[0.07847506552934647, -0.09346822649240494]","[0.5428802371025085, 0.45711973309516907]",0.5428802371025085
00026370.npy,0,0,"[0.034727632999420166, -0.04972065985202789]","[0.5210995078086853, 0.4789004325866699]",0.5210995078086853
00026371.npy,1,0,"[0.3318976163864136, -0.346890389919281]","[0.6634681224822998, 0.3365318477153778]",0.6634681224822998
00026372.npy,0,0,"[0.1452258825302124, -0.16021879017353058]","[0.5757730007171631, 0.4242270290851593]",0.5757730007171631
00026373.npy,0,1,"[-0.03415702283382416, 0.01916377991437912]","[0.486672967672348, 0.5133270025253296]",0.5133270025253296
00026374.npy,0,0,"[0.061628151684999466, -0.07662113010883331]","[0.5345073938369751, 0.4654926061630249]",0.5345073938369751
00026375.npy,1,0,"[0.231803297996521, -0.2467961311340332]","[0.6174170970916748, 0.3825829327106476]",0.6174170970916748
00026376.npy,0,0,"[0.10925540328025818, -0.12424829602241516]","[0.5581121444702148, 0.44188785552978516]",0.5581121444702148
00026377.npy,0,0,"[0.008042238652706146, -0.023035362362861633]","[0.5077687501907349, 0.49223122000694275]",0.5077687501907349
00026378.npy,0,0,"[0.10888618230819702, -0.12387920916080475]","[0.557930052280426, 0.44206997752189636]",0.557930052280426
00026379.npy,0,0,"[0.10444290935993195, -0.11943595856428146]","[0.5557370781898499, 0.44426286220550537]",0.5557370781898499
00026380.npy,0,0,"[0.07001170516014099, -0.08500472456216812]","[0.5386766791343689, 0.4613232910633087]",0.5386766791343689
00026381.npy,0,0,"[0.004001230001449585, -0.018994420766830444]","[0.5057486295700073, 0.4942513108253479]",0.5057486295700073
00026382.npy,0,1,"[-0.15539583563804626, 0.14040234684944153]","[0.42658495903015137, 0.5734150409698486]",0.5734150409698486
00026383.npy,0,0,"[0.07069086283445358, -0.08568387478590012]","[0.5390142202377319, 0.46098580956459045]",0.5390142202377319
00026384.npy,0,0,"[0.171604186296463, -0.18659710884094238]","[0.5886049270629883, 0.4113950729370117]",0.5886049270629883
00026385.npy,0,1,"[-0.07373196631669998, 0.05873861163854599]","[0.46693071722984314, 0.5330693125724792]",0.5330693125724792
00026386.npy,0,0,"[0.010875985026359558, -0.025869235396385193]","[0.509185254573822, 0.4908147156238556]",0.509185254573822
00026387.npy,0,1,"[-0.1178499385714531, 0.10285634547472]","[0.4450463354587555, 0.5549536943435669]",0.5549536943435669
00026388.npy,0,1,"[-0.03314679116010666, 0.018153756856918335]","[0.48717769980430603, 0.5128223299980164]",0.5128223299980164
00026389.npy,0,0,"[0.04823625087738037, -0.06322918832302094]","[0.5278375148773193, 0.4721624553203583]",0.5278375148773193
00026390.npy,0,0,"[0.1567414253950119, -0.1717342585325241]","[0.5813884735107422, 0.4186115562915802]",0.5813884735107422
00026391.npy,0,0,"[0.4364728331565857, -0.4514656066894531]","[0.7084645628929138, 0.2915354371070862]",0.7084645628929138
00026392.npy,0,0,"[0.07749085128307343, -0.09248407185077667]","[0.5423917770385742, 0.45760828256607056]",0.5423917770385742
00026393.npy,0,0,"[0.11838863790035248, -0.13338157534599304]","[0.5626121759414673, 0.4373878240585327]",0.5626121759414673
00026394.npy,0,1,"[-0.08827678114175797, 0.07328353077173233]","[0.45969754457473755, 0.5403024554252625]",0.5403024554252625
00026395.npy,0,1,"[-0.024135440587997437, 0.009142324328422546]","[0.491681307554245, 0.5083186626434326]",0.5083186626434326
00026396.npy,0,0,"[0.04842770844697952, -0.06342072784900665]","[0.5279330015182495, 0.4720669984817505]",0.5279330015182495
00026397.npy,0,0,"[0.13748902082443237, -0.15248188376426697]","[0.5719889998435974, 0.4280109703540802]",0.5719889998435974
00026398.npy,0,0,"[0.3096579313278198, -0.3246506452560425]","[0.653465747833252, 0.34653422236442566]",0.653465747833252
00026399.npy,0,1,"[-0.13921290636062622, 0.1242196187376976]","[0.43452006578445435, 0.5654798746109009]",0.5654798746109009
00026400.npy,0,1,"[-0.009394578635692596, -0.005598694086074829]","[0.499051034450531, 0.500948965549469]",0.500948965549469
00026401.npy,0,0,"[0.13181950151920319, -0.14681249856948853]","[0.5692107677459717, 0.43078920245170593]",0.5692107677459717
00026402.npy,0,0,"[-0.0021853893995285034, -0.012807659804821014]","[0.5026555061340332, 0.4973444640636444]",0.5026555061340332
00026403.npy,0,1,"[-0.00815003365278244, -0.006842993199825287]","[0.4996732473373413, 0.5003267526626587]",0.5003267526626587
00026404.npy,0,0,"[0.22100681066513062, -0.2359997034072876]","[0.6123037338256836, 0.38769620656967163]",0.6123037338256836
00026405.npy,0,0,"[0.3080371916294098, -0.3230302035808563]","[0.6527314186096191, 0.3472685217857361]",0.6527314186096191
00026406.npy,0,0,"[0.02421458065509796, -0.03920772671699524]","[0.515850305557251, 0.4841497242450714]",0.515850305557251
00026407.npy,0,0,"[0.2016810178756714, -0.21667411923408508]","[0.6030895709991455, 0.3969103991985321]",0.6030895709991455
00026408.npy,0,0,"[0.08204907178878784, -0.0970420390367508]","[0.5446534752845764, 0.4553465247154236]",0.5446534752845764
00026409.npy,0,0,"[0.1254866123199463, -0.1404796838760376]","[0.5661023855209351, 0.4338976740837097]",0.5661023855209351
00026410.npy,1,0,"[0.07015173137187958, -0.08514479547739029]","[0.5387462973594666, 0.46125370264053345]",0.5387462973594666
00026411.npy,0,0,"[0.08664388209581375, -0.1016370952129364]","[0.5469316244125366, 0.4530683159828186]",0.5469316244125366
00026412.npy,0,0,"[0.10740183293819427, -0.12239475548267365]","[0.5571976900100708, 0.4428023397922516]",0.5571976900100708
00026413.npy,0,0,"[0.006082557141780853, -0.021075569093227386]","[0.5067890882492065, 0.49321088194847107]",0.5067890882492065
00026414.npy,0,1,"[-0.13823676109313965, 0.12324316054582596]","[0.4349999725818634, 0.565000057220459]",0.565000057220459
00026415.npy,0,1,"[-0.10713706165552139, 0.09214391559362411]","[0.4503439664840698, 0.5496560335159302]",0.5496560335159302
00026416.npy,0,0,"[-0.005869880318641663, -0.00912322849035263]","[0.5008133053779602, 0.4991866648197174]",0.5008133053779602
00026417.npy,0,0,"[0.17232948541641235, -0.18732242286205292]","[0.5889561772346497, 0.41104385256767273]",0.5889561772346497
00026418.npy,0,1,"[-0.21969062089920044, 0.20469722151756287]","[0.39546725153923035, 0.604532778263092]",0.604532778263092
00026419.npy,0,0,"[0.12119486182928085, -0.13618771731853485]","[0.5639927387237549, 0.43600723147392273]",0.5639927387237549
00026420.npy,0,0,"[0.0363052673637867, -0.05129830539226532]","[0.5218868851661682, 0.4781131148338318]",0.5218868851661682
00026421.npy,0,0,"[0.04561799019575119, -0.06061108037829399]","[0.5265323519706726, 0.4734676778316498]",0.5265323519706726
00026422.npy,0,0,"[0.021964456886053085, -0.03695756942033768]","[0.5147262811660767, 0.4852737784385681]",0.5147262811660767
00026423.npy,0,0,"[0.1520705223083496, -0.16706351935863495]","[0.579113245010376, 0.4208868145942688]",0.579113245010376
00026424.npy,0,1,"[-0.2158757746219635, 0.2008824348449707]","[0.39729273319244385, 0.6027072668075562]",0.6027072668075562
00026425.npy,0,0,"[-0.0050141289830207825, -0.00997888296842575]","[0.5012412071228027, 0.49875879287719727]",0.5012412071228027
00026426.npy,0,0,"[0.001179531216621399, -0.01617272198200226]","[0.5043379664421082, 0.49566206336021423]",0.5043379664421082
00026427.npy,0,0,"[0.07088915258646011, -0.08588223159313202]","[0.5391128063201904, 0.46088725328445435]",0.5391128063201904
00026428.npy,0,1,"[-0.12376529723405838, 0.10877198725938797]","[0.44212621450424194, 0.5578737854957581]",0.5578737854957581
00026429.npy,0,0,"[0.22233924269676208, -0.23733216524124146]","[0.61293625831604, 0.38706377148628235]",0.61293625831604
00026430.npy,0,1,"[-0.044328466057777405, 0.029335416853427887]","[0.4815923273563385, 0.5184076428413391]",0.5184076428413391
00026431.npy,0,1,"[-0.12212338298559189, 0.10712998360395432]","[0.44293636083602905, 0.557063639163971]",0.557063639163971
00026432.npy,0,0,"[0.20213550329208374, -0.21712854504585266]","[0.6033071279525757, 0.3966928720474243]",0.6033071279525757
00026433.npy,0,1,"[-0.045981764793395996, 0.030988499522209167]","[0.4807668924331665, 0.5192330479621887]",0.5192330479621887
00026434.npy,0,0,"[0.06650306284427643, -0.08149618655443192]","[0.5369324088096619, 0.46306759119033813]",0.5369324088096619
00026435.npy,0,0,"[0.011124439537525177, -0.026117540895938873]","[0.5093094110488892, 0.49069055914878845]",0.5093094110488892
00026436.npy,0,0,"[0.16696587204933167, -0.18195895850658417]","[0.5863568186759949, 0.41364315152168274]",0.5863568186759949
00026437.npy,0,0,"[0.0858549028635025, -0.10084779560565948]","[0.5465406179428101, 0.4534594416618347]",0.5465406179428101
00026438.npy,0,0,"[0.13602057099342346, -0.15101367235183716]","[0.5712699294090271, 0.4287300705909729]",0.5712699294090271
00026439.npy,0,0,"[0.020867720246315002, -0.03586084023118019]","[0.5141783356666565, 0.4858216643333435]",0.5141783356666565
00026440.npy,0,1,"[-0.046746574342250824, 0.031753383576869965]","[0.48038506507873535, 0.5196149349212646]",0.5196149349212646
00026441.npy,0,1,"[-0.14182314276695251, 0.1268298327922821]","[0.43323782086372375, 0.5667622089385986]",0.5667622089385986
00026442.npy,0,1,"[-0.2389388084411621, 0.22394511103630066]","[0.3863019049167633, 0.6136981248855591]",0.6136981248855591
00026443.npy,0,0,"[0.0016962811350822449, -0.01668953150510788]","[0.5045962929725647, 0.4954036474227905]",0.5045962929725647
00026444.npy,0,0,"[0.18045854568481445, -0.1954512596130371]","[0.592886209487915, 0.4071137607097626]",0.592886209487915
00026445.npy,0,0,"[0.021983176469802856, -0.036976322531700134]","[0.5147355794906616, 0.485264390707016]",0.5147355794906616
00026446.npy,0,0,"[0.019139409065246582, -0.034132447093725204]","[0.5133148431777954, 0.4866851568222046]",0.5133148431777954
00026447.npy,0,1,"[-0.10009955614805222, 0.08510617166757584]","[0.45383045077323914, 0.5461695194244385]",0.5461695194244385
00026448.npy,1,0,"[0.04327823966741562, -0.058271266520023346]","[0.5253655910491943, 0.47463443875312805]",0.5253655910491943
00026449.npy,0,1,"[-0.14865157008171082, 0.1336582899093628]","[0.4298875629901886, 0.570112407207489]",0.570112407207489
00026450.npy,0,0,"[0.11634179949760437, -0.13133469223976135]","[0.5616044998168945, 0.4383954405784607]",0.5616044998168945
00026451.npy,0,1,"[-0.2253958284854889, 0.21040236949920654]","[0.3927426338195801, 0.6072573661804199]",0.6072573661804199
00026452.npy,0,0,"[0.0515487976372242, -0.06654171645641327]","[0.5294883847236633, 0.47051161527633667]",0.5294883847236633
00026453.npy,0,0,"[0.16602960228919983, -0.18102237582206726]","[0.5859025120735168, 0.41409748792648315]",0.5859025120735168
00026454.npy,0,1,"[-0.04181702435016632, 0.026823870837688446]","[0.4828464984893799, 0.5171535015106201]",0.5171535015106201
00026455.npy,0,0,"[0.09348917007446289, -0.10848210006952286]","[0.5503218770027161, 0.44967812299728394]",0.5503218770027161
00026456.npy,0,1,"[-0.15605437755584717, 0.14106115698814392]","[0.4262627363204956, 0.5737372636795044]",0.5737372636795044
00026457.npy,0,1,"[-0.013191498816013336, -0.001801617443561554]","[0.49715256690979004, 0.50284743309021]",0.50284743309021
00026458.npy,0,0,"[0.09506168961524963, -0.1100548654794693]","[0.5511001348495483, 0.44889989495277405]",0.5511001348495483
00026459.npy,0,0,"[0.010636940598487854, -0.025630339980125427]","[0.5090658664703369, 0.49093419313430786]",0.5090658664703369
00026460.npy,1,1,"[-0.07157663255929947, 0.05658359080553055]","[0.4680037498474121, 0.5319963097572327]",0.5319963097572327
00026461.npy,0,0,"[0.034851331263780594, -0.04984423890709877]","[0.5211611986160278, 0.4788387715816498]",0.5211611986160278
00026462.npy,0,1,"[-0.05928695946931839, 0.044293858110904694]","[0.4741279184818268, 0.5258720517158508]",0.5258720517158508
00026463.npy,0,1,"[-0.09060155600309372, 0.07560836523771286]","[0.45854291319847107, 0.5414570569992065]",0.5414570569992065
00026464.npy,0,0,"[0.08997420966625214, -0.10496710240840912]","[0.548581600189209, 0.451418399810791]",0.548581600189209
00026465.npy,0,0,"[0.09027013182640076, -0.10526305437088013]","[0.5487281680107117, 0.4512718617916107]",0.5487281680107117
00026466.npy,0,0,"[0.08063773810863495, -0.09563074260950089]","[0.5439533591270447, 0.45604661107063293]",0.5439533591270447
00026467.npy,0,0,"[0.055388543754816055, -0.07038161158561707]","[0.5314011573791504, 0.4685988426208496]",0.5314011573791504
00026468.npy,0,1,"[-0.04529289901256561, 0.030299745500087738]","[0.4811108410358429, 0.5188891291618347]",0.5188891291618347
00026469.npy,0,0,"[0.0013805553317070007, -0.01637362688779831]","[0.5044384002685547, 0.4955615699291229]",0.5044384002685547
00026470.npy,1,0,"[0.30241456627845764, -0.31740736961364746]","[0.6501780152320862, 0.34982195496559143]",0.6501780152320862
00026471.npy,0,0,"[0.13187463581562042, -0.14686764776706696]","[0.5692378878593445, 0.4307621717453003]",0.5692378878593445
00026472.npy,0,1,"[-0.02331508696079254, 0.008321993052959442]","[0.4920913875102997, 0.5079085826873779]",0.5079085826873779
00026473.npy,0,1,"[-0.039488665759563446, 0.024495534598827362]","[0.48400941491127014, 0.5159905552864075]",0.5159905552864075
00026474.npy,0,0,"[0.02483062818646431, -0.03982366621494293]","[0.5161579251289368, 0.48384207487106323]",0.5161579251289368
00026475.npy,0,0,"[0.03879188746213913, -0.05378502234816551]","[0.5231276750564575, 0.4768722653388977]",0.5231276750564575
00026476.npy,0,1,"[-0.042132966220378876, 0.027139917016029358]","[0.48268869519233704, 0.5173112750053406]",0.5173112750053406
00026477.npy,0,0,"[0.15452906489372253, -0.16952192783355713]","[0.5803111791610718, 0.41968879103660583]",0.5803111791610718
00026478.npy,0,1,"[-0.03897826373577118, 0.023985162377357483]","[0.4842643439769745, 0.5157356858253479]",0.5157356858253479
00026479.npy,0,1,"[-0.18259993195533752, 0.16760653257369995]","[0.41333237290382385, 0.5866676568984985]",0.5866676568984985
00026480.npy,0,0,"[0.2223496437072754, -0.23734250664710999]","[0.6129411458969116, 0.387058824300766]",0.6129411458969116
00026481.npy,0,0,"[-0.007467381656169891, -0.007525913417339325]","[0.5000146627426147, 0.49998536705970764]",0.5000146627426147
00026482.npy,0,1,"[-0.11831194907426834, 0.10331866890192032]","[0.44481801986694336, 0.5551819801330566]",0.5551819801330566
