crop_file,true_label,pred_label,logits,softmax,goodness
00025635.npy,0,1,"[-5.468552589416504, 5.371326446533203]","[1.960161534952931e-05, 0.9999804496765137]",0.9999804496765137
00025636.npy,0,1,"[-4.607093334197998, 4.535598278045654]","[0.00010698748519644141, 0.9998929500579834]",0.9998929500579834
00025637.npy,0,1,"[-6.270917892456055, 6.1426167488098145]","[4.063206233695382e-06, 0.9999959468841553]",0.9999959468841553
00025638.npy,0,1,"[-5.747581958770752, 5.625059127807617]","[1.1505881957418751e-05, 0.9999884366989136]",0.9999884366989136
00025639.npy,0,1,"[-6.255166530609131, 6.133211135864258]","[4.16671628045151e-06, 0.9999958276748657]",0.9999958276748657
00025640.npy,0,1,"[-4.963924407958984, 4.877355575561523]","[5.320633135852404e-05, 0.9999468326568604]",0.9999468326568604
00025641.npy,0,1,"[-2.9234845638275146, 2.857595205307007]","[0.003075891640037298, 0.996924102306366]",0.996924102306366
00025642.npy,0,1,"[-4.953868389129639, 4.863930702209473]","[5.4470398026751354e-05, 0.9999455213546753]",0.9999455213546753
00025643.npy,0,1,"[-5.494664192199707, 5.389479160308838]","[1.8752891264739446e-05, 0.9999812841415405]",0.9999812841415405
00025644.npy,0,1,"[-5.170286655426025, 5.074118614196777]","[3.555459261406213e-05, 0.9999644756317139]",0.9999644756317139
00025645.npy,0,1,"[-7.745431900024414, 7.600539684295654]","[2.164356942557788e-07, 0.9999997615814209]",0.9999997615814209
00025646.npy,0,1,"[-6.2506842613220215, 6.11398458480835]","[4.266686119080987e-06, 0.9999957084655762]",0.9999957084655762
00025647.npy,0,1,"[-3.2370083332061768, 3.174125909805298]","[0.0016404640628024936, 0.9983595013618469]",0.9983595013618469
00025648.npy,0,1,"[-5.869957447052002, 5.738732814788818]","[9.086695172300097e-06, 0.9999909400939941]",0.9999909400939941
00025649.npy,0,1,"[-6.962773323059082, 6.824604511260986]","[1.028530618896184e-06, 0.999998927116394]",0.999998927116394
00025650.npy,0,1,"[-3.5490171909332275, 3.46528959274292]","[0.0008981211576610804, 0.9991018772125244]",0.9991018772125244
00025651.npy,0,1,"[-5.713166236877441, 5.600058555603027]","[1.2210224667796865e-05, 0.9999878406524658]",0.9999878406524658
00025652.npy,0,1,"[-4.242480278015137, 4.153244495391846]","[0.00022577965864911675, 0.9997742772102356]",0.9997742772102356
00025653.npy,0,1,"[-4.57707405090332, 4.496803283691406]","[0.0001146081049228087, 0.9998853206634521]",0.9998853206634521
00025654.npy,0,1,"[-5.675940990447998, 5.563632488250732]","[1.3143454452801961e-05, 0.9999868869781494]",0.9999868869781494
00025655.npy,0,1,"[-3.2824440002441406, 3.2130844593048096]","[0.0015078999567776918, 0.9984921216964722]",0.9984921216964722
00025656.npy,0,1,"[-5.7343244552612305, 5.654439926147461]","[1.1321852980472613e-05, 0.9999886751174927]",0.9999886751174927
00025657.npy,0,1,"[-5.401665210723877, 5.296807765960693]","[2.2578878997592255e-05, 0.9999774694442749]",0.9999774694442749
00025658.npy,0,1,"[-5.056217193603516, 4.967323303222656]","[4.4341701141092926e-05, 0.9999556541442871]",0.9999556541442871
00025659.npy,0,1,"[-4.83247184753418, 4.734309673309326]","[7.001143967499956e-05, 0.9999300241470337]",0.9999300241470337
00025660.npy,0,1,"[-4.2226243019104, 4.126555442810059]","[0.00023653442622162402, 0.9997634291648865]",0.9997634291648865
00025661.npy,0,1,"[-5.050024032592773, 4.961780548095703]","[4.4865140807814896e-05, 0.9999551773071289]",0.9999551773071289
00025662.npy,0,1,"[-5.207379341125488, 5.111786842346191]","[3.2993528293445706e-05, 0.9999669790267944]",0.9999669790267944
00025663.npy,0,1,"[-5.976790428161621, 5.85269832611084]","[7.286435447895201e-06, 0.9999927282333374]",0.9999927282333374
00025664.npy,0,1,"[-5.557238578796387, 5.454054355621338]","[1.6513868104084395e-05, 0.9999834299087524]",0.9999834299087524
00025665.npy,0,1,"[-4.8091349601745605, 4.6906538009643555]","[7.486207323381677e-05, 0.9999251365661621]",0.9999251365661621
00025666.npy,0,1,"[-4.604580879211426, 4.525313854217529]","[0.00010836529691005126, 0.9998916387557983]",0.9998916387557983
00025667.npy,0,1,"[-2.969801902770996, 2.914217233657837]","[0.002775849075987935, 0.9972242116928101]",0.9972242116928101
00025668.npy,0,1,"[-5.1990132331848145, 5.088469505310059]","[3.405555980862118e-05, 0.9999659061431885]",0.9999659061431885
00025669.npy,0,1,"[-6.3811469078063965, 6.268589496612549]","[3.2083955829875777e-06, 0.9999967813491821]",0.9999967813491821
00025670.npy,0,1,"[-7.463925361633301, 7.331294536590576]","[3.754202566597087e-07, 0.9999996423721313]",0.9999996423721313
00025671.npy,0,1,"[-6.4292802810668945, 6.317824363708496]","[2.910727516791667e-06, 0.9999971389770508]",0.9999971389770508
00025672.npy,0,1,"[-5.15711784362793, 5.068768501281738]","[3.621914584073238e-05, 0.9999637603759766]",0.9999637603759766
00025673.npy,0,1,"[-4.580944538116455, 4.4956464767456055]","[0.00011429750156821683, 0.9998856782913208]",0.9998856782913208
00025674.npy,0,1,"[-5.871644496917725, 5.759035110473633]","[8.88906197360484e-06, 0.9999910593032837]",0.9999910593032837
00025675.npy,0,1,"[-6.54624605178833, 6.4256205558776855]","[2.3248176148626953e-06, 0.999997615814209]",0.999997615814209
00025676.npy,0,1,"[-5.089081287384033, 4.986018657684326]","[4.211350824334659e-05, 0.9999579191207886]",0.9999579191207886
00025677.npy,0,1,"[-4.8527631759643555, 4.750049591064453]","[6.753393245162442e-05, 0.9999324083328247]",0.9999324083328247
00025678.npy,0,1,"[-3.0934572219848633, 3.0259194374084473]","[0.0021949985530227423, 0.9978050589561462]",0.9978050589561462
00025679.npy,0,1,"[-4.673525333404541, 4.593710422515869]","[9.446036710869521e-05, 0.9999055862426758]",0.9999055862426758
00025680.npy,0,1,"[-4.004650592803955, 3.9277987480163574]","[0.0003587774408515543, 0.9996411800384521]",0.9996411800384521
00025681.npy,0,1,"[-5.9246625900268555, 5.835492134094238]","[7.809554517734796e-06, 0.9999921321868896]",0.9999921321868896
00025682.npy,0,1,"[-3.9425599575042725, 3.862976551055908]","[0.000407306884881109, 0.9995927214622498]",0.9995927214622498
00025683.npy,0,1,"[-3.2679009437561035, 3.184994697570801]","[0.0015734724001958966, 0.9984265565872192]",0.9984265565872192
00025684.npy,0,1,"[-3.696256399154663, 3.6063430309295654]","[0.000673331378493458, 0.9993267059326172]",0.9993267059326172
00025685.npy,0,1,"[-7.560164451599121, 7.43695068359375]","[3.0678597795485985e-07, 0.9999996423721313]",0.9999996423721313
00025686.npy,0,1,"[-3.745250940322876, 3.66827654838562]","[0.0006026763003319502, 0.9993972778320312]",0.9993972778320312
00025687.npy,0,1,"[-3.93454647064209, 3.846024751663208]","[0.00041759907617233694, 0.9995823502540588]",0.9995823502540588
00025688.npy,0,1,"[-4.6582536697387695, 4.5623931884765625]","[9.896485425997525e-05, 0.9999010562896729]",0.9999010562896729
00025689.npy,0,1,"[-5.524061679840088, 5.413373947143555]","[1.777970464900136e-05, 0.9999822378158569]",0.9999822378158569
00025690.npy,0,1,"[-4.990808486938477, 4.901053428649902]","[5.05821117258165e-05, 0.9999494552612305]",0.9999494552612305
00025691.npy,0,1,"[-3.840350866317749, 3.7638399600982666]","[0.000498110253829509, 0.9995018243789673]",0.9995018243789673
00025692.npy,0,1,"[-2.2706024646759033, 2.2039079666137695]","[0.011267401278018951, 0.9887325763702393]",0.9887325763702393
00025693.npy,0,1,"[-2.8613429069519043, 2.808224678039551]","[0.0034374992828816175, 0.9965625405311584]",0.9965625405311584
00025694.npy,0,1,"[-5.562546730041504, 5.463948726654053]","[1.626473749638535e-05, 0.9999837875366211]",0.9999837875366211
00025695.npy,0,1,"[-3.1187140941619873, 3.0477182865142822]","[0.002094314666464925, 0.9979057312011719]",0.9979057312011719
00025696.npy,0,1,"[-4.61002254486084, 4.526808738708496]","[0.00010761623707367107, 0.9998923540115356]",0.9998923540115356
00025697.npy,0,1,"[-5.871382236480713, 5.768843173980713]","[8.804618119029328e-06, 0.9999911785125732]",0.9999911785125732
00025698.npy,0,1,"[-3.145951509475708, 3.087981939315796]","[0.001957879401743412, 0.998042106628418]",0.998042106628418
00025699.npy,0,1,"[-4.8998799324035645, 4.806473731994629]","[6.089161615818739e-05, 0.9999390840530396]",0.9999390840530396
00025700.npy,0,1,"[-4.6805830001831055, 4.587692737579346]","[9.436214168090373e-05, 0.9999055862426758]",0.9999055862426758
00025701.npy,0,1,"[-1.299746036529541, 1.2455888986587524]","[0.07274052500724792, 0.9272595047950745]",0.9272595047950745
00025702.npy,0,1,"[-3.756941318511963, 3.6832265853881836]","[0.0005868420121259987, 0.9994131326675415]",0.9994131326675415
00025703.npy,0,1,"[-3.951319694519043, 3.8711822032928467]","[0.0004004575894214213, 0.9995995163917542]",0.9995995163917542
00025704.npy,0,1,"[-4.191504001617432, 4.105040550231934]","[0.00024931476218625903, 0.9997506737709045]",0.9997506737709045
00025705.npy,0,1,"[-4.083840370178223, 3.999500036239624]","[0.0003085430362261832, 0.9996914863586426]",0.9996914863586426
00025706.npy,0,1,"[-3.7013566493988037, 3.6079931259155273]","[0.0006688042776659131, 0.9993312358856201]",0.9993312358856201
00025707.npy,0,1,"[-5.167115211486816, 5.068617820739746]","[3.5864271922037005e-05, 0.9999641180038452]",0.9999641180038452
00025708.npy,0,1,"[-6.212490558624268, 6.118653297424316]","[4.4121488826931454e-06, 0.9999955892562866]",0.9999955892562866
00025709.npy,0,1,"[-2.3351731300354004, 2.2720844745635986]","[0.009880545549094677, 0.990119457244873]",0.990119457244873
00025710.npy,0,1,"[-4.151340484619141, 4.06387996673584]","[0.00027043174486607313, 0.999729573726654]",0.999729573726654
00025711.npy,0,1,"[-5.3636794090271, 5.273381233215332]","[2.4008944819797762e-05, 0.9999760389328003]",0.9999760389328003
00025712.npy,0,1,"[-6.230216979980469, 6.115440368652344]","[4.348577931523323e-06, 0.9999957084655762]",0.9999957084655762
00025713.npy,0,1,"[-5.321511268615723, 5.226649761199951]","[2.6241017621941864e-05, 0.9999737739562988]",0.9999737739562988
00025714.npy,0,1,"[-4.355673313140869, 4.259784698486328]","[0.00018124899361282587, 0.999818742275238]",0.999818742275238
00025715.npy,0,1,"[-6.653204441070557, 6.52799654006958]","[1.8857161876439932e-06, 0.9999980926513672]",0.9999980926513672
00025716.npy,0,1,"[-4.674670219421387, 4.576106548309326]","[9.602784848539159e-05, 0.9999039173126221]",0.9999039173126221
00025717.npy,0,1,"[-5.779212951660156, 5.664913177490234]","[1.0712096809584182e-05, 0.9999892711639404]",0.9999892711639404
00025718.npy,0,1,"[-4.8442487716674805, 4.73836088180542]","[6.891214434290305e-05, 0.9999310970306396]",0.9999310970306396
00025719.npy,0,1,"[-2.627903938293457, 2.5597341060638428]","[0.0055541605688631535, 0.99444580078125]",0.99444580078125
00025720.npy,0,1,"[-6.469023704528809, 6.343791961669922]","[2.725609419940156e-06, 0.9999972581863403]",0.9999972581863403
00025721.npy,0,1,"[-4.2656779289245605, 4.187427997589111]","[0.0002131916262442246, 0.9997867941856384]",0.9997867941856384
00025722.npy,0,1,"[-2.767101526260376, 2.690455913543701]","[0.004245852120220661, 0.9957541227340698]",0.9957541227340698
00025723.npy,0,1,"[-6.001402854919434, 5.883242130279541]","[6.895425030961633e-06, 0.999993085861206]",0.999993085861206
00025724.npy,0,1,"[-2.1374170780181885, 2.081000566482544]","[0.014508331194519997, 0.9854916930198669]",0.9854916930198669
00025725.npy,1,0,"[-0.004293501377105713, -0.03310551866889]","[0.5072025060653687, 0.49279746413230896]",0.5072025060653687
00025726.npy,0,1,"[-5.6855854988098145, 5.559269905090332]","[1.3074209164187778e-05, 0.9999868869781494]",0.9999868869781494
00025727.npy,0,1,"[-5.380606174468994, 5.262883186340332]","[2.3855069230194204e-05, 0.9999761581420898]",0.9999761581420898
00025728.npy,0,1,"[-5.528543949127197, 5.413247108459473]","[1.7702419427223504e-05, 0.9999822378158569]",0.9999822378158569
00025729.npy,0,1,"[-3.238163709640503, 3.174328088760376]","[0.0016382422763854265, 0.9983617663383484]",0.9983617663383484
00025730.npy,0,1,"[-0.6799177527427673, 0.6298087239265442]","[0.21253260970115662, 0.787467360496521]",0.787467360496521
00025731.npy,0,0,"[0.6325035691261292, -0.6445493102073669]","[0.781947672367096, 0.21805229783058167]",0.781947672367096
00025732.npy,0,0,"[0.15061694383621216, -0.17213965952396393]","[0.57999587059021, 0.42000409960746765]",0.57999587059021
00025733.npy,0,1,"[-3.692432403564453, 3.631121873855591]","[0.0006593780126422644, 0.9993405938148499]",0.9993405938148499
00025734.npy,0,1,"[-6.793274879455566, 6.671714782714844]","[1.419804902980104e-06, 0.9999985694885254]",0.9999985694885254
00025735.npy,0,1,"[-6.0510783195495605, 5.946122169494629]","[6.161402325233212e-06, 0.9999938011169434]",0.9999938011169434
00025736.npy,0,1,"[-5.739908695220947, 5.619366645812988]","[1.166068614111282e-05, 0.999988317489624]",0.999988317489624
00025737.npy,0,1,"[-4.557278633117676, 4.46773624420166]","[0.00012034652172587812, 0.9998795986175537]",0.9998795986175537
00025738.npy,0,1,"[-6.193670272827148, 6.083585739135742]","[4.656433702621143e-06, 0.9999953508377075]",0.9999953508377075
00025739.npy,0,1,"[-5.730077743530273, 5.623750686645508]","[1.172437896457268e-05, 0.999988317489624]",0.999988317489624
00025740.npy,0,1,"[-4.628934383392334, 4.527090549468994]","[0.00010557060886640102, 0.999894380569458]",0.999894380569458
00025741.npy,0,1,"[-6.655872821807861, 6.532737731933594]","[1.8717963712333585e-06, 0.9999980926513672]",0.9999980926513672
00025742.npy,0,1,"[-3.9866750240325928, 3.8818352222442627]","[0.00038245756877586246, 0.9996174573898315]",0.9996174573898315
00025743.npy,0,1,"[-4.973039627075195, 4.887361526489258]","[5.219867671257816e-05, 0.9999477863311768]",0.9999477863311768
00025744.npy,0,1,"[-3.2834503650665283, 3.2043349742889404]","[0.0015196030726656318, 0.9984803795814514]",0.9984803795814514
00025745.npy,0,1,"[-5.047152519226074, 4.950451850891113]","[4.550674566417001e-05, 0.9999544620513916]",0.9999544620513916
00025746.npy,0,1,"[-2.807935953140259, 2.744091749191284]","[0.003864589612931013, 0.9961354732513428]",0.9961354732513428
00025747.npy,0,1,"[-5.880916595458984, 5.760960578918457]","[8.790087122179102e-06, 0.9999911785125732]",0.9999911785125732
00025748.npy,0,1,"[-7.001334190368652, 6.897588729858398]","[9.199708301821374e-07, 0.9999990463256836]",0.9999990463256836
00025749.npy,0,1,"[-4.009610652923584, 3.948157548904419]","[0.00034981072531081736, 0.999650239944458]",0.999650239944458
00025750.npy,0,1,"[-4.49854850769043, 4.405634880065918]","[0.0001358011068077758, 0.9998642206192017]",0.9998642206192017
00025751.npy,0,1,"[-4.309710502624512, 4.227022171020508]","[0.00019609159789979458, 0.9998039603233337]",0.9998039603233337
00025752.npy,0,1,"[-4.949377059936523, 4.8572235107421875]","[5.50837539776694e-05, 0.9999449253082275]",0.9999449253082275
00025753.npy,0,1,"[-4.001495838165283, 3.9126040935516357]","[0.0003654192842077464, 0.9996346235275269]",0.9996346235275269
00025754.npy,0,1,"[-3.284484624862671, 3.231858968734741]","[0.0014768828405067325, 0.9985231757164001]",0.9985231757164001
00025755.npy,0,1,"[-4.283329486846924, 4.189002513885498]","[0.00020913277694489807, 0.9997908473014832]",0.9997908473014832
00025756.npy,0,1,"[-4.138533592224121, 4.0556488037109375]","[0.0002761797804851085, 0.9997238516807556]",0.9997238516807556
00025757.npy,0,1,"[-4.258379936218262, 4.175630569458008]","[0.0002173008251702413, 0.9997827410697937]",0.9997827410697937
00025758.npy,0,1,"[-5.402777671813965, 5.285688400268555]","[2.280595617776271e-05, 0.9999772310256958]",0.9999772310256958
00025759.npy,0,1,"[-4.825618743896484, 4.734926700592041]","[7.044943049550056e-05, 0.9999295473098755]",0.9999295473098755
00025760.npy,0,1,"[-6.156306266784668, 6.033051013946533]","[5.084250915388111e-06, 0.9999948740005493]",0.9999948740005493
00025761.npy,0,1,"[-5.823268890380859, 5.711025238037109]","[9.788484931050334e-06, 0.9999902248382568]",0.9999902248382568
00025762.npy,0,1,"[-6.942638874053955, 6.833653926849365]","[1.0399957091067336e-06, 0.999998927116394]",0.999998927116394
00025763.npy,0,1,"[-6.350590705871582, 6.223560810089111]","[3.460299467406003e-06, 0.999996542930603]",0.999996542930603
00025764.npy,0,1,"[-5.627935886383057, 5.522018909454346]","[1.4375730643223505e-05, 0.9999855756759644]",0.9999855756759644
00025765.npy,0,1,"[-3.2408254146575928, 3.1768276691436768]","[0.0016298223054036498, 0.9983702301979065]",0.9983702301979065
00025766.npy,0,1,"[-5.640791416168213, 5.5368499755859375]","[1.39831881824648e-05, 0.9999860525131226]",0.9999860525131226
00025767.npy,0,1,"[-7.474630355834961, 7.351962566375732]","[3.638246255377453e-07, 0.9999996423721313]",0.9999996423721313
00025768.npy,0,1,"[-6.620814800262451, 6.497638702392578]","[2.007830062211724e-06, 0.9999979734420776]",0.9999979734420776
00025769.npy,0,1,"[-3.4159722328186035, 3.337609052658081]","[0.001165334484539926, 0.9988346695899963]",0.9988346695899963
00025770.npy,0,1,"[-3.8582465648651123, 3.7896645069122314]","[0.0004768121289089322, 0.9995231628417969]",0.9995231628417969
00025771.npy,0,1,"[-4.5063347816467285, 4.412902355194092]","[0.0001337723806500435, 0.999866247177124]",0.999866247177124
00025772.npy,0,1,"[-6.023493766784668, 5.9193034172058105]","[6.505885721708182e-06, 0.9999934434890747]",0.9999934434890747
00025773.npy,0,1,"[-6.5351715087890625, 6.416006088256836]","[2.373416691625607e-06, 0.999997615814209]",0.999997615814209
00025774.npy,0,1,"[-2.0674967765808105, 2.007807970046997]","[0.016703294590115547, 0.9832966327667236]",0.9832966327667236
00025775.npy,0,1,"[-3.9315860271453857, 3.8416526317596436]","[0.0004206710436847061, 0.9995793700218201]",0.9995793700218201
00025776.npy,0,1,"[-1.9510574340820312, 1.8829600811004639]","[0.02116493321955204, 0.9788351058959961]",0.9788351058959961
00025777.npy,0,1,"[-5.652393817901611, 5.544113636016846]","[1.3721848517889157e-05, 0.9999862909317017]",0.9999862909317017
00025778.npy,0,1,"[-5.875407695770264, 5.7598981857299805]","[8.848042853060178e-06, 0.9999911785125732]",0.9999911785125732
00025779.npy,0,1,"[-5.463489532470703, 5.378223419189453]","[1.95657012227457e-05, 0.9999804496765137]",0.9999804496765137
00025780.npy,0,1,"[-7.962990760803223, 7.826365947723389]","[1.389215782410247e-07, 0.9999998807907104]",0.9999998807907104
00025781.npy,0,1,"[-7.127165794372559, 7.008698463439941]","[7.258917094077333e-07, 0.9999992847442627]",0.9999992847442627
00025782.npy,0,1,"[-6.3605875968933105, 6.256026268005371]","[3.3164460546686314e-06, 0.9999966621398926]",0.9999966621398926
00025783.npy,0,1,"[-6.407346725463867, 6.286604881286621]","[3.0696260182594415e-06, 0.9999969005584717]",0.9999969005584717
00025784.npy,0,1,"[-5.937993049621582, 5.836767196655273]","[7.696321517869364e-06, 0.9999922513961792]",0.9999922513961792
00025785.npy,0,1,"[-6.601651191711426, 6.507071495056152]","[2.027464233833598e-06, 0.9999979734420776]",0.9999979734420776
00025786.npy,0,1,"[-3.647688150405884, 3.5744245052337646]","[0.0007297250558622181, 0.9992702603340149]",0.9992702603340149
00025787.npy,0,1,"[-7.171997547149658, 7.06329870223999]","[6.571872290805914e-07, 0.9999992847442627]",0.9999992847442627
00025788.npy,0,1,"[-5.710844039916992, 5.612187385559082]","[1.2091069038433488e-05, 0.9999879598617554]",0.9999879598617554
00025789.npy,0,1,"[-4.83236026763916, 4.740729331970215]","[6.957124423934147e-05, 0.9999303817749023]",0.9999303817749023
00025790.npy,0,1,"[-5.656951427459717, 5.5689592361450195]","[1.332426745648263e-05, 0.9999866485595703]",0.9999866485595703
00025791.npy,0,1,"[-3.155545473098755, 3.0986645221710205]","[0.0019186555873602629, 0.9980813264846802]",0.9980813264846802
00025792.npy,0,1,"[-3.7594568729400635, 3.683809518814087]","[0.000585027621127665, 0.9994150400161743]",0.9994150400161743
00025793.npy,0,1,"[-5.1313157081604, 5.025789737701416]","[3.879791256622411e-05, 0.999961256980896]",0.999961256980896
00025794.npy,0,1,"[-3.1053926944732666, 3.052492618560791]","[0.002112253336235881, 0.9978877902030945]",0.9978877902030945
00025795.npy,0,1,"[-2.718459367752075, 2.652888536453247]","[0.004626359324902296, 0.9953736662864685]",0.9953736662864685
00025796.npy,0,1,"[-3.882537841796875, 3.8132972717285156]","[0.0004545104457065463, 0.9995455145835876]",0.9995455145835876
00025797.npy,0,1,"[-6.553727149963379, 6.456811904907227]","[2.236627778984257e-06, 0.9999977350234985]",0.9999977350234985
00025798.npy,0,1,"[-5.158380031585693, 5.082932949066162]","[3.566472150851041e-05, 0.9999643564224243]",0.9999643564224243
00025799.npy,0,1,"[-6.243171691894531, 6.122425556182861]","[4.262728452886222e-06, 0.9999957084655762]",0.9999957084655762
00025800.npy,0,1,"[-4.488669395446777, 4.398319721221924]","[0.00013815589773003012, 0.9998618364334106]",0.9998618364334106
00025801.npy,0,1,"[-2.1129283905029297, 2.0599801540374756]","[0.015173593536019325, 0.9848264455795288]",0.9848264455795288
00025802.npy,0,1,"[-6.290422439575195, 6.172819137573242]","[3.866173301503295e-06, 0.9999961853027344]",0.9999961853027344
00025803.npy,0,1,"[-5.392628192901611, 5.284952163696289]","[2.3055574274621904e-05, 0.9999769926071167]",0.9999769926071167
00025804.npy,0,1,"[-0.4624985158443451, 0.4190963804721832]","[0.2928474247455597, 0.7071526050567627]",0.7071526050567627
00025805.npy,1,0,"[0.10450255125761032, -0.13827821612358093]","[0.5603988170623779, 0.43960118293762207]",0.5603988170623779
00025806.npy,0,1,"[-2.9610135555267334, 2.8908658027648926]","[0.002866253489628434, 0.997133731842041]",0.997133731842041
00025807.npy,0,1,"[-6.476442813873291, 6.372227191925049]","[2.6296163468941813e-06, 0.9999973773956299]",0.9999973773956299
00025808.npy,0,1,"[-7.980138778686523, 7.836415767669678]","[1.3519399999495363e-07, 0.9999998807907104]",0.9999998807907104
00025809.npy,0,1,"[-10.398738861083984, 10.243783950805664]","[1.084092371428369e-09, 1.0]",1.0
00025810.npy,0,1,"[-9.121220588684082, 8.981942176818848]","[1.3737139425984424e-08, 1.0]",1.0
00025811.npy,0,1,"[-6.599977493286133, 6.488295555114746]","[2.0693521491921274e-06, 0.9999979734420776]",0.9999979734420776
00025812.npy,0,1,"[-6.772091388702393, 6.645455837249756]","[1.4887871202518e-06, 0.9999985694885254]",0.9999985694885254
00025813.npy,0,1,"[-6.488995552062988, 6.382399559020996]","[2.5705317057145294e-06, 0.9999973773956299]",0.9999973773956299
00025814.npy,0,1,"[-8.388611793518066, 8.24093246459961]","[5.996268725994014e-08, 0.9999998807907104]",0.9999998807907104
00025815.npy,0,1,"[-8.036092758178711, 7.906307220458984]","[1.1920750608851449e-07, 0.9999998807907104]",0.9999998807907104
00025816.npy,0,1,"[-6.6393327713012695, 6.531595230102539]","[1.9051880144616007e-06, 0.9999980926513672]",0.9999980926513672
00025817.npy,0,1,"[-5.0643720626831055, 4.977544784545898]","[4.3534346332307905e-05, 0.999956488609314]",0.999956488609314
00025818.npy,0,1,"[-5.601630210876465, 5.501423358917236]","[1.5066013475006912e-05, 0.9999849796295166]",0.9999849796295166
00025819.npy,0,1,"[-5.087911128997803, 5.000004291534424]","[4.157726652920246e-05, 0.9999583959579468]",0.9999583959579468
00025820.npy,0,1,"[-5.741857528686523, 5.648649215698242]","[1.1302144230285194e-05, 0.9999886751174927]",0.9999886751174927
00025821.npy,0,1,"[-7.2790141105651855, 7.137956619262695]","[5.48010291367973e-07, 0.9999994039535522]",0.9999994039535522
00025822.npy,0,1,"[-4.4773759841918945, 4.394377708435059]","[0.00014027665019966662, 0.9998596906661987]",0.9998596906661987
00025823.npy,0,1,"[-6.499496936798096, 6.3856120109558105]","[2.535520934543456e-06, 0.9999974966049194]",0.9999974966049194
00025824.npy,0,1,"[-8.081661224365234, 7.953011512756348]","[1.0870023459119693e-07, 0.9999998807907104]",0.9999998807907104
00025825.npy,0,1,"[-6.5220046043396, 6.39697265625]","[2.451083901178208e-06, 0.9999974966049194]",0.9999974966049194
00025826.npy,0,1,"[-4.770495414733887, 4.684698581695557]","[7.827574154362082e-05, 0.9999216794967651]",0.9999216794967651
00025827.npy,0,1,"[-4.5416131019592285, 4.449481964111328]","[0.00012449822679627687, 0.999875545501709]",0.999875545501709
00025828.npy,0,1,"[-4.949265956878662, 4.864049911499023]","[5.4715084843337536e-05, 0.9999452829360962]",0.9999452829360962
00025829.npy,0,1,"[-6.916276931762695, 6.805182456970215]","[1.0986148026859155e-06, 0.999998927116394]",0.999998927116394
00025830.npy,0,1,"[-6.968739986419678, 6.8507795333862305]","[9.95998561847955e-07, 0.9999990463256836]",0.9999990463256836
00025831.npy,0,1,"[-6.361345291137695, 6.248584747314453]","[3.3386857012374094e-06, 0.9999966621398926]",0.9999966621398926
00025832.npy,0,1,"[-2.060675621032715, 1.9896595478057861]","[0.01711839810013771, 0.9828815460205078]",0.9828815460205078
00025833.npy,0,1,"[-0.27500590682029724, 0.2294311374425888]","[0.3764985203742981, 0.6235014796257019]",0.6235014796257019
00025834.npy,0,1,"[-0.32986393570899963, 0.28570812940597534]","[0.3507891893386841, 0.6492108702659607]",0.6492108702659607
00025835.npy,0,1,"[-1.5952478647232056, 1.5351665019989014]","[0.04186997562646866, 0.9581300616264343]",0.9581300616264343
00025836.npy,0,1,"[-0.42525508999824524, 0.38884204626083374]","[0.30701807141304016, 0.6929818987846375]",0.6929818987846375
00025837.npy,0,0,"[0.1108422800898552, -0.1415695995092392]","[0.5627700686454773, 0.4372299611568451]",0.5627700686454773
00025838.npy,0,1,"[-7.164552688598633, 7.042351245880127]","[6.761139275113237e-07, 0.9999992847442627]",0.9999992847442627
00025839.npy,0,1,"[-4.86923360824585, 4.762104511260986]","[6.563484930666164e-05, 0.9999343156814575]",0.9999343156814575
00025840.npy,0,1,"[-5.955808639526367, 5.8348002433776855]","[7.57530506234616e-06, 0.9999923706054688]",0.9999923706054688
00025841.npy,0,1,"[-6.02475118637085, 5.901147842407227]","[6.616749942622846e-06, 0.9999933242797852]",0.9999933242797852
00025842.npy,0,1,"[-8.629415512084961, 8.480172157287598]","[3.710223595021489e-08, 1.0]",1.0
00025843.npy,0,1,"[-5.272398471832275, 5.173826217651367]","[2.9056935090920888e-05, 0.9999709129333496]",0.9999709129333496
00025844.npy,0,1,"[-5.687027454376221, 5.59719181060791]","[1.2569564205477946e-05, 0.9999874830245972]",0.9999874830245972
00025845.npy,0,1,"[-7.5532708168029785, 7.416420936584473]","[3.153153613766335e-07, 0.9999996423721313]",0.9999996423721313
00025846.npy,0,1,"[-8.562751770019531, 8.421092987060547]","[4.2073626360661365e-08, 1.0]",1.0
00025847.npy,0,1,"[-5.446739673614502, 5.351075649261475]","[2.0443701941985637e-05, 0.9999796152114868]",0.9999796152114868
00025848.npy,0,1,"[-6.767955303192139, 6.6636223793029785]","[1.4680447293358156e-06, 0.9999985694885254]",0.9999985694885254
00025849.npy,0,1,"[-5.197452545166016, 5.0990190505981445]","[3.3750839065760374e-05, 0.9999662637710571]",0.9999662637710571
00025850.npy,0,1,"[-7.413538455963135, 7.291724681854248]","[4.1075722378991486e-07, 0.9999996423721313]",0.9999996423721313
00025851.npy,0,1,"[-4.740683555603027, 4.650285243988037]","[8.346762479050085e-05, 0.9999165534973145]",0.9999165534973145
00025852.npy,0,1,"[-6.745206356048584, 6.637788772583008]","[1.5411262666020775e-06, 0.9999984502792358]",0.9999984502792358
00025853.npy,0,1,"[-4.427181720733643, 4.351630687713623]","[0.00015393711510114372, 0.9998459815979004]",0.9998459815979004
