crop_file,true_label,pred_label,logits,softmax,goodness
00040860.npy,1,1,"[-1.1015625, 1.0322265625]","[0.10601806640625, 0.89453125]",0.89453125
00033279.npy,1,1,"[-1.3876953125, 1.3017578125]","[0.0635986328125, 0.93603515625]",0.93603515625
00032349.npy,1,1,"[-0.69189453125, 0.62646484375]","[0.2110595703125, 0.7890625]",0.7890625
00010864.npy,1,1,"[-1.76953125, 1.68359375]","[0.0306854248046875, 0.9697265625]",0.9697265625
00031464.npy,1,1,"[-1.150390625, 1.080078125]","[0.0970458984375, 0.90283203125]",0.90283203125
00061749.npy,0,0,"[0.91845703125, -0.90185546875]","[0.8603515625, 0.139404296875]",0.8603515625
00003013.npy,1,1,"[-1.5419921875, 1.455078125]","[0.047607421875, 0.95263671875]",0.95263671875
00041000.npy,1,1,"[-0.8974609375, 0.845703125]","[0.14892578125, 0.85107421875]",0.85107421875
00017703.npy,1,0,"[0.55517578125, -0.5771484375]","[0.75634765625, 0.2435302734375]",0.75634765625
00018464.npy,1,1,"[-1.6640625, 1.5341796875]","[0.0391845703125, 0.96044921875]",0.96044921875
00061857.npy,1,1,"[-1.6748046875, 1.564453125]","[0.03778076171875, 0.96240234375]",0.96240234375
00019841.npy,0,0,"[0.4658203125, -0.495849609375]","[0.7236328125, 0.276611328125]",0.7236328125
00061261.npy,1,0,"[0.093505859375, -0.141357421875]","[0.55810546875, 0.44140625]",0.55810546875
00066766.npy,1,1,"[-1.529296875, 1.4765625]","[0.047149658203125, 0.95263671875]",0.95263671875
00066100.npy,0,0,"[0.4111328125, -0.450439453125]","[0.70263671875, 0.297119140625]",0.70263671875
00039884.npy,1,1,"[-0.37841796875, 0.358642578125]","[0.32373046875, 0.67626953125]",0.67626953125
00019987.npy,0,1,"[-0.68408203125, 0.69873046875]","[0.20068359375, 0.79931640625]",0.79931640625
00057726.npy,0,1,"[-0.5478515625, 0.51123046875]","[0.257568359375, 0.74267578125]",0.74267578125
00021213.npy,0,0,"[1.5009765625, -1.5224609375]","[0.95361328125, 0.04638671875]",0.95361328125
00040443.npy,1,1,"[-0.8115234375, 0.75439453125]","[0.172607421875, 0.8271484375]",0.8271484375
00058296.npy,0,0,"[0.0970458984375, -0.15625]","[0.56298828125, 0.43701171875]",0.56298828125
00007650.npy,1,1,"[-1.509765625, 1.41796875]","[0.050811767578125, 0.94921875]",0.94921875
00031509.npy,1,1,"[-0.1807861328125, 0.1378173828125]","[0.421142578125, 0.5791015625]",0.5791015625
00004563.npy,1,1,"[-0.95458984375, 0.89208984375]","[0.13623046875, 0.86328125]",0.86328125
00064568.npy,0,0,"[1.576171875, -1.587890625]","[0.95947265625, 0.040557861328125]",0.95947265625
00007157.npy,1,1,"[-1.7109375, 1.662109375]","[0.03314208984375, 0.966796875]",0.966796875
00035310.npy,1,1,"[-1.3310546875, 1.3173828125]","[0.06610107421875, 0.93408203125]",0.93408203125
00058759.npy,1,0,"[0.021728515625, -0.05401611328125]","[0.5185546875, 0.48095703125]",0.5185546875
00042209.npy,1,1,"[-1.48046875, 1.470703125]","[0.049652099609375, 0.94970703125]",0.94970703125
00035899.npy,1,1,"[-0.1192626953125, 0.06396484375]","[0.454345703125, 0.5458984375]",0.5458984375
00057719.npy,0,0,"[0.7890625, -0.84033203125]","[0.8359375, 0.1639404296875]",0.8359375
00002412.npy,1,1,"[-1.3056640625, 1.2451171875]","[0.07232666015625, 0.927734375]",0.927734375
00061720.npy,0,0,"[0.96435546875, -0.99658203125]","[0.876953125, 0.1234130859375]",0.876953125
00001672.npy,0,0,"[0.059814453125, -0.12261962890625]","[0.54541015625, 0.45458984375]",0.54541015625
00035854.npy,1,1,"[-0.397705078125, 0.348876953125]","[0.321533203125, 0.6787109375]",0.6787109375
00001554.npy,1,1,"[-1.400390625, 1.2939453125]","[0.063232421875, 0.93701171875]",0.93701171875
00019480.npy,0,0,"[0.2242431640625, -0.285888671875]","[0.625, 0.375244140625]",0.625
00031137.npy,0,0,"[1.140625, -1.162109375]","[0.9091796875, 0.0909423828125]",0.9091796875
00030480.npy,0,1,"[-0.241943359375, 0.202392578125]","[0.390869140625, 0.609375]",0.609375
00064985.npy,1,0,"[-0.00537109375, -0.05352783203125]","[0.51220703125, 0.488037109375]",0.51220703125
00022964.npy,1,0,"[0.1175537109375, -0.1572265625]","[0.568359375, 0.431640625]",0.568359375
00010466.npy,0,1,"[-0.0782470703125, 0.03875732421875]","[0.470703125, 0.529296875]",0.529296875
00002205.npy,1,1,"[-0.1553955078125, 0.0869140625]","[0.439453125, 0.56005859375]",0.56005859375
00035261.npy,1,1,"[-1.4228515625, 1.4453125]","[0.053802490234375, 0.9462890625]",0.9462890625
00022148.npy,0,0,"[1.494140625, -1.509765625]","[0.95263671875, 0.0472412109375]",0.95263671875
00041153.npy,0,1,"[-1.2958984375, 1.263671875]","[0.07183837890625, 0.92822265625]",0.92822265625
00057297.npy,1,1,"[-0.50830078125, 0.45654296875]","[0.27587890625, 0.72412109375]",0.72412109375
00001442.npy,1,1,"[-0.46533203125, 0.408935546875]","[0.29443359375, 0.70556640625]",0.70556640625
00038625.npy,1,1,"[-1.201171875, 1.123046875]","[0.089111328125, 0.9111328125]",0.9111328125
00018938.npy,1,1,"[-0.77392578125, 0.76953125]","[0.176025390625, 0.82373046875]",0.82373046875
00006154.npy,1,1,"[-1.7529296875, 1.6943359375]","[0.0308380126953125, 0.96875]",0.96875
00057783.npy,1,1,"[-0.15478515625, 0.11700439453125]","[0.4326171875, 0.56787109375]",0.56787109375
00037255.npy,1,1,"[-1.6015625, 1.5947265625]","[0.039337158203125, 0.96044921875]",0.96044921875
00023082.npy,0,0,"[0.3134765625, -0.35595703125]","[0.66162109375, 0.3388671875]",0.66162109375
00018103.npy,1,1,"[-1.6533203125, 1.525390625]","[0.0399169921875, 0.95947265625]",0.95947265625
00003299.npy,0,0,"[1.7021484375, -1.7841796875]","[0.970703125, 0.0297088623046875]",0.970703125
00032627.npy,1,1,"[-0.66796875, 0.625]","[0.21533203125, 0.78466796875]",0.78466796875
00019848.npy,0,0,"[0.35693359375, -0.413330078125]","[0.68359375, 0.31640625]",0.68359375
00039915.npy,1,1,"[-0.95166015625, 1.0078125]","[0.12359619140625, 0.876953125]",0.876953125
00004595.npy,1,1,"[-1.65625, 1.5693359375]","[0.038177490234375, 0.96142578125]",0.96142578125
00008744.npy,1,1,"[-1.1865234375, 1.1015625]","[0.092041015625, 0.90771484375]",0.90771484375
00035911.npy,1,1,"[-1.0361328125, 0.986328125]","[0.1168212890625, 0.88330078125]",0.88330078125
00030720.npy,1,1,"[-1.8984375, 1.94921875]","[0.0208892822265625, 0.97900390625]",0.97900390625
00033807.npy,1,1,"[-1.255859375, 1.232421875]","[0.07672119140625, 0.92333984375]",0.92333984375
00055540.npy,1,1,"[-2.58984375, 2.392578125]","[0.00679779052734375, 0.9931640625]",0.9931640625
00010501.npy,1,1,"[-1.724609375, 1.6552734375]","[0.032958984375, 0.966796875]",0.966796875
00007103.npy,1,1,"[-1.8701171875, 1.771484375]","[0.0255584716796875, 0.97412109375]",0.97412109375
00020514.npy,0,0,"[1.2744140625, -1.318359375]","[0.93017578125, 0.06951904296875]",0.93017578125
00004388.npy,1,1,"[-1.7568359375, 1.6474609375]","[0.03216552734375, 0.9677734375]",0.9677734375
00038503.npy,0,1,"[-0.57861328125, 0.501953125]","[0.25341796875, 0.74658203125]",0.74658203125
00006399.npy,0,0,"[0.32177734375, -0.35498046875]","[0.6630859375, 0.337158203125]",0.6630859375
00018072.npy,1,0,"[0.07177734375, -0.08258056640625]","[0.53857421875, 0.46142578125]",0.53857421875
00058534.npy,0,1,"[-0.032958984375, -0.02923583984375]","[0.4990234375, 0.5009765625]",0.5009765625
00052789.npy,1,1,"[-0.73974609375, 0.625]","[0.203369140625, 0.79638671875]",0.79638671875
00059291.npy,1,1,"[-0.44384765625, 0.380126953125]","[0.304931640625, 0.6953125]",0.6953125
00024050.npy,0,0,"[1.4248046875, -1.474609375]","[0.9482421875, 0.05224609375]",0.9482421875
00005144.npy,1,1,"[-1.216796875, 1.15625]","[0.08526611328125, 0.9150390625]",0.9150390625
00023414.npy,0,0,"[1.228515625, -1.2705078125]","[0.92431640625, 0.07586669921875]",0.92431640625
00007049.npy,1,1,"[-1.6708984375, 1.572265625]","[0.037628173828125, 0.96240234375]",0.96240234375
00037203.npy,0,0,"[1.51171875, -1.6279296875]","[0.958984375, 0.041473388671875]",0.958984375
00040871.npy,1,1,"[-1.3388671875, 1.3173828125]","[0.0655517578125, 0.93408203125]",0.93408203125
00057589.npy,1,1,"[-0.421875, 0.3798828125]","[0.3095703125, 0.6904296875]",0.6904296875
00030331.npy,0,1,"[-0.3662109375, 0.33203125]","[0.33203125, 0.66748046875]",0.66748046875
00061690.npy,1,1,"[-0.6865234375, 0.61328125]","[0.21435546875, 0.78564453125]",0.78564453125
00039111.npy,1,1,"[-1.9658203125, 2.0078125]","[0.01849365234375, 0.98193359375]",0.98193359375
00018474.npy,1,1,"[-1.599609375, 1.509765625]","[0.042694091796875, 0.95703125]",0.95703125
00021847.npy,1,0,"[1.517578125, -1.5458984375]","[0.955078125, 0.044677734375]",0.955078125
00030854.npy,1,1,"[-1.10546875, 1.0849609375]","[0.1005859375, 0.89990234375]",0.89990234375
00030571.npy,1,1,"[-1.4833984375, 1.44921875]","[0.050537109375, 0.94970703125]",0.94970703125
00062458.npy,0,1,"[-0.935546875, 0.86962890625]","[0.141357421875, 0.85888671875]",0.85888671875
00018166.npy,1,1,"[-2.12109375, 1.9521484375]","[0.0167236328125, 0.98388671875]",0.98388671875
00010001.npy,1,1,"[-1.671875, 1.5703125]","[0.037628173828125, 0.96240234375]",0.96240234375
00021525.npy,0,0,"[0.82763671875, -0.8486328125]","[0.84228515625, 0.1575927734375]",0.84228515625
00009018.npy,1,1,"[-1.6455078125, 1.5693359375]","[0.038604736328125, 0.96142578125]",0.96142578125
00006096.npy,1,1,"[-1.072265625, 0.9990234375]","[0.11199951171875, 0.88818359375]",0.88818359375
00021148.npy,0,0,"[1.7919921875, -1.7900390625]","[0.97314453125, 0.027069091796875]",0.97314453125
00020617.npy,0,0,"[1.2548828125, -1.2900390625]","[0.927734375, 0.07281494140625]",0.927734375
00020974.npy,0,0,"[2.0234375, -2.029296875]","[0.98291015625, 0.01702880859375]",0.98291015625
00057096.npy,0,0,"[0.5859375, -0.638671875]","[0.77294921875, 0.2271728515625]",0.77294921875
00058181.npy,0,0,"[1.4755859375, -1.498046875]","[0.95166015625, 0.0487060546875]",0.95166015625
00035436.npy,0,1,"[-0.322509765625, 0.2744140625]","[0.355224609375, 0.64501953125]",0.64501953125
00057822.npy,1,1,"[-0.4013671875, 0.377685546875]","[0.314453125, 0.685546875]",0.685546875
00037468.npy,1,1,"[-1.625, 1.634765625]","[0.0369873046875, 0.96337890625]",0.96337890625
00018548.npy,1,1,"[-1.7939453125, 1.62109375]","[0.031829833984375, 0.9677734375]",0.9677734375
00006078.npy,1,1,"[-0.04986572265625, 0.00128173828125]","[0.4873046875, 0.5126953125]",0.5126953125
00034897.npy,1,1,"[-0.404296875, 0.388671875]","[0.3115234375, 0.6884765625]",0.6884765625
00041674.npy,1,1,"[-0.0252685546875, -0.00421142578125]","[0.494873046875, 0.50537109375]",0.50537109375
00059696.npy,1,1,"[-0.65625, 0.69775390625]","[0.205322265625, 0.794921875]",0.794921875
00005016.npy,1,1,"[-1.3427734375, 1.30078125]","[0.06634521484375, 0.93359375]",0.93359375
00004005.npy,1,1,"[-1.26953125, 1.189453125]","[0.0787353515625, 0.9208984375]",0.9208984375
00037356.npy,1,1,"[-1.54296875, 1.521484375]","[0.044586181640625, 0.955078125]",0.955078125
00062069.npy,1,1,"[-1.2041015625, 1.126953125]","[0.08856201171875, 0.91162109375]",0.91162109375
00034265.npy,1,1,"[-1.62890625, 1.66015625]","[0.03594970703125, 0.96435546875]",0.96435546875
00033912.npy,1,1,"[-1.2109375, 1.162109375]","[0.08526611328125, 0.9150390625]",0.9150390625
00023552.npy,0,0,"[0.51220703125, -0.54638671875]","[0.74267578125, 0.257568359375]",0.74267578125
00051312.npy,0,1,"[-0.2117919921875, 0.1513671875]","[0.41015625, 0.58984375]",0.58984375
00039422.npy,1,1,"[-2.017578125, 2.064453125]","[0.0166015625, 0.98388671875]",0.98388671875
00035994.npy,1,1,"[-1.009765625, 0.8701171875]","[0.1324462890625, 0.86767578125]",0.86767578125
00002767.npy,1,1,"[-1.8466796875, 1.8154296875]","[0.0250396728515625, 0.97509765625]",0.97509765625
00039776.npy,0,1,"[-0.06756591796875, 0.03082275390625]","[0.475341796875, 0.5244140625]",0.5244140625
00004105.npy,1,1,"[-1.455078125, 1.3720703125]","[0.0557861328125, 0.94384765625]",0.94384765625
00064944.npy,0,0,"[0.33251953125, -0.36669921875]","[0.66796875, 0.33203125]",0.66796875
00031684.npy,1,0,"[0.63037109375, -0.63623046875]","[0.7802734375, 0.2198486328125]",0.7802734375
00031311.npy,1,0,"[0.1180419921875, -0.167724609375]","[0.57080078125, 0.428955078125]",0.57080078125
00005407.npy,1,0,"[0.2315673828125, -0.298828125]","[0.6298828125, 0.37060546875]",0.6298828125
00052337.npy,0,1,"[-0.1539306640625, 0.09979248046875]","[0.43701171875, 0.5634765625]",0.5634765625
00023203.npy,0,0,"[0.4345703125, -0.468505859375]","[0.71142578125, 0.288330078125]",0.71142578125
00035454.npy,0,0,"[0.5234375, -0.5810546875]","[0.75146484375, 0.2489013671875]",0.75146484375
00062489.npy,1,1,"[-1.9033203125, 1.8095703125]","[0.023834228515625, 0.97607421875]",0.97607421875
00009375.npy,1,1,"[-0.42138671875, 0.353271484375]","[0.3154296875, 0.6845703125]",0.6845703125
00055473.npy,1,1,"[-2.37109375, 2.1796875]","[0.01044464111328125, 0.9892578125]",0.9892578125
00019985.npy,0,1,"[-0.625, 0.5859375]","[0.2294921875, 0.7705078125]",0.7705078125
00031774.npy,1,0,"[0.79541015625, -0.78564453125]","[0.8291015625, 0.170654296875]",0.8291015625
00009617.npy,0,0,"[0.708984375, -0.77734375]","[0.8154296875, 0.1844482421875]",0.8154296875
00067184.npy,1,1,"[-0.8427734375, 0.814453125]","[0.16015625, 0.83984375]",0.83984375
00032520.npy,1,1,"[-1.3232421875, 1.337890625]","[0.06536865234375, 0.93408203125]",0.93408203125
00056847.npy,0,0,"[0.3798828125, -0.455322265625]","[0.69775390625, 0.302734375]",0.69775390625
00006704.npy,0,1,"[-0.43212890625, 0.381103515625]","[0.30712890625, 0.69287109375]",0.69287109375
00062750.npy,1,1,"[-0.064208984375, 0.0218505859375]","[0.478271484375, 0.521484375]",0.521484375
00002985.npy,1,1,"[-1.7626953125, 1.7275390625]","[0.0295867919921875, 0.970703125]",0.970703125
00062086.npy,1,1,"[-1.8466796875, 1.7724609375]","[0.026123046875, 0.97412109375]",0.97412109375
00031210.npy,0,0,"[1.1357421875, -1.1708984375]","[0.9091796875, 0.090576171875]",0.9091796875
00004190.npy,1,1,"[-0.607421875, 0.5478515625]","[0.2396240234375, 0.7607421875]",0.7607421875
00009688.npy,1,1,"[-1.3349609375, 1.2099609375]","[0.07281494140625, 0.927734375]",0.927734375
00021347.npy,0,0,"[1.5673828125, -1.580078125]","[0.958984375, 0.0411376953125]",0.958984375
00033828.npy,1,1,"[-1.2177734375, 1.1826171875]","[0.0831298828125, 0.91650390625]",0.91650390625
00038883.npy,1,1,"[-0.2169189453125, 0.1605224609375]","[0.40673828125, 0.59326171875]",0.59326171875
00003502.npy,1,1,"[-1.4765625, 1.4189453125]","[0.052398681640625, 0.947265625]",0.947265625
00036047.npy,1,0,"[0.1116943359375, -0.16064453125]","[0.56787109375, 0.432373046875]",0.56787109375
00058587.npy,0,1,"[-0.26171875, 0.18359375]","[0.390380859375, 0.609375]",0.609375
00064511.npy,0,0,"[1.330078125, -1.38671875]","[0.9375, 0.061981201171875]",0.9375
00023461.npy,0,0,"[1.9462890625, -1.9638671875]","[0.97998046875, 0.0196380615234375]",0.97998046875
00004408.npy,1,1,"[-0.4814453125, 0.43017578125]","[0.28662109375, 0.712890625]",0.712890625
00004678.npy,1,1,"[-1.787109375, 1.7197265625]","[0.029083251953125, 0.970703125]",0.970703125
00002392.npy,1,1,"[-1.212890625, 1.1533203125]","[0.085693359375, 0.9140625]",0.9140625
00009547.npy,1,1,"[-0.79345703125, 0.74462890625]","[0.1768798828125, 0.8232421875]",0.8232421875
00062488.npy,1,1,"[-1.57421875, 1.498046875]","[0.044281005859375, 0.9560546875]",0.9560546875
00032638.npy,1,1,"[-0.2431640625, 0.209228515625]","[0.388671875, 0.61083984375]",0.61083984375
00030896.npy,0,0,"[0.509765625, -0.52783203125]","[0.73828125, 0.26171875]",0.73828125
00004829.npy,1,1,"[-1.9091796875, 1.859375]","[0.02252197265625, 0.97705078125]",0.97705078125
00006880.npy,1,1,"[-0.150390625, 0.11029052734375]","[0.435302734375, 0.56494140625]",0.56494140625
00066201.npy,1,1,"[-0.06890869140625, 0.00970458984375]","[0.48046875, 0.52001953125]",0.52001953125
00039381.npy,1,1,"[-1.1611328125, 1.1455078125]","[0.090576171875, 0.9091796875]",0.9091796875
00034900.npy,0,0,"[0.302734375, -0.340087890625]","[0.65576171875, 0.3447265625]",0.65576171875
00059642.npy,1,0,"[0.00927734375, -0.07354736328125]","[0.52099609375, 0.4794921875]",0.52099609375
00020024.npy,0,0,"[1.6103515625, -1.6552734375]","[0.96337890625, 0.036773681640625]",0.96337890625
00008118.npy,1,1,"[-1.7822265625, 1.732421875]","[0.0288848876953125, 0.9716796875]",0.9716796875
00038167.npy,1,1,"[-1.42578125, 1.41796875]","[0.054962158203125, 0.94482421875]",0.94482421875
00057489.npy,0,0,"[0.705078125, -0.77880859375]","[0.8154296875, 0.184814453125]",0.8154296875
00039725.npy,1,1,"[-0.336669921875, 0.310791015625]","[0.343505859375, 0.65625]",0.65625
00066972.npy,1,1,"[-1.423828125, 1.39453125]","[0.05633544921875, 0.94384765625]",0.94384765625
00058744.npy,1,1,"[-1.220703125, 1.158203125]","[0.08477783203125, 0.9150390625]",0.9150390625
00051739.npy,1,1,"[-0.43994140625, 0.372314453125]","[0.3076171875, 0.69287109375]",0.69287109375
00010950.npy,1,1,"[-1.7822265625, 1.6748046875]","[0.0305633544921875, 0.9697265625]",0.9697265625
00019991.npy,0,0,"[1.4150390625, -1.4453125]","[0.9453125, 0.05419921875]",0.9453125
00032919.npy,1,1,"[-1.115234375, 1.103515625]","[0.09814453125, 0.90234375]",0.90234375
00017604.npy,0,0,"[0.6904296875, -0.71630859375]","[0.80322265625, 0.1968994140625]",0.80322265625
00051532.npy,1,1,"[-1.9111328125, 1.8291015625]","[0.023193359375, 0.97705078125]",0.97705078125
00058260.npy,1,1,"[-0.72021484375, 0.6552734375]","[0.201904296875, 0.79833984375]",0.79833984375
00031136.npy,0,0,"[1.0078125, -1.0458984375]","[0.88671875, 0.1136474609375]",0.88671875
00007671.npy,1,1,"[-1.7001953125, 1.611328125]","[0.03515625, 0.96533203125]",0.96533203125
00059813.npy,0,0,"[0.8154296875, -0.90478515625]","[0.84814453125, 0.15185546875]",0.84814453125
00064495.npy,0,0,"[1.4375, -1.4677734375]","[0.9482421875, 0.051849365234375]",0.9482421875
00057631.npy,1,1,"[-0.69775390625, 0.67041015625]","[0.202880859375, 0.796875]",0.796875
00051912.npy,1,1,"[-1.5791015625, 1.5185546875]","[0.043212890625, 0.95703125]",0.95703125
00001511.npy,0,1,"[-0.66796875, 0.60595703125]","[0.21875, 0.78173828125]",0.78173828125
00032089.npy,1,1,"[-0.1412353515625, 0.095703125]","[0.441162109375, 0.55908203125]",0.55908203125
00019971.npy,0,0,"[0.43701171875, -0.491455078125]","[0.71728515625, 0.283203125]",0.71728515625
00019104.npy,1,1,"[-1.1259765625, 1.068359375]","[0.10015869140625, 0.89990234375]",0.89990234375
00037518.npy,1,1,"[-1.4638671875, 1.5146484375]","[0.04840087890625, 0.95166015625]",0.95166015625
00038776.npy,1,1,"[-1.0654296875, 1.0908203125]","[0.10369873046875, 0.89599609375]",0.89599609375
00017870.npy,0,0,"[1.3056640625, -1.34765625]","[0.93408203125, 0.06585693359375]",0.93408203125
00020220.npy,0,0,"[1.0654296875, -1.08203125]","[0.89599609375, 0.1044921875]",0.89599609375
00041062.npy,1,1,"[-0.3916015625, 0.33056640625]","[0.326904296875, 0.67333984375]",0.67333984375
00020906.npy,0,0,"[2.111328125, -2.1171875]","[0.9853515625, 0.0143890380859375]",0.9853515625
00004624.npy,1,1,"[-1.6474609375, 1.5615234375]","[0.038848876953125, 0.96142578125]",0.96142578125
00037860.npy,1,1,"[-1.04296875, 0.96728515625]","[0.11822509765625, 0.8818359375]",0.8818359375
00031043.npy,1,1,"[-0.32568359375, 0.2646484375]","[0.3564453125, 0.64306640625]",0.64306640625
00062881.npy,1,1,"[-1.71875, 1.6240234375]","[0.03411865234375, 0.9658203125]",0.9658203125
00058558.npy,1,1,"[-0.79150390625, 0.71875]","[0.1810302734375, 0.8193359375]",0.8193359375
00059551.npy,0,0,"[0.7939453125, -0.86865234375]","[0.8408203125, 0.159423828125]",0.8408203125
00033642.npy,1,1,"[-1.244140625, 1.19921875]","[0.07989501953125, 0.919921875]",0.919921875
00038251.npy,1,1,"[-0.6982421875, 0.6298828125]","[0.20947265625, 0.79052734375]",0.79052734375
00017687.npy,1,0,"[1.1650390625, -1.1865234375]","[0.91259765625, 0.0869140625]",0.91259765625
00007887.npy,0,1,"[-0.1466064453125, 0.10675048828125]","[0.43701171875, 0.56298828125]",0.56298828125
00033729.npy,1,1,"[-2.0859375, 2.08984375]","[0.01512908935546875, 0.984375]",0.984375
00034591.npy,1,1,"[-0.6328125, 0.61279296875]","[0.223388671875, 0.77685546875]",0.77685546875
00035150.npy,1,1,"[-0.92333984375, 0.87841796875]","[0.1416015625, 0.8583984375]",0.8583984375
00064854.npy,1,0,"[0.263671875, -0.30712890625]","[0.63916015625, 0.361083984375]",0.63916015625
00031772.npy,0,0,"[0.609375, -0.638671875]","[0.77685546875, 0.2230224609375]",0.77685546875
00022764.npy,0,0,"[1.822265625, -1.8779296875]","[0.97607421875, 0.0241546630859375]",0.97607421875
00009675.npy,1,0,"[0.2666015625, -0.302734375]","[0.63818359375, 0.361328125]",0.63818359375
00020752.npy,0,0,"[2.138671875, -2.12109375]","[0.986328125, 0.0139617919921875]",0.986328125
00036155.npy,1,1,"[-1.833984375, 1.919921875]","[0.02288818359375, 0.97705078125]",0.97705078125
00008689.npy,1,1,"[-1.68359375, 1.5986328125]","[0.036224365234375, 0.96435546875]",0.96435546875
00055391.npy,1,1,"[-1.1376953125, 0.98193359375]","[0.10723876953125, 0.892578125]",0.892578125
00004609.npy,1,1,"[-1.4521484375, 1.39453125]","[0.0548095703125, 0.9453125]",0.9453125
00031170.npy,0,0,"[1.0263671875, -1.06640625]","[0.890625, 0.1097412109375]",0.890625
00005563.npy,1,1,"[-1.611328125, 1.580078125]","[0.03948974609375, 0.96044921875]",0.96044921875
00017669.npy,0,0,"[1.728515625, -1.7275390625]","[0.9697265625, 0.0305633544921875]",0.9697265625
00061959.npy,1,1,"[-1.08984375, 1.0126953125]","[0.10894775390625, 0.89111328125]",0.89111328125
00022141.npy,0,0,"[1.21875, -1.25390625]","[0.92236328125, 0.07781982421875]",0.92236328125
00064456.npy,0,0,"[1.6123046875, -1.6650390625]","[0.96337890625, 0.036346435546875]",0.96337890625
00000848.npy,1,1,"[-1.8056640625, 1.75390625]","[0.0276947021484375, 0.97265625]",0.97265625
00062680.npy,1,1,"[-1.828125, 1.7470703125]","[0.027252197265625, 0.97265625]",0.97265625
00052234.npy,0,0,"[0.3671875, -0.384521484375]","[0.6796875, 0.3203125]",0.6796875
00032853.npy,1,1,"[-1.4365234375, 1.3623046875]","[0.057403564453125, 0.94287109375]",0.94287109375
00040592.npy,1,1,"[-0.82080078125, 0.80908203125]","[0.163818359375, 0.8359375]",0.8359375
00056567.npy,1,1,"[-0.091064453125, 0.019775390625]","[0.472412109375, 0.52783203125]",0.52783203125
00057072.npy,1,1,"[-0.8583984375, 0.810546875]","[0.1585693359375, 0.84130859375]",0.84130859375
00020077.npy,0,0,"[1.0712890625, -1.091796875]","[0.896484375, 0.10302734375]",0.896484375
00001598.npy,0,0,"[0.1016845703125, -0.156982421875]","[0.564453125, 0.435791015625]",0.564453125
00020882.npy,0,0,"[1.6240234375, -1.6201171875]","[0.96240234375, 0.03753662109375]",0.96240234375
00036665.npy,1,1,"[-1.0009765625, 0.97314453125]","[0.12188720703125, 0.87841796875]",0.87841796875
00061262.npy,0,0,"[1.001953125, -1.015625]","[0.8828125, 0.11737060546875]",0.8828125
00008725.npy,1,1,"[-1.8623046875, 1.798828125]","[0.02508544921875, 0.97509765625]",0.97509765625
00062368.npy,1,1,"[-0.8427734375, 0.76806640625]","[0.1663818359375, 0.833984375]",0.833984375
00002502.npy,1,1,"[-1.9189453125, 1.8291015625]","[0.0230255126953125, 0.97705078125]",0.97705078125
00019509.npy,1,1,"[-0.13671875, 0.0888671875]","[0.44384765625, 0.55615234375]",0.55615234375
00064932.npy,1,0,"[0.29150390625, -0.307373046875]","[0.64501953125, 0.354736328125]",0.64501953125
00058830.npy,1,1,"[-1.2060546875, 1.16796875]","[0.08514404296875, 0.9150390625]",0.9150390625
00019682.npy,0,0,"[0.90576171875, -0.93994140625]","[0.86328125, 0.1363525390625]",0.86328125
00064680.npy,0,0,"[1.421875, -1.455078125]","[0.9462890625, 0.05328369140625]",0.9462890625
00031226.npy,0,1,"[-0.2230224609375, 0.185302734375]","[0.3994140625, 0.6005859375]",0.6005859375
00021880.npy,0,0,"[1.8349609375, -1.8232421875]","[0.97509765625, 0.0251312255859375]",0.97509765625
00063182.npy,1,1,"[-1.064453125, 1.005859375]","[0.11199951171875, 0.88818359375]",0.88818359375
00023250.npy,0,0,"[0.80859375, -0.8466796875]","[0.83935546875, 0.160400390625]",0.83935546875
00004053.npy,1,1,"[-1.580078125, 1.544921875]","[0.042083740234375, 0.9580078125]",0.9580078125
00055705.npy,0,1,"[-0.07403564453125, 0.00762939453125]","[0.4794921875, 0.5205078125]",0.5205078125
00036260.npy,0,1,"[-0.92919921875, 0.91845703125]","[0.13623046875, 0.8642578125]",0.8642578125
00017981.npy,0,1,"[-0.86083984375, 0.86767578125]","[0.1507568359375, 0.84912109375]",0.84912109375
00062322.npy,1,1,"[-1.900390625, 1.8037109375]","[0.0240631103515625, 0.97607421875]",0.97607421875
00031497.npy,0,0,"[0.69384765625, -0.7373046875]","[0.80712890625, 0.1927490234375]",0.80712890625
00038925.npy,1,1,"[-1.2998046875, 1.28125]","[0.0703125, 0.93017578125]",0.93017578125
00034386.npy,1,0,"[0.72314453125, -0.765625]","[0.81591796875, 0.1842041015625]",0.81591796875
00059244.npy,1,1,"[-1.5556640625, 1.5126953125]","[0.04443359375, 0.955078125]",0.955078125
00066661.npy,1,1,"[-0.49951171875, 0.424072265625]","[0.2841796875, 0.71630859375]",0.71630859375
00058316.npy,0,0,"[0.91943359375, -0.99560546875]","[0.87158203125, 0.12841796875]",0.87158203125
00058929.npy,1,1,"[-1.4521484375, 1.36328125]","[0.05645751953125, 0.94384765625]",0.94384765625
00018923.npy,0,0,"[0.1671142578125, -0.1904296875]","[0.58837890625, 0.411865234375]",0.58837890625
00031104.npy,1,1,"[-0.431640625, 0.372802734375]","[0.30908203125, 0.69091796875]",0.69091796875
00017867.npy,0,0,"[1.140625, -1.16015625]","[0.90869140625, 0.09100341796875]",0.90869140625
00009217.npy,1,1,"[-0.401123046875, 0.37451171875]","[0.315185546875, 0.6845703125]",0.6845703125
