crop_file,true_label,pred_label,logits,softmax,goodness
00025986.npy,0,1,"[-0.03384022414684296, 0.03104475699365139]","[0.48378440737724304, 0.5162155628204346]",0.5162155628204346
00025987.npy,0,1,"[-0.12461868673563004, 0.12208344042301178]","[0.43863537907600403, 0.5613646507263184]",0.5613646507263184
00025988.npy,0,1,"[-0.227584108710289, 0.22501756250858307]","[0.3887423872947693, 0.6112576127052307]",0.6112576127052307
00025989.npy,0,1,"[-0.11956649273633957, 0.11701443046331406]","[0.4411291182041168, 0.5588709115982056]",0.5588709115982056
00025990.npy,0,1,"[-0.23872922360897064, 0.23627406358718872]","[0.3834327161312103, 0.6165672540664673]",0.6165672540664673
00025991.npy,0,1,"[-0.17172227799892426, 0.16922219097614288]","[0.4155800938606262, 0.5844199061393738]",0.5844199061393738
00025992.npy,0,1,"[-0.11313749849796295, 0.11055386811494827]","[0.44430917501449585, 0.5556908249855042]",0.5556908249855042
00025993.npy,0,1,"[-0.16627372801303864, 0.1637708842754364]","[0.41822975873947144, 0.5817702412605286]",0.5817702412605286
00025994.npy,0,1,"[-0.14539560675621033, 0.1428888589143753]","[0.4284239113330841, 0.5715761184692383]",0.5715761184692383
00025995.npy,0,1,"[-0.1753883957862854, 0.17286451160907745]","[0.41380617022514343, 0.5861937999725342]",0.5861937999725342
00025996.npy,0,1,"[-0.09095599502325058, 0.08822114765644073]","[0.4553251564502716, 0.544674813747406]",0.544674813747406
00025997.npy,0,1,"[-0.08447272330522537, 0.08186354488134384]","[0.4585115611553192, 0.5414884686470032]",0.5414884686470032
00025998.npy,0,1,"[-0.15756502747535706, 0.15507878363132477]","[0.42246949672698975, 0.5775304436683655]",0.5775304436683655
00025999.npy,0,1,"[-0.0919174775481224, 0.08931847661733627]","[0.4548146426677704, 0.545185387134552]",0.545185387134552
00026000.npy,0,1,"[-0.2320685237646103, 0.22958284616470337]","[0.38659414649009705, 0.6134058833122253]",0.6134058833122253
00026001.npy,0,1,"[-0.18575412034988403, 0.18323174118995667]","[0.4087861180305481, 0.5912138819694519]",0.5912138819694519
00026002.npy,0,1,"[-0.19972838461399078, 0.19720792770385742]","[0.40204861760139465, 0.597951352596283]",0.597951352596283
00026003.npy,0,1,"[-0.11173951625823975, 0.10909917950630188]","[0.4450136423110962, 0.5549863576889038]",0.5549863576889038
00026004.npy,0,1,"[-0.2125072181224823, 0.20978650450706482]","[0.3959680199623108, 0.6040319800376892]",0.6040319800376892
00026005.npy,0,1,"[-0.17396922409534454, 0.17136378586292267]","[0.41451460123062134, 0.5854853987693787]",0.5854853987693787
00026006.npy,0,1,"[-0.09524373710155487, 0.09266705065965652]","[0.45316004753112793, 0.5468399524688721]",0.5468399524688721
00026007.npy,0,1,"[-0.12121055275201797, 0.11862419545650482]","[0.44032707810401917, 0.5596729516983032]",0.5596729516983032
00026008.npy,0,1,"[-0.1866631805896759, 0.18410219252109528]","[0.40835610032081604, 0.5916439294815063]",0.5916439294815063
00026009.npy,0,1,"[-0.08773479610681534, 0.08503954857587814]","[0.456913560628891, 0.5430864691734314]",0.5430864691734314
00026010.npy,0,1,"[-0.12100603431463242, 0.11838433146476746]","[0.44043660163879395, 0.5595634579658508]",0.5595634579658508
00026011.npy,0,1,"[-0.05063677206635475, 0.04783910885453224]","[0.4754009246826172, 0.5245990753173828]",0.5245990753173828
00026012.npy,0,1,"[-0.05684184283018112, 0.05411788448691368]","[0.4722885191440582, 0.5277115106582642]",0.5277115106582642
00026013.npy,0,1,"[-0.13771437108516693, 0.13516069948673248]","[0.43220141530036926, 0.5677986145019531]",0.5677986145019531
00026014.npy,0,1,"[-0.16921879351139069, 0.16662900149822235]","[0.41681841015815735, 0.5831815600395203]",0.5831815600395203
00026015.npy,0,1,"[-0.0951157733798027, 0.09220915287733078]","[0.4533052146434784, 0.5466947555541992]",0.5466947555541992
00026016.npy,1,1,"[-0.14557580649852753, 0.1430104523897171]","[0.42834997177124023, 0.571649968624115]",0.571649968624115
00026017.npy,0,1,"[-0.099345363676548, 0.09668466448783875]","[0.4511488080024719, 0.5488511323928833]",0.5488511323928833
00026018.npy,0,1,"[-0.11406384408473969, 0.11144387722015381]","[0.4438607692718506, 0.5561392307281494]",0.5561392307281494
00026019.npy,0,1,"[-0.18072417378425598, 0.1782492697238922]","[0.4112081229686737, 0.5887919068336487]",0.5887919068336487
00026020.npy,0,1,"[-0.16045834124088287, 0.1578499972820282]","[0.4210880696773529, 0.5789119601249695]",0.5789119601249695
00026021.npy,0,1,"[-0.0869080126285553, 0.08401481807231903]","[0.4573729932308197, 0.5426269769668579]",0.5426269769668579
00026022.npy,0,1,"[-0.14741690456867218, 0.1447734534740448]","[0.4274677038192749, 0.5725322961807251]",0.5725322961807251
00026023.npy,0,1,"[-0.06034410744905472, 0.057458631694316864]","[0.47058331966400146, 0.5294166803359985]",0.5294166803359985
00026024.npy,0,1,"[-0.14219972491264343, 0.13960617780685425]","[0.4300110638141632, 0.5699889063835144]",0.5699889063835144
00026025.npy,0,1,"[-0.11063750833272934, 0.10801674425601959]","[0.445553183555603, 0.5544467568397522]",0.5544467568397522
00026026.npy,0,1,"[-0.09493983536958694, 0.09229148179292679]","[0.4533284306526184, 0.5466715097427368]",0.5466715097427368
00026027.npy,0,1,"[-0.19450977444648743, 0.19216077029705048]","[0.40451908111572266, 0.5954809188842773]",0.5954809188842773
00026028.npy,0,1,"[-0.12306341528892517, 0.12046881020069122]","[0.4394160509109497, 0.5605838894844055]",0.5605838894844055
00026029.npy,0,1,"[-0.08365210890769958, 0.08098316192626953]","[0.45893391966819763, 0.5410661101341248]",0.5410661101341248
00026030.npy,0,1,"[-0.28775009512901306, 0.2850545644760132]","[0.3605899214744568, 0.639410138130188]",0.639410138130188
00026031.npy,0,1,"[-0.1306978315114975, 0.12810954451560974]","[0.43565690517425537, 0.5643430948257446]",0.5643430948257446
00026032.npy,0,1,"[-0.17152242362499237, 0.16901795566082]","[0.4156782329082489, 0.5843217968940735]",0.5843217968940735
00026033.npy,0,1,"[-0.0672970861196518, 0.06452387571334839]","[0.4670923948287964, 0.5329076051712036]",0.5329076051712036
00026034.npy,0,1,"[-0.05284484848380089, 0.05010650306940079]","[0.4742848873138428, 0.5257151126861572]",0.5257151126861572
00026035.npy,0,1,"[-0.1353602409362793, 0.1328316032886505]","[0.433351069688797, 0.5666489601135254]",0.5666489601135254
00026036.npy,0,1,"[-0.19451522827148438, 0.19206276535987854]","[0.40454134345054626, 0.5954586267471313]",0.5954586267471313
00026037.npy,0,1,"[-0.12761257588863373, 0.12507127225399017]","[0.43716302514076233, 0.5628370046615601]",0.5628370046615601
00026038.npy,0,1,"[-0.08556219190359116, 0.08288069069385529]","[0.45798856019973755, 0.5420114398002625]",0.5420114398002625
00026039.npy,0,1,"[-0.14321574568748474, 0.14068035781383514]","[0.4294988512992859, 0.5705011487007141]",0.5705011487007141
00026040.npy,0,1,"[-0.17007498443126678, 0.1675669550895691]","[0.416382372379303, 0.583617627620697]",0.583617627620697
00026041.npy,1,1,"[-0.15265241265296936, 0.15009790658950806]","[0.42488527297973633, 0.5751146674156189]",0.5751146674156189
00026042.npy,0,1,"[-0.17610332369804382, 0.17367829382419586]","[0.4134353697299957, 0.5865646004676819]",0.5865646004676819
00026043.npy,0,1,"[-0.14501787722110748, 0.14254578948020935]","[0.4286004304885864, 0.5713995695114136]",0.5713995695114136
00026044.npy,0,1,"[-0.09833230078220367, 0.09528215229511261]","[0.45174700021743774, 0.5482529401779175]",0.5482529401779175
00026045.npy,0,1,"[-0.17979377508163452, 0.17729009687900543]","[0.411665678024292, 0.588334321975708]",0.588334321975708
00026046.npy,0,1,"[-0.21945853531360626, 0.2168606072664261]","[0.3926183879375458, 0.6073815822601318]",0.6073815822601318
00026047.npy,0,1,"[-0.24793311953544617, 0.24531282484531403]","[0.37912923097610474, 0.6208707690238953]",0.6208707690238953
00026048.npy,0,1,"[-0.18332506716251373, 0.18086418509483337]","[0.40994584560394287, 0.5900541543960571]",0.5900541543960571
00026049.npy,0,1,"[-0.11584147065877914, 0.11337315291166306]","[0.4429458975791931, 0.5570541024208069]",0.5570541024208069
00026050.npy,0,1,"[-0.10262716561555862, 0.10006909817457199]","[0.44949871301651, 0.55050128698349]",0.55050128698349
00026051.npy,0,1,"[-0.15336941182613373, 0.15091435611248016]","[0.4245105981826782, 0.5754894018173218]",0.5754894018173218
00026052.npy,1,1,"[-0.1337004005908966, 0.13113535940647125]","[0.4341753423213959, 0.5658246874809265]",0.5658246874809265
00026053.npy,0,1,"[-0.09971372783184052, 0.09706748276948929]","[0.4509628117084503, 0.5490372180938721]",0.5490372180938721
00026054.npy,0,1,"[-0.1223953440785408, 0.1198863536119461]","[0.4397241175174713, 0.5602759122848511]",0.5602759122848511
00026055.npy,0,1,"[-0.3849135637283325, 0.382149875164032]","[0.3171146810054779, 0.6828852891921997]",0.6828852891921997
00026056.npy,0,1,"[-0.2189033180475235, 0.21628282964229584]","[0.392888605594635, 0.6071114540100098]",0.6071114540100098
00026057.npy,0,1,"[-0.0642092302441597, 0.06161143630743027]","[0.468586266040802, 0.531413733959198]",0.531413733959198
00026058.npy,1,1,"[-0.13119369745254517, 0.1285308450460434]","[0.43543142080307007, 0.5645685791969299]",0.5645685791969299
00026059.npy,0,1,"[-0.1369808465242386, 0.13438734412193298]","[0.4325712025165558, 0.5674287676811218]",0.5674287676811218
00026060.npy,0,1,"[-0.18584193289279938, 0.18337778747081757]","[0.40872958302497864, 0.5912704467773438]",0.5912704467773438
00026061.npy,0,1,"[-0.15717633068561554, 0.1547243446111679]","[0.42265087366104126, 0.5773491263389587]",0.5773491263389587
00026062.npy,0,1,"[-0.1792176067829132, 0.1767655611038208]","[0.4119322896003723, 0.5880677103996277]",0.5880677103996277
00026063.npy,0,1,"[-0.06970755755901337, 0.06683258712291718]","[0.4659179151058197, 0.5340821146965027]",0.5340821146965027
00026064.npy,0,1,"[-0.21239599585533142, 0.20989744365215302]","[0.39596807956695557, 0.6040319204330444]",0.6040319204330444
00026065.npy,0,1,"[-0.11851555854082108, 0.11586590111255646]","[0.44167137145996094, 0.5583285689353943]",0.5583285689353943
00026066.npy,0,1,"[-0.07581066340208054, 0.07329855114221573]","[0.4627916216850281, 0.5372083783149719]",0.5372083783149719
00026067.npy,0,1,"[-0.11196475476026535, 0.10932712256908417]","[0.444901704788208, 0.555098295211792]",0.555098295211792
00026068.npy,0,1,"[-0.1350805163383484, 0.13255992531776428]","[0.4334864616394043, 0.5665135383605957]",0.5665135383605957
00026069.npy,0,1,"[-0.21297888457775116, 0.2100193351507187]","[0.39579954743385315, 0.6042004823684692]",0.6042004823684692
00026070.npy,0,1,"[-0.15932777523994446, 0.15660767257213593]","[0.42166662216186523, 0.5783333778381348]",0.5783333778381348
00026071.npy,0,1,"[-0.1451086848974228, 0.1425892412662506]","[0.4285675585269928, 0.5714324712753296]",0.5714324712753296
00026072.npy,0,1,"[-0.12689518928527832, 0.12389026582241058]","[0.43763017654418945, 0.5623698830604553]",0.5623698830604553
00026073.npy,0,1,"[-0.16257011890411377, 0.1600230634212494]","[0.4200438857078552, 0.5799561142921448]",0.5799561142921448
00026074.npy,0,1,"[-0.11877132952213287, 0.11606600135564804]","[0.44155895709991455, 0.5584409832954407]",0.5584409832954407
00026075.npy,0,1,"[-0.11886318027973175, 0.11624730378389359]","[0.44149160385131836, 0.5585083365440369]",0.5585083365440369
00026076.npy,0,1,"[-0.20808376371860504, 0.2054450362920761]","[0.39806628227233887, 0.6019337177276611]",0.6019337177276611
00026077.npy,0,1,"[-0.20427197217941284, 0.20161952078342438]","[0.39989766478538513, 0.6001023054122925]",0.6001023054122925
00026078.npy,0,1,"[-0.14965586364269257, 0.14700493216514587]","[0.4263739585876465, 0.5736260414123535]",0.5736260414123535
00026079.npy,0,1,"[-0.15009374916553497, 0.1475471556186676]","[0.42613425850868225, 0.5738657116889954]",0.5738657116889954
00026080.npy,0,1,"[-0.0320097990334034, 0.02926718257367611]","[0.4846855700016022, 0.5153144598007202]",0.5153144598007202
00026081.npy,0,1,"[-0.1503513902425766, 0.14779993891716003]","[0.42600947618484497, 0.5739905834197998]",0.5739905834197998
00026082.npy,0,1,"[-0.19600032269954681, 0.19353872537612915]","[0.4038282632827759, 0.5961716771125793]",0.5961716771125793
00026083.npy,0,1,"[-0.18218377232551575, 0.17971569299697876]","[0.41049984097480774, 0.5895001888275146]",0.5895001888275146
00026084.npy,0,1,"[-0.17420881986618042, 0.1716764122247696]","[0.41438058018684387, 0.5856193900108337]",0.5856193900108337
00026085.npy,0,1,"[-0.1611078977584839, 0.1586112231016159]","[0.4207442104816437, 0.5792558193206787]",0.5792558193206787
00026086.npy,0,1,"[-0.06682123243808746, 0.06401767581701279]","[0.46733683347702026, 0.532663106918335]",0.532663106918335
00026087.npy,0,1,"[-0.18568474054336548, 0.18328385055065155]","[0.40879026055336, 0.5912097096443176]",0.5912097096443176
00026088.npy,0,1,"[-0.2255541980266571, 0.22298026084899902]","[0.3897092640399933, 0.6102907061576843]",0.6102907061576843
00026089.npy,0,1,"[-0.1909216195344925, 0.1883261352777481]","[0.4063083529472351, 0.5936916470527649]",0.5936916470527649
00026090.npy,0,1,"[-0.17619182169437408, 0.173678919672966]","[0.41341379284858704, 0.5865862369537354]",0.5865862369537354
00026091.npy,0,1,"[-0.08764977753162384, 0.08497728407382965]","[0.4569500982761383, 0.5430498719215393]",0.5430498719215393
00026092.npy,0,1,"[-0.10597550123929977, 0.10347791761159897]","[0.4478272497653961, 0.5521727800369263]",0.5521727800369263
00026093.npy,0,1,"[-0.1258031129837036, 0.12333759665489197]","[0.4380350112915039, 0.5619649887084961]",0.5619649887084961
00026094.npy,0,1,"[-0.20983394980430603, 0.20723247528076172]","[0.3972189426422119, 0.6027810573577881]",0.6027810573577881
00026095.npy,0,1,"[-0.05898314714431763, 0.056303851306438446]","[0.47121015191078186, 0.5287898778915405]",0.5287898778915405
00026096.npy,0,1,"[-0.13165675103664398, 0.12906768918037415]","[0.43518561124801636, 0.5648143887519836]",0.5648143887519836
00026097.npy,0,1,"[-0.052637867629528046, 0.04988166689872742]","[0.47439253330230713, 0.5256074666976929]",0.5256074666976929
00026098.npy,0,1,"[-0.018368756398558617, 0.015597201883792877]","[0.4915093183517456, 0.5084906816482544]",0.5084906816482544
00026099.npy,0,1,"[-0.1372777670621872, 0.13481532037258148]","[0.43239328265190125, 0.5676066875457764]",0.5676066875457764
00026100.npy,0,1,"[-0.1872129887342453, 0.18486538529396057]","[0.4080388844013214, 0.5919610857963562]",0.5919610857963562
00026101.npy,0,1,"[-0.15964952111244202, 0.15702266991138458]","[0.4214869737625122, 0.5785130262374878]",0.5785130262374878
00026102.npy,0,1,"[-0.2005700021982193, 0.19803036749362946]","[0.4016486406326294, 0.5983512997627258]",0.5983512997627258
00026103.npy,0,1,"[-0.18343910574913025, 0.181034654378891]","[0.4098770320415497, 0.5901229381561279]",0.5901229381561279
00026104.npy,0,1,"[-0.20494124293327332, 0.20255674421787262]","[0.3995122015476227, 0.6004878282546997]",0.6004878282546997
00026105.npy,0,1,"[-0.07099568098783493, 0.06833406537771225]","[0.4652238190174103, 0.5347761511802673]",0.5347761511802673
00026106.npy,0,1,"[-0.10307148098945618, 0.10043944418430328]","[0.449297159910202, 0.5507028698921204]",0.5507028698921204
00026107.npy,0,1,"[-0.12227228283882141, 0.11976054310798645]","[0.4397854804992676, 0.5602145791053772]",0.5602145791053772
00026108.npy,0,1,"[-0.14134684205055237, 0.1387086659669876]","[0.43044018745422363, 0.5695598125457764]",0.5695598125457764
00026109.npy,0,1,"[-0.1424829661846161, 0.1399109959602356]","[0.4298669695854187, 0.5701330304145813]",0.5701330304145813
00026110.npy,0,1,"[-0.22562643885612488, 0.2231820672750473]","[0.3896440863609314, 0.6103559136390686]",0.6103559136390686
00026111.npy,0,1,"[-0.12145045399665833, 0.11875249445438385]","[0.44023633003234863, 0.5597636699676514]",0.5597636699676514
00026112.npy,0,1,"[-0.13664790987968445, 0.13425308465957642]","[0.4326859414577484, 0.567314088344574]",0.567314088344574
00026113.npy,0,1,"[-0.1089216023683548, 0.1063060611486435]","[0.44639983773231506, 0.5536001324653625]",0.5536001324653625
00026114.npy,0,1,"[-0.18358168005943298, 0.18116392195224762]","[0.4098112881183624, 0.5901886820793152]",0.5901886820793152
00026115.npy,1,1,"[-0.19114312529563904, 0.18862774968147278]","[0.4061821401119232, 0.5938178300857544]",0.5938178300857544
00026116.npy,0,1,"[-0.11883831024169922, 0.11626601219177246]","[0.4414931535720825, 0.5585068464279175]",0.5585068464279175
00026117.npy,0,1,"[-0.17894384264945984, 0.17643804848194122]","[0.412077933549881, 0.5879220962524414]",0.5879220962524414
00026118.npy,0,1,"[-0.1135399267077446, 0.11094876378774643]","[0.4441123604774475, 0.5558876395225525]",0.5558876395225525
00026119.npy,0,1,"[-0.10360071063041687, 0.1008579283952713]","[0.44906264543533325, 0.550937294960022]",0.550937294960022
00026120.npy,1,1,"[-0.1170363500714302, 0.11440180242061615]","[0.4423973560333252, 0.5576026439666748]",0.5576026439666748
00026121.npy,0,1,"[-0.1456742137670517, 0.1429993361234665]","[0.42832863330841064, 0.5716713070869446]",0.5716713070869446
00026122.npy,0,1,"[-0.16448071599006653, 0.16197703778743744]","[0.4191027283668518, 0.5808972120285034]",0.5808972120285034
00026123.npy,0,1,"[-0.19713963568210602, 0.19470813870429993]","[0.4032725393772125, 0.5967274308204651]",0.5967274308204651
00026124.npy,0,1,"[-0.18929654359817505, 0.18683329224586487]","[0.4070607125759125, 0.5929393172264099]",0.5929393172264099
00026125.npy,0,1,"[-0.06855722516775131, 0.06585870683193207]","[0.46644654870033264, 0.5335534811019897]",0.5335534811019897
00026126.npy,0,1,"[-0.08812402188777924, 0.08544272184371948]","[0.456716924905777, 0.5432831048965454]",0.5432831048965454
00026127.npy,0,1,"[-0.27195626497268677, 0.2694130539894104]","[0.3678690791130066, 0.6321308612823486]",0.6321308612823486
00026128.npy,0,1,"[-0.1469397246837616, 0.1443668156862259]","[0.4276840388774872, 0.5723159909248352]",0.5723159909248352
00026129.npy,0,1,"[-0.060606420040130615, 0.057918332517147064]","[0.47040343284606934, 0.5295965671539307]",0.5295965671539307
00026130.npy,0,1,"[-0.1663864403963089, 0.16397492587566376]","[0.41815268993377686, 0.5818473100662231]",0.5818473100662231
00026131.npy,0,1,"[-0.12990736961364746, 0.12735068798065186]","[0.4360378682613373, 0.5639621615409851]",0.5639621615409851
00026132.npy,0,1,"[-0.1827084720134735, 0.18023718893527985]","[0.41024670004844666, 0.5897533297538757]",0.5897533297538757
00026133.npy,0,1,"[-0.24905520677566528, 0.24670551717281342]","[0.37853744626045227, 0.6214625835418701]",0.6214625835418701
00026134.npy,0,1,"[-0.1312946230173111, 0.12856224179267883]","[0.4353988766670227, 0.5646011233329773]",0.5646011233329773
00026135.npy,0,1,"[-0.16198527812957764, 0.15959329903125763]","[0.42029106616973877, 0.5797089338302612]",0.5797089338302612
00026136.npy,0,1,"[-0.1400134563446045, 0.13746388256549835]","[0.43107232451438904, 0.5689276456832886]",0.5689276456832886
00026137.npy,0,1,"[-0.10287979990243912, 0.10026394575834274]","[0.4493879973888397, 0.5506120324134827]",0.5506120324134827
00026138.npy,0,1,"[-0.07105127722024918, 0.06833583861589432]","[0.4652095437049866, 0.5347904562950134]",0.5347904562950134
00026139.npy,0,1,"[-0.15819847583770752, 0.15563702583312988]","[0.42217880487442017, 0.5778211951255798]",0.5778211951255798
00026140.npy,0,1,"[-0.09111782908439636, 0.08849558979272842]","[0.4552169442176819, 0.5447830557823181]",0.5447830557823181
00026141.npy,0,1,"[-0.18800783157348633, 0.18550559878349304]","[0.4076923131942749, 0.5923076272010803]",0.5923076272010803
00026142.npy,0,1,"[-0.20456527173519135, 0.2020893692970276]","[0.39971452951431274, 0.6002854704856873]",0.6002854704856873
00026143.npy,1,1,"[-0.16983993351459503, 0.16734130680561066]","[0.41649433970451355, 0.5835056304931641]",0.5835056304931641
00026144.npy,0,1,"[-0.1571594476699829, 0.15464797616004944]","[0.42267364263534546, 0.5773264169692993]",0.5773264169692993
00026145.npy,0,1,"[-0.19041484594345093, 0.18794824182987213]","[0.406521737575531, 0.5934782028198242]",0.5934782028198242
00026146.npy,0,1,"[-0.14314013719558716, 0.1406095176935196]","[0.4295347332954407, 0.5704652667045593]",0.5704652667045593
00026147.npy,0,1,"[-0.10894273221492767, 0.10632024705410004]","[0.44639110565185547, 0.5536088943481445]",0.5536088943481445
00026148.npy,0,1,"[-0.1292177140712738, 0.12674304842948914]","[0.43635693192481995, 0.5636430978775024]",0.5636430978775024
00026149.npy,0,1,"[-0.1697959452867508, 0.167255237698555]","[0.4165259599685669, 0.5834740996360779]",0.5834740996360779
00026150.npy,0,1,"[-0.1831812858581543, 0.18072445690631866]","[0.41001442074775696, 0.5899855494499207]",0.5899855494499207
00026151.npy,0,1,"[-0.22974421083927155, 0.22726505994796753]","[0.3876955509185791, 0.6123044490814209]",0.6123044490814209
00026152.npy,0,1,"[-0.3055555820465088, 0.3031046986579895]","[0.3523648679256439, 0.6476351022720337]",0.6476351022720337
00026153.npy,0,1,"[-0.09259366989135742, 0.08973810076713562]","[0.4545429050922394, 0.5454570651054382]",0.5454570651054382
00026154.npy,1,1,"[-0.13676504790782928, 0.13425736129283905]","[0.43265610933303833, 0.5673438906669617]",0.5673438906669617
00026155.npy,0,1,"[-0.17673322558403015, 0.174298495054245]","[0.41313228011131287, 0.5868677496910095]",0.5868677496910095
00026156.npy,0,1,"[-0.17233136296272278, 0.16993370652198792]","[0.41525936126708984, 0.5847406983375549]",0.5847406983375549
00026157.npy,0,1,"[-0.23568150401115417, 0.23308460414409637]","[0.3849083483219147, 0.6150916814804077]",0.6150916814804077
00026158.npy,0,1,"[-0.08788401633501053, 0.08538305014371872]","[0.4567912518978119, 0.5432087182998657]",0.5432087182998657
00026159.npy,0,1,"[-0.1896827667951584, 0.18725652992725372]","[0.40686529874801636, 0.5931347012519836]",0.5931347012519836
00026160.npy,0,1,"[-0.1502510905265808, 0.14777566492557526]","[0.4260399043560028, 0.5739600658416748]",0.5739600658416748
00026161.npy,0,1,"[-0.11478735506534576, 0.11214012652635574]","[0.44351035356521606, 0.5564896464347839]",0.5564896464347839
00026162.npy,0,1,"[-0.16356827318668365, 0.1610093116760254]","[0.4195605516433716, 0.5804394483566284]",0.5804394483566284
00026163.npy,0,1,"[-0.23622190952301025, 0.23367996513843536]","[0.3846394419670105, 0.6153604984283447]",0.6153604984283447
00026164.npy,0,1,"[-0.171561598777771, 0.16891326010227203]","[0.41569411754608154, 0.5843058228492737]",0.5843058228492737
00026165.npy,0,1,"[-0.16344091296195984, 0.16092722117900848]","[0.41961154341697693, 0.5803884863853455]",0.5803884863853455
00026166.npy,0,1,"[-0.08483239263296127, 0.08218586444854736]","[0.45834222435951233, 0.5416577458381653]",0.5416577458381653
00026167.npy,0,1,"[-0.3094514012336731, 0.30686506628990173]","[0.35061967372894287, 0.6493803262710571]",0.6493803262710571
00026168.npy,1,1,"[-0.1754152774810791, 0.17294929921627045]","[0.413779079914093, 0.586220920085907]",0.586220920085907
00026169.npy,0,1,"[-0.14787966012954712, 0.14529457688331604]","[0.4272269308567047, 0.5727730393409729]",0.5727730393409729
00026170.npy,0,1,"[-0.16085848212242126, 0.15820497274398804]","[0.4209040105342865, 0.5790960192680359]",0.5790960192680359
00026171.npy,0,1,"[-0.1650313287973404, 0.16246984899044037]","[0.41884875297546387, 0.5811512470245361]",0.5811512470245361
00026172.npy,0,1,"[-0.04842955619096756, 0.045799821615219116]","[0.4764600992202759, 0.5235399007797241]",0.5235399007797241
00026173.npy,0,1,"[-0.21223443746566772, 0.20982937514781952]","[0.3960230052471161, 0.6039770245552063]",0.6039770245552063
00026174.npy,0,1,"[-0.15858858823776245, 0.15610472857952118]","[0.42196959257125854, 0.5780304670333862]",0.5780304670333862
00026175.npy,0,1,"[-0.1657109409570694, 0.1629468947649002]","[0.4185672104358673, 0.5814327597618103]",0.5814327597618103
00026176.npy,0,1,"[-0.2419670671224594, 0.2395997941493988]","[0.3818822205066681, 0.6181178092956543]",0.6181178092956543
00026177.npy,0,1,"[-0.09320206940174103, 0.0904047042131424]","[0.4542268216609955, 0.5457732081413269]",0.5457732081413269
00026178.npy,0,1,"[-0.138540118932724, 0.1361171007156372]","[0.4317640960216522, 0.5682358741760254]",0.5682358741760254
00026179.npy,0,1,"[-0.05444353073835373, 0.05156904458999634]","[0.4735216796398163, 0.5264783501625061]",0.5264783501625061
00026180.npy,0,1,"[-0.34620198607444763, 0.3434453308582306]","[0.3341115117073059, 0.6658884882926941]",0.6658884882926941
00026181.npy,0,1,"[-0.2508413791656494, 0.24842242896556854]","[0.377713680267334, 0.622286319732666]",0.622286319732666
00026182.npy,0,1,"[-0.21184784173965454, 0.209421768784523]","[0.39621299505233765, 0.6037870049476624]",0.6037870049476624
00026183.npy,0,1,"[-0.11772261559963226, 0.11516540497541428]","[0.44203969836235046, 0.5579602718353271]",0.5579602718353271
00026184.npy,0,1,"[-0.1591317504644394, 0.1566661298274994]","[0.4217001795768738, 0.5782998204231262]",0.5782998204231262
00026185.npy,0,1,"[-0.10023873299360275, 0.09755051881074905]","[0.45071324706077576, 0.5492867827415466]",0.5492867827415466
00026186.npy,0,1,"[-0.12258507311344147, 0.11981154978275299]","[0.4396958351135254, 0.5603041648864746]",0.5603041648864746
00026187.npy,0,1,"[-0.18951007723808289, 0.18708829581737518]","[0.40694761276245117, 0.5930524468421936]",0.5930524468421936
00026188.npy,0,1,"[-0.21163702011108398, 0.20907489955425262]","[0.39634639024734497, 0.603653609752655]",0.603653609752655
00026189.npy,0,1,"[-0.06982211023569107, 0.06706663221120834]","[0.46583113074302673, 0.5341688394546509]",0.5341688394546509
00026190.npy,0,1,"[-0.20471064746379852, 0.2022431194782257]","[0.39964279532432556, 0.6003572344779968]",0.6003572344779968
00026191.npy,0,1,"[-0.1414203941822052, 0.13889053463935852]","[0.4303775131702423, 0.5696224570274353]",0.5696224570274353
00026192.npy,0,1,"[-0.2350236475467682, 0.2326134592294693]","[0.3851757049560547, 0.6148243546485901]",0.6148243546485901
00026193.npy,0,1,"[-0.17076727747917175, 0.16832385957241058]","[0.41603025794029236, 0.5839697122573853]",0.5839697122573853
00026194.npy,0,1,"[-0.189779132604599, 0.18733558058738708]","[0.40682297945022583, 0.5931770205497742]",0.5931770205497742
00026195.npy,0,1,"[-0.18009205162525177, 0.17750214040279388]","[0.4115420877933502, 0.5884579420089722]",0.5884579420089722
00026196.npy,0,1,"[-0.18950261175632477, 0.1871393322944641]","[0.4069370925426483, 0.5930629372596741]",0.5930629372596741
00026197.npy,0,1,"[-0.24991929531097412, 0.24743355810642242]","[0.3781629800796509, 0.6218370795249939]",0.6218370795249939
00026198.npy,0,1,"[-0.18201225996017456, 0.1795070916414261]","[0.41059184074401855, 0.5894081592559814]",0.5894081592559814
00026199.npy,0,1,"[-0.28166288137435913, 0.2790348529815674]","[0.36338603496551514, 0.6366139650344849]",0.6366139650344849
00026200.npy,0,1,"[-0.1551627218723297, 0.15266554057598114]","[0.42364490032196045, 0.5763550400733948]",0.5763550400733948
00026201.npy,0,1,"[-0.21788305044174194, 0.2152017503976822]","[0.3933899700641632, 0.6066100597381592]",0.6066100597381592
00026202.npy,1,1,"[-0.17308908700942993, 0.1705959588289261]","[0.414914608001709, 0.585085391998291]",0.585085391998291
00026203.npy,0,1,"[-0.15680944919586182, 0.15428148210048676]","[0.42284849286079407, 0.5771515369415283]",0.5771515369415283
00026204.npy,1,1,"[-0.12535347044467926, 0.122794970870018]","[0.43827927112579346, 0.5617207288742065]",0.5617207288742065
