crop_file,true_label,pred_label,logits,softmax,goodness
00026322.npy,0,1,"[-0.165771484375, -0.1124267578125]","[0.48681640625, 0.51318359375]",0.51318359375
00026323.npy,0,1,"[-0.1971435546875, -0.018035888671875]","[0.455322265625, 0.544921875]",0.544921875
00026324.npy,0,1,"[-0.186767578125, -0.050537109375]","[0.4658203125, 0.53369140625]",0.53369140625
00026325.npy,0,1,"[-0.167724609375, -0.124755859375]","[0.4892578125, 0.5107421875]",0.5107421875
00026326.npy,0,1,"[-0.26904296875, 0.099853515625]","[0.40869140625, 0.59130859375]",0.59130859375
00026327.npy,0,1,"[-0.2088623046875, -0.0469970703125]","[0.459716796875, 0.54052734375]",0.54052734375
00026328.npy,0,1,"[-0.1837158203125, -0.0880126953125]","[0.476318359375, 0.52392578125]",0.52392578125
00026329.npy,0,1,"[-0.2060546875, -0.052520751953125]","[0.461669921875, 0.53857421875]",0.53857421875
00026330.npy,0,1,"[-0.1812744140625, -0.05572509765625]","[0.468505859375, 0.53125]",0.53125
00026331.npy,0,1,"[-0.159912109375, -0.1292724609375]","[0.492431640625, 0.5078125]",0.5078125
00026332.npy,0,1,"[-0.17431640625, -0.1202392578125]","[0.486572265625, 0.513671875]",0.513671875
00026333.npy,0,1,"[-0.1627197265625, -0.1131591796875]","[0.48779296875, 0.5126953125]",0.5126953125
00026334.npy,0,1,"[-0.185302734375, -0.0894775390625]","[0.476318359375, 0.52392578125]",0.52392578125
00026335.npy,0,1,"[-0.212158203125, -0.037872314453125]","[0.45654296875, 0.54345703125]",0.54345703125
00026336.npy,0,1,"[-0.185546875, -0.0478515625]","[0.4658203125, 0.53466796875]",0.53466796875
00026337.npy,0,1,"[-0.1787109375, -0.1207275390625]","[0.485595703125, 0.5146484375]",0.5146484375
00026338.npy,0,1,"[-0.1685791015625, -0.1104736328125]","[0.4853515625, 0.5146484375]",0.5146484375
00026339.npy,0,1,"[-0.182861328125, -0.0924072265625]","[0.477294921875, 0.5224609375]",0.5224609375
00026340.npy,0,1,"[-0.164306640625, -0.1365966796875]","[0.4931640625, 0.5068359375]",0.5068359375
00026341.npy,0,1,"[-0.1845703125, -0.0845947265625]","[0.47509765625, 0.52490234375]",0.52490234375
00026342.npy,0,1,"[-0.1463623046875, -0.1370849609375]","[0.497802734375, 0.50244140625]",0.50244140625
00026343.npy,0,1,"[-0.169189453125, -0.109375]","[0.485107421875, 0.51513671875]",0.51513671875
00026344.npy,0,1,"[-0.17236328125, -0.1217041015625]","[0.4873046875, 0.5126953125]",0.5126953125
00026345.npy,0,1,"[-0.2398681640625, 0.004486083984375]","[0.439208984375, 0.560546875]",0.560546875
00026346.npy,0,1,"[-0.173828125, -0.119140625]","[0.486328125, 0.513671875]",0.513671875
00026347.npy,0,1,"[-0.21875, -0.01043701171875]","[0.447998046875, 0.5517578125]",0.5517578125
00026348.npy,1,1,"[-0.1656494140625, -0.141845703125]","[0.494140625, 0.505859375]",0.505859375
00026349.npy,0,1,"[-0.1583251953125, -0.150146484375]","[0.497802734375, 0.501953125]",0.501953125
00026350.npy,0,1,"[-0.2022705078125, -0.051513671875]","[0.46240234375, 0.53759765625]",0.53759765625
00026351.npy,0,1,"[-0.1708984375, -0.121337890625]","[0.48779296875, 0.5126953125]",0.5126953125
00026352.npy,0,1,"[-0.201171875, -0.08935546875]","[0.471923828125, 0.52783203125]",0.52783203125
00026353.npy,0,1,"[-0.1912841796875, -0.0787353515625]","[0.471923828125, 0.5283203125]",0.5283203125
00026354.npy,0,1,"[-0.1578369140625, -0.1407470703125]","[0.495849609375, 0.50439453125]",0.50439453125
00026355.npy,0,1,"[-0.17724609375, -0.0665283203125]","[0.472412109375, 0.52783203125]",0.52783203125
00026356.npy,0,1,"[-0.282470703125, 0.126708984375]","[0.399169921875, 0.60107421875]",0.60107421875
00026357.npy,1,1,"[-0.20263671875, -0.03778076171875]","[0.458984375, 0.541015625]",0.541015625
00026358.npy,0,1,"[-0.1695556640625, -0.1280517578125]","[0.48974609375, 0.51025390625]",0.51025390625
00026359.npy,0,1,"[-0.27880859375, 0.0667724609375]","[0.41455078125, 0.5859375]",0.5859375
00026360.npy,0,1,"[-0.267578125, 0.09814453125]","[0.40966796875, 0.59033203125]",0.59033203125
00026361.npy,0,1,"[-0.2490234375, 0.01812744140625]","[0.43359375, 0.56640625]",0.56640625
00026362.npy,0,1,"[-0.1844482421875, -0.1044921875]","[0.47998046875, 0.52001953125]",0.52001953125
00026363.npy,0,1,"[-0.156982421875, -0.1268310546875]","[0.492431640625, 0.50732421875]",0.50732421875
00026364.npy,0,0,"[-0.1480712890625, -0.1505126953125]","[0.50048828125, 0.499267578125]",0.50048828125
00026365.npy,0,1,"[-0.1510009765625, -0.1422119140625]","[0.497802734375, 0.50244140625]",0.50244140625
00026366.npy,0,1,"[-0.20068359375, -0.0977783203125]","[0.474365234375, 0.52587890625]",0.52587890625
00026367.npy,0,1,"[-0.1767578125, -0.1112060546875]","[0.483642578125, 0.5166015625]",0.5166015625
00026368.npy,0,1,"[-0.1619873046875, -0.1527099609375]","[0.497802734375, 0.50244140625]",0.50244140625
00026369.npy,0,1,"[-0.1717529296875, -0.1177978515625]","[0.486572265625, 0.513671875]",0.513671875
00026370.npy,0,1,"[-0.158203125, -0.125]","[0.49169921875, 0.50830078125]",0.50830078125
00026371.npy,0,1,"[-0.197998046875, -0.072021484375]","[0.468505859375, 0.53125]",0.53125
00026372.npy,0,1,"[-0.184326171875, -0.097412109375]","[0.478271484375, 0.521484375]",0.521484375
00026373.npy,0,1,"[-0.17431640625, -0.1082763671875]","[0.483642578125, 0.5166015625]",0.5166015625
00026374.npy,0,1,"[-0.1607666015625, -0.13330078125]","[0.493408203125, 0.5068359375]",0.5068359375
00026375.npy,1,1,"[-0.1785888671875, -0.099609375]","[0.480224609375, 0.52001953125]",0.52001953125
00026376.npy,0,1,"[-0.1683349609375, -0.1107177734375]","[0.485595703125, 0.5146484375]",0.5146484375
00026377.npy,1,1,"[-0.1629638671875, -0.1177978515625]","[0.48876953125, 0.51123046875]",0.51123046875
00026378.npy,0,1,"[-0.1658935546875, -0.1063232421875]","[0.485107421875, 0.5146484375]",0.5146484375
00026379.npy,0,1,"[-0.187255859375, -0.089599609375]","[0.4755859375, 0.5244140625]",0.5244140625
00026380.npy,0,1,"[-0.1552734375, -0.1318359375]","[0.494384765625, 0.505859375]",0.505859375
00026381.npy,0,0,"[-0.140625, -0.1634521484375]","[0.505859375, 0.494384765625]",0.505859375
00026382.npy,0,1,"[-0.160888671875, -0.1424560546875]","[0.495361328125, 0.50439453125]",0.50439453125
00026383.npy,0,1,"[-0.162109375, -0.135498046875]","[0.493408203125, 0.5068359375]",0.5068359375
00026384.npy,0,1,"[-0.1572265625, -0.1353759765625]","[0.49462890625, 0.50537109375]",0.50537109375
00026385.npy,0,0,"[-0.136962890625, -0.1373291015625]","[0.5, 0.499755859375]",0.5
00026386.npy,0,1,"[-0.1861572265625, -0.1055908203125]","[0.47998046875, 0.5205078125]",0.5205078125
00026387.npy,0,1,"[-0.1483154296875, -0.130859375]","[0.495849609375, 0.50439453125]",0.50439453125
00026388.npy,0,1,"[-0.150634765625, -0.14599609375]","[0.498779296875, 0.5009765625]",0.5009765625
00026389.npy,0,1,"[-0.1951904296875, -0.0870361328125]","[0.472900390625, 0.52685546875]",0.52685546875
00026390.npy,0,1,"[-0.170654296875, -0.0936279296875]","[0.480712890625, 0.51904296875]",0.51904296875
00026391.npy,0,1,"[-0.1732177734375, -0.112060546875]","[0.484619140625, 0.51513671875]",0.51513671875
00026392.npy,0,1,"[-0.1700439453125, -0.09716796875]","[0.481689453125, 0.51806640625]",0.51806640625
00026393.npy,0,1,"[-0.199462890625, -0.0758056640625]","[0.46923828125, 0.53076171875]",0.53076171875
00026394.npy,0,1,"[-0.165283203125, -0.08349609375]","[0.4794921875, 0.5205078125]",0.5205078125
00026395.npy,0,1,"[-0.1575927734375, -0.1392822265625]","[0.495361328125, 0.50439453125]",0.50439453125
00026396.npy,0,1,"[-0.181884765625, -0.1103515625]","[0.48193359375, 0.517578125]",0.517578125
00026397.npy,0,1,"[-0.181884765625, -0.0723876953125]","[0.47265625, 0.52734375]",0.52734375
00026398.npy,0,1,"[-0.174560546875, -0.1226806640625]","[0.487060546875, 0.51318359375]",0.51318359375
00026399.npy,0,1,"[-0.219482421875, -0.02667236328125]","[0.4521484375, 0.54833984375]",0.54833984375
00026400.npy,0,1,"[-0.1722412109375, -0.1309814453125]","[0.48974609375, 0.51025390625]",0.51025390625
00026401.npy,0,1,"[-0.1849365234375, -0.1085205078125]","[0.48095703125, 0.51904296875]",0.51904296875
00026402.npy,0,1,"[-0.1573486328125, -0.1390380859375]","[0.495361328125, 0.50439453125]",0.50439453125
00026403.npy,0,1,"[-0.162109375, -0.147216796875]","[0.496337890625, 0.50390625]",0.50390625
00026404.npy,0,1,"[-0.1778564453125, -0.09765625]","[0.47998046875, 0.52001953125]",0.52001953125
00026405.npy,0,1,"[-0.154052734375, -0.1502685546875]","[0.4990234375, 0.5009765625]",0.5009765625
00026406.npy,0,1,"[-0.1676025390625, -0.120361328125]","[0.48828125, 0.51220703125]",0.51220703125
00026407.npy,0,1,"[-0.2081298828125, -0.03240966796875]","[0.456298828125, 0.5439453125]",0.5439453125
00026408.npy,0,1,"[-0.165771484375, -0.1259765625]","[0.489990234375, 0.509765625]",0.509765625
00026409.npy,0,1,"[-0.1773681640625, -0.1063232421875]","[0.482421875, 0.517578125]",0.517578125
00026410.npy,1,1,"[-0.20166015625, -0.068115234375]","[0.466552734375, 0.533203125]",0.533203125
00026411.npy,0,1,"[-0.17529296875, -0.1142578125]","[0.484619140625, 0.51513671875]",0.51513671875
00026412.npy,0,1,"[-0.1719970703125, -0.127197265625]","[0.48876953125, 0.51123046875]",0.51123046875
00026413.npy,0,1,"[-0.159423828125, -0.1160888671875]","[0.4892578125, 0.5107421875]",0.5107421875
00026414.npy,0,1,"[-0.1866455078125, -0.070068359375]","[0.470703125, 0.52880859375]",0.52880859375
00026415.npy,0,1,"[-0.1676025390625, -0.13623046875]","[0.492431640625, 0.5078125]",0.5078125
00026416.npy,0,0,"[-0.1312255859375, -0.160888671875]","[0.50732421875, 0.49267578125]",0.50732421875
00026417.npy,0,1,"[-0.1876220703125, -0.103759765625]","[0.47900390625, 0.52099609375]",0.52099609375
00026418.npy,0,1,"[-0.189697265625, -0.054443359375]","[0.46630859375, 0.53369140625]",0.53369140625
00026419.npy,0,1,"[-0.17431640625, -0.1087646484375]","[0.483642578125, 0.5166015625]",0.5166015625
00026420.npy,0,1,"[-0.171142578125, -0.12451171875]","[0.48828125, 0.51171875]",0.51171875
00026421.npy,0,1,"[-0.1676025390625, -0.1328125]","[0.4912109375, 0.5087890625]",0.5087890625
00026422.npy,0,1,"[-0.1533203125, -0.132080078125]","[0.494873046875, 0.50537109375]",0.50537109375
00026423.npy,0,1,"[-0.1661376953125, -0.1253662109375]","[0.48974609375, 0.51025390625]",0.51025390625
00026424.npy,0,1,"[-0.1563720703125, -0.1431884765625]","[0.496826171875, 0.50341796875]",0.50341796875
00026425.npy,0,1,"[-0.1805419921875, -0.115478515625]","[0.483642578125, 0.51611328125]",0.51611328125
00026426.npy,0,0,"[-0.1419677734375, -0.1629638671875]","[0.50537109375, 0.494873046875]",0.50537109375
00026427.npy,0,1,"[-0.188720703125, -0.103759765625]","[0.478759765625, 0.521484375]",0.521484375
00026428.npy,1,1,"[-0.1572265625, -0.0789794921875]","[0.48046875, 0.51953125]",0.51953125
00026429.npy,0,1,"[-0.1619873046875, -0.12890625]","[0.49169921875, 0.50830078125]",0.50830078125
00026430.npy,0,1,"[-0.176025390625, -0.12548828125]","[0.4873046875, 0.5126953125]",0.5126953125
00026431.npy,0,1,"[-0.1724853515625, -0.1365966796875]","[0.490966796875, 0.5087890625]",0.5087890625
00026432.npy,0,1,"[-0.16796875, -0.1146240234375]","[0.48681640625, 0.51318359375]",0.51318359375
00026433.npy,0,1,"[-0.1859130859375, -0.0875244140625]","[0.475341796875, 0.5244140625]",0.5244140625
00026434.npy,1,1,"[-0.14599609375, -0.1395263671875]","[0.498291015625, 0.50146484375]",0.50146484375
00026435.npy,0,1,"[-0.169189453125, -0.1385498046875]","[0.492431640625, 0.5078125]",0.5078125
00026436.npy,0,1,"[-0.1661376953125, -0.1427001953125]","[0.494384765625, 0.505859375]",0.505859375
00026437.npy,1,1,"[-0.153076171875, -0.148681640625]","[0.498779296875, 0.5009765625]",0.5009765625
00026438.npy,0,1,"[-0.146240234375, -0.1380615234375]","[0.497802734375, 0.501953125]",0.501953125
00026439.npy,0,1,"[-0.169677734375, -0.12451171875]","[0.48876953125, 0.51123046875]",0.51123046875
00026440.npy,0,1,"[-0.1878662109375, -0.108642578125]","[0.480224609375, 0.52001953125]",0.52001953125
00026441.npy,0,1,"[-0.15771484375, -0.0924072265625]","[0.483642578125, 0.51611328125]",0.51611328125
00026442.npy,0,1,"[-0.1807861328125, -0.1112060546875]","[0.482666015625, 0.517578125]",0.517578125
00026443.npy,0,1,"[-0.182861328125, -0.1153564453125]","[0.483154296875, 0.51708984375]",0.51708984375
00026444.npy,0,1,"[-0.1510009765625, -0.1390380859375]","[0.4970703125, 0.5029296875]",0.5029296875
00026445.npy,0,1,"[-0.194091796875, -0.0887451171875]","[0.4736328125, 0.5263671875]",0.5263671875
00026446.npy,0,0,"[-0.142333984375, -0.1619873046875]","[0.5048828125, 0.4951171875]",0.5048828125
00026447.npy,0,1,"[-0.2156982421875, -0.0411376953125]","[0.45654296875, 0.54345703125]",0.54345703125
00026448.npy,0,1,"[-0.1767578125, -0.0838623046875]","[0.476806640625, 0.5234375]",0.5234375
00026449.npy,0,1,"[-0.16552734375, -0.1336669921875]","[0.491943359375, 0.5078125]",0.5078125
00026450.npy,1,1,"[-0.1663818359375, -0.1337890625]","[0.49169921875, 0.50830078125]",0.50830078125
00026451.npy,0,1,"[-0.179443359375, -0.1282958984375]","[0.4873046875, 0.5126953125]",0.5126953125
00026452.npy,0,1,"[-0.1651611328125, -0.11669921875]","[0.48779296875, 0.51220703125]",0.51220703125
00026453.npy,0,0,"[-0.151123046875, -0.15234375]","[0.50048828125, 0.499755859375]",0.50048828125
00026454.npy,0,1,"[-0.175048828125, -0.0716552734375]","[0.47412109375, 0.52587890625]",0.52587890625
00026455.npy,0,1,"[-0.156494140625, -0.10400390625]","[0.48681640625, 0.51318359375]",0.51318359375
00026456.npy,0,1,"[-0.181640625, -0.102294921875]","[0.480224609375, 0.52001953125]",0.52001953125
00026457.npy,0,1,"[-0.2171630859375, 0.010223388671875]","[0.443115234375, 0.556640625]",0.556640625
00026458.npy,0,1,"[-0.1629638671875, -0.1080322265625]","[0.486328125, 0.513671875]",0.513671875
00026459.npy,0,1,"[-0.1927490234375, -0.08087158203125]","[0.471923828125, 0.52783203125]",0.52783203125
00026460.npy,1,1,"[-0.166748046875, -0.1456298828125]","[0.494873046875, 0.50537109375]",0.50537109375
00026461.npy,0,0,"[-0.1456298828125, -0.1650390625]","[0.5048828125, 0.495361328125]",0.5048828125
00026462.npy,0,1,"[-0.17431640625, -0.0970458984375]","[0.480712890625, 0.51904296875]",0.51904296875
00026463.npy,0,1,"[-0.1944580078125, -0.1021728515625]","[0.476806640625, 0.52294921875]",0.52294921875
00026464.npy,0,1,"[-0.1822509765625, -0.086669921875]","[0.476318359375, 0.52392578125]",0.52392578125
00026465.npy,0,1,"[-0.2080078125, -0.046630859375]","[0.459716796875, 0.5400390625]",0.5400390625
00026466.npy,0,1,"[-0.1715087890625, -0.1392822265625]","[0.49169921875, 0.5078125]",0.5078125
00026467.npy,0,1,"[-0.1630859375, -0.121337890625]","[0.489501953125, 0.51025390625]",0.51025390625
00026468.npy,0,1,"[-0.1943359375, -0.06561279296875]","[0.468017578125, 0.5322265625]",0.5322265625
00026469.npy,0,1,"[-0.178955078125, -0.107177734375]","[0.48193359375, 0.51806640625]",0.51806640625
00026470.npy,1,0,"[-0.153076171875, -0.15869140625]","[0.50146484375, 0.498779296875]",0.50146484375
00026471.npy,0,1,"[-0.173828125, -0.0936279296875]","[0.47998046875, 0.52001953125]",0.52001953125
00026472.npy,0,1,"[-0.2110595703125, -0.060760498046875]","[0.46240234375, 0.53759765625]",0.53759765625
00026473.npy,0,1,"[-0.1741943359375, -0.105712890625]","[0.48291015625, 0.51708984375]",0.51708984375
00026474.npy,0,1,"[-0.1767578125, -0.1348876953125]","[0.489501953125, 0.51025390625]",0.51025390625
00026475.npy,0,1,"[-0.1634521484375, -0.1427001953125]","[0.494873046875, 0.50537109375]",0.50537109375
00026476.npy,0,1,"[-0.16845703125, -0.1341552734375]","[0.4912109375, 0.50830078125]",0.50830078125
00026477.npy,0,1,"[-0.1680908203125, -0.1329345703125]","[0.4912109375, 0.5087890625]",0.5087890625
00026478.npy,0,1,"[-0.1934814453125, -0.0751953125]","[0.470458984375, 0.529296875]",0.529296875
00026479.npy,0,1,"[-0.19873046875, -0.060394287109375]","[0.46533203125, 0.53466796875]",0.53466796875
00026480.npy,0,1,"[-0.1683349609375, -0.1015625]","[0.4833984375, 0.5166015625]",0.5166015625
00026481.npy,0,1,"[-0.2049560546875, -0.054473876953125]","[0.46240234375, 0.53759765625]",0.53759765625
00026482.npy,0,1,"[-0.1737060546875, -0.12646484375]","[0.48828125, 0.51220703125]",0.51220703125
00026483.npy,1,1,"[-0.1566162109375, -0.1556396484375]","[0.499755859375, 0.50048828125]",0.50048828125
00026484.npy,0,1,"[-0.1781005859375, -0.0947265625]","[0.479248046875, 0.52099609375]",0.52099609375
00026485.npy,0,1,"[-0.1588134765625, -0.1483154296875]","[0.497314453125, 0.50244140625]",0.50244140625
00026486.npy,0,1,"[-0.187744140625, -0.1148681640625]","[0.481689453125, 0.51806640625]",0.51806640625
00026487.npy,0,1,"[-0.1695556640625, -0.139404296875]","[0.492431640625, 0.50732421875]",0.50732421875
00026488.npy,1,1,"[-0.184326171875, -0.119384765625]","[0.483642578125, 0.51611328125]",0.51611328125
00026489.npy,0,1,"[-0.16357421875, -0.1341552734375]","[0.492919921875, 0.50732421875]",0.50732421875
00026490.npy,0,1,"[-0.15576171875, -0.1436767578125]","[0.496826171875, 0.5029296875]",0.5029296875
00026491.npy,0,1,"[-0.163330078125, -0.1431884765625]","[0.494873046875, 0.5048828125]",0.5048828125
00026492.npy,0,1,"[-0.1544189453125, -0.154052734375]","[0.499755859375, 0.5]",0.5
00026493.npy,0,1,"[-0.1519775390625, -0.126220703125]","[0.49365234375, 0.50634765625]",0.50634765625
00026494.npy,0,1,"[-0.159912109375, -0.135009765625]","[0.493896484375, 0.50634765625]",0.50634765625
00026495.npy,0,1,"[-0.1524658203125, -0.1463623046875]","[0.49853515625, 0.50146484375]",0.50146484375
00026496.npy,0,1,"[-0.1746826171875, -0.118408203125]","[0.48583984375, 0.51416015625]",0.51416015625
00026497.npy,0,1,"[-0.1697998046875, -0.1357421875]","[0.4912109375, 0.50830078125]",0.50830078125
00026498.npy,0,1,"[-0.1632080078125, -0.1240234375]","[0.490234375, 0.509765625]",0.509765625
00026499.npy,0,1,"[-0.17919921875, -0.112060546875]","[0.483154296875, 0.5166015625]",0.5166015625
00026500.npy,0,1,"[-0.1558837890625, -0.1357421875]","[0.494873046875, 0.5048828125]",0.5048828125
00026501.npy,0,1,"[-0.16796875, -0.138916015625]","[0.492919921875, 0.50732421875]",0.50732421875
00026502.npy,0,0,"[-0.1463623046875, -0.1693115234375]","[0.505859375, 0.494384765625]",0.505859375
00026503.npy,0,1,"[-0.185546875, -0.113037109375]","[0.48193359375, 0.51806640625]",0.51806640625
00026504.npy,0,1,"[-0.1632080078125, -0.14404296875]","[0.495361328125, 0.5048828125]",0.5048828125
00026505.npy,0,1,"[-0.1954345703125, -0.0828857421875]","[0.471923828125, 0.5283203125]",0.5283203125
00026506.npy,1,1,"[-0.1778564453125, -0.0997314453125]","[0.48046875, 0.51953125]",0.51953125
00026507.npy,0,1,"[-0.16796875, -0.1246337890625]","[0.4892578125, 0.5107421875]",0.5107421875
00026508.npy,0,1,"[-0.18017578125, -0.116943359375]","[0.484130859375, 0.515625]",0.515625
00026509.npy,0,0,"[-0.1510009765625, -0.1580810546875]","[0.501953125, 0.498291015625]",0.501953125
00026510.npy,0,1,"[-0.1552734375, -0.152099609375]","[0.499267578125, 0.5009765625]",0.5009765625
00026511.npy,0,1,"[-0.17626953125, -0.1119384765625]","[0.48388671875, 0.51611328125]",0.51611328125
00026512.npy,0,1,"[-0.168701171875, -0.1328125]","[0.490966796875, 0.5087890625]",0.5087890625
00026513.npy,0,1,"[-0.1690673828125, -0.1353759765625]","[0.491455078125, 0.50830078125]",0.50830078125
00026514.npy,0,1,"[-0.1614990234375, -0.1451416015625]","[0.495849609375, 0.50390625]",0.50390625
00026515.npy,0,1,"[-0.16796875, -0.1385498046875]","[0.492919921875, 0.50732421875]",0.50732421875
00026516.npy,0,1,"[-0.1685791015625, -0.1337890625]","[0.4912109375, 0.5087890625]",0.5087890625
00026517.npy,0,0,"[-0.154052734375, -0.1588134765625]","[0.50146484375, 0.498779296875]",0.50146484375
00026518.npy,0,1,"[-0.1595458984375, -0.149658203125]","[0.49755859375, 0.50244140625]",0.50244140625
00026519.npy,0,1,"[-0.1558837890625, -0.1539306640625]","[0.49951171875, 0.50048828125]",0.50048828125
00026520.npy,0,1,"[-0.146484375, -0.1444091796875]","[0.49951171875, 0.50048828125]",0.50048828125
00026521.npy,0,1,"[-0.1514892578125, -0.12841796875]","[0.494384765625, 0.505859375]",0.505859375
00026522.npy,0,1,"[-0.15380859375, -0.151123046875]","[0.499267578125, 0.50048828125]",0.50048828125
00026523.npy,0,1,"[-0.163818359375, -0.142333984375]","[0.49462890625, 0.50537109375]",0.50537109375
00026524.npy,0,1,"[-0.167236328125, -0.131103515625]","[0.49072265625, 0.5087890625]",0.5087890625
00026525.npy,0,1,"[-0.1463623046875, -0.136474609375]","[0.49755859375, 0.50244140625]",0.50244140625
00026526.npy,0,1,"[-0.157958984375, -0.1422119140625]","[0.49609375, 0.50390625]",0.50390625
00026527.npy,0,1,"[-0.171875, -0.1339111328125]","[0.490478515625, 0.50927734375]",0.50927734375
00026528.npy,0,1,"[-0.1826171875, -0.0972900390625]","[0.478515625, 0.521484375]",0.521484375
00026529.npy,0,1,"[-0.1658935546875, -0.132568359375]","[0.49169921875, 0.50830078125]",0.50830078125
00026530.npy,0,1,"[-0.156494140625, -0.1455078125]","[0.497314453125, 0.5029296875]",0.5029296875
00026531.npy,0,0,"[-0.146484375, -0.15087890625]","[0.5009765625, 0.498779296875]",0.5009765625
00026532.npy,0,1,"[-0.2105712890625, -0.050537109375]","[0.460205078125, 0.5400390625]",0.5400390625
00026533.npy,0,1,"[-0.1614990234375, -0.149169921875]","[0.496826171875, 0.5029296875]",0.5029296875
00026534.npy,0,1,"[-0.183837890625, -0.111328125]","[0.48193359375, 0.51806640625]",0.51806640625
00026535.npy,0,1,"[-0.1634521484375, -0.1365966796875]","[0.493408203125, 0.5068359375]",0.5068359375
00026536.npy,0,0,"[-0.152587890625, -0.16015625]","[0.501953125, 0.498291015625]",0.501953125
00026537.npy,0,1,"[-0.173583984375, -0.1021728515625]","[0.48193359375, 0.517578125]",0.517578125
00026538.npy,0,1,"[-0.171875, -0.11181640625]","[0.485107421875, 0.51513671875]",0.51513671875
00026539.npy,0,1,"[-0.1734619140625, -0.106201171875]","[0.483154296875, 0.5166015625]",0.5166015625
00026540.npy,0,0,"[-0.1456298828125, -0.167236328125]","[0.50537109375, 0.49462890625]",0.50537109375
00026541.npy,0,1,"[-0.1727294921875, -0.11669921875]","[0.48583984375, 0.51416015625]",0.51416015625
00026542.npy,0,1,"[-0.1624755859375, -0.1231689453125]","[0.490234375, 0.509765625]",0.509765625
00026543.npy,0,1,"[-0.15185546875, -0.1064453125]","[0.48876953125, 0.51171875]",0.51171875
00026544.npy,0,1,"[-0.1654052734375, -0.1192626953125]","[0.488525390625, 0.51171875]",0.51171875
00026545.npy,0,1,"[-0.1796875, -0.0982666015625]","[0.479736328125, 0.5205078125]",0.5205078125
00026546.npy,0,1,"[-0.1676025390625, -0.128173828125]","[0.490234375, 0.509765625]",0.509765625
00026547.npy,0,1,"[-0.1544189453125, -0.15185546875]","[0.499267578125, 0.50048828125]",0.50048828125
00026548.npy,0,1,"[-0.16357421875, -0.13671875]","[0.493408203125, 0.5068359375]",0.5068359375
00026549.npy,0,1,"[-0.173095703125, -0.109375]","[0.484130859375, 0.515625]",0.515625
00026550.npy,1,0,"[-0.11407470703125, -0.1800537109375]","[0.5166015625, 0.483642578125]",0.5166015625
00026551.npy,0,1,"[-0.154052734375, -0.1534423828125]","[0.499755859375, 0.5]",0.5
00026552.npy,0,1,"[-0.1876220703125, -0.09033203125]","[0.4755859375, 0.5244140625]",0.5244140625
00026553.npy,0,1,"[-0.1619873046875, -0.1416015625]","[0.494873046875, 0.5048828125]",0.5048828125
00026554.npy,0,1,"[-0.1712646484375, -0.1168212890625]","[0.486328125, 0.513671875]",0.513671875
00026555.npy,0,1,"[-0.1826171875, -0.0946044921875]","[0.477783203125, 0.52197265625]",0.52197265625
00026556.npy,0,1,"[-0.15869140625, -0.136474609375]","[0.494384765625, 0.50537109375]",0.50537109375
00026557.npy,0,1,"[-0.1614990234375, -0.132568359375]","[0.492919921875, 0.50732421875]",0.50732421875
00026558.npy,0,1,"[-0.16455078125, -0.1312255859375]","[0.49169921875, 0.50830078125]",0.50830078125
00026559.npy,0,1,"[-0.1517333984375, -0.1400146484375]","[0.4970703125, 0.5029296875]",0.5029296875
00026560.npy,0,1,"[-0.213623046875, 0.011566162109375]","[0.44384765625, 0.55615234375]",0.55615234375
00026561.npy,0,1,"[-0.1585693359375, -0.129638671875]","[0.492919921875, 0.50732421875]",0.50732421875
00026562.npy,0,1,"[-0.1693115234375, -0.12109375]","[0.488037109375, 0.51220703125]",0.51220703125
00026563.npy,0,1,"[-0.1842041015625, -0.07647705078125]","[0.472900390625, 0.52685546875]",0.52685546875
00026564.npy,0,1,"[-0.197998046875, -0.0853271484375]","[0.471923828125, 0.5283203125]",0.5283203125
00026565.npy,0,1,"[-0.1865234375, -0.094482421875]","[0.47705078125, 0.52294921875]",0.52294921875
00026566.npy,0,0,"[-0.155517578125, -0.158203125]","[0.50048828125, 0.499267578125]",0.50048828125
00026567.npy,0,1,"[-0.1732177734375, -0.120849609375]","[0.487060546875, 0.51318359375]",0.51318359375
00026568.npy,0,1,"[-0.1800537109375, -0.123046875]","[0.485595703125, 0.51416015625]",0.51416015625
00026569.npy,0,1,"[-0.1553955078125, -0.1475830078125]","[0.498046875, 0.501953125]",0.501953125
00026570.npy,0,1,"[-0.1844482421875, -0.118408203125]","[0.483642578125, 0.5166015625]",0.5166015625
00026571.npy,0,1,"[-0.179443359375, -0.10400390625]","[0.48095703125, 0.5185546875]",0.5185546875
00026572.npy,0,1,"[-0.1954345703125, -0.04754638671875]","[0.463134765625, 0.537109375]",0.537109375
00026573.npy,0,1,"[-0.190673828125, -0.095458984375]","[0.476318359375, 0.52392578125]",0.52392578125
00026574.npy,0,1,"[-0.173583984375, -0.1378173828125]","[0.490966796875, 0.5087890625]",0.5087890625
00026575.npy,0,0,"[-0.156494140625, -0.157470703125]","[0.50048828125, 0.499755859375]",0.50048828125
00026576.npy,1,1,"[-0.1715087890625, -0.138671875]","[0.49169921875, 0.50830078125]",0.50830078125
00026577.npy,0,1,"[-0.169677734375, -0.1229248046875]","[0.48828125, 0.51171875]",0.51171875
00026578.npy,0,1,"[-0.174072265625, -0.072998046875]","[0.474609375, 0.52490234375]",0.52490234375
