crop_file,true_label,pred_label,logits,softmax,goodness
00049170.npy,1,1,"[-0.18940085172653198, 0.2429758757352829]","[0.39355891942977905, 0.606441080570221]",0.606441080570221
00049171.npy,1,1,"[-0.1916939616203308, 0.24520188570022583]","[0.39248085021972656, 0.6075190901756287]",0.6075190901756287
00049172.npy,1,1,"[-0.18868663907051086, 0.24228140711784363]","[0.3938952088356018, 0.6061047911643982]",0.6061047911643982
00049173.npy,1,1,"[-0.18612752854824066, 0.23972472548484802]","[0.39511722326278687, 0.6048828363418579]",0.6048828363418579
00049174.npy,1,1,"[-0.18823283910751343, 0.24181903898715973]","[0.3941139578819275, 0.6058861017227173]",0.6058861017227173
00049175.npy,1,1,"[-0.18749260902404785, 0.24106016755104065]","[0.3944719731807709, 0.6055280566215515]",0.6055280566215515
00049176.npy,1,1,"[-0.19000272452831268, 0.2435566633939743]","[0.3932766914367676, 0.6067232489585876]",0.6067232489585876
00049177.npy,1,1,"[-0.18980726599693298, 0.2433582842350006]","[0.39337068796157837, 0.6066293120384216]",0.6066293120384216
00049178.npy,1,1,"[-0.1755155771970749, 0.22940263152122498]","[0.4001312851905823, 0.5998687744140625]",0.5998687744140625
00049179.npy,0,1,"[-0.18846625089645386, 0.24204225838184357]","[0.3940049409866333, 0.6059950590133667]",0.6059950590133667
00049180.npy,0,1,"[-0.12966600060462952, 0.1844152808189392]","[0.4221188426017761, 0.5778811573982239]",0.5778811573982239
00049181.npy,1,1,"[-0.1894679218530655, 0.24306562542915344]","[0.3935215175151825, 0.6064785122871399]",0.6064785122871399
00049182.npy,1,1,"[-0.18293190002441406, 0.23674003779888153]","[0.3965952694416046, 0.6034047603607178]",0.6034047603607178
00049183.npy,0,1,"[-0.17761680483818054, 0.23142337799072266]","[0.3991422951221466, 0.600857675075531]",0.600857675075531
00049184.npy,1,1,"[-0.19024811685085297, 0.24383321404457092]","[0.3931521773338318, 0.6068478226661682]",0.6068478226661682
00049185.npy,1,1,"[-0.1905195266008377, 0.24411477148532867]","[0.39302024245262146, 0.6069797277450562]",0.6069797277450562
00049186.npy,0,1,"[-0.19004851579666138, 0.24366022646427155]","[0.3932410478591919, 0.6067589521408081]",0.6067589521408081
00049187.npy,0,1,"[-0.18971143662929535, 0.24321535229682922]","[0.39342767000198364, 0.6065723299980164]",0.6065723299980164
00049188.npy,1,1,"[-0.18714158236980438, 0.2407473623752594]","[0.3946305513381958, 0.6053694486618042]",0.6053694486618042
00049189.npy,0,1,"[-0.18262183666229248, 0.23630796372890472]","[0.3967728316783905, 0.6032271385192871]",0.6032271385192871
00049190.npy,0,1,"[-0.18803463876247406, 0.2416001260280609]","[0.39421355724334717, 0.6057864427566528]",0.6057864427566528
00049191.npy,1,1,"[-0.18787699937820435, 0.24147365987300873]","[0.39428141713142395, 0.6057186126708984]",0.6057186126708984
00049192.npy,1,1,"[-0.1849663108587265, 0.2386322021484375]","[0.39565595984458923, 0.6043440103530884]",0.6043440103530884
00049193.npy,1,1,"[-0.18828892707824707, 0.24198183417320251]","[0.39406171441078186, 0.6059383153915405]",0.6059383153915405
00049194.npy,0,1,"[-0.18559716641902924, 0.23921139538288116]","[0.39536669850349426, 0.6046333312988281]",0.6046333312988281
00049195.npy,1,1,"[-0.18581250309944153, 0.2393748015165329]","[0.39527612924575806, 0.6047238111495972]",0.6047238111495972
00049196.npy,0,1,"[-0.16794298589229584, 0.22204357385635376]","[0.40372052788734436, 0.5962794423103333]",0.5962794423103333
00049197.npy,1,1,"[-0.18874534964561462, 0.24229292571544647]","[0.39387843012809753, 0.6061215996742249]",0.6061215996742249
00049198.npy,1,1,"[-0.186253160238266, 0.23992601037025452]","[0.39503908157348633, 0.6049609184265137]",0.6049609184265137
00049199.npy,1,1,"[-0.1727358102798462, 0.22665315866470337]","[0.4014591574668884, 0.5985408425331116]",0.5985408425331116
00049200.npy,1,1,"[-0.1895391196012497, 0.24310804903507233]","[0.3934943675994873, 0.6065055727958679]",0.6065055727958679
00049201.npy,1,1,"[-0.19008313119411469, 0.24370774626731873]","[0.3932214677333832, 0.6067785620689392]",0.6067785620689392
00049202.npy,1,1,"[-0.1761060506105423, 0.23016111552715302]","[0.39980754256248474, 0.6001924872398376]",0.6001924872398376
00049203.npy,1,1,"[-0.1887672245502472, 0.2423466145992279]","[0.3938603699207306, 0.606139600276947]",0.606139600276947
00049204.npy,0,1,"[-0.18675652146339417, 0.2402842491865158]","[0.39483320713043213, 0.6051667928695679]",0.6051667928695679
00049205.npy,1,1,"[-0.18769991397857666, 0.24123528599739075]","[0.3943806290626526, 0.6056193709373474]",0.6056193709373474
00049206.npy,1,1,"[-0.18352144956588745, 0.23726695775985718]","[0.3963280916213989, 0.6036719083786011]",0.6036719083786011
00049207.npy,0,1,"[-0.18657080829143524, 0.24029502272605896]","[0.39487501978874207, 0.6051250100135803]",0.6051250100135803
00049208.npy,0,1,"[-0.18318623304367065, 0.23678436875343323]","[0.39652377367019653, 0.6034762263298035]",0.6034762263298035
00049209.npy,0,1,"[-0.188864603638649, 0.24249990284442902]","[0.3938005566596985, 0.6061994433403015]",0.6061994433403015
00049210.npy,1,1,"[-0.188900887966156, 0.24244153499603271]","[0.3938058018684387, 0.6061941385269165]",0.6061941385269165
00049211.npy,0,1,"[-0.18684013187885284, 0.24038726091384888]","[0.39478862285614014, 0.6052114367485046]",0.6052114367485046
00049212.npy,1,1,"[-0.1880800724029541, 0.2416769117116928]","[0.3941843509674072, 0.6058156490325928]",0.6058156490325928
00049213.npy,0,1,"[-0.19025622308254242, 0.24380287528038025]","[0.3931574821472168, 0.6068425178527832]",0.6068425178527832
00049214.npy,1,1,"[-0.18586497008800507, 0.23945406079292297]","[0.39524465799331665, 0.6047552824020386]",0.6047552824020386
00049215.npy,1,1,"[-0.18275660276412964, 0.23649296164512634]","[0.39669638872146606, 0.6033036708831787]",0.6033036708831787
00049216.npy,1,1,"[-0.1746603399515152, 0.22852247953414917]","[0.4005478620529175, 0.5994520783424377]",0.5994520783424377
00049217.npy,1,1,"[-0.18938323855400085, 0.24297073483467102]","[0.3935643434524536, 0.6064355969429016]",0.6064355969429016
00049218.npy,1,1,"[-0.1876237988471985, 0.24122925102710724]","[0.3944002389907837, 0.6055997610092163]",0.6055997610092163
00049219.npy,0,1,"[-0.18819363415241241, 0.24178460240364075]","[0.39413154125213623, 0.6058685183525085]",0.6058685183525085
00049220.npy,0,1,"[-0.18938343226909637, 0.24297571182250977]","[0.3935631215572357, 0.6064368486404419]",0.6064368486404419
00049221.npy,1,1,"[-0.17254602909088135, 0.22640319168567657]","[0.4015648365020752, 0.5984351634979248]",0.5984351634979248
00049222.npy,0,1,"[-0.1893821656703949, 0.2429734766483307]","[0.39356398582458496, 0.6064360737800598]",0.6064360737800598
00049223.npy,0,1,"[-0.18927402794361115, 0.24285413324832916]","[0.39361825585365295, 0.6063817143440247]",0.6063817143440247
00049224.npy,1,1,"[-0.1617603600025177, 0.2157471477985382]","[0.40672820806503296, 0.593271791934967]",0.593271791934967
00049225.npy,1,1,"[-0.18704986572265625, 0.24061401188373566]","[0.3946843147277832, 0.6053156852722168]",0.6053156852722168
00049226.npy,0,1,"[-0.1894923597574234, 0.24309520423412323]","[0.3935086131095886, 0.6064913868904114]",0.6064913868904114
00049227.npy,1,1,"[-0.14472591876983643, 0.19923394918441772]","[0.41484788060188293, 0.5851520895957947]",0.5851520895957947
00049228.npy,1,1,"[-0.14375388622283936, 0.1984216272830963]","[0.41528111696243286, 0.5847189426422119]",0.5847189426422119
00049229.npy,0,1,"[-0.17336194217205048, 0.2272263467311859]","[0.4011709988117218, 0.5988289713859558]",0.5988289713859558
00049230.npy,1,1,"[-0.18871305882930756, 0.2422957718372345]","[0.3938854932785034, 0.6061145067214966]",0.6061145067214966
00049231.npy,1,1,"[-0.1885080486536026, 0.2420841008424759]","[0.39398491382598877, 0.6060150861740112]",0.6060150861740112
00049232.npy,1,1,"[-0.17161786556243896, 0.22545722126960754]","[0.4020152986049652, 0.5979846715927124]",0.5979846715927124
00049233.npy,1,1,"[-0.18614497780799866, 0.2398037612438202]","[0.3950941562652588, 0.6049058437347412]",0.6049058437347412
00049234.npy,1,1,"[-0.19079045951366425, 0.24437196552753448]","[0.3928942382335663, 0.6071057319641113]",0.6071057319641113
00049235.npy,1,1,"[-0.18870410323143005, 0.24228788912296295]","[0.39388948678970337, 0.6061105132102966]",0.6061105132102966
00049236.npy,1,1,"[-0.17600083351135254, 0.22983844578266144]","[0.39991018176078796, 0.6000897884368896]",0.6000897884368896
00049237.npy,1,1,"[-0.16997072100639343, 0.2238493263721466]","[0.40279799699783325, 0.597201943397522]",0.597201943397522
00049238.npy,1,1,"[-0.18858760595321655, 0.24215640127658844]","[0.3939487040042877, 0.6060512661933899]",0.6060512661933899
00049239.npy,1,1,"[-0.1902761608362198, 0.24383719265460968]","[0.39314454793930054, 0.6068554520606995]",0.6068554520606995
00049240.npy,1,1,"[-0.19001320004463196, 0.24359144270420074]","[0.39326590299606323, 0.606734037399292]",0.606734037399292
00049241.npy,0,1,"[-0.19068311154842377, 0.24428623914718628]","[0.39294031262397766, 0.6070596575737]",0.6070596575737
00049242.npy,1,1,"[-0.17735271155834198, 0.2310786098241806]","[0.3992883265018463, 0.6007116436958313]",0.6007116436958313
00049243.npy,0,1,"[-0.18773236870765686, 0.24141758680343628]","[0.39432933926582336, 0.605670690536499]",0.605670690536499
00049244.npy,1,1,"[-0.1894068419933319, 0.24298790097236633]","[0.3935546278953552, 0.6064453721046448]",0.6064453721046448
00049245.npy,0,1,"[-0.18755951523780823, 0.24121125042438507]","[0.3944198787212372, 0.6055800914764404]",0.6055800914764404
00049246.npy,0,1,"[-0.18781094253063202, 0.24137742817401886]","[0.39432016015052795, 0.6056798696517944]",0.6056798696517944
00049247.npy,1,1,"[-0.1877170205116272, 0.24134036898612976]","[0.39435145258903503, 0.6056485772132874]",0.6056485772132874
00049248.npy,1,1,"[-0.18564096093177795, 0.23922133445739746]","[0.39535385370254517, 0.6046461462974548]",0.6046461462974548
00049249.npy,1,1,"[-0.19135627150535583, 0.24493932723999023]","[0.39262402057647705, 0.607375979423523]",0.607375979423523
00049250.npy,0,1,"[-0.16029752790927887, 0.21437716484069824]","[0.40741196274757385, 0.5925880670547485]",0.5925880670547485
00049251.npy,1,1,"[-0.18752524256706238, 0.24113385379314423]","[0.39444655179977417, 0.6055534482002258]",0.6055534482002258
00049252.npy,0,1,"[-0.15013514459133148, 0.20425665378570557]","[0.41231784224510193, 0.5876821279525757]",0.5876821279525757
00049253.npy,1,1,"[-0.18937331438064575, 0.24294526875019073]","[0.3935728073120117, 0.6064271926879883]",0.6064271926879883
00049254.npy,0,1,"[-0.18991759419441223, 0.24347065389156342]","[0.3933175504207611, 0.6066824793815613]",0.6066824793815613
00049255.npy,1,1,"[-0.19011640548706055, 0.24368543922901154]","[0.39321884512901306, 0.6067811250686646]",0.6067811250686646
00049256.npy,1,1,"[-0.1879509836435318, 0.24153561890125275]","[0.39424896240234375, 0.605751097202301]",0.605751097202301
00049257.npy,1,1,"[-0.18910588324069977, 0.2426692247390747]","[0.39370253682136536, 0.6062974333763123]",0.6062974333763123
00049258.npy,1,1,"[-0.18887671828269958, 0.2424505650997162]","[0.39380943775177, 0.60619056224823]",0.60619056224823
00049259.npy,1,1,"[-0.16826459765434265, 0.2221999317407608]","[0.40360549092292786, 0.5963945388793945]",0.5963945388793945
00049260.npy,1,1,"[-0.18720266222953796, 0.24079996347427368]","[0.39460334181785583, 0.6053966283798218]",0.6053966283798218
00049261.npy,1,1,"[-0.18612508475780487, 0.2397211343050003]","[0.39511868357658386, 0.6048813462257385]",0.6048813462257385
00049262.npy,1,1,"[-0.18197084963321686, 0.23576676845550537]","[0.39705824851989746, 0.6029417514801025]",0.6029417514801025
00049263.npy,0,1,"[-0.18758288025856018, 0.24121491611003876]","[0.39441344141960144, 0.6055865287780762]",0.6055865287780762
00049264.npy,1,1,"[-0.19040991365909576, 0.24402248859405518]","[0.39306843280792236, 0.6069316267967224]",0.6069316267967224
00049265.npy,0,1,"[-0.17893050611019135, 0.23273342847824097]","[0.39851322770118713, 0.6014868021011353]",0.6014868021011353
00049266.npy,1,1,"[-0.1805138736963272, 0.2341703623533249]","[0.39778944849967957, 0.602210521697998]",0.602210521697998
00049267.npy,1,1,"[-0.18772105872631073, 0.24136123061180115]","[0.3943454921245575, 0.6056544780731201]",0.6056544780731201
00049268.npy,0,1,"[-0.17106617987155914, 0.22514167428016663]","[0.40222373604774475, 0.5977762341499329]",0.5977762341499329
00049269.npy,1,1,"[-0.1843256950378418, 0.238133504986763]","[0.39592844247817993, 0.6040715575218201]",0.6040715575218201
00049270.npy,1,1,"[-0.1930345892906189, 0.24665263295173645]","[0.3918154835700989, 0.6081845164299011]",0.6081845164299011
00049271.npy,1,1,"[-0.18665547668933868, 0.24025556445121765]","[0.39486420154571533, 0.6051357984542847]",0.6051357984542847
00049272.npy,1,1,"[-0.1796891838312149, 0.23339471220970154]","[0.39817288517951965, 0.601827085018158]",0.601827085018158
00049273.npy,1,1,"[-0.1907777637243271, 0.2443763017654419]","[0.39289626479148865, 0.607103705406189]",0.607103705406189
00049274.npy,1,1,"[-0.19018469750881195, 0.2438017874956131]","[0.39317476749420166, 0.6068252325057983]",0.6068252325057983
00049275.npy,0,1,"[-0.1899111270904541, 0.2435234934091568]","[0.3933064937591553, 0.6066935062408447]",0.6066935062408447
00049276.npy,0,1,"[-0.19064109027385712, 0.24425137042999268]","[0.3929586410522461, 0.6070412993431091]",0.6070412993431091
00049277.npy,1,1,"[-0.18985764682292938, 0.2434341460466385]","[0.3933405578136444, 0.606659471988678]",0.606659471988678
00049278.npy,1,1,"[-0.1781742125749588, 0.23195309937000275]","[0.39888158440589905, 0.6011184453964233]",0.6011184453964233
00049279.npy,1,1,"[-0.18139076232910156, 0.23506896197795868]","[0.39736419916152954, 0.6026358008384705]",0.6026358008384705
00049280.npy,1,1,"[-0.18635720014572144, 0.23993270099163055]","[0.39501261711120605, 0.604987382888794]",0.604987382888794
00049281.npy,1,1,"[-0.1888708919286728, 0.242440328001976]","[0.39381325244903564, 0.6061866879463196]",0.6061866879463196
00049282.npy,0,1,"[-0.18836373090744019, 0.24195201694965363]","[0.3940509259700775, 0.6059490442276001]",0.6059490442276001
00049283.npy,1,1,"[-0.1898103505373001, 0.24340906739234924]","[0.3933578133583069, 0.6066421866416931]",0.6066421866416931
00049284.npy,1,1,"[-0.19070599973201752, 0.24429699778556824]","[0.39293229579925537, 0.6070676445960999]",0.6070676445960999
00049285.npy,1,1,"[-0.18574324250221252, 0.23938509821891785]","[0.3952902555465698, 0.604709804058075]",0.604709804058075
00049286.npy,1,1,"[-0.18643616139888763, 0.2400839626789093]","[0.39495763182640076, 0.6050423979759216]",0.6050423979759216
00049287.npy,0,1,"[-0.1888401359319687, 0.24237053096294403]","[0.39383724331855774, 0.6061627268791199]",0.6061627268791199
00049288.npy,1,1,"[-0.1925361305475235, 0.2461215853691101]","[0.3920608162879944, 0.6079391241073608]",0.6079391241073608
00049289.npy,1,1,"[-0.18523234128952026, 0.23883011937141418]","[0.3955450654029846, 0.6044549942016602]",0.6044549942016602
00049290.npy,1,1,"[-0.18446293473243713, 0.23803415894508362]","[0.3959193527698517, 0.6040806174278259]",0.6040806174278259
00049291.npy,0,1,"[-0.1886138617992401, 0.24223528802394867]","[0.3939235806465149, 0.6060764193534851]",0.6060764193534851
00049292.npy,0,1,"[-0.18964774906635284, 0.24324814975261688]","[0.3934350311756134, 0.606564998626709]",0.606564998626709
00049293.npy,1,1,"[-0.17675665020942688, 0.23070579767227173]","[0.39952075481414795, 0.6004793047904968]",0.6004793047904968
00049294.npy,1,1,"[-0.1838119775056839, 0.23752717673778534]","[0.3961963355541229, 0.6038036346435547]",0.6038036346435547
00049295.npy,0,1,"[-0.1821383237838745, 0.23580022156238556]","[0.3970101773738861, 0.6029898524284363]",0.6029898524284363
00049296.npy,1,1,"[-0.188587486743927, 0.24212896823883057]","[0.3939552307128906, 0.6060447096824646]",0.6060447096824646
00049297.npy,1,1,"[-0.1883356124162674, 0.24193111062049866]","[0.39406266808509827, 0.6059373617172241]",0.6059373617172241
00049298.npy,0,1,"[-0.18475395441055298, 0.23839107155799866]","[0.39576441049575806, 0.6042355895042419]",0.6042355895042419
00049299.npy,0,1,"[-0.18754591047763824, 0.24121050536632538]","[0.39442336559295654, 0.6055766940116882]",0.6055766940116882
00049300.npy,0,1,"[-0.19135893881320953, 0.24496302008628845]","[0.39261773228645325, 0.6073822975158691]",0.6073822975158691
00049301.npy,1,1,"[-0.1920362114906311, 0.2456216812133789]","[0.39229917526245117, 0.607700765132904]",0.607700765132904
00049302.npy,1,1,"[-0.1613471955060959, 0.2154400795698166]","[0.4069019854068756, 0.593097984790802]",0.593097984790802
00049303.npy,1,1,"[-0.19023515284061432, 0.24379439651966095]","[0.3931645154953003, 0.6068354249000549]",0.6068354249000549
00049304.npy,1,1,"[-0.18518242239952087, 0.23887473344802856]","[0.3955462872982025, 0.6044536828994751]",0.6044536828994751
00049305.npy,1,1,"[-0.18874149024486542, 0.24231229722499847]","[0.39387473464012146, 0.6061252951622009]",0.6061252951622009
00049306.npy,1,1,"[-0.19037772715091705, 0.24398130178451538]","[0.39308592677116394, 0.6069141030311584]",0.6069141030311584
00049307.npy,1,1,"[-0.19019314646720886, 0.24378536641597748]","[0.39317670464515686, 0.6068233251571655]",0.6068233251571655
00049308.npy,1,1,"[-0.19156579673290253, 0.24513906240463257]","[0.39252641797065735, 0.6074735522270203]",0.6074735522270203
00049309.npy,0,1,"[-0.18766464293003082, 0.2412620633840561]","[0.39438262581825256, 0.605617344379425]",0.605617344379425
00049310.npy,1,1,"[-0.18971265852451324, 0.24328407645225525]","[0.39341095089912415, 0.6065890192985535]",0.6065890192985535
00049311.npy,0,1,"[-0.179514080286026, 0.23332957923412323]","[0.3982304334640503, 0.6017695665359497]",0.6017695665359497
00049312.npy,1,1,"[-0.1881372630596161, 0.24176478385925293]","[0.3941497504711151, 0.6058502793312073]",0.6058502793312073
00049313.npy,1,1,"[-0.16390033066272736, 0.21805551648139954]","[0.40565523505210876, 0.5943447351455688]",0.5943447351455688
00049314.npy,1,1,"[-0.187166228890419, 0.24074460566043854]","[0.39462530612945557, 0.6053746938705444]",0.6053746938705444
00049315.npy,0,1,"[-0.18861806392669678, 0.24220852553844452]","[0.39392897486686707, 0.6060710549354553]",0.6060710549354553
00049316.npy,0,1,"[-0.19078731536865234, 0.24437327682971954]","[0.3928947150707245, 0.6071052551269531]",0.6071052551269531
00049317.npy,0,1,"[-0.1900344043970108, 0.24362429976463318]","[0.39325299859046936, 0.606747031211853]",0.606747031211853
00049318.npy,0,1,"[-0.18817926943302155, 0.2417677789926529]","[0.39413899183273315, 0.6058610081672668]",0.6058610081672668
00049319.npy,0,1,"[-0.17591969668865204, 0.22997888922691345]","[0.3998959958553314, 0.600104033946991]",0.600104033946991
00049320.npy,1,1,"[-0.1845398098230362, 0.23818767070770264]","[0.39586424827575684, 0.6041356921195984]",0.6041356921195984
00049321.npy,1,1,"[-0.19037450850009918, 0.24394994974136353]","[0.39309418201446533, 0.6069058179855347]",0.6069058179855347
00049322.npy,1,1,"[-0.190073624253273, 0.24366888403892517]","[0.3932330012321472, 0.6067669987678528]",0.6067669987678528
00049323.npy,1,1,"[-0.18070782721042633, 0.23433062434196472]","[0.3977046012878418, 0.6022953987121582]",0.6022953987121582
00049324.npy,1,1,"[-0.1894371509552002, 0.24301326274871826]","[0.3935413658618927, 0.6064586639404297]",0.6064586639404297
00049325.npy,1,1,"[-0.18716420233249664, 0.2407129853963852]","[0.39463335275650024, 0.6053666472434998]",0.6053666472434998
00049326.npy,1,1,"[-0.19035489857196808, 0.2439734786748886]","[0.39309319853782654, 0.6069067716598511]",0.6069067716598511
00049327.npy,0,1,"[-0.19028812646865845, 0.24383503198623657]","[0.3931421935558319, 0.6068578362464905]",0.6068578362464905
00049328.npy,0,1,"[-0.19185501337051392, 0.24545156955718994]","[0.392382949590683, 0.6076170802116394]",0.6076170802116394
00049329.npy,1,1,"[-0.19216935336589813, 0.24578160047531128]","[0.3922293484210968, 0.6077706813812256]",0.6077706813812256
00049330.npy,0,1,"[-0.1783180683851242, 0.23220019042491913]","[0.39878785610198975, 0.6012120842933655]",0.6012120842933655
00049331.npy,1,1,"[-0.19106101989746094, 0.24465256929397583]","[0.39276283979415894, 0.6072372198104858]",0.6072372198104858
00049332.npy,1,1,"[-0.1905573308467865, 0.24413132667541504]","[0.3930073082447052, 0.6069927215576172]",0.6069927215576172
00049333.npy,1,1,"[-0.1502525806427002, 0.20470555126667023]","[0.4121806025505066, 0.5878193974494934]",0.5878193974494934
00049334.npy,1,1,"[-0.18490257859230042, 0.23852716386318207]","[0.39569634199142456, 0.6043035984039307]",0.6043035984039307
00049335.npy,1,1,"[-0.18235255777835846, 0.23599876463413239]","[0.3969113528728485, 0.6030886769294739]",0.6030886769294739
00049336.npy,1,1,"[-0.18693594634532928, 0.24060146510601044]","[0.39471450448036194, 0.6052854657173157]",0.6052854657173157
00049337.npy,1,1,"[-0.14156615734100342, 0.1965278834104538]","[0.41627252101898193, 0.5837274789810181]",0.5837274789810181
00049338.npy,1,1,"[-0.18464256823062897, 0.23823116719722748]","[0.3958292603492737, 0.6041706800460815]",0.6041706800460815
00049339.npy,1,1,"[-0.18822826445102692, 0.24180075526237488]","[0.39411938190460205, 0.6058805584907532]",0.6058805584907532
00049340.npy,1,1,"[-0.19169704616069794, 0.24529875814914703]","[0.3924570083618164, 0.6075429320335388]",0.6075429320335388
00049341.npy,1,1,"[-0.17315834760665894, 0.22711096704006195]","[0.40124765038490295, 0.5987523794174194]",0.5987523794174194
00049342.npy,0,1,"[-0.19082799553871155, 0.24441520869731903]","[0.39287498593330383, 0.6071249842643738]",0.6071249842643738
00049343.npy,1,1,"[-0.17727899551391602, 0.23105618357658386]","[0.399311363697052, 0.600688636302948]",0.600688636302948
00049344.npy,1,1,"[-0.11558641493320465, 0.17036569118499756]","[0.42899513244628906, 0.5710048675537109]",0.5710048675537109
00049345.npy,1,1,"[-0.18713977932929993, 0.24076727032661438]","[0.3946262300014496, 0.605373740196228]",0.605373740196228
00049346.npy,1,1,"[-0.18622922897338867, 0.23982320725917816]","[0.3950693905353546, 0.6049306392669678]",0.6049306392669678
00049347.npy,1,1,"[-0.18819303810596466, 0.24191780388355255]","[0.3940998613834381, 0.6059001684188843]",0.6059001684188843
00049348.npy,1,1,"[-0.17609643936157227, 0.2297934889793396]","[0.39989808201789856, 0.6001019477844238]",0.6001019477844238
00049349.npy,1,1,"[-0.17158186435699463, 0.22554409503936768]","[0.40200307965278625, 0.5979969501495361]",0.5979969501495361
00049350.npy,0,1,"[-0.18741297721862793, 0.24097609519958496]","[0.39451104402542114, 0.6054888963699341]",0.6054888963699341
00049351.npy,1,1,"[-0.18526554107666016, 0.23893867433071136]","[0.3955111801624298, 0.6044888496398926]",0.6044888496398926
00049352.npy,1,1,"[-0.16640730202198029, 0.22051285207271576]","[0.4044589400291443, 0.5955410599708557]",0.5955410599708557
00049353.npy,1,1,"[-0.17682401835918427, 0.23064976930618286]","[0.3995180130004883, 0.6004819869995117]",0.6004819869995117
00049354.npy,1,1,"[-0.16858616471290588, 0.22254511713981628]","[0.4034450054168701, 0.5965549945831299]",0.5965549945831299
00049355.npy,1,1,"[-0.18722636997699738, 0.24077756702899933]","[0.39460307359695435, 0.6053969264030457]",0.6053969264030457
00049356.npy,1,1,"[-0.19044476747512817, 0.24404717981815338]","[0.39305421710014343, 0.606945812702179]",0.606945812702179
00049357.npy,1,1,"[-0.1848991960287094, 0.2386203557252884]","[0.3956748843193054, 0.6043251156806946]",0.6043251156806946
00049358.npy,1,1,"[-0.1813237965106964, 0.2349628061056137]","[0.3974056541919708, 0.6025943160057068]",0.6025943160057068
00049359.npy,1,1,"[-0.184599369764328, 0.2383071631193161]","[0.3958214819431305, 0.6041785478591919]",0.6041785478591919
00049360.npy,0,1,"[-0.1864498257637024, 0.24014459550380707]","[0.3949398398399353, 0.6050601005554199]",0.6050601005554199
00049361.npy,1,1,"[-0.18867693841457367, 0.24224120378494263]","[0.3939070999622345, 0.6060928702354431]",0.6060928702354431
00049362.npy,1,1,"[-0.18849460780620575, 0.24210338294506073]","[0.3939835727214813, 0.6060164570808411]",0.6060164570808411
00049363.npy,0,1,"[-0.19076645374298096, 0.24437925219535828]","[0.3928982615470886, 0.6071017384529114]",0.6071017384529114
00049364.npy,1,1,"[-0.18967612087726593, 0.24328714609146118]","[0.39341896772384644, 0.6065810322761536]",0.6065810322761536
00049365.npy,1,1,"[-0.1873454451560974, 0.24093510210514069]","[0.3945370018482208, 0.6054629683494568]",0.6054629683494568
00049366.npy,1,1,"[-0.18699230253696442, 0.24058686196804047]","[0.39470455050468445, 0.6052954196929932]",0.6052954196929932
00049367.npy,1,1,"[-0.18915829062461853, 0.2427540123462677]","[0.3936697840690613, 0.6063302159309387]",0.6063302159309387
00049368.npy,1,1,"[-0.1870013326406479, 0.24059346318244934]","[0.3947007954120636, 0.605299174785614]",0.605299174785614
00049369.npy,0,1,"[-0.18424996733665466, 0.23794089257717133]","[0.39599260687828064, 0.604007363319397]",0.604007363319397
00049370.npy,1,1,"[-0.1829330325126648, 0.23663686215877533]","[0.39661967754364014, 0.6033803224563599]",0.6033803224563599
00049371.npy,1,1,"[-0.18682654201984406, 0.24044781923294067]","[0.3947773575782776, 0.6052225828170776]",0.6052225828170776
00049372.npy,1,1,"[-0.19043566286563873, 0.24402745068073273]","[0.3930610716342926, 0.606938898563385]",0.606938898563385
00049373.npy,1,1,"[-0.1890527904033661, 0.24266408383846283]","[0.393716424703598, 0.6062835454940796]",0.6062835454940796
00049374.npy,1,1,"[-0.1866099089384079, 0.24028471112251282]","[0.3948681354522705, 0.6051318645477295]",0.6051318645477295
00049375.npy,0,1,"[-0.1890907734632492, 0.2426721453666687]","[0.39370542764663696, 0.606294572353363]",0.606294572353363
00049376.npy,1,1,"[-0.18284933269023895, 0.23647627234458923]","[0.3966781497001648, 0.6033218502998352]",0.6033218502998352
00049377.npy,1,1,"[-0.18727627396583557, 0.24092984199523926]","[0.3945547938346863, 0.6054452061653137]",0.6054452061653137
00049378.npy,1,1,"[-0.1812877655029297, 0.2350369095802307]","[0.3973965644836426, 0.6026034355163574]",0.6026034355163574
00049379.npy,1,1,"[-0.18603025376796722, 0.23966345191001892]","[0.3951551020145416, 0.604844868183136]",0.604844868183136
00049380.npy,1,1,"[-0.1867515593767166, 0.24028737843036652]","[0.39483362436294556, 0.6051663756370544]",0.6051663756370544
00049381.npy,1,1,"[-0.1906430870294571, 0.2442314773797989]","[0.3929629325866699, 0.6070370674133301]",0.6070370674133301
00049382.npy,0,1,"[-0.19091109931468964, 0.24450093507766724]","[0.39283472299575806, 0.6071652770042419]",0.6071652770042419
00049383.npy,1,1,"[-0.1916036307811737, 0.2452104091644287]","[0.3925004005432129, 0.6074995994567871]",0.6074995994567871
00049384.npy,0,1,"[-0.1830485463142395, 0.2366660088300705]","[0.39658504724502563, 0.6034149527549744]",0.6034149527549744
00049385.npy,1,1,"[-0.19018328189849854, 0.24378591775894165]","[0.39317891001701355, 0.6068210601806641]",0.6068210601806641
00049386.npy,1,1,"[-0.19060145318508148, 0.24421899020671844]","[0.3929758667945862, 0.6070241928100586]",0.6070241928100586
00049387.npy,1,1,"[-0.189477801322937, 0.24307669699192047]","[0.39351651072502136, 0.606483519077301]",0.606483519077301
00049388.npy,1,1,"[-0.19002017378807068, 0.24360942840576172]","[0.3932599425315857, 0.6067399978637695]",0.6067399978637695
