crop_file,true_label,pred_label,logits,softmax,goodness
00049418.npy,1,1,"[-0.1663818359375, -0.1085205078125]","[0.485595703125, 0.5146484375]",0.5146484375
00049419.npy,0,1,"[-0.165283203125, -0.1236572265625]","[0.489501953125, 0.51025390625]",0.51025390625
00049420.npy,0,1,"[-0.172119140625, -0.1341552734375]","[0.490478515625, 0.50927734375]",0.50927734375
00049421.npy,1,1,"[-0.1728515625, -0.121337890625]","[0.4873046875, 0.51318359375]",0.51318359375
00049422.npy,0,0,"[-0.125732421875, -0.154052734375]","[0.5068359375, 0.492919921875]",0.5068359375
00049423.npy,1,1,"[-0.1575927734375, -0.1246337890625]","[0.49169921875, 0.50830078125]",0.50830078125
00049424.npy,1,1,"[-0.1500244140625, -0.1273193359375]","[0.494384765625, 0.505859375]",0.505859375
00049425.npy,0,1,"[-0.1693115234375, -0.1339111328125]","[0.4912109375, 0.5087890625]",0.5087890625
00049426.npy,0,1,"[-0.1805419921875, -0.1046142578125]","[0.48095703125, 0.51904296875]",0.51904296875
00049427.npy,1,1,"[-0.1787109375, -0.05816650390625]","[0.4697265625, 0.52978515625]",0.52978515625
00049428.npy,0,1,"[-0.1529541015625, -0.146484375]","[0.498291015625, 0.50146484375]",0.50146484375
00049429.npy,0,1,"[-0.1617431640625, -0.122314453125]","[0.490234375, 0.509765625]",0.509765625
00049430.npy,1,1,"[-0.1632080078125, -0.1365966796875]","[0.493408203125, 0.5068359375]",0.5068359375
00049431.npy,1,0,"[-0.1435546875, -0.1458740234375]","[0.50048828125, 0.499267578125]",0.50048828125
00049432.npy,1,1,"[-0.16455078125, -0.1307373046875]","[0.491455078125, 0.50830078125]",0.50830078125
00049433.npy,0,0,"[-0.1256103515625, -0.16845703125]","[0.5107421875, 0.4892578125]",0.5107421875
00049434.npy,0,0,"[-0.1507568359375, -0.158203125]","[0.501953125, 0.498291015625]",0.501953125
00049435.npy,1,1,"[-0.185546875, -0.0946044921875]","[0.477294921875, 0.52294921875]",0.52294921875
00049436.npy,1,1,"[-0.172119140625, -0.1104736328125]","[0.484619140625, 0.51513671875]",0.51513671875
00049437.npy,1,1,"[-0.17919921875, -0.115234375]","[0.484130859375, 0.51611328125]",0.51611328125
00049438.npy,1,1,"[-0.177490234375, -0.1387939453125]","[0.490234375, 0.509765625]",0.509765625
00049439.npy,0,1,"[-0.2022705078125, -0.024810791015625]","[0.45556640625, 0.5439453125]",0.5439453125
00049440.npy,1,1,"[-0.1693115234375, -0.12109375]","[0.488037109375, 0.51220703125]",0.51220703125
00049441.npy,1,1,"[-0.15478515625, -0.1387939453125]","[0.49609375, 0.50390625]",0.50390625
00049442.npy,1,1,"[-0.168701171875, -0.1158447265625]","[0.48681640625, 0.51318359375]",0.51318359375
00049443.npy,1,1,"[-0.159423828125, -0.0985107421875]","[0.484619140625, 0.51513671875]",0.51513671875
00049444.npy,1,1,"[-0.1859130859375, -0.0921630859375]","[0.476806640625, 0.5234375]",0.5234375
00049445.npy,1,1,"[-0.1866455078125, -0.114013671875]","[0.48193359375, 0.51806640625]",0.51806640625
00049446.npy,1,1,"[-0.162841796875, -0.1297607421875]","[0.49169921875, 0.50830078125]",0.50830078125
00049447.npy,1,1,"[-0.1556396484375, -0.1173095703125]","[0.490234375, 0.50927734375]",0.50927734375
00049448.npy,1,1,"[-0.1749267578125, -0.113525390625]","[0.484619140625, 0.51513671875]",0.51513671875
00049449.npy,0,1,"[-0.153564453125, -0.1400146484375]","[0.49658203125, 0.50341796875]",0.50341796875
00049450.npy,1,1,"[-0.1556396484375, -0.1385498046875]","[0.495849609375, 0.50439453125]",0.50439453125
00049451.npy,1,1,"[-0.138916015625, -0.1348876953125]","[0.4990234375, 0.5009765625]",0.5009765625
00049452.npy,0,1,"[-0.156494140625, -0.14404296875]","[0.496826171875, 0.5029296875]",0.5029296875
00049453.npy,0,1,"[-0.1605224609375, -0.124267578125]","[0.49072265625, 0.5087890625]",0.5087890625
00049454.npy,0,1,"[-0.1900634765625, -0.076904296875]","[0.471923828125, 0.5283203125]",0.5283203125
00049455.npy,1,1,"[-0.152099609375, -0.1483154296875]","[0.4990234375, 0.5009765625]",0.5009765625
00049456.npy,0,1,"[-0.1641845703125, -0.13671875]","[0.493408203125, 0.5068359375]",0.5068359375
00049457.npy,1,1,"[-0.1593017578125, -0.1431884765625]","[0.495849609375, 0.50390625]",0.50390625
00049458.npy,1,1,"[-0.165283203125, -0.1273193359375]","[0.490478515625, 0.50927734375]",0.50927734375
00049459.npy,1,0,"[-0.148193359375, -0.1522216796875]","[0.5009765625, 0.4990234375]",0.5009765625
00049460.npy,1,1,"[-0.1639404296875, -0.108642578125]","[0.486083984375, 0.513671875]",0.513671875
00049461.npy,1,1,"[-0.16650390625, -0.0909423828125]","[0.48095703125, 0.5185546875]",0.5185546875
00049462.npy,1,1,"[-0.1824951171875, -0.078369140625]","[0.47412109375, 0.5263671875]",0.5263671875
00049463.npy,1,0,"[-0.136474609375, -0.1693115234375]","[0.50830078125, 0.49169921875]",0.50830078125
00049464.npy,1,1,"[-0.154052734375, -0.1412353515625]","[0.496826171875, 0.50341796875]",0.50341796875
00049465.npy,1,1,"[-0.1790771484375, -0.056854248046875]","[0.469482421875, 0.53076171875]",0.53076171875
00049466.npy,1,1,"[-0.1485595703125, -0.1280517578125]","[0.494873046875, 0.50537109375]",0.50537109375
00049467.npy,1,1,"[-0.1678466796875, -0.1075439453125]","[0.48486328125, 0.51513671875]",0.51513671875
00049468.npy,1,1,"[-0.1614990234375, -0.0987548828125]","[0.484130859375, 0.515625]",0.515625
00049469.npy,1,0,"[-0.1448974609375, -0.1468505859375]","[0.50048828125, 0.49951171875]",0.50048828125
00049470.npy,1,0,"[-0.1517333984375, -0.1558837890625]","[0.5009765625, 0.4990234375]",0.5009765625
00049471.npy,1,1,"[-0.1593017578125, -0.1351318359375]","[0.493896484375, 0.505859375]",0.505859375
00049472.npy,1,0,"[-0.14990234375, -0.15771484375]","[0.501953125, 0.498046875]",0.501953125
00049473.npy,1,1,"[-0.162109375, -0.1324462890625]","[0.49267578125, 0.50732421875]",0.50732421875
00049474.npy,1,1,"[-0.167236328125, -0.1182861328125]","[0.48779296875, 0.51220703125]",0.51220703125
00049475.npy,1,1,"[-0.1507568359375, -0.1484375]","[0.499267578125, 0.50048828125]",0.50048828125
00049476.npy,0,1,"[-0.1593017578125, -0.0921630859375]","[0.483154296875, 0.5166015625]",0.5166015625
00049477.npy,1,1,"[-0.15087890625, -0.1209716796875]","[0.49267578125, 0.50732421875]",0.50732421875
00049478.npy,0,0,"[-0.136962890625, -0.1588134765625]","[0.50537109375, 0.49462890625]",0.50537109375
00049479.npy,0,1,"[-0.1448974609375, -0.137451171875]","[0.498291015625, 0.501953125]",0.501953125
00049480.npy,1,0,"[-0.131103515625, -0.1536865234375]","[0.505859375, 0.494384765625]",0.505859375
00049481.npy,1,1,"[-0.1673583984375, -0.131103515625]","[0.49072265625, 0.5087890625]",0.5087890625
00049482.npy,1,1,"[-0.1588134765625, -0.14501953125]","[0.49658203125, 0.50341796875]",0.50341796875
00049483.npy,1,1,"[-0.1673583984375, -0.139404296875]","[0.4931640625, 0.5068359375]",0.5068359375
00049484.npy,0,1,"[-0.151123046875, -0.1319580078125]","[0.495361328125, 0.5048828125]",0.5048828125
00049485.npy,1,1,"[-0.1756591796875, -0.0843505859375]","[0.477294921875, 0.52294921875]",0.52294921875
00049486.npy,1,1,"[-0.170166015625, -0.1259765625]","[0.48876953125, 0.5107421875]",0.5107421875
00049487.npy,1,1,"[-0.1571044921875, -0.1317138671875]","[0.493896484375, 0.50634765625]",0.50634765625
00049488.npy,1,0,"[-0.138916015625, -0.15869140625]","[0.5048828125, 0.4951171875]",0.5048828125
00049489.npy,1,1,"[-0.153564453125, -0.1510009765625]","[0.499267578125, 0.50048828125]",0.50048828125
00049490.npy,1,0,"[-0.146484375, -0.1519775390625]","[0.50146484375, 0.498779296875]",0.50146484375
00049491.npy,1,0,"[-0.1202392578125, -0.1527099609375]","[0.5078125, 0.49169921875]",0.5078125
00049492.npy,1,1,"[-0.1707763671875, -0.1048583984375]","[0.483642578125, 0.5166015625]",0.5166015625
00049493.npy,1,1,"[-0.1600341796875, -0.134765625]","[0.493896484375, 0.50634765625]",0.50634765625
00049494.npy,1,1,"[-0.1597900390625, -0.1373291015625]","[0.494384765625, 0.50537109375]",0.50537109375
00049495.npy,0,0,"[-0.143798828125, -0.161376953125]","[0.50439453125, 0.49560546875]",0.50439453125
00049496.npy,1,1,"[-0.158203125, -0.146728515625]","[0.497314453125, 0.5029296875]",0.5029296875
00049497.npy,1,1,"[-0.1732177734375, -0.101318359375]","[0.48193359375, 0.51806640625]",0.51806640625
00049498.npy,1,1,"[-0.1656494140625, -0.10400390625]","[0.484619140625, 0.51513671875]",0.51513671875
00049499.npy,0,1,"[-0.1732177734375, -0.1202392578125]","[0.48681640625, 0.51318359375]",0.51318359375
00049500.npy,1,1,"[-0.161865234375, -0.1177978515625]","[0.489013671875, 0.5107421875]",0.5107421875
00049501.npy,1,0,"[-0.12939453125, -0.1566162109375]","[0.5068359375, 0.493408203125]",0.5068359375
00049502.npy,1,1,"[-0.1436767578125, -0.113525390625]","[0.492431640625, 0.50732421875]",0.50732421875
00049503.npy,1,0,"[-0.144287109375, -0.1485595703125]","[0.5009765625, 0.498779296875]",0.5009765625
00049504.npy,1,1,"[-0.1754150390625, -0.102783203125]","[0.48193359375, 0.51806640625]",0.51806640625
00049505.npy,1,1,"[-0.174560546875, -0.1256103515625]","[0.48779296875, 0.51220703125]",0.51220703125
00049506.npy,1,1,"[-0.1597900390625, -0.12744140625]","[0.49169921875, 0.5078125]",0.5078125
00049507.npy,1,1,"[-0.183349609375, -0.04815673828125]","[0.46630859375, 0.53369140625]",0.53369140625
00049508.npy,1,1,"[-0.171142578125, -0.118896484375]","[0.487060546875, 0.51318359375]",0.51318359375
00049509.npy,1,0,"[-0.1376953125, -0.151611328125]","[0.50341796875, 0.49658203125]",0.50341796875
00049510.npy,1,1,"[-0.1844482421875, -0.0980224609375]","[0.478271484375, 0.521484375]",0.521484375
00049511.npy,0,1,"[-0.1683349609375, -0.1236572265625]","[0.48876953125, 0.5107421875]",0.5107421875
00049512.npy,1,1,"[-0.1737060546875, -0.095703125]","[0.48046875, 0.51953125]",0.51953125
00049513.npy,0,1,"[-0.194580078125, -0.0833740234375]","[0.47216796875, 0.52783203125]",0.52783203125
00049514.npy,0,1,"[-0.165283203125, -0.10009765625]","[0.483642578125, 0.51611328125]",0.51611328125
00049515.npy,1,1,"[-0.1593017578125, -0.12939453125]","[0.49267578125, 0.50732421875]",0.50732421875
00049516.npy,1,1,"[-0.1485595703125, -0.1396484375]","[0.497802734375, 0.50244140625]",0.50244140625
00049517.npy,0,1,"[-0.171630859375, -0.1007080078125]","[0.482421875, 0.517578125]",0.517578125
00049518.npy,1,1,"[-0.162841796875, -0.093017578125]","[0.482666015625, 0.517578125]",0.517578125
00049519.npy,1,1,"[-0.230224609375, 0.005462646484375]","[0.44140625, 0.55859375]",0.55859375
00049520.npy,1,1,"[-0.168701171875, -0.12451171875]","[0.48876953125, 0.5107421875]",0.5107421875
00049521.npy,0,1,"[-0.1844482421875, -0.1204833984375]","[0.484130859375, 0.51611328125]",0.51611328125
00049522.npy,1,1,"[-0.159912109375, -0.1453857421875]","[0.496337890625, 0.50390625]",0.50390625
00049523.npy,0,1,"[-0.1600341796875, -0.149169921875]","[0.497314453125, 0.5029296875]",0.5029296875
00049524.npy,1,0,"[-0.1414794921875, -0.1571044921875]","[0.50390625, 0.49609375]",0.50390625
00049525.npy,1,1,"[-0.1739501953125, -0.11669921875]","[0.485595703125, 0.51416015625]",0.51416015625
00049526.npy,1,1,"[-0.174072265625, -0.1217041015625]","[0.487060546875, 0.51318359375]",0.51318359375
00049527.npy,0,1,"[-0.1619873046875, -0.13623046875]","[0.49365234375, 0.50634765625]",0.50634765625
00049528.npy,0,1,"[-0.16064453125, -0.1295166015625]","[0.492431640625, 0.5078125]",0.5078125
00049529.npy,1,1,"[-0.1651611328125, -0.1239013671875]","[0.48974609375, 0.51025390625]",0.51025390625
00049530.npy,1,0,"[-0.1265869140625, -0.17529296875]","[0.51220703125, 0.48779296875]",0.51220703125
00049531.npy,0,1,"[-0.179931640625, -0.1068115234375]","[0.481689453125, 0.51806640625]",0.51806640625
00049532.npy,1,1,"[-0.155517578125, -0.1414794921875]","[0.496337890625, 0.50341796875]",0.50341796875
00049533.npy,1,0,"[-0.1436767578125, -0.1549072265625]","[0.5029296875, 0.497314453125]",0.5029296875
00049534.npy,0,1,"[-0.1566162109375, -0.144287109375]","[0.496826171875, 0.5029296875]",0.5029296875
00049535.npy,0,1,"[-0.1688232421875, -0.1317138671875]","[0.49072265625, 0.50927734375]",0.50927734375
00049536.npy,1,1,"[-0.167724609375, -0.143798828125]","[0.494140625, 0.505859375]",0.505859375
00049537.npy,0,1,"[-0.176025390625, -0.1046142578125]","[0.48193359375, 0.517578125]",0.517578125
00049538.npy,1,1,"[-0.168212890625, -0.130615234375]","[0.490478515625, 0.50927734375]",0.50927734375
00049539.npy,1,1,"[-0.169921875, -0.1199951171875]","[0.487548828125, 0.5126953125]",0.5126953125
00049540.npy,0,1,"[-0.1710205078125, -0.1361083984375]","[0.4912109375, 0.5087890625]",0.5087890625
00049541.npy,1,1,"[-0.16455078125, -0.1201171875]","[0.48876953125, 0.5107421875]",0.5107421875
00049542.npy,1,1,"[-0.1531982421875, -0.1365966796875]","[0.495849609375, 0.50439453125]",0.50439453125
00049543.npy,1,1,"[-0.158935546875, -0.1412353515625]","[0.49560546875, 0.50439453125]",0.50439453125
00049544.npy,1,1,"[-0.1856689453125, -0.0914306640625]","[0.4765625, 0.5234375]",0.5234375
00049545.npy,1,1,"[-0.165771484375, -0.1397705078125]","[0.493408203125, 0.50634765625]",0.50634765625
00049546.npy,1,0,"[-0.140869140625, -0.161865234375]","[0.50537109375, 0.494873046875]",0.50537109375
00049547.npy,1,1,"[-0.16357421875, -0.122802734375]","[0.48974609375, 0.51025390625]",0.51025390625
00049548.npy,1,1,"[-0.148681640625, -0.1033935546875]","[0.48876953125, 0.51171875]",0.51171875
00049549.npy,1,1,"[-0.1685791015625, -0.1334228515625]","[0.4912109375, 0.5087890625]",0.5087890625
00049550.npy,1,1,"[-0.16162109375, -0.137451171875]","[0.493896484375, 0.505859375]",0.505859375
00049551.npy,0,1,"[-0.1566162109375, -0.11376953125]","[0.4892578125, 0.5107421875]",0.5107421875
00049552.npy,1,1,"[-0.1619873046875, -0.0953369140625]","[0.4833984375, 0.5166015625]",0.5166015625
00049553.npy,1,1,"[-0.1817626953125, -0.126220703125]","[0.486083984375, 0.51416015625]",0.51416015625
00049554.npy,1,0,"[-0.135986328125, -0.166259765625]","[0.50732421875, 0.492431640625]",0.50732421875
00049555.npy,1,1,"[-0.183837890625, -0.120361328125]","[0.484130859375, 0.515625]",0.515625
00049556.npy,1,1,"[-0.164794921875, -0.1104736328125]","[0.486572265625, 0.513671875]",0.513671875
00049557.npy,1,1,"[-0.1690673828125, -0.1201171875]","[0.48779296875, 0.51220703125]",0.51220703125
00049558.npy,1,0,"[-0.1500244140625, -0.1610107421875]","[0.5029296875, 0.497314453125]",0.5029296875
00049559.npy,1,0,"[-0.150634765625, -0.1544189453125]","[0.5009765625, 0.4990234375]",0.5009765625
00049560.npy,1,1,"[-0.1815185546875, -0.1097412109375]","[0.48193359375, 0.51806640625]",0.51806640625
00049561.npy,0,0,"[-0.140869140625, -0.15234375]","[0.5029296875, 0.497314453125]",0.5029296875
00049562.npy,1,1,"[-0.1700439453125, -0.1146240234375]","[0.486083984375, 0.513671875]",0.513671875
00049563.npy,1,0,"[-0.1463623046875, -0.156982421875]","[0.5029296875, 0.497314453125]",0.5029296875
00049564.npy,1,0,"[-0.1480712890625, -0.158935546875]","[0.5029296875, 0.497314453125]",0.5029296875
00049565.npy,1,1,"[-0.165283203125, -0.1314697265625]","[0.491455078125, 0.50830078125]",0.50830078125
00049566.npy,1,1,"[-0.177001953125, -0.116943359375]","[0.485107421875, 0.51513671875]",0.51513671875
00049567.npy,1,1,"[-0.1796875, -0.1112060546875]","[0.48291015625, 0.51708984375]",0.51708984375
00049568.npy,1,1,"[-0.152099609375, -0.1177978515625]","[0.4912109375, 0.50830078125]",0.50830078125
00049569.npy,1,1,"[-0.177734375, -0.1085205078125]","[0.482666015625, 0.51708984375]",0.51708984375
00049570.npy,1,1,"[-0.15966796875, -0.114990234375]","[0.48876953125, 0.5107421875]",0.5107421875
00049571.npy,1,1,"[-0.1273193359375, -0.11767578125]","[0.49755859375, 0.50244140625]",0.50244140625
00049572.npy,0,1,"[-0.159912109375, -0.149169921875]","[0.497314453125, 0.5029296875]",0.5029296875
00049573.npy,1,1,"[-0.1605224609375, -0.1199951171875]","[0.48974609375, 0.509765625]",0.509765625
00049574.npy,1,0,"[-0.15283203125, -0.15478515625]","[0.50048828125, 0.49951171875]",0.50048828125
00049575.npy,1,1,"[-0.1439208984375, -0.13427734375]","[0.49755859375, 0.50244140625]",0.50244140625
00049576.npy,1,1,"[-0.156005859375, -0.1492919921875]","[0.498291015625, 0.501953125]",0.501953125
00049577.npy,1,1,"[-0.1661376953125, -0.1224365234375]","[0.489013671875, 0.5107421875]",0.5107421875
00049578.npy,1,1,"[-0.163330078125, -0.1314697265625]","[0.491943359375, 0.5078125]",0.5078125
00049579.npy,1,1,"[-0.1414794921875, -0.130126953125]","[0.497314453125, 0.5029296875]",0.5029296875
00049580.npy,1,1,"[-0.161376953125, -0.1396484375]","[0.49462890625, 0.50537109375]",0.50537109375
00049581.npy,1,1,"[-0.15966796875, -0.14306640625]","[0.495849609375, 0.50439453125]",0.50439453125
00049582.npy,1,1,"[-0.1759033203125, -0.0863037109375]","[0.4775390625, 0.5224609375]",0.5224609375
00049583.npy,1,1,"[-0.165771484375, 0.006439208984375]","[0.45703125, 0.54296875]",0.54296875
00049584.npy,1,1,"[-0.17578125, -0.0841064453125]","[0.477294921875, 0.52294921875]",0.52294921875
00049585.npy,0,0,"[-0.148193359375, -0.1572265625]","[0.50244140625, 0.497802734375]",0.50244140625
00049586.npy,1,0,"[-0.13916015625, -0.146240234375]","[0.501953125, 0.498291015625]",0.501953125
00049587.npy,0,1,"[-0.162353515625, -0.127197265625]","[0.4912109375, 0.5087890625]",0.5087890625
00049588.npy,0,1,"[-0.15478515625, -0.1510009765625]","[0.4990234375, 0.5009765625]",0.5009765625
00049589.npy,1,1,"[-0.162109375, -0.1331787109375]","[0.492919921875, 0.50732421875]",0.50732421875
00049590.npy,0,1,"[-0.1890869140625, -0.05328369140625]","[0.466064453125, 0.53369140625]",0.53369140625
00049591.npy,1,1,"[-0.17138671875, -0.140869140625]","[0.492431640625, 0.5078125]",0.5078125
00049592.npy,1,1,"[-0.156494140625, -0.08184814453125]","[0.4814453125, 0.5185546875]",0.5185546875
00049593.npy,1,1,"[-0.172607421875, -0.1114501953125]","[0.484619140625, 0.51513671875]",0.51513671875
00049594.npy,0,1,"[-0.1622314453125, -0.094970703125]","[0.483154296875, 0.5166015625]",0.5166015625
00049595.npy,0,1,"[-0.1878662109375, -0.1204833984375]","[0.483154296875, 0.5166015625]",0.5166015625
00049596.npy,1,1,"[-0.18359375, -0.0094146728515625]","[0.456787109375, 0.54345703125]",0.54345703125
00049597.npy,1,1,"[-0.1512451171875, -0.102294921875]","[0.48779296875, 0.51220703125]",0.51220703125
00049598.npy,1,1,"[-0.1881103515625, -0.084228515625]","[0.47412109375, 0.52587890625]",0.52587890625
00049599.npy,1,1,"[-0.17529296875, -0.032867431640625]","[0.46435546875, 0.53564453125]",0.53564453125
00049600.npy,1,1,"[-0.162353515625, -0.1378173828125]","[0.493896484375, 0.50634765625]",0.50634765625
00049601.npy,1,1,"[-0.150146484375, -0.103271484375]","[0.48828125, 0.51171875]",0.51171875
00049602.npy,1,0,"[-0.1331787109375, -0.1781005859375]","[0.51123046875, 0.48876953125]",0.51123046875
00049603.npy,1,1,"[-0.1541748046875, -0.1268310546875]","[0.493408203125, 0.5068359375]",0.5068359375
00049604.npy,1,1,"[-0.1602783203125, -0.10888671875]","[0.4873046875, 0.51318359375]",0.51318359375
00049605.npy,1,1,"[-0.1671142578125, -0.1044921875]","[0.484375, 0.515625]",0.515625
00049606.npy,1,1,"[-0.16259765625, -0.07745361328125]","[0.478759765625, 0.521484375]",0.521484375
00049607.npy,0,1,"[-0.16845703125, -0.1328125]","[0.490966796875, 0.5087890625]",0.5087890625
00049608.npy,0,1,"[-0.182861328125, -0.092041015625]","[0.477294921875, 0.52294921875]",0.52294921875
00049609.npy,1,1,"[-0.1402587890625, -0.105712890625]","[0.4912109375, 0.5087890625]",0.5087890625
00049610.npy,1,1,"[-0.152099609375, -0.1300048828125]","[0.494384765625, 0.50537109375]",0.50537109375
00049611.npy,1,1,"[-0.1597900390625, -0.14111328125]","[0.495361328125, 0.5048828125]",0.5048828125
00049612.npy,1,0,"[-0.1456298828125, -0.16796875]","[0.50537109375, 0.494384765625]",0.50537109375
00049613.npy,1,1,"[-0.163330078125, -0.112548828125]","[0.4873046875, 0.5126953125]",0.5126953125
00049614.npy,0,1,"[-0.1451416015625, -0.137939453125]","[0.498291015625, 0.501953125]",0.501953125
00049615.npy,0,0,"[-0.1431884765625, -0.1666259765625]","[0.505859375, 0.494384765625]",0.505859375
00049616.npy,1,1,"[-0.1572265625, -0.1422119140625]","[0.496337890625, 0.50390625]",0.50390625
00049617.npy,0,0,"[-0.1256103515625, -0.1834716796875]","[0.5146484375, 0.485595703125]",0.5146484375
00049618.npy,0,1,"[-0.1588134765625, -0.1304931640625]","[0.492919921875, 0.5068359375]",0.5068359375
00049619.npy,1,1,"[-0.1553955078125, -0.1419677734375]","[0.496826171875, 0.50341796875]",0.50341796875
00049620.npy,1,1,"[-0.16845703125, -0.129150390625]","[0.490234375, 0.509765625]",0.509765625
00049621.npy,1,0,"[-0.144287109375, -0.1561279296875]","[0.5029296875, 0.4970703125]",0.5029296875
00049622.npy,1,1,"[-0.16259765625, -0.1102294921875]","[0.487060546875, 0.51318359375]",0.51318359375
00049623.npy,1,1,"[-0.1627197265625, 0.010467529296875]","[0.456787109375, 0.54345703125]",0.54345703125
00049624.npy,1,0,"[-0.1495361328125, -0.154541015625]","[0.50146484375, 0.498779296875]",0.50146484375
00049625.npy,0,1,"[-0.172119140625, -0.107177734375]","[0.483642578125, 0.51611328125]",0.51611328125
00049626.npy,0,1,"[-0.1715087890625, -0.123046875]","[0.48779296875, 0.51220703125]",0.51220703125
00049627.npy,1,1,"[-0.1527099609375, -0.1396484375]","[0.496826171875, 0.50341796875]",0.50341796875
00049628.npy,1,1,"[-0.150146484375, -0.091796875]","[0.4853515625, 0.5146484375]",0.5146484375
00049629.npy,0,1,"[-0.1778564453125, -0.103271484375]","[0.4814453125, 0.5185546875]",0.5185546875
00049630.npy,1,1,"[-0.1558837890625, -0.141357421875]","[0.496337890625, 0.50390625]",0.50390625
00049631.npy,1,1,"[-0.202392578125, -0.060150146484375]","[0.464599609375, 0.53564453125]",0.53564453125
00049632.npy,0,1,"[-0.152099609375, -0.1329345703125]","[0.495361328125, 0.5048828125]",0.5048828125
00049633.npy,0,0,"[-0.1431884765625, -0.147705078125]","[0.5009765625, 0.498779296875]",0.5009765625
00049634.npy,1,1,"[-0.1644287109375, -0.130126953125]","[0.4912109375, 0.50830078125]",0.50830078125
00049635.npy,1,1,"[-0.193359375, -0.08740234375]","[0.4736328125, 0.5263671875]",0.5263671875
00049636.npy,1,1,"[-0.166259765625, -0.1300048828125]","[0.49072265625, 0.5087890625]",0.5087890625
00049637.npy,0,1,"[-0.1419677734375, -0.1365966796875]","[0.498779296875, 0.50146484375]",0.50146484375
00049638.npy,1,1,"[-0.1512451171875, -0.14306640625]","[0.497802734375, 0.501953125]",0.501953125
00049639.npy,1,0,"[-0.1412353515625, -0.1513671875]","[0.50244140625, 0.497314453125]",0.50244140625
00049640.npy,1,1,"[-0.1531982421875, -0.1439208984375]","[0.497802734375, 0.50244140625]",0.50244140625
00049641.npy,1,0,"[-0.149169921875, -0.1502685546875]","[0.50048828125, 0.499755859375]",0.50048828125
00049642.npy,0,1,"[-0.1578369140625, -0.1378173828125]","[0.494873046875, 0.5048828125]",0.5048828125
00049643.npy,0,1,"[-0.1728515625, -0.135009765625]","[0.490478515625, 0.50927734375]",0.50927734375
00049644.npy,1,0,"[-0.1456298828125, -0.1546630859375]","[0.50244140625, 0.497802734375]",0.50244140625
00049645.npy,0,1,"[-0.147216796875, -0.139404296875]","[0.498046875, 0.501953125]",0.501953125
00049646.npy,1,1,"[-0.169189453125, -0.1302490234375]","[0.490234375, 0.509765625]",0.509765625
00049647.npy,1,1,"[-0.2098388671875, 0.018310546875]","[0.443115234375, 0.556640625]",0.556640625
00049648.npy,0,1,"[-0.154541015625, -0.143798828125]","[0.497314453125, 0.5029296875]",0.5029296875
00049649.npy,1,1,"[-0.1707763671875, -0.115478515625]","[0.486083984375, 0.513671875]",0.513671875
00049650.npy,0,1,"[-0.1876220703125, -0.1129150390625]","[0.4814453125, 0.5185546875]",0.5185546875
00049651.npy,1,1,"[-0.1396484375, -0.1243896484375]","[0.496337890625, 0.50390625]",0.50390625
00049652.npy,1,1,"[-0.1475830078125, -0.1370849609375]","[0.497314453125, 0.50244140625]",0.50244140625
00049653.npy,1,1,"[-0.16650390625, -0.1392822265625]","[0.493408203125, 0.5068359375]",0.5068359375
00049654.npy,1,1,"[-0.176025390625, -0.13134765625]","[0.48876953125, 0.5107421875]",0.5107421875
00049655.npy,0,1,"[-0.1793212890625, -0.1146240234375]","[0.48388671875, 0.51611328125]",0.51611328125
00049656.npy,1,1,"[-0.1583251953125, -0.109619140625]","[0.48779296875, 0.51220703125]",0.51220703125
00049657.npy,1,1,"[-0.1614990234375, -0.1143798828125]","[0.48828125, 0.51171875]",0.51171875
00049658.npy,0,0,"[-0.09063720703125, -0.1912841796875]","[0.52490234375, 0.474853515625]",0.52490234375
00049659.npy,1,0,"[-0.1234130859375, -0.150146484375]","[0.5068359375, 0.493408203125]",0.5068359375
00049660.npy,1,0,"[-0.1002197265625, -0.162841796875]","[0.515625, 0.484375]",0.515625
00049661.npy,1,0,"[-0.115234375, -0.1595458984375]","[0.5107421875, 0.48876953125]",0.5107421875
00049662.npy,0,0,"[-0.13330078125, -0.1580810546875]","[0.50634765625, 0.493896484375]",0.50634765625
00049663.npy,1,0,"[-0.1148681640625, -0.16162109375]","[0.51171875, 0.48828125]",0.51171875
00049664.npy,0,0,"[-0.1318359375, -0.14453125]","[0.50341796875, 0.496826171875]",0.50341796875
00049665.npy,1,0,"[-0.11279296875, -0.174560546875]","[0.515625, 0.484619140625]",0.515625
00049666.npy,1,0,"[-0.1160888671875, -0.161376953125]","[0.51171875, 0.48876953125]",0.51171875
00049667.npy,1,1,"[-0.166259765625, -0.04541015625]","[0.4697265625, 0.52978515625]",0.52978515625
00049668.npy,0,1,"[-0.1617431640625, -0.0880126953125]","[0.4814453125, 0.5185546875]",0.5185546875
00049669.npy,1,0,"[-0.1365966796875, -0.147216796875]","[0.5029296875, 0.497314453125]",0.5029296875
00049670.npy,1,0,"[-0.11505126953125, -0.173828125]","[0.5146484375, 0.485107421875]",0.5146484375
00049671.npy,1,0,"[-0.11663818359375, -0.173095703125]","[0.51416015625, 0.48583984375]",0.51416015625
00049672.npy,1,1,"[-0.1492919921875, -0.094482421875]","[0.486328125, 0.513671875]",0.513671875
00049673.npy,1,0,"[-0.1092529296875, -0.1650390625]","[0.51416015625, 0.486083984375]",0.51416015625
