crop_file,true_label,pred_label,logits,softmax,goodness
00006286.npy,0,1,"[0.22760173678398132, 0.2911027669906616]","[0.48413005471229553, 0.5158699154853821]",0.5158699154853821
00021974.npy,0,1,"[-0.00312235951423645, 0.21809059381484985]","[0.44492119550704956, 0.5550788044929504]",0.5550788044929504
00035172.npy,0,1,"[-0.12984678149223328, 0.13223959505558014]","[0.43485090136528015, 0.5651490688323975]",0.5651490688323975
00057640.npy,1,1,"[0.12316425144672394, 0.43606019020080566]","[0.42240801453590393, 0.5775919556617737]",0.5775919556617737
00058854.npy,0,0,"[0.034155987203121185, -0.07380454242229462]","[0.5269639492034912, 0.4730360507965088]",0.4730360507965088
00039323.npy,0,1,"[0.17365922033786774, 0.829495370388031]","[0.3416755795478821, 0.6583244204521179]",0.6583244204521179
00039319.npy,1,1,"[-0.22708627581596375, 1.084206223487854]","[0.21227063238620758, 0.7877293825149536]",0.7877293825149536
00036021.npy,1,1,"[-0.12287760525941849, 0.49472475051879883]","[0.35032692551612854, 0.6496730446815491]",0.6496730446815491
00020054.npy,0,0,"[0.1891288161277771, 0.15193969011306763]","[0.5092962384223938, 0.4907037913799286]",0.4907037913799286
00001673.npy,0,1,"[0.23954051733016968, 0.5108206272125244]","[0.43259286880493164, 0.5674071311950684]",0.5674071311950684
00019427.npy,0,1,"[0.17258049547672272, 0.7600437998771667]","[0.35721710324287415, 0.6427829265594482]",0.6427829265594482
00007252.npy,1,1,"[-0.24354371428489685, -0.15768861770629883]","[0.47854942083358765, 0.5214505791664124]",0.5214505791664124
00066507.npy,1,0,"[0.2625862658023834, -0.48274126648902893]","[0.6781597137451172, 0.3218402564525604]",0.3218402564525604
00018191.npy,1,1,"[0.9235983490943909, 1.5217446088790894]","[0.35476788878440857, 0.645232081413269]",0.645232081413269
00056173.npy,0,1,"[0.1138346791267395, 0.4736732244491577]","[0.410998672246933, 0.5890013575553894]",0.5890013575553894
00055887.npy,0,1,"[-0.10228409618139267, 0.8446617722511292]","[0.27949947118759155, 0.7205005884170532]",0.7205005884170532
00038574.npy,1,1,"[-0.060771696269512177, 0.9261683225631714]","[0.271516889333725, 0.7284830808639526]",0.7284830808639526
00038705.npy,1,1,"[-0.012759171426296234, 0.9091037511825562]","[0.28457847237586975, 0.7154215574264526]",0.7154215574264526
00034069.npy,0,1,"[-0.3054804801940918, -0.1302264928817749]","[0.456298291683197, 0.543701708316803]",0.543701708316803
00034667.npy,1,1,"[-0.0955078974366188, 0.32032254338264465]","[0.3975149095058441, 0.6024850606918335]",0.6024850606918335
00067295.npy,1,1,"[-0.21598497033119202, 1.4788703918457031]","[0.15513838827610016, 0.844861626625061]",0.844861626625061
00009445.npy,0,1,"[0.2674610912799835, 0.36240240931510925]","[0.4762824773788452, 0.5237175226211548]",0.5237175226211548
00041784.npy,0,1,"[-0.1258668601512909, 0.15119624137878418]","[0.4311739504337311, 0.5688260197639465]",0.5688260197639465
00030387.npy,1,1,"[0.021273411810398102, 0.6229041814804077]","[0.3539706766605377, 0.6460292935371399]",0.6460292935371399
00002759.npy,1,1,"[-0.09429896622896194, 0.3494585156440735]","[0.39084601402282715, 0.6091539859771729]",0.6091539859771729
00002621.npy,1,0,"[-0.2632821202278137, -0.6580754518508911]","[0.5974360704421997, 0.4025639593601227]",0.4025639593601227
00007732.npy,1,1,"[-0.13340747356414795, 0.06755298376083374]","[0.44992831349372864, 0.5500717163085938]",0.5500717163085938
00005351.npy,1,0,"[0.19873389601707458, 0.06517986953258514]","[0.5333389639854431, 0.4666610360145569]",0.4666610360145569
00061387.npy,0,1,"[-0.018789447844028473, 0.5518783330917358]","[0.3610827326774597, 0.6389172673225403]",0.6389172673225403
00038808.npy,1,1,"[-0.03049308806657791, 0.6555972099304199]","[0.334903359413147, 0.6650965809822083]",0.6650965809822083
00020533.npy,0,1,"[0.23049296438694, 0.5235603451728821]","[0.4272530972957611, 0.5727468729019165]",0.5727468729019165
00021080.npy,0,1,"[-0.3588797450065613, 0.38561850786209106]","[0.3220212757587433, 0.6779786944389343]",0.6779786944389343
00005767.npy,1,0,"[-0.4086923599243164, -1.0692050457000732]","[0.6593755483627319, 0.34062445163726807]",0.34062445163726807
00002357.npy,1,1,"[-0.2350260615348816, 0.04833975061774254]","[0.42962881922721863, 0.5703712105751038]",0.5703712105751038
00066318.npy,1,0,"[-0.006396539509296417, -0.46904370188713074]","[0.6136419177055359, 0.38635802268981934]",0.38635802268981934
00059878.npy,1,1,"[-0.05135824531316757, 0.5142163634300232]","[0.36225855350494385, 0.6377413868904114]",0.6377413868904114
00058905.npy,1,1,"[0.036029793322086334, 0.6843363642692566]","[0.34337127208709717, 0.6566287279129028]",0.6566287279129028
00067137.npy,1,1,"[0.22951263189315796, 0.3952755033969879]","[0.45865392684936523, 0.5413460731506348]",0.5413460731506348
00032153.npy,0,0,"[0.08901521563529968, -0.25683486461639404]","[0.5856108665466309, 0.41438913345336914]",0.41438913345336914
00038624.npy,1,1,"[0.011817537248134613, 1.084915041923523]","[0.254814475774765, 0.7451855540275574]",0.7451855540275574
00001259.npy,1,0,"[0.5265229344367981, -0.48445507884025574]","[0.7332114577293396, 0.266788512468338]",0.266788512468338
00034723.npy,1,1,"[0.11530177295207977, 0.17647582292556763]","[0.48471125960350037, 0.5152887105941772]",0.5152887105941772
00000916.npy,1,0,"[-0.16843661665916443, -0.5141306519508362]","[0.5855730175971985, 0.4144269824028015]",0.4144269824028015
00056743.npy,1,1,"[0.04961070418357849, 0.7770665287971497]","[0.32575324177742004, 0.6742467284202576]",0.6742467284202576
00003215.npy,0,1,"[0.1183759868144989, 0.597679853439331]","[0.3824165165424347, 0.6175834536552429]",0.6175834536552429
00004075.npy,1,0,"[-0.00586140900850296, -0.3771011531352997]","[0.5917585492134094, 0.40824151039123535]",0.40824151039123535
00022954.npy,1,1,"[0.12643305957317352, 1.3048851490020752]","[0.23533061146736145, 0.7646693587303162]",0.7646693587303162
00003876.npy,1,1,"[-0.10920330137014389, -0.04900426045060158]","[0.4849547743797302, 0.515045166015625]",0.515045166015625
00008541.npy,1,1,"[-0.1444602608680725, 0.08798160403966904]","[0.4421497881412506, 0.5578502416610718]",0.5578502416610718
00022421.npy,0,1,"[0.10678770393133163, 0.10978219658136368]","[0.4992513656616211, 0.5007486343383789]",0.5007486343383789
00041292.npy,1,1,"[0.02931337058544159, 0.7093189358711243]","[0.336260050535202, 0.6637399196624756]",0.6637399196624756
00032013.npy,1,1,"[0.03989130258560181, 0.4179043471813202]","[0.4066062271595001, 0.5933938026428223]",0.5933938026428223
00006984.npy,1,1,"[-0.5913514494895935, -0.4113873541355133]","[0.455130010843277, 0.5448699593544006]",0.5448699593544006
00057420.npy,1,1,"[-0.020454905927181244, 0.41490158438682556]","[0.39284801483154297, 0.6071520447731018]",0.6071520447731018
00001071.npy,1,0,"[-0.0549745038151741, -0.35634779930114746]","[0.574778139591217, 0.4252218008041382]",0.4252218008041382
00031311.npy,1,1,"[-0.2402382791042328, 0.9354774951934814]","[0.2358233779668808, 0.764176607131958]",0.764176607131958
00010022.npy,1,1,"[-0.26522549986839294, -0.16454678773880005]","[0.4748515784740448, 0.5251484513282776]",0.5251484513282776
00033898.npy,1,1,"[-0.045612238347530365, 0.5860449075698853]","[0.34713488817214966, 0.6528651118278503]",0.6528651118278503
00041649.npy,1,1,"[0.10677570104598999, 0.6503878235816956]","[0.36734771728515625, 0.6326522827148438]",0.6326522827148438
00003436.npy,0,1,"[-0.01817385107278824, 0.4283868968486786]","[0.3901788294315338, 0.6098212003707886]",0.6098212003707886
00021804.npy,0,0,"[-0.155123770236969, -0.23109400272369385]","[0.5189834237098694, 0.4810165762901306]",0.4810165762901306
00008729.npy,1,0,"[0.17812252044677734, -0.011956692673265934]","[0.5473772287368774, 0.45262277126312256]",0.45262277126312256
00010499.npy,1,1,"[-0.3098433017730713, -0.001327865058556199]","[0.4234771430492401, 0.5765228271484375]",0.5765228271484375
00032641.npy,1,1,"[-0.03503439575433731, 0.410987913608551]","[0.39030691981315613, 0.6096931099891663]",0.6096931099891663
00041084.npy,1,1,"[-0.121087945997715, 0.8812834024429321]","[0.2684754431247711, 0.7315245270729065]",0.7315245270729065
00032257.npy,1,1,"[-0.3393564820289612, 0.644132673740387]","[0.27219998836517334, 0.7277999520301819]",0.7277999520301819
00004257.npy,1,0,"[-0.019547395408153534, -0.07986289262771606]","[0.5150743126869202, 0.48492568731307983]",0.48492568731307983
00002035.npy,1,1,"[-0.23322713375091553, 0.011021790094673634]","[0.4392395317554474, 0.5607604384422302]",0.5607604384422302
00031644.npy,0,1,"[-0.3483789563179016, -0.09784746170043945]","[0.43769267201423645, 0.5623072981834412]",0.5623072981834412
00006590.npy,1,1,"[-0.24277275800704956, -0.09743260592222214]","[0.46372878551483154, 0.5362711548805237]",0.5362711548805237
00019714.npy,0,1,"[0.012967020273208618, 0.15582375228405]","[0.4643464684486389, 0.5356535911560059]",0.5356535911560059
00057166.npy,1,1,"[-0.37553489208221436, 0.12641385197639465]","[0.37708282470703125, 0.6229172348976135]",0.6229172348976135
00062687.npy,1,1,"[-0.47610676288604736, 0.04822765290737152]","[0.3718392550945282, 0.6281607151031494]",0.6281607151031494
00001657.npy,0,1,"[-0.036405451595783234, 0.4579819440841675]","[0.37886056303977966, 0.6211394667625427]",0.6211394667625427
00001834.npy,1,1,"[-0.07359270006418228, 0.45061710476875305]","[0.371868371963501, 0.628131628036499]",0.628131628036499
00057664.npy,1,1,"[-0.01614978164434433, 0.6085969805717468]","[0.34870263934135437, 0.6512973308563232]",0.6512973308563232
00035258.npy,1,1,"[0.13240773975849152, 0.4077417552471161]","[0.43159806728363037, 0.5684019327163696]",0.5684019327163696
00001882.npy,1,1,"[-0.22239074110984802, 0.4096549153327942]","[0.3470468521118164, 0.6529531478881836]",0.6529531478881836
00057692.npy,1,1,"[-0.1582941710948944, 1.4331737756729126]","[0.16917745769023895, 0.8308225274085999]",0.8308225274085999
00036348.npy,1,1,"[-0.2431466281414032, 1.0063073635101318]","[0.22279466688632965, 0.7772053480148315]",0.7772053480148315
00009814.npy,1,0,"[0.18133293092250824, -0.0875961035490036]","[0.5668299794197083, 0.43317002058029175]",0.43317002058029175
00001081.npy,1,0,"[-0.3783093988895416, -0.39692291617393494]","[0.50465327501297, 0.4953467547893524]",0.4953467547893524
00038768.npy,1,1,"[0.027164265513420105, 0.8530570268630981]","[0.30451422929763794, 0.6954857707023621]",0.6954857707023621
00021653.npy,1,1,"[0.013103052973747253, 0.3044366240501404]","[0.4276774227619171, 0.5723225474357605]",0.5723225474357605
00031533.npy,1,1,"[-0.03315349668264389, 0.5151996612548828]","[0.3662465810775757, 0.6337534189224243]",0.6337534189224243
00058239.npy,1,1,"[0.002550549805164337, 0.7223314642906189]","[0.3274412453174591, 0.6725587844848633]",0.6725587844848633
00036759.npy,1,1,"[-0.2789170444011688, 0.5319674015045166]","[0.30770203471183777, 0.6922979354858398]",0.6922979354858398
00009666.npy,1,1,"[0.3453670144081116, 0.664164662361145]","[0.42096880078315735, 0.579031229019165]",0.579031229019165
00034352.npy,0,0,"[0.25681713223457336, 0.021455448120832443]","[0.5585702657699585, 0.4414297044277191]",0.4414297044277191
00061688.npy,1,0,"[-0.14220786094665527, -0.16729702055454254]","[0.5062719583511353, 0.49372804164886475]",0.49372804164886475
00040903.npy,1,1,"[-0.014217741787433624, 1.3483980894088745]","[0.2038154900074005, 0.7961845397949219]",0.7961845397949219
00035579.npy,0,1,"[-0.2018294334411621, 0.3639674484729767]","[0.36220723390579224, 0.6377927660942078]",0.6377927660942078
00011118.npy,1,0,"[0.268297016620636, 0.09470447897911072]","[0.5432894825935364, 0.4567105174064636]",0.4567105174064636
00056571.npy,0,1,"[0.08066724985837936, 0.9784796237945557]","[0.28950026631355286, 0.7104997038841248]",0.7104997038841248
00031927.npy,0,0,"[-0.1326199471950531, -0.2638348340988159]","[0.5327566862106323, 0.4672432541847229]",0.4672432541847229
00002967.npy,1,1,"[-0.3632681667804718, -0.08243298530578613]","[0.43024903535842896, 0.5697510242462158]",0.5697510242462158
00041733.npy,1,1,"[0.1654123216867447, 0.7023221850395203]","[0.3689066767692566, 0.6310932636260986]",0.6310932636260986
00031145.npy,0,1,"[-0.04838579148054123, 0.12956401705741882]","[0.4556295871734619, 0.5443704128265381]",0.5443704128265381
00059778.npy,1,1,"[-0.12743526697158813, 0.11547448486089706]","[0.4395694136619568, 0.5604305863380432]",0.5604305863380432
00036588.npy,1,1,"[0.03136574476957321, 0.5271018743515015]","[0.3785432279109955, 0.6214568018913269]",0.6214568018913269
00008609.npy,1,0,"[-0.041102342307567596, -0.06646998971700668]","[0.5063415765762329, 0.4936584234237671]",0.4936584234237671
00061896.npy,1,1,"[-0.6894752383232117, -0.38675346970558167]","[0.42489224672317505, 0.575107753276825]",0.575107753276825
00057421.npy,1,1,"[0.19443199038505554, 0.4020983576774597]","[0.44826918840408325, 0.5517308115959167]",0.5517308115959167
00055145.npy,0,1,"[0.0140976682305336, 0.3489815890789032]","[0.4170527458190918, 0.5829471945762634]",0.5829471945762634
00058015.npy,1,1,"[-0.026113025844097137, 0.5664896965026855]","[0.3560378849506378, 0.6439621448516846]",0.6439621448516846
00018224.npy,1,0,"[0.7154831290245056, 0.44217291474342346]","[0.5679053664207458, 0.43209463357925415]",0.43209463357925415
00003556.npy,1,0,"[0.0815153419971466, -0.534053385257721]","[0.6492100358009338, 0.3507899343967438]",0.3507899343967438
00040618.npy,0,0,"[-0.010617680847644806, -0.11203216016292572]","[0.5253319144248962, 0.47466805577278137]",0.47466805577278137
00031598.npy,1,1,"[-0.046488307416439056, 0.19869855046272278]","[0.43900853395462036, 0.5609914660453796]",0.5609914660453796
00037104.npy,0,1,"[0.5490738153457642, 2.026503086090088]","[0.18581603467464447, 0.8141839504241943]",0.8141839504241943
00041025.npy,1,1,"[-0.10926110297441483, 0.6774278283119202]","[0.3128800690174103, 0.6871199011802673]",0.6871199011802673
00051876.npy,1,1,"[-0.4218454360961914, -0.10139597952365875]","[0.42056623101234436, 0.579433798789978]",0.579433798789978
00064494.npy,0,1,"[-0.036620132625103, 0.7412509322166443]","[0.3147788941860199, 0.6852210760116577]",0.6852210760116577
00051614.npy,1,0,"[-0.14866822957992554, -0.4278610348701477]","[0.5693482756614685, 0.4306516647338867]",0.4306516647338867
00021581.npy,0,1,"[0.14563527703285217, 0.40981271862983704]","[0.4343371093273163, 0.5656629204750061]",0.5656629204750061
00059124.npy,0,1,"[-0.20496812462806702, 0.22279708087444305]","[0.3946601152420044, 0.6053398847579956]",0.6053398847579956
00021153.npy,0,1,"[-0.07699184864759445, 0.27662646770477295]","[0.41250523924827576, 0.5874947309494019]",0.5874947309494019
00030552.npy,0,1,"[0.10293478518724442, 0.28263425827026367]","[0.45519566535949707, 0.5448043942451477]",0.5448043942451477
00057510.npy,1,1,"[0.14954319596290588, 0.42151015996932983]","[0.43242427706718445, 0.5675757527351379]",0.5675757527351379
00002889.npy,1,1,"[-0.0405404195189476, 0.42095962166786194]","[0.38663002848625183, 0.6133700013160706]",0.6133700013160706
00021044.npy,0,1,"[-0.16639378666877747, 0.5153300166130066]","[0.3358766436576843, 0.6641232967376709]",0.6641232967376709
00020998.npy,0,1,"[-0.14185896515846252, 0.8836777806282043]","[0.26395031809806824, 0.7360496520996094]",0.7360496520996094
00030703.npy,1,0,"[0.24899885058403015, 0.08967860043048859]","[0.5397460460662842, 0.4602539837360382]",0.4602539837360382
00031824.npy,1,1,"[0.01018262654542923, 0.7135275602340698]","[0.33107101917266846, 0.6689289808273315]",0.6689289808273315
00034601.npy,0,1,"[-0.12437225133180618, -0.028672466054558754]","[0.4760932922363281, 0.5239067077636719]",0.5239067077636719
00002230.npy,1,1,"[-0.35466501116752625, -0.22584408521652222]","[0.46783924102783203, 0.532160758972168]",0.532160758972168
00067314.npy,1,1,"[0.44379308819770813, 0.5351366400718689]","[0.47717997431755066, 0.522819995880127]",0.522819995880127
00038795.npy,1,1,"[-0.0025717169046401978, 0.4332284927368164]","[0.3927421569824219, 0.6072578430175781]",0.6072578430175781
00023641.npy,1,1,"[-0.0011485293507575989, 0.43237990140914917]","[0.3932841122150421, 0.6067159175872803]",0.6067159175872803
00038747.npy,1,1,"[-0.07828348129987717, 0.5423376560211182]","[0.3496401906013489, 0.6503598093986511]",0.6503598093986511
00007720.npy,1,0,"[-0.24372288584709167, -0.2551305592060089]","[0.5028518438339233, 0.4971480965614319]",0.4971480965614319
00060982.npy,0,1,"[0.12576475739479065, 0.5030818581581116]","[0.4067741334438324, 0.59322589635849]",0.59322589635849
00067279.npy,1,1,"[0.25681182742118835, 0.9610435366630554]","[0.33087465167045593, 0.6691253185272217]",0.6691253185272217
00034847.npy,1,1,"[-0.06218013912439346, 0.6940627694129944]","[0.31946253776550293, 0.6805375218391418]",0.6805375218391418
00066038.npy,0,0,"[0.02055499702692032, -0.10468354821205139]","[0.5312687754631042, 0.46873122453689575]",0.46873122453689575
00041688.npy,0,1,"[-0.06917373090982437, 0.4288676083087921]","[0.37800106406211853, 0.6219989657402039]",0.6219989657402039
00064432.npy,0,1,"[-0.13539454340934753, 0.47645998001098633]","[0.35163629055023193, 0.6483637690544128]",0.6483637690544128
00032365.npy,0,0,"[0.4570547044277191, 0.2801769971847534]","[0.5441045165061951, 0.4558955132961273]",0.4558955132961273
00057094.npy,0,1,"[0.3214073181152344, 0.5659064054489136]","[0.43917790055274963, 0.560822069644928]",0.560822069644928
00022474.npy,1,1,"[-0.013688407838344574, 0.5254613757133484]","[0.3683854043483734, 0.631614625453949]",0.631614625453949
00041568.npy,1,1,"[-0.21844014525413513, 0.4082263112068176]","[0.3482667803764343, 0.6517332196235657]",0.6517332196235657
00038224.npy,1,1,"[-0.01943320780992508, 0.8146108388900757]","[0.30279064178466797, 0.697209358215332]",0.697209358215332
00039131.npy,1,1,"[-0.1412038803100586, 0.5267144441604614]","[0.3389630913734436, 0.6610368490219116]",0.6610368490219116
00020001.npy,1,1,"[0.06218491867184639, 1.1077284812927246]","[0.26008176803588867, 0.7399181723594666]",0.7399181723594666
00032857.npy,1,1,"[-0.04515858739614487, 0.5157843828201294]","[0.36332932114601135, 0.636670708656311]",0.636670708656311
00003923.npy,1,1,"[-0.4218563437461853, -0.3331010341644287]","[0.47782573103904724, 0.5221742987632751]",0.5221742987632751
00004628.npy,1,1,"[-0.1405436098575592, 0.18722453713417053]","[0.4187837839126587, 0.5812162160873413]",0.5812162160873413
00037187.npy,1,1,"[0.059490494430065155, 0.789487898349762]","[0.3251953125, 0.6748046875]",0.6748046875
00055449.npy,1,1,"[0.9288782477378845, 1.1595920324325562]","[0.4425760507583618, 0.5574239492416382]",0.5574239492416382
00039668.npy,1,1,"[-0.2218482792377472, 0.04154729098081589]","[0.434529185295105, 0.565470814704895]",0.565470814704895
00062923.npy,1,0,"[-0.09467694908380508, -0.28639376163482666]","[0.5477829575538635, 0.45221707224845886]",0.45221707224845886
00009926.npy,1,1,"[-0.5992681384086609, -0.07807581126689911]","[0.37257346510887146, 0.6274265050888062]",0.6274265050888062
00008868.npy,1,0,"[0.2915693521499634, 0.034515198320150375]","[0.5639119744300842, 0.4360879957675934]",0.4360879957675934
00010520.npy,1,0,"[0.2329317331314087, -0.49350062012672424]","[0.6740218997001648, 0.3259781002998352]",0.3259781002998352
00058379.npy,1,1,"[0.01730930805206299, 0.470852255821228]","[0.38851872086524963, 0.611481249332428]",0.611481249332428
00019500.npy,0,1,"[0.09574524313211441, 0.4156687557697296]","[0.42069438099861145, 0.5793055891990662]",0.5793055891990662
00023179.npy,1,1,"[0.365746408700943, 0.8123096823692322]","[0.39017820358276367, 0.6098218560218811]",0.6098218560218811
00023262.npy,0,1,"[0.0440826490521431, 0.2849460244178772]","[0.44007357954978943, 0.5599263906478882]",0.5599263906478882
00031846.npy,0,1,"[0.3175319731235504, 0.5168985724449158]","[0.4503227770328522, 0.5496771931648254]",0.5496771931648254
00018068.npy,0,0,"[-0.25004836916923523, -0.27099987864494324]","[0.5052376985549927, 0.4947623014450073]",0.4947623014450073
00064590.npy,0,1,"[-0.1873874068260193, 0.15417242050170898]","[0.41543063521385193, 0.5845693945884705]",0.5845693945884705
00055171.npy,1,1,"[-0.007546089589595795, 1.2773085832595825]","[0.21672499179840088, 0.7832750082015991]",0.7832750082015991
00007439.npy,1,1,"[-0.0626266822218895, 0.09016571193933487]","[0.4618760645389557, 0.5381239652633667]",0.5381239652633667
00055439.npy,0,1,"[0.16159525513648987, 1.907426357269287]","[0.14857378602027893, 0.8514262437820435]",0.8514262437820435
00006352.npy,1,1,"[0.06940606236457825, 0.4584134817123413]","[0.40395626425743103, 0.5960437059402466]",0.5960437059402466
00005820.npy,1,1,"[-0.5891622304916382, -0.3573461174964905]","[0.4423041045665741, 0.5576958656311035]",0.5576958656311035
00030320.npy,1,1,"[-0.05247155576944351, 0.9550889730453491]","[0.2674575448036194, 0.7325424551963806]",0.7325424551963806
00059761.npy,0,0,"[0.0013119503855705261, -0.3773636817932129]","[0.5935536026954651, 0.40644633769989014]",0.40644633769989014
00030875.npy,1,1,"[0.12208148092031479, 0.3068481385707855]","[0.453939288854599, 0.5460606813430786]",0.5460606813430786
00001977.npy,1,1,"[-0.5570927858352661, -0.34790343046188354]","[0.44789254665374756, 0.5521074533462524]",0.5521074533462524
00008772.npy,1,0,"[-0.10408208519220352, -0.40228456258773804]","[0.5740030407905579, 0.4259969890117645]",0.4259969890117645
00061529.npy,1,0,"[-0.3123302161693573, -0.34144845604896545]","[0.5072790384292603, 0.49272096157073975]",0.49272096157073975
00061857.npy,1,0,"[-0.11775366216897964, -0.2257954329252243]","[0.5269841551780701, 0.47301578521728516]",0.47301578521728516
00020655.npy,0,1,"[-0.08780046552419662, 0.5499902963638306]","[0.34574609994888306, 0.6542539000511169]",0.6542539000511169
00041736.npy,1,1,"[0.010846652090549469, 0.4635086953639984]","[0.3887280523777008, 0.6112719774246216]",0.6112719774246216
00059711.npy,0,1,"[0.062139127403497696, 0.30117863416671753]","[0.44052305817604065, 0.559476912021637]",0.559476912021637
00040776.npy,1,1,"[-0.04401075094938278, 0.02842414751648903]","[0.4818992018699646, 0.5181007981300354]",0.5181007981300354
00023624.npy,0,1,"[-0.1616913378238678, 0.2366761714220047]","[0.4017046093940735, 0.5982953906059265]",0.5982953906059265
00059861.npy,0,1,"[-0.09061125665903091, -0.03315885365009308]","[0.48564082384109497, 0.5143591165542603]",0.5143591165542603
00001689.npy,1,1,"[-0.012091659009456635, 0.3560614585876465]","[0.4089873731136322, 0.5910125970840454]",0.5910125970840454
00006132.npy,1,0,"[-0.19877418875694275, -0.3228539824485779]","[0.5309802293777466, 0.4690198004245758]",0.4690198004245758
00058549.npy,0,1,"[-0.29466474056243896, 0.0492548793554306]","[0.4148576855659485, 0.5851423144340515]",0.5851423144340515
00058266.npy,1,1,"[0.14730027318000793, 0.4266856610774994]","[0.4306044578552246, 0.5693955421447754]",0.5693955421447754
00018526.npy,1,1,"[0.8264837861061096, 1.3066861629486084]","[0.3822043538093567, 0.6177956461906433]",0.6177956461906433
00035555.npy,1,1,"[-0.08560445159673691, 0.6845047473907471]","[0.31645551323890686, 0.6835445165634155]",0.6835445165634155
00010749.npy,1,0,"[-0.1772177517414093, -0.4503037929534912]","[0.5678503513336182, 0.43214964866638184]",0.43214964866638184
00032328.npy,1,1,"[-0.01563633233308792, 0.0573953278362751]","[0.4817501902580261, 0.5182498097419739]",0.5182498097419739
00007576.npy,1,1,"[-0.4003126621246338, -0.15989629924297333]","[0.44018375873565674, 0.5598162412643433]",0.5598162412643433
00059097.npy,1,1,"[-0.029476888477802277, 0.2013113796710968]","[0.4425576627254486, 0.557442307472229]",0.557442307472229
00002669.npy,1,1,"[-0.1321057677268982, -0.11923117935657501]","[0.4967814087867737, 0.5032185912132263]",0.5032185912132263
00036061.npy,1,1,"[0.055706143379211426, 0.4357219636440277]","[0.4061231017112732, 0.5938769578933716]",0.5938769578933716
00037366.npy,0,1,"[0.11619187891483307, 1.0834215879440308]","[0.2754330337047577, 0.7245669364929199]",0.7245669364929199
00006376.npy,1,1,"[-0.10359617322683334, 0.0746692568063736]","[0.45555129647254944, 0.544448733329773]",0.544448733329773
00018681.npy,1,1,"[1.3109074831008911, 1.7887390851974487]","[0.3827643096446991, 0.6172356605529785]",0.6172356605529785
00040267.npy,1,1,"[-0.16863226890563965, 1.2726798057556152]","[0.19134224951267242, 0.8086577653884888]",0.8086577653884888
00003487.npy,1,0,"[0.19785717129707336, -0.7465868592262268]","[0.719996452331543, 0.28000354766845703]",0.28000354766845703
00006435.npy,0,0,"[0.23913389444351196, 0.04758389666676521]","[0.5477415919303894, 0.4522583782672882]",0.4522583782672882
00036385.npy,1,1,"[-0.11420319229364395, 0.6848079562187195]","[0.3102370500564575, 0.6897628903388977]",0.6897628903388977
00009721.npy,0,1,"[0.2543812394142151, 0.4422418177127838]","[0.453172504901886, 0.546827495098114]",0.546827495098114
00005166.npy,1,1,"[-0.3890311121940613, -0.33412235975265503]","[0.486276239156723, 0.5137237310409546]",0.5137237310409546
00030282.npy,1,1,"[0.2504492700099945, 0.5104187726974487]","[0.4353712201118469, 0.5646288394927979]",0.5646288394927979
00020493.npy,0,1,"[0.14972147345542908, 0.5224031209945679]","[0.40789324045181274, 0.592106819152832]",0.592106819152832
00008371.npy,1,0,"[-0.017960168421268463, -0.30507078766822815]","[0.5712886452674866, 0.4287114143371582]",0.4287114143371582
00004068.npy,1,0,"[0.16546714305877686, -0.3954002857208252]","[0.6366532444953918, 0.36334678530693054]",0.36334678530693054
00063227.npy,1,1,"[-0.5461082458496094, 0.015091625042259693]","[0.3632698655128479, 0.6367301344871521]",0.6367301344871521
00040620.npy,1,1,"[-0.01985163241624832, 0.6587111949920654]","[0.33658212423324585, 0.6634178757667542]",0.6634178757667542
00005845.npy,1,1,"[-0.9236155152320862, -0.28443825244903564]","[0.3454325497150421, 0.6545674800872803]",0.6545674800872803
00018890.npy,0,1,"[0.12253621965646744, 0.9846089482307434]","[0.2969065010547638, 0.7030935287475586]",0.7030935287475586
00019805.npy,0,1,"[0.04662403464317322, 0.5169485807418823]","[0.384539395570755, 0.6154605746269226]",0.6154605746269226
00037826.npy,0,1,"[0.005609408020973206, 0.33783435821533203]","[0.41769939661026, 0.5823006629943848]",0.5823006629943848
00022452.npy,0,1,"[0.11866764724254608, 0.8157175183296204]","[0.33246663212776184, 0.6675333380699158]",0.6675333380699158
00034191.npy,0,1,"[-0.39063507318496704, -0.26726317405700684]","[0.469196081161499, 0.530803918838501]",0.530803918838501
00062668.npy,0,1,"[-0.13579705357551575, 0.19169336557388306]","[0.418851375579834, 0.581148624420166]",0.581148624420166
00001133.npy,1,1,"[-0.011825598776340485, 0.23900076746940613]","[0.4376201033592224, 0.5623798966407776]",0.5623798966407776
00039749.npy,1,1,"[-0.11898639053106308, 0.7496260404586792]","[0.2955431044101715, 0.7044569253921509]",0.7044569253921509
00002625.npy,1,1,"[-0.2377135157585144, 0.07499998062849045]","[0.42245256900787354, 0.5775474905967712]",0.5775474905967712
00004859.npy,1,1,"[-0.24229389429092407, 0.26896795630455017]","[0.3748977780342102, 0.6251022219657898]",0.6251022219657898
00003785.npy,0,1,"[-0.13222944736480713, 0.5062158703804016]","[0.345598042011261, 0.6544018983840942]",0.6544018983840942
00002794.npy,1,0,"[0.02566041797399521, -0.5542691946029663]","[0.6410512328147888, 0.35894879698753357]",0.35894879698753357
00033396.npy,1,1,"[-0.10073002427816391, 1.0142136812210083]","[0.24695035815238953, 0.7530496120452881]",0.7530496120452881
00039330.npy,1,0,"[0.17114640772342682, -0.37844374775886536]","[0.6340404748916626, 0.3659595251083374]",0.3659595251083374
