crop_file,pred_label,true_label,logits,softmax
00046671.npy,0,2,"[2.9504544734954834, -3.9640557765960693, -0.5122607946395874]","[0.9686751961708069, 0.0009621538338251412, 0.030362678691744804]"
00046672.npy,0,2,"[1.3701876401901245, -4.596146583557129, 0.8699799180030823]","[0.6215162873268127, 0.001593332621268928, 0.3768903613090515]"
00046673.npy,0,2,"[2.2191271781921387, -4.976637363433838, 0.15241889655590057]","[0.8870347738265991, 0.0006650583818554878, 0.11230022460222244]"
00046674.npy,0,2,"[2.4157328605651855, -3.482036590576172, -0.6352795362472534]","[0.9523297548294067, 0.0026146804448217154, 0.04505566880106926]"
00046675.npy,0,2,"[1.2746014595031738, -4.390071392059326, 0.534060537815094]","[0.6755286455154419, 0.002341572428122163, 0.3221298158168793]"
00046676.npy,0,2,"[2.334045648574829, -4.284634590148926, -0.05076265335083008]","[0.9145435094833374, 0.0012210913700982928, 0.0842355266213417]"
00046677.npy,0,2,"[0.6494365930557251, -3.5007286071777344, 0.6391091346740723]","[0.49863189458847046, 0.00785934366285801, 0.49350881576538086]"
00046678.npy,0,2,"[1.6471565961837769, -3.5376203060150146, 0.1817638874053955]","[0.8086764812469482, 0.00452954787760973, 0.1867939680814743]"
00046679.npy,0,2,"[2.2665019035339355, -6.055565357208252, 0.42064058780670166]","[0.8634591698646545, 0.00020990072516724467, 0.13633094727993011]"
00046680.npy,0,2,"[3.046790599822998, -5.010278224945068, -0.4745652675628662]","[0.9709904789924622, 0.00030766241252422333, 0.02870182693004608]"
00046681.npy,0,2,"[2.1352922916412354, -3.836489677429199, 0.054164983332157135]","[0.8870445489883423, 0.002261692425236106, 0.1106937974691391]"
00046682.npy,0,2,"[1.3823249340057373, -2.670325517654419, 0.06173344701528549]","[0.7786017656326294, 0.013529186137020588, 0.2078690230846405]"
00046683.npy,0,2,"[2.059208393096924, -3.7166988849639893, -0.517243504524231]","[0.9266597628593445, 0.00287392595782876, 0.0704663097858429]"
00046684.npy,0,2,"[2.6191792488098145, -4.3369646072387695, -0.39869970083236694]","[0.9525101184844971, 0.0009075168636627495, 0.04658235237002373]"
00046685.npy,2,2,"[0.29974478483200073, -4.888232707977295, 1.1152446269989014]","[0.30619537830352783, 0.0017095773946493864, 0.6920950412750244]"
00046686.npy,0,2,"[1.9980154037475586, -3.9946560859680176, -0.07513588666915894]","[0.8863003849983215, 0.0022130783181637526, 0.11148661375045776]"
00046687.npy,0,2,"[1.8677098751068115, -4.255490303039551, 0.028057314455509186]","[0.8612789511680603, 0.00188743369653821, 0.13683363795280457]"
00046688.npy,0,2,"[2.2337028980255127, -3.526549816131592, -0.4150615334510803]","[0.9311950206756592, 0.0029335571452975273, 0.06587140262126923]"
00046689.npy,0,2,"[0.7326415777206421, -3.09932279586792, 0.5982167720794678]","[0.5274580121040344, 0.011428437195718288, 0.4611136019229889]"
00046690.npy,0,2,"[1.304250955581665, -5.049363136291504, 1.108254075050354]","[0.5483191609382629, 0.0009543199557811022, 0.4507264792919159]"
00046691.npy,0,2,"[3.0594749450683594, -3.60742449760437, -0.5193139910697937]","[0.9716455936431885, 0.0012362608686089516, 0.027118120342493057]"
00046692.npy,0,2,"[0.8636144399642944, -2.746648073196411, 0.3313616216182709]","[0.6194538474082947, 0.016752973198890686, 0.36379313468933105]"
00046693.npy,0,2,"[1.0946272611618042, -3.0468385219573975, 0.7898282408714294]","[0.5703949928283691, 0.00906901340931654, 0.42053601145744324]"
00046694.npy,0,2,"[1.2953230142593384, -3.7199864387512207, -0.25957661867141724]","[0.8211217522621155, 0.005448618438094854, 0.17342959344387054]"
00046695.npy,2,2,"[-1.2736239433288574, -2.8288257122039795, 0.24081408977508545]","[0.17367106676101685, 0.03667008876800537, 0.7896589040756226]"
00046696.npy,0,2,"[1.0360153913497925, -4.366321563720703, 0.6833354830741882]","[0.5857173800468445, 0.00263926456682384, 0.4116434156894684]"
00046697.npy,0,2,"[0.5680246949195862, -2.3534088134765625, 0.43000808358192444]","[0.5194965600967407, 0.027978232130408287, 0.45252525806427]"
00046698.npy,0,2,"[1.203941822052002, -2.328934669494629, -0.23947417736053467]","[0.7903011441230774, 0.02309318445622921, 0.18660573661327362]"
00046699.npy,0,2,"[1.0110529661178589, -3.0001752376556396, 0.419303834438324]","[0.6363469958305359, 0.011524968780577183, 0.3521280586719513]"
00046700.npy,2,2,"[-0.4227025508880615, -2.479823589324951, 0.910254955291748]","[0.20324939489364624, 0.025979626923799515, 0.7707709670066833]"
00046701.npy,2,2,"[-2.1298439502716064, -1.88025963306427, 0.9318460822105408]","[0.042288441210985184, 0.05427687242627144, 0.903434693813324]"
00046702.npy,2,2,"[-0.8791071176528931, -0.5192046165466309, -0.04245509207248688]","[0.21088972687721252, 0.30224499106407166, 0.4868652820587158]"
00046703.npy,2,2,"[-1.7793174982070923, -2.251126527786255, 1.7596913576126099]","[0.027734139934182167, 0.01730256713926792, 0.9549633264541626]"
00046704.npy,2,2,"[-1.1802446842193604, -2.2199079990386963, 1.58328115940094]","[0.0581083707511425, 0.02054559253156185, 0.9213460683822632]"
00046705.npy,2,2,"[-2.0368473529815674, -2.393467426300049, 1.845376968383789]","[0.019907595589756966, 0.013936081901192665, 0.9661563634872437]"
00046706.npy,2,2,"[-2.2825796604156494, -2.4642090797424316, 1.8127493858337402]","[0.016156909987330437, 0.013473416678607464, 0.9703696370124817]"
00046707.npy,2,2,"[-1.378922462463379, -1.785349726676941, 1.5377006530761719]","[0.049640584737062454, 0.03306189551949501, 0.9172975420951843]"
00046708.npy,2,2,"[-1.7377383708953857, -1.9180762767791748, 1.7802923917770386]","[0.028127063065767288, 0.023485759273171425, 0.9483872056007385]"
00046709.npy,2,2,"[-1.5968141555786133, -2.2513229846954346, 1.6605602502822876]","[0.0363624133169651, 0.018897442147135735, 0.9447401762008667]"
00046710.npy,2,2,"[-1.7623521089553833, -2.752958059310913, 1.7807577848434448]","[0.02781979739665985, 0.010330927558243275, 0.9618492722511292]"
00046711.npy,2,2,"[-2.0530738830566406, -2.7781474590301514, 2.1994800567626953]","[0.013933597132563591, 0.006747885141521692, 0.9793184995651245]"
00046712.npy,2,2,"[-2.3265836238861084, -1.7827235460281372, 2.090075969696045]","[0.011690191924571991, 0.020138032734394073, 0.9681717753410339]"
00046713.npy,2,2,"[-1.6124401092529297, -2.7833211421966553, 2.12093448638916]","[0.023185670375823975, 0.007189726456999779, 0.9696245789527893]"
00046714.npy,2,2,"[-1.9664896726608276, -1.8268544673919678, 1.7364308834075928]","[0.023410730063915253, 0.026918925344944, 0.9496703147888184]"
00046715.npy,2,2,"[-2.503143548965454, -2.632899045944214, 1.5277098417282104]","[0.017185896635055542, 0.015094547532498837, 0.967719554901123]"
00046716.npy,2,2,"[-1.7350612878799438, -2.8065223693847656, 2.1869144439697266]","[0.01928914710879326, 0.006606681272387505, 0.9741041660308838]"
00046717.npy,2,2,"[-1.117847204208374, -3.503016948699951, 1.4652849435806274]","[0.06978068500757217, 0.00642494298517704, 0.9237943887710571]"
00046718.npy,2,2,"[-1.6474910974502563, -2.299555778503418, 0.8779246807098389]","[0.0713416337966919, 0.037166789174079895, 0.8914915919303894]"
00046719.npy,2,2,"[-2.0178308486938477, -2.5559661388397217, 0.8731151223182678]","[0.05103558301925659, 0.029796406626701355, 0.9191680550575256]"
00046720.npy,2,2,"[-1.0997568368911743, -1.8542532920837402, 1.2094550132751465]","[0.08667965233325958, 0.040760867297649384, 0.8725594878196716]"
00046721.npy,2,2,"[-0.6186981201171875, -3.4989266395568848, 1.7672817707061768]","[0.08385160565376282, 0.0047059133648872375, 0.9114425182342529]"
00046722.npy,2,2,"[-1.8966695070266724, -2.717349052429199, 2.1986706256866455]","[0.016260188072919846, 0.007156638894230127, 0.9765831232070923]"
00046723.npy,2,2,"[-2.0661633014678955, -2.815455913543701, 2.1090292930603027]","[0.015031923539936543, 0.007105604279786348, 0.9778624773025513]"
00046724.npy,2,2,"[-1.4431827068328857, -1.828766942024231, 1.3632795810699463]","[0.054850682616233826, 0.037301380187273026, 0.9078480005264282]"
00046725.npy,2,2,"[-0.46951237320899963, -1.4609906673431396, 1.110363245010376]","[0.16063275933265686, 0.05959921330213547, 0.7797679305076599]"
00046726.npy,2,2,"[-2.752906322479248, -1.833912968635559, 1.5343451499938965]","[0.013110806234180927, 0.032865721732378006, 0.9540234804153442]"
00046727.npy,2,2,"[-1.7674647569656372, -2.0329091548919678, 1.6773903369903564]","[0.030206359922885895, 0.023164205253124237, 0.9466294646263123]"
00046728.npy,2,2,"[-1.7888015508651733, -3.0303683280944824, 1.9806969165802002]","[0.022397799417376518, 0.006471420172601938, 0.9711307287216187]"
00046729.npy,2,2,"[-1.3103505373001099, -2.6339781284332275, 0.9108708500862122]","[0.09537661075592041, 0.025386203080415726, 0.8792372345924377]"
00046730.npy,2,2,"[-1.8572067022323608, -3.77433180809021, 1.5767680406570435]","[0.031107448041439056, 0.004573698155581951, 0.9643188714981079]"
00046731.npy,2,2,"[-1.8187921047210693, -2.2341408729553223, 1.8394893407821655]","[0.02471899427473545, 0.016317250207066536, 0.9589636921882629]"
00046732.npy,2,2,"[-2.150709867477417, -2.1907787322998047, 1.2277346849441528]","[0.03196333348751068, 0.03070792555809021, 0.9373287558555603]"
00046733.npy,2,2,"[-1.938029170036316, -1.7309861183166504, 1.323669672012329]","[0.035305917263031006, 0.04342753067612648, 0.921266496181488]"
00046734.npy,2,2,"[-1.2367912530899048, -3.8713247776031494, 1.437086820602417]","[0.06423502415418625, 0.004609019961208105, 0.9311559796333313]"
00046735.npy,2,2,"[-1.8644380569458008, -3.578545570373535, 1.7673025131225586]","[0.025668246671557426, 0.004623477812856436, 0.969708263874054]"
00046736.npy,2,2,"[-1.7312448024749756, -2.7622435092926025, 1.8425920009613037]","[0.027019888162612915, 0.009636658243834972, 0.9633434414863586]"
00046737.npy,2,2,"[-1.7562534809112549, -2.852541446685791, 1.7223213911056519]","[0.029631737619638443, 0.009900227189064026, 0.960468053817749]"
00046738.npy,2,2,"[-0.8678073883056641, -2.1535093784332275, 1.0787253379821777]","[0.12076105177402496, 0.03338517248630524, 0.8458538055419922]"
00046739.npy,2,2,"[-2.0989649295806885, -2.8145992755889893, 1.9795414209365845]","[0.016516346484422684, 0.008074541576206684, 0.9754090905189514]"
00046740.npy,2,2,"[-1.944374918937683, -3.4899308681488037, 2.005660057067871]","[0.018814539536833763, 0.004011133685708046, 0.9771743416786194]"
00046741.npy,2,2,"[-1.3769781589508057, -3.06261944770813, 1.7531328201293945]","[0.041559576988220215, 0.007702052593231201, 0.9507383704185486]"
00046742.npy,0,2,"[2.2867658138275146, -1.7236721515655518, -1.4351003170013428]","[0.9594036340713501, 0.017389629036188126, 0.023206809535622597]"
00046743.npy,0,2,"[3.3742315769195557, -4.3948750495910645, -1.1780714988708496]","[0.9891534447669983, 0.0004180068790446967, 0.010428538545966148]"
00046744.npy,0,2,"[1.9218497276306152, -1.7873315811157227, -1.3228702545166016]","[0.9403116703033447, 0.023035351186990738, 0.036652859300374985]"
00046745.npy,0,2,"[2.8817837238311768, -3.539166212081909, -0.8307651877403259]","[0.974618673324585, 0.001585811609402299, 0.023795519024133682]"
00046746.npy,0,2,"[3.6308813095092773, -4.498658657073975, -0.9954845905303955]","[0.9900156855583191, 0.0002917614474426955, 0.009692526422441006]"
00046747.npy,2,2,"[-0.23327955603599548, -1.396915078163147, 0.5061590075492859]","[0.29350408911705017, 0.09167557954788208, 0.6148203611373901]"
00046748.npy,2,2,"[-2.3598873615264893, -2.5699079036712646, 0.19249027967453003]","[0.06826796382665634, 0.05533580109477043, 0.8763962388038635]"
00046749.npy,0,2,"[0.49874773621559143, -1.3699859380722046, -0.2636595368385315]","[0.6169560551643372, 0.09520801901817322, 0.28783589601516724]"
00046750.npy,0,2,"[1.1609046459197998, -3.686112403869629, -1.054010033607483]","[0.8952435255050659, 0.00702923908829689, 0.09772730618715286]"
00046751.npy,0,2,"[1.0229994058609009, -3.67799973487854, -1.018212080001831]","[0.8779959082603455, 0.007977641187608242, 0.11402644217014313]"
00046752.npy,0,2,"[2.817206382751465, -4.694718360900879, -0.6774611473083496]","[0.97002112865448, 0.0005301438504830003, 0.02944871596992016]"
00046753.npy,0,2,"[3.5060746669769287, -4.626222610473633, -0.6657572984695435]","[0.9845253825187683, 0.00028934431611560285, 0.015185295604169369]"
00046754.npy,0,2,"[2.6023247241973877, -4.688201904296875, -0.13290300965309143]","[0.9384726285934448, 0.0006400092388503253, 0.060887373983860016]"
00046755.npy,0,2,"[3.8348591327667236, -4.821996212005615, -2.407453775405884]","[0.9978851675987244, 0.00017356252647005022, 0.0019412367837503552]"
00046756.npy,0,2,"[4.115456581115723, -5.550804615020752, -1.1767891645431519]","[0.9949319958686829, 6.306513387244195e-05, 0.005004954989999533]"
00046757.npy,0,2,"[5.513545989990234, -4.669956207275391, -2.9243528842926025]","[0.999745786190033, 3.777902384172194e-05, 0.00021644959633704275]"
00046758.npy,0,2,"[3.7105605602264404, -4.857230186462402, -1.050594449043274]","[0.9913299083709717, 0.0001884837110992521, 0.008481541648507118]"
00046759.npy,0,2,"[3.9177815914154053, -4.97161865234375, -1.2894363403320312]","[0.9944167137145996, 0.00013707266771234572, 0.005446309223771095]"
00046760.npy,0,2,"[2.8867743015289307, -5.06680965423584, -0.761475145816803]","[0.9742903709411621, 0.00034236619831062853, 0.02536727488040924]"
00046761.npy,0,2,"[2.801123857498169, -4.37028169631958, -0.956824779510498]","[0.9764674305915833, 0.0007501632790081203, 0.022782500833272934]"
00046762.npy,0,2,"[3.8631269931793213, -5.644240856170654, -0.7842869758605957]","[0.9904318451881409, 7.35914072720334e-05, 0.009494634345173836]"
00046763.npy,0,2,"[4.249545097351074, -4.740640640258789, -1.4585397243499756]","[0.9965682029724121, 0.00012419924314599484, 0.0033076319377869368]"
00046764.npy,0,2,"[3.2425830364227295, -4.653504371643066, -1.2657020092010498]","[0.9887387752532959, 0.0003680054796859622, 0.010893269442021847]"
00046765.npy,0,2,"[3.3156840801239014, -5.3861212730407715, -1.1928119659423828]","[0.9889422655105591, 0.0001644466392463073, 0.010893209837377071]"
00046766.npy,0,2,"[2.452772378921509, -1.64590322971344, -1.0887757539749146]","[0.9564224481582642, 0.015871483832597733, 0.027706068009138107]"
00046767.npy,0,2,"[2.917783260345459, -3.248201847076416, -1.5149621963500977]","[0.9862112998962402, 0.002070697722956538, 0.01171798910945654]"
00046768.npy,0,2,"[2.471637010574341, -2.992140293121338, -1.254270076751709]","[0.9724516272544861, 0.004120781552046537, 0.023427564650774002]"
00046769.npy,2,2,"[-1.1139583587646484, -1.580310583114624, 0.3686848282814026]","[0.16578637063503265, 0.10399551689624786, 0.7302180528640747]"
00046770.npy,2,2,"[-1.7709892988204956, -1.2585678100585938, 0.847609281539917]","[0.06102839857339859, 0.10187643766403198, 0.8370952010154724]"
00046771.npy,2,2,"[-0.5967158079147339, -2.328385591506958, 1.044026494026184]","[0.15782862901687622, 0.027933871373534203, 0.8142375349998474]"
00046772.npy,2,2,"[-0.4165358543395996, -2.872407913208008, 1.0178020000457764]","[0.1892988085746765, 0.016239631921052933, 0.7944615483283997]"
00046773.npy,2,2,"[-2.208329916000366, -1.3689998388290405, 1.1069166660308838]","[0.03242121636867523, 0.07504915446043015, 0.8925296068191528]"
00046774.npy,0,2,"[2.0964550971984863, -2.711550235748291, -0.3449317216873169]","[0.9130716919898987, 0.007454434409737587, 0.0794738233089447]"
00046775.npy,0,2,"[2.9678328037261963, -3.4341812133789062, -0.6022166013717651]","[0.9710503816604614, 0.001610209932550788, 0.027339404448866844]"
00046776.npy,0,2,"[1.4325023889541626, -2.626591205596924, -0.41696035861968994]","[0.8513635993003845, 0.014698505401611328, 0.13393794000148773]"
00046777.npy,2,2,"[-1.392290472984314, -0.5120540261268616, 0.667797863483429]","[0.08882466703653336, 0.2141980230808258, 0.6969772577285767]"
00046778.npy,0,2,"[0.07098200917243958, -0.816840648651123, -0.09562143683433533]","[0.4428528845310211, 0.18225648999214172, 0.3748905658721924]"
00046779.npy,0,2,"[1.8367623090744019, -2.1948773860931396, -1.3043079376220703]","[0.9425233006477356, 0.01672527566552162, 0.04075140133500099]"
00046780.npy,0,2,"[2.353752613067627, -2.7131247520446777, -1.3033502101898193]","[0.9688896536827087, 0.006106008775532246, 0.025004301220178604]"
00046781.npy,0,2,"[2.001727342605591, -2.63667368888855, -0.36596930027008057]","[0.9063148498535156, 0.008766921237111092, 0.08491832762956619]"
00046782.npy,0,2,"[2.0036380290985107, -3.5807883739471436, -0.9962985515594482]","[0.9491752982139587, 0.0035650108475238085, 0.047259651124477386]"
00046783.npy,0,2,"[0.02921288087964058, -0.38541290163993835, -0.6508622765541077]","[0.4614320695400238, 0.30481621623039246, 0.23375175893306732]"
00046784.npy,1,2,"[0.22928936779499054, 0.5084723234176636, -1.0714386701583862]","[0.3854481279850006, 0.5095813870429993, 0.10497041791677475]"
00046785.npy,2,2,"[-0.312639445066452, -3.07477068901062, -0.17437288165092468]","[0.45219436287879944, 0.02855924889445305, 0.5192464590072632]"
00046786.npy,0,2,"[0.7659238576889038, -0.7113760709762573, -1.033560037612915]","[0.717546820640564, 0.16378232836723328, 0.11867091804742813]"
00046787.npy,2,2,"[-0.39239075779914856, -0.5713305473327637, -0.11384248733520508]","[0.3167196214199066, 0.26482710242271423, 0.41845327615737915]"
00046788.npy,0,2,"[3.88218092918396, -6.135947227478027, -1.332831621170044]","[0.994550883769989, 4.434137372300029e-05, 0.005404752679169178]"
00046789.npy,0,2,"[2.225109100341797, -4.614371299743652, -1.0062357187271118]","[0.9610072374343872, 0.0010289116762578487, 0.03796395659446716]"
00046790.npy,0,2,"[1.8252507448196411, -3.4489283561706543, -0.38411372900009155]","[0.8969473838806152, 0.004594308324158192, 0.09845826774835587]"
00046791.npy,0,2,"[1.6065510511398315, -5.065098285675049, -0.5194454789161682]","[0.8923947811126709, 0.001130047021433711, 0.10647518932819366]"
00046792.npy,0,2,"[2.2281556129455566, -5.606317043304443, -0.8960756063461304]","[0.9575181603431702, 0.0003790345217566937, 0.04210276156663895]"
00046793.npy,0,2,"[2.5993664264678955, -3.8963186740875244, -1.0104557275772095]","[0.9722267985343933, 0.001468004542402923, 0.02630520425736904]"
00046794.npy,0,2,"[1.558516502380371, -5.336833953857422, -0.9250507354736328]","[0.9221200346946716, 0.0009336300427094102, 0.07694633305072784]"
00046795.npy,1,2,"[0.527987539768219, 0.8519322872161865, -1.6553101539611816]","[0.40076300501823425, 0.5540832877159119, 0.04515371471643448]"
00046796.npy,0,2,"[3.340364694595337, -5.867476463317871, -0.8187744617462158]","[0.9845221042633057, 9.869859059108421e-05, 0.015379218384623528]"
00046797.npy,0,2,"[2.600613594055176, -3.3816070556640625, -1.481680154800415]","[0.9809769988059998, 0.0024752176832407713, 0.01654783822596073]"
00046798.npy,0,2,"[0.9718359708786011, -2.147684335708618, -0.6598101258277893]","[0.8065910339355469, 0.0356338694691658, 0.15777510404586792]"
00046799.npy,0,2,"[2.174281120300293, -3.869184732437134, -0.8021067976951599]","[0.9493520855903625, 0.002253115875646472, 0.04839476943016052]"
00046800.npy,2,2,"[-0.9009213447570801, -2.1217312812805176, 0.956518292427063]","[0.12983132898807526, 0.03829909488558769, 0.8318696022033691]"
00046801.npy,2,2,"[-0.5193617343902588, -2.48783540725708, 0.7131572961807251]","[0.21884097158908844, 0.030565494671463966, 0.7505935430526733]"
00046802.npy,2,2,"[-2.1596686840057373, -2.0576322078704834, 1.4563595056533813]","[0.025447240099310875, 0.02818087860941887, 0.946371853351593]"
00046803.npy,2,2,"[-0.33234813809394836, -1.5794302225112915, 0.5152406692504883]","[0.2761397957801819, 0.07934657484292984, 0.6445136666297913]"
00046804.npy,0,2,"[0.7158825397491455, -2.0499374866485596, 0.3647015392780304]","[0.5660011768341064, 0.035615332424640656, 0.3983835279941559]"
00046805.npy,0,2,"[3.2288336753845215, -5.334561824798584, -0.1666048765182495]","[0.9673829674720764, 0.00018474090029485524, 0.032432328909635544]"
00046806.npy,0,2,"[4.139523506164551, -5.453246116638184, -0.8038352727890015]","[0.9928526282310486, 6.773261702619493e-05, 0.007079641800373793]"
00046807.npy,0,2,"[0.8838014602661133, -1.2878224849700928, -0.6593902111053467]","[0.7531877160072327, 0.08585763722658157, 0.16095466911792755]"
00046808.npy,0,2,"[-0.06342694163322449, -1.8520126342773438, -0.08130529522895813]","[0.46522945165634155, 0.07778472453355789, 0.45698580145835876]"
00046809.npy,0,2,"[1.8399680852890015, -5.575935363769531, -0.4641870856285095]","[0.9087234735488892, 0.0005466957809403539, 0.09072978794574738]"
00046810.npy,0,2,"[0.970578670501709, -2.4026684761047363, -0.34427011013031006]","[0.7675816416740417, 0.026311278343200684, 0.20610712468624115]"
00046811.npy,2,2,"[-0.5019172430038452, -3.136005163192749, 0.35010161995887756]","[0.2927263677120209, 0.02101318910717964, 0.6862604022026062]"
00046812.npy,0,2,"[1.5365554094314575, -2.3542897701263428, -1.1968553066253662]","[0.9212979078292847, 0.01882033981382847, 0.05988180264830589]"
00046813.npy,0,2,"[3.4424543380737305, -4.763446807861328, -0.33622241020202637]","[0.9773968458175659, 0.0002668660890776664, 0.022336363792419434]"
00046814.npy,2,2,"[-1.1734508275985718, -1.6101953983306885, 0.14816273748874664]","[0.18533609807491302, 0.1197524145245552, 0.6949114799499512]"
00046815.npy,0,2,"[1.2344197034835815, -2.3483614921569824, -0.4257875084877014]","[0.8210868835449219, 0.02282479777932167, 0.15608826279640198]"
00046816.npy,0,2,"[1.4892271757125854, -1.5383822917938232, -1.4123321771621704]","[0.9063153266906738, 0.04389401525259018, 0.04979068413376808]"
00046817.npy,0,2,"[0.9918814897537231, -0.8832725286483765, -0.8357821702957153]","[0.7609654068946838, 0.1166798546910286, 0.12235470861196518]"
00046818.npy,0,2,"[0.1362340748310089, -0.5941460132598877, -0.7015230655670166]","[0.5223552584648132, 0.25163203477859497, 0.22601261734962463]"
00046819.npy,0,2,"[1.3632309436798096, -0.7077628374099731, -1.4817850589752197]","[0.8444563150405884, 0.10645252466201782, 0.04909106343984604]"
00046820.npy,0,2,"[1.9724977016448975, -3.880411386489868, -0.6339184641838074]","[0.9287896752357483, 0.002667050575837493, 0.06854332983493805]"
00046821.npy,0,2,"[0.026206225156784058, -1.1508153676986694, -0.3694886565208435]","[0.5046917796134949, 0.15554362535476685, 0.3397645950317383]"
00046822.npy,1,2,"[-0.6447175741195679, 1.3651442527770996, -0.8621431589126587]","[0.10791123658418655, 0.8052646517753601, 0.08682405203580856]"
00046823.npy,2,2,"[-0.6463297605514526, -1.3088043928146362, 0.14925159513950348]","[0.2680029273033142, 0.13817530870437622, 0.5938217639923096]"
00046824.npy,2,2,"[-0.9994840621948242, -0.7553598880767822, 0.08758695423603058]","[0.19076402485370636, 0.24351082742214203, 0.5657250881195068]"
00046825.npy,2,2,"[-0.390779972076416, -1.9607688188552856, -0.20184177160263062]","[0.41390490531921387, 0.086111880838871, 0.49998319149017334]"
00046826.npy,0,2,"[1.4042998552322388, -5.891570091247559, -0.006316184997558594]","[0.8034250140190125, 0.0005449909949675202, 0.19603002071380615]"
00046827.npy,2,2,"[-1.6732836961746216, -0.6809518337249756, -0.29839977622032166]","[0.13068248331546783, 0.3525182902812958, 0.51679927110672]"
00046828.npy,2,2,"[-0.9923534393310547, -0.8892245292663574, 0.15982747077941895]","[0.18961939215660095, 0.21021856367588043, 0.6001620888710022]"
00046829.npy,0,2,"[2.156909227371216, -2.8465819358825684, -1.0893580913543701]","[0.9563578963279724, 0.0064214300364255905, 0.03722069412469864]"
00046830.npy,0,2,"[2.200890064239502, -3.0975382328033447, -1.7034881114959717]","[0.9754642248153687, 0.004876778926700354, 0.019659001380205154]"
00046831.npy,2,2,"[-0.18402856588363647, -2.1585628986358643, 0.20440271496772766]","[0.382629930973053, 0.053118959069252014, 0.564251184463501]"
00046832.npy,0,2,"[1.7733123302459717, -1.99613356590271, -1.0437190532684326]","[0.9234907031059265, 0.021300164982676506, 0.05520918592810631]"
00046833.npy,0,2,"[0.8772385120391846, -0.2658136188983917, -1.4006942510604858]","[0.7035613059997559, 0.22432656586170197, 0.07211214303970337]"
00046834.npy,0,2,"[0.17837804555892944, 0.0580015629529953, -0.8632276058197021]","[0.4465333819389343, 0.3958905041217804, 0.15757609903812408]"
00046835.npy,2,2,"[-0.6033971309661865, -2.09911847114563, -0.1032983660697937]","[0.3480716943740845, 0.0779983177781105, 0.5739299058914185]"
00046836.npy,0,2,"[2.0117805004119873, -2.2544524669647217, -1.1614242792129517]","[0.9470561146736145, 0.01329150889068842, 0.03965247794985771]"
00046837.npy,0,2,"[1.0635379552841187, -3.3301923274993896, -0.3409843444824219]","[0.7950143218040466, 0.009822051040828228, 0.1951635330915451]"
00046838.npy,0,2,"[2.2674856185913086, -5.127096176147461, -0.5659998655319214]","[0.9439108967781067, 0.0005801027873530984, 0.055509053170681]"
00046839.npy,0,2,"[2.260281562805176, -2.0053980350494385, -1.3281335830688477]","[0.9599835276603699, 0.01348039973527193, 0.026535965502262115]"
00046840.npy,2,2,"[-0.8923110961914062, -2.1818392276763916, 1.0199633836746216]","[0.12431833148002625, 0.03423735126852989, 0.8414443731307983]"
00046841.npy,2,2,"[-0.6017196178436279, -2.7048447132110596, 1.0793483257293701]","[0.15400338172912598, 0.018799861893057823, 0.8271967172622681]"
00046842.npy,2,2,"[-0.7340420484542847, -2.5998294353485107, 1.2530567646026611]","[0.11835558712482452, 0.018318403512239456, 0.8633260130882263]"
00046843.npy,2,2,"[-0.9946337938308716, -1.9231854677200317, 1.246827244758606]","[0.09257382154464722, 0.036578282713890076, 0.8708479404449463]"
00046844.npy,0,2,"[0.5842558145523071, -2.8356809616088867, 0.5230951309204102]","[0.5067430734634399, 0.01657785102725029, 0.4766790568828583]"
00046845.npy,0,2,"[3.2806556224823, -3.418571949005127, -0.8299603462219238]","[0.9826757907867432, 0.001210522372275591, 0.01611359789967537]"
00046846.npy,0,2,"[3.3357672691345215, -4.326681137084961, -0.8138232231140137]","[0.9840185046195984, 0.00046264109550975263, 0.015518831089138985]"
00046847.npy,0,2,"[0.8653857707977295, -1.0432671308517456, -1.2999709844589233]","[0.7917724847793579, 0.1174040213227272, 0.0908234491944313]"
00046848.npy,0,2,"[0.7688915729522705, -0.6909996271133423, -0.8287102580070496]","[0.6970376372337341, 0.1618950366973877, 0.14106735587120056]"
00046849.npy,0,2,"[1.1644731760025024, -1.315238118171692, -0.4277806282043457]","[0.7768595814704895, 0.06507550925016403, 0.15806491672992706]"
00046850.npy,0,2,"[1.0966603755950928, -1.829979658126831, -0.7954505681991577]","[0.8303372263908386, 0.044486772269010544, 0.12517602741718292]"
00046851.npy,0,2,"[0.28289711475372314, 0.20402312278747559, -1.1077722311019897]","[0.46017947793006897, 0.42527779936790466, 0.1145426481962204]"
00046852.npy,0,2,"[1.0628857612609863, -3.4418182373046875, 0.3482021689414978]","[0.6664872169494629, 0.0073692575097084045, 0.3261434733867645]"
00046853.npy,0,2,"[1.3033702373504639, 0.4312361776828766, -2.0379538536071777]","[0.6880189180374146, 0.2876321077346802, 0.024349035695195198]"
00046854.npy,0,2,"[0.6233807802200317, -0.6612489223480225, -0.7462738752365112]","[0.6531901359558105, 0.1807723492383957, 0.16603749990463257]"
00046855.npy,0,2,"[-0.034769341349601746, -1.9164081811904907, -0.3626664876937866]","[0.5339663028717041, 0.08134455233812332, 0.38468918204307556]"
00046856.npy,0,2,"[0.5303326845169067, -0.6605031490325928, -0.9762136936187744]","[0.6554620862007141, 0.19923889636993408, 0.1452990621328354]"
