crop_file,pred_label,true_label,logits,softmax
00028448.npy,2,1,"[-1.3629533052444458, -0.2959735691547394, 0.7686468362808228]","[0.08107058703899384, 0.23563876748085022, 0.6832906603813171]"
00042215.npy,2,2,"[-1.774356484413147, -0.725836992263794, 0.47922152280807495]","[0.07476542890071869, 0.21333740651607513, 0.7118971943855286]"
00042216.npy,2,2,"[0.011659383773803711, -1.7573941946029663, 0.20332841575145721]","[0.4198569059371948, 0.07158320397138596, 0.5085598826408386]"
00042217.npy,2,2,"[-1.7942334413528442, -1.1820073127746582, 0.30527931451797485]","[0.09085354208946228, 0.16758237779140472, 0.7415640950202942]"
00042218.npy,2,2,"[-1.4955354928970337, -1.0431345701217651, 1.2864458560943604]","[0.053410034626722336, 0.08396497368812561, 0.862625002861023]"
00042219.npy,2,2,"[-0.713111400604248, -1.4123483896255493, 0.728356122970581]","[0.1747073233127594, 0.08682329952716827, 0.7384694218635559]"
00042220.npy,1,2,"[-0.5208775997161865, 0.10241271555423737, -0.07136021554470062]","[0.2256007194519043, 0.4207576513290405, 0.3536416292190552]"
00042221.npy,0,2,"[1.4356738328933716, -0.5762466788291931, -1.5787110328674316]","[0.845445990562439, 0.11306285113096237, 0.04149112477898598]"
00042222.npy,0,2,"[2.168945789337158, -3.8069825172424316, 0.03746800869703293]","[0.8919007778167725, 0.0022646645084023476, 0.10583455115556717]"
00042223.npy,0,2,"[1.8410086631774902, -2.543630599975586, -0.3990212082862854]","[0.8937167525291443, 0.011142310686409473, 0.09514091163873672]"
00042224.npy,1,2,"[-0.9282715320587158, 0.7721531391143799, -0.23565325140953064]","[0.11799109727144241, 0.6461514234542847, 0.23585741221904755]"
00042225.npy,0,2,"[0.7101449966430664, -0.8049319982528687, -1.2436985969543457]","[0.734473466873169, 0.16143085062503815, 0.10409566015005112]"
00042226.npy,2,2,"[-2.3150486946105957, -1.1594231128692627, 0.45031920075416565]","[0.04984822869300842, 0.15831847488880157, 0.7918333411216736]"
00042227.npy,2,2,"[-0.7555344104766846, -2.3779168128967285, 0.7805376052856445]","[0.17112353444099426, 0.033784542232751846, 0.7950919270515442]"
00042228.npy,2,2,"[-1.6918059587478638, -2.002203941345215, 1.0352964401245117]","[0.05874862149357796, 0.043071847409009933, 0.8981795310974121]"
00042229.npy,2,2,"[-2.327333688735962, -1.2095534801483154, 1.1165292263031006]","[0.02827596664428711, 0.08646956086158752, 0.8852545022964478]"
00042230.npy,2,2,"[-1.8200381994247437, -1.8876985311508179, 1.283461570739746]","[0.04130464047193527, 0.038602400571107864, 0.9200929403305054]"
00042231.npy,2,2,"[-0.9381153583526611, -1.5814764499664307, 0.6357167363166809]","[0.15746480226516724, 0.08275139331817627, 0.7597838044166565]"
00042232.npy,2,2,"[-1.0080000162124634, -0.2873087525367737, 0.25360214710235596]","[0.15181583166122437, 0.31211116909980774, 0.5360729694366455]"
00042233.npy,2,2,"[-0.7276456356048584, -1.0384880304336548, 0.30425649881362915]","[0.2203017622232437, 0.1614435911178589, 0.6182546019554138]"
00042234.npy,1,2,"[-1.052241563796997, 0.5333430767059326, 0.1359451860189438]","[0.1091313287615776, 0.5327949523925781, 0.3580736815929413]"
00042235.npy,2,2,"[-0.42560717463493347, -1.1217507123947144, 0.44086214900016785]","[0.2579312324523926, 0.1285797506570816, 0.6134889721870422]"
00042236.npy,2,2,"[-0.28352075815200806, -0.6483279466629028, 0.29453539848327637]","[0.2876124978065491, 0.19969813525676727, 0.5126894116401672]"
00042237.npy,0,2,"[2.3454577922821045, -0.5520995259284973, -2.5581400394439697]","[0.9411077499389648, 0.0519094243645668, 0.006982868537306786]"
00042238.npy,2,2,"[-1.9263029098510742, -0.09844081103801727, 0.5799329876899719]","[0.051336620002985, 0.3193432092666626, 0.6293202042579651]"
00042239.npy,1,2,"[-0.25231698155403137, 0.13980355858802795, -0.17908653616905212]","[0.2812073826789856, 0.416219562292099, 0.3025730550289154]"
00042240.npy,2,2,"[-1.0177714824676514, -0.36688554286956787, 0.5066134929656982]","[0.13316364586353302, 0.2553064823150635, 0.6115298271179199]"
00042241.npy,2,2,"[0.10864322632551193, -0.697329044342041, 0.3386770188808441]","[0.3696453273296356, 0.16510336101055145, 0.4652513265609741]"
00042242.npy,1,2,"[-0.555617094039917, 1.2793340682983398, -0.5346237421035767]","[0.12068486958742142, 0.7560699582099915, 0.1232452318072319]"
00042243.npy,2,2,"[0.33321908116340637, -1.7301570177078247, 0.8506661057472229]","[0.356536328792572, 0.0452888086438179, 0.5981748700141907]"
00042244.npy,1,2,"[-0.31141582131385803, 0.4659217298030853, -0.13976186513900757]","[0.22920329868793488, 0.49867120385169983, 0.2721255123615265]"
00042245.npy,1,2,"[-0.9145725965499878, 1.415687084197998, -0.5225280523300171]","[0.07836611568927765, 0.8056516647338867, 0.11598215252161026]"
00042246.npy,2,2,"[-0.45165279507637024, -0.17235121130943298, 0.2688024640083313]","[0.22843697667121887, 0.30204078555107117, 0.46952223777770996]"
00042247.npy,2,2,"[-1.432957410812378, -0.20638969540596008, 0.6070296764373779]","[0.0826445072889328, 0.281777024269104, 0.6355783939361572]"
00042248.npy,1,2,"[-2.591805934906006, 0.7030676603317261, -0.8964979648590088]","[0.02992011047899723, 0.8070653080940247, 0.1630144715309143]"
00042249.npy,0,2,"[0.05948232114315033, -0.5600842833518982, -0.37923097610473633]","[0.4580761194229126, 0.2465263158082962, 0.29539754986763]"
00042250.npy,1,2,"[-0.9347491264343262, 0.7075718641281128, -0.29169318079948425]","[0.12392443418502808, 0.6403359770774841, 0.23573963344097137]"
00042251.npy,1,2,"[-0.1729152500629425, 0.20218434929847717, -0.2986266613006592]","[0.2996698319911957, 0.43606048822402954, 0.2642696499824524]"
00042252.npy,0,2,"[1.3994699716567993, -2.1086509227752686, -1.0872496366500854]","[0.8983631730079651, 0.02690880000591278, 0.07472799718379974]"
00042253.npy,1,2,"[-0.909579873085022, 0.6446212530136108, -0.301264226436615]","[0.1321241408586502, 0.6251196265220642, 0.2427561730146408]"
00042254.npy,1,2,"[-1.8295683860778809, -0.060647252947092056, -0.3656250834465027]","[0.0893855020403862, 0.524203360080719, 0.3864111006259918]"
00042255.npy,2,2,"[-0.5729353427886963, -1.0369046926498413, 0.7250528931617737]","[0.18901072442531586, 0.11884669214487076, 0.6921426057815552]"
00042256.npy,0,2,"[0.7806906700134277, -3.1000471115112305, 0.09128682315349579]","[0.6568098068237305, 0.013553661294281483, 0.32963651418685913]"
00042257.npy,2,2,"[-0.06062208116054535, -1.8587095737457275, 0.19723378121852875]","[0.40654250979423523, 0.06732967495918274, 0.5261278748512268]"
00042258.npy,0,2,"[2.7752768993377686, -2.919426918029785, -0.8560696840286255]","[0.9710205793380737, 0.0032662535086274147, 0.025713110342621803]"
00042259.npy,0,2,"[2.9054064750671387, -2.714463233947754, -1.6881508827209473]","[0.9864442944526672, 0.0035759725142270327, 0.009979665279388428]"
00042260.npy,0,2,"[1.8168915510177612, -0.5874893665313721, -1.5486376285552979]","[0.8889954090118408, 0.08029531687498093, 0.030709220096468925]"
00042261.npy,1,2,"[-0.8152520656585693, 0.5363271236419678, -0.33988156914711]","[0.1545085906982422, 0.5969473123550415, 0.24854406714439392]"
00042262.npy,2,2,"[-0.1956818699836731, -0.38414084911346436, -0.007594659924507141]","[0.3294704854488373, 0.27287882566452026, 0.39765068888664246]"
00042263.npy,0,2,"[0.639897346496582, -1.2248256206512451, -0.4299326539039612]","[0.6675540208816528, 0.10343024134635925, 0.22901566326618195]"
00042264.npy,0,2,"[0.41445082426071167, -0.6777094602584839, -0.5980538725852966]","[0.5886512398719788, 0.19748717546463013, 0.2138616293668747]"
00042265.npy,0,2,"[1.1438732147216797, -0.8460756540298462, -1.1547774076461792]","[0.8083442449569702, 0.11050261557102203, 0.08115307986736298]"
00042266.npy,0,2,"[1.5164904594421387, -2.1393749713897705, -0.6779928207397461]","[0.879310131072998, 0.02272060513496399, 0.09796932339668274]"
00042267.npy,0,2,"[1.3311527967453003, -1.0522470474243164, -0.746921181678772]","[0.8214176893234253, 0.07576464861631393, 0.10281772911548615]"
00042268.npy,2,2,"[0.25782620906829834, -2.7055704593658447, 1.0255489349365234]","[0.3118668496608734, 0.016105802729725838, 0.6720273494720459]"
00042269.npy,0,2,"[0.9060671329498291, -1.5488746166229248, 0.015359163284301758]","[0.6683449745178223, 0.057389575988054276, 0.27426546812057495]"
00042270.npy,0,2,"[1.4697421789169312, -1.3746566772460938, -0.5701090693473816]","[0.8415969014167786, 0.048955030739307404, 0.10944805294275284]"
00042271.npy,0,2,"[1.0076550245285034, -1.4315766096115112, -0.4007241129875183]","[0.7508819699287415, 0.06549782305955887, 0.18362018465995789]"
00042272.npy,2,2,"[-1.0690491199493408, -0.27620717883110046, -0.219883531332016]","[0.18026584386825562, 0.3983275294303894, 0.421406626701355]"
00042273.npy,2,2,"[-1.0039124488830566, -0.903566837310791, 0.46861550211906433]","[0.15465997159481049, 0.17098478972911835, 0.6743552088737488]"
00042274.npy,0,2,"[1.7824757099151611, -2.3368794918060303, 0.03181467205286026]","[0.8403968214988708, 0.013660644181072712, 0.1459425687789917]"
00042275.npy,2,2,"[-1.1197172403335571, -0.544241189956665, 0.24654677510261536]","[0.1492837518453598, 0.2654230296611786, 0.585293173789978]"
00042276.npy,2,2,"[-0.92351233959198, -1.4368128776550293, 0.4131520688533783]","[0.18501926958560944, 0.1107371523976326, 0.7042436599731445]"
00042277.npy,2,2,"[-0.43805423378944397, -1.71259605884552, 0.667893648147583]","[0.2324691265821457, 0.06498882919549942, 0.7025420665740967]"
00042278.npy,2,2,"[-0.37633875012397766, -1.9248157739639282, 0.14171402156352997]","[0.34586194157600403, 0.07352038472890854, 0.5806176662445068]"
00042279.npy,2,2,"[0.40626513957977295, -1.9122085571289062, 0.6921045184135437]","[0.41164082288742065, 0.04051520675420761, 0.5478439927101135]"
00042280.npy,2,2,"[-1.3786379098892212, -1.3836030960083008, 1.0903708934783936]","[0.07243341207504272, 0.07207466661930084, 0.8554918766021729]"
00042281.npy,2,2,"[-0.7303034067153931, -0.5670360326766968, 0.555647075176239]","[0.17254897952079773, 0.20315077900886536, 0.6243003010749817]"
00042282.npy,0,2,"[1.9655765295028687, -2.3430848121643066, -0.6077783107757568]","[0.9176578521728516, 0.01234391424804926, 0.06999822705984116]"
00042283.npy,0,2,"[2.1938486099243164, -3.732416868209839, -0.3086138963699341]","[0.9220401644706726, 0.002460397779941559, 0.075499527156353]"
00042284.npy,0,2,"[1.7673143148422241, -2.0039620399475098, -1.3733856678009033]","[0.9378442764282227, 0.021591667085886, 0.040564123541116714]"
00042285.npy,0,2,"[2.0082437992095947, -0.8989622592926025, -1.627099633216858]","[0.9250668287277222, 0.0505346842110157, 0.024398518726229668]"
00042286.npy,2,2,"[-1.3867331743240356, -2.9818618297576904, 1.0305616855621338]","[0.08052591979503632, 0.01633729413151741, 0.9031367897987366]"
00042287.npy,0,2,"[0.5937627553939819, -0.6763689517974854, -0.2923942804336548]","[0.5906564593315125, 0.16585315763950348, 0.24349039793014526]"
00042288.npy,0,2,"[0.44757822155952454, -0.5049536228179932, -0.22981110215187073]","[0.5280655026435852, 0.20370818674564362, 0.26822629570961]"
00042289.npy,0,2,"[1.1688536405563354, -1.896668791770935, -0.3990243673324585]","[0.7967387437820435, 0.037151508033275604, 0.16610977053642273]"
00042290.npy,1,2,"[-0.5753198862075806, 0.325771301984787, -0.3732563853263855]","[0.21339187026023865, 0.5254323482513428, 0.26117581129074097]"
00042291.npy,2,2,"[-1.3406925201416016, -0.009413473308086395, 0.7231104373931885]","[0.0789780393242836, 0.2990016043186188, 0.6220203638076782]"
00042292.npy,0,2,"[0.1420379877090454, -0.054324958473443985, -0.17620068788528442]","[0.3922886848449707, 0.32234907150268555, 0.28536221385002136]"
00042293.npy,1,2,"[0.1593024730682373, 0.20482423901557922, -0.5820654630661011]","[0.3963479697704315, 0.41480737924575806, 0.18884463608264923]"
00042294.npy,1,2,"[0.1496122032403946, 0.33717313408851624, -0.5847569108009338]","[0.3722853362560272, 0.4490891993045807, 0.17862550914287567]"
00042295.npy,2,2,"[-0.5529755353927612, -0.5249136686325073, 0.4165599048137665]","[0.21435406804084778, 0.22045442461967468, 0.5651915073394775]"
00042296.npy,0,2,"[0.045543525367975235, -0.4221314489841461, -0.2594350278377533]","[0.4230840802192688, 0.26504403352737427, 0.31187185645103455]"
00042297.npy,2,2,"[-0.24969670176506042, -1.1313164234161377, 0.2473907470703125]","[0.32700708508491516, 0.13541743159294128, 0.5375755429267883]"
00042298.npy,0,2,"[1.4585225582122803, -2.2706966400146484, -0.7576056122779846]","[0.8825797438621521, 0.02119213156402111, 0.09622806310653687]"
00042299.npy,2,2,"[-0.1469281166791916, -0.4350537955760956, 0.11987792700529099]","[0.3272835612297058, 0.2453538179397583, 0.42736268043518066]"
00042300.npy,2,2,"[-0.24328109622001648, -1.5134092569351196, 0.6631174087524414]","[0.2662274241447449, 0.07475551217794418, 0.6590170860290527]"
00042301.npy,0,2,"[1.6352128982543945, -0.8313051462173462, -0.9493141174316406]","[0.8618374466896057, 0.07315268367528915, 0.06500990688800812]"
00042302.npy,2,2,"[-1.2547560930252075, -3.1537575721740723, 1.335542917251587]","[0.06904419511556625, 0.010337159968912601, 0.9206186532974243]"
00042303.npy,2,2,"[-0.735334038734436, -1.2139259576797485, 0.339718759059906]","[0.21978974342346191, 0.1361938863992691, 0.6440163850784302]"
00042304.npy,2,2,"[-0.34288540482521057, -0.8773925304412842, 0.36116456985473633]","[0.277170866727829, 0.16241049766540527, 0.5604186654090881]"
00042305.npy,2,2,"[-1.7585026025772095, -0.8496303558349609, 0.33086198568344116]","[0.08649545162916183, 0.21464037895202637, 0.6988641619682312]"
00042306.npy,0,2,"[2.6880300045013428, -2.6944053173065186, -1.1112974882125854]","[0.9737265110015869, 0.004475845023989677, 0.021797670051455498]"
00042307.npy,0,2,"[1.1164640188217163, -4.0978827476501465, 0.8712422251701355]","[0.5592938661575317, 0.00304143107496202, 0.43766477704048157]"
00042308.npy,2,2,"[-0.6115976572036743, -2.4468770027160645, 0.27342599630355835]","[0.27912604808807373, 0.04453984275460243, 0.6763340830802917]"
00042309.npy,2,2,"[-0.11956027150154114, -2.705549478530884, 0.6605559587478638]","[0.30702656507492065, 0.02312570810317993, 0.6698477864265442]"
00042310.npy,0,2,"[0.7415801286697388, -2.5665643215179443, 0.5350736379623413]","[0.5405390858650208, 0.01977507583796978, 0.4396858513355255]"
00042311.npy,2,2,"[0.3693845570087433, -3.0136711597442627, 0.9730660915374756]","[0.3493104577064514, 0.011856845580041409, 0.638832688331604]"
00042312.npy,2,2,"[-0.7265747785568237, 0.025636747479438782, 0.18802079558372498]","[0.17801663279533386, 0.37769556045532227, 0.44428780674934387]"
00042313.npy,0,2,"[1.6737480163574219, -0.7059786319732666, -1.2087301015853882]","[0.8706465363502502, 0.08060086518526077, 0.0487525649368763]"
00042314.npy,0,2,"[2.1720712184906006, -2.4401092529296875, -0.9662586450576782]","[0.9494104385375977, 0.009427778422832489, 0.04116182401776314]"
00042315.npy,0,2,"[1.1398346424102783, -2.1171257495880127, -0.14427387714385986]","[0.7602235078811646, 0.02927260287106037, 0.21050384640693665]"
00042316.npy,2,2,"[-2.994724750518799, -1.4162505865097046, 1.376146912574768]","[0.01177023071795702, 0.05705682188272476, 0.9311730265617371]"
00042317.npy,0,2,"[0.24842798709869385, -0.18186040222644806, -0.03950957953929901]","[0.4166441261768341, 0.27095264196395874, 0.31240329146385193]"
00042318.npy,0,2,"[1.467750906944275, -1.2133275270462036, -0.5601466298103333]","[0.8332630395889282, 0.0570695623755455, 0.1096673533320427]"
00042319.npy,2,2,"[-0.09858046472072601, -1.1069496870040894, 0.4756694734096527]","[0.31840935349464417, 0.11616000533103943, 0.5654307007789612]"
00042320.npy,2,2,"[-1.4591758251190186, -1.256657361984253, 1.0369901657104492]","[0.06963614374399185, 0.08526825159788132, 0.8450955748558044]"
00042321.npy,0,2,"[1.510817050933838, -3.9995205402374268, -2.1287314891815186]","[0.9705826640129089, 0.003925755620002747, 0.02549157477915287]"
00042322.npy,0,2,"[0.41859170794487, -0.7591099739074707, -0.6569017767906189]","[0.6063857674598694, 0.18675819039344788, 0.20685601234436035]"
00042323.npy,0,2,"[1.3621714115142822, -0.6236181259155273, -1.006806492805481]","[0.8124476671218872, 0.1115264743566513, 0.07602585852146149]"
00042324.npy,0,2,"[1.6103498935699463, -2.376377820968628, -0.877038836479187]","[0.9076986908912659, 0.01684720441699028, 0.07545404881238937]"
00042325.npy,2,2,"[-1.0452550649642944, -1.7459381818771362, 0.2879076302051544]","[0.18906211853027344, 0.09382134675979614, 0.7171164751052856]"
00042326.npy,0,2,"[0.24472981691360474, -1.99678635597229, -0.06255242228507996]","[0.5429647564888, 0.05771564692258835, 0.3993196189403534]"
00042327.npy,0,2,"[1.8978173732757568, -2.4975380897521973, -0.9524462223052979]","[0.9344366788864136, 0.011525806970894337, 0.054037608206272125]"
00042328.npy,0,2,"[1.617077350616455, -2.1499953269958496, -0.6966007947921753]","[0.8912524580955505, 0.020605439320206642, 0.088142029941082]"
00042329.npy,0,2,"[1.1448837518692017, -1.4040563106536865, -0.3830986022949219]","[0.772118866443634, 0.060352254658937454, 0.16752895712852478]"
00042330.npy,0,2,"[1.0332235097885132, -2.5750699043273926, -0.14205646514892578]","[0.7485979199409485, 0.02028554305434227, 0.23111653327941895]"
00042331.npy,0,2,"[0.015999212861061096, -1.6620759963989258, -0.1980968415737152]","[0.501503586769104, 0.093647301197052, 0.40484920144081116]"
00042332.npy,2,2,"[-0.7176042795181274, -0.27229365706443787, 0.03744036704301834]","[0.21327956020832062, 0.3329240679740906, 0.45379629731178284]"
00042333.npy,2,2,"[-0.5655372142791748, -1.5305019617080688, -0.01810622215270996]","[0.32156381011009216, 0.12251472473144531, 0.5559214353561401]"
00042334.npy,2,2,"[-0.6034821271896362, -1.4608440399169922, 0.8527054786682129]","[0.17501318454742432, 0.0742545798420906, 0.7507321834564209]"
00042335.npy,2,2,"[-1.2973428964614868, -1.8700182437896729, 0.3655925691127777]","[0.1462247669696808, 0.08247289806604385, 0.771302342414856]"
00042336.npy,0,2,"[0.42154228687286377, -0.8345910310745239, -0.162295401096344]","[0.5427388548851013, 0.15454649925231934, 0.30271464586257935]"
00042337.npy,0,2,"[0.6897503137588501, -2.215437650680542, -0.04970911145210266]","[0.6526944637298584, 0.03572751209139824, 0.31157800555229187]"
00042338.npy,1,2,"[-0.837468147277832, -0.3140985071659088, -0.6944556832313538]","[0.26031842827796936, 0.4393407106399536, 0.300340861082077]"
00042339.npy,0,2,"[0.028008192777633667, -0.022213630378246307, -0.05333136022090912]","[0.34808045625686646, 0.331030935049057, 0.32088860869407654]"
00042340.npy,2,2,"[-0.5677216053009033, -0.2078292965888977, 0.13060694932937622]","[0.22504454851150513, 0.322528213262558, 0.4524272382259369]"
00042341.npy,2,2,"[-0.9735172986984253, 0.0309743732213974, 0.1746569126844406]","[0.14528653025627136, 0.39670756459236145, 0.4580058455467224]"
00042342.npy,0,2,"[-0.03079783171415329, -0.1014568954706192, -0.16688567399978638]","[0.3565640151500702, 0.332239031791687, 0.3111969232559204]"
00042343.npy,1,2,"[-0.2619335353374481, 1.1347841024398804, -1.402774453163147]","[0.18651631474494934, 0.7538824081420898, 0.059601329267024994]"
00042344.npy,2,2,"[-1.704358696937561, -0.473642498254776, 1.0932197570800781]","[0.048011019825935364, 0.16437438130378723, 0.7876145839691162]"
00042345.npy,2,2,"[-0.649969220161438, -0.16207098960876465, 0.4053930640220642]","[0.18175522983074188, 0.29605910181999207, 0.5221856236457825]"
00042346.npy,0,2,"[1.5130795240402222, -3.275020122528076, -0.4085404872894287]","[0.866027295589447, 0.007212507538497448, 0.1267601102590561]"
00042347.npy,2,2,"[-0.10628363490104675, -0.34782662987709045, 0.46723511815071106]","[0.2809055745601654, 0.22062745690345764, 0.49846696853637695]"
00042348.npy,2,2,"[-0.45345839858055115, -1.9148821830749512, 0.36213284730911255]","[0.2863346040248871, 0.06640268117189407, 0.6472627520561218]"
00042349.npy,2,2,"[-0.5879813432693481, -0.11076867580413818, 0.3181683421134949]","[0.19660456478595734, 0.3168432414531708, 0.4865521788597107]"
00042350.npy,2,2,"[-0.6605134010314941, -0.8719332218170166, 0.3318116068840027]","[0.22188039124011993, 0.17959755659103394, 0.5985221266746521]"
00042351.npy,2,2,"[-1.361940622329712, -1.0266270637512207, 0.7864688038825989]","[0.0911610946059227, 0.1274777352809906, 0.7813612222671509]"
00042352.npy,0,2,"[2.1004533767700195, -2.7333261966705322, -0.6162023544311523]","[0.9310537576675415, 0.007407831493765116, 0.061538394540548325]"
00042353.npy,2,2,"[0.1957603394985199, -1.8436068296432495, 0.8235675692558289]","[0.33293280005455017, 0.043318234384059906, 0.6237489581108093]"
00042354.npy,1,2,"[-0.23669421672821045, 0.10908821225166321, -0.3055991530418396]","[0.2988187074661255, 0.42225927114486694, 0.2789219915866852]"
00042355.npy,0,2,"[1.0112082958221436, -0.9968104362487793, -0.2953352928161621]","[0.7117393016815186, 0.09555414319038391, 0.19270646572113037]"
00042356.npy,2,2,"[0.1442403495311737, -4.111408710479736, 1.5546541213989258]","[0.19562450051307678, 0.0027747147250920534, 0.8016008138656616]"
00042357.npy,0,2,"[1.6550062894821167, -3.0569794178009033, -0.32116374373435974]","[0.8713943958282471, 0.007831147871911526, 0.12077444046735764]"
00042358.npy,2,2,"[-0.9764587879180908, -0.6412153244018555, 0.803372859954834]","[0.12008926272392273, 0.16791850328445435, 0.7119922041893005]"
00042359.npy,2,2,"[-0.9701846837997437, -1.552880883216858, 1.1630685329437256]","[0.09999323636293411, 0.055835288017988205, 0.8441714644432068]"
00042360.npy,0,2,"[0.17358942329883575, -1.1050193309783936, 0.09658293426036835]","[0.4536570608615875, 0.12630918622016907, 0.420033723115921]"
00042361.npy,0,2,"[0.4912639260292053, 0.4338904917240143, -1.0695160627365112]","[0.4642065167427063, 0.4383230209350586, 0.0974704697728157]"
00042362.npy,0,2,"[0.04438946023583412, -0.07145451009273529, -0.39135509729385376]","[0.39410462975502014, 0.35099515318870544, 0.25490015745162964]"
00042363.npy,0,2,"[0.0571504645049572, -0.6931976079940796, -0.443988561630249]","[0.48122212290763855, 0.2272341251373291, 0.29154372215270996]"
00042364.npy,2,2,"[-1.7001798152923584, -1.4133923053741455, 0.8319914937019348]","[0.06705588847398758, 0.08932790160179138, 0.8436161875724792]"
00042365.npy,2,2,"[-0.7325563430786133, -1.389474630355835, 0.7895410060882568]","[0.1639271229505539, 0.08498745411634445, 0.7510853409767151]"
00042366.npy,0,2,"[0.7978353500366211, -2.8855912685394287, -0.6786078214645386]","[0.7977118492126465, 0.02005183696746826, 0.18223631381988525]"
00042367.npy,0,2,"[0.16693374514579773, -0.5165399312973022, 0.16194719076156616]","[0.40001824498176575, 0.20195330679416656, 0.39802849292755127]"
00042368.npy,2,2,"[-1.7470110654830933, -1.3441038131713867, 1.333142876625061]","[0.04122364893555641, 0.06167751923203468, 0.8970988392829895]"
00042369.npy,2,2,"[-1.1404962539672852, -2.009187698364258, 0.4498109221458435]","[0.15810886025428772, 0.06632669270038605, 0.775564432144165]"
00042370.npy,2,2,"[0.01279100775718689, -3.418947696685791, 0.6503328680992126]","[0.34197908639907837, 0.011056415736675262, 0.6469645500183105]"
00042371.npy,2,2,"[-0.3460126519203186, -0.8040213584899902, 0.22555707395076752]","[0.2938076853752136, 0.18584568798542023, 0.5203466415405273]"
00042372.npy,0,2,"[0.702629566192627, -3.326256036758423, 0.37060093879699707]","[0.5762822031974792, 0.010254448279738426, 0.4134633243083954]"
00042373.npy,2,2,"[0.31851428747177124, -2.450247049331665, 0.6555491089820862]","[0.4059220254421234, 0.025467414408922195, 0.5686106085777283]"
00042374.npy,2,2,"[0.10834891349077225, -5.376522064208984, 1.5015637874603271]","[0.19873103499412537, 0.0008245487115345895, 0.8004444241523743]"
00042375.npy,2,2,"[-1.5081733465194702, -0.4072030186653137, 0.9826353788375854]","[0.062196340411901474, 0.18702951073646545, 0.7507741451263428]"
00042376.npy,2,2,"[-0.18634429574012756, -0.10373803228139877, -0.08342164754867554]","[0.31303611397743225, 0.3399929404258728, 0.3469710052013397]"
00042377.npy,1,2,"[-1.6914427280426025, 0.9859708547592163, -0.3990333080291748]","[0.052113283425569534, 0.75811368227005, 0.18977311253547668]"
00042378.npy,2,2,"[-1.0273792743682861, -0.5276364088058472, 0.5716926455497742]","[0.13163550198078156, 0.21697445213794708, 0.6513900756835938]"
00042379.npy,0,2,"[0.05257946625351906, -0.3058725595474243, -0.037525713443756104]","[0.3827615976333618, 0.26745742559432983, 0.34978097677230835]"
00042380.npy,0,2,"[0.3591599762439728, 0.13961724936962128, -0.6595849990844727]","[0.4621213972568512, 0.37103071808815, 0.16684791445732117]"
00042381.npy,2,2,"[0.020632795989513397, -0.806320071220398, 0.10482490062713623]","[0.39600545167922974, 0.17320486903190613, 0.4307897090911865]"
00042382.npy,2,2,"[-0.21337595582008362, -1.388493299484253, 0.18892395496368408]","[0.3566280007362366, 0.11012057214975357, 0.5332514643669128]"
00042383.npy,2,2,"[-1.0940359830856323, -1.3748350143432617, 0.33341479301452637]","[0.16882650554180145, 0.1274944245815277, 0.703679084777832]"
00042384.npy,2,2,"[-1.3824567794799805, -2.3292036056518555, 1.4734200239181519]","[0.053254708647727966, 0.02066289260983467, 0.9260823726654053]"
00042385.npy,2,2,"[-1.308619499206543, -2.643357515335083, 1.3026716709136963]","[0.06720498949289322, 0.017690176144242287, 0.915104866027832]"
00042386.npy,2,2,"[-0.34330976009368896, -0.5240341424942017, 0.2749784588813782]","[0.27097228169441223, 0.22617119550704956, 0.5028564929962158]"
00042387.npy,2,2,"[-1.1832895278930664, -3.4205210208892822, 1.2255457639694214]","[0.08178115636110306, 0.00873043853789568, 0.9094883799552917]"
00042388.npy,1,2,"[-0.09162063896656036, 0.2534915804862976, -0.4561164975166321]","[0.32188543677330017, 0.45455002784729004, 0.2235644906759262]"
00042389.npy,2,2,"[-0.21478500962257385, -1.1679998636245728, 0.6471932530403137]","[0.2664293646812439, 0.10270842909812927, 0.6308621764183044]"
00042390.npy,2,2,"[-0.8294165134429932, -0.3760423958301544, 0.3527292013168335]","[0.17138028144836426, 0.26968619227409363, 0.5589335560798645]"
00042391.npy,2,2,"[-0.8232192993164062, -0.301353394985199, 0.5162144899368286]","[0.15379764139652252, 0.25917503237724304, 0.587027370929718]"
00042392.npy,2,2,"[-0.5637738704681396, -0.2872479557991028, -0.20169460773468018]","[0.26632195711135864, 0.35115644335746765, 0.3825216293334961]"
00042393.npy,1,2,"[-0.44129928946495056, 0.6120903491973877, -0.5213826298713684]","[0.2087511122226715, 0.5985633730888367, 0.19268552958965302]"
00042394.npy,2,2,"[-2.1183345317840576, 0.21043094992637634, 0.42134785652160645]","[0.041769519448280334, 0.42877498269081116, 0.5294555425643921]"
00042395.npy,1,2,"[-0.7077348232269287, 0.948613166809082, -0.15499842166900635]","[0.1253424733877182, 0.6568119525909424, 0.21784551441669464]"
00042396.npy,2,2,"[-0.5371224880218506, -0.134496808052063, 0.16212815046310425]","[0.22182831168174744, 0.3317990005016327, 0.44637274742126465]"
00042397.npy,1,2,"[-0.9868508577346802, 0.2667410373687744, 0.2095089852809906]","[0.12802530825138092, 0.4484601616859436, 0.4235145151615143]"
00042398.npy,2,2,"[-1.3372502326965332, -0.950516939163208, 0.9467543959617615]","[0.08137970417737961, 0.1198042556643486, 0.7988159656524658]"
00042399.npy,2,2,"[-0.7511403560638428, -1.137066125869751, 0.7169668078422546]","[0.1660900115966797, 0.11291147023439407, 0.7209985256195068]"
