crop_file,true_label,pred_label,logits,softmax,goodness
00047292.npy,1,0,"[0.3514639139175415, 0.15383484959602356]","[0.5492470860481262, 0.45075294375419617]",0.45075294375419617
00047293.npy,1,0,"[0.3403273820877075, 0.2729198932647705]","[0.5168454647064209, 0.4831545054912567]",0.4831545054912567
00047294.npy,0,0,"[0.07259772717952728, -0.122516930103302]","[0.5486245155334473, 0.4513755440711975]",0.4513755440711975
00047295.npy,1,0,"[0.06917119026184082, -0.15345914661884308]","[0.5554288029670715, 0.4445711672306061]",0.4445711672306061
00047296.npy,1,0,"[0.4584517180919647, 0.06608061492443085]","[0.5968533754348755, 0.4031466543674469]",0.4031466543674469
00047297.npy,0,0,"[-0.04150515794754028, -0.09947041422128677]","[0.5144872665405273, 0.48551276326179504]",0.48551276326179504
00047298.npy,0,0,"[-0.10396969318389893, -0.3458862006664276]","[0.5601859092712402, 0.43981412053108215]",0.43981412053108215
00047299.npy,1,0,"[0.4177412986755371, 0.25738033652305603]","[0.540004551410675, 0.45999547839164734]",0.45999547839164734
00047300.npy,1,0,"[0.27111634612083435, -0.04626094549894333]","[0.5786849856376648, 0.42131507396698]",0.42131507396698
00047301.npy,1,0,"[0.31501179933547974, -0.0009379088878631592]","[0.5783368349075317, 0.4216631352901459]",0.4216631352901459
00047302.npy,1,0,"[0.2189939022064209, 0.04714310169219971]","[0.54285728931427, 0.45714271068573]",0.45714271068573
00047303.npy,1,0,"[0.22144126892089844, 0.20260700583457947]","[0.5047084093093872, 0.4952915608882904]",0.4952915608882904
00047304.npy,1,0,"[0.21538716554641724, 0.007268980145454407]","[0.5518425107002258, 0.4481574296951294]",0.4481574296951294
00047305.npy,1,0,"[0.39353615045547485, 0.18862256407737732]","[0.5510498881340027, 0.4489500820636749]",0.4489500820636749
00047306.npy,1,0,"[0.35815444588661194, -0.08537071943283081]","[0.6090986728668213, 0.3909012973308563]",0.3909012973308563
00047307.npy,1,0,"[0.2696866989135742, 0.011819139122962952]","[0.5641120076179504, 0.43588799238204956]",0.43588799238204956
00047308.npy,1,0,"[0.48435699939727783, 0.1439220905303955]","[0.5842961668968201, 0.41570383310317993]",0.41570383310317993
00047309.npy,0,1,"[-0.5842419862747192, 0.5322253704071045]","[0.24666713178157806, 0.7533329129219055]",0.7533329129219055
00047310.npy,1,0,"[0.2219032645225525, -0.03166765719652176]","[0.5630552172660828, 0.43694475293159485]",0.43694475293159485
00047311.npy,1,0,"[0.5479112863540649, 0.3064832389354706]","[0.5600655674934387, 0.43993449211120605]",0.43993449211120605
00047312.npy,1,0,"[0.4507046043872833, 0.2287970781326294]","[0.555250346660614, 0.4447496831417084]",0.4447496831417084
00047313.npy,0,0,"[0.025901854038238525, -0.03329014033079147]","[0.5147936344146729, 0.4852063059806824]",0.4852063059806824
00047314.npy,1,0,"[0.4870535731315613, 0.38577190041542053]","[0.5252988338470459, 0.4747011959552765]",0.4747011959552765
00047315.npy,1,0,"[0.5984145402908325, 0.14831429719924927]","[0.610663115978241, 0.3893369436264038]",0.3893369436264038
00047316.npy,0,0,"[-0.06494972109794617, -0.13194508850574493]","[0.5167425870895386, 0.4832574129104614]",0.4832574129104614
00047317.npy,0,1,"[-0.22594395279884338, -0.012877002358436584]","[0.4469338655471802, 0.5530661344528198]",0.5530661344528198
00047318.npy,0,0,"[0.18528258800506592, 0.031380221247673035]","[0.5383998155593872, 0.4616001844406128]",0.4616001844406128
00047319.npy,1,0,"[0.5506718158721924, 0.33978158235549927]","[0.5525280237197876, 0.4474719762802124]",0.4474719762802124
00047320.npy,1,0,"[0.48092564940452576, 0.37589821219444275]","[0.5262327790260315, 0.4737672507762909]",0.4737672507762909
00047321.npy,1,0,"[0.25734883546829224, -0.1068541556596756]","[0.5900574922561646, 0.40994253754615784]",0.40994253754615784
00047322.npy,0,0,"[0.1285061240196228, -0.09118983894586563]","[0.5547041296958923, 0.44529587030410767]",0.44529587030410767
00047323.npy,0,1,"[-0.6112959384918213, 0.49406805634498596]","[0.2487361878156662, 0.7512637972831726]",0.7512637972831726
00047324.npy,0,1,"[-0.14023277163505554, 0.3939521014690399]","[0.36954137682914734, 0.630458652973175]",0.630458652973175
00047325.npy,0,1,"[-0.48140624165534973, 0.41779080033302307]","[0.2892155349254608, 0.7107844948768616]",0.7107844948768616
00047326.npy,0,0,"[0.10689936578273773, -0.11041949689388275]","[0.5541168451309204, 0.4458830952644348]",0.4458830952644348
00047327.npy,1,0,"[0.35045820474624634, -0.13469044864177704]","[0.6189629435539246, 0.3810370862483978]",0.3810370862483978
00047328.npy,0,0,"[0.07816427946090698, -0.08277913928031921]","[0.5401492118835449, 0.4598507583141327]",0.4598507583141327
00047329.npy,0,1,"[-0.17492583394050598, 0.2073591947555542]","[0.4055759012699127, 0.5944241285324097]",0.5944241285324097
00047330.npy,0,0,"[0.05939418077468872, -0.0761205330491066]","[0.5338269472122192, 0.46617308259010315]",0.46617308259010315
00047331.npy,1,0,"[0.47006499767303467, 0.2829509973526001]","[0.5466424822807312, 0.4533574879169464]",0.4533574879169464
00047332.npy,1,0,"[0.40495386719703674, 0.20128214359283447]","[0.5507426261901855, 0.44925734400749207]",0.44925734400749207
00047333.npy,1,0,"[0.5169763565063477, -0.08410058915615082]","[0.645902693271637, 0.3540973365306854]",0.3540973365306854
00047334.npy,1,1,"[-0.19067832827568054, 0.44009092450141907]","[0.34733614325523376, 0.6526638865470886]",0.6526638865470886
00047335.npy,1,0,"[0.5075117945671082, 0.1588726043701172]","[0.5862875580787659, 0.4137124717235565]",0.4137124717235565
00047336.npy,1,0,"[0.34809085726737976, 0.1473011076450348]","[0.550029456615448, 0.4499705135822296]",0.4499705135822296
00047337.npy,1,1,"[0.07176122069358826, 0.24748831987380981]","[0.4561809301376343, 0.5438190698623657]",0.5438190698623657
00047338.npy,1,0,"[0.3342011868953705, 0.24723666906356812]","[0.521727442741394, 0.47827258706092834]",0.47827258706092834
00047339.npy,1,1,"[0.5300683975219727, 0.679955244064331]","[0.4625982940196991, 0.5374017357826233]",0.5374017357826233
00047340.npy,1,0,"[0.21564999222755432, 0.03644120693206787]","[0.5446826815605164, 0.45531734824180603]",0.45531734824180603
00047341.npy,0,1,"[-0.4151788055896759, 0.2868537902832031]","[0.3313617408275604, 0.668638288974762]",0.668638288974762
00047342.npy,1,0,"[0.5116607546806335, 0.46318092942237854]","[0.5121175646781921, 0.4878824055194855]",0.4878824055194855
00047343.npy,1,0,"[0.38284704089164734, 0.22532466053962708]","[0.5392993688583374, 0.4607006311416626]",0.4607006311416626
00047344.npy,1,0,"[0.21259012818336487, -0.17706748843193054]","[0.5962002873420715, 0.40379971265792847]",0.40379971265792847
00047345.npy,1,0,"[0.10739198327064514, -0.19106921553611755]","[0.5740662813186646, 0.42593371868133545]",0.42593371868133545
00047346.npy,1,0,"[0.3618375062942505, 0.19421795010566711]","[0.5418070554733276, 0.45819297432899475]",0.45819297432899475
00047347.npy,1,0,"[0.09185400605201721, 0.018874362111091614]","[0.5182368159294128, 0.48176315426826477]",0.48176315426826477
00047348.npy,0,0,"[0.43956172466278076, 0.09151406586170197]","[0.5861440896987915, 0.41385596990585327]",0.41385596990585327
00047349.npy,1,0,"[0.47935616970062256, 0.06764000654220581]","[0.6014993190765381, 0.3985006809234619]",0.3985006809234619
00047350.npy,1,0,"[0.475064754486084, 0.11442556977272034]","[0.5891951322555542, 0.4108048379421234]",0.4108048379421234
00047351.npy,1,0,"[0.4502759575843811, 0.2852407693862915]","[0.5411654114723206, 0.45883458852767944]",0.45883458852767944
00047352.npy,1,0,"[0.32970160245895386, 0.2121313214302063]","[0.5293587446212769, 0.47064122557640076]",0.47064122557640076
00047353.npy,1,0,"[0.46031540632247925, 0.38967397809028625]","[0.5176529884338379, 0.4823469817638397]",0.4823469817638397
00047354.npy,1,0,"[0.23612776398658752, 0.18672189116477966]","[0.5123489499092102, 0.4876510500907898]",0.4876510500907898
00047355.npy,1,0,"[0.34809958934783936, 0.1321869194507599]","[0.5537694096565247, 0.44623056054115295]",0.44623056054115295
00047356.npy,0,0,"[0.28565192222595215, 0.010045126080513]","[0.5684688091278076, 0.4315311312675476]",0.4315311312675476
00047357.npy,1,0,"[0.28374335169792175, -0.09573713690042496]","[0.5937477946281433, 0.4062522351741791]",0.4062522351741791
00047358.npy,1,0,"[0.3155932128429413, 0.2655421495437622]","[0.5125101208686829, 0.48748984932899475]",0.48748984932899475
00047359.npy,1,0,"[0.3896803855895996, 0.23951387405395508]","[0.5374712347984314, 0.4625287353992462]",0.4625287353992462
00047360.npy,1,0,"[0.6773810386657715, 0.25401949882507324]","[0.604287326335907, 0.39571264386177063]",0.39571264386177063
00047361.npy,0,0,"[0.46985316276550293, 0.24476835131645203]","[0.5560348033905029, 0.4439651668071747]",0.4439651668071747
00047362.npy,1,0,"[0.34632837772369385, -0.06614403426647186]","[0.6016805768013, 0.39831945300102234]",0.39831945300102234
00047363.npy,1,0,"[0.22185108065605164, 0.09992775321006775]","[0.5304431319236755, 0.46955686807632446]",0.46955686807632446
00047364.npy,1,0,"[0.5239449143409729, 0.20203465223312378]","[0.5797897577285767, 0.4202102720737457]",0.4202102720737457
00047365.npy,0,0,"[0.30929410457611084, 0.07055480778217316]","[0.5594029426574707, 0.4405970573425293]",0.4405970573425293
00047366.npy,1,0,"[0.25259819626808167, 0.118533194065094]","[0.5334661602973938, 0.4665338695049286]",0.4665338695049286
00047367.npy,1,1,"[-0.0027747154235839844, 0.924391508102417]","[0.28349998593330383, 0.7164999842643738]",0.7164999842643738
00047368.npy,1,0,"[0.47138670086860657, 0.4090578854084015]","[0.5155771374702454, 0.48442283272743225]",0.48442283272743225
00047369.npy,1,0,"[0.3695831298828125, -0.021692000329494476]","[0.5965896248817444, 0.4034103751182556]",0.4034103751182556
00047370.npy,1,0,"[0.21996986865997314, 0.17322582006454468]","[0.5116838812828064, 0.4883161187171936]",0.4883161187171936
00047371.npy,1,0,"[0.4583679139614105, 0.23656997084617615]","[0.555223286151886, 0.4447767436504364]",0.4447767436504364
00047372.npy,1,1,"[0.2832042872905731, 0.4466112554073334]","[0.4592388868331909, 0.5407610535621643]",0.5407610535621643
00047373.npy,1,0,"[0.44721585512161255, 0.41388872265815735]","[0.5083310008049011, 0.4916689991950989]",0.4916689991950989
00047374.npy,1,1,"[0.15578806400299072, 1.088988184928894]","[0.282275915145874, 0.7177240252494812]",0.7177240252494812
00047375.npy,1,0,"[0.2816188335418701, 0.0849142074584961]","[0.5490182042121887, 0.4509817957878113]",0.4509817957878113
00047376.npy,1,0,"[0.3439446985721588, -0.04967786371707916]","[0.597154438495636, 0.4028455317020416]",0.4028455317020416
00047377.npy,1,0,"[0.7780777215957642, 0.18541207909584045]","[0.6439765691757202, 0.3560234308242798]",0.3560234308242798
00047378.npy,1,0,"[0.188033789396286, 0.07939574122428894]","[0.5271328091621399, 0.4728671610355377]",0.4728671610355377
00047379.npy,1,0,"[0.6123192310333252, 0.2546740174293518]","[0.5884702801704407, 0.4115297198295593]",0.4115297198295593
00047380.npy,1,0,"[0.5850242376327515, 0.0817575752735138]","[0.6232267022132874, 0.37677332758903503]",0.37677332758903503
00047381.npy,1,0,"[0.46597740054130554, 0.09737510979175568]","[0.5911211967468262, 0.40887880325317383]",0.40887880325317383
00047382.npy,1,0,"[0.466025710105896, 0.15586721897125244]","[0.5769239664077759, 0.4230760633945465]",0.4230760633945465
00047383.npy,1,0,"[0.096303790807724, -0.057215213775634766]","[0.5383045673370361, 0.46169546246528625]",0.46169546246528625
00047384.npy,1,1,"[0.40325549244880676, 0.47584083676338196]","[0.4818616211414337, 0.5181383490562439]",0.5181383490562439
00047385.npy,1,1,"[0.49017971754074097, 0.632007360458374]","[0.46460241079330444, 0.5353975892066956]",0.5353975892066956
00047386.npy,1,1,"[0.13148725032806396, 0.1453791856765747]","[0.4965270757675171, 0.5034729242324829]",0.5034729242324829
00047387.npy,1,1,"[0.013890266418457031, 0.2755971848964691]","[0.43494418263435364, 0.5650558471679688]",0.5650558471679688
00047388.npy,1,0,"[0.1924055516719818, 0.048900529742240906]","[0.5358147621154785, 0.4641851782798767]",0.4641851782798767
00047389.npy,1,0,"[0.34298714995384216, 0.09249544143676758]","[0.562297523021698, 0.437702476978302]",0.437702476978302
00047390.npy,1,1,"[0.12842480838298798, 0.7626007795333862]","[0.34656426310539246, 0.6534357070922852]",0.6534357070922852
00047391.npy,1,0,"[0.08078077435493469, -0.08338968455791473]","[0.5409506559371948, 0.4590493440628052]",0.4590493440628052
00047392.npy,1,1,"[0.4628942012786865, 0.7541650533676147]","[0.4276927709579468, 0.5723072290420532]",0.5723072290420532
00047393.npy,1,0,"[0.3944815397262573, 0.14070358872413635]","[0.563106119632721, 0.4368938207626343]",0.4368938207626343
00047394.npy,1,0,"[0.36537808179855347, -0.0474216490983963]","[0.6017589569091797, 0.39824098348617554]",0.39824098348617554
00047395.npy,1,1,"[0.17733708024024963, 0.3437829315662384]","[0.45848432183265686, 0.5415156483650208]",0.5415156483650208
00047396.npy,1,0,"[0.27342885732650757, 0.04405440390110016]","[0.5570935010910034, 0.4429064989089966]",0.4429064989089966
00047397.npy,0,0,"[0.3063659071922302, 0.04236455261707306]","[0.5656196475028992, 0.43438035249710083]",0.43438035249710083
00047398.npy,1,0,"[0.406241238117218, 0.09312108159065247]","[0.5776466727256775, 0.4223533272743225]",0.4223533272743225
00047399.npy,0,1,"[-0.26196911931037903, -0.010812655091285706]","[0.43753886222839355, 0.5624611377716064]",0.5624611377716064
00047400.npy,0,1,"[-0.2610573470592499, -0.018531888723373413]","[0.4396640658378601, 0.5603359341621399]",0.5603359341621399
00047401.npy,1,0,"[0.6234362125396729, 0.152276873588562]","[0.6156581044197083, 0.38434189558029175]",0.38434189558029175
00047402.npy,1,0,"[0.3657287061214447, 0.15728485584259033]","[0.5519230365753174, 0.44807690382003784]",0.44807690382003784
00047403.npy,1,0,"[0.3006739020347595, 0.08432552218437195]","[0.553877055644989, 0.4461228847503662]",0.4461228847503662
00047404.npy,1,1,"[0.16511692106723785, 0.2924473285675049]","[0.4682103395462036, 0.5317897200584412]",0.5317897200584412
00047405.npy,1,0,"[0.498989462852478, 0.22826623916625977]","[0.5672704577445984, 0.4327295422554016]",0.4327295422554016
00047406.npy,1,0,"[0.29695191979408264, 0.07267338037490845]","[0.5558357834815979, 0.4441642165184021]",0.4441642165184021
00047407.npy,0,0,"[0.5124057531356812, -0.01994325965642929]","[0.6300308108329773, 0.3699691593647003]",0.3699691593647003
00047408.npy,1,0,"[0.3515965938568115, 0.2593785226345062]","[0.5230382084846497, 0.47696182131767273]",0.47696182131767273
00047409.npy,1,0,"[0.2717433571815491, -0.006828397512435913]","[0.5691960453987122, 0.43080395460128784]",0.43080395460128784
00047410.npy,0,0,"[0.6790729761123657, 0.4330207407474518]","[0.5612046122550964, 0.43879544734954834]",0.43879544734954834
00047411.npy,0,0,"[0.47508853673934937, -0.13391868770122528]","[0.6477143168449402, 0.3522857129573822]",0.3522857129573822
00047412.npy,0,0,"[0.09775179624557495, -0.0752483606338501]","[0.5431424975395203, 0.4568575322628021]",0.4568575322628021
00047413.npy,0,0,"[-0.16660821437835693, -0.2213612198829651]","[0.5136848092079163, 0.48631516098976135]",0.48631516098976135
00047414.npy,1,0,"[0.5804495811462402, 0.1143966019153595]","[0.614449143409729, 0.3855508863925934]",0.3855508863925934
00047415.npy,0,0,"[0.16208848357200623, 0.051987141370773315]","[0.5274975299835205, 0.4725024402141571]",0.4725024402141571
00047416.npy,1,0,"[0.3680073022842407, 0.24003764986991882]","[0.5319488048553467, 0.46805116534233093]",0.46805116534233093
00047417.npy,0,0,"[0.33825594186782837, 0.1843777596950531]","[0.5383937954902649, 0.4616061747074127]",0.4616061747074127
00047418.npy,1,0,"[-0.11655589938163757, -0.15024511516094208]","[0.5084214806556702, 0.49157848954200745]",0.49157848954200745
00047419.npy,0,0,"[0.15256401896476746, 0.05697232484817505]","[0.5238797068595886, 0.476120263338089]",0.476120263338089
00047420.npy,1,0,"[0.23671135306358337, 0.13017457723617554]","[0.5266090035438538, 0.47339096665382385]",0.47339096665382385
00047421.npy,0,1,"[-0.22099682688713074, -0.023784413933753967]","[0.4508560597896576, 0.54914391040802]",0.54914391040802
00047422.npy,0,1,"[-0.19386553764343262, -0.07499223947525024]","[0.470316618680954, 0.5296833515167236]",0.5296833515167236
00047423.npy,0,0,"[0.030024006962776184, -0.08240510523319244]","[0.5280776619911194, 0.47192227840423584]",0.47192227840423584
00047424.npy,0,1,"[-0.18462279438972473, 0.1363946497440338]","[0.4204277992248535, 0.5795722007751465]",0.5795722007751465
00047425.npy,0,0,"[0.07757872343063354, -0.2702227830886841]","[0.5860843658447266, 0.4139156639575958]",0.4139156639575958
00047426.npy,1,0,"[0.24613919854164124, -0.0582176148891449]","[0.5755072236061096, 0.424492746591568]",0.424492746591568
00047427.npy,1,1,"[-0.13758867979049683, 0.3322400450706482]","[0.38465678691864014, 0.6153432130813599]",0.6153432130813599
00047428.npy,0,0,"[0.5767695903778076, 0.42273399233818054]","[0.5384329557418823, 0.46156707406044006]",0.46156707406044006
00047429.npy,1,0,"[0.41066789627075195, 0.1226348876953125]","[0.5715145468711853, 0.4284855127334595]",0.4284855127334595
00047430.npy,1,0,"[0.6043224334716797, 0.14121827483177185]","[0.6137503385543823, 0.38624969124794006]",0.38624969124794006
00047431.npy,1,0,"[0.5287433862686157, 0.09641499817371368]","[0.6064295172691345, 0.3935704827308655]",0.3935704827308655
00047432.npy,1,0,"[0.6972270607948303, 0.2536052167415619]","[0.6091217398643494, 0.390878289937973]",0.390878289937973
00047433.npy,1,0,"[0.39826029539108276, -0.020783528685569763]","[0.6032544374465942, 0.39674559235572815]",0.39674559235572815
00047434.npy,0,0,"[0.17385537922382355, 0.07201695442199707]","[0.5254376530647278, 0.4745623767375946]",0.4745623767375946
00047435.npy,0,1,"[-0.44516482949256897, -0.06682612001895905]","[0.40652763843536377, 0.5934723615646362]",0.5934723615646362
00047436.npy,0,1,"[-0.8283373117446899, 0.9293410778045654]","[0.14708134531974792, 0.8529186248779297]",0.8529186248779297
00047437.npy,0,1,"[-0.1830293834209442, 0.11613157391548157]","[0.4257625937461853, 0.5742374062538147]",0.5742374062538147
00047438.npy,1,0,"[0.37490716576576233, 0.004590615630149841]","[0.5915354490280151, 0.4084645211696625]",0.4084645211696625
00047439.npy,1,0,"[0.4052354693412781, -0.2536430358886719]","[0.6590084433555603, 0.3409916162490845]",0.3409916162490845
00047440.npy,1,1,"[0.2326696664094925, 0.481671541929245]","[0.4380691945552826, 0.561930775642395]",0.561930775642395
00047441.npy,0,0,"[0.2144116312265396, -0.0320853516459465]","[0.5613141059875488, 0.4386858642101288]",0.4386858642101288
00047442.npy,1,1,"[0.5014487504959106, 0.6191809177398682]","[0.4706009030342102, 0.5293990969657898]",0.5293990969657898
00047443.npy,1,0,"[0.399168998003006, -0.015653029084205627]","[0.6022435426712036, 0.397756427526474]",0.397756427526474
00047444.npy,1,0,"[0.360055536031723, 0.0024179816246032715]","[0.5884684324264526, 0.411531537771225]",0.411531537771225
00047445.npy,1,0,"[0.41271090507507324, 0.02254381775856018]","[0.5963228940963745, 0.4036770462989807]",0.4036770462989807
00047446.npy,1,0,"[0.09191866219043732, -0.15593209862709045]","[0.5616474151611328, 0.4383525848388672]",0.4383525848388672
00047447.npy,1,1,"[0.27519121766090393, 0.47617217898368835]","[0.44992318749427795, 0.5500767827033997]",0.5500767827033997
00047448.npy,0,1,"[-0.3102867305278778, 0.41358062624931335]","[0.326541930437088, 0.6734580993652344]",0.6734580993652344
00047449.npy,0,1,"[0.00812503695487976, 0.06271839141845703]","[0.4863550364971161, 0.5136449337005615]",0.5136449337005615
00047450.npy,0,0,"[0.3248244524002075, -0.10329996794462204]","[0.6054257154464722, 0.39457428455352783]",0.39457428455352783
00047451.npy,1,0,"[0.22109225392341614, -0.05787526071071625]","[0.5692930817604065, 0.4307069182395935]",0.4307069182395935
00047452.npy,0,0,"[0.21832235157489777, -0.06918555498123169]","[0.57138592004776, 0.42861407995224]",0.42861407995224
00047453.npy,0,0,"[0.5133070945739746, 0.18366163969039917]","[0.5816730856895447, 0.4183269143104553]",0.4183269143104553
00047454.npy,1,1,"[0.3543388843536377, 0.38850489258766174]","[0.49145933985710144, 0.5085406303405762]",0.5085406303405762
00047455.npy,1,0,"[0.3383103907108307, 0.04512441158294678]","[0.5727759003639221, 0.4272240698337555]",0.4272240698337555
00047456.npy,1,0,"[0.30882400274276733, 0.20501664280891418]","[0.5259285569190979, 0.4740714728832245]",0.4740714728832245
00047457.npy,1,0,"[0.374340295791626, 0.08730363845825195]","[0.5712705254554749, 0.42872950434684753]",0.42872950434684753
00047458.npy,1,1,"[0.21935534477233887, 0.3544923663139343]","[0.46626707911491394, 0.5337329506874084]",0.5337329506874084
00047459.npy,0,1,"[-0.3088372051715851, 0.10560621321201324]","[0.39784711599349976, 0.6021528244018555]",0.6021528244018555
00047460.npy,0,0,"[0.2618449330329895, 0.1368197798728943]","[0.5312156677246094, 0.4687843918800354]",0.4687843918800354
00047461.npy,1,0,"[0.49676379561424255, 0.08091683685779572]","[0.6024890542030334, 0.39751094579696655]",0.39751094579696655
00047462.npy,1,0,"[0.355008602142334, 0.1801149547100067]","[0.5436123013496399, 0.4563876986503601]",0.4563876986503601
00047463.npy,0,1,"[-0.38377317786216736, 0.49843987822532654]","[0.29271936416625977, 0.7072805762290955]",0.7072805762290955
00047464.npy,1,1,"[0.02004989981651306, 0.06057184934616089]","[0.48987090587615967, 0.5101290941238403]",0.5101290941238403
00047465.npy,1,0,"[0.6475166082382202, 0.45871809124946594]","[0.5470598936080933, 0.45294007658958435]",0.45294007658958435
00047466.npy,0,0,"[0.6110450029373169, 0.07503841817378998]","[0.630882978439331, 0.36911702156066895]",0.36911702156066895
00047467.npy,1,0,"[0.4903811514377594, 0.022683218121528625]","[0.6148387789726257, 0.38516128063201904]",0.38516128063201904
00047468.npy,0,1,"[-0.0754949152469635, -0.014414593577384949]","[0.4847346544265747, 0.5152653455734253]",0.5152653455734253
00047469.npy,0,0,"[0.17961202561855316, 0.08632606267929077]","[0.5233045816421509, 0.47669538855552673]",0.47669538855552673
00047470.npy,0,0,"[0.15909698605537415, -0.0071771591901779175]","[0.5414730310440063, 0.45852696895599365]",0.45852696895599365
00047471.npy,0,0,"[0.013759434223175049, -0.044170014560222626]","[0.514478325843811, 0.48552170395851135]",0.48552170395851135
00047472.npy,0,0,"[-0.04197812080383301, -0.1278759390115738]","[0.5214612483978271, 0.47853875160217285]",0.47853875160217285
00047473.npy,0,0,"[0.1943838894367218, -0.12700577080249786]","[0.5796629190444946, 0.42033714056015015]",0.42033714056015015
00047474.npy,1,0,"[0.2691307067871094, 0.1593029499053955]","[0.5274293422698975, 0.47257062792778015]",0.47257062792778015
00047475.npy,1,0,"[0.30458036065101624, 0.17721116542816162]","[0.53179931640625, 0.46820068359375]",0.46820068359375
00047476.npy,0,1,"[-0.41125860810279846, 0.004717707633972168]","[0.3974800109863281, 0.6025200486183167]",0.6025200486183167
00047477.npy,1,0,"[0.39738357067108154, 0.04520821571350098]","[0.5871449708938599, 0.41285499930381775]",0.41285499930381775
00047478.npy,0,0,"[0.7241660356521606, 0.32306206226348877]","[0.5989528894424438, 0.40104714035987854]",0.40104714035987854
00047479.npy,1,0,"[0.2756214439868927, -0.04036518186330795]","[0.5783458352088928, 0.4216541349887848]",0.4216541349887848
00047480.npy,1,0,"[0.3265320956707001, 0.10548153519630432]","[0.5550386905670166, 0.4449613094329834]",0.4449613094329834
00047481.npy,1,0,"[0.1475815325975418, -0.1719900667667389]","[0.5792198181152344, 0.42078012228012085]",0.42078012228012085
00047482.npy,0,0,"[-0.10373768210411072, -0.11422276496887207]","[0.5026212334632874, 0.49737873673439026]",0.49737873673439026
00047483.npy,1,0,"[0.6584802865982056, 0.2177737057209015]","[0.6084274053573608, 0.39157262444496155]",0.39157262444496155
00047484.npy,1,0,"[0.3434372544288635, 0.2495802342891693]","[0.5234470367431641, 0.47655296325683594]",0.47655296325683594
00047485.npy,1,0,"[0.36410999298095703, -0.15859778225421906]","[0.6277807354927063, 0.3722192943096161]",0.3722192943096161
00047486.npy,0,1,"[-0.27491775155067444, 0.3780713975429535]","[0.34231626987457275, 0.657683789730072]",0.657683789730072
00047487.npy,0,1,"[-0.18376359343528748, 0.15874353051185608]","[0.4152005910873413, 0.5847994089126587]",0.5847994089126587
00047488.npy,0,0,"[0.06802842020988464, -0.1015099585056305]","[0.5422833561897278, 0.4577166438102722]",0.4577166438102722
00047489.npy,1,0,"[0.5218613147735596, 0.23622551560401917]","[0.5709273815155029, 0.42907261848449707]",0.42907261848449707
00047490.npy,0,0,"[0.23364275693893433, 0.13938283920288086]","[0.5235475301742554, 0.47645246982574463]",0.47645246982574463
00047491.npy,0,0,"[0.01242324709892273, -0.24217355251312256]","[0.5633076429367065, 0.43669241666793823]",0.43669241666793823
00047492.npy,0,0,"[0.16527533531188965, 0.08879277110099792]","[0.5191113352775574, 0.4808886647224426]",0.4808886647224426
00047493.npy,1,0,"[0.22291341423988342, -0.22040408849716187]","[0.6090492010116577, 0.3909507393836975]",0.3909507393836975
00047494.npy,1,0,"[0.8072549104690552, -0.008894577622413635]","[0.6934183835983276, 0.30658161640167236]",0.30658161640167236
00047495.npy,1,1,"[0.12400050461292267, 0.13391229510307312]","[0.4975220859050751, 0.5024779438972473]",0.5024779438972473
00047496.npy,1,0,"[0.4638361930847168, 0.11057528853416443]","[0.5874081254005432, 0.4125918745994568]",0.4125918745994568
00047497.npy,1,0,"[0.4403746724128723, 0.3614572584629059]","[0.519719123840332, 0.48028087615966797]",0.48028087615966797
00047498.npy,1,0,"[0.4189612865447998, -0.05682627856731415]","[0.6167526841163635, 0.3832473158836365]",0.3832473158836365
00047499.npy,1,1,"[0.20991069078445435, 0.3501608967781067]","[0.4649948179721832, 0.5350052118301392]",0.5350052118301392
00047500.npy,1,0,"[0.20804575085639954, -0.12165740132331848]","[0.5816871523857117, 0.41831284761428833]",0.41831284761428833
00047501.npy,0,0,"[0.2827221155166626, -0.020788058638572693]","[0.575300395488739, 0.424699604511261]",0.424699604511261
00047502.npy,1,0,"[0.2910507619380951, -0.08492915332317352]","[0.5929031372070312, 0.40709689259529114]",0.40709689259529114
00047503.npy,0,1,"[-0.5850415229797363, 0.4452895224094391]","[0.26301994919776917, 0.7369800806045532]",0.7369800806045532
00047504.npy,1,0,"[0.20852988958358765, 0.09257148206233978]","[0.528957188129425, 0.4710428714752197]",0.4710428714752197
00047505.npy,0,1,"[-0.09100079536437988, -0.04290780425071716]","[0.48797908425331116, 0.5120209455490112]",0.5120209455490112
00047506.npy,0,0,"[0.0007905960083007812, -0.07324044406414032]","[0.5184993147850037, 0.48150068521499634]",0.48150068521499634
00047507.npy,1,0,"[0.23974044620990753, 0.06492868065834045]","[0.5435919761657715, 0.45640799403190613]",0.45640799403190613
00047508.npy,1,0,"[0.24342314898967743, 0.15017029643058777]","[0.5232962965965271, 0.4767036736011505]",0.4767036736011505
00047509.npy,1,0,"[0.09450481832027435, 0.08593033254146576]","[0.5021436214447021, 0.49785637855529785]",0.49785637855529785
00047510.npy,1,0,"[0.48404136300086975, 0.2612750828266144]","[0.5554623603820801, 0.44453760981559753]",0.44453760981559753
00047511.npy,0,1,"[-0.5588711500167847, 0.5135138034820557]","[0.25494977831840515, 0.7450501918792725]",0.7450501918792725
00047512.npy,0,1,"[-0.2522279918193817, 0.46626171469688416]","[0.3277256488800049, 0.6722743511199951]",0.6722743511199951
00047513.npy,0,0,"[0.1513921618461609, 0.10490702092647552]","[0.5116192102432251, 0.4883808195590973]",0.4883808195590973
