crop_file,true_label,pred_label,logits,softmax,goodness
00049396.npy,1,1,"[-0.022818967700004578, 0.07094182074069977]","[0.4765769839286804, 0.5234230160713196]",0.5234230160713196
00049397.npy,1,0,"[0.3019072413444519, 0.1918460577726364]","[0.5274875164031982, 0.47251245379447937]",0.47251245379447937
00049398.npy,1,1,"[0.3111521601676941, 0.5318257808685303]","[0.44505441188812256, 0.5549456477165222]",0.5549456477165222
00049399.npy,1,0,"[0.10432978719472885, 0.07953116297721863]","[0.5061993598937988, 0.49380066990852356]",0.49380066990852356
00049400.npy,1,0,"[0.41962212324142456, 0.15412120521068573]","[0.5659880042076111, 0.43401193618774414]",0.43401193618774414
00049401.npy,1,1,"[0.19984135031700134, 0.499075710773468]","[0.4257446527481079, 0.5742553472518921]",0.5742553472518921
00049402.npy,1,1,"[0.06165383756160736, 0.5404613614082336]","[0.3825337588787079, 0.6174662709236145]",0.6174662709236145
00049403.npy,1,1,"[0.34967681765556335, 0.7747591137886047]","[0.3953012228012085, 0.6046987771987915]",0.6046987771987915
00049404.npy,0,1,"[-0.7068091034889221, 0.3163493871688843]","[0.26441264152526855, 0.7355874180793762]",0.7355874180793762
00049405.npy,0,0,"[0.5026996731758118, 0.4461783170700073]","[0.5141265988349915, 0.48587343096733093]",0.48587343096733093
00049406.npy,1,1,"[0.31735488772392273, 0.4584583044052124]","[0.46478256583213806, 0.5352174043655396]",0.5352174043655396
00049407.npy,1,1,"[0.2543579339981079, 0.40505677461624146]","[0.46239644289016724, 0.5376035571098328]",0.5376035571098328
00049408.npy,1,0,"[0.3923031687736511, 0.31737256050109863]","[0.5187239050865173, 0.48127612471580505]",0.48127612471580505
00049409.npy,0,1,"[0.4161536693572998, 0.44312918186187744]","[0.493256539106369, 0.5067434906959534]",0.5067434906959534
00049410.npy,1,1,"[-0.06819315254688263, 0.032941773533821106]","[0.4747377932071686, 0.5252622365951538]",0.5252622365951538
00049411.npy,1,1,"[0.07718802988529205, 0.4446145296096802]","[0.4091629981994629, 0.5908370018005371]",0.5908370018005371
00049412.npy,0,1,"[0.09691041707992554, 0.23602788150310516]","[0.4652766287326813, 0.5347234010696411]",0.5347234010696411
00049413.npy,1,1,"[0.34975317120552063, 0.49638110399246216]","[0.46340855956077576, 0.5365914106369019]",0.5365914106369019
00049414.npy,1,1,"[0.36262789368629456, 0.6890069246292114]","[0.4191219210624695, 0.5808780789375305]",0.5808780789375305
00049415.npy,1,1,"[-0.04011978209018707, 0.08075106143951416]","[0.46981900930404663, 0.5301809906959534]",0.5301809906959534
00049416.npy,0,1,"[-0.8201175928115845, 0.365342378616333]","[0.23407189548015594, 0.7659280300140381]",0.7659280300140381
00049417.npy,0,1,"[-0.036038294434547424, 0.06100448966026306]","[0.4757583439350128, 0.5242416858673096]",0.5242416858673096
00049418.npy,1,1,"[-0.11371077597141266, 0.31106799840927124]","[0.39537379145622253, 0.6046261787414551]",0.6046261787414551
00049419.npy,0,1,"[-0.22629453241825104, -0.12405119091272354]","[0.4744614064693451, 0.5255385637283325]",0.5255385637283325
00049420.npy,0,1,"[-0.0003959238529205322, 0.0918114185333252]","[0.4769645035266876, 0.5230355262756348]",0.5230355262756348
00049421.npy,1,1,"[-0.11153452098369598, -0.016481034457683563]","[0.47625449299812317, 0.5237454771995544]",0.5237454771995544
00049422.npy,0,0,"[0.1434270292520523, 0.12167660892009735]","[0.5054373741149902, 0.49456262588500977]",0.49456262588500977
00049423.npy,1,0,"[0.1858707219362259, 0.04061846435070038]","[0.5362493991851807, 0.4637506604194641]",0.4637506604194641
00049424.npy,1,0,"[0.23238009214401245, 0.06908580660820007]","[0.5407330989837646, 0.45926693081855774]",0.45926693081855774
00049425.npy,0,1,"[-0.09849976003170013, 0.17285965383052826]","[0.4325733780860901, 0.5674266219139099]",0.5674266219139099
00049426.npy,0,0,"[-0.1170840710401535, -0.19132006168365479]","[0.518550455570221, 0.48144954442977905]",0.48144954442977905
00049427.npy,1,0,"[0.33851495385169983, 0.1641765981912613]","[0.5434744954109192, 0.4565254747867584]",0.4565254747867584
00049428.npy,0,1,"[-1.0439356565475464, 0.5784046649932861]","[0.1648823618888855, 0.8351176381111145]",0.8351176381111145
00049429.npy,1,1,"[0.3275071382522583, 0.3635134696960449]","[0.4909994304180145, 0.5090005993843079]",0.5090005993843079
00049430.npy,1,1,"[0.2156997174024582, 0.4401349425315857]","[0.44412553310394287, 0.5558744668960571]",0.5558744668960571
00049431.npy,1,0,"[0.28201884031295776, 0.17664583027362823]","[0.5263189077377319, 0.47368109226226807]",0.47368109226226807
00049432.npy,1,1,"[0.058961257338523865, 0.09618443250656128]","[0.4906952679157257, 0.5093047022819519]",0.5093047022819519
00049433.npy,1,0,"[0.19575978815555573, 0.03793029487133026]","[0.5393756628036499, 0.4606243371963501]",0.4606243371963501
00049434.npy,0,1,"[-0.5230463147163391, 0.19092635810375214]","[0.3287216126918793, 0.6712783575057983]",0.6712783575057983
00049435.npy,1,0,"[0.34393683075904846, 0.17883215844631195]","[0.5411826372146606, 0.45881733298301697]",0.45881733298301697
00049436.npy,1,0,"[0.22988419234752655, 0.1677093356847763]","[0.51553875207901, 0.48446130752563477]",0.48446130752563477
00049437.npy,1,1,"[0.23814278841018677, 0.3118487596511841]","[0.48158183693885803, 0.5184181332588196]",0.5184181332588196
00049438.npy,1,1,"[-0.1029077023267746, 0.19778583943843842]","[0.4253879487514496, 0.5746120810508728]",0.5746120810508728
00049439.npy,1,1,"[0.06338721513748169, 0.07889510691165924]","[0.4961231052875519, 0.5038768649101257]",0.5038768649101257
00049440.npy,1,1,"[-0.06072135269641876, -0.05152049660682678]","[0.4976997971534729, 0.5023002028465271]",0.5023002028465271
00049441.npy,1,1,"[0.2273131161928177, 0.23135046660900116]","[0.4989906847476959, 0.5010093450546265]",0.5010093450546265
00049442.npy,1,1,"[0.18113794922828674, 0.8980772495269775]","[0.3280673325061798, 0.6719326972961426]",0.6719326972961426
00049443.npy,1,1,"[0.24975353479385376, 0.48383790254592896]","[0.44174468517303467, 0.5582553148269653]",0.5582553148269653
00049444.npy,1,1,"[0.3112385869026184, 0.3218945860862732]","[0.4973360300064087, 0.5026639699935913]",0.5026639699935913
00049445.npy,1,0,"[0.2498687505722046, 0.07557685673236847]","[0.5434629917144775, 0.45653700828552246]",0.45653700828552246
00049446.npy,1,0,"[0.3745831251144409, 0.31765419244766235]","[0.5142284035682678, 0.48577162623405457]",0.48577162623405457
00049447.npy,1,0,"[0.16684317588806152, 0.09894651174545288]","[0.5169676542282104, 0.48303234577178955]",0.48303234577178955
00049448.npy,1,1,"[-0.11550693213939667, 0.7919687032699585]","[0.28751668334007263, 0.7124833464622498]",0.7124833464622498
00049449.npy,0,1,"[-0.1153406947851181, 0.151951864361763]","[0.4335719048976898, 0.5664281249046326]",0.5664281249046326
00049450.npy,1,1,"[0.08478033542633057, 0.28130191564559937]","[0.45102712512016296, 0.5489728450775146]",0.5489728450775146
00049451.npy,0,0,"[0.14198365807533264, 0.10450370609760284]","[0.509368896484375, 0.4906311333179474]",0.4906311333179474
00049452.npy,0,1,"[-0.21774880588054657, 0.10801038146018982]","[0.41927284002304077, 0.5807271599769592]",0.5807271599769592
00049453.npy,0,1,"[-0.08505012094974518, 0.01220276951789856]","[0.47570595145225525, 0.5242940783500671]",0.5242940783500671
00049454.npy,0,1,"[-0.7219598293304443, 0.3090575337409973]","[0.2628869414329529, 0.7371131181716919]",0.7371131181716919
00049455.npy,1,1,"[0.03706742823123932, 0.364305317401886]","[0.4189128279685974, 0.5810871720314026]",0.5810871720314026
00049456.npy,0,0,"[0.052585065364837646, -0.026119709014892578]","[0.5196660161018372, 0.48033395409584045]",0.48033395409584045
00049457.npy,1,0,"[0.0017224252223968506, -0.10531210899353027]","[0.5267331004142761, 0.4732668697834015]",0.4732668697834015
00049458.npy,1,1,"[0.23229922354221344, 0.330019474029541]","[0.4755893647670746, 0.5244106650352478]",0.5244106650352478
00049459.npy,1,1,"[0.03794756531715393, 0.30309540033340454]","[0.4340986907482147, 0.5659012794494629]",0.5659012794494629
00049460.npy,1,1,"[0.01570168137550354, 0.9331310987472534]","[0.2854819595813751, 0.7145180702209473]",0.7145180702209473
00049461.npy,1,1,"[0.1992967575788498, 0.30942368507385254]","[0.47249603271484375, 0.5275039076805115]",0.5275039076805115
00049462.npy,1,1,"[0.10112257301807404, 0.17861686646938324]","[0.4806361198425293, 0.5193638801574707]",0.5193638801574707
00049463.npy,1,1,"[0.16399367153644562, 0.6222604513168335]","[0.38739705085754395, 0.6126028895378113]",0.6126028895378113
00049464.npy,1,0,"[0.2166309952735901, 0.16735927760601044]","[0.5123154520988464, 0.48768454790115356]",0.48768454790115356
00049465.npy,1,1,"[0.29086482524871826, 0.33518505096435547]","[0.48892173171043396, 0.5110782384872437]",0.5110782384872437
00049466.npy,1,0,"[0.27184560894966125, 0.12317004799842834]","[0.5371005535125732, 0.46289944648742676]",0.46289944648742676
00049467.npy,1,1,"[0.19691509008407593, 0.22660820186138153]","[0.49257728457450867, 0.5074227452278137]",0.5074227452278137
00049468.npy,1,0,"[0.1335216909646988, 0.11747223138809204]","[0.5040122866630554, 0.4959877133369446]",0.4959877133369446
00049469.npy,1,1,"[0.06921303272247314, 0.08168898522853851]","[0.49688103795051575, 0.5031189322471619]",0.5031189322471619
00049470.npy,1,0,"[0.23277068138122559, 0.13504435122013092]","[0.5244121551513672, 0.4755878448486328]",0.4755878448486328
00049471.npy,1,1,"[0.2036261409521103, 0.4432096481323242]","[0.4403890073299408, 0.5596110224723816]",0.5596110224723816
00049472.npy,1,1,"[0.09058825671672821, 0.7324279546737671]","[0.34483078122138977, 0.6551691889762878]",0.6551691889762878
00049473.npy,1,1,"[0.1960507184267044, 0.3898274898529053]","[0.45170682668685913, 0.5482931733131409]",0.5482931733131409
00049474.npy,1,1,"[0.177536740899086, 0.22026251256465912]","[0.48932018876075745, 0.5106797814369202]",0.5106797814369202
00049475.npy,1,1,"[0.16360719501972198, 0.5307547450065613]","[0.40923044085502625, 0.5907695293426514]",0.5907695293426514
00049476.npy,1,0,"[0.19734913110733032, -0.07164759933948517]","[0.5668465495109558, 0.4331534206867218]",0.4331534206867218
00049477.npy,1,1,"[0.2383926957845688, 0.621941328048706]","[0.4052712917327881, 0.5947287082672119]",0.5947287082672119
00049478.npy,0,1,"[-0.08813242614269257, -0.048698149621486664]","[0.49014270305633545, 0.5098572969436646]",0.5098572969436646
00049479.npy,0,1,"[0.021437764167785645, 0.08912123739719391]","[0.48308560252189636, 0.516914427280426]",0.516914427280426
00049480.npy,1,1,"[0.2774805426597595, 0.5546610355377197]","[0.43114516139030457, 0.5688548684120178]",0.5688548684120178
00049481.npy,1,1,"[0.13590341806411743, 0.5772225260734558]","[0.391426682472229, 0.608573317527771]",0.608573317527771
00049482.npy,1,1,"[0.3602027893066406, 0.43805527687072754]","[0.4805467128753662, 0.5194533467292786]",0.5194533467292786
00049483.npy,1,0,"[0.20303523540496826, 0.14139313995838165]","[0.5154056549072266, 0.4845943748950958]",0.4845943748950958
00049484.npy,1,0,"[0.26253628730773926, 0.14179183542728424]","[0.530149519443512, 0.4698505103588104]",0.4698505103588104
00049485.npy,1,1,"[0.25056567788124084, 0.277715802192688]","[0.49321287870407104, 0.506787121295929]",0.506787121295929
00049486.npy,1,1,"[0.2232338786125183, 0.45890867710113525]","[0.4413524866104126, 0.5586475133895874]",0.5586475133895874
00049487.npy,1,1,"[0.2606582045555115, 0.39051586389541626]","[0.4675811231136322, 0.5324188470840454]",0.5324188470840454
00049488.npy,1,1,"[-0.053524091839790344, 0.31205666065216064]","[0.409609317779541, 0.5903907418251038]",0.5903907418251038
00049489.npy,1,1,"[-0.10530112683773041, 0.5089218020439148]","[0.3510965406894684, 0.648903489112854]",0.648903489112854
00049490.npy,1,0,"[0.09093981981277466, 0.0038910582661628723]","[0.5217484831809998, 0.47825154662132263]",0.47825154662132263
00049491.npy,1,1,"[0.279934287071228, 0.4756928086280823]","[0.45121604204177856, 0.5487839579582214]",0.5487839579582214
00049492.npy,1,0,"[0.1221068724989891, 0.0852433294057846]","[0.5092148184776306, 0.4907851815223694]",0.4907851815223694
00049493.npy,1,0,"[0.30314990878105164, 0.07215774059295654]","[0.5574926137924194, 0.4425073564052582]",0.4425073564052582
00049494.npy,1,1,"[0.28491470217704773, 0.3687359094619751]","[0.4790569543838501, 0.5209430456161499]",0.5209430456161499
00049495.npy,0,1,"[-0.2618567943572998, 0.30717259645462036]","[0.36146080493927, 0.63853919506073]",0.63853919506073
00049496.npy,1,0,"[0.27917471528053284, 0.24673603475093842]","[0.5081089735031128, 0.4918910562992096]",0.4918910562992096
00049497.npy,1,1,"[0.1195945292711258, 0.484663724899292]","[0.40973302721977234, 0.59026700258255]",0.59026700258255
00049498.npy,1,1,"[0.1782132387161255, 0.20382879674434662]","[0.49359646439552307, 0.5064035654067993]",0.5064035654067993
00049499.npy,1,0,"[0.009463086724281311, -0.022992365062236786]","[0.5081131458282471, 0.49188685417175293]",0.49188685417175293
00049500.npy,1,1,"[0.246126189827919, 0.7942942380905151]","[0.36628952622413635, 0.6337104439735413]",0.6337104439735413
00049501.npy,1,1,"[0.10974393039941788, 0.3457685112953186]","[0.4412662386894226, 0.5587337017059326]",0.5587337017059326
00049502.npy,1,1,"[-0.08977742493152618, 0.815220296382904]","[0.28802457451820374, 0.7119754552841187]",0.7119754552841187
00049503.npy,1,1,"[-0.07795046269893646, 0.0038920193910598755]","[0.4795508086681366, 0.5204492211341858]",0.5204492211341858
00049504.npy,1,0,"[0.36343371868133545, 0.2777881622314453]","[0.5213983058929443, 0.47860169410705566]",0.47860169410705566
00049505.npy,1,1,"[0.016522198915481567, 0.751289427280426]","[0.324149489402771, 0.675850510597229]",0.675850510597229
00049506.npy,1,1,"[0.22449146211147308, 0.3065100908279419]","[0.47950682044029236, 0.5204931497573853]",0.5204931497573853
00049507.npy,1,1,"[0.09727396070957184, 0.7734150886535645]","[0.3371231257915497, 0.6628769040107727]",0.6628769040107727
00049508.npy,1,1,"[0.18239997327327728, 0.23766003549098969]","[0.48618850111961365, 0.5138115286827087]",0.5138115286827087
00049509.npy,1,0,"[0.2586493194103241, 0.16914628446102142]","[0.5223608016967773, 0.47763916850090027]",0.47763916850090027
00049510.npy,1,1,"[0.1476988047361374, 0.3861692547798157]","[0.44066330790519714, 0.5593366622924805]",0.5593366622924805
00049511.npy,1,1,"[0.07525196671485901, 0.2411673218011856]","[0.4586160480976105, 0.5413839817047119]",0.5413839817047119
00049512.npy,1,1,"[0.06769481301307678, 0.5267429351806641]","[0.3872116506099701, 0.6127883195877075]",0.6127883195877075
00049513.npy,0,1,"[-0.20748867094516754, -0.1193939745426178]","[0.4779905378818512, 0.5220094323158264]",0.5220094323158264
00049514.npy,0,1,"[0.014928743243217468, 0.0678127259016037]","[0.4867820739746094, 0.5132179260253906]",0.5132179260253906
00049515.npy,1,1,"[-0.08844543993473053, 0.018053829669952393]","[0.4734003245830536, 0.526599645614624]",0.526599645614624
00049516.npy,1,1,"[0.15695375204086304, 0.3593152165412903]","[0.4495815336704254, 0.5504184365272522]",0.5504184365272522
00049517.npy,0,1,"[-0.3259120583534241, 0.07182647287845612]","[0.40185579657554626, 0.5981441736221313]",0.5981441736221313
00049518.npy,1,1,"[0.027084678411483765, 0.09176953136920929]","[0.4838344156742096, 0.516165554523468]",0.516165554523468
00049519.npy,1,1,"[0.06134393811225891, 0.07302813231945038]","[0.4970789849758148, 0.5029210448265076]",0.5029210448265076
00049520.npy,1,0,"[0.18728646636009216, 0.15531577169895172]","[0.5079919695854187, 0.4920080304145813]",0.4920080304145813
00049521.npy,0,0,"[0.015329897403717041, -0.1273488998413086]","[0.5356093049049377, 0.46439069509506226]",0.46439069509506226
00049522.npy,1,0,"[0.1271665394306183, -0.037298381328582764]","[0.5410237908363342, 0.45897620916366577]",0.45897620916366577
00049523.npy,1,0,"[0.3685474395751953, 0.22034992277622223]","[0.5369817018508911, 0.4630182683467865]",0.4630182683467865
00049524.npy,1,0,"[0.186300128698349, 0.010801054537296295]","[0.5437625050544739, 0.4562374949455261]",0.4562374949455261
00049525.npy,1,1,"[0.19001948833465576, 0.5417553186416626]","[0.41296154260635376, 0.5870384573936462]",0.5870384573936462
00049526.npy,1,1,"[-0.11963517963886261, 0.12915681302547455]","[0.43812084197998047, 0.5618790984153748]",0.5618790984153748
00049527.npy,0,1,"[-0.09770213067531586, 0.10620011389255524]","[0.4492003321647644, 0.5507997274398804]",0.5507997274398804
00049528.npy,1,1,"[-0.2006000429391861, -0.027870237827301025]","[0.4569246172904968, 0.5430753827095032]",0.5430753827095032
00049529.npy,0,1,"[0.4604259133338928, 0.5673549771308899]","[0.4732931852340698, 0.5267068147659302]",0.5267068147659302
00049530.npy,1,1,"[0.060270845890045166, 0.1284799575805664]","[0.48295432329177856, 0.5170456767082214]",0.5170456767082214
00049531.npy,1,0,"[0.20538261532783508, 0.01811659336090088]","[0.5466801524162292, 0.45331981778144836]",0.45331981778144836
00049532.npy,1,1,"[0.2316148728132248, 0.5821905732154846]","[0.4132428467273712, 0.5867571830749512]",0.5867571830749512
00049533.npy,1,0,"[0.32190993428230286, 0.13699087500572205]","[0.5460984706878662, 0.4539015293121338]",0.4539015293121338
00049534.npy,0,0,"[0.17678633332252502, 0.11819317936897278]","[0.5146440863609314, 0.4853559136390686]",0.4853559136390686
00049535.npy,0,0,"[0.05775970220565796, -0.05036222189664841]","[0.5270041823387146, 0.4729958176612854]",0.4729958176612854
00049536.npy,1,1,"[0.1694638729095459, 0.2427837997674942]","[0.4816782474517822, 0.5183218121528625]",0.5183218121528625
00049537.npy,0,1,"[-0.776329755783081, 0.40896421670913696]","[0.23410168290138245, 0.7658983469009399]",0.7658983469009399
00049538.npy,1,1,"[0.12035319954156876, 0.2971227169036865]","[0.45592233538627625, 0.5440776944160461]",0.5440776944160461
00049539.npy,1,0,"[0.5062075257301331, 0.5037643909454346]","[0.5006108283996582, 0.4993892312049866]",0.4993892312049866
00049540.npy,1,0,"[-0.04257230460643768, -0.12256394326686859]","[0.5199872255325317, 0.4800127446651459]",0.4800127446651459
00049541.npy,1,0,"[0.26874107122421265, 0.15605075657367706]","[0.5281428098678589, 0.4718572199344635]",0.4718572199344635
00049542.npy,1,0,"[0.2816435992717743, 0.24633367359638214]","[0.5088265538215637, 0.4911734163761139]",0.4911734163761139
00049543.npy,1,0,"[0.2917507290840149, 0.2264436036348343]","[0.5163210034370422, 0.48367902636528015]",0.48367902636528015
00049544.npy,1,0,"[0.3638796806335449, 0.2290157526731491]","[0.5336649417877197, 0.4663350284099579]",0.4663350284099579
00049545.npy,1,1,"[0.05454467236995697, 0.510823667049408]","[0.3878689408302307, 0.6121310591697693]",0.6121310591697693
00049546.npy,1,1,"[0.21643158793449402, 0.3675791025161743]","[0.4622848927974701, 0.5377150774002075]",0.5377150774002075
00049547.npy,1,1,"[0.22670124471187592, 0.33035486936569214]","[0.4741097688674927, 0.5258902311325073]",0.5258902311325073
00049548.npy,1,0,"[0.2659093141555786, 0.19776023924350739]","[0.517030656337738, 0.48296934366226196]",0.48296934366226196
00049549.npy,1,1,"[0.24448299407958984, 0.6101217269897461]","[0.4095952808856964, 0.590404748916626]",0.590404748916626
00049550.npy,1,0,"[0.2263738065958023, 0.18628115952014923]","[0.5100218057632446, 0.489978164434433]",0.489978164434433
00049551.npy,0,1,"[-0.3774263858795166, -0.17013928294181824]","[0.44836297631263733, 0.5516369938850403]",0.5516369938850403
00049552.npy,1,1,"[0.2964596748352051, 0.3123721480369568]","[0.49602195620536804, 0.5039780139923096]",0.5039780139923096
00049553.npy,1,1,"[-0.36267876625061035, -0.1557719111442566]","[0.4484570622444153, 0.5515429973602295]",0.5515429973602295
00049554.npy,0,0,"[0.34262704849243164, 0.2809075713157654]","[0.5154249668121338, 0.4845750331878662]",0.4845750331878662
00049555.npy,1,1,"[0.41739845275878906, 0.46038520336151123]","[0.4892549514770508, 0.5107450485229492]",0.5107450485229492
00049556.npy,1,0,"[0.09103578329086304, -0.16374364495277405]","[0.5633525848388672, 0.4366474747657776]",0.4366474747657776
00049557.npy,1,0,"[0.34006884694099426, 0.18103672564029694]","[0.5396744608879089, 0.46032556891441345]",0.46032556891441345
00049558.npy,1,1,"[0.0799359679222107, 0.36837565898895264]","[0.4283858835697174, 0.5716140866279602]",0.5716140866279602
00049559.npy,1,0,"[0.1794893741607666, 0.15377144515514374]","[0.506429135799408, 0.49357086420059204]",0.49357086420059204
00049560.npy,1,1,"[-0.1929917186498642, 0.24092097580432892]","[0.3931924104690552, 0.6068075895309448]",0.6068075895309448
00049561.npy,0,0,"[0.14988550543785095, -0.0385126918554306]","[0.546960711479187, 0.453039288520813]",0.453039288520813
00049562.npy,1,1,"[0.1597447693347931, 0.20251895487308502]","[0.48930808901786804, 0.5106919407844543]",0.5106919407844543
00049563.npy,1,1,"[0.031355977058410645, 0.17989914119243622]","[0.4629323482513428, 0.5370676517486572]",0.5370676517486572
00049564.npy,1,1,"[0.1694982498884201, 0.49295592308044434]","[0.41983336210250854, 0.5801666975021362]",0.5801666975021362
00049565.npy,1,1,"[0.027051284909248352, 0.4778293967247009]","[0.38917577266693115, 0.6108242273330688]",0.6108242273330688
00049566.npy,1,1,"[0.14214712381362915, 0.300136923789978]","[0.46058449149131775, 0.5394154787063599]",0.5394154787063599
00049567.npy,1,1,"[0.14845508337020874, 0.8778626918792725]","[0.32532474398612976, 0.6746752858161926]",0.6746752858161926
00049568.npy,1,1,"[0.12337495386600494, 0.3063507080078125]","[0.4543832540512085, 0.5456167459487915]",0.5456167459487915
00049569.npy,1,1,"[0.3620373606681824, 0.5858277678489685]","[0.44428473711013794, 0.5557152628898621]",0.5557152628898621
00049570.npy,1,0,"[0.21029646694660187, 0.014448896050453186]","[0.5488059520721436, 0.45119401812553406]",0.45119401812553406
00049571.npy,1,0,"[0.27233919501304626, 0.19395272433757782]","[0.5195865631103516, 0.48041340708732605]",0.48041340708732605
00049572.npy,0,1,"[0.10901310294866562, 0.1285848319530487]","[0.4951072335243225, 0.5048927664756775]",0.5048927664756775
00049573.npy,1,1,"[0.1641887128353119, 0.37776124477386475]","[0.44680890440940857, 0.553191065788269]",0.553191065788269
00049574.npy,0,1,"[-0.09298773109912872, 0.237876757979393]","[0.418030321598053, 0.5819697380065918]",0.5819697380065918
00049575.npy,1,1,"[0.40705370903015137, 0.47405803203582764]","[0.48325517773628235, 0.5167447924613953]",0.5167447924613953
00049576.npy,1,1,"[-0.4694303274154663, 0.15352271497249603]","[0.34911012649536133, 0.6508899331092834]",0.6508899331092834
00049577.npy,1,1,"[0.10120159387588501, 0.1536768525838852]","[0.486884206533432, 0.5131158232688904]",0.5131158232688904
00049578.npy,1,1,"[0.18144915997982025, 0.9300943613052368]","[0.3211165964603424, 0.67888343334198]",0.67888343334198
00049579.npy,1,1,"[0.1223975121974945, 0.26816070079803467]","[0.463623583316803, 0.5363763570785522]",0.5363763570785522
00049580.npy,1,0,"[0.07556109130382538, -0.10961540043354034]","[0.5461622476577759, 0.45383769273757935]",0.45383769273757935
00049581.npy,1,0,"[-0.09752918779850006, -0.15870383381843567]","[0.5152888894081116, 0.4847111105918884]",0.4847111105918884
00049582.npy,1,0,"[0.10466131567955017, 0.008542269468307495]","[0.5240112543106079, 0.4759887456893921]",0.4759887456893921
00049583.npy,1,0,"[0.21315214037895203, 0.15815012156963348]","[0.5137470364570618, 0.48625296354293823]",0.48625296354293823
00049584.npy,1,0,"[0.2395576685667038, 0.2302941530942917]","[0.502315878868103, 0.49768415093421936]",0.49768415093421936
00049585.npy,0,1,"[-0.9282444715499878, 0.46123117208480835]","[0.1994915008544922, 0.8005084991455078]",0.8005084991455078
00049586.npy,1,0,"[0.27054890990257263, 0.14963896572589874]","[0.5301907062530518, 0.46980929374694824]",0.46980929374694824
00049587.npy,0,0,"[-0.02049185335636139, -0.16511961817741394]","[0.536094069480896, 0.4639059603214264]",0.4639059603214264
00049588.npy,0,0,"[0.03935384750366211, -0.017136141657829285]","[0.5141187310218811, 0.4858812391757965]",0.4858812391757965
00049589.npy,1,0,"[0.2791103720664978, 0.27411770820617676]","[0.5012481808662415, 0.49875184893608093]",0.49875184893608093
00049590.npy,0,1,"[-0.5484318733215332, 0.20803235471248627]","[0.3194144070148468, 0.6805855631828308]",0.6805855631828308
00049591.npy,1,1,"[-0.09768585860729218, 0.6005620956420898]","[0.3322007954120636, 0.6677992343902588]",0.6677992343902588
00049592.npy,0,0,"[0.05043111741542816, -0.07508862018585205]","[0.5313388109207153, 0.4686611592769623]",0.4686611592769623
00049593.npy,1,0,"[0.517930269241333, 0.4360256791114807]","[0.5204647183418274, 0.479535311460495]",0.479535311460495
00049594.npy,0,1,"[0.06835198402404785, 0.07822707295417786]","[0.4975312352180481, 0.5024687647819519]",0.5024687647819519
00049595.npy,0,1,"[0.18101853132247925, 0.33976244926452637]","[0.4603971540927887, 0.5396028161048889]",0.5396028161048889
00049596.npy,1,1,"[0.4100101590156555, 0.6116649508476257]","[0.4497564733028412, 0.5502435564994812]",0.5502435564994812
00049597.npy,1,1,"[0.12945455312728882, 0.3108175992965698]","[0.4547831118106842, 0.5452169179916382]",0.5452169179916382
00049598.npy,1,0,"[0.2879026532173157, 0.03845533728599548]","[0.5620404481887817, 0.43795955181121826]",0.43795955181121826
00049599.npy,1,1,"[0.13807350397109985, 0.18378497660160065]","[0.48857414722442627, 0.5114259123802185]",0.5114259123802185
00049600.npy,1,1,"[0.29823315143585205, 0.500352144241333]","[0.44964155554771423, 0.5503584146499634]",0.5503584146499634
00049601.npy,1,1,"[0.1694011390209198, 0.5121609568595886]","[0.41513925790786743, 0.5848607420921326]",0.5848607420921326
00049602.npy,0,1,"[-0.3054959774017334, 0.10407447814941406]","[0.3990150988101959, 0.6009848713874817]",0.6009848713874817
00049603.npy,1,1,"[-0.4008079767227173, -0.17481613159179688]","[0.4437412619590759, 0.5562586784362793]",0.5562586784362793
00049604.npy,1,1,"[0.22361068427562714, 0.36584293842315674]","[0.4645017683506012, 0.5354982614517212]",0.5354982614517212
00049605.npy,1,1,"[-0.013586729764938354, 0.2118222564458847]","[0.4438851475715637, 0.5561148524284363]",0.5561148524284363
00049606.npy,1,1,"[0.07377904653549194, 0.4977949857711792]","[0.39555618166923523, 0.6044438481330872]",0.6044438481330872
00049607.npy,0,1,"[-0.1383676677942276, 0.13714027404785156]","[0.4315554201602936, 0.568444550037384]",0.568444550037384
00049608.npy,1,0,"[0.34662681818008423, 0.14089888334274292]","[0.5512513518333435, 0.4487486779689789]",0.4487486779689789
00049609.npy,0,1,"[0.5102452635765076, 0.7324897050857544]","[0.44466647505760193, 0.5553335547447205]",0.5553335547447205
00049610.npy,1,1,"[0.3169814646244049, 0.3412705063819885]","[0.4939280152320862, 0.506071925163269]",0.506071925163269
00049611.npy,1,0,"[0.29778024554252625, 0.2124490886926651]","[0.5213198661804199, 0.47868016362190247]",0.47868016362190247
00049612.npy,1,1,"[0.27907735109329224, 0.2923532724380493]","[0.4966810643672943, 0.5033189058303833]",0.5033189058303833
00049613.npy,1,1,"[0.24970677495002747, 0.2612675428390503]","[0.4971098303794861, 0.5028901696205139]",0.5028901696205139
00049614.npy,1,0,"[0.17478182911872864, 0.01851344108581543]","[0.5389878153800964, 0.46101221442222595]",0.46101221442222595
00049615.npy,1,1,"[0.2711483836174011, 0.2870752811431885]","[0.49601832032203674, 0.5039816498756409]",0.5039816498756409
00049616.npy,1,1,"[-0.06472112238407135, 0.5424209237098694]","[0.35271140933036804, 0.6472886204719543]",0.6472886204719543
00049617.npy,0,1,"[-0.14804254472255707, 0.08423742651939392]","[0.44218969345092773, 0.5578103065490723]",0.5578103065490723
