crop_file,true_label,pred_label,logits,softmax,goodness
00042380.npy,0,0,"[0.008375868201255798, -0.07482300698757172]","[0.5207877159118652, 0.4792122542858124]",0.4792122542858124
00042381.npy,0,1,"[-0.09969894587993622, 0.03245025873184204]","[0.4670107066631317, 0.5329893231391907]",0.5329893231391907
00042382.npy,1,1,"[0.17474721372127533, 0.21090368926525116]","[0.49096184968948364, 0.5090380907058716]",0.5090380907058716
00042383.npy,1,0,"[0.37596872448921204, 0.12188541889190674]","[0.5631812810897827, 0.4368187189102173]",0.4368187189102173
00042384.npy,1,0,"[0.18804727494716644, 0.15710128843784332]","[0.5077358484268188, 0.4922640919685364]",0.4922640919685364
00042385.npy,1,0,"[0.4628960192203522, 0.18571509420871735]","[0.5688549280166626, 0.4311450123786926]",0.4311450123786926
00042386.npy,1,0,"[0.37841200828552246, 0.33804357051849365]","[0.510090708732605, 0.48990926146507263]",0.48990926146507263
00042387.npy,1,0,"[0.23723402619361877, 0.16367261111736298]","[0.5183820724487305, 0.4816179573535919]",0.4816179573535919
00042388.npy,1,1,"[0.11579955369234085, 0.14329840242862701]","[0.49312570691108704, 0.5068742632865906]",0.5068742632865906
00042389.npy,0,1,"[-0.02523486316204071, 0.0591731071472168]","[0.47891050577163696, 0.521089494228363]",0.521089494228363
00042390.npy,1,1,"[0.18542984127998352, 0.2240326851606369]","[0.49035051465034485, 0.5096495151519775]",0.5096495151519775
00042391.npy,1,0,"[0.10435520112514496, 0.09914720058441162]","[0.5013020038604736, 0.49869799613952637]",0.49869799613952637
00042392.npy,1,1,"[0.21407607197761536, 0.45388495922088623]","[0.44033345580101013, 0.5596665740013123]",0.5596665740013123
00042393.npy,1,1,"[0.1474786400794983, 0.19251148402690887]","[0.48874369263648987, 0.5112562775611877]",0.5112562775611877
00042394.npy,1,0,"[0.37581324577331543, 0.20105324685573578]","[0.5435791611671448, 0.4564208984375]",0.4564208984375
00042395.npy,0,1,"[-0.19368429481983185, -0.07376758754253387]","[0.4700566828250885, 0.5299432873725891]",0.5299432873725891
00042396.npy,0,1,"[0.2347121685743332, 0.3413572311401367]","[0.4733639657497406, 0.526636004447937]",0.526636004447937
00042397.npy,1,0,"[0.2125062793493271, 0.022407516837120056]","[0.5473820567131042, 0.45261791348457336]",0.45261791348457336
00042398.npy,1,0,"[0.1300508975982666, 0.1261395514011383]","[0.5009778141975403, 0.49902215600013733]",0.49902215600013733
00042399.npy,0,1,"[-0.10369683802127838, 0.2387869507074356]","[0.41520628333091736, 0.584793746471405]",0.584793746471405
00042400.npy,1,1,"[0.05291004478931427, 0.21961160004138947]","[0.45842087268829346, 0.5415791273117065]",0.5415791273117065
00042401.npy,1,1,"[0.10730227082967758, 0.6029306650161743]","[0.378568559885025, 0.6214314699172974]",0.6214314699172974
00042402.npy,0,1,"[0.09024305641651154, 0.15633608400821686]","[0.4834827780723572, 0.5165172815322876]",0.5165172815322876
00042403.npy,1,1,"[0.2960524260997772, 0.4523703455924988]","[0.46099990606307983, 0.5390000939369202]",0.5390000939369202
00042404.npy,1,0,"[0.38340452313423157, 0.2980117201805115]","[0.521335244178772, 0.478664755821228]",0.478664755821228
00042405.npy,1,0,"[0.22498399019241333, 0.1463017612695694]","[0.5196604132652283, 0.48033958673477173]",0.48033958673477173
00042406.npy,0,1,"[0.35860398411750793, 0.38732051849365234]","[0.4928213655948639, 0.5071786642074585]",0.5071786642074585
00042407.npy,0,0,"[0.24324780702590942, 0.1414092481136322]","[0.5254376530647278, 0.4745623469352722]",0.4745623469352722
00042408.npy,1,1,"[0.2339593917131424, 0.41210681200027466]","[0.45558056235313416, 0.5444194078445435]",0.5444194078445435
00042409.npy,1,1,"[0.01918889582157135, 0.34013450145721436]","[0.4204453229904175, 0.5795546770095825]",0.5795546770095825
00042410.npy,1,0,"[0.2436988204717636, 0.18216057121753693]","[0.5153797268867493, 0.4846203029155731]",0.4846203029155731
00042411.npy,0,1,"[0.11107207834720612, 0.17944838106632233]","[0.4829126000404358, 0.5170873999595642]",0.5170873999595642
00042412.npy,0,0,"[0.20082025229930878, 0.1353931576013565]","[0.5163509249687195, 0.48364904522895813]",0.48364904522895813
00042413.npy,0,0,"[0.3704937696456909, 0.15243898332118988]","[0.5542986989021301, 0.4457012712955475]",0.4457012712955475
00042414.npy,1,0,"[0.3181213140487671, 0.2868293523788452]","[0.5078223943710327, 0.49217766523361206]",0.49217766523361206
00042415.npy,0,0,"[0.09788522124290466, 0.04190513491630554]","[0.5139913558959961, 0.4860086143016815]",0.4860086143016815
00042416.npy,1,0,"[0.3252022862434387, 0.25626033544540405]","[0.5172286629676819, 0.4827713370323181]",0.4827713370323181
00042417.npy,1,0,"[0.6025261282920837, 0.1329279989004135]","[0.6152886748313904, 0.3847113847732544]",0.3847113847732544
00042418.npy,1,1,"[0.28399044275283813, 0.8660129308700562]","[0.35846734046936035, 0.6415326595306396]",0.6415326595306396
00042419.npy,1,1,"[0.21907873451709747, 0.2249370664358139]","[0.4985354244709015, 0.5014646053314209]",0.5014646053314209
00042420.npy,0,1,"[0.27262866497039795, 0.4030354619026184]","[0.46744444966316223, 0.5325555801391602]",0.5325555801391602
00042421.npy,0,0,"[0.17735503613948822, 0.08582451939582825]","[0.5228666663169861, 0.4771333336830139]",0.4771333336830139
00042422.npy,0,1,"[-0.007664933800697327, 0.4152023196220398]","[0.39583083987236023, 0.6041691899299622]",0.6041691899299622
00042423.npy,1,0,"[0.23251327872276306, 0.20883505046367645]","[0.5059192776679993, 0.49408069252967834]",0.49408069252967834
00042424.npy,1,0,"[0.25448551774024963, 0.16521857678890228]","[0.522301971912384, 0.47769808769226074]",0.47769808769226074
00042425.npy,1,0,"[0.2652989327907562, 0.23323671519756317]","[0.5080148577690125, 0.49198514223098755]",0.49198514223098755
00042426.npy,1,0,"[0.3684048652648926, 0.3419010639190674]","[0.5066255927085876, 0.49337443709373474]",0.49337443709373474
00042427.npy,1,0,"[0.39834970235824585, 0.18654058873653412]","[0.5527551770210266, 0.447244793176651]",0.447244793176651
00042428.npy,1,1,"[0.32384878396987915, 0.6074638962745667]","[0.42956769466400146, 0.5704322457313538]",0.5704322457313538
00042429.npy,0,1,"[0.18961699306964874, 0.2178654819726944]","[0.4929383397102356, 0.5070616602897644]",0.5070616602897644
00042430.npy,0,0,"[0.2334105670452118, 0.11807785928249359]","[0.5288012623786926, 0.4711987376213074]",0.4711987376213074
00042431.npy,1,0,"[0.25817441940307617, 0.18983377516269684]","[0.5170785188674927, 0.48292145133018494]",0.48292145133018494
00042432.npy,1,0,"[0.250643253326416, -0.011977650225162506]","[0.5652804374694824, 0.4347195327281952]",0.4347195327281952
00042433.npy,1,0,"[0.1898476630449295, 0.16594670712947845]","[0.5059749484062195, 0.4940250515937805]",0.4940250515937805
00042434.npy,1,1,"[0.10065563768148422, 0.3925374150276184]","[0.4275432229042053, 0.5724567770957947]",0.5724567770957947
00042435.npy,1,0,"[0.5326200127601624, 0.40985339879989624]","[0.530653178691864, 0.4693468511104584]",0.4693468511104584
00042436.npy,1,1,"[0.11916446685791016, 0.21505899727344513]","[0.47604474425315857, 0.5239552855491638]",0.5239552855491638
00042437.npy,1,1,"[0.1789797991514206, 0.1931561678647995]","[0.49645596742630005, 0.5035440325737]",0.5035440325737
00042438.npy,0,0,"[0.515336811542511, 0.18909360468387604]","[0.5808449983596802, 0.4191550016403198]",0.4191550016403198
00042439.npy,1,1,"[-0.2055935114622116, 0.8098775148391724]","[0.2659105658531189, 0.7340894937515259]",0.7340894937515259
00042440.npy,0,1,"[0.29791802167892456, 0.481279194355011]","[0.45428770780563354, 0.5457122921943665]",0.5457122921943665
00042441.npy,1,0,"[0.42055267095565796, 0.3854590654373169]","[0.5087724924087524, 0.49122750759124756]",0.49122750759124756
00042442.npy,1,1,"[0.12978912889957428, 0.5197180509567261]","[0.40373438596725464, 0.5962656140327454]",0.5962656140327454
00042443.npy,1,1,"[0.14964240789413452, 0.1534069925546646]","[0.49905887246131897, 0.5009411573410034]",0.5009411573410034
00042444.npy,1,1,"[0.16460150480270386, 0.47296327352523804]","[0.4235146641731262, 0.5764853358268738]",0.5764853358268738
00042445.npy,1,0,"[0.2096157968044281, 0.13941697776317596]","[0.5175425410270691, 0.4824574887752533]",0.4824574887752533
00042446.npy,1,1,"[0.20890399813652039, 0.370786190032959]","[0.45961761474609375, 0.5403823852539062]",0.5403823852539062
00042447.npy,0,1,"[-0.02249234914779663, 0.23164807260036469]","[0.4368046820163727, 0.5631953477859497]",0.5631953477859497
00042448.npy,0,0,"[0.6146501302719116, 0.4311903715133667]","[0.5457367300987244, 0.454263299703598]",0.454263299703598
00042449.npy,1,1,"[0.2331586331129074, 0.36159253120422363]","[0.46793559193611145, 0.5320643782615662]",0.5320643782615662
00042450.npy,0,1,"[0.525158703327179, 0.6869651079177856]","[0.4596364200115204, 0.540363609790802]",0.540363609790802
00042451.npy,1,1,"[0.49509167671203613, 0.5522647500038147]","[0.48571065068244934, 0.514289379119873]",0.514289379119873
00042452.npy,1,0,"[0.263579785823822, 0.025571689009666443]","[0.5592226982116699, 0.4407773017883301]",0.4407773017883301
00042453.npy,0,1,"[0.41574615240097046, 0.580609917640686]","[0.45887717604637146, 0.5411228537559509]",0.5411228537559509
00042454.npy,1,1,"[0.12403343617916107, 0.1934836059808731]","[0.4826444387435913, 0.5173555612564087]",0.5173555612564087
00042455.npy,1,0,"[0.3246159553527832, 0.1876130849123001]","[0.534197211265564, 0.46580272912979126]",0.46580272912979126
00042456.npy,0,1,"[-0.638175368309021, 0.3367590308189392]","[0.27389809489250183, 0.7261019349098206]",0.7261019349098206
00042457.npy,1,1,"[0.2718178331851959, 0.27524399757385254]","[0.49914348125457764, 0.5008565187454224]",0.5008565187454224
00042458.npy,0,1,"[0.08382441103458405, 0.3584638237953186]","[0.4317684769630432, 0.5682315230369568]",0.5682315230369568
00042459.npy,1,0,"[0.46830421686172485, 0.45858240127563477]","[0.5024304389953613, 0.49756959080696106]",0.49756959080696106
00042460.npy,0,1,"[0.5139861702919006, 0.9487526416778564]","[0.39298874139785767, 0.6070112586021423]",0.6070112586021423
00042461.npy,1,0,"[0.27591320872306824, 0.16990502178668976]","[0.5264772772789001, 0.47352275252342224]",0.47352275252342224
00042462.npy,1,1,"[0.20133475959300995, 0.2895297408103943]","[0.4779655337333679, 0.5220344662666321]",0.5220344662666321
00042463.npy,1,1,"[0.19182588160037994, 0.3133470416069031]","[0.4696570336818695, 0.5303429365158081]",0.5303429365158081
00042464.npy,0,0,"[0.40172794461250305, 0.36907005310058594]","[0.5081637501716614, 0.4918362498283386]",0.4918362498283386
00042465.npy,0,1,"[-0.18225564062595367, 0.1675681322813034]","[0.41342514753341675, 0.5865748524665833]",0.5865748524665833
00042466.npy,0,1,"[0.05569259822368622, 0.32572388648986816]","[0.4328994154930115, 0.5671005845069885]",0.5671005845069885
00042467.npy,0,1,"[-0.3564658761024475, 0.3609941005706787]","[0.3279525637626648, 0.6720474362373352]",0.6720474362373352
00042468.npy,0,0,"[0.3682286739349365, 0.23559565842151642]","[0.533109724521637, 0.46689027547836304]",0.46689027547836304
00042469.npy,1,1,"[0.434889554977417, 0.8355442881584167]","[0.4011550545692444, 0.5988449454307556]",0.5988449454307556
00042470.npy,1,0,"[0.335446834564209, 0.27834928035736084]","[0.5142704844474792, 0.48572951555252075]",0.48572951555252075
00042471.npy,1,0,"[0.3275028467178345, 0.31391018629074097]","[0.5033981204032898, 0.4966018795967102]",0.4966018795967102
00042472.npy,0,1,"[0.025930583477020264, 0.2713456153869629]","[0.43895232677459717, 0.5610476732254028]",0.5610476732254028
00042473.npy,1,1,"[-0.18218810856342316, 0.2870004177093506]","[0.38480833172798157, 0.615191638469696]",0.615191638469696
00042474.npy,1,1,"[0.06925158202648163, 0.3254820704460144]","[0.43629056215286255, 0.5637093782424927]",0.5637093782424927
00042475.npy,1,1,"[0.13835880160331726, 0.40530258417129517]","[0.43365755677223206, 0.5663424730300903]",0.5663424730300903
00042476.npy,0,1,"[-0.7965366840362549, 1.1731048822402954]","[0.12242738902568817, 0.8775726556777954]",0.8775726556777954
00042477.npy,1,0,"[0.2937420904636383, 0.10824213922023773]","[0.5462424159049988, 0.45375752449035645]",0.45375752449035645
00042478.npy,0,1,"[0.4431809186935425, 0.5109821557998657]","[0.4830561876296997, 0.5169438719749451]",0.5169438719749451
00042479.npy,1,1,"[0.32775259017944336, 0.39774513244628906]","[0.4825090169906616, 0.5174910426139832]",0.5174910426139832
00042480.npy,1,1,"[0.13841301202774048, 0.30465495586395264]","[0.45853495597839355, 0.5414650440216064]",0.5414650440216064
00042481.npy,1,1,"[0.2832443416118622, 0.37414729595184326]","[0.4772898852825165, 0.5227100849151611]",0.5227100849151611
00042482.npy,1,0,"[0.07958483695983887, 0.013507723808288574]","[0.5165132880210876, 0.48348671197891235]",0.48348671197891235
00042483.npy,1,1,"[0.3181053400039673, 0.5630689263343811]","[0.43906351923942566, 0.5609365105628967]",0.5609365105628967
00042484.npy,0,1,"[0.7322654128074646, 1.2791390419006348]","[0.36659008264541626, 0.6334099769592285]",0.6334099769592285
00042485.npy,0,1,"[0.0356319397687912, 0.39990663528442383]","[0.4099251925945282, 0.5900748372077942]",0.5900748372077942
00042486.npy,1,0,"[0.28818076848983765, 0.2652530074119568]","[0.5057317018508911, 0.4942682981491089]",0.4942682981491089
00042487.npy,1,0,"[0.35635441541671753, 0.2403002828359604]","[0.5289809703826904, 0.4710189700126648]",0.4710189700126648
00042488.npy,1,0,"[0.23092688620090485, 0.1480003148317337]","[0.5207197666168213, 0.4792802333831787]",0.4792802333831787
00042489.npy,0,1,"[0.16169077157974243, 0.20306234061717987]","[0.48965856432914734, 0.5103414058685303]",0.5103414058685303
00042490.npy,1,0,"[0.39677828550338745, 0.31618237495422363]","[0.5201380848884583, 0.47986191511154175]",0.47986191511154175
00042491.npy,1,0,"[0.357416033744812, -0.040787048637866974]","[0.5982558131217957, 0.40174412727355957]",0.40174412727355957
00042492.npy,0,0,"[0.5432749390602112, 0.518906831741333]","[0.5060917139053345, 0.4939082860946655]",0.4939082860946655
00042493.npy,1,1,"[0.4238499402999878, 0.4434989094734192]","[0.4950879216194153, 0.5049120783805847]",0.5049120783805847
00042494.npy,1,1,"[-0.11276663839817047, 0.4436017870903015]","[0.3643881678581238, 0.6356118321418762]",0.6356118321418762
00042495.npy,0,1,"[0.3050456643104553, 0.3123478293418884]","[0.49817442893981934, 0.5018255114555359]",0.5018255114555359
00042496.npy,1,0,"[0.4074855446815491, 0.4056739807128906]","[0.5004528760910034, 0.4995470941066742]",0.4995470941066742
00042497.npy,0,0,"[0.33715835213661194, 0.29447656869888306]","[0.5106688737869263, 0.4893311858177185]",0.4893311858177185
00042498.npy,0,1,"[0.11962821334600449, 0.25954872369766235]","[0.46507683396339417, 0.5349231958389282]",0.5349231958389282
00042499.npy,1,0,"[0.3326566219329834, 0.2625994086265564]","[0.5175071954727173, 0.4824928641319275]",0.4824928641319275
00042500.npy,0,0,"[0.13815981149673462, 0.0791080892086029]","[0.5147586464881897, 0.4852413833141327]",0.4852413833141327
00042501.npy,1,0,"[0.48168736696243286, 0.3233017325401306]","[0.5395138263702393, 0.46048614382743835]",0.46048614382743835
00042502.npy,0,1,"[0.06661535799503326, 0.30279529094696045]","[0.4412279725074768, 0.558772087097168]",0.558772087097168
00042503.npy,0,1,"[-0.18733344972133636, 0.07156886160373688]","[0.4356335401535034, 0.5643664598464966]",0.5643664598464966
00042504.npy,1,0,"[0.3468426764011383, 0.30029916763305664]","[0.5116337537765503, 0.4883662164211273]",0.4883662164211273
00042505.npy,0,0,"[0.2379944622516632, 0.23620136082172394]","[0.5004482865333557, 0.4995517432689667]",0.4995517432689667
00042506.npy,1,0,"[0.47205454111099243, 0.18665830790996552]","[0.5708686709403992, 0.42913132905960083]",0.42913132905960083
00042507.npy,0,1,"[-0.029396548867225647, 0.23137228190898895]","[0.43517473340034485, 0.5648252964019775]",0.5648252964019775
00042508.npy,0,1,"[-0.05248917639255524, 0.19293801486492157]","[0.438949316740036, 0.5610506534576416]",0.5610506534576416
00042509.npy,1,1,"[-0.014908716082572937, 0.3210035562515259]","[0.4168027639389038, 0.5831972360610962]",0.5831972360610962
00042510.npy,1,1,"[0.2191440314054489, 0.25187766551971436]","[0.49181732535362244, 0.5081827044487]",0.5081827044487
00042511.npy,0,1,"[-0.10262574255466461, 0.37550538778305054]","[0.3826935291290283, 0.6173064112663269]",0.6173064112663269
00042512.npy,0,0,"[0.4227742552757263, 0.3613298535346985]","[0.5153562426567078, 0.48464372754096985]",0.48464372754096985
00042513.npy,1,1,"[0.2648216784000397, 0.3261845111846924]","[0.48466411232948303, 0.5153359174728394]",0.5153359174728394
00042514.npy,0,1,"[0.17974206805229187, 0.3958180546760559]","[0.44619020819664, 0.5538098216056824]",0.5538098216056824
00042515.npy,1,1,"[0.17174455523490906, 0.1918375939130783]","[0.4949769079685211, 0.5050230622291565]",0.5050230622291565
00042516.npy,0,1,"[0.2136652022600174, 0.281086266040802]","[0.4831511080265045, 0.5168489217758179]",0.5168489217758179
00042517.npy,0,1,"[0.5931678414344788, 0.9964540004730225]","[0.4005230963230133, 0.5994769334793091]",0.5994769334793091
00042518.npy,0,1,"[0.7580780386924744, 0.976738691329956]","[0.4455516040325165, 0.5544484257698059]",0.5544484257698059
00042519.npy,1,0,"[0.24838471412658691, 0.23838238418102264]","[0.5025005340576172, 0.4974994361400604]",0.4974994361400604
00042520.npy,0,0,"[0.25897401571273804, 0.17241524159908295]","[0.5216262340545654, 0.47837382555007935]",0.47837382555007935
00042521.npy,1,1,"[0.04058454930782318, 0.13844819366931915]","[0.47555357217788696, 0.5244463682174683]",0.5244463682174683
00042522.npy,1,1,"[0.034034669399261475, 0.17599932849407196]","[0.4645683169364929, 0.5354316830635071]",0.5354316830635071
00042523.npy,1,0,"[0.3275570273399353, 0.24282030761241913]","[0.521171510219574, 0.4788285195827484]",0.4788285195827484
00042524.npy,0,1,"[-0.4039047956466675, 0.1574409455060959]","[0.36323612928390503, 0.636763870716095]",0.636763870716095
00042525.npy,0,1,"[0.05250661075115204, 0.3371240496635437]","[0.42932212352752686, 0.5706778764724731]",0.5706778764724731
00042526.npy,1,1,"[0.3706926703453064, 0.3904482126235962]","[0.4950612783432007, 0.5049387216567993]",0.5049387216567993
00042527.npy,1,0,"[0.36713236570358276, 0.31562262773513794]","[0.5128746032714844, 0.487125426530838]",0.487125426530838
00042528.npy,1,1,"[0.04762665927410126, 0.5103175044059753]","[0.3863476812839508, 0.6136523485183716]",0.6136523485183716
00042529.npy,1,1,"[0.21650461852550507, 0.4095713496208191]","[0.4518826901912689, 0.5481173396110535]",0.5481173396110535
00042530.npy,0,1,"[0.03721976280212402, 0.10326755046844482]","[0.4834940433502197, 0.5165059566497803]",0.5165059566497803
00042531.npy,1,1,"[-0.1044016033411026, 0.6373631954193115]","[0.32261836528778076, 0.6773816347122192]",0.6773816347122192
00042532.npy,1,1,"[0.25107237696647644, 0.4909348487854004]","[0.44032022356987, 0.5596797466278076]",0.5596797466278076
00042533.npy,0,1,"[0.12659256160259247, 0.7700484395027161]","[0.3444657325744629, 0.6555342078208923]",0.6555342078208923
00042534.npy,1,1,"[0.5458170771598816, 0.6565316319465637]","[0.472349613904953, 0.5276504158973694]",0.5276504158973694
00042535.npy,0,1,"[0.0656888484954834, 0.2788909673690796]","[0.44690045714378357, 0.553099513053894]",0.553099513053894
00042536.npy,1,0,"[0.4076713025569916, 0.2967553734779358]","[0.5277006030082703, 0.4722994267940521]",0.4722994267940521
00042537.npy,1,0,"[0.1950741857290268, 0.18812106549739838]","[0.5017382502555847, 0.4982617199420929]",0.4982617199420929
00042538.npy,0,1,"[-0.12450335919857025, 0.48816829919815063]","[0.35145002603530884, 0.6485500335693359]",0.6485500335693359
00042539.npy,0,0,"[0.42021965980529785, 0.35455167293548584]","[0.5164111256599426, 0.4835888743400574]",0.4835888743400574
00042540.npy,1,1,"[0.2859058380126953, 0.5229159593582153]","[0.4410232603549957, 0.5589767098426819]",0.5589767098426819
00042541.npy,0,1,"[-0.4180646538734436, 0.25171834230422974]","[0.33854547142982483, 0.6614545583724976]",0.6614545583724976
00042542.npy,0,0,"[0.2865733206272125, 0.2360866218805313]","[0.5126190185546875, 0.4873809814453125]",0.4873809814453125
00042543.npy,0,1,"[0.43477416038513184, 0.8620935082435608]","[0.394766628742218, 0.605233371257782]",0.605233371257782
00042544.npy,0,1,"[0.09623534977436066, 0.2224610596895218]","[0.46848541498184204, 0.531514585018158]",0.531514585018158
00042545.npy,0,1,"[-0.012312471866607666, 0.06862074136734009]","[0.4797777533531189, 0.5202222466468811]",0.5202222466468811
00042546.npy,1,0,"[0.2812941372394562, 0.20192016661167145]","[0.5198330879211426, 0.4801669418811798]",0.4801669418811798
00042547.npy,1,0,"[0.476274311542511, 0.30290889739990234]","[0.5432330965995789, 0.45676684379577637]",0.45676684379577637
00042548.npy,1,0,"[0.20977884531021118, 0.2084534913301468]","[0.5003313422203064, 0.4996686577796936]",0.4996686577796936
00042549.npy,1,0,"[0.16769182682037354, 0.045657381415367126]","[0.5304707884788513, 0.4695292115211487]",0.4695292115211487
00042550.npy,1,1,"[0.23922613263130188, 1.601904273033142]","[0.2038053572177887, 0.7961946129798889]",0.7961946129798889
00042551.npy,0,0,"[0.5683239102363586, 0.3382863402366638]","[0.5572571158409119, 0.44274288415908813]",0.44274288415908813
00042552.npy,1,1,"[0.17205418646335602, 0.23113329708576202]","[0.4852345287799835, 0.5147655010223389]",0.5147655010223389
00042553.npy,0,1,"[-0.04784609377384186, 0.12096445262432098]","[0.4578973054885864, 0.5421026945114136]",0.5421026945114136
00042554.npy,1,1,"[0.2829076647758484, 0.3700079917907715]","[0.47823867201805115, 0.5217612981796265]",0.5217612981796265
00042555.npy,1,1,"[0.13612975180149078, 0.14612208306789398]","[0.497501939535141, 0.5024980306625366]",0.5024980306625366
00042556.npy,1,0,"[0.35752296447753906, 0.3002740144729614]","[0.5143083333969116, 0.4856916666030884]",0.4856916666030884
00042557.npy,1,1,"[0.2813287079334259, 0.4744262099266052]","[0.45187506079673767, 0.5481249094009399]",0.5481249094009399
00042558.npy,1,1,"[0.01735648512840271, 0.10073058307170868]","[0.47916853427886963, 0.5208314657211304]",0.5208314657211304
00042559.npy,1,1,"[0.18895260989665985, 0.26844197511672974]","[0.4801380932331085, 0.5198618769645691]",0.5198618769645691
00042560.npy,0,0,"[0.1467593014240265, 0.006618596613407135]","[0.5349779725074768, 0.4650220274925232]",0.4650220274925232
00042561.npy,0,1,"[-0.12732796370983124, 0.05991564691066742]","[0.45332539081573486, 0.5466746091842651]",0.5466746091842651
00042562.npy,0,1,"[-0.436958372592926, 0.5867854356765747]","[0.26429879665374756, 0.7357012033462524]",0.7357012033462524
00042563.npy,1,1,"[0.10078167170286179, 0.19281195104122162]","[0.4770086705684662, 0.5229912996292114]",0.5229912996292114
00042564.npy,1,0,"[0.3602920174598694, 0.30430155992507935]","[0.5139939785003662, 0.4860060513019562]",0.4860060513019562
00042565.npy,1,0,"[0.14714699983596802, 0.010566867887973785]","[0.5340920686721802, 0.4659079611301422]",0.4659079611301422
00042566.npy,0,1,"[-0.0029301047325134277, 0.2923336625099182]","[0.4267157018184662, 0.5732843279838562]",0.5732843279838562
00042567.npy,1,0,"[0.3493109941482544, 0.2272758036851883]","[0.5304709672927856, 0.46952900290489197]",0.46952900290489197
00042568.npy,1,1,"[0.19566263258457184, 0.1969364434480667]","[0.4996815323829651, 0.5003184080123901]",0.5003184080123901
00042569.npy,0,1,"[-0.3837035298347473, 0.1819913536310196]","[0.3622308075428009, 0.6377692222595215]",0.6377692222595215
00042570.npy,1,0,"[0.3216906189918518, 0.3138258457183838]","[0.5019661784172058, 0.4980338513851166]",0.4980338513851166
00042571.npy,0,1,"[-0.5234623551368713, 0.2149030715227127]","[0.32336169481277466, 0.6766383051872253]",0.6766383051872253
00042572.npy,0,1,"[0.01034480333328247, 0.3285204768180847]","[0.42112043499946594, 0.5788795948028564]",0.5788795948028564
00042573.npy,0,1,"[-0.11778898537158966, 0.39419519901275635]","[0.3747285008430481, 0.6252714991569519]",0.6252714991569519
00042574.npy,0,0,"[0.21860118210315704, 0.19746409356594086]","[0.5052840709686279, 0.49471592903137207]",0.49471592903137207
00042575.npy,0,1,"[-0.3720328211784363, 1.1395097970962524]","[0.1807103008031845, 0.8192896842956543]",0.8192896842956543
00042576.npy,1,0,"[0.4417876601219177, 0.39440345764160156]","[0.5118438005447388, 0.48815616965293884]",0.48815616965293884
00042577.npy,1,0,"[0.2062099725008011, 0.15893982350826263]","[0.5118153095245361, 0.4881846606731415]",0.4881846606731415
00042578.npy,1,1,"[0.07992039620876312, 0.7446017265319824]","[0.33968880772590637, 0.660311222076416]",0.660311222076416
00042579.npy,1,1,"[0.0011734217405319214, 0.26384031772613525]","[0.43470823764801025, 0.5652917623519897]",0.5652917623519897
00042580.npy,0,1,"[-0.015550777316093445, 0.23047377169132233]","[0.43880224227905273, 0.5611977577209473]",0.5611977577209473
00042581.npy,0,1,"[0.24128009378910065, 0.662154495716095]","[0.3963075280189514, 0.6036924719810486]",0.6036924719810486
00042582.npy,0,1,"[-0.49787265062332153, 0.0819069892168045]","[0.3589833080768585, 0.6410167217254639]",0.6410167217254639
00042583.npy,0,1,"[0.05842851102352142, 0.11394713819026947]","[0.4861238896846771, 0.5138760805130005]",0.5138760805130005
00042584.npy,1,0,"[0.13374952971935272, 0.030217871069908142]","[0.5258597731590271, 0.4741401672363281]",0.4741401672363281
00042585.npy,0,1,"[-0.039756014943122864, 0.303999662399292]","[0.41489747166633606, 0.5851025581359863]",0.5851025581359863
00042586.npy,1,0,"[0.3030613362789154, 0.22750796377658844]","[0.5188793540000916, 0.48112064599990845]",0.48112064599990845
00042587.npy,1,1,"[0.01610785722732544, 0.8245319724082947]","[0.30822640657424927, 0.691773533821106]",0.691773533821106
00042588.npy,1,0,"[0.2421259731054306, 0.11468884348869324]","[0.5318162441253662, 0.4681837856769562]",0.4681837856769562
00042589.npy,1,1,"[0.41478490829467773, 0.4417298436164856]","[0.49326416850090027, 0.5067358016967773]",0.5067358016967773
00042590.npy,0,1,"[0.24458089470863342, 0.4618956446647644]","[0.445884108543396, 0.5541158318519592]",0.5541158318519592
00042591.npy,0,1,"[-0.2359064668416977, 0.31428152322769165]","[0.3658207952976227, 0.6341792345046997]",0.6341792345046997
00042592.npy,1,0,"[0.25557515025138855, 0.0727141946554184]","[0.5455882549285889, 0.45441171526908875]",0.45441171526908875
00042593.npy,0,1,"[0.5586361885070801, 1.0337693691253662]","[0.3834019899368286, 0.6165980100631714]",0.6165980100631714
00042594.npy,0,0,"[0.6758855581283569, 0.5485433340072632]","[0.5317925810813904, 0.46820738911628723]",0.46820738911628723
00042595.npy,0,1,"[-0.5344237685203552, 0.4035857319831848]","[0.2813025712966919, 0.7186973690986633]",0.7186973690986633
00042596.npy,0,1,"[0.11601230502128601, 0.21102087199687958]","[0.47626572847366333, 0.5237342715263367]",0.5237342715263367
00042597.npy,0,1,"[-0.515859842300415, -0.051959238946437836]","[0.386060893535614, 0.613939106464386]",0.613939106464386
00042598.npy,0,1,"[-0.33497995138168335, 0.12621793150901794]","[0.38670167326927185, 0.6132982969284058]",0.6132982969284058
00042599.npy,0,1,"[-0.35365331172943115, 0.3336051106452942]","[0.3346432149410248, 0.6653567552566528]",0.6653567552566528
00042600.npy,1,1,"[0.2628079056739807, 0.3507048487663269]","[0.4780399203300476, 0.5219601392745972]",0.5219601392745972
00042601.npy,1,0,"[0.42328643798828125, 0.3539552092552185]","[0.5173258781433105, 0.48267415165901184]",0.48267415165901184
