crop_file,true_label,pred_label,logits,softmax,goodness
00026079.npy,0,0,"[0.5014169216156006, -0.06576836854219437]","[0.6381134390830994, 0.36188656091690063]",0.36188656091690063
00026080.npy,0,0,"[0.343408465385437, -0.000772520899772644]","[0.5852057933807373, 0.4147942364215851]",0.4147942364215851
00026081.npy,0,1,"[-0.04178878664970398, 0.014344006776809692]","[0.48597049713134766, 0.5140295028686523]",0.5140295028686523
00026082.npy,0,0,"[0.6143159866333008, 0.05476592481136322]","[0.6363483667373657, 0.3636515736579895]",0.3636515736579895
00026083.npy,0,1,"[0.02110263705253601, 0.03185451030731201]","[0.4973120391368866, 0.502687931060791]",0.502687931060791
00026084.npy,0,1,"[-0.16428852081298828, -0.0775071233510971]","[0.4783182442188263, 0.5216817259788513]",0.5216817259788513
00026085.npy,0,0,"[0.1108587235212326, -0.12150099128484726]","[0.5578299760818481, 0.44217002391815186]",0.44217002391815186
00026086.npy,0,0,"[0.6520654559135437, 0.021666347980499268]","[0.6525799632072449, 0.3474200367927551]",0.3474200367927551
00026087.npy,0,0,"[0.15142300724983215, -0.15875931084156036]","[0.5769297480583191, 0.4230702221393585]",0.4230702221393585
00026088.npy,0,1,"[0.008507609367370605, 0.19938284158706665]","[0.4524255394935608, 0.5475744009017944]",0.5475744009017944
00026089.npy,0,1,"[-0.18073788285255432, 0.26339277625083923]","[0.39075717329978943, 0.609242856502533]",0.609242856502533
00026090.npy,0,0,"[0.5332420468330383, 0.11111724376678467]","[0.6039915680885315, 0.3960084021091461]",0.3960084021091461
00026091.npy,0,0,"[0.332741379737854, 0.01151968538761139]","[0.5796219706535339, 0.42037802934646606]",0.42037802934646606
00026092.npy,0,0,"[0.29173511266708374, 0.1129395067691803]","[0.5445802211761475, 0.4554198086261749]",0.4554198086261749
00026093.npy,0,1,"[0.0722113698720932, 0.1929275095462799]","[0.4698575735092163, 0.5301424264907837]",0.5301424264907837
00026094.npy,0,0,"[0.29380643367767334, -0.04993715137243271]","[0.5850995779037476, 0.41490039229393005]",0.41490039229393005
00026095.npy,0,0,"[0.27176180481910706, -0.0918751135468483]","[0.5899205803871155, 0.4100794494152069]",0.4100794494152069
00026096.npy,0,0,"[0.22057192027568817, -0.017827466130256653]","[0.5593191385269165, 0.4406808316707611]",0.4406808316707611
00026097.npy,0,0,"[0.4591622054576874, 0.050325945019721985]","[0.6008087992668152, 0.3991912007331848]",0.3991912007331848
00026098.npy,0,0,"[0.4392775595188141, 0.17957353591918945]","[0.564563512802124, 0.435436487197876]",0.435436487197876
00026099.npy,0,0,"[0.04890909790992737, -0.2514038681983948]","[0.5745190382003784, 0.4254809617996216]",0.4254809617996216
00026100.npy,0,0,"[0.4309362769126892, 0.15059632062911987]","[0.5696295499801636, 0.4303704500198364]",0.4303704500198364
00026101.npy,0,0,"[0.212227925658226, 0.07016986608505249]","[0.5354549288749695, 0.4645451009273529]",0.4645451009273529
00026102.npy,0,0,"[0.3562304377555847, 0.0608176589012146]","[0.573320746421814, 0.42667925357818604]",0.42667925357818604
00026103.npy,0,0,"[0.46658504009246826, -0.0007979124784469604]","[0.6147641539573669, 0.38523584604263306]",0.38523584604263306
00026104.npy,0,0,"[0.6072831749916077, -0.10247652977705002]","[0.670348048210144, 0.32965195178985596]",0.32965195178985596
00026105.npy,0,0,"[0.45382803678512573, 0.33303871750831604]","[0.530160665512085, 0.46983930468559265]",0.46983930468559265
00026106.npy,0,0,"[0.1485389918088913, -0.11428218334913254]","[0.5653296709060669, 0.4346703290939331]",0.4346703290939331
00026107.npy,0,0,"[0.19572684168815613, 0.018398120999336243]","[0.5442163348197937, 0.4557836353778839]",0.4557836353778839
00026108.npy,0,0,"[0.2914202809333801, -0.12820731103420258]","[0.6033941507339478, 0.39660584926605225]",0.39660584926605225
00026109.npy,0,1,"[-0.4403749406337738, -0.16692385077476501]","[0.43206003308296204, 0.5679399371147156]",0.5679399371147156
00026110.npy,0,0,"[0.48812198638916016, 0.09352241456508636]","[0.5973894000053406, 0.40261054039001465]",0.40261054039001465
00026111.npy,0,1,"[0.11769434809684753, 0.12460565567016602]","[0.498272180557251, 0.501727819442749]",0.501727819442749
00026112.npy,0,0,"[0.3220677971839905, -0.13658154010772705]","[0.612693727016449, 0.3873063027858734]",0.3873063027858734
00026113.npy,0,0,"[0.34219634532928467, -0.07678587734699249]","[0.6032396554946899, 0.39676034450531006]",0.39676034450531006
00026114.npy,0,0,"[0.3748469054698944, 0.29925402998924255]","[0.5188891887664795, 0.48111075162887573]",0.48111075162887573
00026115.npy,0,0,"[0.4181150794029236, 0.34700265526771545]","[0.5177706480026245, 0.48222941160202026]",0.48222941160202026
00026116.npy,0,0,"[0.3040517568588257, -0.060365088284015656]","[0.5901092290878296, 0.4098908007144928]",0.4098908007144928
00026117.npy,0,1,"[0.4442027807235718, 0.5132590532302856]","[0.4827427864074707, 0.5172572135925293]",0.5172572135925293
00026118.npy,0,0,"[0.14000818133354187, 0.08713792264461517]","[0.5132145285606384, 0.48678550124168396]",0.48678550124168396
00026119.npy,0,0,"[0.36439621448516846, -0.010265082120895386]","[0.5925847887992859, 0.40741515159606934]",0.40741515159606934
00026120.npy,1,0,"[0.3130723834037781, -0.007096543908119202]","[0.5793654322624207, 0.42063459753990173]",0.42063459753990173
00026121.npy,0,0,"[0.36793047189712524, -0.3448103070259094]","[0.6710065007209778, 0.3289934992790222]",0.3289934992790222
00026122.npy,0,0,"[0.17838914692401886, 0.12668544054031372]","[0.5129230618476868, 0.48707693815231323]",0.48707693815231323
00026123.npy,0,0,"[0.3794386386871338, 0.2390943467617035]","[0.5350285768508911, 0.4649713933467865]",0.4649713933467865
00026124.npy,0,0,"[0.43105548620224, 0.1285836398601532]","[0.5750466585159302, 0.42495331168174744]",0.42495331168174744
00026125.npy,0,1,"[0.2439153790473938, 0.45709553360939026]","[0.44690588116645813, 0.5530940890312195]",0.5530940890312195
00026126.npy,0,0,"[0.14096659421920776, -0.15701699256896973]","[0.5739494562149048, 0.42605048418045044]",0.42605048418045044
00026127.npy,0,0,"[0.5489233732223511, 0.135191410779953]","[0.6019824147224426, 0.3980175852775574]",0.3980175852775574
00026128.npy,0,0,"[0.2076849639415741, 0.14116135239601135]","[0.5166247487068176, 0.4833751916885376]",0.4833751916885376
00026129.npy,0,0,"[0.41730552911758423, 0.3841853439807892]","[0.5082793235778809, 0.4917207360267639]",0.4917207360267639
00026130.npy,0,0,"[0.47396424412727356, 0.11642226576805115]","[0.5884453058242798, 0.4115547239780426]",0.4115547239780426
00026131.npy,0,0,"[0.2977564334869385, 0.2700275182723999]","[0.5069317817687988, 0.49306824803352356]",0.49306824803352356
00026132.npy,0,1,"[0.04027910530567169, 0.20508840680122375]","[0.4588907063007355, 0.5411093235015869]",0.5411093235015869
00026133.npy,0,1,"[0.40787988901138306, 0.4857085645198822]","[0.48055264353752136, 0.5194473266601562]",0.5194473266601562
00026134.npy,0,0,"[-0.04891324043273926, -0.08147118240594864]","[0.5081387758255005, 0.4918612539768219]",0.4918612539768219
00026135.npy,0,0,"[0.3928489089012146, 0.3533686101436615]","[0.5098688006401062, 0.4901311993598938]",0.4901311993598938
00026136.npy,0,0,"[0.2702521085739136, -0.04005555063486099]","[0.5769603252410889, 0.42303967475891113]",0.42303967475891113
00026137.npy,0,0,"[0.34037715196609497, 0.061886146664619446]","[0.569176197052002, 0.43082374334335327]",0.43082374334335327
00026138.npy,0,0,"[0.3050124943256378, -0.033625528216362]","[0.5838596224784851, 0.4161403775215149]",0.4161403775215149
00026139.npy,0,0,"[0.3277604877948761, 0.04912184178829193]","[0.5692124366760254, 0.4307875335216522]",0.4307875335216522
00026140.npy,0,0,"[0.43247684836387634, 0.10183952748775482]","[0.5819144248962402, 0.41808557510375977]",0.41808557510375977
00026141.npy,0,0,"[0.17154403030872345, 0.054252296686172485]","[0.5292893648147583, 0.4707106351852417]",0.4707106351852417
00026142.npy,0,0,"[0.15060681104660034, -0.009444311261177063]","[0.53992760181427, 0.46007242798805237]",0.46007242798805237
00026143.npy,0,0,"[0.4835502505302429, 0.17930907011032104]","[0.5754789710044861, 0.4245210289955139]",0.4245210289955139
00026144.npy,0,0,"[0.1875963807106018, -0.15235954523086548]","[0.5841798186302185, 0.4158201813697815]",0.4158201813697815
00026145.npy,0,0,"[0.308836430311203, 0.25735729932785034]","[0.5128669738769531, 0.48713305592536926]",0.48713305592536926
00026146.npy,0,0,"[0.41327059268951416, 0.14952683448791504]","[0.5655563473701477, 0.4344436228275299]",0.4344436228275299
00026147.npy,0,0,"[-0.2681001126766205, -0.3493640422821045]","[0.520304799079895, 0.4796951711177826]",0.4796951711177826
00026148.npy,0,1,"[0.47248023748397827, 0.4940072000026703]","[0.4946184754371643, 0.5053815245628357]",0.5053815245628357
00026149.npy,0,0,"[0.6530512571334839, 0.15614604949951172]","[0.6217318177223206, 0.3782682418823242]",0.3782682418823242
00026150.npy,0,0,"[0.3216697573661804, 0.1366199553012848]","[0.546130895614624, 0.453869104385376]",0.453869104385376
00026151.npy,0,0,"[0.30433231592178345, 0.11215785145759583]","[0.5478963255882263, 0.45210370421409607]",0.45210370421409607
00026152.npy,0,1,"[-0.28107354044914246, 0.18593817949295044]","[0.38532379269599915, 0.6146762371063232]",0.6146762371063232
00026153.npy,0,0,"[0.20501331984996796, 0.008730500936508179]","[0.5489137768745422, 0.45108625292778015]",0.45108625292778015
00026154.npy,1,0,"[0.29196444153785706, 0.009403765201568604]","[0.5701738595962524, 0.4298260807991028]",0.4298260807991028
00026155.npy,0,0,"[0.41288596391677856, 0.05149337649345398]","[0.5893775224685669, 0.4106225073337555]",0.4106225073337555
00026156.npy,0,0,"[0.3144267797470093, 0.13776758313179016]","[0.5440502762794495, 0.45594969391822815]",0.45594969391822815
00026157.npy,0,0,"[0.005769640207290649, -0.06300477683544159]","[0.5171868205070496, 0.48281317949295044]",0.48281317949295044
00026158.npy,0,0,"[0.3847518265247345, 0.10797247290611267]","[0.5687564611434937, 0.43124353885650635]",0.43124353885650635
00026159.npy,0,1,"[-0.1250211000442505, 0.034485623240470886]","[0.46020764112472534, 0.5397923588752747]",0.5397923588752747
00026160.npy,0,1,"[0.31315600872039795, 0.4345187246799469]","[0.4696965217590332, 0.5303034782409668]",0.5303034782409668
00026161.npy,1,1,"[0.3520084321498871, 0.4098481237888336]","[0.4855441153049469, 0.5144559144973755]",0.5144559144973755
00026162.npy,0,0,"[0.2706153690814972, 0.03412659466266632]","[0.5588481426239014, 0.44115182757377625]",0.44115182757377625
00026163.npy,0,0,"[0.2408088594675064, -0.06973882019519806]","[0.5770189762115479, 0.4229810833930969]",0.4229810833930969
00026164.npy,0,0,"[0.2620427906513214, 0.15195724368095398]","[0.5274936556816101, 0.4725063741207123]",0.4725063741207123
00026165.npy,0,0,"[0.1902737021446228, -0.11380788683891296]","[0.575439989566803, 0.4245600402355194]",0.4245600402355194
00026166.npy,0,1,"[0.44377416372299194, 0.5534654855728149]","[0.4726046323776245, 0.5273953676223755]",0.5273953676223755
00026167.npy,0,0,"[0.3755176067352295, 0.11656072735786438]","[0.564379870891571, 0.43562015891075134]",0.43562015891075134
00026168.npy,1,0,"[0.6020370721817017, 0.48065289855003357]","[0.5303088426589966, 0.4696911573410034]",0.4696911573410034
00026169.npy,0,1,"[-0.3415612280368805, 0.364017516374588]","[0.3305765390396118, 0.6694234609603882]",0.6694234609603882
00026170.npy,0,0,"[0.22487777471542358, 0.09708364307880402]","[0.5319051742553711, 0.4680948853492737]",0.4680948853492737
00026171.npy,0,1,"[0.046150580048561096, 0.16205239295959473]","[0.4710569381713867, 0.5289430618286133]",0.5289430618286133
00026172.npy,0,0,"[0.48157820105552673, 0.1277945637702942]","[0.5875347852706909, 0.4124652147293091]",0.4124652147293091
00026173.npy,0,0,"[0.07300448417663574, 0.007517397403717041]","[0.5163658857345581, 0.4836340844631195]",0.4836340844631195
00026174.npy,0,0,"[0.03500626981258392, -0.18880344927310944]","[0.5557200312614441, 0.4442799687385559]",0.4442799687385559
00026175.npy,0,1,"[0.03951293230056763, 0.3710995018482208]","[0.4178546369075775, 0.5821453332901001]",0.5821453332901001
00026176.npy,0,0,"[0.03457467257976532, -0.11032877117395401]","[0.5361626148223877, 0.4638374149799347]",0.4638374149799347
00026177.npy,0,0,"[0.3154442012310028, 0.17507171630859375]","[0.5350356101989746, 0.464964359998703]",0.464964359998703
00026178.npy,0,0,"[0.25888916850090027, -0.014064103364944458]","[0.567817747592926, 0.4321821928024292]",0.4321821928024292
00026179.npy,0,0,"[0.3050205111503601, 0.0890694111585617]","[0.5537789463996887, 0.44622108340263367]",0.44622108340263367
00026180.npy,0,0,"[0.5044779181480408, 0.18126633763313293]","[0.5801067352294922, 0.4198932945728302]",0.4198932945728302
00026181.npy,1,0,"[0.559481143951416, 0.3408471345901489]","[0.5544418096542358, 0.44555819034576416]",0.44555819034576416
00026182.npy,0,1,"[-0.34382233023643494, -0.14157186448574066]","[0.44960904121398926, 0.5503909587860107]",0.5503909587860107
00026183.npy,0,0,"[0.4951832592487335, -0.0074926018714904785]","[0.6230879426002502, 0.37691202759742737]",0.37691202759742737
00026184.npy,0,0,"[0.6831430196762085, 0.06681773066520691]","[0.6493823528289795, 0.3506176769733429]",0.3506176769733429
00026185.npy,0,0,"[0.19381706416606903, -0.07161986082792282]","[0.5659723877906799, 0.43402767181396484]",0.43402767181396484
00026186.npy,0,0,"[0.45995935797691345, 0.15621519088745117]","[0.5753574967384338, 0.4246424436569214]",0.4246424436569214
00026187.npy,0,0,"[0.16465672850608826, -0.07821240276098251]","[0.560420572757721, 0.43957939743995667]",0.43957939743995667
00026188.npy,0,0,"[0.3147730827331543, -0.08910103142261505]","[0.5996180772781372, 0.4003818929195404]",0.4003818929195404
00026189.npy,0,0,"[0.09244011342525482, -0.0843484103679657]","[0.5440824031829834, 0.455917626619339]",0.455917626619339
00026190.npy,0,1,"[-0.17864564061164856, -0.00039970874786376953]","[0.45555612444877625, 0.5444438457489014]",0.5444438457489014
00026191.npy,1,0,"[0.5694221258163452, 0.4328870475292206]","[0.5340808629989624, 0.4659191966056824]",0.4659191966056824
00026192.npy,0,0,"[0.2571786940097809, -0.051797427237033844]","[0.5766353011131287, 0.42336469888687134]",0.42336469888687134
00026193.npy,0,0,"[0.39644381403923035, 0.12538284063339233]","[0.567353367805481, 0.43264666199684143]",0.43264666199684143
00026194.npy,0,1,"[-0.37133046984672546, -0.010683700442314148]","[0.4108029901981354, 0.5891969799995422]",0.5891969799995422
00026195.npy,0,0,"[0.24985931813716888, -0.11902961879968643]","[0.5911904573440552, 0.40880951285362244]",0.40880951285362244
00026196.npy,0,1,"[-0.22973167896270752, 0.4568323791027069]","[0.33479785919189453, 0.6652022004127502]",0.6652022004127502
00026197.npy,0,1,"[-0.30401602387428284, 0.14958009123802185]","[0.38850608468055725, 0.6114938855171204]",0.6114938855171204
00026198.npy,0,1,"[0.38136428594589233, 0.5742905139923096]","[0.45191746950149536, 0.5480825304985046]",0.5480825304985046
00026199.npy,0,1,"[-0.1104167103767395, 0.03590211272239685]","[0.463485449552536, 0.5365145802497864]",0.5365145802497864
00026200.npy,0,1,"[-0.005921483039855957, 0.48684272170066833]","[0.3792426288127899, 0.6207574009895325]",0.6207574009895325
00026201.npy,0,0,"[0.3553576171398163, -0.02247869223356247]","[0.5933511257171631, 0.4066488444805145]",0.4066488444805145
00026202.npy,1,1,"[0.5972781181335449, 0.8280351161956787]","[0.442565381526947, 0.557434618473053]",0.557434618473053
00026203.npy,0,1,"[0.2505359649658203, 0.3902380168437958]","[0.4651311933994293, 0.5348688364028931]",0.5348688364028931
00026204.npy,0,0,"[0.41623273491859436, 0.17021837830543518]","[0.5611953139305115, 0.4388047456741333]",0.4388047456741333
00026205.npy,0,0,"[0.4433640241622925, 0.3137005865573883]","[0.5323705077171326, 0.4676295220851898]",0.4676295220851898
00026206.npy,0,0,"[0.24969574809074402, -0.0346747562289238]","[0.5706173777580261, 0.4293826222419739]",0.4293826222419739
00026207.npy,0,0,"[0.5199155211448669, 0.23615366220474243]","[0.5704682469367981, 0.4295317828655243]",0.4295317828655243
00026208.npy,0,0,"[0.1885223090648651, 0.12781241536140442]","[0.5151728391647339, 0.4848271906375885]",0.4848271906375885
00026209.npy,0,0,"[0.4140317440032959, 0.0915507972240448]","[0.5799287557601929, 0.42007124423980713]",0.42007124423980713
00026210.npy,0,1,"[-0.03587189316749573, 0.19719672203063965]","[0.44199517369270325, 0.5580047965049744]",0.5580047965049744
00026211.npy,0,0,"[0.19848544895648956, 0.15819627046585083]","[0.5100709199905396, 0.48992908000946045]",0.48992908000946045
00026212.npy,0,0,"[0.21716079115867615, 0.13237401843070984]","[0.5211840271949768, 0.4788160026073456]",0.4788160026073456
00026213.npy,0,1,"[0.20426905155181885, 0.3435894548892975]","[0.46522611379623413, 0.5347738265991211]",0.5347738265991211
00026214.npy,0,1,"[-0.303693562746048, -0.21881866455078125]","[0.47879400849342346, 0.5212059617042542]",0.5212059617042542
00026215.npy,0,0,"[0.5302349925041199, 0.11165660619735718]","[0.6031429767608643, 0.39685696363449097]",0.39685696363449097
00026216.npy,0,0,"[0.37440332770347595, 0.05070599913597107]","[0.5802250504493713, 0.41977494955062866]",0.41977494955062866
00026217.npy,0,0,"[0.13939109444618225, -0.017291799187660217]","[0.5390907526016235, 0.4609092175960541]",0.4609092175960541
00026218.npy,0,0,"[0.18168333172798157, 0.05975112318992615]","[0.5304453372955322, 0.4695546329021454]",0.4695546329021454
00026219.npy,0,0,"[0.3251526951789856, -0.052599482238292694]","[0.5933308601379395, 0.40666916966438293]",0.40666916966438293
00026220.npy,0,0,"[0.39571353793144226, -0.06525760143995285]","[0.6132445931434631, 0.38675546646118164]",0.38675546646118164
00026221.npy,0,0,"[0.15195652842521667, -0.04757114499807358]","[0.5497170686721802, 0.45028290152549744]",0.45028290152549744
00026222.npy,0,0,"[0.44350847601890564, 0.17819949984550476]","[0.5659409165382385, 0.43405911326408386]",0.43405911326408386
00026223.npy,0,0,"[0.008708804845809937, -0.31221890449523926]","[0.5795503258705139, 0.4204496741294861]",0.4204496741294861
00026224.npy,0,0,"[0.5155588388442993, 0.1948014199733734]","[0.5795088410377502, 0.42049115896224976]",0.42049115896224976
00026225.npy,0,0,"[0.26290449500083923, -0.01662375032901764]","[0.5694305896759033, 0.43056944012641907]",0.43056944012641907
00026226.npy,0,0,"[0.628966748714447, 0.44652679562568665]","[0.5454838871955872, 0.45451611280441284]",0.45451611280441284
00026227.npy,0,0,"[0.06683889031410217, 0.037303999066352844]","[0.5073831677436829, 0.49261683225631714]",0.49261683225631714
00026228.npy,0,1,"[0.2820819914340973, 0.43794742226600647]","[0.4611123502254486, 0.5388876795768738]",0.5388876795768738
00026229.npy,0,0,"[0.3152858018875122, -0.17872419953346252]","[0.6210506558418274, 0.378949373960495]",0.378949373960495
00026230.npy,0,0,"[0.39868587255477905, 0.04364563524723053]","[0.5878393054008484, 0.4121606945991516]",0.4121606945991516
00026231.npy,0,1,"[0.23306380212306976, 0.3471648395061493]","[0.47150567173957825, 0.5284943580627441]",0.5284943580627441
00026232.npy,0,0,"[0.4097100496292114, 0.3455895185470581]","[0.516024649143219, 0.483975350856781]",0.483975350856781
00026233.npy,0,0,"[0.12422347068786621, 0.02275058627128601]","[0.5253464579582214, 0.4746535122394562]",0.4746535122394562
00026234.npy,0,0,"[0.06703357398509979, -0.14301256835460663]","[0.5523192882537842, 0.44768068194389343]",0.44768068194389343
00026235.npy,0,0,"[0.4361746907234192, 0.18388336896896362]","[0.5627403855323792, 0.43725964426994324]",0.43725964426994324
00026236.npy,0,0,"[0.3928956687450409, 0.12481579184532166]","[0.5666214227676392, 0.43337854743003845]",0.43337854743003845
00026237.npy,0,0,"[-0.05909892916679382, -0.21438905596733093]","[0.5387446880340576, 0.46125528216362]",0.46125528216362
00026238.npy,0,0,"[0.22005926072597504, 0.01967644691467285]","[0.5499287843704224, 0.4500712454319]",0.4500712454319
00026239.npy,0,0,"[0.26380085945129395, 0.11052203178405762]","[0.5382448434829712, 0.4617551565170288]",0.4617551565170288
00026240.npy,0,0,"[0.20733027160167694, 0.07906654477119446]","[0.5320220589637756, 0.46797797083854675]",0.46797797083854675
00026241.npy,0,0,"[0.4353313446044922, 0.1899304986000061]","[0.5610441565513611, 0.43895581364631653]",0.43895581364631653
00026242.npy,0,1,"[0.09230849146842957, 0.47085562348365784]","[0.40647733211517334, 0.5935226678848267]",0.5935226678848267
00026243.npy,0,0,"[0.08083862066268921, -0.26541823148727417]","[0.5857096314430237, 0.4142904281616211]",0.4142904281616211
00026244.npy,0,0,"[0.3878910541534424, -0.0250624418258667]","[0.6017958521842957, 0.39820414781570435]",0.39820414781570435
00026245.npy,0,0,"[0.3293963670730591, 0.08178932964801788]","[0.5615874528884888, 0.4384125769138336]",0.4384125769138336
00026246.npy,0,0,"[0.3585529029369354, 0.004288122057914734]","[0.5876514315605164, 0.41234859824180603]",0.41234859824180603
00026247.npy,0,0,"[0.26871204376220703, 0.07874755561351776]","[0.5473488569259644, 0.4526512026786804]",0.4526512026786804
00026248.npy,0,0,"[0.07058656215667725, -0.11494328081607819]","[0.5462498664855957, 0.4537501335144043]",0.4537501335144043
00026249.npy,0,1,"[-0.028708696365356445, 0.06507517397403717]","[0.4765711724758148, 0.5234287977218628]",0.5234287977218628
00026250.npy,0,0,"[0.1910283863544464, 0.12844786047935486]","[0.5156400203704834, 0.4843599796295166]",0.4843599796295166
00026251.npy,0,0,"[0.5045381784439087, 0.12770596146583557]","[0.5931088924407959, 0.4068911671638489]",0.4068911671638489
00026252.npy,0,0,"[0.3851436972618103, 0.24133038520812988]","[0.5358914732933044, 0.46410849690437317]",0.46410849690437317
00026253.npy,0,0,"[0.2341608703136444, -0.08915683627128601]","[0.5801326036453247, 0.4198673963546753]",0.4198673963546753
00026254.npy,0,1,"[0.2778584957122803, 0.46300092339515686]","[0.45384615659713745, 0.5461538434028625]",0.5461538434028625
00026255.npy,0,1,"[-0.016077250242233276, 0.008993774652481079]","[0.4937325716018677, 0.5062674283981323]",0.5062674283981323
00026256.npy,0,1,"[0.2090776413679123, 0.7607685327529907]","[0.3654721975326538, 0.6345278024673462]",0.6345278024673462
00026257.npy,0,0,"[0.38662150502204895, 0.1806691288948059]","[0.5513068437576294, 0.4486931264400482]",0.4486931264400482
00026258.npy,0,1,"[0.3345520794391632, 0.3987899720668793]","[0.4839460551738739, 0.5160539150238037]",0.5160539150238037
00026259.npy,0,0,"[0.45289260149002075, 0.2633592486381531]","[0.5472419857978821, 0.4527580142021179]",0.4527580142021179
00026260.npy,0,0,"[0.41120645403862, 0.25145986676216125]","[0.5398519039154053, 0.46014806628227234]",0.46014806628227234
00026261.npy,0,0,"[0.13272187113761902, 0.07663831114768982]","[0.5140172243118286, 0.4859828054904938]",0.4859828054904938
00026262.npy,0,0,"[0.10392223298549652, 0.0328863263130188]","[0.5177515149116516, 0.4822484850883484]",0.4822484850883484
00026263.npy,0,1,"[0.13550743460655212, 0.1783718466758728]","[0.48928555846214294, 0.5107144713401794]",0.5107144713401794
00026264.npy,0,0,"[0.40602588653564453, 0.3646581470966339]","[0.5103404521942139, 0.48965954780578613]",0.48965954780578613
00026265.npy,0,0,"[0.0866815596818924, -0.2063739150762558]","[0.5727440118789673, 0.4272559881210327]",0.4272559881210327
00026266.npy,0,1,"[0.013968601822853088, 0.19265025854110718]","[0.45544806122779846, 0.5445519089698792]",0.5445519089698792
00026267.npy,0,0,"[0.24202029407024384, -0.05520003288984299]","[0.573762834072113, 0.4262371361255646]",0.4262371361255646
00026268.npy,0,0,"[0.366974413394928, -0.3094177842140198]","[0.6629329919815063, 0.33706697821617126]",0.33706697821617126
00026269.npy,0,0,"[0.4809291362762451, 0.06802031397819519]","[0.6017851233482361, 0.39821481704711914]",0.39821481704711914
00026270.npy,0,0,"[0.34703880548477173, 0.13659346103668213]","[0.552418053150177, 0.4475819766521454]",0.4475819766521454
00026271.npy,0,0,"[0.46815216541290283, 0.2907436490058899]","[0.5442361831665039, 0.4557638466358185]",0.4557638466358185
00026272.npy,0,0,"[-0.012464940547943115, -0.09451325237751007]","[0.5205006003379822, 0.4794993996620178]",0.4794993996620178
00026273.npy,1,0,"[0.6193555593490601, 0.19601446390151978]","[0.6042824387550354, 0.3957175314426422]",0.3957175314426422
00026274.npy,0,0,"[0.3738320767879486, -0.01789158582687378]","[0.5966975688934326, 0.4033024311065674]",0.4033024311065674
00026275.npy,0,0,"[0.05647894740104675, -0.13105398416519165]","[0.5467463135719299, 0.45325368642807007]",0.45325368642807007
00026276.npy,0,0,"[0.38761478662490845, 0.10630208253860474]","[0.5698680281639099, 0.4301320016384125]",0.4301320016384125
00026277.npy,0,0,"[0.4639202952384949, 0.09965835511684418]","[0.5900717377662659, 0.40992826223373413]",0.40992826223373413
00026278.npy,0,0,"[0.31924840807914734, 0.15044134855270386]","[0.5421018600463867, 0.45789816975593567]",0.45789816975593567
00026279.npy,0,0,"[0.29399845004081726, 0.09589233994483948]","[0.5493651628494263, 0.45063480734825134]",0.45063480734825134
00026280.npy,0,1,"[0.1579536497592926, 0.5057759284973145]","[0.4139105975627899, 0.5860893726348877]",0.5860893726348877
00026281.npy,0,0,"[0.2902926802635193, 0.27057895064353943]","[0.5049282908439636, 0.49507173895835876]",0.49507173895835876
00026282.npy,1,0,"[0.3968299627304077, 0.3715570271015167]","[0.5063179135322571, 0.4936821162700653]",0.4936821162700653
00026283.npy,0,0,"[0.6190651655197144, 0.12268507480621338]","[0.6216082572937012, 0.37839171290397644]",0.37839171290397644
00026284.npy,0,0,"[0.5657073259353638, 0.28646641969680786]","[0.5693601369857788, 0.4306398928165436]",0.4306398928165436
00026285.npy,0,0,"[0.31244102120399475, 0.14944463968276978]","[0.5406591296195984, 0.4593408703804016]",0.4593408703804016
00026286.npy,1,0,"[0.4609138071537018, 0.0837608128786087]","[0.5931862592697144, 0.40681374073028564]",0.40681374073028564
00026287.npy,0,0,"[0.29644450545310974, 0.13920798897743225]","[0.5392283201217651, 0.46077167987823486]",0.46077167987823486
00026288.npy,0,0,"[0.28725042939186096, 0.08921688795089722]","[0.5493472218513489, 0.4506528079509735]",0.4506528079509735
00026289.npy,0,0,"[0.33829495310783386, 0.06531627476215363]","[0.5678240060806274, 0.43217596411705017]",0.43217596411705017
00026290.npy,0,0,"[0.6653549671173096, 0.23413679003715515]","[0.6061645150184631, 0.39383548498153687]",0.39383548498153687
00026291.npy,0,0,"[0.356340616941452, 0.19375324249267578]","[0.5405575633049011, 0.45944246649742126]",0.45944246649742126
00026292.npy,0,1,"[0.02685829997062683, 0.12451952695846558]","[0.4756040871143341, 0.5243958830833435]",0.5243958830833435
00026293.npy,0,1,"[0.28220945596694946, 0.2997698187828064]","[0.4956100285053253, 0.5043900012969971]",0.5043900012969971
00026294.npy,0,0,"[0.28741705417633057, -0.09996192157268524]","[0.5956516265869141, 0.4043484032154083]",0.4043484032154083
00026295.npy,0,0,"[0.37367767095565796, -0.15448087453842163]","[0.62905353307724, 0.37094646692276]",0.37094646692276
00026296.npy,0,0,"[0.20580099523067474, -0.22537794709205627]","[0.6061551570892334, 0.393844872713089]",0.393844872713089
00026297.npy,0,1,"[0.511233389377594, 0.5520397424697876]","[0.4897997975349426, 0.5102001428604126]",0.5102001428604126
00026298.npy,0,0,"[0.3578755557537079, -0.044266462326049805]","[0.5992022156715393, 0.4007977843284607]",0.4007977843284607
00026299.npy,0,0,"[0.5960245132446289, 0.25581514835357666]","[0.5842413902282715, 0.4157586395740509]",0.4157586395740509
00026300.npy,0,0,"[0.5808858871459961, 0.20840761065483093]","[0.5920576453208923, 0.4079422950744629]",0.4079422950744629
