crop_file,true_label,pred_label,logits,softmax,goodness
00049484.npy,0,0,"[0.22633260488510132, 0.12973472476005554]","[0.5241307020187378, 0.4758692979812622]",0.4758692979812622
00049485.npy,1,0,"[0.5513716340065002, 0.4794378876686096]","[0.5179756879806519, 0.48202431201934814]",0.48202431201934814
00049486.npy,1,0,"[0.5151123404502869, 0.4344770908355713]","[0.5201478600502014, 0.4798521101474762]",0.4798521101474762
00049487.npy,1,1,"[0.4022280275821686, 0.446683406829834]","[0.4888879954814911, 0.5111120343208313]",0.5111120343208313
00049488.npy,0,0,"[0.26985183358192444, 0.06195497512817383]","[0.551787793636322, 0.4482121765613556]",0.4482121765613556
00049489.npy,1,1,"[0.31859883666038513, 0.5842410922050476]","[0.4339772164821625, 0.5660227537155151]",0.5660227537155151
00049490.npy,1,0,"[0.30721744894981384, 0.009365677833557129]","[0.5739172697067261, 0.4260827302932739]",0.4260827302932739
00049491.npy,1,1,"[0.4005816578865051, 0.6195169687271118]","[0.4454837739467621, 0.5545162558555603]",0.5545162558555603
00049492.npy,0,1,"[-0.2241380214691162, 0.34569817781448364]","[0.3612746000289917, 0.6387253999710083]",0.6387253999710083
00049493.npy,0,0,"[0.13005080819129944, 0.09711554646492004]","[0.5082330703735352, 0.49176692962646484]",0.49176692962646484
00049494.npy,0,0,"[0.5094658136367798, 0.286918580532074]","[0.5554082989692688, 0.4445916712284088]",0.4445916712284088
00049495.npy,0,1,"[-0.4458087384700775, -0.11520309746265411]","[0.4180932641029358, 0.5819067358970642]",0.5819067358970642
00049496.npy,1,0,"[0.5672937631607056, 0.43256503343582153]","[0.5336313247680664, 0.4663686752319336]",0.4663686752319336
00049497.npy,1,1,"[-0.1496935784816742, 0.04129335284233093]","[0.452397882938385, 0.547602117061615]",0.547602117061615
00049498.npy,1,0,"[0.7376968264579773, 0.4793248176574707]","[0.564236044883728, 0.435763955116272]",0.435763955116272
00049499.npy,0,0,"[0.12654535472393036, -0.017396897077560425]","[0.5359236001968384, 0.4640764594078064]",0.4640764594078064
00049500.npy,1,1,"[0.5284556150436401, 0.5995315909385681]","[0.4822384715080261, 0.5177615284919739]",0.5177615284919739
00049501.npy,1,1,"[0.45183947682380676, 0.6785575151443481]","[0.44356203079223633, 0.5564379692077637]",0.5564379692077637
00049502.npy,1,1,"[0.9378660321235657, 1.3423969745635986]","[0.4002242088317871, 0.5997757911682129]",0.5997757911682129
00049503.npy,0,0,"[0.1034952700138092, 0.06911814212799072]","[0.5085934400558472, 0.4914065897464752]",0.4914065897464752
00049504.npy,0,0,"[0.4230234622955322, 0.08473774790763855]","[0.5837740898132324, 0.41622596979141235]",0.41622596979141235
00049505.npy,1,1,"[0.539936900138855, 0.8197712898254395]","[0.43049436807632446, 0.5695056319236755]",0.5695056319236755
00049506.npy,1,0,"[0.527010977268219, 0.3220796585083008]","[0.5510542988777161, 0.44894570112228394]",0.44894570112228394
00049507.npy,1,1,"[0.6346067190170288, 1.2859523296356201]","[0.34268638491630554, 0.6573135852813721]",0.6573135852813721
00049508.npy,1,0,"[0.6817699670791626, 0.618161141872406]","[0.5158968567848206, 0.48410317301750183]",0.48410317301750183
00049509.npy,1,0,"[0.4482792615890503, 0.10826155543327332]","[0.5841948390007019, 0.4158051908016205]",0.4158051908016205
00049510.npy,1,0,"[0.6364439129829407, 0.5953055024147034]","[0.5102831721305847, 0.48971685767173767]",0.48971685767173767
00049511.npy,1,0,"[0.33191585540771484, 0.1699504852294922]","[0.5404030680656433, 0.4595969319343567]",0.4595969319343567
00049512.npy,1,1,"[0.246963769197464, 0.3531090021133423]","[0.47348856925964355, 0.5265113711357117]",0.5265113711357117
00049513.npy,0,1,"[-0.07333115488290787, 0.022600561380386353]","[0.4760354459285736, 0.523964524269104]",0.523964524269104
00049514.npy,1,0,"[0.5495668649673462, 0.32045280933380127]","[0.5570292472839355, 0.44297075271606445]",0.44297075271606445
00049515.npy,0,1,"[-0.21780583262443542, 0.11314302682876587]","[0.41800978779792786, 0.5819902420043945]",0.5819902420043945
00049516.npy,1,0,"[0.5650168657302856, 0.3896610140800476]","[0.5437269806861877, 0.45627304911613464]",0.45627304911613464
00049517.npy,0,1,"[-0.9723289012908936, 0.24002182483673096]","[0.2292853742837906, 0.7707145810127258]",0.7707145810127258
00049518.npy,1,0,"[0.15458542108535767, 0.07615095376968384]","[0.5195985436439514, 0.4804013967514038]",0.4804013967514038
00049519.npy,1,1,"[0.302338182926178, 0.355716347694397]","[0.48665863275527954, 0.5133413672447205]",0.5133413672447205
00049520.npy,1,0,"[0.3717949092388153, 0.16600915789604187]","[0.5512656569480896, 0.4487343430519104]",0.4487343430519104
00049521.npy,0,0,"[0.14718376100063324, 0.016530156135559082]","[0.5326169729232788, 0.4673829674720764]",0.4673829674720764
00049522.npy,1,0,"[0.03987165167927742, -0.10043717920780182]","[0.5350197553634644, 0.46498024463653564]",0.46498024463653564
00049523.npy,1,0,"[0.4613751173019409, 0.12154155969619751]","[0.5841500759124756, 0.4158499538898468]",0.4158499538898468
00049524.npy,1,0,"[0.4980178773403168, 0.2782789468765259]","[0.5547147393226624, 0.44528526067733765]",0.44528526067733765
00049525.npy,1,1,"[0.2992900013923645, 0.5408948659896851]","[0.43989089131355286, 0.5601090788841248]",0.5601090788841248
00049526.npy,1,1,"[0.2135593593120575, 0.4466813802719116]","[0.4419820010662079, 0.5580179691314697]",0.5580179691314697
00049527.npy,0,1,"[-0.11878059059381485, -0.07936523854732513]","[0.4901474118232727, 0.5098525285720825]",0.5098525285720825
00049528.npy,0,1,"[-0.2085074484348297, 0.038973450660705566]","[0.4384436309337616, 0.5615563988685608]",0.5615563988685608
00049529.npy,1,1,"[0.06083860248327255, 0.10553348064422607]","[0.4888281226158142, 0.511171817779541]",0.511171817779541
00049530.npy,1,0,"[0.24065706133842468, 0.2093380093574524]","[0.5078291296958923, 0.49217087030410767]",0.49217087030410767
00049531.npy,1,0,"[0.12084196507930756, -0.04230394959449768]","[0.5406962633132935, 0.45930376648902893]",0.45930376648902893
00049532.npy,1,1,"[0.1171393021941185, 0.22848796844482422]","[0.47219157218933105, 0.527808427810669]",0.527808427810669
00049533.npy,1,0,"[0.5795885920524597, 0.3808622360229492]","[0.5495187640190125, 0.4504812955856323]",0.4504812955856323
00049534.npy,1,0,"[0.4385707378387451, 0.198398619890213]","[0.5597560405731201, 0.4402439296245575]",0.4402439296245575
00049535.npy,1,0,"[0.4704754650592804, 0.1694273054599762]","[0.5746986865997314, 0.4253012537956238]",0.4253012537956238
00049536.npy,0,0,"[0.3142847716808319, 0.1470295488834381]","[0.5417165756225586, 0.458283394575119]",0.458283394575119
00049537.npy,0,1,"[-1.0852550268173218, 0.35739749670028687]","[0.19113494455814362, 0.8088650703430176]",0.8088650703430176
00049538.npy,1,1,"[0.3202797472476959, 0.4006955027580261]","[0.47990691661834717, 0.5200931429862976]",0.5200931429862976
00049539.npy,1,0,"[0.445758193731308, 0.14276015758514404]","[0.5751752853393555, 0.4248247742652893]",0.4248247742652893
00049540.npy,0,0,"[0.1133519783616066, -0.07062260806560516]","[0.5458644032478333, 0.4541356563568115]",0.4541356563568115
00049541.npy,1,0,"[0.49219006299972534, 0.4291727542877197]","[0.5157491564750671, 0.48425087332725525]",0.48425087332725525
00049542.npy,0,0,"[0.28841984272003174, 0.07872441411018372]","[0.552232563495636, 0.4477674067020416]",0.4477674067020416
00049543.npy,0,0,"[0.08601607382297516, 0.028616875410079956]","[0.5143458843231201, 0.48565414547920227]",0.48565414547920227
00049544.npy,0,1,"[0.03397846966981888, 0.08047732710838318]","[0.4883773922920227, 0.5116226077079773]",0.5116226077079773
00049545.npy,1,0,"[0.6005518436431885, 0.35496270656585693]","[0.5610905885696411, 0.43890947103500366]",0.43890947103500366
00049546.npy,1,1,"[0.4194013178348541, 0.6855940222740173]","[0.4338420331478119, 0.5661579370498657]",0.5661579370498657
00049547.npy,1,0,"[0.2880094349384308, -0.0733652114868164]","[0.5893731117248535, 0.4106268286705017]",0.4106268286705017
00049548.npy,1,0,"[0.3048115074634552, 0.06524574756622314]","[0.5596066117286682, 0.4403933584690094]",0.4403933584690094
00049549.npy,1,0,"[0.5737656354904175, 0.4874233603477478]","[0.5215721726417542, 0.47842785716056824]",0.47842785716056824
00049550.npy,1,0,"[0.5832092761993408, 0.5732598900794983]","[0.5024873614311218, 0.49751266837120056]",0.49751266837120056
00049551.npy,0,1,"[0.17556878924369812, 0.36583101749420166]","[0.4525774121284485, 0.5474225282669067]",0.5474225282669067
00049552.npy,1,0,"[0.4615285396575928, 0.34320157766342163]","[0.5295472741127014, 0.4704527258872986]",0.4704527258872986
00049553.npy,0,1,"[-0.41780900955200195, 0.5232184529304504]","[0.28069284558296204, 0.7193071842193604]",0.7193071842193604
00049554.npy,1,0,"[0.529102087020874, 0.2570123076438904]","[0.5676058530807495, 0.4323941171169281]",0.4323941171169281
00049555.npy,1,0,"[0.455003023147583, 0.2456619143486023]","[0.5521449446678162, 0.44785502552986145]",0.44785502552986145
00049556.npy,0,1,"[0.09107896685600281, 0.21818220615386963]","[0.46826690435409546, 0.5317330956459045]",0.5317330956459045
00049557.npy,0,0,"[0.15700329840183258, -0.06012223660945892]","[0.5540691614151001, 0.4459308385848999]",0.4459308385848999
00049558.npy,1,0,"[0.29972609877586365, 0.15016502141952515]","[0.5373207330703735, 0.46267926692962646]",0.46267926692962646
00049559.npy,0,1,"[0.09723236411809921, 0.18793591856956482]","[0.47733965516090393, 0.5226603746414185]",0.5226603746414185
00049560.npy,1,1,"[0.22121670842170715, 0.263264536857605]","[0.4894895851612091, 0.5105103850364685]",0.5105103850364685
00049561.npy,0,0,"[0.1257263571023941, 0.01732507348060608]","[0.527073860168457, 0.47292616963386536]",0.47292616963386536
00049562.npy,1,0,"[0.08130362629890442, 0.04071640968322754]","[0.5101454257965088, 0.4898546040058136]",0.4898546040058136
00049563.npy,1,0,"[0.3945371210575104, 0.21415507793426514]","[0.544973611831665, 0.4550263583660126]",0.4550263583660126
00049564.npy,1,1,"[0.24121752381324768, 0.41366875171661377]","[0.4569937288761139, 0.5430063009262085]",0.5430063009262085
00049565.npy,1,1,"[0.6833892464637756, 0.7859715223312378]","[0.4743768870830536, 0.525623083114624]",0.525623083114624
00049566.npy,1,1,"[-0.011212743818759918, 0.2025994062423706]","[0.44674965739250183, 0.5532503128051758]",0.5532503128051758
00049567.npy,1,1,"[0.657890260219574, 0.7401279211044312]","[0.4794521629810333, 0.5205478072166443]",0.5205478072166443
00049568.npy,1,0,"[0.46416550874710083, 0.36894482374191284]","[0.5237872004508972, 0.4762127995491028]",0.4762127995491028
00049569.npy,1,0,"[0.3587847650051117, 0.30504775047302246]","[0.5134310722351074, 0.48656898736953735]",0.48656898736953735
00049570.npy,1,0,"[0.1980833262205124, -0.055572494864463806]","[0.5630760788917542, 0.43692389130592346]",0.43692389130592346
00049571.npy,1,0,"[0.8768976926803589, 0.47437387704849243]","[0.5992938876152039, 0.40070614218711853]",0.40070614218711853
00049572.npy,1,0,"[0.3116937577724457, 0.022755950689315796]","[0.5717360973358154, 0.42826393246650696]",0.42826393246650696
00049573.npy,1,0,"[0.2425626516342163, 0.11435684561729431]","[0.53200763463974, 0.46799236536026]",0.46799236536026
00049574.npy,0,1,"[-0.1349208950996399, 0.03370442986488342]","[0.45794329047203064, 0.5420567393302917]",0.5420567393302917
00049575.npy,1,0,"[0.4115808606147766, 0.22861957550048828]","[0.545613169670105, 0.4543868601322174]",0.4543868601322174
00049576.npy,1,1,"[0.22246545553207397, 0.7696220874786377]","[0.3665243685245514, 0.633475661277771]",0.633475661277771
00049577.npy,0,0,"[0.09784924238920212, -0.10868197679519653]","[0.5514500737190247, 0.44854995608329773]",0.44854995608329773
00049578.npy,1,1,"[0.2745935618877411, 0.6328536868095398]","[0.411380797624588, 0.5886192321777344]",0.5886192321777344
00049579.npy,1,0,"[0.463393896818161, 0.2677091956138611]","[0.5487656593322754, 0.4512343406677246]",0.4512343406677246
00049580.npy,0,0,"[0.10747876763343811, -0.05708819627761841]","[0.5410491228103638, 0.45895087718963623]",0.45895087718963623
00049581.npy,1,1,"[-0.008721224963665009, 0.09207585453987122]","[0.4748220443725586, 0.5251779556274414]",0.5251779556274414
00049582.npy,0,0,"[0.359617680311203, 0.08382347226142883]","[0.5685148239135742, 0.4314851760864258]",0.4314851760864258
00049583.npy,1,0,"[0.3426693081855774, 0.1921946406364441]","[0.5375478267669678, 0.46245214343070984]",0.46245214343070984
00049584.npy,1,0,"[0.2978579103946686, 0.2565460801124573]","[0.5103265047073364, 0.48967355489730835]",0.48967355489730835
00049585.npy,0,1,"[-1.7604055404663086, 0.4780157208442688]","[0.09635290503501892, 0.9036470651626587]",0.9036470651626587
00049586.npy,1,0,"[0.4848400354385376, 0.1992497444152832]","[0.5709162354469299, 0.42908376455307007]",0.42908376455307007
00049587.npy,0,0,"[0.3541353642940521, 0.20009180903434753]","[0.5384349226951599, 0.4615650475025177]",0.4615650475025177
00049588.npy,1,0,"[0.387835294008255, 0.38684093952178955]","[0.5002486109733582, 0.49975141882896423]",0.49975141882896423
00049589.npy,1,0,"[0.33146780729293823, 0.2251487374305725]","[0.5265547633171082, 0.47344523668289185]",0.47344523668289185
00049590.npy,0,1,"[-0.42368629574775696, -0.07473446428775787]","[0.41363659501075745, 0.5863633751869202]",0.5863633751869202
00049591.npy,1,1,"[0.40510615706443787, 0.4775571823120117]","[0.4818951487541199, 0.5181048512458801]",0.5181048512458801
00049592.npy,0,0,"[0.19503140449523926, 0.08211249113082886]","[0.5281997919082642, 0.4718002378940582]",0.4718002378940582
00049593.npy,1,0,"[0.6048540472984314, 0.274453341960907]","[0.5818568468093872, 0.4181431233882904]",0.4181431233882904
00049594.npy,1,0,"[0.41778501868247986, 0.1710415482521057]","[0.5613747835159302, 0.43862518668174744]",0.43862518668174744
00049595.npy,1,0,"[0.7110862731933594, 0.35584956407546997]","[0.5878868699073792, 0.41211310029029846]",0.41211310029029846
00049596.npy,1,0,"[0.8105574250221252, 0.34881824254989624]","[0.613426685333252, 0.38657331466674805]",0.38657331466674805
00049597.npy,1,1,"[0.7838992476463318, 0.8321965932846069]","[0.48792803287506104, 0.5120720267295837]",0.5120720267295837
00049598.npy,1,0,"[0.42595982551574707, 0.27898138761520386]","[0.5366786122322083, 0.46332138776779175]",0.46332138776779175
00049599.npy,1,0,"[0.5744558572769165, 0.24579894542694092]","[0.5814325213432312, 0.4185674786567688]",0.4185674786567688
00049600.npy,1,1,"[0.4147070348262787, 0.42816513776779175]","[0.4966354966163635, 0.5033644437789917]",0.5033644437789917
00049601.npy,1,0,"[0.46111857891082764, 0.43290990591049194]","[0.5070517063140869, 0.4929482936859131]",0.4929482936859131
00049602.npy,0,1,"[-0.37536782026290894, -0.10004256665706635]","[0.4316002428531647, 0.5683997869491577]",0.5683997869491577
00049603.npy,0,1,"[-0.6415733695030212, 0.34414345026016235]","[0.27175891399383545, 0.7282410860061646]",0.7282410860061646
00049604.npy,1,0,"[0.5304774641990662, 0.48882418870925903]","[0.51041179895401, 0.4895881712436676]",0.4895881712436676
00049605.npy,1,0,"[0.35776954889297485, 0.28955233097076416]","[0.5170477032661438, 0.4829523265361786]",0.4829523265361786
00049606.npy,1,0,"[0.6053706407546997, 0.6046066284179688]","[0.5001909732818604, 0.49980902671813965]",0.49980902671813965
00049607.npy,0,1,"[-0.1827189028263092, -0.18009981513023376]","[0.49934524297714233, 0.5006547570228577]",0.5006547570228577
00049608.npy,1,0,"[0.3699966073036194, 0.11585256457328796]","[0.5631961822509766, 0.43680375814437866]",0.43680375814437866
00049609.npy,1,1,"[0.09828904271125793, 0.19353434443473816]","[0.4762066900730133, 0.5237933397293091]",0.5237933397293091
00049610.npy,1,0,"[0.541083812713623, 0.3109877109527588]","[0.5572715997695923, 0.4427284598350525]",0.4427284598350525
00049611.npy,0,0,"[0.422155499458313, 0.1897251307964325]","[0.5578473806381226, 0.44215258955955505]",0.44215258955955505
00049612.npy,1,0,"[0.35297447443008423, -0.005748063325881958]","[0.5887311697006226, 0.41126886010169983]",0.41126886010169983
00049613.npy,1,1,"[0.4339814782142639, 0.5129821300506592]","[0.48026010394096375, 0.5197398662567139]",0.5197398662567139
00049614.npy,0,1,"[0.16271546483039856, 0.18180406093597412]","[0.49522799253463745, 0.5047720074653625]",0.5047720074653625
00049615.npy,0,1,"[0.017456792294979095, 0.08646464347839355]","[0.4827549159526825, 0.5172451138496399]",0.5172451138496399
00049616.npy,1,0,"[0.22883889079093933, 0.14783918857574463]","[0.5202388763427734, 0.47976112365722656]",0.47976112365722656
00049617.npy,0,1,"[-0.2935982942581177, -0.01705145835876465]","[0.4313005805015564, 0.5686994194984436]",0.5686994194984436
00049618.npy,0,1,"[-0.0546937957406044, 0.11285680532455444]","[0.4582100510597229, 0.5417898893356323]",0.5417898893356323
00049619.npy,1,0,"[0.3812675178050995, -0.000981062650680542]","[0.5944153666496277, 0.4055846929550171]",0.4055846929550171
00049620.npy,1,0,"[0.5820614695549011, 0.33966970443725586]","[0.5603029727935791, 0.4396970272064209]",0.4396970272064209
00049621.npy,1,1,"[0.3668024241924286, 0.5860720276832581]","[0.4454011917114258, 0.5545988082885742]",0.5545988082885742
00049622.npy,1,0,"[0.23056799173355103, 0.14417138695716858]","[0.5215857028961182, 0.47841429710388184]",0.47841429710388184
00049623.npy,1,1,"[0.8849299550056458, 0.9010318517684937]","[0.495974600315094, 0.504025399684906]",0.504025399684906
00049624.npy,0,0,"[0.3695545494556427, 0.15287131071090698]","[0.553959846496582, 0.44604015350341797]",0.44604015350341797
00049625.npy,1,0,"[0.2831590175628662, 0.18165844678878784]","[0.5253533720970154, 0.4746466279029846]",0.4746466279029846
00049626.npy,1,0,"[0.3133370280265808, 0.19261819124221802]","[0.5301430821418762, 0.469856858253479]",0.469856858253479
00049627.npy,1,0,"[0.7800158262252808, 0.7490763664245605]","[0.5077342391014099, 0.4922657608985901]",0.4922657608985901
00049628.npy,1,0,"[0.2724829912185669, 0.16260069608688354]","[0.527442991733551, 0.47255703806877136]",0.47255703806877136
00049629.npy,0,1,"[0.20167569816112518, 0.2473161816596985]","[0.48859184980392456, 0.5114081501960754]",0.5114081501960754
00049630.npy,1,0,"[0.18410217761993408, 0.021632492542266846]","[0.5405282974243164, 0.459471732378006]",0.459471732378006
00049631.npy,1,1,"[0.357314795255661, 0.5960356593132019]","[0.4406016170978546, 0.5593984127044678]",0.5593984127044678
00049632.npy,0,0,"[0.09577491134405136, 0.028698980808258057]","[0.5167627334594727, 0.48323729634284973]",0.48323729634284973
00049633.npy,0,1,"[-0.30043622851371765, -0.08979007601737976]","[0.4475323259830475, 0.5524676442146301]",0.5524676442146301
00049634.npy,1,1,"[0.3675873875617981, 0.37203449010849]","[0.498888224363327, 0.5011117458343506]",0.5011117458343506
00049635.npy,1,0,"[0.5982208847999573, 0.5430433750152588]","[0.5137908458709717, 0.48620909452438354]",0.48620909452438354
00049636.npy,1,0,"[0.4444046914577484, 0.28760963678359985]","[0.5391187071800232, 0.4608813524246216]",0.4608813524246216
00049637.npy,0,0,"[0.23820564150810242, 0.0710081160068512]","[0.5417023301124573, 0.4582977294921875]",0.4582977294921875
00049638.npy,1,0,"[0.4313962459564209, 0.3627294898033142]","[0.5171599388122559, 0.48284006118774414]",0.48284006118774414
00049639.npy,1,0,"[0.3448438048362732, 0.3321206569671631]","[0.503180742263794, 0.49681925773620605]",0.49681925773620605
00049640.npy,1,0,"[0.4206964671611786, 0.2768350839614868]","[0.5359034538269043, 0.4640965461730957]",0.4640965461730957
00049641.npy,1,0,"[0.41414952278137207, 0.30658990144729614]","[0.5268640518188477, 0.4731360077857971]",0.4731360077857971
00049642.npy,0,0,"[0.18419843912124634, 0.07942408323287964]","[0.5261696577072144, 0.47383031249046326]",0.47383031249046326
00049643.npy,0,1,"[-0.3066929280757904, 0.023857444524765015]","[0.41810670495033264, 0.581893265247345]",0.581893265247345
00049644.npy,1,0,"[0.7602096199989319, 0.36726468801498413]","[0.5969914197921753, 0.4030085504055023]",0.4030085504055023
00049645.npy,1,0,"[0.3506045937538147, 0.15556490421295166]","[0.5486059188842773, 0.45139405131340027]",0.45139405131340027
00049646.npy,1,1,"[0.7277552485466003, 1.2189182043075562]","[0.37961965799331665, 0.6203803420066833]",0.6203803420066833
00049647.npy,1,0,"[0.6555120944976807, 0.5722342133522034]","[0.5208074450492859, 0.4791925549507141]",0.4791925549507141
00049648.npy,1,1,"[0.31686586141586304, 0.3376518487930298]","[0.4948037266731262, 0.5051963329315186]",0.5051963329315186
00049649.npy,1,0,"[0.18984782695770264, 0.06544211506843567]","[0.5310613512992859, 0.4689386188983917]",0.4689386188983917
00049650.npy,0,0,"[0.22594991326332092, 0.22041308879852295]","[0.5013841986656189, 0.4986158013343811]",0.4986158013343811
00049651.npy,1,1,"[0.29216837882995605, 0.46031010150909424]","[0.4580633342266083, 0.5419366955757141]",0.5419366955757141
00049652.npy,0,1,"[0.007307611405849457, 0.12880098819732666]","[0.46966394782066345, 0.5303360223770142]",0.5303360223770142
00049653.npy,0,0,"[0.0880352333188057, -0.013163834810256958]","[0.5252782106399536, 0.4747218191623688]",0.4747218191623688
00049654.npy,1,0,"[0.2335723638534546, 0.2098110318183899]","[0.5059400796890259, 0.4940599501132965]",0.4940599501132965
00049655.npy,0,1,"[0.07304498553276062, 0.2714477777481079]","[0.45056137442588806, 0.5494385957717896]",0.5494385957717896
00049656.npy,1,1,"[0.3134455978870392, 0.3298432230949402]","[0.4959006607532501, 0.5040993094444275]",0.5040993094444275
00049657.npy,1,0,"[0.2774522006511688, 0.17755141854286194]","[0.5249544382095337, 0.4750455319881439]",0.4750455319881439
00049658.npy,0,1,"[0.06429147720336914, 0.25171172618865967]","[0.45328161120414734, 0.5467183589935303]",0.5467183589935303
00049659.npy,1,0,"[0.5279755592346191, 0.21754276752471924]","[0.5769909024238586, 0.42300909757614136]",0.42300909757614136
00049660.npy,1,1,"[0.5000019669532776, 0.521603524684906]","[0.4945998191833496, 0.5054001808166504]",0.5054001808166504
00049661.npy,1,0,"[0.4151838719844818, 0.2349950671195984]","[0.5449256896972656, 0.455074280500412]",0.455074280500412
00049662.npy,0,1,"[-0.01552717387676239, 0.008587926626205444]","[0.49397149682044983, 0.5060284733772278]",0.5060284733772278
00049663.npy,1,1,"[0.23968437314033508, 0.5078781247138977]","[0.4333505928516388, 0.5666493773460388]",0.5666493773460388
00049664.npy,0,1,"[-0.12909555435180664, 0.1722589135169983]","[0.4252263903617859, 0.5747736096382141]",0.5747736096382141
00049665.npy,1,1,"[0.10266068577766418, 0.5222967267036438]","[0.39660385251045227, 0.6033961772918701]",0.6033961772918701
00049666.npy,1,0,"[0.5856084227561951, 0.33858722448349]","[0.5614432096481323, 0.43855682015419006]",0.43855682015419006
00049667.npy,1,1,"[0.4062192142009735, 0.4477859139442444]","[0.48960983753204346, 0.5103901624679565]",0.5103901624679565
00049668.npy,1,0,"[0.2054048776626587, 0.03756445646286011]","[0.541861891746521, 0.4581381380558014]",0.4581381380558014
00049669.npy,1,0,"[0.5114139318466187, 0.31116563081741333]","[0.5498954653739929, 0.4501045346260071]",0.4501045346260071
00049670.npy,1,0,"[0.4992351531982422, 0.440390944480896]","[0.5147067904472351, 0.4852931797504425]",0.4852931797504425
00049671.npy,1,0,"[0.2331739366054535, 0.06225121021270752]","[0.5426269769668579, 0.4573730528354645]",0.4573730528354645
00049672.npy,1,1,"[0.5306904911994934, 0.6759047508239746]","[0.463760107755661, 0.5362399220466614]",0.5362399220466614
00049673.npy,0,1,"[0.24353402853012085, 0.26382380723953247]","[0.4949277341365814, 0.505072295665741]",0.505072295665741
00049674.npy,1,1,"[0.517330527305603, 0.5672452449798584]","[0.4875239133834839, 0.5124760866165161]",0.5124760866165161
00049675.npy,0,0,"[0.2861108183860779, 0.0934315025806427]","[0.5480213761329651, 0.4519786536693573]",0.4519786536693573
00049676.npy,0,1,"[0.10119196772575378, 0.2943243980407715]","[0.4518664479255676, 0.5481336116790771]",0.5481336116790771
00049677.npy,0,0,"[0.3865034580230713, 0.22003668546676636]","[0.5415208339691162, 0.4584791362285614]",0.4584791362285614
00049678.npy,1,1,"[0.30932068824768066, 0.33821040391921997]","[0.49277809262275696, 0.5072219371795654]",0.5072219371795654
00049679.npy,1,0,"[0.37092894315719604, 0.1630965769290924]","[0.551771879196167, 0.4482281506061554]",0.4482281506061554
00049680.npy,1,1,"[0.37167325615882874, 0.8852260112762451]","[0.3743610382080078, 0.6256389021873474]",0.6256389021873474
00049681.npy,1,0,"[0.2245713472366333, -0.008682161569595337]","[0.5580503940582275, 0.4419495761394501]",0.4419495761394501
00049682.npy,1,1,"[0.3399888277053833, 0.4451555013656616]","[0.47373253107070923, 0.5262674689292908]",0.5262674689292908
00049683.npy,0,0,"[0.18921592831611633, -0.05647309124469757]","[0.5611151456832886, 0.4388848543167114]",0.4388848543167114
00049684.npy,1,1,"[0.5088966488838196, 1.2270848751068115]","[0.32779207825660706, 0.6722079515457153]",0.6722079515457153
00049685.npy,0,0,"[0.23615503311157227, 0.1527365744113922]","[0.5208425521850586, 0.4791574776172638]",0.4791574776172638
00049686.npy,1,0,"[0.45413389801979065, 0.30093008279800415]","[0.5382261872291565, 0.4617737829685211]",0.4617737829685211
00049687.npy,1,0,"[0.4304077923297882, 0.30241185426712036]","[0.531955361366272, 0.468044638633728]",0.468044638633728
00049688.npy,1,0,"[0.5183139443397522, 0.2580993175506592]","[0.564689040184021, 0.4353109300136566]",0.4353109300136566
00049689.npy,1,1,"[-0.03143142908811569, 0.11797717213630676]","[0.4627171754837036, 0.5372828245162964]",0.5372828245162964
00049690.npy,1,1,"[0.2779276669025421, 0.41956108808517456]","[0.4646507203578949, 0.5353493094444275]",0.5353493094444275
00049691.npy,1,0,"[0.4088175892829895, 0.1229899525642395]","[0.5709743499755859, 0.42902565002441406]",0.42902565002441406
00049692.npy,1,0,"[0.3447374999523163, 0.2602563500404358]","[0.5211077332496643, 0.4788922965526581]",0.4788922965526581
00049693.npy,1,1,"[0.7258746027946472, 0.9089139699935913]","[0.4543674886226654, 0.545632541179657]",0.545632541179657
00049694.npy,1,0,"[0.5733914375305176, 0.13676002621650696]","[0.6074560880661011, 0.3925439417362213]",0.3925439417362213
00049695.npy,0,0,"[0.19359011948108673, 0.04845011234283447]","[0.5362213850021362, 0.463778555393219]",0.463778555393219
00049696.npy,1,0,"[0.3904607594013214, 0.19674572348594666]","[0.5482779145240784, 0.4517221450805664]",0.4517221450805664
00049697.npy,1,0,"[0.6224221587181091, 0.43486928939819336]","[0.5467512607574463, 0.4532487690448761]",0.4532487690448761
00049698.npy,1,0,"[0.3326787054538727, 0.1841665804386139]","[0.5370599627494812, 0.4629400670528412]",0.4629400670528412
00049699.npy,0,1,"[0.14116640388965607, 0.1647726595401764]","[0.4940986931324005, 0.5059012770652771]",0.5059012770652771
00049700.npy,1,1,"[0.40619543194770813, 0.47215378284454346]","[0.4835163652896881, 0.5164836049079895]",0.5164836049079895
00049701.npy,0,0,"[0.23579680919647217, 0.17721199989318848]","[0.5146420001983643, 0.48535796999931335]",0.48535796999931335
00049702.npy,1,1,"[0.5874970555305481, 0.7243484258651733]","[0.4658404588699341, 0.5341595411300659]",0.5341595411300659
00049703.npy,1,0,"[0.4922499656677246, 0.4049559235572815]","[0.5218096375465393, 0.4781903624534607]",0.4781903624534607
00049704.npy,0,0,"[0.5020783543586731, 0.21674615144729614]","[0.5708529949188232, 0.42914703488349915]",0.42914703488349915
00049705.npy,1,1,"[0.3734171986579895, 0.42637866735458374]","[0.48676273226737976, 0.5132372975349426]",0.5132372975349426
