crop_file,true_label,pred_label,logits,softmax,goodness
00039834.npy,1,1,"[0.20201614499092102, 0.544422447681427]","[0.415225088596344, 0.584774911403656]",0.584774911403656
00056787.npy,0,0,"[0.43148770928382874, 0.2889355421066284]","[0.5355778336524963, 0.46442219614982605]",0.46442219614982605
00008319.npy,1,1,"[-1.35057532787323, 0.030896872282028198]","[0.20077267289161682, 0.7992273569107056]",0.7992273569107056
00009763.npy,1,1,"[0.06021272391080856, 0.16043543815612793]","[0.47496527433395386, 0.5250347256660461]",0.5250347256660461
00010134.npy,1,1,"[-0.6815858483314514, 0.07664382457733154]","[0.3190307319164276, 0.68096923828125]",0.68096923828125
00005162.npy,1,1,"[-0.3121635615825653, -0.050034299492836]","[0.4348403513431549, 0.5651596188545227]",0.5651596188545227
00061789.npy,0,0,"[0.6079010367393494, 0.41033607721328735]","[0.5492311716079712, 0.4507687985897064]",0.4507687985897064
00040506.npy,1,0,"[0.5515910983085632, 0.49072515964508057]","[0.5152117609977722, 0.4847882390022278]",0.4847882390022278
00007877.npy,1,1,"[0.009526737034320831, 0.1249743103981018]","[0.4711701273918152, 0.5288298726081848]",0.5288298726081848
00055924.npy,0,0,"[0.5687792301177979, 0.4342026710510254]","[0.533593475818634, 0.46640655398368835]",0.46640655398368835
00021468.npy,0,1,"[-0.2728120982646942, -0.09359568357467651]","[0.4553154408931732, 0.5446845889091492]",0.5446845889091492
00056892.npy,0,1,"[-0.34874290227890015, 0.20665961503982544]","[0.3646118938922882, 0.6353881359100342]",0.6353881359100342
00022459.npy,0,1,"[-0.37640222907066345, -0.04939906299114227]","[0.418969988822937, 0.581030011177063]",0.581030011177063
00004069.npy,1,1,"[-1.1546391248703003, 0.7018415927886963]","[0.13511379063129425, 0.8648862838745117]",0.8648862838745117
00057578.npy,0,0,"[0.0360286682844162, -0.03113362193107605]","[0.5167842507362366, 0.4832157492637634]",0.4832157492637634
00001017.npy,1,1,"[-0.32177117466926575, 0.166897714138031]","[0.38020721077919006, 0.6197928190231323]",0.6197928190231323
00001406.npy,1,1,"[-0.7316671013832092, 0.2907823324203491]","[0.2645505368709564, 0.735449492931366]",0.735449492931366
00036601.npy,1,1,"[0.377101331949234, 0.601735532283783]","[0.44407644867897034, 0.555923581123352]",0.555923581123352
00034504.npy,0,1,"[-0.5811766386032104, 0.2952699065208435]","[0.29391467571258545, 0.7060852646827698]",0.7060852646827698
00062818.npy,1,1,"[-0.32869529724121094, -0.0953151136636734]","[0.44191834330558777, 0.5580816864967346]",0.5580816864967346
00035367.npy,1,0,"[0.48420214653015137, 0.3217165470123291]","[0.5405322909355164, 0.45946773886680603]",0.45946773886680603
00058456.npy,0,1,"[-0.3295706808567047, -0.006256699562072754]","[0.4198683500289917, 0.5801317095756531]",0.5801317095756531
00020456.npy,1,0,"[0.4481690526008606, 0.39069128036499023]","[0.5143654942512512, 0.48563453555107117]",0.48563453555107117
00010021.npy,1,1,"[-1.4355709552764893, 0.06851071119308472]","[0.18181753158569336, 0.8181824684143066]",0.8181824684143066
00051516.npy,1,1,"[-0.5175130367279053, 0.07712796330451965]","[0.3555707335472107, 0.6444292664527893]",0.6444292664527893
00033845.npy,1,1,"[0.4015796184539795, 0.6160671710968018]","[0.44658273458480835, 0.5534172654151917]",0.5534172654151917
00002650.npy,1,1,"[-1.4725550413131714, 0.29083263874053955]","[0.14636656641960144, 0.853633463382721]",0.853633463382721
00067274.npy,0,0,"[0.3021080195903778, 0.19853848218917847]","[0.5258693099021912, 0.4741307497024536]",0.4741307497024536
00009983.npy,1,1,"[-0.9067685604095459, 0.01832333207130432]","[0.2839215099811554, 0.7160784602165222]",0.7160784602165222
00007801.npy,1,1,"[-1.1422754526138306, 0.24631357192993164]","[0.19963310658931732, 0.8003669381141663]",0.8003669381141663
00009817.npy,1,1,"[-1.43436598777771, 0.41250431537628174]","[0.13624076545238495, 0.8637591600418091]",0.8637591600418091
00033120.npy,1,1,"[0.49500545859336853, 1.3475847244262695]","[0.298892080783844, 0.701107919216156]",0.701107919216156
00056512.npy,0,0,"[0.5408598184585571, 0.21619117259979248]","[0.5804615616798401, 0.41953837871551514]",0.41953837871551514
00018505.npy,1,1,"[-0.21391677856445312, 0.48246437311172485]","[0.33261504769325256, 0.667384922504425]",0.667384922504425
00064821.npy,1,1,"[-0.14805278182029724, 0.09715598821640015]","[0.4390031397342682, 0.5609968900680542]",0.5609968900680542
00031396.npy,1,0,"[0.31990334391593933, 0.06034776568412781]","[0.5645270943641663, 0.4354729652404785]",0.4354729652404785
00035070.npy,1,1,"[0.5463173389434814, 0.7016282081604004]","[0.4612501263618469, 0.5387498736381531]",0.5387498736381531
00042083.npy,0,0,"[0.31098154187202454, 0.07195878028869629]","[0.5594727993011475, 0.44052720069885254]",0.44052720069885254
00034835.npy,0,0,"[0.2917802929878235, -0.00757521390914917]","[0.5742849707603455, 0.42571505904197693]",0.42571505904197693
00002243.npy,1,1,"[-0.6450173258781433, 0.019695192575454712]","[0.3396817743778229, 0.6603181958198547]",0.6603181958198547
00019257.npy,0,1,"[-0.017817415297031403, 0.058513909578323364]","[0.4809264540672302, 0.5190736055374146]",0.5190736055374146
00008101.npy,1,1,"[-1.8400040864944458, 0.5768173336982727]","[0.08189893513917923, 0.9181010723114014]",0.9181010723114014
00031553.npy,0,0,"[0.7304558157920837, 0.3968536853790283]","[0.5826355814933777, 0.4173644483089447]",0.4173644483089447
00019567.npy,0,0,"[0.4150101840496063, 0.150724858045578]","[0.5656893849372864, 0.43431058526039124]",0.43431058526039124
00052530.npy,0,1,"[0.09712070226669312, 0.10153865814208984]","[0.4988954961299896, 0.501104474067688]",0.501104474067688
00041290.npy,1,0,"[0.8698728084564209, 0.6652637720108032]","[0.5509745478630066, 0.4490254521369934]",0.4490254521369934
00058541.npy,0,1,"[-0.5481367111206055, 0.056674838066101074]","[0.3532436490058899, 0.6467563509941101]",0.6467563509941101
00064682.npy,1,0,"[0.30753546953201294, -0.09053479135036469]","[0.5982239246368408, 0.4017760455608368]",0.4017760455608368
00018240.npy,1,1,"[-0.46594908833503723, 0.3632095456123352]","[0.30382299423217773, 0.6961770057678223]",0.6961770057678223
00059686.npy,1,0,"[0.43500596284866333, 0.18636101484298706]","[0.5618429780006409, 0.4381570518016815]",0.4381570518016815
00035477.npy,0,1,"[-0.4639175832271576, 0.10101321339607239]","[0.3624073565006256, 0.6375926733016968]",0.6375926733016968
00064819.npy,0,1,"[-0.21043765544891357, -0.12119093537330627]","[0.47770312428474426, 0.5222968459129333]",0.5222968459129333
00035539.npy,1,0,"[0.41832754015922546, 0.22087067365646362]","[0.5492044687271118, 0.45079556107521057]",0.45079556107521057
00061936.npy,1,1,"[-0.8212541937828064, -0.012604445219039917]","[0.3081783056259155, 0.6918216943740845]",0.6918216943740845
00039073.npy,1,0,"[0.5865768194198608, 0.4631132483482361]","[0.53082674741745, 0.46917325258255005]",0.46917325258255005
00035616.npy,1,1,"[0.07776471227407455, 0.11114466190338135]","[0.49165579676628113, 0.5083442330360413]",0.5083442330360413
00041371.npy,0,0,"[0.5379704236984253, 0.013517677783966064]","[0.6281883716583252, 0.3718116283416748]",0.3718116283416748
00040899.npy,1,0,"[0.308262437582016, 0.20601576566696167]","[0.5255393981933594, 0.4744606018066406]",0.4744606018066406
00005402.npy,1,1,"[-0.5102011561393738, 0.06415671110153198]","[0.360231876373291, 0.639768123626709]",0.639768123626709
00037535.npy,1,1,"[0.7251933813095093, 1.0797020196914673]","[0.4122895300388336, 0.5877104997634888]",0.5877104997634888
00037340.npy,1,1,"[0.6702199578285217, 1.0628308057785034]","[0.40308892726898193, 0.5969110131263733]",0.5969110131263733
00036462.npy,1,0,"[0.29171228408813477, 0.06734287738800049]","[0.5558581948280334, 0.44414177536964417]",0.44414177536964417
00034478.npy,0,0,"[0.22599923610687256, 0.10699120163917542]","[0.5297169089317322, 0.47028306126594543]",0.47028306126594543
00001911.npy,1,1,"[-0.014204874634742737, -0.001720041036605835]","[0.49687883257865906, 0.5031211376190186]",0.5031211376190186
00006748.npy,0,0,"[0.3055921792984009, 0.06877651810646057]","[0.5589287877082825, 0.4410712420940399]",0.4410712420940399
00018306.npy,1,1,"[-0.330569326877594, 0.3860916495323181]","[0.3281286954879761, 0.6718713641166687]",0.6718713641166687
00007651.npy,1,1,"[-0.913151741027832, 0.17534863948822021]","[0.2519007921218872, 0.7480992078781128]",0.7480992078781128
00023593.npy,0,0,"[-0.01569424569606781, -0.07997840642929077]","[0.5160654783248901, 0.4839344918727875]",0.4839344918727875
00039350.npy,0,1,"[0.009801246225833893, 0.020675092935562134]","[0.497281551361084, 0.502718448638916]",0.502718448638916
00023061.npy,1,0,"[0.4267082214355469, 0.23159438371658325]","[0.5486242771148682, 0.45137569308280945]",0.45137569308280945
00066177.npy,0,0,"[0.3353087604045868, 0.06590250134468079]","[0.5669471025466919, 0.4330528676509857]",0.4330528676509857
00023085.npy,1,0,"[0.3115450143814087, 0.10001763701438904]","[0.552685558795929, 0.44731444120407104]",0.44731444120407104
00062244.npy,1,1,"[-1.3651467561721802, 0.02607312798500061]","[0.19921308755874634, 0.8007869124412537]",0.8007869124412537
00018857.npy,1,0,"[0.2711358964443207, 0.03220772743225098]","[0.5594494938850403, 0.4405505061149597]",0.4405505061149597
00018827.npy,1,0,"[0.3690847158432007, 0.06147250533103943]","[0.5763022899627686, 0.42369765043258667]",0.42369765043258667
00041124.npy,1,0,"[0.6440641283988953, 0.5704225301742554]","[0.518402099609375, 0.481597900390625]",0.481597900390625
00051373.npy,1,1,"[-0.047911323606967926, 0.2890665531158447]","[0.41654378175735474, 0.5834562182426453]",0.5834562182426453
00008180.npy,1,1,"[-1.4280098676681519, -0.038330912590026855]","[0.1994590163230896, 0.8005409836769104]",0.8005409836769104
00038242.npy,1,1,"[0.3498624265193939, 0.45715266466140747]","[0.4732031524181366, 0.5267968773841858]",0.5267968773841858
00052543.npy,1,1,"[-0.37878087162971497, 0.034876108169555664]","[0.39803558588027954, 0.6019644141197205]",0.6019644141197205
00021573.npy,1,0,"[0.3319656550884247, 0.031414031982421875]","[0.5745773911476135, 0.42542263865470886]",0.42542263865470886
00004551.npy,1,1,"[-0.42342379689216614, -0.02837502956390381]","[0.40250253677368164, 0.5974975228309631]",0.5974975228309631
00039184.npy,1,1,"[0.5099425315856934, 0.6902494430541992]","[0.45504501461982727, 0.5449550151824951]",0.5449550151824951
00008325.npy,1,1,"[-0.7372650504112244, -0.0969013124704361]","[0.34516432881355286, 0.6548357009887695]",0.6548357009887695
00031024.npy,0,0,"[0.4071879982948303, 0.157841295003891]","[0.5620157122612, 0.43798431754112244]",0.43798431754112244
00004383.npy,1,1,"[-2.043107032775879, 0.5966671109199524]","[0.06662207841873169, 0.9333779215812683]",0.9333779215812683
00002322.npy,1,0,"[0.10717697441577911, -0.08452890813350677]","[0.5477802157402039, 0.45221978425979614]",0.45221978425979614
00058134.npy,1,0,"[0.4829787015914917, 0.47338682413101196]","[0.5023979544639587, 0.49760204553604126]",0.49760204553604126
00062506.npy,1,0,"[0.05911444500088692, -0.07587307691574097]","[0.5336956977844238, 0.4663042724132538]",0.4663042724132538
00040815.npy,1,1,"[0.3269725441932678, 0.4219149351119995]","[0.4762822389602661, 0.5237177610397339]",0.5237177610397339
00007365.npy,1,1,"[-0.5189003348350525, 0.3574572205543518]","[0.2939331829547882, 0.7060668468475342]",0.7060668468475342
00051430.npy,1,0,"[0.11051730066537857, -0.039175599813461304]","[0.5373534560203552, 0.462646484375]",0.462646484375
00020088.npy,0,0,"[0.4493262469768524, 0.1303958296775818]","[0.5790635943412781, 0.4209364652633667]",0.4209364652633667
00037425.npy,0,1,"[0.08741883188486099, 0.20493650436401367]","[0.47065433859825134, 0.5293456315994263]",0.5293456315994263
00023126.npy,1,0,"[0.5183278918266296, 0.4630580544471741]","[0.5138139724731445, 0.48618605732917786]",0.48618605732917786
00030548.npy,0,1,"[0.3969365060329437, 0.6636300683021545]","[0.4337190091609955, 0.5662810206413269]",0.5662810206413269
00055774.npy,1,1,"[-0.2987411320209503, 0.1356569230556488]","[0.3930765986442566, 0.6069234013557434]",0.6069234013557434
00064719.npy,0,1,"[-0.2892417013645172, -0.24560445547103882]","[0.4890924394130707, 0.5109075903892517]",0.5109075903892517
00021355.npy,0,0,"[0.27054983377456665, 0.20257657766342163]","[0.5169867873191833, 0.48301324248313904]",0.48301324248313904
00056496.npy,0,1,"[0.08707030862569809, 0.3031899333000183]","[0.44617941975593567, 0.5538206100463867]",0.5538206100463867
00059363.npy,0,1,"[-0.31256380677223206, -0.04638016223907471]","[0.4338442385196686, 0.566155731678009]",0.566155731678009
00066399.npy,1,1,"[0.11658576130867004, 0.34180474281311035]","[0.44393205642700195, 0.556067943572998]",0.556067943572998
00036753.npy,0,0,"[0.3214280903339386, 0.11290737986564636]","[0.5519421100616455, 0.4480579197406769]",0.4480579197406769
00058637.npy,1,0,"[0.4631723463535309, 0.285788893699646]","[0.5442299246788025, 0.4557700455188751]",0.4557700455188751
00004634.npy,1,1,"[-1.7534843683242798, 0.61741703748703]","[0.0854186937212944, 0.914581298828125]",0.914581298828125
00055471.npy,0,1,"[-0.21777552366256714, 0.06702089309692383]","[0.42927825450897217, 0.5707216858863831]",0.5707216858863831
00032101.npy,0,1,"[0.20914217829704285, 0.2232382893562317]","[0.49647602438926697, 0.5035239458084106]",0.5035239458084106
00002157.npy,1,1,"[-0.3666093349456787, 0.23901283740997314]","[0.35305848717689514, 0.6469414830207825]",0.6469414830207825
00035789.npy,0,1,"[-0.4415437877178192, 0.20884132385253906]","[0.3429027497768402, 0.6570972800254822]",0.6570972800254822
00018329.npy,1,1,"[-0.6708260774612427, 0.5031965970993042]","[0.23612865805625916, 0.7638713717460632]",0.7638713717460632
00003086.npy,1,1,"[-0.2746185064315796, -0.1603386253118515]","[0.47146105766296387, 0.5285388827323914]",0.5285388827323914
00066598.npy,1,0,"[0.4795159101486206, 0.44336020946502686]","[0.5090379118919373, 0.49096205830574036]",0.49096205830574036
00052655.npy,0,1,"[0.383405476808548, 0.40796011686325073]","[0.4938616454601288, 0.5061383247375488]",0.5061383247375488
00021540.npy,0,0,"[0.3765219449996948, 0.07000964879989624]","[0.5760337114334106, 0.42396628856658936]",0.42396628856658936
00040830.npy,1,0,"[0.6387395858764648, 0.6153382062911987]","[0.505850076675415, 0.49414995312690735]",0.49414995312690735
00009602.npy,0,0,"[0.4330308437347412, 0.32651984691619873]","[0.5266026258468628, 0.4733974039554596]",0.4733974039554596
00011070.npy,1,1,"[-0.9260849952697754, 0.20288848876953125]","[0.2443506121635437, 0.7556494474411011]",0.7556494474411011
00066395.npy,1,1,"[0.280859112739563, 0.3809601664543152]","[0.47499561309814453, 0.5250043869018555]",0.5250043869018555
00017549.npy,0,0,"[0.5342399477958679, 0.24839884042739868]","[0.5709776282310486, 0.42902234196662903]",0.42902234196662903
00024005.npy,0,0,"[0.26195672154426575, 0.22685420513153076]","[0.5087746977806091, 0.4912252724170685]",0.4912252724170685
00062371.npy,1,0,"[0.029955685138702393, 0.006671547889709473]","[0.5058208107948303, 0.49417921900749207]",0.49417921900749207
00062617.npy,1,1,"[-0.8752521276473999, 0.1023196280002594]","[0.27337387204170227, 0.7266261577606201]",0.7266261577606201
00004083.npy,1,1,"[-0.11155500262975693, 0.07170313596725464]","[0.4543132483959198, 0.5456867814064026]",0.5456867814064026
00001769.npy,1,1,"[-0.5269474387168884, 0.19611972570419312]","[0.32671794295310974, 0.6732820868492126]",0.6732820868492126
00019989.npy,0,1,"[-0.4027206301689148, -0.17828547954559326]","[0.44412559270858765, 0.5558744668960571]",0.5558744668960571
00062599.npy,1,1,"[-0.7779380083084106, 0.15143895149230957]","[0.28305113315582275, 0.7169488668441772]",0.7169488668441772
00034652.npy,0,1,"[-0.2736291289329529, -0.0029852688312530518]","[0.4327490031719208, 0.5672509670257568]",0.5672509670257568
00052511.npy,1,0,"[0.07274939119815826, -0.03293335437774658]","[0.5263960957527161, 0.47360387444496155]",0.47360387444496155
00037268.npy,1,1,"[0.31432998180389404, 0.5502435564994812]","[0.4412936270236969, 0.5587063431739807]",0.5587063431739807
00060116.npy,0,1,"[-0.1261918842792511, 0.07313644886016846]","[0.45033225417137146, 0.5496677160263062]",0.5496677160263062
00063071.npy,1,1,"[-1.2770729064941406, 0.11460623145103455]","[0.1991398185491562, 0.8008601665496826]",0.8008601665496826
00031909.npy,0,0,"[0.4362742602825165, 0.21955889463424683]","[0.5539677739143372, 0.44603219628334045]",0.44603219628334045
00037524.npy,0,1,"[0.04835084453225136, 0.16441798210144043]","[0.4710157811641693, 0.5289842486381531]",0.5289842486381531
00005484.npy,1,1,"[-0.23243415355682373, 0.15905612707138062]","[0.4033586084842682, 0.5966414213180542]",0.5966414213180542
00051620.npy,1,1,"[-1.778579592704773, 0.15193656086921692]","[0.1266934722661972, 0.8733065128326416]",0.8733065128326416
00019744.npy,0,1,"[-1.3257993459701538, 0.6753115057945251]","[0.11908634752035141, 0.8809136748313904]",0.8809136748313904
00040501.npy,0,0,"[0.24526724219322205, 0.007466733455657959]","[0.5591715574264526, 0.44082847237586975]",0.44082847237586975
00065132.npy,1,0,"[0.29188644886016846, 0.15747854113578796]","[0.5335514545440674, 0.46644851565361023]",0.46644851565361023
00005022.npy,1,1,"[-1.3843446969985962, 0.27433669567108154]","[0.15993908047676086, 0.8400608897209167]",0.8400608897209167
00052438.npy,1,1,"[0.21472248435020447, 0.48911142349243164]","[0.43182992935180664, 0.5681700706481934]",0.5681700706481934
00066574.npy,1,0,"[0.15580067038536072, 0.11550697684288025]","[0.5100720524787903, 0.48992791771888733]",0.48992791771888733
00032223.npy,1,0,"[0.4318835139274597, 0.33221572637557983]","[0.5248963832855225, 0.4751036763191223]",0.4751036763191223
00055337.npy,0,1,"[-0.993060827255249, 0.2928584814071655]","[0.21654430031776428, 0.7834556698799133]",0.7834556698799133
00006215.npy,1,1,"[-0.26555731892585754, -0.09086309373378754]","[0.4564371705055237, 0.5435628294944763]",0.5435628294944763
00010737.npy,1,1,"[-1.064927577972412, 0.18422889709472656]","[0.22284619510173798, 0.7771538496017456]",0.7771538496017456
00036933.npy,1,1,"[0.5250914096832275, 1.6810206174850464]","[0.2394077479839325, 0.7605922222137451]",0.7605922222137451
00006647.npy,0,0,"[0.4755496084690094, 0.12308183312416077]","[0.5872159004211426, 0.4127841591835022]",0.4127841591835022
00019241.npy,0,0,"[0.1849922239780426, 0.058536678552627563]","[0.5315718054771423, 0.4684281647205353]",0.4684281647205353
00036049.npy,0,1,"[-0.19200357794761658, 0.11145591735839844]","[0.42471200227737427, 0.5752879977226257]",0.5752879977226257
00005499.npy,1,1,"[-1.2457555532455444, 0.018781334161758423]","[0.22019386291503906, 0.7798060774803162]",0.7798060774803162
00058988.npy,1,0,"[0.08978640288114548, 0.026752352714538574]","[0.5157532691955566, 0.48424673080444336]",0.48424673080444336
00040389.npy,1,1,"[0.8146194219589233, 1.627214789390564]","[0.3073377311229706, 0.6926622986793518]",0.6926622986793518
00035135.npy,1,1,"[0.30170777440071106, 0.6940851211547852]","[0.4031451642513275, 0.5968548655509949]",0.5968548655509949
00011132.npy,0,1,"[0.2156396210193634, 0.27473026514053345]","[0.4852316379547119, 0.5147683620452881]",0.5147683620452881
00061619.npy,1,1,"[-0.2558952569961548, -0.06235377490520477]","[0.4517650902271271, 0.5482348799705505]",0.5482348799705505
00006247.npy,1,1,"[-0.3229800760746002, 0.2145594358444214]","[0.3687601387500763, 0.6312398314476013]",0.6312398314476013
00008069.npy,1,1,"[-1.2803655862808228, 0.041569918394088745]","[0.2104964554309845, 0.7895035743713379]",0.7895035743713379
00036536.npy,0,0,"[0.2156130075454712, 0.15516310930252075]","[0.5151078701019287, 0.4848921597003937]",0.4848921597003937
00065144.npy,0,0,"[0.5621129870414734, 0.17382636666297913]","[0.5958701968193054, 0.4041298031806946]",0.4041298031806946
00033859.npy,1,1,"[-0.03485099971294403, -0.03328719735145569]","[0.4996090531349182, 0.5003909468650818]",0.5003909468650818
00067187.npy,1,1,"[0.45083463191986084, 0.891995906829834]","[0.3914642930030823, 0.6085357069969177]",0.6085357069969177
00056761.npy,1,0,"[-0.18429723381996155, -0.21830856800079346]","[0.5085020065307617, 0.4914979934692383]",0.4914979934692383
00035705.npy,0,1,"[0.026257134974002838, 0.16628646850585938]","[0.46504974365234375, 0.5349502563476562]",0.5349502563476562
00032160.npy,1,1,"[0.41715431213378906, 0.4868975877761841]","[0.48257124423980713, 0.5174287557601929]",0.5174287557601929
00007000.npy,1,1,"[-0.25592440366744995, 0.015267342329025269]","[0.4326145648956299, 0.5673854947090149]",0.5673854947090149
00035215.npy,0,1,"[-0.23657265305519104, 0.051603227853775024]","[0.42845049500465393, 0.5715494751930237]",0.5715494751930237
00006553.npy,1,1,"[-0.08583944290876389, 0.052703529596328735]","[0.46541956067085266, 0.5345804691314697]",0.5345804691314697
00055630.npy,1,1,"[-0.13316747546195984, 0.15005645155906677]","[0.4296635687351227, 0.5703364014625549]",0.5703364014625549
00023853.npy,0,1,"[0.08256832510232925, 0.29547685384750366]","[0.4469730257987976, 0.5530269742012024]",0.5530269742012024
00064365.npy,1,1,"[0.3148305118083954, 0.41326767206192017]","[0.4754105508327484, 0.5245894193649292]",0.5245894193649292
00007522.npy,1,1,"[-0.7757351994514465, 0.08386129140853882]","[0.29742366075515747, 0.7025763392448425]",0.7025763392448425
00061665.npy,1,0,"[0.15439735352993011, 0.08955270051956177]","[0.5162054896354675, 0.48379451036453247]",0.48379451036453247
00019568.npy,0,0,"[0.1383378803730011, 0.11391335725784302]","[0.5061058402061462, 0.49389415979385376]",0.49389415979385376
00002324.npy,1,1,"[-1.501899003982544, 0.3682555556297302]","[0.1335238367319107, 0.8664761781692505]",0.8664761781692505
00055894.npy,1,1,"[0.13516956567764282, 0.22449767589569092]","[0.47768279910087585, 0.5223171710968018]",0.5223171710968018
00058673.npy,1,1,"[0.5850133895874023, 1.4877336025238037]","[0.288491815328598, 0.7115081548690796]",0.7115081548690796
00004245.npy,1,1,"[-1.3790805339813232, 0.2675233483314514]","[0.16156849265098572, 0.8384315371513367]",0.8384315371513367
00033650.npy,1,0,"[0.6557243466377258, 0.5741837620735168]","[0.5203738808631897, 0.4796261489391327]",0.4796261489391327
00058372.npy,1,0,"[0.6844368577003479, 0.6516008377075195]","[0.5082082748413086, 0.4917917549610138]",0.4917917549610138
00032815.npy,1,1,"[0.513138473033905, 0.629745602607727]","[0.47088122367858887, 0.5291187763214111]",0.5291187763214111
00063207.npy,1,1,"[-0.22094759345054626, 0.06465959548950195]","[0.42907965183258057, 0.5709203481674194]",0.5709203481674194
00061404.npy,0,0,"[0.4842623472213745, 0.3421246409416199]","[0.5354747176170349, 0.4645252823829651]",0.4645252823829651
00020438.npy,0,0,"[0.6158938407897949, 0.38149869441986084]","[0.5583319664001465, 0.4416680335998535]",0.4416680335998535
00042061.npy,1,1,"[0.3763357400894165, 0.6297832131385803]","[0.4369751513004303, 0.5630248188972473]",0.5630248188972473
00003336.npy,0,1,"[0.16169080138206482, 0.22490650415420532]","[0.4842013418674469, 0.5157986879348755]",0.5157986879348755
00030665.npy,1,0,"[0.3270077407360077, 0.20935362577438354]","[0.529379665851593, 0.47062036395072937]",0.47062036395072937
00058362.npy,0,0,"[0.07805236428976059, 0.06545183062553406]","[0.5031501054763794, 0.496849924325943]",0.496849924325943
00057272.npy,0,0,"[0.030671700835227966, -0.034569740295410156]","[0.5163045525550842, 0.4836954176425934]",0.4836954176425934
00003119.npy,0,1,"[0.33399054408073425, 0.6648605465888977]","[0.41802895069122314, 0.5819709897041321]",0.5819709897041321
00006516.npy,1,1,"[0.0218450166285038, 0.09983038902282715]","[0.4805135130882263, 0.5194864273071289]",0.5194864273071289
00039276.npy,1,1,"[0.41748106479644775, 1.947495937347412]","[0.17799150943756104, 0.822008490562439]",0.822008490562439
00023492.npy,1,0,"[0.16647863388061523, 0.0206545889377594]","[0.53639155626297, 0.4636085033416748]",0.4636085033416748
00010154.npy,0,0,"[0.3124658167362213, 0.2644358277320862]","[0.5120052099227905, 0.48799481987953186]",0.48799481987953186
00066719.npy,1,1,"[0.3986325263977051, 0.8922748565673828]","[0.37903591990470886, 0.6209641098976135]",0.6209641098976135
00058791.npy,1,0,"[0.5442646741867065, 0.4070513844490051]","[0.5342496037483215, 0.46575042605400085]",0.46575042605400085
00066686.npy,0,1,"[0.26391807198524475, 0.5702548027038574]","[0.42400914430618286, 0.5759908556938171]",0.5759908556938171
00002184.npy,1,1,"[-0.828723669052124, 0.036409229040145874]","[0.2962680459022522, 0.7037319540977478]",0.7037319540977478
00008992.npy,0,0,"[0.2844600975513458, 0.04129725694656372]","[0.5604929327964783, 0.43950706720352173]",0.43950706720352173
00036141.npy,1,1,"[0.7437899112701416, 1.3214787244796753]","[0.359464555978775, 0.6405354142189026]",0.6405354142189026
00037492.npy,1,1,"[0.4047984480857849, 1.118678092956543]","[0.3287421464920044, 0.6712578535079956]",0.6712578535079956
00034472.npy,0,1,"[-0.24405115842819214, -0.06734432280063629]","[0.4559378921985626, 0.544062077999115]",0.544062077999115
00005595.npy,1,1,"[-0.9273462295532227, -0.1057494580745697]","[0.3054248094558716, 0.6945751905441284]",0.6945751905441284
00061348.npy,0,0,"[0.4376195967197418, 0.26716363430023193]","[0.5425111055374146, 0.45748889446258545]",0.45748889446258545
00062056.npy,1,1,"[-0.908233106136322, 0.11792701482772827]","[0.26382923126220703, 0.7361707091331482]",0.7361707091331482
00034010.npy,1,0,"[0.3804158568382263, 0.18031370639801025]","[0.5498592853546143, 0.45014071464538574]",0.45014071464538574
00063206.npy,1,1,"[-0.32044389843940735, 0.1924305558204651]","[0.3745199143886566, 0.625480055809021]",0.625480055809021
00040246.npy,1,1,"[0.3021421432495117, 1.2285144329071045]","[0.28366127610206604, 0.7163387537002563]",0.7163387537002563
00042135.npy,1,0,"[0.6869644522666931, 0.5673321485519409]","[0.529872477054596, 0.47012755274772644]",0.47012755274772644
00021565.npy,0,1,"[0.0087747722864151, 0.09292712807655334]","[0.478974312543869, 0.5210256576538086]",0.5210256576538086
00004906.npy,1,1,"[-1.1177583932876587, 0.1211172342300415]","[0.22463175654411316, 0.7753682136535645]",0.7753682136535645
00022307.npy,0,0,"[0.07407420128583908, 0.07339230179786682]","[0.5001704692840576, 0.49982950091362]",0.49982950091362
00023196.npy,1,1,"[0.27365460991859436, 0.5022108554840088]","[0.4431084096431732, 0.5568916201591492]",0.5568916201591492
00056287.npy,1,1,"[0.11059527099132538, 0.1329060196876526]","[0.4944225549697876, 0.5055774450302124]",0.5055774450302124
00052682.npy,1,1,"[-0.5661147236824036, 0.09720972180366516]","[0.3399932086467743, 0.6600067615509033]",0.6600067615509033
00006981.npy,0,0,"[0.4316743016242981, 0.21548306941986084]","[0.5538382530212402, 0.4461617171764374]",0.4461617171764374
00006073.npy,1,1,"[-1.6594257354736328, -0.008176445960998535]","[0.16094017028808594, 0.8390598297119141]",0.8390598297119141
00003636.npy,1,1,"[-0.8549212217330933, 0.11840066313743591]","[0.274218887090683, 0.7257811427116394]",0.7257811427116394
00011111.npy,1,1,"[-0.9763906002044678, 0.21309858560562134]","[0.23335032165050507, 0.7666496634483337]",0.7666496634483337
00052149.npy,1,1,"[0.032049670815467834, 0.19196084141731262]","[0.4601071774959564, 0.539892852306366]",0.539892852306366
00001288.npy,1,1,"[-1.0604497194290161, 0.5480172038078308]","[0.1668015718460083, 0.8331983685493469]",0.8331983685493469
00055268.npy,1,1,"[-0.2786129117012024, 0.1337479054927826]","[0.3983461856842041, 0.6016538143157959]",0.6016538143157959
