crop_file,true_label,pred_label,logits,softmax,goodness
00028069.npy,0,0,"[0.03138627111911774, -0.039348095655441284]","[0.5176762342453003, 0.4823237955570221]",0.4823237955570221
00028070.npy,0,0,"[0.47160759568214417, 0.27267593145370483]","[0.5495695471763611, 0.4504304528236389]",0.4504304528236389
00028071.npy,0,0,"[0.607896625995636, 0.2992594242095947]","[0.5765525698661804, 0.4234474301338196]",0.4234474301338196
00028072.npy,0,0,"[0.7267123460769653, 0.5655204057693481]","[0.5402109622955322, 0.4597890377044678]",0.4597890377044678
00028073.npy,0,0,"[0.4239240288734436, 0.27904731035232544]","[0.5361559391021729, 0.46384403109550476]",0.46384403109550476
00028074.npy,0,0,"[0.48642268776893616, 0.12542998790740967]","[0.5892807245254517, 0.4107193052768707]",0.4107193052768707
00028075.npy,1,0,"[0.5399653315544128, 0.20571118593215942]","[0.5827941298484802, 0.4172058701515198]",0.4172058701515198
00028076.npy,1,0,"[0.2404308021068573, 0.10242009162902832]","[0.534447968006134, 0.4655519723892212]",0.4655519723892212
00028077.npy,1,0,"[-0.01968815177679062, -0.11908683180809021]","[0.5248292088508606, 0.475170761346817]",0.475170761346817
00028078.npy,0,0,"[0.4727907180786133, 0.1691969931125641]","[0.5753207802772522, 0.4246792197227478]",0.4246792197227478
00028079.npy,0,0,"[0.2881661653518677, 0.14880812168121338]","[0.5347832441329956, 0.4652167856693268]",0.4652167856693268
00028080.npy,1,0,"[0.3873575031757355, 0.046458691358566284]","[0.5844088196754456, 0.41559115052223206]",0.41559115052223206
00028081.npy,0,0,"[0.5803157687187195, 0.24533593654632568]","[0.5829705595970154, 0.417029470205307]",0.417029470205307
00028082.npy,0,0,"[0.25953707098960876, 0.07789307832717896]","[0.5452865958213806, 0.45471346378326416]",0.45471346378326416
00028083.npy,0,1,"[0.014041751623153687, 0.12400403618812561]","[0.472537100315094, 0.527462899684906]",0.527462899684906
00028084.npy,0,0,"[0.4584321677684784, 0.2950628399848938]","[0.5407517552375793, 0.45924827456474304]",0.45924827456474304
00028085.npy,0,0,"[0.218500554561615, 0.07825207710266113]","[0.535004734992981, 0.46499523520469666]",0.46499523520469666
00028086.npy,0,0,"[0.34102943539619446, 0.2741354703903198]","[0.516717255115509, 0.4832827150821686]",0.4832827150821686
00028087.npy,0,0,"[0.3602685332298279, 0.3010982275009155]","[0.5147882103919983, 0.48521173000335693]",0.48521173000335693
00028088.npy,0,0,"[0.34210437536239624, 0.218225359916687]","[0.53093022108078, 0.46906980872154236]",0.46906980872154236
00028089.npy,0,1,"[0.14413248002529144, 0.2350475788116455]","[0.4772869050502777, 0.5227131247520447]",0.5227131247520447
00028090.npy,0,0,"[0.5628211498260498, 0.2486003041267395]","[0.5779151916503906, 0.42208483815193176]",0.42208483815193176
00028091.npy,0,0,"[0.12927280366420746, 0.0046405792236328125]","[0.5311177968978882, 0.4688822031021118]",0.4688822031021118
00028092.npy,0,0,"[0.5225427150726318, 0.3548341393470764]","[0.5418291687965393, 0.4581708610057831]",0.4581708610057831
00028093.npy,0,1,"[0.04570118710398674, 0.16190475225448608]","[0.47098174691200256, 0.529018223285675]",0.529018223285675
00028094.npy,0,0,"[0.29742053151130676, 0.14372700452804565]","[0.5383479595184326, 0.46165207028388977]",0.46165207028388977
00028095.npy,0,0,"[0.28207990527153015, 0.1794326901435852]","[0.5256392955780029, 0.4743606746196747]",0.4743606746196747
00028096.npy,0,1,"[0.17751340568065643, 0.3658521771430969]","[0.4530540108680725, 0.5469459891319275]",0.5469459891319275
00028097.npy,0,0,"[0.05279826745390892, -0.10216841101646423]","[0.5386642813682556, 0.461335688829422]",0.461335688829422
00028098.npy,0,0,"[0.313141405582428, 0.13523712754249573]","[0.5443591475486755, 0.45564085245132446]",0.45564085245132446
00028099.npy,0,0,"[0.43473556637763977, 0.27863627672195435]","[0.5389457941055298, 0.4610542356967926]",0.4610542356967926
00028100.npy,0,0,"[0.4033759832382202, 0.13934290409088135]","[0.5656274557113647, 0.43437254428863525]",0.43437254428863525
00028101.npy,0,0,"[0.5900282263755798, 0.260126531124115]","[0.5817354917526245, 0.41826456785202026]",0.41826456785202026
00028102.npy,0,1,"[-0.24257567524909973, 0.2947639226913452]","[0.3688066899776459, 0.6311932802200317]",0.6311932802200317
00028103.npy,0,0,"[0.2581445574760437, 0.1377999484539032]","[0.5300499200820923, 0.4699501097202301]",0.4699501097202301
00028104.npy,0,1,"[-0.4378659427165985, -0.023652642965316772]","[0.3979022800922394, 0.6020976901054382]",0.6020976901054382
00028105.npy,0,0,"[0.2066936492919922, 0.10954862833023071]","[0.5242671370506287, 0.47573280334472656]",0.47573280334472656
00028106.npy,0,1,"[-0.16069939732551575, -0.08048002421855927]","[0.47995591163635254, 0.5200440883636475]",0.5200440883636475
00028107.npy,0,0,"[0.3024981617927551, 0.05649617314338684]","[0.5611922144889832, 0.43880778551101685]",0.43880778551101685
00028108.npy,0,0,"[0.32003289461135864, 0.08571559190750122]","[0.5583127737045288, 0.4416872262954712]",0.4416872262954712
00028109.npy,0,0,"[0.47548002004623413, 0.16760849952697754]","[0.5763656497001648, 0.4236343801021576]",0.4236343801021576
00028110.npy,0,1,"[-0.10676481574773788, 0.372172474861145]","[0.38250312209129333, 0.617496907711029]",0.617496907711029
00028111.npy,1,0,"[0.41658705472946167, -0.05769219994544983]","[0.6163960695266724, 0.38360390067100525]",0.38360390067100525
00028112.npy,0,0,"[0.31549158692359924, 0.08608484268188477]","[0.5571014881134033, 0.44289854168891907]",0.44289854168891907
00028113.npy,0,0,"[0.22615012526512146, -0.04059317708015442]","[0.5662932395935059, 0.4337068200111389]",0.4337068200111389
00028114.npy,0,1,"[0.17204837501049042, 0.5384182333946228]","[0.4094184637069702, 0.5905815362930298]",0.5905815362930298
00028115.npy,0,0,"[0.27716827392578125, 0.15774184465408325]","[0.5298212170600891, 0.47017884254455566]",0.47017884254455566
00028116.npy,0,0,"[0.48675674200057983, 0.3293692469596863]","[0.5392658114433289, 0.46073412895202637]",0.46073412895202637
00028117.npy,0,1,"[-0.6112629175186157, 0.49587899446487427]","[0.2484041005373001, 0.7515959143638611]",0.7515959143638611
00028118.npy,0,0,"[0.4658292531967163, 0.37962639331817627]","[0.5215373635292053, 0.4784626066684723]",0.4784626066684723
00028119.npy,0,0,"[-0.006760627031326294, -0.11576732993125916]","[0.5272247195243835, 0.47277528047561646]",0.47277528047561646
00028120.npy,1,0,"[0.44335025548934937, 0.03505280613899231]","[0.6006795763969421, 0.39932042360305786]",0.39932042360305786
00028121.npy,1,0,"[0.3447464406490326, 0.1661422848701477]","[0.5445327162742615, 0.45546725392341614]",0.45546725392341614
00028122.npy,0,0,"[0.22842764854431152, 0.08425092697143555]","[0.5359818339347839, 0.4640181064605713]",0.4640181064605713
00028123.npy,0,0,"[0.47770214080810547, 0.34680551290512085]","[0.5326775312423706, 0.4673224985599518]",0.4673224985599518
00028124.npy,0,1,"[0.20155832171440125, 0.29021215438842773]","[0.4778510630130768, 0.5221489667892456]",0.5221489667892456
00028125.npy,0,1,"[0.16058191657066345, 0.39227038621902466]","[0.4423356056213379, 0.5576643943786621]",0.5576643943786621
00028126.npy,0,1,"[-0.15718954801559448, 0.22768211364746094]","[0.4049524664878845, 0.5950475335121155]",0.5950475335121155
00028127.npy,0,0,"[0.26259684562683105, 0.21615469455718994]","[0.5116084814071655, 0.48839154839515686]",0.48839154839515686
00028128.npy,0,0,"[0.42118147015571594, 0.35365450382232666]","[0.5168753266334534, 0.48312467336654663]",0.48312467336654663
00028129.npy,0,0,"[0.38726645708084106, 0.21524649858474731]","[0.5428992509841919, 0.4571007490158081]",0.4571007490158081
00028130.npy,0,0,"[0.0631781667470932, 0.016918540000915527]","[0.5115628242492676, 0.48843714594841003]",0.48843714594841003
00028131.npy,0,1,"[0.05986396223306656, 0.11870348453521729]","[0.485294371843338, 0.5147056579589844]",0.5147056579589844
00028132.npy,0,0,"[0.5170341730117798, 0.4863540530204773]","[0.5076694488525391, 0.4923305809497833]",0.4923305809497833
00028133.npy,0,0,"[0.27810341119766235, 0.1504122018814087]","[0.5318795442581177, 0.4681205153465271]",0.4681205153465271
00028134.npy,0,0,"[0.2298278510570526, 0.1360076665878296]","[0.5234378576278687, 0.47656217217445374]",0.47656217217445374
00028135.npy,0,1,"[0.19624003767967224, 0.2016679346561432]","[0.49864304065704346, 0.5013570189476013]",0.5013570189476013
00028136.npy,0,0,"[0.467568963766098, 0.20816320180892944]","[0.5644901990890503, 0.4355098307132721]",0.4355098307132721
00028137.npy,0,0,"[0.37383270263671875, 0.10584020614624023]","[0.56659996509552, 0.4333999752998352]",0.4333999752998352
00028138.npy,0,0,"[0.4543862044811249, 0.06080305576324463]","[0.5971449613571167, 0.4028550386428833]",0.4028550386428833
00028139.npy,0,0,"[0.5439391136169434, 0.35468339920043945]","[0.5471732020378113, 0.4528267979621887]",0.4528267979621887
00028140.npy,0,1,"[0.020156241953372955, 0.47466611862182617]","[0.38828906416893005, 0.6117109656333923]",0.6117109656333923
00028141.npy,1,0,"[0.21612682938575745, -0.052355825901031494]","[0.5667203068733215, 0.4332796335220337]",0.4332796335220337
00028142.npy,0,1,"[0.15366815030574799, 0.2743433117866516]","[0.4698677659034729, 0.5301322340965271]",0.5301322340965271
00028143.npy,0,0,"[0.4740683436393738, 0.4158390164375305]","[0.5145531892776489, 0.4854468107223511]",0.4854468107223511
00028144.npy,0,1,"[-0.10831635445356369, 0.40040940046310425]","[0.37549230456352234, 0.6245077252388]",0.6245077252388
00028145.npy,0,0,"[0.08895382285118103, 0.07960242033004761]","[0.5023378729820251, 0.49766215682029724]",0.49766215682029724
00028146.npy,0,0,"[0.4688122868537903, 0.15175166726112366]","[0.5786077380180359, 0.4213922619819641]",0.4213922619819641
00028147.npy,1,0,"[0.38023141026496887, 0.09631720185279846]","[0.5705055594444275, 0.4294944107532501]",0.4294944107532501
00028148.npy,1,0,"[0.549601674079895, 0.0723874568939209]","[0.6170898079872131, 0.3829101622104645]",0.3829101622104645
00028149.npy,1,0,"[-0.021361231803894043, -0.048924416303634644]","[0.5068903565406799, 0.49310964345932007]",0.49310964345932007
00028150.npy,0,0,"[0.5175672173500061, 0.3413206934928894]","[0.5439479351043701, 0.45605209469795227]",0.45605209469795227
00028151.npy,0,0,"[0.15290114283561707, -0.11721646785736084]","[0.5671218037605286, 0.4328782558441162]",0.4328782558441162
00028152.npy,0,0,"[0.5765680074691772, 0.24472951889038086]","[0.582206666469574, 0.4177933931350708]",0.4177933931350708
00028153.npy,0,0,"[0.5331931114196777, 0.42433249950408936]","[0.5271883010864258, 0.4728116989135742]",0.4728116989135742
00028154.npy,0,1,"[-0.0421919971704483, 0.026384562253952026]","[0.48286256194114685, 0.5171374082565308]",0.5171374082565308
00028155.npy,0,0,"[0.5673413872718811, 0.5295184254646301]","[0.509454607963562, 0.4905454218387604]",0.4905454218387604
00028156.npy,0,0,"[0.41186386346817017, 0.2446582317352295]","[0.5417042970657349, 0.45829570293426514]",0.45829570293426514
00028157.npy,0,0,"[0.47799742221832275, 0.16950774192810059]","[0.5765165686607361, 0.4234834611415863]",0.4234834611415863
00028158.npy,0,0,"[0.46229851245880127, 0.27181708812713623]","[0.5474768877029419, 0.4525231122970581]",0.4525231122970581
00028159.npy,0,0,"[0.18493372201919556, 0.12252196669578552]","[0.5155978798866272, 0.4844021201133728]",0.4844021201133728
00028160.npy,0,0,"[0.2070133090019226, -0.07309351861476898]","[0.5695724487304688, 0.430427610874176]",0.430427610874176
00028161.npy,0,0,"[-0.07413069158792496, -0.12132176756858826]","[0.5117955803871155, 0.4882044494152069]",0.4882044494152069
00028162.npy,0,1,"[0.26671725511550903, 0.4907616972923279]","[0.44422200322151184, 0.5557780265808105]",0.5557780265808105
00028163.npy,0,1,"[-0.26798152923583984, 0.17242631316184998]","[0.39164382219314575, 0.608356237411499]",0.608356237411499
00028164.npy,0,0,"[0.468530535697937, 0.2479354739189148]","[0.5549261569976807, 0.44507381319999695]",0.44507381319999695
00028165.npy,0,0,"[0.4111711084842682, 0.26246750354766846]","[0.537107527256012, 0.46289247274398804]",0.46289247274398804
00028166.npy,0,0,"[0.2485896348953247, 0.2293056845664978]","[0.5048208236694336, 0.495179146528244]",0.495179146528244
00028167.npy,0,0,"[0.37884241342544556, 0.3646567463874817]","[0.5035463571548462, 0.4964536428451538]",0.4964536428451538
00028168.npy,0,0,"[0.35433611273765564, 0.25240176916122437]","[0.5254615545272827, 0.4745384752750397]",0.4745384752750397
00028169.npy,1,0,"[0.11908616870641708, 0.013922899961471558]","[0.5262665748596191, 0.47373339533805847]",0.47373339533805847
00028170.npy,0,0,"[0.44329705834388733, 0.2934423089027405]","[0.5373937487602234, 0.462606281042099]",0.462606281042099
00028171.npy,0,0,"[0.365185409784317, 0.045331984758377075]","[0.5792884826660156, 0.420711487531662]",0.420711487531662
00028172.npy,0,1,"[0.3839239180088043, 0.4112129807472229]","[0.4931781589984894, 0.506821870803833]",0.506821870803833
00028173.npy,0,0,"[0.24234697222709656, 0.20164021849632263]","[0.5101752877235413, 0.48982468247413635]",0.48982468247413635
00028174.npy,0,0,"[0.5328645706176758, 0.24262231588363647]","[0.5720553994178772, 0.427944540977478]",0.427944540977478
00028175.npy,1,0,"[0.17008543014526367, 0.08661121129989624]","[0.5208564400672913, 0.47914355993270874]",0.47914355993270874
00028176.npy,0,0,"[0.08904781192541122, -0.0020237863063812256]","[0.5227521657943726, 0.47724780440330505]",0.47724780440330505
00028177.npy,0,1,"[-0.19139108061790466, -0.1435706913471222]","[0.48804718255996704, 0.511952817440033]",0.511952817440033
00028178.npy,1,0,"[0.224556565284729, -0.07614588737487793]","[0.5746142268180847, 0.4253857731819153]",0.4253857731819153
00028179.npy,0,0,"[0.44397059082984924, 0.1702692210674286]","[0.568001389503479, 0.4319986402988434]",0.4319986402988434
00028180.npy,0,0,"[0.3030015826225281, 0.18641647696495056]","[0.5291132926940918, 0.4708867073059082]",0.4708867073059082
00028181.npy,0,1,"[-0.5158476829528809, 0.30667436122894287]","[0.3052285611629486, 0.6947714686393738]",0.6947714686393738
00028182.npy,0,1,"[-0.05201391130685806, 0.035497307777404785]","[0.4781361520290375, 0.5218638777732849]",0.5218638777732849
00028183.npy,1,0,"[0.3852642774581909, 0.17907145619392395]","[0.55136638879776, 0.44863367080688477]",0.44863367080688477
00028184.npy,0,1,"[-0.03981148451566696, 0.3577706813812256]","[0.40189337730407715, 0.5981066226959229]",0.5981066226959229
00028185.npy,0,0,"[0.03794179856777191, -0.05081206560134888]","[0.5221739411354065, 0.4778260886669159]",0.4778260886669159
00028186.npy,0,0,"[0.5640057325363159, 0.31789344549179077]","[0.5612193942070007, 0.43878063559532166]",0.43878063559532166
00028187.npy,1,0,"[0.28680896759033203, 0.09647274017333984]","[0.5474409461021423, 0.45255908370018005]",0.45255908370018005
00028188.npy,0,0,"[0.28439345955848694, 0.21523720026016235]","[0.5172821879386902, 0.4827178418636322]",0.4827178418636322
00028189.npy,0,0,"[0.6090786457061768, 0.27207666635513306]","[0.5834620594978333, 0.41653791069984436]",0.41653791069984436
00028190.npy,0,0,"[0.6334466338157654, 0.48167383670806885]","[0.5378705263137817, 0.46212947368621826]",0.46212947368621826
00028191.npy,0,0,"[0.5755913853645325, 0.23403888940811157]","[0.5845676064491272, 0.4154324233531952]",0.4154324233531952
00028192.npy,0,0,"[0.619744598865509, 0.5120254755020142]","[0.5269037485122681, 0.47309622168540955]",0.47309622168540955
00028193.npy,0,0,"[0.5055220723152161, 0.3004165291786194]","[0.5510973930358887, 0.4489026367664337]",0.4489026367664337
00028194.npy,0,1,"[0.4940580129623413, 0.7990418672561646]","[0.4243395924568176, 0.5756604075431824]",0.5756604075431824
00028195.npy,0,0,"[0.4473516047000885, 0.26268839836120605]","[0.5460350513458252, 0.4539649486541748]",0.4539649486541748
00028196.npy,0,0,"[0.31588420271873474, 0.2793899178504944]","[0.5091225504875183, 0.4908774495124817]",0.4908774495124817
00028197.npy,0,0,"[0.07929245382547379, 0.002488046884536743]","[0.5191916823387146, 0.4808083474636078]",0.4808083474636078
00028198.npy,0,1,"[-0.25891590118408203, -0.2565062344074249]","[0.4993976056575775, 0.5006024241447449]",0.5006024241447449
00028199.npy,0,0,"[0.39249518513679504, 0.18137240409851074]","[0.5525854825973511, 0.44741448760032654]",0.44741448760032654
00028200.npy,1,0,"[0.24870449304580688, 0.16316071152687073]","[0.52137291431427, 0.47862708568573]",0.47862708568573
00028201.npy,0,0,"[0.26273858547210693, -0.019071996212005615]","[0.5699900388717651, 0.43000996112823486]",0.43000996112823486
00028202.npy,0,0,"[0.6100956201553345, 0.4631209969520569]","[0.5366776585578918, 0.46332237124443054]",0.46332237124443054
00028203.npy,0,0,"[0.32052725553512573, 0.19164115190505981]","[0.5321769714355469, 0.46782299876213074]",0.46782299876213074
00028204.npy,0,0,"[0.27866899967193604, 0.181022047996521]","[0.5243923664093018, 0.47560763359069824]",0.47560763359069824
00028205.npy,0,1,"[-0.2588260769844055, -0.2092723548412323]","[0.48761412501335144, 0.512385904788971]",0.512385904788971
00028206.npy,0,0,"[0.40861794352531433, 0.06834560632705688]","[0.5842567086219788, 0.415743350982666]",0.415743350982666
00028207.npy,0,1,"[0.33498817682266235, 0.42193329334259033]","[0.47827741503715515, 0.5217226147651672]",0.5217226147651672
00028208.npy,1,0,"[0.40158358216285706, 0.08303511142730713]","[0.5789704322814941, 0.4210295081138611]",0.4210295081138611
00028209.npy,0,0,"[0.2973487675189972, 0.07368957996368408]","[0.5556828379631042, 0.44431713223457336]",0.44431713223457336
00028210.npy,0,1,"[0.22647666931152344, 0.31032490730285645]","[0.4790502190589905, 0.5209498405456543]",0.5209498405456543
00028211.npy,0,0,"[0.22877439856529236, 0.17873987555503845]","[0.5125060081481934, 0.48749396204948425]",0.48749396204948425
00028212.npy,0,0,"[0.16980035603046417, 0.13539686799049377]","[0.5085999965667725, 0.49140000343322754]",0.49140000343322754
00028213.npy,0,0,"[0.4116511940956116, 0.21490317583084106]","[0.5490289330482483, 0.4509710669517517]",0.4509710669517517
00028214.npy,0,0,"[0.44542622566223145, 0.23065704107284546]","[0.5534868240356445, 0.4465131163597107]",0.4465131163597107
00028215.npy,0,0,"[0.6286434531211853, 0.2807222604751587]","[0.5861133337020874, 0.4138866066932678]",0.4138866066932678
00028216.npy,1,0,"[0.26087436079978943, 0.048300087451934814]","[0.5529443621635437, 0.4470556676387787]",0.4470556676387787
00028217.npy,0,0,"[0.08015266060829163, 0.024062782526016235]","[0.5140187740325928, 0.4859812259674072]",0.4859812259674072
00028218.npy,0,0,"[0.1518651843070984, -0.032480329275131226]","[0.5459563136100769, 0.4540437161922455]",0.4540437161922455
00028219.npy,0,1,"[-0.09625238925218582, 0.03646582365036011]","[0.466869056224823, 0.5331308841705322]",0.5331308841705322
00028220.npy,0,0,"[0.4731072783470154, 0.27903592586517334]","[0.548366129398346, 0.45163390040397644]",0.45163390040397644
00028221.npy,0,0,"[0.22662773728370667, 0.17230182886123657]","[0.5135781168937683, 0.4864218831062317]",0.4864218831062317
00028222.npy,0,0,"[0.15452362596988678, -0.027885347604751587]","[0.5454761981964111, 0.4545237720012665]",0.4545237720012665
00028223.npy,0,1,"[0.4866902828216553, 0.5265712738037109]","[0.49003106355667114, 0.5099688768386841]",0.5099688768386841
00028224.npy,0,0,"[0.4109498858451843, 0.3301367163658142]","[0.5201923251152039, 0.47980770468711853]",0.47980770468711853
00028225.npy,0,0,"[0.3565808832645416, 0.09641444683074951]","[0.5646771788597107, 0.4353227913379669]",0.4353227913379669
00028226.npy,1,0,"[0.4784488379955292, 0.27952146530151367]","[0.5495684742927551, 0.4504314959049225]",0.4504314959049225
00028227.npy,0,0,"[0.47055768966674805, 0.20505481958389282]","[0.5659885406494141, 0.4340114891529083]",0.4340114891529083
00028228.npy,0,1,"[0.5774238705635071, 0.5869520306587219]","[0.4976179599761963, 0.5023819804191589]",0.5023819804191589
00028229.npy,0,1,"[0.10455525666475296, 0.19671982526779175]","[0.47697514295578003, 0.52302485704422]",0.52302485704422
00028230.npy,0,1,"[-0.12635117769241333, 0.04823818802833557]","[0.4564632177352905, 0.5435368418693542]",0.5435368418693542
00028231.npy,0,0,"[0.546813428401947, 0.1007525622844696]","[0.6097022294998169, 0.3902977406978607]",0.3902977406978607
00028232.npy,0,0,"[0.5218254923820496, 0.1461942493915558]","[0.5928189754486084, 0.4071810245513916]",0.4071810245513916
00028233.npy,1,0,"[0.30605077743530273, 0.011478513479232788]","[0.5731151103973389, 0.42688485980033875]",0.42688485980033875
00028234.npy,0,0,"[0.4664336144924164, -0.045366495847702026]","[0.6252284049987793, 0.3747716546058655]",0.3747716546058655
00028235.npy,0,1,"[0.18346232175827026, 0.20400547981262207]","[0.4948643743991852, 0.5051355957984924]",0.5051355957984924
00028236.npy,1,0,"[0.6323703527450562, 0.28679394721984863]","[0.5855444669723511, 0.4144555330276489]",0.4144555330276489
00028237.npy,0,0,"[0.2868787944316864, 0.1342027485370636]","[0.5380950570106506, 0.46190494298934937]",0.46190494298934937
00028238.npy,0,0,"[0.5179445743560791, 0.04985684156417847]","[0.614931046962738, 0.38506898283958435]",0.38506898283958435
00028239.npy,0,1,"[0.04528900980949402, 0.16994577646255493]","[0.46887606382369995, 0.5311238765716553]",0.5311238765716553
00028240.npy,0,0,"[0.21148252487182617, 0.055911868810653687]","[0.5388144254684448, 0.46118560433387756]",0.46118560433387756
00028241.npy,1,0,"[0.25938680768013, -0.06799925863742828]","[0.5811232328414917, 0.4188767671585083]",0.4188767671585083
00028242.npy,1,0,"[0.34807565808296204, 0.010296642780303955]","[0.5836508870124817, 0.4163491129875183]",0.4163491129875183
00028243.npy,0,1,"[0.015125259757041931, 0.04391759634017944]","[0.4928024113178253, 0.5071976184844971]",0.5071976184844971
00028244.npy,0,0,"[0.3627975583076477, 0.1189403235912323]","[0.5606639981269836, 0.43933600187301636]",0.43933600187301636
00028245.npy,0,0,"[0.30183643102645874, 0.15410104393959045]","[0.5368668437004089, 0.46313318610191345]",0.46313318610191345
00028246.npy,1,0,"[0.42349693179130554, 0.1547822654247284]","[0.5667772889137268, 0.4332226514816284]",0.4332226514816284
00028247.npy,0,1,"[-0.07602059096097946, 0.018590480089187622]","[0.4763648808002472, 0.5236351490020752]",0.5236351490020752
00028248.npy,0,0,"[0.2708350121974945, 0.2674064636230469]","[0.5008571743965149, 0.4991428852081299]",0.4991428852081299
00028249.npy,1,0,"[0.5576332211494446, 0.14850476384162903]","[0.600878894329071, 0.39912113547325134]",0.39912113547325134
00028250.npy,0,1,"[0.20392073690891266, 0.3135186433792114]","[0.4726279377937317, 0.5273720622062683]",0.5273720622062683
00028251.npy,1,0,"[0.3418092727661133, 0.14939770102500916]","[0.5479550361633301, 0.4520449638366699]",0.4520449638366699
00028252.npy,0,0,"[0.0905553475022316, 0.038578301668167114]","[0.5129913687705994, 0.4870086908340454]",0.4870086908340454
00028253.npy,0,0,"[0.46542343497276306, 0.19082972407341003]","[0.568220317363739, 0.431779682636261]",0.431779682636261
00028254.npy,1,0,"[0.10488982498645782, -0.16813181340694427]","[0.5678345561027527, 0.4321654438972473]",0.4321654438972473
00028255.npy,1,0,"[0.4071277379989624, 0.13966521620750427]","[0.5664698481559753, 0.43353015184402466]",0.43353015184402466
00028256.npy,0,0,"[0.39796924591064453, 0.10101184248924255]","[0.5736985802650452, 0.4263014495372772]",0.4263014495372772
00028257.npy,1,0,"[0.4623302221298218, 0.2783905863761902]","[0.545855700969696, 0.45414432883262634]",0.45414432883262634
00028258.npy,0,1,"[0.06547091156244278, 0.08595257997512817]","[0.49487975239753723, 0.5051202774047852]",0.5051202774047852
00028259.npy,0,0,"[0.575221598148346, 0.27727359533309937]","[0.5739408135414124, 0.42605918645858765]",0.42605918645858765
00028260.npy,0,0,"[0.4259592890739441, 0.22007328271865845]","[0.5512903928756714, 0.44870954751968384]",0.44870954751968384
00028261.npy,0,1,"[0.3267568051815033, 0.6982187628746033]","[0.4081878066062927, 0.5918121933937073]",0.5918121933937073
00028262.npy,0,0,"[0.6440638303756714, 0.35041332244873047]","[0.5728895664215088, 0.4271104037761688]",0.4271104037761688
00028263.npy,1,0,"[0.30638477206230164, 0.09724321961402893]","[0.5520955920219421, 0.4479043483734131]",0.4479043483734131
00028264.npy,0,0,"[0.2601621150970459, 0.036614686250686646]","[0.555655300617218, 0.44434472918510437]",0.44434472918510437
00028265.npy,0,0,"[0.6233016848564148, 0.5119527578353882]","[0.5278084874153137, 0.4721914827823639]",0.4721914827823639
00028266.npy,0,0,"[0.4904302954673767, 0.2178192138671875]","[0.5677338242530823, 0.4322662055492401]",0.4322662055492401
00028267.npy,0,1,"[0.2971581518650055, 0.50527423620224]","[0.4481579661369324, 0.5518420338630676]",0.5518420338630676
00028268.npy,0,1,"[0.0401785708963871, 0.27931535243988037]","[0.44049906730651855, 0.5595008730888367]",0.5595008730888367
00028269.npy,0,0,"[0.29768651723861694, 0.03348571062088013]","[0.5656686425209045, 0.43433132767677307]",0.43433132767677307
00028270.npy,0,0,"[0.5442377328872681, 0.4404314160346985]","[0.5259283185005188, 0.474071741104126]",0.474071741104126
00028271.npy,0,0,"[0.32640540599823, 0.1679946780204773]","[0.5395200848579407, 0.4604799449443817]",0.4604799449443817
00028272.npy,0,1,"[0.30201226472854614, 0.4418536424636841]","[0.46509653329849243, 0.5349034667015076]",0.5349034667015076
00028273.npy,0,0,"[0.48478463292121887, 0.17104172706604004]","[0.57779860496521, 0.42220139503479004]",0.42220139503479004
00028274.npy,1,0,"[0.6518763899803162, 0.2201402187347412]","[0.6062881946563721, 0.3937118351459503]",0.3937118351459503
00028275.npy,0,1,"[0.24574145674705505, 0.27333539724349976]","[0.49310192465782166, 0.506898045539856]",0.506898045539856
00028276.npy,0,0,"[0.07143674790859222, 0.003771066665649414]","[0.5169099569320679, 0.48309001326560974]",0.48309001326560974
00028277.npy,1,0,"[0.34038522839546204, 0.04718431830406189]","[0.5727795958518982, 0.4272204041481018]",0.4272204041481018
00028278.npy,0,0,"[0.5183117389678955, 0.31917035579681396]","[0.5496215224266052, 0.45037853717803955]",0.45037853717803955
00028279.npy,0,0,"[0.27456194162368774, 0.08763417601585388]","[0.546596348285675, 0.45340365171432495]",0.45340365171432495
00028280.npy,1,0,"[0.45358771085739136, 0.28540152311325073]","[0.5419477224349976, 0.45805227756500244]",0.45805227756500244
00028281.npy,0,0,"[0.4150281250476837, -0.014771342277526855]","[0.6058257818222046, 0.3941742181777954]",0.3941742181777954
00028282.npy,0,0,"[0.20646658539772034, 0.170082688331604]","[0.5090949535369873, 0.4909050166606903]",0.4909050166606903
00028283.npy,0,0,"[0.23955965042114258, 0.13597270846366882]","[0.525873601436615, 0.474126398563385]",0.474126398563385
00028284.npy,0,0,"[0.05293135717511177, -0.10941436886787415]","[0.5404975414276123, 0.4595024883747101]",0.4595024883747101
00028285.npy,0,0,"[0.36791250109672546, 0.33082932233810425]","[0.5092697143554688, 0.49073025584220886]",0.49073025584220886
00028286.npy,0,0,"[0.5335280299186707, 0.3056269884109497]","[0.5567299127578735, 0.4432700574398041]",0.4432700574398041
00028287.npy,0,0,"[0.27828770875930786, 0.0984090268611908]","[0.5448487997055054, 0.45515120029449463]",0.45515120029449463
00028288.npy,0,1,"[0.3930315673351288, 0.5243253707885742]","[0.4672236144542694, 0.532776415348053]",0.532776415348053
00028289.npy,0,1,"[0.15202051401138306, 0.21215909719467163]","[0.4849698841571808, 0.5150301456451416]",0.5150301456451416
00028290.npy,0,0,"[0.5314144492149353, 0.4053027033805847]","[0.5314862132072449, 0.4685137867927551]",0.4685137867927551
