crop_file,true_label,pred_label,logits,softmax,goodness
00056738.npy,0,1,"[0.1565363109111786, 0.33467721939086914]","[0.4555821716785431, 0.5444178581237793]",0.5444178581237793
00063034.npy,1,1,"[0.7190325856208801, 0.7923996448516846]","[0.4816664457321167, 0.5183334946632385]",0.5183334946632385
00039881.npy,1,1,"[-0.24899815022945404, -0.05041559040546417]","[0.45051684975624084, 0.5494831204414368]",0.5494831204414368
00004291.npy,0,1,"[-0.02956688404083252, -0.02278970181941986]","[0.49830570816993713, 0.5016942620277405]",0.5016942620277405
00062494.npy,0,1,"[0.8921358585357666, 1.7601728439331055]","[0.29566293954849243, 0.7043370604515076]",0.7043370604515076
00059349.npy,1,1,"[-0.3444465398788452, -0.2103504240512848]","[0.4665261209011078, 0.5334739089012146]",0.5334739089012146
00004653.npy,1,1,"[0.1319003403186798, 2.251250982284546]","[0.10723022371530533, 0.8927698135375977]",0.8927698135375977
00062491.npy,0,0,"[0.14185599982738495, 0.08547189831733704]","[0.5140922665596008, 0.4859077036380768]",0.4859077036380768
00002183.npy,1,1,"[0.31270718574523926, 2.602379083633423]","[0.09198195487260818, 0.9080181121826172]",0.9080181121826172
00003925.npy,1,1,"[0.5752109885215759, 2.111025333404541]","[0.17714457213878632, 0.8228554129600525]",0.8228554129600525
00056795.npy,1,0,"[0.34761786460876465, 0.23646783828735352]","[0.5277589559555054, 0.4722411036491394]",0.4722411036491394
00009888.npy,1,1,"[0.456264853477478, 2.4914426803588867]","[0.1155586838722229, 0.8844413757324219]",0.8844413757324219
00058652.npy,1,0,"[0.08842870593070984, -0.2712940275669098]","[0.588973343372345, 0.4110266864299774]",0.4110266864299774
00019671.npy,0,1,"[1.06558358669281, 1.4791226387023926]","[0.3980638384819031, 0.6019361615180969]",0.6019361615180969
00023246.npy,1,0,"[0.6425358057022095, 0.47802621126174927]","[0.5410348773002625, 0.45896512269973755]",0.45896512269973755
00061968.npy,0,1,"[0.4447288513183594, 0.8696562051773071]","[0.3953382968902588, 0.6046617031097412]",0.6046617031097412
00002666.npy,1,1,"[0.5487034916877747, 2.1995697021484375]","[0.16099192202091217, 0.8390081524848938]",0.8390081524848938
00018657.npy,1,1,"[0.6049225926399231, 1.8958537578582764]","[0.21569523215293884, 0.7843047380447388]",0.7843047380447388
00031698.npy,1,0,"[0.22632142901420593, 0.12366193532943726]","[0.5256423354148865, 0.47435763478279114]",0.47435763478279114
00037122.npy,1,1,"[0.2486022412776947, 1.101741909980774]","[0.29877468943595886, 0.7012253403663635]",0.7012253403663635
00034414.npy,1,1,"[-0.1899215430021286, -0.14446058869361877]","[0.48863673210144043, 0.5113632678985596]",0.5113632678985596
00066418.npy,1,1,"[0.5806485414505005, 0.7997982501983643]","[0.44543078541755676, 0.5545691847801208]",0.5545691847801208
00009973.npy,1,1,"[0.5569023489952087, 2.930385112762451]","[0.08521725237369537, 0.9147827625274658]",0.9147827625274658
00066870.npy,1,0,"[0.14142943918704987, 0.0708799660205841]","[0.5176300406455994, 0.48236995935440063]",0.48236995935440063
00039861.npy,0,1,"[0.4982529282569885, 0.5107894539833069]","[0.4968659281730652, 0.5031341314315796]",0.5031341314315796
00010583.npy,0,1,"[0.13355448842048645, 0.15169814229011536]","[0.4954642355442047, 0.5045357942581177]",0.5045357942581177
00039076.npy,1,1,"[0.24669422209262848, 0.3389785885810852]","[0.47694528102874756, 0.5230547189712524]",0.5230547189712524
00036038.npy,1,0,"[0.3045696020126343, 0.14310014247894287]","[0.5402798652648926, 0.4597201347351074]",0.4597201347351074
00033487.npy,1,1,"[-0.12676025927066803, -0.07805392146110535]","[0.48782584071159363, 0.5121741890907288]",0.5121741890907288
00066304.npy,1,1,"[0.8462190628051758, 1.721301555633545]","[0.29419785737991333, 0.7058021426200867]",0.7058021426200867
00058500.npy,0,1,"[0.23676209151744843, 1.1351144313812256]","[0.2893892228603363, 0.7106107473373413]",0.7106107473373413
00057586.npy,0,1,"[-0.12896476686000824, 0.2097557783126831]","[0.416120320558548, 0.5838797092437744]",0.5838797092437744
00059944.npy,0,1,"[0.4505789279937744, 1.8462679386138916]","[0.1985010951757431, 0.8014989495277405]",0.8014989495277405
00009325.npy,0,1,"[0.1536986380815506, 0.2707989811897278]","[0.470758318901062, 0.529241681098938]",0.529241681098938
00018333.npy,1,1,"[0.17967922985553741, 1.9415762424468994]","[0.1465529054403305, 0.8534470796585083]",0.8534470796585083
00006123.npy,1,1,"[0.2505825161933899, 0.3070520758628845]","[0.4858863651752472, 0.5141136050224304]",0.5141136050224304
00031494.npy,1,0,"[-0.19134803116321564, -0.21857663989067078]","[0.5068067312240601, 0.49319323897361755]",0.49319323897361755
00030586.npy,1,0,"[-0.1733902543783188, -0.2046232521533966]","[0.5078076124191284, 0.4921923875808716]",0.4921923875808716
00007921.npy,1,1,"[0.6299704909324646, 1.583150863647461]","[0.2782456576824188, 0.7217543721199036]",0.7217543721199036
00009007.npy,0,0,"[0.43406814336776733, 0.2502943277359009]","[0.545814573764801, 0.454185426235199]",0.454185426235199
00018645.npy,1,1,"[0.3352707624435425, 2.2156198024749756]","[0.13234879076480865, 0.8676512241363525]",0.8676512241363525
00052715.npy,1,0,"[0.5198504328727722, 0.48975563049316406]","[0.5075231194496155, 0.49247685074806213]",0.49247685074806213
00030359.npy,1,1,"[-0.2072637528181076, 0.6312674283981323]","[0.30184420943260193, 0.6981557607650757]",0.6981557607650757
00031671.npy,0,1,"[0.6105666160583496, 1.6879665851593018]","[0.253998339176178, 0.746001660823822]",0.746001660823822
00057123.npy,1,0,"[0.041089124977588654, -0.2479940503835678]","[0.5717716813087463, 0.42822831869125366]",0.42822831869125366
00064417.npy,0,1,"[0.33426445722579956, 0.33572107553482056]","[0.49963581562042236, 0.5003641247749329]",0.5003641247749329
00035619.npy,1,1,"[0.2783929109573364, 0.41152268648147583]","[0.4667666554450989, 0.5332334041595459]",0.5332334041595459
00052389.npy,1,0,"[0.1057489812374115, 0.046085894107818604]","[0.5149113535881042, 0.48508867621421814]",0.48508867621421814
00059779.npy,1,0,"[0.17005020380020142, 0.10759991407394409]","[0.515607476234436, 0.48439252376556396]",0.48439252376556396
00019709.npy,0,1,"[0.3975183367729187, 0.634225606918335]","[0.4410979747772217, 0.5589020848274231]",0.5589020848274231
00030911.npy,1,1,"[0.5720565319061279, 0.6948779225349426]","[0.4693331718444824, 0.5306668281555176]",0.5306668281555176
00031077.npy,1,1,"[0.03424502909183502, 0.07911288738250732]","[0.48878490924835205, 0.511215090751648]",0.511215090751648
00031100.npy,1,1,"[0.27759963274002075, 0.4809149503707886]","[0.44934552907943726, 0.550654411315918]",0.550654411315918
00062006.npy,1,1,"[0.13333497941493988, 1.4487099647521973]","[0.2115887999534607, 0.7884111404418945]",0.7884111404418945
00051639.npy,1,1,"[0.48527318239212036, 1.7396714687347412]","[0.22193968296051025, 0.7780603170394897]",0.7780603170394897
00066269.npy,1,1,"[0.6024054884910583, 0.960191011428833]","[0.41149574518203735, 0.5885042548179626]",0.5885042548179626
00010747.npy,1,1,"[0.2125408947467804, 0.7060104012489319]","[0.3790765702724457, 0.6209233999252319]",0.6209233999252319
00009267.npy,1,1,"[0.07681378722190857, 0.13872438669204712]","[0.4845272898674011, 0.5154727101325989]",0.5154727101325989
00006057.npy,1,1,"[0.3649519383907318, 1.7808120250701904]","[0.19531141221523285, 0.804688572883606]",0.804688572883606
00033950.npy,1,0,"[-0.045517534017562866, -0.05027434229850769]","[0.5011891722679138, 0.4988107979297638]",0.4988107979297638
00032034.npy,0,0,"[0.3832243084907532, -0.05225147306919098]","[0.6071804761886597, 0.39281952381134033]",0.39281952381134033
00033381.npy,1,0,"[-0.07468767464160919, -0.3147600293159485]","[0.5597314834594727, 0.44026851654052734]",0.44026851654052734
00021463.npy,0,1,"[-0.3551068902015686, -0.2198820561170578]","[0.46624523401260376, 0.533754825592041]",0.533754825592041
00005600.npy,1,1,"[0.8167809844017029, 3.3513100147247314]","[0.07347273826599121, 0.926527202129364]",0.926527202129364
00030404.npy,1,0,"[0.1180867999792099, 0.0871933102607727]","[0.507722795009613, 0.49227723479270935]",0.49227723479270935
00008374.npy,1,1,"[0.38979393243789673, 2.2313780784606934]","[0.1368640512228012, 0.8631359934806824]",0.8631359934806824
00059922.npy,0,1,"[0.2745145559310913, 0.3567500710487366]","[0.4794526994228363, 0.5205472707748413]",0.5205472707748413
00061491.npy,0,0,"[-0.021001458168029785, -0.3201724886894226]","[0.5742398500442505, 0.4257601201534271]",0.4257601201534271
00021007.npy,1,0,"[0.2447810173034668, -0.22810418903827667]","[0.6160663962364197, 0.38393357396125793]",0.38393357396125793
00041829.npy,0,0,"[0.03420974314212799, -0.1212250292301178]","[0.538780689239502, 0.4612193703651428]",0.4612193703651428
00004122.npy,0,1,"[-0.11945809423923492, 0.007264465093612671]","[0.4683617055416107, 0.5316383242607117]",0.5316383242607117
00005325.npy,1,1,"[0.17533503472805023, 0.5601614117622375]","[0.4049633741378784, 0.5950366258621216]",0.5950366258621216
00006263.npy,0,1,"[0.12845274806022644, 0.39051127433776855]","[0.4348577558994293, 0.5651422739028931]",0.5651422739028931
00039877.npy,0,1,"[0.7143223881721497, 1.1160565614700317]","[0.40089574456214905, 0.5991042256355286]",0.5991042256355286
00035048.npy,0,0,"[0.147584930062294, 0.03450492024421692]","[0.528239905834198, 0.471760094165802]",0.471760094165802
00021342.npy,1,0,"[-0.10402132570743561, -0.18954478204250336]","[0.5213678479194641, 0.4786321520805359]",0.4786321520805359
00005586.npy,0,1,"[1.2256220579147339, 2.697303295135498]","[0.18668721616268158, 0.8133127689361572]",0.8133127689361572
00052502.npy,1,1,"[0.28614184260368347, 0.8821147680282593]","[0.3552655577659607, 0.6447345018386841]",0.6447345018386841
00062731.npy,1,0,"[0.15564998984336853, -0.013069957494735718]","[0.5420802235603333, 0.45791980624198914]",0.45791980624198914
00061864.npy,1,1,"[0.2569528818130493, 2.0855162143707275]","[0.13840952515602112, 0.8615905046463013]",0.8615905046463013
00061710.npy,0,0,"[0.23797550797462463, -0.13256068527698517]","[0.5915884971618652, 0.40841144323349]",0.40841144323349
00023024.npy,0,1,"[0.6232995986938477, 0.8408732414245605]","[0.4458201229572296, 0.554179847240448]",0.554179847240448
00009558.npy,0,1,"[-0.08945927023887634, 0.18746748566627502]","[0.4312073886394501, 0.5687925815582275]",0.5687925815582275
00038579.npy,1,0,"[0.133322075009346, 0.057806193828582764]","[0.5188699960708618, 0.4811300039291382]",0.4811300039291382
00021262.npy,1,0,"[0.04703553020954132, -0.19961369037628174]","[0.5613515973091125, 0.43864840269088745]",0.43864840269088745
00001991.npy,1,1,"[0.3952775001525879, 2.6252522468566895]","[0.09709084779024124, 0.9029091000556946]",0.9029091000556946
00021584.npy,0,0,"[0.2427925169467926, 0.20479539036750793]","[0.509498119354248, 0.49050188064575195]",0.49050188064575195
00056545.npy,1,1,"[0.3142542839050293, 0.5323575735092163]","[0.44568932056427, 0.5543107390403748]",0.5543107390403748
00004477.npy,1,1,"[0.22062085568904877, 0.7299646139144897]","[0.375347375869751, 0.624652624130249]",0.624652624130249
00022873.npy,1,1,"[0.1620832234621048, 0.40718764066696167]","[0.439028799533844, 0.5609711408615112]",0.5609711408615112
00034360.npy,0,1,"[0.42152833938598633, 0.4461178183555603]","[0.4938529431819916, 0.506147027015686]",0.506147027015686
00056938.npy,1,1,"[0.6230113506317139, 0.6377906799316406]","[0.4963052272796631, 0.5036947727203369]",0.5036947727203369
00002465.npy,1,1,"[0.31622564792633057, 0.7638342380523682]","[0.38992950320243835, 0.6100704669952393]",0.6100704669952393
00060996.npy,0,1,"[0.36694538593292236, 0.5136235356330872]","[0.4633960723876953, 0.5366039276123047]",0.5366039276123047
00005825.npy,1,1,"[0.44687390327453613, 0.9737762212753296]","[0.37123966217041016, 0.6287603378295898]",0.6287603378295898
00052079.npy,1,0,"[0.6624224781990051, 0.4738747477531433]","[0.5469977855682373, 0.4530022144317627]",0.4530022144317627
00004391.npy,0,1,"[0.743017852306366, 0.7672328948974609]","[0.49394652247428894, 0.5060534477233887]",0.5060534477233887
00019739.npy,0,0,"[0.25698837637901306, -0.023520871996879578]","[0.5696710348129272, 0.43032893538475037]",0.43032893538475037
00008625.npy,1,1,"[0.5486483573913574, 0.8672947883605957]","[0.4210056662559509, 0.5789943337440491]",0.5789943337440491
00056235.npy,0,1,"[0.23369747400283813, 0.2613837718963623]","[0.49307888746261597, 0.506921112537384]",0.506921112537384
00003042.npy,1,1,"[0.17681682109832764, 0.2866589426994324]","[0.47256705164909363, 0.5274329781532288]",0.5274329781532288
00040508.npy,1,0,"[0.06274706870317459, -0.09578371047973633]","[0.5395498871803284, 0.46045008301734924]",0.46045008301734924
00024144.npy,0,0,"[-0.03341221809387207, -0.10070410370826721]","[0.5168166160583496, 0.4831833839416504]",0.4831833839416504
00006890.npy,0,0,"[0.22313101589679718, 0.07956987619400024]","[0.5358287692070007, 0.46417123079299927]",0.46417123079299927
00057470.npy,0,1,"[0.45126253366470337, 1.1498467922210693]","[0.3321261703968048, 0.6678737998008728]",0.6678737998008728
00042091.npy,1,1,"[-0.04277396202087402, 0.40333473682403564]","[0.3902863562107086, 0.609713613986969]",0.609713613986969
00023442.npy,0,1,"[-0.13105042278766632, 0.12774991989135742]","[0.43565863370895386, 0.5643413662910461]",0.5643413662910461
00059170.npy,0,1,"[1.126625418663025, 2.3601198196411133]","[0.22557039558887482, 0.7744295597076416]",0.7744295597076416
00009826.npy,1,1,"[0.3947039246559143, 2.423021078109741]","[0.11626170575618744, 0.8837382793426514]",0.8837382793426514
00005087.npy,1,1,"[0.543027937412262, 2.4646811485290527]","[0.1276773065328598, 0.872322678565979]",0.872322678565979
00056699.npy,1,1,"[0.5024330019950867, 0.5741653442382812]","[0.4820745885372162, 0.5179254412651062]",0.5179254412651062
00008980.npy,0,1,"[-0.0720018595457077, 0.043783336877822876]","[0.4710860252380371, 0.5289140343666077]",0.5289140343666077
00066886.npy,1,1,"[-0.14325971901416779, 0.034882545471191406]","[0.4555818438529968, 0.5444181561470032]",0.5444181561470032
00063184.npy,1,1,"[0.21890655159950256, 0.7064669728279114]","[0.3804684281349182, 0.6195315718650818]",0.6195315718650818
00021553.npy,0,0,"[-0.10761167109012604, -0.1587737798690796]","[0.5127876996994019, 0.48721227049827576]",0.48721227049827576
00041501.npy,1,0,"[0.18640799820423126, 0.08578068017959595]","[0.5251356363296509, 0.4748643934726715]",0.4748643934726715
00033613.npy,1,0,"[0.1868925839662552, 0.1045377254486084]","[0.520577073097229, 0.4794228971004486]",0.4794228971004486
00023834.npy,0,1,"[-0.07698255777359009, 0.19340106844902039]","[0.43281289935112, 0.5671870708465576]",0.5671870708465576
00058744.npy,1,1,"[0.040739960968494415, 0.67213374376297]","[0.3471945822238922, 0.6528053879737854]",0.6528053879737854
00020302.npy,0,0,"[0.29510176181793213, -0.19376280903816223]","[0.6198388934135437, 0.3801610767841339]",0.3801610767841339
00006763.npy,0,1,"[0.518696665763855, 0.5461981892585754]","[0.4931250512599945, 0.5068749189376831]",0.5068749189376831
00010918.npy,1,1,"[0.5809982419013977, 1.8084769248962402]","[0.22662299871444702, 0.7733769416809082]",0.7733769416809082
00055906.npy,1,1,"[0.3279082775115967, 0.5114646553993225]","[0.4542393088340759, 0.5457606911659241]",0.5457606911659241
00007811.npy,1,1,"[0.3309991955757141, 0.7178353667259216]","[0.40447917580604553, 0.5955208539962769]",0.5955208539962769
00006379.npy,0,1,"[0.407498300075531, 0.6520868539810181]","[0.4391558766365051, 0.5608441233634949]",0.5608441233634949
00003753.npy,1,1,"[0.14272856712341309, 2.2647554874420166]","[0.1069742813706398, 0.8930256366729736]",0.8930256366729736
00039226.npy,0,1,"[0.42818593978881836, 0.8452160358428955]","[0.3972276449203491, 0.6027723550796509]",0.6027723550796509
00056314.npy,0,0,"[0.2051444798707962, 0.06988281011581421]","[0.5337639451026917, 0.46623605489730835]",0.46623605489730835
00005908.npy,1,1,"[0.453285276889801, 1.2751606702804565]","[0.3053657114505768, 0.6946343183517456]",0.6946343183517456
00020316.npy,1,0,"[0.04540754854679108, -0.1246100515127182]","[0.5424023270606995, 0.4575977027416229]",0.4575977027416229
00003885.npy,1,1,"[0.417172372341156, 0.7361432313919067]","[0.42092660069465637, 0.579073429107666]",0.579073429107666
00034135.npy,1,1,"[0.41576123237609863, 1.486554503440857]","[0.25525224208831787, 0.7447477579116821]",0.7447477579116821
00062371.npy,0,1,"[0.5689398646354675, 0.6783742904663086]","[0.47266867756843567, 0.5273313522338867]",0.5273313522338867
00008280.npy,1,1,"[0.509820282459259, 3.099531412124634]","[0.06980352848768234, 0.9301964044570923]",0.9301964044570923
00058163.npy,1,1,"[-0.07176919281482697, 0.35714584589004517]","[0.394385427236557, 0.6056145429611206]",0.6056145429611206
00033902.npy,1,1,"[-0.04756273329257965, 0.0687795877456665]","[0.47094717621803284, 0.5290527939796448]",0.5290527939796448
00033599.npy,1,1,"[0.3123748004436493, 0.7647334337234497]","[0.38880011439323425, 0.6111998558044434]",0.6111998558044434
00062602.npy,1,1,"[0.6170660257339478, 2.4626576900482178]","[0.13639132678508759, 0.863608717918396]",0.863608717918396
00020099.npy,0,1,"[0.013258159160614014, 0.24340248107910156]","[0.4427165389060974, 0.5572834610939026]",0.5572834610939026
00032753.npy,1,0,"[0.07170157134532928, 0.041827648878097534]","[0.5074679255485535, 0.49253204464912415]",0.49253204464912415
00051722.npy,1,1,"[0.5490770936012268, 1.5315837860107422]","[0.27239465713500977, 0.7276052832603455]",0.7276052832603455
00066032.npy,0,1,"[0.5742785930633545, 1.3354955911636353]","[0.3183820843696594, 0.6816179156303406]",0.6816179156303406
00031846.npy,0,1,"[0.0819554254412651, 0.18496891856193542]","[0.47426939010620117, 0.5257306098937988]",0.5257306098937988
00036677.npy,1,1,"[0.09128522872924805, 0.29647326469421387]","[0.44888222217559814, 0.5511177778244019]",0.5511177778244019
00064206.npy,0,1,"[-0.25614023208618164, -0.013189107179641724]","[0.4395592212677002, 0.5604407787322998]",0.5604407787322998
00064492.npy,0,0,"[0.13963532447814941, -0.06863832473754883]","[0.5518810153007507, 0.44811901450157166]",0.44811901450157166
00062363.npy,0,1,"[0.30210059881210327, 0.40133529901504517]","[0.47521165013313293, 0.5247883200645447]",0.5247883200645447
00008534.npy,0,1,"[0.21853671967983246, 0.3992122411727905]","[0.4549536108970642, 0.5450463891029358]",0.5450463891029358
00040856.npy,1,1,"[0.3174506723880768, 0.3452948331832886]","[0.49303939938545227, 0.5069605708122253]",0.5069605708122253
00020628.npy,0,1,"[-0.06288237869739532, 0.6322559714317322]","[0.3328910171985626, 0.6671090126037598]",0.6671090126037598
00006331.npy,1,1,"[0.23146525025367737, 0.5571098327636719]","[0.41930073499679565, 0.5806992053985596]",0.5806992053985596
00031663.npy,1,0,"[0.49228936433792114, 0.15207678079605103]","[0.5842421054840088, 0.41575783491134644]",0.41575783491134644
00041519.npy,1,0,"[0.21764758229255676, 0.12840458750724792]","[0.5222959518432617, 0.47770407795906067]",0.47770407795906067
00059577.npy,1,1,"[-0.4709063768386841, -0.13032309710979462]","[0.4156678020954132, 0.5843321681022644]",0.5843321681022644
00011078.npy,1,1,"[0.2012089043855667, 0.6324403882026672]","[0.393832266330719, 0.6061676740646362]",0.6061676740646362
00039354.npy,1,1,"[0.3574756681919098, 0.6542525887489319]","[0.426345556974411, 0.5736544132232666]",0.5736544132232666
00019413.npy,0,1,"[0.5776087045669556, 1.2638509273529053]","[0.33486953377723694, 0.6651304364204407]",0.6651304364204407
00006579.npy,0,0,"[0.0939946249127388, -0.29233071208000183]","[0.5953977704048157, 0.40460219979286194]",0.40460219979286194
00052798.npy,0,1,"[0.3333808183670044, 0.4162117838859558]","[0.47930410504341125, 0.5206959247589111]",0.5206959247589111
00033500.npy,1,1,"[-0.20595993101596832, 1.1863901615142822]","[0.19903284311294556, 0.8009672164916992]",0.8009672164916992
00037093.npy,0,1,"[0.2777845859527588, 0.4835638403892517]","[0.44873592257499695, 0.5512640476226807]",0.5512640476226807
00022271.npy,0,0,"[0.07399680465459824, -0.03329296410083771]","[0.5267967581748962, 0.47320327162742615]",0.47320327162742615
00041502.npy,1,0,"[0.2444254755973816, 0.045228779315948486]","[0.5496351718902588, 0.4503648579120636]",0.4503648579120636
00007554.npy,1,1,"[0.44178253412246704, 1.0818021297454834]","[0.34524211287498474, 0.6547579169273376]",0.6547579169273376
00021345.npy,0,0,"[0.0064483582973480225, -0.3916010856628418]","[0.5982189178466797, 0.4017810821533203]",0.4017810821533203
00060099.npy,0,0,"[0.7784247994422913, 0.3547523617744446]","[0.6043617129325867, 0.3956383168697357]",0.3956383168697357
00009280.npy,1,1,"[0.6447749733924866, 1.1050103902816772]","[0.386929988861084, 0.6130700707435608]",0.6130700707435608
00022027.npy,0,1,"[0.40926602482795715, 0.8319191932678223]","[0.3958820402622223, 0.6041179299354553]",0.6041179299354553
00038198.npy,1,0,"[0.19874772429466248, 0.00033092498779296875]","[0.5494421124458313, 0.4505578875541687]",0.4505578875541687
00066499.npy,1,1,"[1.2813491821289062, 2.3219966888427734]","[0.261025071144104, 0.7389748692512512]",0.7389748692512512
00059432.npy,1,1,"[0.20839248597621918, 0.2917449474334717]","[0.4791739284992218, 0.5208260416984558]",0.5208260416984558
00010237.npy,1,1,"[0.9555284380912781, 3.1996333599090576]","[0.09585918486118317, 0.904140830039978]",0.904140830039978
00034611.npy,0,1,"[0.23747162520885468, 0.32609766721725464]","[0.4778579771518707, 0.5221420526504517]",0.5221420526504517
00034238.npy,1,1,"[0.2720770835876465, 0.4123014211654663]","[0.4650012254714966, 0.5349987149238586]",0.5349987149238586
00005727.npy,1,0,"[0.5581262707710266, 0.3283218741416931]","[0.5571995973587036, 0.4428004026412964]",0.4428004026412964
00037094.npy,1,1,"[0.2324148416519165, 0.4047849178314209]","[0.457013875246048, 0.5429861545562744]",0.5429861545562744
00035111.npy,1,1,"[0.3560730218887329, 0.6292733550071716]","[0.432121604681015, 0.5678784251213074]",0.5678784251213074
00002305.npy,1,1,"[0.3756934702396393, 0.6136208176612854]","[0.44079717993736267, 0.5592027902603149]",0.5592027902603149
00031945.npy,1,1,"[-0.0851028561592102, -0.008230447769165039]","[0.4807913601398468, 0.5192086696624756]",0.5192086696624756
00008681.npy,1,1,"[0.4100625514984131, 3.4595279693603516]","[0.045240554958581924, 0.954759418964386]",0.954759418964386
00006704.npy,0,1,"[0.7507449388504028, 1.6549447774887085]","[0.28818821907043457, 0.7118117809295654]",0.7118117809295654
00018912.npy,0,1,"[0.09701693058013916, 0.15125411748886108]","[0.48644399642944336, 0.5135560035705566]",0.5135560035705566
00052168.npy,1,0,"[0.7711489796638489, 0.7631994485855103]","[0.5019873976707458, 0.49801263213157654]",0.49801263213157654
00057714.npy,1,1,"[0.2159513533115387, 0.3778541684150696]","[0.4596124589443207, 0.5403875112533569]",0.5403875112533569
00023779.npy,0,0,"[0.36212456226348877, 0.09398624300956726]","[0.56663578748703, 0.4333641827106476]",0.4333641827106476
00008005.npy,0,0,"[-0.11846701800823212, -0.342728853225708]","[0.5558316707611084, 0.444168359041214]",0.444168359041214
00037376.npy,1,1,"[0.47176986932754517, 0.5209245681762695]","[0.4877138137817383, 0.5122861862182617]",0.5122861862182617
00030480.npy,0,0,"[0.23062001168727875, 0.040725141763687134]","[0.5473315715789795, 0.4526684284210205]",0.4526684284210205
00051715.npy,1,1,"[0.6390161514282227, 1.0381814241409302]","[0.40151289105415344, 0.5984870791435242]",0.5984870791435242
00002094.npy,1,0,"[0.886217474937439, 0.8081111907958984]","[0.51951664686203, 0.48048335313796997]",0.48048335313796997
00001936.npy,1,1,"[0.3470454812049866, 0.5795486569404602]","[0.44213464856147766, 0.5578653812408447]",0.5578653812408447
00066053.npy,0,1,"[0.6626788377761841, 1.2986518144607544]","[0.346157431602478, 0.653842568397522]",0.653842568397522
00051891.npy,1,1,"[0.2281883955001831, 0.9692466259002686]","[0.3227728009223938, 0.6772271990776062]",0.6772271990776062
00011019.npy,1,0,"[0.15404869616031647, -0.056756213307380676]","[0.5525069236755371, 0.4474930763244629]",0.4474930763244629
00035893.npy,1,1,"[-0.08490842580795288, 0.014463663101196289]","[0.47517743706703186, 0.5248225927352905]",0.5248225927352905
00007412.npy,0,1,"[0.6852260828018188, 0.7465912103652954]","[0.48466354608535767, 0.5153364539146423]",0.5153364539146423
00038244.npy,1,1,"[-0.24711544811725616, 0.44195234775543213]","[0.33424046635627747, 0.6657595038414001]",0.6657595038414001
00023210.npy,0,0,"[0.4909067749977112, 0.4419540762901306]","[0.5122357606887817, 0.48776426911354065]",0.48776426911354065
00041540.npy,0,0,"[0.580357015132904, 0.46963930130004883]","[0.5276511907577515, 0.4723488390445709]",0.4723488390445709
00000930.npy,0,1,"[0.08820314705371857, 0.4579538106918335]","[0.4086012840270996, 0.5913987755775452]",0.5913987755775452
00062640.npy,1,1,"[0.33507978916168213, 1.4256247282028198]","[0.251515656709671, 0.7484843134880066]",0.7484843134880066
00021412.npy,0,1,"[0.23084741830825806, 0.32823729515075684]","[0.47567179799079895, 0.5243282318115234]",0.5243282318115234
00033776.npy,1,1,"[-0.10371430218219757, 0.7064522504806519]","[0.3078550100326538, 0.6921449899673462]",0.6921449899673462
00056832.npy,0,0,"[0.2484951615333557, 0.002065330743789673]","[0.561297595500946, 0.43870243430137634]",0.43870243430137634
00065047.npy,1,1,"[0.22626879811286926, 0.5920584797859192]","[0.4095587730407715, 0.5904412269592285]",0.5904412269592285
00009437.npy,0,0,"[0.5304793119430542, 0.4959656596183777]","[0.5086275339126587, 0.4913724660873413]",0.4913724660873413
00001097.npy,1,1,"[0.22306963801383972, 0.7084112167358398]","[0.3809916079044342, 0.6190084218978882]",0.6190084218978882
00023067.npy,0,0,"[0.34719595313072205, -0.020613640546798706]","[0.5909295678138733, 0.4090704023838043]",0.4090704023838043
00004141.npy,1,1,"[0.36956220865249634, 1.2747266292572021]","[0.28799036145210266, 0.712009608745575]",0.712009608745575
00007141.npy,1,1,"[0.317109614610672, 0.9173849821090698]","[0.3542806804180145, 0.6457192897796631]",0.6457192897796631
00024132.npy,0,1,"[0.41980355978012085, 0.5831816792488098]","[0.45924606919288635, 0.5407539010047913]",0.5407539010047913
00042122.npy,1,1,"[0.09659058600664139, 0.2598615884780884]","[0.45927271246910095, 0.5407273173332214]",0.5407273173332214
00017796.npy,0,0,"[0.09961970895528793, 0.029478520154953003]","[0.5175281167030334, 0.48247188329696655]",0.48247188329696655
00062930.npy,1,1,"[0.312139630317688, 0.5975874066352844]","[0.42911869287490845, 0.5708813071250916]",0.5708813071250916
00008964.npy,1,0,"[0.18547572195529938, 0.038371652364730835]","[0.5367098450660706, 0.46329015493392944]",0.46329015493392944
00003927.npy,1,1,"[0.4979013204574585, 1.8976027965545654]","[0.19786348938941956, 0.8021364808082581]",0.8021364808082581
00009860.npy,1,1,"[0.6171084046363831, 1.3422914743423462]","[0.32625266909599304, 0.6737473607063293]",0.6737473607063293
00039589.npy,1,1,"[0.36959323287010193, 0.5278416872024536]","[0.4605202376842499, 0.5394797325134277]",0.5394797325134277
00032483.npy,1,1,"[0.18429045379161835, 0.4036775231361389]","[0.44537216424942017, 0.5546277761459351]",0.5546277761459351
00041137.npy,1,1,"[-0.25440478324890137, 0.2962997555732727]","[0.36570096015930176, 0.6342990398406982]",0.6342990398406982
00062913.npy,1,1,"[0.35128867626190186, 0.9816091060638428]","[0.34743791818618774, 0.6525620818138123]",0.6525620818138123
00051258.npy,0,0,"[0.6970939636230469, 0.528212308883667]","[0.5421203374862671, 0.4578796625137329]",0.4578796625137329
