crop_file,true_label,pred_label,logits,softmax,goodness
00027969.npy,0,1,"[0.46641799807548523, 0.49854716658592224]","[0.49196839332580566, 0.5080316066741943]",0.5080316066741943
00027970.npy,0,0,"[0.10061852633953094, -0.21243426203727722]","[0.5776302218437195, 0.4223697781562805]",0.4223697781562805
00027971.npy,0,0,"[0.055893488228321075, -0.28243669867515564]","[0.583784818649292, 0.416215181350708]",0.416215181350708
00027972.npy,0,0,"[-0.20507967472076416, -0.22773893177509308]","[0.505664587020874, 0.49433544278144836]",0.49433544278144836
00027973.npy,0,1,"[-0.401887446641922, -0.3010336458683014]","[0.4748079180717468, 0.5251920819282532]",0.5251920819282532
00027974.npy,0,0,"[0.37905699014663696, -0.1166800707578659]","[0.6214569807052612, 0.3785429894924164]",0.3785429894924164
00027975.npy,0,0,"[0.11172898858785629, -0.22501212358474731]","[0.583398699760437, 0.4166013300418854]",0.4166013300418854
00027976.npy,0,0,"[0.13551227748394012, 0.053362876176834106]","[0.5205258131027222, 0.47947418689727783]",0.47947418689727783
00027977.npy,0,0,"[-8.729100227355957e-05, -0.018760353326797485]","[0.504668116569519, 0.49533188343048096]",0.49533188343048096
00027978.npy,0,0,"[0.28198808431625366, 0.13254299759864807]","[0.5372918844223022, 0.46270808577537537]",0.46270808577537537
00027979.npy,0,1,"[-0.33440646529197693, -0.1551474928855896]","[0.455304890871048, 0.5446951389312744]",0.5446951389312744
00027980.npy,0,0,"[0.3956071734428406, 0.20551744103431702]","[0.5473798513412476, 0.45262011885643005]",0.45262011885643005
00027981.npy,0,1,"[0.0774308368563652, 0.19689050316810608]","[0.4701705574989319, 0.5298294425010681]",0.5298294425010681
00027982.npy,0,1,"[0.0012221485376358032, 0.09959712624549866]","[0.4754260778427124, 0.5245739221572876]",0.5245739221572876
00027983.npy,0,0,"[0.6616417169570923, 0.1510007679462433]","[0.6249567270278931, 0.3750433027744293]",0.3750433027744293
00027984.npy,0,1,"[-0.3155662715435028, -0.17638757824897766]","[0.4652613699436188, 0.5347386002540588]",0.5347386002540588
00027985.npy,0,1,"[-0.26333460211753845, -0.10089115798473358]","[0.4594781994819641, 0.5405218005180359]",0.5405218005180359
00027986.npy,0,0,"[0.4644148647785187, 0.3967556059360504]","[0.5169083476066589, 0.48309165239334106]",0.48309165239334106
00027987.npy,0,0,"[0.17012545466423035, 0.16951262950897217]","[0.5001531839370728, 0.49984678626060486]",0.49984678626060486
00027988.npy,0,1,"[0.2159404158592224, 0.34647712111473083]","[0.4674120843410492, 0.5325879454612732]",0.5325879454612732
00027989.npy,0,1,"[0.5160715579986572, 0.8991448879241943]","[0.405385822057724, 0.5946141481399536]",0.5946141481399536
00027990.npy,0,0,"[0.09853504598140717, 0.009722292423248291]","[0.5221886038780212, 0.47781139612197876]",0.47781139612197876
00027991.npy,0,0,"[-0.03327284753322601, -0.5338249802589417]","[0.6225890517234802, 0.3774109184741974]",0.3774109184741974
00027992.npy,0,1,"[0.4362599849700928, 0.7401911020278931]","[0.42459678649902344, 0.5754032135009766]",0.5754032135009766
00027993.npy,0,0,"[0.007859945297241211, -0.1612260341644287]","[0.542171061038971, 0.45782893896102905]",0.45782893896102905
00027994.npy,0,0,"[0.262788861989975, -0.13383983075618744]","[0.5978773832321167, 0.4021226167678833]",0.4021226167678833
00027995.npy,0,0,"[0.11594538390636444, -0.23964640498161316]","[0.58797287940979, 0.4120270907878876]",0.4120270907878876
00027996.npy,0,0,"[0.6476558446884155, 0.5258579254150391]","[0.5304118990898132, 0.46958810091018677]",0.46958810091018677
00027997.npy,0,1,"[-0.14303827285766602, 0.07525727152824402]","[0.44564181566238403, 0.554358184337616]",0.554358184337616
00027998.npy,0,1,"[0.5033072233200073, 0.5508532524108887]","[0.48811572790145874, 0.5118842720985413]",0.5118842720985413
00027999.npy,0,0,"[-0.0017373859882354736, -0.22649458050727844]","[0.5559539794921875, 0.4440460801124573]",0.4440460801124573
00028000.npy,0,0,"[0.4076443016529083, -0.003917276859283447]","[0.6014622449874878, 0.3985377252101898]",0.3985377252101898
00028001.npy,0,0,"[0.46598464250564575, 0.03339540958404541]","[0.6064918041229248, 0.3935082256793976]",0.3935082256793976
00028002.npy,0,0,"[-0.08434407413005829, -0.37772583961486816]","[0.5728238821029663, 0.42717617750167847]",0.42717617750167847
00028003.npy,0,1,"[-0.12509778141975403, -0.05569639801979065]","[0.4826565980911255, 0.5173434019088745]",0.5173434019088745
00028004.npy,0,1,"[0.3909667134284973, 0.4365106523036957]","[0.4886159896850586, 0.5113840103149414]",0.5113840103149414
00028005.npy,1,0,"[0.13296815752983093, -0.33838149905204773]","[0.6157031655311584, 0.38429683446884155]",0.38429683446884155
00028006.npy,0,0,"[0.40456122159957886, -0.2155013084411621]","[0.6502327919006348, 0.3497672379016876]",0.3497672379016876
00028007.npy,0,0,"[-0.16267645359039307, -0.26005804538726807]","[0.5243262052536011, 0.4756738245487213]",0.4756738245487213
00028008.npy,0,0,"[0.2382553219795227, -0.008459776639938354]","[0.5613678097724915, 0.43863222002983093]",0.43863222002983093
00028009.npy,0,1,"[0.7863118648529053, 0.9430638551712036]","[0.4608920216560364, 0.5391079187393188]",0.5391079187393188
00028010.npy,0,1,"[0.03861150145530701, 0.1704595685005188]","[0.46708568930625916, 0.5329143404960632]",0.5329143404960632
00028011.npy,0,1,"[-0.1568107306957245, -0.032093048095703125]","[0.468860924243927, 0.531139075756073]",0.531139075756073
00028012.npy,0,0,"[0.2735382318496704, 0.2108258306980133]","[0.5156729817390442, 0.4843270480632782]",0.4843270480632782
00028013.npy,0,0,"[0.13669829070568085, 0.05875229835510254]","[0.519476592540741, 0.48052334785461426]",0.48052334785461426
00028014.npy,0,1,"[0.31588035821914673, 0.4159061014652252]","[0.4750143885612488, 0.5249856114387512]",0.5249856114387512
00028015.npy,0,0,"[-0.03986385464668274, -0.19861002266407013]","[0.5396034121513367, 0.4603966176509857]",0.4603966176509857
00028016.npy,0,0,"[-0.2715010941028595, -0.41395390033721924]","[0.5355530977249146, 0.46444690227508545]",0.46444690227508545
00028017.npy,0,0,"[0.09399842470884323, -0.07802493870258331]","[0.5429000854492188, 0.45709988474845886]",0.45709988474845886
00028018.npy,0,0,"[0.3141174912452698, -0.01765391230583191]","[0.5821903347969055, 0.41780972480773926]",0.41780972480773926
00028019.npy,0,0,"[-0.2545638680458069, -0.318294495344162]","[0.515927255153656, 0.4840727746486664]",0.4840727746486664
00028020.npy,0,0,"[0.06382903456687927, -0.09850612282752991]","[0.5404948592185974, 0.4595050811767578]",0.4595050811767578
00028021.npy,0,0,"[0.13087713718414307, -0.09339098632335663]","[0.5558332204818726, 0.44416677951812744]",0.44416677951812744
00028022.npy,0,0,"[0.03196364641189575, -0.10180555284023285]","[0.5333924889564514, 0.4666074812412262]",0.4666074812412262
00028023.npy,0,0,"[-0.25574371218681335, -0.2854328155517578]","[0.5074217319488525, 0.49257829785346985]",0.49257829785346985
00028024.npy,0,1,"[0.8337908983230591, 0.9193799495697021]","[0.47861582040786743, 0.5213842391967773]",0.5213842391967773
00028025.npy,0,0,"[0.2643202245235443, -0.018625199794769287]","[0.5702681541442871, 0.4297318160533905]",0.4297318160533905
00028026.npy,0,0,"[0.3213012218475342, 0.29892614483833313]","[0.5055935382843018, 0.49440649151802063]",0.49440649151802063
00028027.npy,0,1,"[-0.01977825164794922, -0.005600929260253906]","[0.49645572900772095, 0.503544270992279]",0.503544270992279
00028028.npy,0,0,"[0.03442367911338806, -0.0595385879278183]","[0.5234732627868652, 0.47652667760849]",0.47652667760849
00028029.npy,0,0,"[0.6970964670181274, 0.678869366645813]","[0.5045566558837891, 0.49544334411621094]",0.49544334411621094
00028030.npy,0,0,"[0.42001068592071533, 0.31405964493751526]","[0.5264630317687988, 0.47353702783584595]",0.47353702783584595
00028031.npy,1,0,"[0.15161792933940887, -0.2132590413093567]","[0.5902205109596252, 0.40977945923805237]",0.40977945923805237
00028032.npy,0,1,"[0.43271404504776, 0.7738720178604126]","[0.41552823781967163, 0.5844717621803284]",0.5844717621803284
00028033.npy,0,0,"[-0.03455802798271179, -0.12041844427585602]","[0.5214519500732422, 0.4785480797290802]",0.4785480797290802
00028034.npy,0,0,"[-0.28353896737098694, -0.29351291060447693]","[0.5024935007095337, 0.4975065588951111]",0.4975065588951111
00028035.npy,0,0,"[0.07558667659759521, -0.26520031690597534]","[0.5843816995620728, 0.41561830043792725]",0.41561830043792725
00028036.npy,0,0,"[-0.028980106115341187, -0.058574095368385315]","[0.5073979496955872, 0.49260205030441284]",0.49260205030441284
00028037.npy,0,0,"[0.0641281008720398, -0.09351687133312225]","[0.5393298268318176, 0.46067014336586]",0.46067014336586
00028038.npy,0,0,"[0.019423142075538635, -0.35802340507507324]","[0.5932571291923523, 0.4067429304122925]",0.4067429304122925
00028039.npy,0,0,"[0.32736343145370483, -0.14719703793525696]","[0.6164625883102417, 0.3835373818874359]",0.3835373818874359
00028040.npy,1,0,"[0.15506815910339355, -0.016125112771987915]","[0.542694091796875, 0.4573058784008026]",0.4573058784008026
00028041.npy,0,0,"[0.2987228333950043, -0.23126085102558136]","[0.6294792890548706, 0.3705207109451294]",0.3705207109451294
00028042.npy,0,0,"[0.0817890390753746, 0.01325884461402893]","[0.5171258449554443, 0.48287415504455566]",0.48287415504455566
00028043.npy,0,0,"[-0.23929157853126526, -0.2833481729030609]","[0.5110123753547668, 0.48898762464523315]",0.48898762464523315
00028044.npy,0,0,"[0.3533228039741516, 0.2702604830265045]","[0.5207536220550537, 0.4792463481426239]",0.4792463481426239
00028045.npy,0,0,"[0.17518842220306396, -0.12056182324886322]","[0.5734032988548279, 0.42659667134284973]",0.42659667134284973
00028046.npy,0,0,"[0.13136756420135498, -0.12095731496810913]","[0.5627486109733582, 0.43725135922431946]",0.43725135922431946
00028047.npy,0,0,"[0.12033809721469879, -0.045765966176986694]","[0.5414307713508606, 0.458569198846817]",0.458569198846817
00028048.npy,0,0,"[-0.09809213876724243, -0.13061147928237915]","[0.5081291198730469, 0.49187085032463074]",0.49187085032463074
00028049.npy,0,0,"[0.45648229122161865, 0.016738533973693848]","[0.6081979274749756, 0.39180201292037964]",0.39180201292037964
00028050.npy,0,1,"[-0.0446590930223465, -0.034674108028411865]","[0.49750378727912903, 0.5024962425231934]",0.5024962425231934
00028051.npy,0,0,"[0.026161760091781616, -0.2385416030883789]","[0.5657920837402344, 0.43420785665512085]",0.43420785665512085
00028052.npy,0,0,"[0.4908994138240814, -0.07292717695236206]","[0.6373375058174133, 0.36266255378723145]",0.36266255378723145
00028053.npy,0,0,"[0.31795570254325867, 0.18179604411125183]","[0.5339874029159546, 0.4660125970840454]",0.4660125970840454
00028054.npy,0,0,"[-0.016673237085342407, -0.227633535861969]","[0.5525453686714172, 0.44745466113090515]",0.44745466113090515
00028055.npy,0,0,"[0.700546145439148, 0.09542590379714966]","[0.6468268632888794, 0.3531731367111206]",0.3531731367111206
00028056.npy,0,0,"[0.20359203219413757, -0.20552286505699158]","[0.6008756160736084, 0.3991243541240692]",0.3991243541240692
00028057.npy,0,0,"[0.3619549870491028, 0.17791268229484558]","[0.5458811521530151, 0.45411884784698486]",0.45411884784698486
00028058.npy,0,0,"[-0.01834559440612793, -0.2754466235637665]","[0.5639234781265259, 0.43607646226882935]",0.43607646226882935
00028059.npy,0,1,"[-0.10781645774841309, 0.06038662791252136]","[0.45804810523986816, 0.5419518947601318]",0.5419518947601318
00028060.npy,0,0,"[0.1454513669013977, -0.35109078884124756]","[0.6216463446617126, 0.37835362553596497]",0.37835362553596497
00028061.npy,0,0,"[-0.212999165058136, -0.33714067935943604]","[0.5309956073760986, 0.46900442242622375]",0.46900442242622375
00028062.npy,0,1,"[0.7782368659973145, 1.070102572441101]","[0.4275471866130829, 0.5724528431892395]",0.5724528431892395
00028063.npy,0,1,"[0.934673547744751, 1.4244107007980347]","[0.3799554705619812, 0.620044469833374]",0.620044469833374
00028064.npy,0,1,"[0.03655622899532318, 0.4269266426563263]","[0.4036281108856201, 0.5963718891143799]",0.5963718891143799
00028065.npy,0,1,"[-0.06447051465511322, 0.041646361351013184]","[0.47349563241004944, 0.5265043377876282]",0.5265043377876282
00028066.npy,0,0,"[-0.09663406014442444, -0.22158019244670868]","[0.5311959981918335, 0.4688040316104889]",0.4688040316104889
00028067.npy,0,0,"[0.11354509741067886, -0.04381117224693298]","[0.5392581224441528, 0.46074187755584717]",0.46074187755584717
00028068.npy,0,1,"[-0.1897943913936615, -0.09401474893093109]","[0.47607338428497314, 0.5239266157150269]",0.5239266157150269
00028069.npy,0,0,"[0.19916792213916779, -0.01007091999053955]","[0.5521196722984314, 0.4478802978992462]",0.4478802978992462
00028070.npy,0,0,"[-0.2569829821586609, -0.2695898711681366]","[0.5031516551971436, 0.49684834480285645]",0.49684834480285645
00028071.npy,0,0,"[-0.2555282413959503, -0.2917369604110718]","[0.5090512037277222, 0.4909488260746002]",0.4909488260746002
00028072.npy,0,1,"[-0.22010350227355957, -0.13941460847854614]","[0.47983869910240173, 0.5201612710952759]",0.5201612710952759
00028073.npy,0,0,"[-0.15219810605049133, -0.39136016368865967]","[0.5595071315765381, 0.4404928684234619]",0.4404928684234619
00028074.npy,1,0,"[0.3749394118785858, -0.4473303556442261]","[0.6947179436683655, 0.3052820861339569]",0.3052820861339569
00028075.npy,1,0,"[0.06405555456876755, -0.3520243167877197]","[0.6025448441505432, 0.3974551856517792]",0.3974551856517792
00028076.npy,0,0,"[0.12637078762054443, -0.4504692554473877]","[0.6403399705886841, 0.3596600294113159]",0.3596600294113159
00028077.npy,0,0,"[0.016344085335731506, -0.34134721755981445]","[0.5884814858436584, 0.41151857376098633]",0.41151857376098633
00028078.npy,0,0,"[0.39741820096969604, 0.27342358231544495]","[0.5309590101242065, 0.46904098987579346]",0.46904098987579346
00028079.npy,0,0,"[0.3605995774269104, 0.26702871918678284]","[0.5233756303787231, 0.47662433981895447]",0.47662433981895447
00028080.npy,1,0,"[0.08270162343978882, -0.1887294352054596]","[0.5674442052841187, 0.43255582451820374]",0.43255582451820374
00028081.npy,0,0,"[0.037112511694431305, -0.22790709137916565]","[0.5658698081970215, 0.4341301918029785]",0.4341301918029785
00028082.npy,0,0,"[-0.344571977853775, -0.39971357583999634]","[0.5137819051742554, 0.48621809482574463]",0.48621809482574463
00028083.npy,0,0,"[-0.10276621580123901, -0.3125035762786865]","[0.5522429347038269, 0.4477570354938507]",0.4477570354938507
00028084.npy,0,1,"[0.0888175368309021, 0.5301032066345215]","[0.3914346694946289, 0.6085653305053711]",0.6085653305053711
00028085.npy,0,1,"[0.2422262579202652, 0.27801355719566345]","[0.49105414748191833, 0.508945882320404]",0.508945882320404
00028086.npy,0,0,"[0.3090246915817261, 0.12097260355949402]","[0.5468749403953552, 0.4531250298023224]",0.4531250298023224
00028087.npy,0,0,"[-0.1874098777770996, -0.3784448206424713]","[0.5476140379905701, 0.4523859918117523]",0.4523859918117523
00028088.npy,0,0,"[0.3263828754425049, 0.09165439009666443]","[0.5584141612052917, 0.44158583879470825]",0.44158583879470825
00028089.npy,0,0,"[0.13985656201839447, -0.11478650569915771]","[0.5633190274238586, 0.43668100237846375]",0.43668100237846375
00028090.npy,0,1,"[0.21111415326595306, 0.26428714394569397]","[0.486709862947464, 0.5132901072502136]",0.5132901072502136
00028091.npy,0,0,"[0.2193763256072998, -0.24708813428878784]","[0.6145465970039368, 0.3854534327983856]",0.3854534327983856
00028092.npy,0,0,"[0.39656907320022583, 0.039443910121917725]","[0.5883443355560303, 0.4116556644439697]",0.4116556644439697
00028093.npy,0,0,"[-0.242757648229599, -0.4166659712791443]","[0.5433678030967712, 0.456632137298584]",0.456632137298584
00028094.npy,0,0,"[-0.11097598075866699, -0.18820050358772278]","[0.5192965269088745, 0.4807034432888031]",0.4807034432888031
00028095.npy,0,0,"[0.24651885032653809, -0.07572117447853088]","[0.5798700451850891, 0.4201299548149109]",0.4201299548149109
00028096.npy,0,1,"[-0.23911136388778687, 0.026121020317077637]","[0.4340779185295105, 0.5659220814704895]",0.5659220814704895
00028097.npy,0,0,"[0.01608116924762726, -0.16053719818592072]","[0.5440402030944824, 0.45595982670783997]",0.45595982670783997
00028098.npy,0,0,"[-0.22902974486351013, -0.39415591955184937]","[0.5411880016326904, 0.45881202816963196]",0.45881202816963196
00028099.npy,0,1,"[-0.07230208814144135, -0.059240296483039856]","[0.4967345893383026, 0.503265380859375]",0.503265380859375
00028100.npy,0,0,"[0.019248783588409424, -0.13270409405231476]","[0.5379152894020081, 0.46208468079566956]",0.46208468079566956
00028101.npy,0,1,"[0.07865840941667557, 0.13202932476997375]","[0.4866604506969452, 0.5133395791053772]",0.5133395791053772
00028102.npy,0,1,"[0.057319216430187225, 0.1283574104309082]","[0.482247918844223, 0.5177521109580994]",0.5177521109580994
00028103.npy,0,0,"[-0.02002836763858795, -0.1950283944606781]","[0.5436387062072754, 0.456361323595047]",0.456361323595047
00028104.npy,0,0,"[0.5699977874755859, 0.5323303937911987]","[0.5094157457351685, 0.49058425426483154]",0.49058425426483154
00028105.npy,0,1,"[-0.3117079734802246, -0.25537264347076416]","[0.48591989278793335, 0.5140801072120667]",0.5140801072120667
00028106.npy,0,0,"[-0.10146796703338623, -0.1597042977809906]","[0.5145549774169922, 0.4854450225830078]",0.4854450225830078
00028107.npy,0,0,"[0.40453726053237915, 0.018315821886062622]","[0.59537273645401, 0.4046272039413452]",0.4046272039413452
00028108.npy,0,0,"[-0.17604753375053406, -0.4058341383934021]","[0.5571951866149902, 0.4428047835826874]",0.4428047835826874
00028109.npy,0,0,"[0.20524489879608154, 0.06348109245300293]","[0.5353817343711853, 0.4646182954311371]",0.4646182954311371
00028110.npy,0,0,"[0.46445751190185547, 0.4011656939983368]","[0.5158177018165588, 0.48418232798576355]",0.48418232798576355
00028111.npy,0,0,"[-0.05912330746650696, -0.1131499707698822]","[0.51350337266922, 0.48649662733078003]",0.48649662733078003
00028112.npy,0,1,"[0.0020068734884262085, 0.018581897020339966]","[0.49585631489753723, 0.5041436553001404]",0.5041436553001404
00028113.npy,0,0,"[0.19582904875278473, 0.10582321882247925]","[0.5224862694740295, 0.47751373052597046]",0.47751373052597046
00028114.npy,0,0,"[0.2700095474720001, 0.024846285581588745]","[0.5609856247901917, 0.4390143156051636]",0.4390143156051636
00028115.npy,0,0,"[0.13768234848976135, -0.23893597722053528]","[0.5930572152137756, 0.406942754983902]",0.406942754983902
00028116.npy,0,0,"[-0.052051931619644165, -0.09940241277217865]","[0.5118353962898254, 0.48816460371017456]",0.48816460371017456
00028117.npy,0,1,"[0.7752739191055298, 1.002289056777954]","[0.4434887170791626, 0.5565113425254822]",0.5565113425254822
00028118.npy,0,1,"[-0.25573572516441345, -0.20954328775405884]","[0.4884539544582367, 0.5115460753440857]",0.5115460753440857
00028119.npy,0,1,"[0.2848857343196869, 0.3646406829357147]","[0.4800718128681183, 0.5199281573295593]",0.5199281573295593
00028120.npy,0,0,"[0.12936121225357056, -0.13428561389446259]","[0.5655325651168823, 0.43446746468544006]",0.43446746468544006
00028121.npy,0,0,"[0.22509516775608063, -0.10143683850765228]","[0.5809153318405151, 0.41908469796180725]",0.41908469796180725
00028122.npy,0,1,"[-0.12993469834327698, -0.12462328374385834]","[0.49867215752601624, 0.5013278722763062]",0.5013278722763062
00028123.npy,0,0,"[1.1629239320755005, 0.7136958837509155]","[0.6104556322097778, 0.3895443081855774]",0.3895443081855774
00028124.npy,0,0,"[0.247375026345253, 0.14106813073158264]","[0.5265517234802246, 0.473448246717453]",0.473448246717453
00028125.npy,0,1,"[0.6171379089355469, 1.0401899814605713]","[0.39578667283058167, 0.6042133569717407]",0.6042133569717407
00028126.npy,0,1,"[0.6535840630531311, 0.7365572452545166]","[0.47926855087280273, 0.5207313895225525]",0.5207313895225525
00028127.npy,0,0,"[0.20632997155189514, 0.07054135203361511]","[0.5338951349258423, 0.4661049246788025]",0.4661049246788025
00028128.npy,0,0,"[0.2308879792690277, -0.07996350526809692]","[0.5770931243896484, 0.42290693521499634]",0.42290693521499634
00028129.npy,0,1,"[-0.06086038053035736, -0.008270561695098877]","[0.48685556650161743, 0.5131444334983826]",0.5131444334983826
00028130.npy,0,0,"[0.5299379229545593, -0.12414932250976562]","[0.6579309105873108, 0.3420690894126892]",0.3420690894126892
00028131.npy,0,0,"[0.12768912315368652, -0.11927430331707001]","[0.561428964138031, 0.438571035861969]",0.438571035861969
00028132.npy,0,1,"[-0.48500779271125793, -0.3721577525138855]","[0.47181740403175354, 0.5281825661659241]",0.5281825661659241
00028133.npy,0,1,"[-0.08303982019424438, -0.03170594573020935]","[0.48716938495635986, 0.5128306746482849]",0.5128306746482849
00028134.npy,0,0,"[0.22577837109565735, -0.2560451626777649]","[0.6181784272193909, 0.3818216323852539]",0.3818216323852539
00028135.npy,0,0,"[0.14512406289577484, 0.012063682079315186]","[0.533216118812561, 0.46678394079208374]",0.46678394079208374
00028136.npy,0,0,"[0.24970147013664246, 0.16476598381996155]","[0.5212211608886719, 0.4787788987159729]",0.4787788987159729
00028137.npy,0,0,"[-0.19367513060569763, -0.4775235056877136]","[0.5704894661903381, 0.42951056361198425]",0.42951056361198425
00028138.npy,0,1,"[0.21158933639526367, 0.2652369439601898]","[0.48659130930900574, 0.5134086608886719]",0.5134086608886719
00028139.npy,0,0,"[0.11951342225074768, -0.12135899066925049]","[0.5599286556243896, 0.44007137417793274]",0.44007137417793274
00028140.npy,1,0,"[-0.01084187626838684, -0.05312073230743408]","[0.5105681419372559, 0.48943185806274414]",0.48943185806274414
00028141.npy,0,0,"[0.15821297466754913, -0.03277769684791565]","[0.5476030111312866, 0.452396959066391]",0.452396959066391
00028142.npy,1,0,"[1.0343235731124878, 0.5940937995910645]","[0.608313798904419, 0.39168623089790344]",0.39168623089790344
00028143.npy,0,0,"[0.02766820788383484, -0.12124067544937134]","[0.5371586084365845, 0.4628414213657379]",0.4628414213657379
00028144.npy,0,1,"[0.21742267906665802, 0.2193281650543213]","[0.4995236396789551, 0.5004763603210449]",0.5004763603210449
00028145.npy,0,0,"[-0.03386330604553223, -0.12838341295719147]","[0.5236124992370605, 0.47638756036758423]",0.47638756036758423
00028146.npy,1,0,"[0.17876115441322327, -0.154890775680542]","[0.5826476812362671, 0.4173522889614105]",0.4173522889614105
00028147.npy,0,1,"[-0.31324681639671326, -0.1757662147283554]","[0.4656839072704315, 0.5343161225318909]",0.5343161225318909
00028148.npy,0,0,"[-0.05065394937992096, -0.3810713291168213]","[0.5818608999252319, 0.4181390702724457]",0.4181390702724457
00028149.npy,0,0,"[0.11865882575511932, -0.042448922991752625]","[0.5401900410652161, 0.45980995893478394]",0.45980995893478394
00028150.npy,0,1,"[-0.17890039086341858, -0.11186626553535461]","[0.4832477271556854, 0.5167522430419922]",0.5167522430419922
00028151.npy,1,0,"[0.43178966641426086, -0.30433666706085205]","[0.6761481761932373, 0.3238517940044403]",0.3238517940044403
00028152.npy,0,0,"[0.47912588715553284, 0.4400956332683563]","[0.509756326675415, 0.49024367332458496]",0.49024367332458496
00028153.npy,0,0,"[0.4705183804035187, 0.11377671360969543]","[0.5882514715194702, 0.4117485582828522]",0.4117485582828522
00028154.npy,0,0,"[0.030996158719062805, -0.40233176946640015]","[0.6066680550575256, 0.39333194494247437]",0.39333194494247437
00028155.npy,0,1,"[0.22106635570526123, 0.7137056589126587]","[0.3792720139026642, 0.6207279562950134]",0.6207279562950134
00028156.npy,0,0,"[0.28470367193222046, -0.20172430574893951]","[0.6192646026611328, 0.3807354271411896]",0.3807354271411896
00028157.npy,0,0,"[-0.19768741726875305, -0.352227121591568]","[0.5385581851005554, 0.4614417850971222]",0.4614417850971222
00028158.npy,0,0,"[0.5107903480529785, -0.0654173493385315]","[0.640194296836853, 0.3598056733608246]",0.3598056733608246
00028159.npy,0,0,"[0.03077922761440277, -0.11172612011432648]","[0.5355661511421204, 0.46443381905555725]",0.46443381905555725
00028160.npy,0,0,"[0.012035295367240906, -0.2017955780029297]","[0.5532549619674683, 0.4467450678348541]",0.4467450678348541
00028161.npy,0,0,"[0.3461279571056366, 0.06985145807266235]","[0.5686331391334534, 0.43136686086654663]",0.43136686086654663
00028162.npy,0,0,"[-0.08287204802036285, -0.2539795935153961]","[0.5426728129386902, 0.4573271572589874]",0.4573271572589874
00028163.npy,0,1,"[-0.32101625204086304, -0.19316577911376953]","[0.4680808484554291, 0.5319191813468933]",0.5319191813468933
00028164.npy,0,0,"[0.40369313955307007, 0.23054596781730652]","[0.5431789755821228, 0.4568210542201996]",0.4568210542201996
00028165.npy,0,0,"[-0.0673699826002121, -0.07613049447536469]","[0.502190113067627, 0.49780988693237305]",0.49780988693237305
00028166.npy,0,0,"[0.15265779197216034, 0.02867916226387024]","[0.5309550166130066, 0.469044953584671]",0.469044953584671
00028167.npy,0,0,"[0.1782725602388382, 0.030594676733016968]","[0.5368524789810181, 0.46314746141433716]",0.46314746141433716
00028168.npy,0,1,"[0.041364170610904694, 0.041586995124816895]","[0.4999442994594574, 0.500055730342865]",0.500055730342865
00028169.npy,0,0,"[0.19795536994934082, -0.15875458717346191]","[0.5882437825202942, 0.4117562174797058]",0.4117562174797058
00028170.npy,0,0,"[-0.2190602719783783, -0.3516448438167572]","[0.5330976843833923, 0.46690231561660767]",0.46690231561660767
00028171.npy,0,0,"[-0.15348291397094727, -0.21647633612155914]","[0.5157431364059448, 0.4842568635940552]",0.4842568635940552
00028172.npy,0,0,"[-0.23406824469566345, -0.2730199992656708]","[0.5097366571426392, 0.49026328325271606]",0.49026328325271606
00028173.npy,0,1,"[0.0868794247508049, 0.23728010058403015]","[0.46247053146362305, 0.5375294089317322]",0.5375294089317322
00028174.npy,0,0,"[0.3716900944709778, 0.05237382650375366]","[0.5791575908660889, 0.42084237933158875]",0.42084237933158875
00028175.npy,0,0,"[0.20242783427238464, 0.17227932810783386]","[0.5075365900993347, 0.49246343970298767]",0.49246343970298767
00028176.npy,0,0,"[0.1987735629081726, -0.21813595294952393]","[0.6027435064315796, 0.3972565233707428]",0.3972565233707428
00028177.npy,0,0,"[0.32103073596954346, -0.013217777013778687]","[0.5827927589416504, 0.417207270860672]",0.417207270860672
00028178.npy,0,0,"[-0.08507485687732697, -0.17586585879325867]","[0.5226821303367615, 0.47731783986091614]",0.47731783986091614
00028179.npy,0,0,"[0.13306602835655212, -0.12455916404724121]","[0.564052402973175, 0.43594756722450256]",0.43594756722450256
00028180.npy,0,0,"[0.21576520800590515, -0.3413848280906677]","[0.6357928514480591, 0.3642071485519409]",0.3642071485519409
00028181.npy,0,1,"[0.5760834217071533, 1.3543498516082764]","[0.3146936297416687, 0.6853063702583313]",0.6853063702583313
00028182.npy,0,1,"[0.23223192989826202, 0.4848972260951996]","[0.43716758489608765, 0.5628323554992676]",0.5628323554992676
00028183.npy,1,1,"[-0.03604091703891754, 0.10197576880455017]","[0.4655505120754242, 0.5344495177268982]",0.5344495177268982
00028184.npy,0,1,"[0.20049825310707092, 0.8371021747589111]","[0.3460146486759186, 0.6539853811264038]",0.6539853811264038
00028185.npy,1,1,"[0.037802554666996, 0.13047528266906738]","[0.47684839367866516, 0.5231515765190125]",0.5231515765190125
00028186.npy,0,0,"[-0.08693103492259979, -0.23822513222694397]","[0.5377515554428101, 0.46224847435951233]",0.46224847435951233
00028187.npy,0,0,"[0.20606909692287445, -0.25444597005844116]","[0.613136351108551, 0.38686367869377136]",0.38686367869377136
00028188.npy,0,0,"[0.08193793892860413, -0.33255988359451294]","[0.6021658778190613, 0.3978341519832611]",0.3978341519832611
00028189.npy,0,0,"[0.1962794065475464, -0.2823667824268341]","[0.6174281239509583, 0.38257184624671936]",0.38257184624671936
