crop_file,true_label,pred_label,logits,softmax,goodness
00049771.npy,1,1,"[0.38427671790122986, 0.692737340927124]","[0.4234905540943146, 0.5765094757080078]",0.5765094757080078
00049772.npy,1,1,"[0.17732490599155426, 0.25254932045936584]","[0.48120278120040894, 0.5187972187995911]",0.5187972187995911
00049773.npy,1,1,"[0.0026565343141555786, 0.03589504957199097]","[0.49169114232063293, 0.5083088874816895]",0.5083088874816895
00049774.npy,1,1,"[0.11542105674743652, 0.1476050615310669]","[0.4919546842575073, 0.5080453157424927]",0.5080453157424927
00049775.npy,1,1,"[0.03846989572048187, 0.1388736367225647]","[0.4749201536178589, 0.5250799059867859]",0.5250799059867859
00049776.npy,1,1,"[-0.37866583466529846, -0.23577368259429932]","[0.46433764696121216, 0.5356624126434326]",0.5356624126434326
00049777.npy,1,1,"[0.21296930313110352, 0.31383731961250305]","[0.4748043715953827, 0.5251956582069397]",0.5251956582069397
00049778.npy,1,0,"[-0.19979161024093628, -0.3575138449668884]","[0.5393490791320801, 0.4606509804725647]",0.4606509804725647
00049779.npy,1,0,"[0.004237532615661621, -0.23103547096252441]","[0.5585483908653259, 0.4414515793323517]",0.4414515793323517
00049780.npy,1,0,"[0.2939242720603943, 0.18898752331733704]","[0.5262101292610168, 0.47378984093666077]",0.47378984093666077
00049781.npy,1,1,"[0.45164036750793457, 0.4624912440776825]","[0.4972873032093048, 0.5027127265930176]",0.5027127265930176
00049782.npy,1,1,"[-0.166316419839859, 0.3464554250240326]","[0.3745439946651459, 0.6254560351371765]",0.6254560351371765
00049783.npy,1,1,"[-0.06563884019851685, 0.18516755104064941]","[0.43762505054473877, 0.562375009059906]",0.562375009059906
00049784.npy,1,1,"[-0.1094106137752533, 0.195827454328537]","[0.42427748441696167, 0.5757224559783936]",0.5757224559783936
00049785.npy,1,0,"[0.011632487177848816, -0.4088480472564697]","[0.6035982370376587, 0.3964017927646637]",0.3964017927646637
00049786.npy,1,1,"[-0.12633812427520752, -0.057655707001686096]","[0.48283615708351135, 0.517163872718811]",0.517163872718811
00049787.npy,1,1,"[0.2211850881576538, 0.28923943638801575]","[0.4829929769039154, 0.5170069932937622]",0.5170069932937622
00049788.npy,1,0,"[0.15406280755996704, -0.07252700626850128]","[0.5564063191413879, 0.44359368085861206]",0.44359368085861206
00049789.npy,1,1,"[-0.06552094221115112, 0.2645547091960907]","[0.41822221875190735, 0.5817777514457703]",0.5817777514457703
00049790.npy,1,1,"[-0.19230109453201294, 0.2544039785861969]","[0.3901444673538208, 0.6098555326461792]",0.6098555326461792
00049791.npy,1,0,"[0.30356448888778687, 0.1268974244594574]","[0.544052243232727, 0.45594775676727295]",0.45594775676727295
00049792.npy,0,1,"[0.1072319895029068, 0.16681620478630066]","[0.485108345746994, 0.5148916244506836]",0.5148916244506836
00049793.npy,1,1,"[-0.062246173620224, 0.5539878606796265]","[0.3506384491920471, 0.6493615508079529]",0.6493615508079529
00049794.npy,1,1,"[-0.23030966520309448, 0.11263144016265869]","[0.4150952100753784, 0.5849047303199768]",0.5849047303199768
00049795.npy,1,0,"[0.32285040616989136, 0.2716611921787262]","[0.512794554233551, 0.48720547556877136]",0.48720547556877136
00049796.npy,1,1,"[0.41455766558647156, 0.43154773116111755]","[0.49575260281562805, 0.5042474269866943]",0.5042474269866943
00049797.npy,1,1,"[0.2155105173587799, 0.4070645868778229]","[0.4522573947906494, 0.5477426052093506]",0.5477426052093506
00049798.npy,0,1,"[0.6323930025100708, 0.7287969589233398]","[0.47591766715049744, 0.524082362651825]",0.524082362651825
00049799.npy,0,1,"[0.523871660232544, 0.6595364809036255]","[0.46613574028015137, 0.5338642597198486]",0.5338642597198486
00049800.npy,1,1,"[0.16589125990867615, 0.520817756652832]","[0.41218826174736023, 0.5878117084503174]",0.5878117084503174
00049801.npy,0,0,"[0.7467924356460571, 0.6255602836608887]","[0.5302709937095642, 0.4697290360927582]",0.4697290360927582
00049802.npy,1,1,"[0.31423577666282654, 0.47014740109443665]","[0.46110084652900696, 0.5388991236686707]",0.5388991236686707
00049803.npy,1,1,"[0.1079263985157013, 0.19377365708351135]","[0.47855138778686523, 0.5214486718177795]",0.5214486718177795
00049804.npy,1,1,"[0.12008398771286011, 0.30776336789131165]","[0.45321738719940186, 0.5467826128005981]",0.5467826128005981
00049805.npy,1,1,"[-0.09181302785873413, 0.5460971593856812]","[0.3457190990447998, 0.6542809009552002]",0.6542809009552002
00049806.npy,1,0,"[0.10204126685857773, -0.11341023445129395]","[0.5536555051803589, 0.4463445246219635]",0.4463445246219635
00049807.npy,0,0,"[0.04662736505270004, -0.2858476936817169]","[0.5823614597320557, 0.41763851046562195]",0.41763851046562195
00049808.npy,0,0,"[0.24626703560352325, 0.1278477907180786]","[0.5295702815055847, 0.47042974829673767]",0.47042974829673767
00049809.npy,0,1,"[0.35773229598999023, 0.8290417194366455]","[0.3843063414096832, 0.6156936287879944]",0.6156936287879944
00049810.npy,1,0,"[0.428132027387619, 0.3886275589466095]","[0.5098748207092285, 0.4901251792907715]",0.4901251792907715
00049811.npy,1,0,"[0.29204314947128296, 0.20530003309249878]","[0.5216721892356873, 0.47832784056663513]",0.47832784056663513
00049812.npy,1,1,"[0.579801082611084, 0.6137336492538452]","[0.49151769280433655, 0.5084823369979858]",0.5084823369979858
00049813.npy,0,0,"[0.08496486395597458, -0.06860753893852234]","[0.538317859172821, 0.46168220043182373]",0.46168220043182373
00049814.npy,0,1,"[0.08223807066679001, 0.22486171126365662]","[0.4644044041633606, 0.5355955362319946]",0.5355955362319946
00049815.npy,1,0,"[0.05087943375110626, -0.08805331587791443]","[0.5346774458885193, 0.4653225839138031]",0.4653225839138031
00049816.npy,0,0,"[-0.039456143975257874, -0.15447410941123962]","[0.5287228226661682, 0.4712771773338318]",0.4712771773338318
00049817.npy,1,0,"[0.13246209919452667, -0.024731263518333435]","[0.5392176508903503, 0.46078237891197205]",0.46078237891197205
00049818.npy,1,1,"[-0.0046660155057907104, 0.018475234508514404]","[0.4942149817943573, 0.5057850480079651]",0.5057850480079651
00049819.npy,0,0,"[0.06982702761888504, -0.0707494467496872]","[0.5350863337516785, 0.46491366624832153]",0.46491366624832153
00049820.npy,1,0,"[0.44696304202079773, 0.3907574713230133]","[0.5140476822853088, 0.48595231771469116]",0.48595231771469116
00049821.npy,1,0,"[0.3914510905742645, 0.15893030166625977]","[0.5578696727752686, 0.44213029742240906]",0.44213029742240906
00049822.npy,1,1,"[-0.24834418296813965, -0.017669349908828735]","[0.44258567690849304, 0.5574143528938293]",0.5574143528938293
00049823.npy,1,1,"[0.5682519674301147, 1.1704232692718506]","[0.35384708642959595, 0.646152913570404]",0.646152913570404
00049824.npy,1,1,"[0.17951378226280212, 0.2984473407268524]","[0.47030162811279297, 0.529698371887207]",0.529698371887207
00049825.npy,1,0,"[0.3814988136291504, 0.35683998465538025]","[0.5061644315719604, 0.4938356280326843]",0.4938356280326843
00049826.npy,1,0,"[0.13325048983097076, 0.014244258403778076]","[0.5297164916992188, 0.47028350830078125]",0.47028350830078125
00049827.npy,1,0,"[-0.024478256702423096, -0.170768141746521]","[0.5365073680877686, 0.46349260210990906]",0.46349260210990906
00049828.npy,1,0,"[0.34752461314201355, 0.34261205792427063]","[0.5012280941009521, 0.4987718462944031]",0.4987718462944031
00049829.npy,1,0,"[0.1928180754184723, -0.21830911934375763]","[0.6013581156730652, 0.3986418545246124]",0.3986418545246124
00049830.npy,1,0,"[-0.19588571786880493, -0.1968851387500763]","[0.5002498626708984, 0.49975016713142395]",0.49975016713142395
00049831.npy,1,1,"[0.10132667422294617, 1.0297802686691284]","[0.28323855996131897, 0.7167614102363586]",0.7167614102363586
00049832.npy,1,1,"[0.03765467554330826, 0.19143912196159363]","[0.4616294801235199, 0.5383705496788025]",0.5383705496788025
00049833.npy,1,1,"[0.6630661487579346, 0.7747697830200195]","[0.472103089094162, 0.5278968811035156]",0.5278968811035156
00049834.npy,1,0,"[0.13102176785469055, -0.04464125633239746]","[0.5438032150268555, 0.4561968445777893]",0.4561968445777893
00049835.npy,1,1,"[0.09534922242164612, 0.3674001395702362]","[0.43240365386009216, 0.5675963163375854]",0.5675963163375854
00049836.npy,1,1,"[0.18502125144004822, 0.4099195897579193]","[0.44401121139526367, 0.5559887886047363]",0.5559887886047363
00049837.npy,0,1,"[0.4434354603290558, 0.6124500036239624]","[0.45784667134284973, 0.5421533584594727]",0.5421533584594727
00049838.npy,1,0,"[0.35352450609207153, 0.11056891083717346]","[0.5604419112205505, 0.43955814838409424]",0.43955814838409424
00049839.npy,1,1,"[-0.14090001583099365, 0.46447280049324036]","[0.353115439414978, 0.646884560585022]",0.646884560585022
00049840.npy,1,0,"[0.20745806396007538, -0.036181822419166565]","[0.5606104135513306, 0.43938952684402466]",0.43938952684402466
00049841.npy,1,1,"[0.1641036868095398, 0.5708446502685547]","[0.3996938467025757, 0.6003061532974243]",0.6003061532974243
00049842.npy,1,1,"[-0.12464746832847595, 0.36957213282585144]","[0.37890002131462097, 0.6210999488830566]",0.6210999488830566
00049843.npy,1,0,"[-0.06232991814613342, -0.1632496416568756]","[0.5252085328102112, 0.4747914671897888]",0.4747914671897888
00049844.npy,0,0,"[0.1743287444114685, 0.0626278817653656]","[0.5278962254524231, 0.4721038043498993]",0.4721038043498993
00049845.npy,1,0,"[-0.09465882182121277, -0.25293129682540894]","[0.5394856929779053, 0.46051424741744995]",0.46051424741744995
00049846.npy,1,0,"[0.12929026782512665, 0.03724411129951477]","[0.5229952931404114, 0.47700467705726624]",0.47700467705726624
00049847.npy,1,0,"[0.3697485327720642, 0.2757572829723358]","[0.5234805345535278, 0.47651949524879456]",0.47651949524879456
00049848.npy,1,1,"[0.27216553688049316, 0.3017916977405548]","[0.49259400367736816, 0.5074059963226318]",0.5074059963226318
00049849.npy,1,1,"[-0.2636691927909851, -0.0017211735248565674]","[0.4348849058151245, 0.5651150941848755]",0.5651150941848755
00049850.npy,1,1,"[0.3795842230319977, 0.5138143301010132]","[0.46649277210235596, 0.533507227897644]",0.533507227897644
00049851.npy,1,0,"[0.018893465399742126, -0.0892195999622345]","[0.5270019769668579, 0.4729980230331421]",0.4729980230331421
00049852.npy,0,0,"[0.056231945753097534, -0.05308215320110321]","[0.5273013114929199, 0.4726986289024353]",0.4726986289024353
00049853.npy,1,1,"[0.23431096971035004, 0.7715287208557129]","[0.36883506178855896, 0.6311649680137634]",0.6311649680137634
00049854.npy,1,1,"[-0.27329108119010925, 0.2050015926361084]","[0.38265538215637207, 0.6173446178436279]",0.6173446178436279
00049855.npy,1,1,"[-0.11144393682479858, -0.04920102655887604]","[0.4844442903995514, 0.515555739402771]",0.515555739402771
00049856.npy,1,1,"[0.018455028533935547, 0.4549545347690582]","[0.39257538318634033, 0.6074246168136597]",0.6074246168136597
00049857.npy,1,1,"[0.5836067199707031, 1.112377643585205]","[0.3708035945892334, 0.6291964650154114]",0.6291964650154114
00049858.npy,1,1,"[0.4055646061897278, 0.7197937965393066]","[0.4220827519893646, 0.577917218208313]",0.577917218208313
00049859.npy,0,0,"[0.306184858083725, 0.09466630220413208]","[0.5526833534240723, 0.44731661677360535]",0.44731661677360535
00049860.npy,1,1,"[-0.1326911449432373, 0.08884364366531372]","[0.4448416829109192, 0.555158257484436]",0.555158257484436
00049861.npy,1,1,"[-0.18563589453697205, 0.8515352010726929]","[0.2616961896419525, 0.7383038401603699]",0.7383038401603699
00049862.npy,1,1,"[0.139786496758461, 0.2565775215625763]","[0.4708353877067566, 0.5291646122932434]",0.5291646122932434
00049863.npy,1,1,"[0.13795524835586548, 0.2609703838825226]","[0.46928495168685913, 0.5307150483131409]",0.5307150483131409
00049864.npy,1,0,"[0.49115189909935, 0.2370547354221344]","[0.5631846785545349, 0.4368152916431427]",0.4368152916431427
00049865.npy,1,0,"[0.09853363037109375, 0.040136635303497314]","[0.514595091342926, 0.4854048788547516]",0.4854048788547516
00049866.npy,1,0,"[-0.055170804262161255, -0.1615833193063736]","[0.5265780687332153, 0.47342193126678467]",0.47342193126678467
00049867.npy,0,0,"[0.29146575927734375, 0.28491440415382385]","[0.5016378164291382, 0.4983621835708618]",0.4983621835708618
00049868.npy,1,1,"[0.24244561791419983, 0.3080991208553314]","[0.48359254002571106, 0.5164074897766113]",0.5164074897766113
00049869.npy,1,1,"[-0.29610568284988403, -0.11326603591442108]","[0.45441699028015137, 0.5455830097198486]",0.5455830097198486
00049870.npy,1,1,"[-0.08082617819309235, 0.1142059862613678]","[0.4513959288597107, 0.5486040711402893]",0.5486040711402893
00049871.npy,1,1,"[-0.1871015727519989, -0.118911013007164]","[0.48295894265174866, 0.517041027545929]",0.517041027545929
00049872.npy,1,1,"[-0.19225746393203735, 0.029696226119995117]","[0.4447382688522339, 0.5552617311477661]",0.5552617311477661
00049873.npy,1,1,"[0.09518569707870483, 0.5523195266723633]","[0.3876659870147705, 0.6123340129852295]",0.6123340129852295
00049874.npy,1,0,"[0.06091892719268799, 0.036180704832077026]","[0.5061842799186707, 0.4938157796859741]",0.4938157796859741
00049875.npy,1,1,"[-0.08590009808540344, 0.09184625744819641]","[0.4556800425052643, 0.5443199872970581]",0.5443199872970581
00049876.npy,1,1,"[0.6609781980514526, 0.6611061096191406]","[0.499968022108078, 0.5000319480895996]",0.5000319480895996
00049877.npy,1,1,"[0.2910845875740051, 0.6012537479400635]","[0.4230734705924988, 0.576926589012146]",0.576926589012146
00049878.npy,1,1,"[-0.2773241698741913, -0.05080714821815491]","[0.44361165165901184, 0.5563883185386658]",0.5563883185386658
00049879.npy,1,1,"[-0.12110382318496704, 0.49324604868888855]","[0.35106760263442993, 0.6489323973655701]",0.6489323973655701
00049880.npy,1,1,"[0.15940985083580017, 0.23060932755470276]","[0.48220762610435486, 0.5177923440933228]",0.5177923440933228
00049881.npy,1,1,"[0.003462880849838257, 0.20167267322540283]","[0.4506091773509979, 0.5493908524513245]",0.5493908524513245
00049882.npy,0,0,"[0.04132924973964691, 0.0032227635383605957]","[0.5095254778862, 0.49047452211380005]",0.49047452211380005
00049883.npy,1,1,"[0.5588654279708862, 0.6857471466064453]","[0.4683220386505127, 0.5316779613494873]",0.5316779613494873
00049884.npy,1,1,"[0.04702543467283249, 0.8194628953933716]","[0.3159520626068115, 0.6840478777885437]",0.6840478777885437
00049885.npy,0,0,"[-0.06861266493797302, -0.28419116139411926]","[0.5536868572235107, 0.44631314277648926]",0.44631314277648926
00049886.npy,1,1,"[-0.15653377771377563, -0.15612104535102844]","[0.4998968243598938, 0.5001031756401062]",0.5001031756401062
00049887.npy,1,1,"[0.5130139589309692, 0.6930420398712158]","[0.45511412620544434, 0.5448858141899109]",0.5448858141899109
00049888.npy,1,1,"[0.47952160239219666, 0.8650661706924438]","[0.40479031205177307, 0.5952097177505493]",0.5952097177505493
00049889.npy,1,1,"[-0.27430179715156555, -0.18922139704227448]","[0.47874271869659424, 0.5212572813034058]",0.5212572813034058
00049890.npy,1,1,"[0.22913962602615356, 0.44444796442985535]","[0.4463799297809601, 0.5536201000213623]",0.5536201000213623
00049891.npy,1,1,"[0.3637179136276245, 0.5153241157531738]","[0.46217089891433716, 0.5378291010856628]",0.5378291010856628
00049892.npy,1,1,"[0.1877613216638565, 1.199081301689148]","[0.26672160625457764, 0.7332783937454224]",0.7332783937454224
00049893.npy,1,0,"[0.2880581021308899, 0.1038300096988678]","[0.5459271669387817, 0.4540727734565735]",0.4540727734565735
00049894.npy,0,1,"[0.16283033788204193, 0.2940022647380829]","[0.4672539532184601, 0.5327460169792175]",0.5327460169792175
00049895.npy,1,0,"[0.4461977779865265, 0.2736023962497711]","[0.5430420637130737, 0.45695793628692627]",0.45695793628692627
00049896.npy,0,1,"[-0.021207332611083984, 0.36669203639030457]","[0.40422308444976807, 0.5957769155502319]",0.5957769155502319
00049897.npy,1,1,"[0.28065967559814453, 0.534009575843811]","[0.4369991719722748, 0.5630008578300476]",0.5630008578300476
00049898.npy,1,0,"[0.2604621648788452, 0.2320437729358673]","[0.5071040987968445, 0.4928959012031555]",0.4928959012031555
00049899.npy,1,1,"[0.6045882701873779, 0.6075860261917114]","[0.4992505609989166, 0.5007494688034058]",0.5007494688034058
00049900.npy,1,1,"[0.1515757292509079, 0.22461041808128357]","[0.48174944519996643, 0.518250584602356]",0.518250584602356
00049901.npy,1,0,"[0.4451999366283417, 0.4396395981311798]","[0.5013900995254517, 0.49860990047454834]",0.49860990047454834
00049902.npy,1,0,"[-0.11851125955581665, -0.13150443136692047]","[0.5032482743263245, 0.4967517554759979]",0.4967517554759979
00049903.npy,1,1,"[-0.01288294792175293, 0.19378039240837097]","[0.4485172629356384, 0.5514827370643616]",0.5514827370643616
00049904.npy,0,1,"[0.04773099720478058, 0.3148432672023773]","[0.43361619114875793, 0.5663838386535645]",0.5663838386535645
00049905.npy,1,0,"[0.09803914278745651, -0.00522613525390625]","[0.5257934331893921, 0.4742065966129303]",0.4742065966129303
00049906.npy,1,1,"[0.015734300017356873, 0.3130810558795929]","[0.42620623111724854, 0.5737937688827515]",0.5737937688827515
00049907.npy,1,1,"[0.3650442361831665, 0.667170524597168]","[0.42503777146339417, 0.5749621987342834]",0.5749621987342834
00049908.npy,0,1,"[0.0124005526304245, 0.09435105323791504]","[0.47952380776405334, 0.5204761624336243]",0.5204761624336243
00049909.npy,1,0,"[0.15962788462638855, 0.07732784748077393]","[0.5205634236335754, 0.47943660616874695]",0.47943660616874695
00049910.npy,1,1,"[0.2536061406135559, 1.1575878858566284]","[0.2882329523563385, 0.7117670178413391]",0.7117670178413391
00049911.npy,1,0,"[0.14587891101837158, 0.12538257241249084]","[0.5051239132881165, 0.49487611651420593]",0.49487611651420593
00049912.npy,1,0,"[0.42671453952789307, 0.27426186203956604]","[0.5380395650863647, 0.46196049451828003]",0.46196049451828003
00049913.npy,1,1,"[-0.021507784724235535, 0.3380182087421417]","[0.41107431054115295, 0.5889256596565247]",0.5889256596565247
00049914.npy,1,1,"[-0.2175390124320984, 0.06746268272399902]","[0.4292279779911041, 0.5707720518112183]",0.5707720518112183
00049915.npy,1,1,"[-0.24710050225257874, 0.05991941690444946]","[0.42384228110313416, 0.5761576890945435]",0.5761576890945435
00049916.npy,1,0,"[0.12413053214550018, -0.10015420615673065]","[0.5558373332023621, 0.4441626965999603]",0.4441626965999603
00049917.npy,1,1,"[0.6677815914154053, 1.037074327468872]","[0.4087119400501251, 0.5912880897521973]",0.5912880897521973
00049918.npy,1,0,"[0.25387006998062134, 0.213647723197937]","[0.5100542306900024, 0.48994579911231995]",0.48994579911231995
00049919.npy,1,0,"[0.05821489542722702, 0.011512279510498047]","[0.5116735100746155, 0.48832646012306213]",0.48832646012306213
00049920.npy,1,1,"[-0.1605009138584137, -0.12320169806480408]","[0.49067628383636475, 0.5093237161636353]",0.5093237161636353
00049921.npy,0,1,"[-0.12185809016227722, -0.07414969801902771]","[0.4880751371383667, 0.5119248032569885]",0.5119248032569885
00049922.npy,1,1,"[0.06086369603872299, 0.22215625643730164]","[0.4597640633583069, 0.5402359366416931]",0.5402359366416931
00049923.npy,0,0,"[0.32180845737457275, 0.12214118242263794]","[0.5497516393661499, 0.4502483606338501]",0.4502483606338501
00049924.npy,1,1,"[0.34740495681762695, 0.6315097808837891]","[0.429447740316391, 0.5705522894859314]",0.5705522894859314
00049925.npy,1,0,"[0.017115458846092224, 0.0034812092781066895]","[0.5034084916114807, 0.4965914785861969]",0.4965914785861969
00049926.npy,0,0,"[0.5052831172943115, 0.36296626925468445]","[0.5355193018913269, 0.4644807279109955]",0.4644807279109955
00049927.npy,0,0,"[0.4281141757965088, 0.3801123797893524]","[0.511998176574707, 0.48800185322761536]",0.48800185322761536
00049928.npy,1,0,"[-0.029289498925209045, -0.0690629631280899]","[0.5099420547485352, 0.49005794525146484]",0.49005794525146484
00049929.npy,0,1,"[0.05406244099140167, 0.7808288335800171]","[0.3259047269821167, 0.6740952730178833]",0.6740952730178833
00049930.npy,1,0,"[0.025953486561775208, -0.19020581245422363]","[0.5538303852081299, 0.4461696147918701]",0.4461696147918701
00049931.npy,1,0,"[0.1497187465429306, 0.11232554912567139]","[0.5093472003936768, 0.49065279960632324]",0.49065279960632324
00049932.npy,1,1,"[0.5543723106384277, 0.6934535503387451]","[0.46528562903404236, 0.53471440076828]",0.53471440076828
00049933.npy,0,0,"[0.30966463685035706, 0.13873988389968872]","[0.5426274538040161, 0.4573725461959839]",0.4573725461959839
00049934.npy,1,0,"[0.2945035398006439, 0.07620078325271606]","[0.5543599724769592, 0.44564002752304077]",0.44564002752304077
00049935.npy,1,0,"[0.492751806974411, 0.4424627125263214]","[0.5125696063041687, 0.4874303638935089]",0.4874303638935089
00049936.npy,1,0,"[0.07027795910835266, -0.11802820861339569]","[0.5469379425048828, 0.4530620574951172]",0.4530620574951172
00049937.npy,1,1,"[-0.04451851546764374, 0.05415883660316467]","[0.47535064816474915, 0.5246493816375732]",0.5246493816375732
00049938.npy,1,1,"[-0.1809464991092682, -0.15522444248199463]","[0.49356982111930847, 0.5064301490783691]",0.5064301490783691
00049939.npy,1,1,"[-0.19279316067695618, -0.05341869592666626]","[0.4652126729488373, 0.5347872972488403]",0.5347872972488403
00049940.npy,1,1,"[0.15312281250953674, 0.28291961550712585]","[0.46759626269340515, 0.5324037075042725]",0.5324037075042725
00049941.npy,1,1,"[-0.032105401158332825, 0.28730258345603943]","[0.420820027589798, 0.5791800022125244]",0.5791800022125244
00049942.npy,1,0,"[0.2403234988451004, -0.10025161504745483]","[0.5843302011489868, 0.4156697690486908]",0.4156697690486908
00049943.npy,1,1,"[-0.08604134619235992, 0.07186532020568848]","[0.4606051445007324, 0.5393948554992676]",0.5393948554992676
00049944.npy,1,0,"[-0.08154246211051941, -0.2282606065273285]","[0.5366138815879822, 0.4633861482143402]",0.4633861482143402
00049945.npy,1,1,"[0.2263386845588684, 0.3933757245540619]","[0.45833757519721985, 0.5416624546051025]",0.5416624546051025
00049946.npy,1,1,"[-0.12620645761489868, -0.1100621372461319]","[0.49596402049064636, 0.504036009311676]",0.504036009311676
00049947.npy,1,1,"[0.27772846817970276, 1.1770026683807373]","[0.2891996502876282, 0.710800290107727]",0.710800290107727
00049948.npy,0,1,"[0.155272975564003, 0.43435320258140564]","[0.4306792616844177, 0.5693206787109375]",0.5693206787109375
00049949.npy,1,1,"[-0.12344351410865784, -0.05605490505695343]","[0.48315921425819397, 0.5168407559394836]",0.5168407559394836
00049950.npy,1,1,"[-0.1761397421360016, 0.11433568596839905]","[0.4278874695301056, 0.5721125602722168]",0.5721125602722168
00049951.npy,1,0,"[0.34692561626434326, -0.2561109960079193]","[0.6463507413864136, 0.3536492586135864]",0.3536492586135864
00049952.npy,1,0,"[-0.09394937753677368, -0.29355767369270325]","[0.5497370362281799, 0.45026299357414246]",0.45026299357414246
00049953.npy,1,1,"[-0.2655939757823944, -0.25121554732322693]","[0.4964054524898529, 0.5035945177078247]",0.5035945177078247
00049954.npy,1,0,"[0.1914214938879013, 0.17347073554992676]","[0.5044875741004944, 0.4955124258995056]",0.4955124258995056
00049955.npy,1,0,"[-0.010184675455093384, -0.14686869084835052]","[0.5341178774833679, 0.4658821225166321]",0.4658821225166321
00049956.npy,1,1,"[-0.07455350458621979, 0.29879167675971985]","[0.4077329635620117, 0.5922670364379883]",0.5922670364379883
00049957.npy,1,1,"[0.05573023855686188, 0.09315842390060425]","[0.49064406752586365, 0.5093559622764587]",0.5093559622764587
00049958.npy,1,1,"[0.03156982362270355, 0.16383996605873108]","[0.46698060631752014, 0.5330193638801575]",0.5330193638801575
00049959.npy,1,0,"[0.29184651374816895, 0.20128175616264343]","[0.522625744342804, 0.4773743152618408]",0.4773743152618408
00049960.npy,1,0,"[0.20611515641212463, 0.17351555824279785]","[0.5081492066383362, 0.4918508231639862]",0.4918508231639862
00049961.npy,1,1,"[0.3527029752731323, 0.4845622479915619]","[0.4670828580856323, 0.5329171419143677]",0.5329171419143677
00049962.npy,1,0,"[0.35772329568862915, 0.11035901308059692]","[0.561527669429779, 0.43847236037254333]",0.43847236037254333
00049963.npy,0,1,"[-0.029641836881637573, 0.2004384696483612]","[0.4427323043346405, 0.5572676658630371]",0.5572676658630371
00049964.npy,1,1,"[0.08457979559898376, 0.4377965033054352]","[0.41260257363319397, 0.5873973965644836]",0.5873973965644836
00049965.npy,1,0,"[0.024107635021209717, -0.20279091596603394]","[0.5564825534820557, 0.4435174763202667]",0.4435174763202667
00049966.npy,1,0,"[0.16926269233226776, -0.1633661985397339]","[0.5823988914489746, 0.4176011085510254]",0.4176011085510254
00049967.npy,1,0,"[0.6928138732910156, 0.2883640229701996]","[0.5997563004493713, 0.40024369955062866]",0.40024369955062866
00049968.npy,1,0,"[0.14867272973060608, 0.03356081247329712]","[0.5287462472915649, 0.47125378251075745]",0.47125378251075745
00049969.npy,0,1,"[0.44267210364341736, 0.5901141166687012]","[0.46320614218711853, 0.5367938280105591]",0.5367938280105591
00049970.npy,1,1,"[0.18477529287338257, 0.21321189403533936]","[0.4928913116455078, 0.5071086883544922]",0.5071086883544922
00049971.npy,1,0,"[-0.02414765954017639, -0.2359033226966858]","[0.5527420043945312, 0.4472580552101135]",0.4472580552101135
00049972.npy,0,0,"[-0.09300211071968079, -0.21755772829055786]","[0.5310987234115601, 0.46890127658843994]",0.46890127658843994
00049973.npy,0,0,"[0.18003526329994202, 0.0986717939376831]","[0.5203296542167664, 0.47967037558555603]",0.47967037558555603
00049974.npy,1,0,"[0.20142745971679688, 0.0002073347568511963]","[0.5501360297203064, 0.4498640298843384]",0.4498640298843384
00049975.npy,1,1,"[0.24414218962192535, 0.46467897295951843]","[0.4450881779193878, 0.5549117922782898]",0.5549117922782898
00049976.npy,1,1,"[0.3161405324935913, 0.40714797377586365]","[0.47726383805274963, 0.5227361917495728]",0.5227361917495728
00049977.npy,1,0,"[0.07551497220993042, 0.04291072487831116]","[0.5081503391265869, 0.4918496906757355]",0.4918496906757355
00049978.npy,0,1,"[0.2617221474647522, 0.4591046869754791]","[0.4508139193058014, 0.5491860508918762]",0.5491860508918762
00049979.npy,1,1,"[0.4638238847255707, 0.8365696668624878]","[0.40787774324417114, 0.5921222567558289]",0.5921222567558289
00049980.npy,1,0,"[-0.0872967541217804, -0.35467225313186646]","[0.566448450088501, 0.43355152010917664]",0.43355152010917664
00049981.npy,1,0,"[0.31167542934417725, 0.26752111315727234]","[0.5110368132591248, 0.48896321654319763]",0.48896321654319763
00049982.npy,1,1,"[0.19265587627887726, 0.2557919919490814]","[0.4842212200164795, 0.5157787799835205]",0.5157787799835205
00049983.npy,1,0,"[0.042322687804698944, 0.02666756510734558]","[0.5039137005805969, 0.4960862696170807]",0.4960862696170807
00049984.npy,1,0,"[-0.2622579336166382, -0.37449854612350464]","[0.5280307531356812, 0.47196927666664124]",0.47196927666664124
00049985.npy,1,0,"[0.19648663699626923, 0.19551029801368713]","[0.5002440810203552, 0.4997559189796448]",0.4997559189796448
00049986.npy,1,0,"[-0.29441097378730774, -0.3857386112213135]","[0.5228160619735718, 0.4771839678287506]",0.4771839678287506
00049987.npy,1,1,"[0.4199913442134857, 1.0675615072250366]","[0.343537300825119, 0.6564627289772034]",0.6564627289772034
00049988.npy,1,1,"[0.1380784958600998, 0.3787730634212494]","[0.44011518359184265, 0.559884786605835]",0.559884786605835
00049989.npy,1,1,"[0.7281614542007446, 1.0877121686935425]","[0.411068320274353, 0.588931679725647]",0.588931679725647
00049990.npy,1,1,"[0.11778866499662399, 0.11882305145263672]","[0.49974140524864197, 0.5002585649490356]",0.5002585649490356
00049991.npy,1,0,"[-0.14371716976165771, -0.3545421361923218]","[0.5525118708610535, 0.44748812913894653]",0.44748812913894653
