crop_file,true_label,pred_label,logits,softmax,goodness
00046599.npy,1,1,"[-3.8589649200439453, 2.6366729736328125]","[0.001507734996266663, 0.9984922409057617]",0.9984922409057617
00046600.npy,1,1,"[-3.9606285095214844, 3.0807554721832275]","[0.000874150253366679, 0.9991258978843689]",0.9991258978843689
00046601.npy,1,1,"[-2.011564254760742, 0.6092331409454346]","[0.06781186908483505, 0.932188093662262]",0.932188093662262
00046602.npy,1,1,"[-3.895486354827881, 2.960888147354126]","[0.0010516162728890777, 0.9989483952522278]",0.9989483952522278
00046603.npy,1,1,"[-4.365200996398926, 2.817791223526001]","[0.0007588161388412118, 0.9992412328720093]",0.9992412328720093
00046604.npy,1,1,"[-3.546299457550049, 2.294351816177368]","[0.002898522187024355, 0.9971014857292175]",0.9971014857292175
00046605.npy,1,1,"[-3.4605703353881836, 2.10066556930542]","[0.0038293024990707636, 0.996170699596405]",0.996170699596405
00046606.npy,1,1,"[-4.399555683135986, 3.0723469257354736]","[0.0005685214418917894, 0.9994314312934875]",0.9994314312934875
00046607.npy,1,1,"[-4.766387939453125, 3.225878953933716]","[0.00033795268973335624, 0.9996620416641235]",0.9996620416641235
00046608.npy,1,1,"[-4.212240219116211, 2.8592326641082764]","[0.0008482613484375179, 0.9991517066955566]",0.9991517066955566
00046609.npy,1,1,"[-2.3178439140319824, 1.3073710203170776]","[0.025951920077204704, 0.9740480780601501]",0.9740480780601501
00046610.npy,1,1,"[-0.7959696054458618, 0.323378324508667]","[0.2461322546005249, 0.7538678050041199]",0.7538678050041199
00046611.npy,1,1,"[-4.128610134124756, 2.9013607501983643]","[0.0008841748349368572, 0.9991157650947571]",0.9991157650947571
00046612.npy,1,1,"[-4.564210414886475, 3.103947401046753]","[0.00046725996071472764, 0.9995328187942505]",0.9995328187942505
00046613.npy,1,1,"[-3.895277976989746, 2.9306342601776123]","[0.0010841084877029061, 0.9989159107208252]",0.9989159107208252
00046614.npy,1,1,"[-2.423431396484375, 0.9961766004562378]","[0.031688250601291656, 0.9683117866516113]",0.9683117866516113
00046615.npy,1,1,"[-4.5764946937561035, 2.7218728065490723]","[0.0006761850090697408, 0.999323844909668]",0.999323844909668
00046616.npy,1,1,"[-4.471603870391846, 2.861995220184326]","[0.0006527919904328883, 0.9993471503257751]",0.9993471503257751
00046617.npy,1,1,"[-0.7459598779678345, -0.03969782590866089]","[0.33042532205581665, 0.6695746779441833]",0.6695746779441833
00046618.npy,0,1,"[-3.013643741607666, 2.078676462173462]","[0.006106232292950153, 0.9938938021659851]",0.9938938021659851
00046619.npy,1,1,"[-4.268726825714111, 2.620711088180542]","[0.0010174500057473779, 0.9989824891090393]",0.9989824891090393
00046620.npy,1,1,"[-1.6358160972595215, 0.6765682697296143]","[0.09010246396064758, 0.90989750623703]",0.90989750623703
00046621.npy,1,1,"[-4.21500301361084, 3.2754788398742676]","[0.0005580622237175703, 0.999441921710968]",0.999441921710968
00046622.npy,1,1,"[-4.717913627624512, 3.1731531620025635]","[0.00037393049569800496, 0.9996260404586792]",0.9996260404586792
00046623.npy,1,1,"[-4.674953937530518, 3.005470037460327]","[0.0004615660000126809, 0.9995384216308594]",0.9995384216308594
00046624.npy,1,1,"[-4.498633861541748, 2.5294744968414307]","[0.0008858217624947429, 0.9991142153739929]",0.9991142153739929
00046625.npy,1,1,"[-2.156911849975586, 0.5951147079467773]","[0.05997230485081673, 0.9400277137756348]",0.9400277137756348
00046626.npy,1,1,"[-3.49831485748291, 2.235917091369629]","[0.0032229439821094275, 0.9967771172523499]",0.9967771172523499
00046627.npy,1,1,"[-4.603107929229736, 2.8054187297821045]","[0.000605695997364819, 0.9993942975997925]",0.9993942975997925
00046628.npy,0,1,"[-4.598148822784424, 3.0209004878997803]","[0.0004907675320282578, 0.9995092153549194]",0.9995092153549194
00046629.npy,1,1,"[-4.435943126678467, 2.9048256874084473]","[0.0006481313612312078, 0.9993519186973572]",0.9993519186973572
00046630.npy,1,1,"[-4.4924492835998535, 2.4687812328338623]","[0.0009470318909734488, 0.9990529417991638]",0.9990529417991638
00046631.npy,1,1,"[-4.516949653625488, 2.6890645027160645]","[0.0007415588479489088, 0.9992584586143494]",0.9992584586143494
00046632.npy,1,1,"[-3.485851287841797, 2.279672384262085]","[0.003123963251709938, 0.9968760013580322]",0.9968760013580322
00046633.npy,1,1,"[-2.2400293350219727, 1.5941147804260254]","[0.021162310615181923, 0.9788377285003662]",0.9788377285003662
00046634.npy,1,1,"[-4.140096187591553, 2.214555501937866]","[0.001735623343847692, 0.9982643723487854]",0.9982643723487854
00046635.npy,1,1,"[-4.109851360321045, 3.113422393798828]","[0.0007288788910955191, 0.9992710947990417]",0.9992710947990417
00046636.npy,1,1,"[-2.7091870307922363, 1.185957431793213]","[0.01993495039641857, 0.9800650477409363]",0.9800650477409363
00046637.npy,1,1,"[-2.385021209716797, 1.3782693147659302]","[0.022680889815092087, 0.977319061756134]",0.977319061756134
00046638.npy,1,1,"[-1.0556883811950684, 0.07415449619293213]","[0.24419008195400238, 0.7558099031448364]",0.7558099031448364
00046639.npy,1,1,"[-1.090657114982605, 0.5676550269126892]","[0.15998870134353638, 0.8400112986564636]",0.8400112986564636
00046640.npy,1,1,"[-4.5155348777771, 2.707578420639038]","[0.000728996004909277, 0.9992709755897522]",0.9992709755897522
00046641.npy,1,1,"[-4.184298515319824, 2.7800166606903076]","[0.0009441174915991724, 0.9990559220314026]",0.9990559220314026
00046642.npy,1,1,"[-3.6676363945007324, 2.536891222000122]","[0.0020161892753094435, 0.9979838132858276]",0.9979838132858276
00046643.npy,1,1,"[-4.704902172088623, 2.8485054969787598]","[0.00052404566667974, 0.9994760155677795]",0.9994760155677795
00046644.npy,1,1,"[-4.6526265144348145, 2.4948503971099854]","[0.0007862279890105128, 0.999213695526123]",0.999213695526123
00046645.npy,0,1,"[-2.094268798828125, 0.9982734322547913]","[0.04341593012213707, 0.9565840363502502]",0.9565840363502502
00046646.npy,1,1,"[-3.1511998176574707, 1.7846856117248535]","[0.007132853381335735, 0.992867112159729]",0.992867112159729
00046647.npy,0,1,"[-1.383660078048706, -0.030710488557815552]","[0.20538856089115143, 0.7946114540100098]",0.7946114540100098
00046648.npy,0,1,"[-3.5422797203063965, 2.1407389640808105]","[0.003391726640984416, 0.9966082572937012]",0.9966082572937012
00046649.npy,1,1,"[-2.6067419052124023, 1.4751160144805908]","[0.016596009954810143, 0.9834039807319641]",0.9834039807319641
00046650.npy,1,1,"[-3.2168526649475098, 2.0961520671844482]","[0.004902943503111601, 0.9950969815254211]",0.9950969815254211
00046651.npy,1,1,"[-4.218362331390381, 2.672813892364502]","[0.0010156845673918724, 0.9989842772483826]",0.9989842772483826
00046652.npy,1,1,"[-3.526717185974121, 2.4492199420928955]","[0.0025326909963041544, 0.9974672794342041]",0.9974672794342041
00046653.npy,1,1,"[-3.7523012161254883, 2.2792623043060303]","[0.0023959807585924864, 0.9976040720939636]",0.9976040720939636
00046654.npy,1,0,"[-0.18215912580490112, -0.19312477111816406]","[0.5027413964271545, 0.49725857377052307]",0.5027413964271545
00046655.npy,1,1,"[-4.515876293182373, 2.060162305831909]","[0.0013914196752011776, 0.9986086487770081]",0.9986086487770081
00046656.npy,1,1,"[-4.751241207122803, 3.0493581295013428]","[0.0004093220049981028, 0.9995906949043274]",0.9995906949043274
00046657.npy,0,1,"[-2.2116317749023438, 1.154611349105835]","[0.03336726874113083, 0.9666327238082886]",0.9666327238082886
00046658.npy,1,1,"[-4.820228099822998, 3.175433874130249]","[0.0003368076286278665, 0.999663233757019]",0.999663233757019
00046659.npy,1,1,"[-4.602110862731934, 3.3624231815338135]","[0.00034745290759019554, 0.9996525049209595]",0.9996525049209595
00046660.npy,1,1,"[-4.55506706237793, 3.0669050216674805]","[0.0004893357981927693, 0.999510645866394]",0.999510645866394
00046661.npy,1,1,"[-4.927441596984863, 3.5735418796539307]","[0.00020322707132436335, 0.9997968077659607]",0.9997968077659607
00046662.npy,1,1,"[-2.6862897872924805, 1.7797050476074219]","[0.01136266253888607, 0.988637387752533]",0.988637387752533
00046663.npy,1,1,"[-3.32180118560791, 2.109956741333008]","[0.004356336779892445, 0.9956437349319458]",0.9956437349319458
00046664.npy,1,1,"[-2.9759602546691895, 1.2051372528076172]","[0.015051711350679398, 0.9849483370780945]",0.9849483370780945
00046665.npy,1,1,"[-3.845795154571533, 2.678281784057617]","[0.0014655222184956074, 0.9985344409942627]",0.9985344409942627
00046666.npy,1,1,"[-2.9480090141296387, 1.6461231708526611]","[0.01000977959483862, 0.989990234375]",0.989990234375
00046667.npy,1,1,"[-0.8739650845527649, 0.1684691309928894]","[0.26068058609962463, 0.7393194437026978]",0.7393194437026978
00046668.npy,1,1,"[-2.893599510192871, 2.0915586948394775]","[0.006792246829718351, 0.9932077527046204]",0.9932077527046204
00046669.npy,1,1,"[-1.966328501701355, 0.8391422033309937]","[0.05702926218509674, 0.9429706931114197]",0.9429706931114197
00046670.npy,1,1,"[-3.9699931144714355, 2.460860013961792]","[0.0016084847738966346, 0.9983914494514465]",0.9983914494514465
00046671.npy,1,1,"[-3.223705768585205, 1.7658798694610596]","[0.006762441247701645, 0.9932374954223633]",0.9932374954223633
00046672.npy,1,1,"[-2.2683568000793457, 0.9876546859741211]","[0.037111472338438034, 0.9628885388374329]",0.9628885388374329
00046673.npy,1,1,"[-3.2252326011657715, 2.094322443008423]","[0.0048710862174630165, 0.995128870010376]",0.995128870010376
00046674.npy,0,1,"[-3.207779884338379, 2.0872035026550293]","[0.004991656169295311, 0.9950083494186401]",0.9950083494186401
00046675.npy,1,1,"[-4.315898418426514, 2.8271923065185547]","[0.0007896815659478307, 0.9992102384567261]",0.9992102384567261
00046676.npy,1,1,"[-2.801018714904785, 1.5529470443725586]","[0.012692555785179138, 0.9873074293136597]",0.9873074293136597
00046677.npy,1,1,"[-2.1208267211914062, 0.6933926343917847]","[0.05656059831380844, 0.9434393644332886]",0.9434393644332886
00046678.npy,1,1,"[-4.441577911376953, 1.7689237594604492]","[0.002004204550758004, 0.9979958534240723]",0.9979958534240723
00046679.npy,1,1,"[-2.901637077331543, 1.589350938796997]","[0.011085303500294685, 0.9889146685600281]",0.9889146685600281
00046680.npy,1,1,"[-1.6577306985855103, 0.4681932330131531]","[0.10660257935523987, 0.8933974504470825]",0.8933974504470825
00046681.npy,1,1,"[-4.315572261810303, 2.8014776706695557]","[0.0008104986627586186, 0.999189555644989]",0.999189555644989
00046682.npy,1,1,"[-2.863457679748535, 2.024308919906616]","[0.00748183811083436, 0.9925181865692139]",0.9925181865692139
00046683.npy,1,1,"[-1.7854911088943481, 0.9562069773674011]","[0.06055724248290062, 0.9394428133964539]",0.9394428133964539
00046684.npy,1,1,"[-3.0418667793273926, 1.7231767177581787]","[0.00845049973577261, 0.9915494918823242]",0.9915494918823242
00046685.npy,1,1,"[-4.544274806976318, 2.622178554534912]","[0.0007714605308137834, 0.9992285966873169]",0.9992285966873169
00046686.npy,1,1,"[-2.9126877784729004, 1.9107921123504639]","[0.007974659092724323, 0.9920253753662109]",0.9920253753662109
00046687.npy,1,1,"[-2.4079208374023438, 1.1913622617721558]","[0.026615560054779053, 0.9733844995498657]",0.9733844995498657
00046688.npy,1,1,"[-2.5988802909851074, 1.984398365020752]","[0.01011791080236435, 0.9898820519447327]",0.9898820519447327
00046689.npy,1,1,"[-4.646457195281982, 2.6304128170013428]","[0.0006908685900270939, 0.9993091821670532]",0.9993091821670532
00046690.npy,1,1,"[-4.607357978820801, 2.9829647541046143]","[0.0005050628096796572, 0.9994949102401733]",0.9994949102401733
00046691.npy,1,1,"[-2.4318389892578125, 1.7194814682006836]","[0.015499593690037727, 0.9845004081726074]",0.9845004081726074
00046692.npy,0,1,"[-2.735738754272461, 0.21227747201919556]","[0.0498303584754467, 0.9501696825027466]",0.9501696825027466
00046693.npy,1,1,"[-0.5362159013748169, 0.4799809455871582]","[0.2657688558101654, 0.7342311143875122]",0.7342311143875122
00046694.npy,1,1,"[-2.5191140174865723, 1.7499723434448242]","[0.013801418244838715, 0.9861985445022583]",0.9861985445022583
00046695.npy,0,0,"[1.2042604684829712, -1.5703039169311523]","[0.9412857890129089, 0.058714255690574646]",0.9412857890129089
00046696.npy,1,0,"[1.3738822937011719, -1.3709847927093506]","[0.9396228790283203, 0.06037719547748566]",0.9396228790283203
00046697.npy,1,0,"[0.39662420749664307, -0.6739562153816223]","[0.7447072863578796, 0.25529271364212036]",0.7447072863578796
00046698.npy,1,1,"[-1.586709976196289, 1.278733730316162]","[0.053888481110334396, 0.9461115002632141]",0.9461115002632141
00046699.npy,1,1,"[-0.7093204259872437, -0.226817786693573]","[0.3816613256931305, 0.6183386445045471]",0.6183386445045471
00046700.npy,1,1,"[-1.7048959732055664, 0.6760097742080688]","[0.08464036881923676, 0.915359616279602]",0.915359616279602
00046701.npy,1,1,"[-4.8597092628479, 3.582819700241089]","[0.00021545808704104275, 0.999784529209137]",0.999784529209137
00046702.npy,1,1,"[-2.9957308769226074, 2.2477517127990723]","[0.0052540791220963, 0.9947459697723389]",0.9947459697723389
00046703.npy,1,1,"[-4.870946884155273, 3.7317631244659424]","[0.0001835738803492859, 0.9998164772987366]",0.9998164772987366
00046704.npy,1,1,"[-4.849719047546387, 3.5863888263702393]","[0.00021684572857338935, 0.9997832179069519]",0.9997832179069519
00046705.npy,1,1,"[-3.497023582458496, 2.066671371459961]","[0.003819933859631419, 0.9961800575256348]",0.9961800575256348
00046706.npy,1,1,"[-4.787041664123535, 3.59971284866333]","[0.00022781359439250082, 0.9997722506523132]",0.9997722506523132
00046707.npy,1,1,"[-4.839234828948975, 3.2603189945220947]","[0.00030358234653249383, 0.9996964931488037]",0.9996964931488037
00046708.npy,1,1,"[-4.824249267578125, 3.426572561264038]","[0.0002609757357276976, 0.9997389912605286]",0.9997389912605286
00046709.npy,1,1,"[-4.844725131988525, 3.620694875717163]","[0.00021058307902421802, 0.9997894167900085]",0.9997894167900085
00046710.npy,0,1,"[-4.818840503692627, 3.4797489643096924]","[0.00024880561977624893, 0.9997511506080627]",0.9997511506080627
00046711.npy,1,1,"[-4.851950645446777, 3.7424063682556152]","[0.00018511342932470143, 0.9998149275779724]",0.9998149275779724
00046712.npy,1,1,"[-3.297670841217041, 1.9129576683044434]","[0.005428611766546965, 0.9945713877677917]",0.9945713877677917
00046713.npy,1,1,"[-4.759978294372559, 3.591146230697632]","[0.0002360750368097797, 0.9997639060020447]",0.9997639060020447
00046714.npy,1,1,"[-4.90133810043335, 3.520493745803833]","[0.00021996280702296644, 0.999779999256134]",0.999779999256134
00046715.npy,0,1,"[-4.887269496917725, 3.815412759780884]","[0.00016611193132121116, 0.9998338222503662]",0.9998338222503662
00046716.npy,1,1,"[-4.850857734680176, 3.5508885383605957]","[0.00022442448243964463, 0.9997755885124207]",0.9997755885124207
00046717.npy,1,1,"[-4.781487464904785, 3.395962953567505]","[0.0002808384015224874, 0.9997190833091736]",0.9997190833091736
00046718.npy,1,1,"[-4.766660213470459, 3.3041701316833496]","[0.00031242604018189013, 0.9996875524520874]",0.9996875524520874
00046719.npy,1,1,"[-2.7768707275390625, 1.2756015062332153]","[0.017082473263144493, 0.9829174876213074]",0.9829174876213074
00046720.npy,0,0,"[1.25556480884552, -2.1315090656280518]","[0.9672980308532715, 0.03270188719034195]",0.9672980308532715
00046721.npy,1,1,"[-2.6323447227478027, 0.7542767524719238]","[0.03271620348095894, 0.9672837853431702]",0.9672837853431702
00046722.npy,1,1,"[-3.429323673248291, 1.9217228889465332]","[0.004720792640000582, 0.9952791929244995]",0.9952791929244995
00046723.npy,1,1,"[-2.6687793731689453, 1.1270403861999512]","[0.02197091653943062, 0.9780290722846985]",0.9780290722846985
00046724.npy,1,1,"[-4.285052299499512, 3.042282819747925]","[0.0006568909739144146, 0.9993430972099304]",0.9993430972099304
00046725.npy,1,1,"[-3.9075827598571777, 2.6297719478607178]","[0.001446220325306058, 0.9985538125038147]",0.9985538125038147
00046726.npy,1,1,"[-4.729353427886963, 3.619732141494751]","[0.0002365567343076691, 0.9997634291648865]",0.9997634291648865
00046727.npy,1,1,"[-4.076119422912598, 2.9979002475738525]","[0.0008461059187538922, 0.9991538524627686]",0.9991538524627686
00046728.npy,1,1,"[-4.784947872161865, 3.71185564994812]","[0.0002040781982941553, 0.9997959733009338]",0.9997959733009338
00046729.npy,1,0,"[1.7815665006637573, -2.213029146194458]","[0.9819180965423584, 0.018081916496157646]",0.9819180965423584
00046730.npy,1,1,"[-3.8501429557800293, 2.6186113357543945]","[0.0015487544005736709, 0.9984512329101562]",0.9984512329101562
00046731.npy,0,1,"[-2.3807129859924316, 1.1036573648452759]","[0.02976023405790329, 0.9702398180961609]",0.9702398180961609
00046732.npy,1,1,"[-4.623272895812988, 3.2615370750427246]","[0.0003762764681596309, 0.9996236562728882]",0.9996236562728882
00046733.npy,1,1,"[-4.414974689483643, 2.638094663619995]","[0.0008640036685392261, 0.9991360306739807]",0.9991360306739807
00046734.npy,0,0,"[-0.048228681087493896, -0.9709497094154358]","[0.7155961990356445, 0.2844037711620331]",0.7155961990356445
00046735.npy,1,1,"[-4.95469856262207, 3.7098543643951416]","[0.00017256694263778627, 0.9998273849487305]",0.9998273849487305
00046736.npy,1,1,"[-4.730869293212891, 3.5567071437835693]","[0.0002515602100174874, 0.9997484087944031]",0.9997484087944031
00046737.npy,1,1,"[-4.927812099456787, 3.7341301441192627]","[0.0001730178773868829, 0.999826967716217]",0.999826967716217
00046738.npy,1,1,"[-4.82301664352417, 3.5621070861816406]","[0.00022818530851509422, 0.999771773815155]",0.999771773815155
00046739.npy,1,1,"[-4.743039608001709, 3.371872901916504]","[0.00029895693296566606, 0.9997010231018066]",0.9997010231018066
00046740.npy,1,1,"[-4.920567512512207, 3.6368257999420166]","[0.00019208255980629474, 0.9998078942298889]",0.9998078942298889
00046741.npy,1,1,"[-4.870578289031982, 3.584317922592163]","[0.00021281040972098708, 0.9997871518135071]",0.9997871518135071
00046742.npy,0,0,"[1.8481143712997437, -2.824889898300171]","[0.9907423853874207, 0.00925765186548233]",0.9907423853874207
00046743.npy,0,0,"[0.17039591073989868, -1.502105712890625]","[0.8419091105461121, 0.15809093415737152]",0.8419091105461121
00046744.npy,0,0,"[0.9215537309646606, -1.8043150901794434]","[0.9385359287261963, 0.06146405637264252]",0.9385359287261963
00046745.npy,0,0,"[1.2683742046356201, -2.550034761428833]","[0.978509247303009, 0.02149072103202343]",0.978509247303009
00046746.npy,1,1,"[-4.257623195648193, 2.567629814147949]","[0.0010848230449482799, 0.9989151954650879]",0.9989151954650879
00046747.npy,0,1,"[-2.1303372383117676, 0.4131225347518921]","[0.07286708801984787, 0.9271329641342163]",0.9271329641342163
00046748.npy,1,0,"[-0.7413963079452515, -1.0423321723937988]","[0.5746713280677795, 0.42532870173454285]",0.5746713280677795
00046749.npy,1,1,"[-1.1951117515563965, -0.5470815300941467]","[0.34343355894088745, 0.6565664410591125]",0.6565664410591125
00046750.npy,0,0,"[-0.30584508180618286, -1.1267414093017578]","[0.6944265961647034, 0.305573433637619]",0.6944265961647034
00046751.npy,0,1,"[-1.7130838632583618, -0.17513418197631836]","[0.17683352530002594, 0.8231664896011353]",0.8231664896011353
00046752.npy,0,1,"[-0.8310481905937195, -0.7019224762916565]","[0.46776333451271057, 0.532236635684967]",0.532236635684967
00046753.npy,0,0,"[2.2089056968688965, -3.17232346534729]","[0.995418906211853, 0.004581077490001917]",0.995418906211853
00046754.npy,0,0,"[2.8771395683288574, -3.612384557723999]","[0.9984830021858215, 0.0015169673133641481]",0.9984830021858215
00046755.npy,0,0,"[2.5351438522338867, -3.331613302230835]","[0.997175931930542, 0.002824043855071068]",0.997175931930542
00046756.npy,0,0,"[2.2141833305358887, -3.2637317180633545]","[0.9958393573760986, 0.0041606491431593895]",0.9958393573760986
00046757.npy,0,0,"[2.011479377746582, -3.5604631900787354]","[0.9962112903594971, 0.003788677277043462]",0.9962112903594971
00046758.npy,0,0,"[2.294093608856201, -3.0684595108032227]","[0.9953328967094421, 0.004667035304009914]",0.9953328967094421
00046759.npy,0,0,"[3.3505425453186035, -5.802489280700684]","[0.9998941421508789, 0.00010588698205538094]",0.9998941421508789
00046760.npy,0,0,"[3.001380443572998, -3.6003262996673584]","[0.9986438155174255, 0.0013562067179009318]",0.9986438155174255
00046761.npy,0,0,"[3.012552261352539, -3.871659517288208]","[0.9989773035049438, 0.0010227760067209601]",0.9989773035049438
00046762.npy,0,0,"[1.508723497390747, -2.3023922443389893]","[0.9783554077148438, 0.021644625812768936]",0.9783554077148438
00046763.npy,0,0,"[3.12827730178833, -3.988992929458618]","[0.9991896748542786, 0.000810320139862597]",0.9991896748542786
00046764.npy,0,0,"[3.0031790733337402, -3.4086382389068604]","[0.9983606934547424, 0.0016393456608057022]",0.9983606934547424
00046765.npy,0,1,"[-3.593392848968506, 1.7620608806610107]","[0.004700131714344025, 0.9952998161315918]",0.9952998161315918
00046766.npy,0,0,"[3.0570263862609863, -3.5754828453063965]","[0.998684823513031, 0.00131512270309031]",0.998684823513031
00046767.npy,0,0,"[3.079267978668213, -4.85558557510376]","[0.9996421337127686, 0.00035791628761217]",0.9996421337127686
00046768.npy,0,0,"[1.3235408067703247, -2.44016170501709]","[0.9773283004760742, 0.022671760991215706]",0.9773283004760742
00046769.npy,1,0,"[2.058053493499756, -3.2788946628570557]","[0.9952124357223511, 0.004787497688084841]",0.9952124357223511
00046770.npy,1,1,"[-4.480228424072266, 3.327073812484741]","[0.0004065883986186236, 0.9995934367179871]",0.9995934367179871
00046771.npy,1,1,"[-1.7526905536651611, 0.05171039700508118]","[0.14131619036197662, 0.8586837649345398]",0.8586837649345398
00046772.npy,0,1,"[-3.5933804512023926, 2.4234769344329834]","[0.002431391505524516, 0.9975685477256775]",0.9975685477256775
00046773.npy,1,1,"[-3.130557060241699, 1.5596332550048828]","[0.009101342409849167, 0.9908986687660217]",0.9908986687660217
00046774.npy,1,1,"[-1.436210036277771, -0.292347252368927]","[0.24161186814308167, 0.758388102054596]",0.758388102054596
00046775.npy,0,1,"[-2.110836982727051, 0.5313045382499695]","[0.0664750188589096, 0.9335249662399292]",0.9335249662399292
00046776.npy,0,0,"[1.8831614255905151, -3.084419012069702]","[0.9930881857872009, 0.00691186310723424]",0.9930881857872009
00046777.npy,1,0,"[2.1150941848754883, -3.238882303237915]","[0.9952929615974426, 0.0047070481814444065]",0.9952929615974426
00046778.npy,1,0,"[2.7821292877197266, -3.714341878890991]","[0.9984935522079468, 0.0015064806211739779]",0.9984935522079468
00046779.npy,0,0,"[2.6905736923217773, -4.037233829498291]","[0.9988043308258057, 0.0011957233073189855]",0.9988043308258057
00046780.npy,0,0,"[2.5816922187805176, -3.742478132247925]","[0.9982107877731323, 0.0017892461037263274]",0.9982107877731323
00046781.npy,1,0,"[-0.11901432275772095, -1.4777262210845947]","[0.7955502271652222, 0.20444972813129425]",0.7955502271652222
00046782.npy,0,0,"[0.08145993947982788, -1.340282917022705]","[0.8056114912033081, 0.1943884938955307]",0.8056114912033081
00046783.npy,1,0,"[0.6115623712539673, -1.8099186420440674]","[0.9184507131576538, 0.08154924213886261]",0.9184507131576538
00046784.npy,0,0,"[3.2373971939086914, -4.793038368225098]","[0.9996746778488159, 0.00032530055614188313]",0.9996746778488159
00046785.npy,0,0,"[3.190186023712158, -3.605457067489624]","[0.9988825917243958, 0.0011173887178301811]",0.9988825917243958
00046786.npy,0,0,"[3.401750087738037, -4.5773539543151855]","[0.9996576309204102, 0.0003424289170652628]",0.9996576309204102
00046787.npy,0,0,"[3.138317108154297, -4.827005386352539]","[0.9996528625488281, 0.00034717912785708904]",0.9996528625488281
00046788.npy,0,1,"[-1.5364974737167358, 0.363831102848053]","[0.13007128238677979, 0.8699287176132202]",0.8699287176132202
00046789.npy,0,0,"[0.43229639530181885, -1.4599452018737793]","[0.869010865688324, 0.13098908960819244]",0.869010865688324
00046790.npy,0,0,"[1.6728674173355103, -2.5632271766662598]","[0.9857422113418579, 0.014257746748626232]",0.9857422113418579
00046791.npy,0,0,"[2.497738838195801, -2.854905366897583]","[0.9952867031097412, 0.004713293630629778]",0.9952867031097412
00046792.npy,0,1,"[-2.6915040016174316, 1.191117525100708]","[0.020181095227599144, 0.9798189401626587]",0.9798189401626587
00046793.npy,0,0,"[0.7578157186508179, -1.4798204898834229]","[0.9035786986351013, 0.09642130136489868]",0.9035786986351013
00046794.npy,0,0,"[2.7148189544677734, -3.218038558959961]","[0.9973561763763428, 0.0026438874192535877]",0.9973561763763428
00046795.npy,0,0,"[2.909151554107666, -4.106844425201416]","[0.9991033673286438, 0.0008966069435700774]",0.9991033673286438
00046796.npy,0,0,"[1.4250495433807373, -2.254937171936035]","[0.9753972887992859, 0.024602750316262245]",0.9753972887992859
00046797.npy,0,0,"[1.1153980493545532, -1.890963077545166]","[0.9528606534004211, 0.047139327973127365]",0.9528606534004211
00046798.npy,0,0,"[3.0139074325561523, -4.206735610961914]","[0.9992691874504089, 0.0007307975902222097]",0.9992691874504089
00046799.npy,0,0,"[0.7060787677764893, -1.5785198211669922]","[0.9075934886932373, 0.09240655601024628]",0.9075934886932373
00046800.npy,1,1,"[-4.817657947540283, 3.782677173614502]","[0.0001840102340793237, 0.9998160004615784]",0.9998160004615784
00046801.npy,1,1,"[-2.2992169857025146, 0.8406161665916443]","[0.04149375110864639, 0.9585062265396118]",0.9585062265396118
00046802.npy,1,1,"[-4.15662956237793, 3.054534673690796]","[0.0007377521833404899, 0.999262273311615]",0.999262273311615
00046803.npy,1,1,"[-1.1371583938598633, -0.8357970118522644]","[0.4252247214317322, 0.5747752785682678]",0.5747752785682678
00046804.npy,0,1,"[-3.4085240364074707, 2.152959108352661]","[0.0038283588364720345, 0.9961716532707214]",0.9961716532707214
00046805.npy,0,1,"[-2.12015962600708, 1.1291447877883911]","[0.03735189512372017, 0.9626480937004089]",0.9626480937004089
00046806.npy,0,1,"[-7.99204683303833, 5.405691146850586]","[1.518573640169052e-06, 0.9999984502792358]",0.9999984502792358
00046807.npy,1,1,"[-0.9552146792411804, -0.5000289678573608]","[0.38812851905822754, 0.6118715405464172]",0.6118715405464172
00046808.npy,0,0,"[2.61159610748291, -3.0748441219329834]","[0.9966198205947876, 0.003380179638043046]",0.9966198205947876
00046809.npy,0,1,"[-10.109889030456543, 7.374035358428955]","[2.5516900592492675e-08, 1.0]",1.0
00046810.npy,0,0,"[3.4636874198913574, -3.7900073528289795]","[0.9992929697036743, 0.0007070551509968936]",0.9992929697036743
00046811.npy,0,0,"[2.1472110748291016, -2.7525408267974854]","[0.9926066398620605, 0.007393362931907177]",0.9926066398620605
00046812.npy,0,0,"[3.000762939453125, -3.3270211219787598]","[0.9982171654701233, 0.001782802864909172]",0.9982171654701233
00046813.npy,0,0,"[0.3334869146347046, -1.4808926582336426]","[0.859890341758728, 0.14010964334011078]",0.859890341758728
00046814.npy,0,0,"[3.0792946815490723, -4.325075149536133]","[0.9993917942047119, 0.0006082174368202686]",0.9993917942047119
00046815.npy,1,0,"[2.952822685241699, -4.5460100173950195]","[0.9994465708732605, 0.0005534239462576807]",0.9994465708732605
00046816.npy,1,0,"[3.1373190879821777, -4.29002046585083]","[0.9994056224822998, 0.0005944142467342317]",0.9994056224822998
00046817.npy,0,0,"[3.1215057373046875, -4.4304375648498535]","[0.9994751811027527, 0.000524813134688884]",0.9994751811027527
00046818.npy,1,0,"[3.428718090057373, -5.693825721740723]","[0.9998908042907715, 0.00010916473547695205]",0.9998908042907715
00046819.npy,0,0,"[3.465193271636963, -5.180214881896973]","[0.9998241066932678, 0.0001759018050506711]",0.9998241066932678
00046820.npy,0,0,"[3.184048652648926, -4.2815985679626465]","[0.999427855014801, 0.0005720869521610439]",0.999427855014801
