crop_file,true_label,pred_label,logits,softmax,goodness
00026036.npy,0,0,"[-0.41231769323349, -1.3191754817962646]","[0.7123568058013916, 0.2876432538032532]",0.7123568058013916
00026037.npy,0,0,"[2.9097633361816406, -3.993534803390503]","[0.9989965558052063, 0.0010034588631242514]",0.9989965558052063
00026038.npy,0,0,"[-0.33600252866744995, -1.4066131114959717]","[0.7447130084037781, 0.2552870213985443]",0.7447130084037781
00026039.npy,0,0,"[-0.030437946319580078, -1.5450811386108398]","[0.8197482824325562, 0.18025168776512146]",0.8197482824325562
00026040.npy,0,0,"[0.4071853756904602, -2.039517641067505]","[0.9203199744224548, 0.07967998832464218]",0.9203199744224548
00026041.npy,1,0,"[0.054449379444122314, -1.7272756099700928]","[0.8559097647666931, 0.14409027993679047]",0.8559097647666931
00026042.npy,0,1,"[-1.7093638181686401, -0.29208236932754517]","[0.19508813321590424, 0.8049118518829346]",0.8049118518829346
00026043.npy,0,1,"[-1.887460470199585, 0.10809525847434998]","[0.1196703389286995, 0.8803297281265259]",0.8803297281265259
00026044.npy,0,1,"[-1.4296045303344727, -0.1536867618560791]","[0.21824592351913452, 0.7817541360855103]",0.7817541360855103
00026045.npy,0,0,"[-0.6231977939605713, -1.3491747379302979]","[0.6739218235015869, 0.3260781764984131]",0.6739218235015869
00026046.npy,0,0,"[2.3822216987609863, -3.594115972518921]","[0.9974683523178101, 0.0025316798128187656]",0.9974683523178101
00026047.npy,0,0,"[2.9284849166870117, -3.576914072036743]","[0.9985068440437317, 0.0014931116020306945]",0.9985068440437317
00026048.npy,0,0,"[2.4615230560302734, -3.857635259628296]","[0.9982017278671265, 0.0017982192803174257]",0.9982017278671265
00026049.npy,0,1,"[-3.0687336921691895, 1.847510814666748]","[0.007273305673152208, 0.9927266836166382]",0.9927266836166382
00026050.npy,0,1,"[-1.8089303970336914, -0.18658387660980225]","[0.16488151252269745, 0.8351184725761414]",0.8351184725761414
00026051.npy,0,0,"[2.6131668090820312, -3.7940118312835693]","[0.998353123664856, 0.0016469549154862761]",0.998353123664856
00026052.npy,1,1,"[-1.7037419080734253, -0.26314789056777954]","[0.19145338237285614, 0.8085466027259827]",0.8085466027259827
00026053.npy,0,0,"[-0.37989890575408936, -1.2934067249298096]","[0.7137174606323242, 0.28628256916999817]",0.7137174606323242
00026054.npy,0,1,"[-1.0457103252410889, -0.7982103228569031]","[0.43843892216682434, 0.5615610480308533]",0.5615610480308533
00026055.npy,0,0,"[3.247681140899658, -5.499268531799316]","[0.9998410940170288, 0.00015892011288087815]",0.9998410940170288
00026056.npy,0,0,"[0.7716563940048218, -2.2114875316619873]","[0.9518067836761475, 0.04819321259856224]",0.9518067836761475
00026057.npy,0,1,"[-3.6841654777526855, 2.5238454341888428]","[0.0020091934129595757, 0.9979908466339111]",0.9979908466339111
00026058.npy,1,0,"[1.96880042552948, -3.1398823261260986]","[0.993992269039154, 0.006007729098200798]",0.993992269039154
00026059.npy,0,0,"[2.786538600921631, -3.9016125202178955]","[0.998755931854248, 0.0012440336868166924]",0.998755931854248
00026060.npy,0,0,"[-0.701849102973938, -1.3862147331237793]","[0.6647123694419861, 0.3352876603603363]",0.6647123694419861
00026061.npy,0,1,"[-2.773099422454834, 1.4043912887573242]","[0.015105276368558407, 0.9848946928977966]",0.9848946928977966
00026062.npy,0,0,"[1.8565393686294556, -3.2756927013397217]","[0.9941312670707703, 0.0058687226846814156]",0.9941312670707703
00026063.npy,0,0,"[-0.8631921410560608, -1.0905089378356934]","[0.5565857887268066, 0.44341424107551575]",0.5565857887268066
00026064.npy,0,0,"[3.065908908843994, -4.356774806976318]","[0.9994027614593506, 0.0005971865030005574]",0.9994027614593506
00026065.npy,0,1,"[-2.4516239166259766, 0.8320456147193909]","[0.03613569214940071, 0.963864266872406]",0.963864266872406
00026066.npy,0,1,"[-1.4525855779647827, -0.5285224318504333]","[0.2841307520866394, 0.7158693075180054]",0.7158693075180054
00026067.npy,0,1,"[-4.599874973297119, 3.4565722942352295]","[0.00031695078359916806, 0.9996830224990845]",0.9996830224990845
00026068.npy,0,1,"[-1.6525357961654663, -0.23056012392044067]","[0.19435206055641174, 0.8056479692459106]",0.8056479692459106
00026069.npy,0,0,"[2.994279384613037, -4.043089389801025]","[0.9991223216056824, 0.0008776639006100595]",0.9991223216056824
00026070.npy,0,0,"[2.984168529510498, -4.123951435089111]","[0.9991821646690369, 0.0008177628624252975]",0.9991821646690369
00026071.npy,0,1,"[-1.8345342874526978, -0.10816705226898193]","[0.1510528177022934, 0.8489471673965454]",0.8489471673965454
00026072.npy,0,1,"[-1.5105419158935547, -0.5242535471916199]","[0.27164581418037415, 0.7283541560173035]",0.7283541560173035
00026073.npy,0,1,"[-2.21413516998291, 0.6039214134216309]","[0.056356195360422134, 0.9436437487602234]",0.9436437487602234
00026074.npy,0,1,"[-2.1475276947021484, 0.34221139550209045]","[0.07658063620328903, 0.9234192967414856]",0.9234192967414856
00026075.npy,0,1,"[-1.5556013584136963, -0.41796523332595825]","[0.24275462329387665, 0.7572453618049622]",0.7572453618049622
00026076.npy,0,0,"[2.9849495887756348, -4.564630508422852]","[0.9994739890098572, 0.0005260541802272201]",0.9994739890098572
00026077.npy,0,0,"[2.2829365730285645, -3.4979655742645264]","[0.9969235062599182, 0.0030764371622353792]",0.9969235062599182
00026078.npy,0,0,"[0.39888685941696167, -1.9824516773223877]","[0.9153931736946106, 0.08460683375597]",0.9153931736946106
00026079.npy,0,1,"[-2.2690863609313965, 0.6042761206626892]","[0.053486164659261703, 0.9465138912200928]",0.9465138912200928
00026080.npy,0,0,"[2.214005947113037, -3.2932209968566895]","[0.9959591031074524, 0.004040947649627924]",0.9959591031074524
00026081.npy,0,0,"[1.5471490621566772, -2.6638264656066895]","[0.9853848814964294, 0.014615120366215706]",0.9853848814964294
00026082.npy,0,1,"[-3.4176435470581055, 2.141448497772217]","[0.0038374895229935646, 0.9961625337600708]",0.9961625337600708
00026083.npy,0,1,"[-2.3890881538391113, 0.7040027976036072]","[0.04339314252138138, 0.9566068649291992]",0.9566068649291992
00026084.npy,0,1,"[-1.2610671520233154, -0.7558092474937439]","[0.37630581855773926, 0.6236941814422607]",0.6236941814422607
00026085.npy,0,0,"[0.671319842338562, -2.094292402267456]","[0.940788984298706, 0.059210967272520065]",0.940788984298706
00026086.npy,0,1,"[-2.073391914367676, 0.3562919795513153]","[0.0809369757771492, 0.9190630316734314]",0.9190630316734314
00026087.npy,0,1,"[-2.444343090057373, 1.0269896984100342]","[0.030138997361063957, 0.9698609709739685]",0.9698609709739685
00026088.npy,0,0,"[3.069143772125244, -4.4952168464660645]","[0.999481737613678, 0.00051834003534168]",0.999481737613678
00026089.npy,0,0,"[1.5150476694107056, -2.780503034591675]","[0.9865541458129883, 0.013445808552205563]",0.9865541458129883
00026090.npy,0,0,"[0.1747298240661621, -1.8672568798065186]","[0.8851354122161865, 0.11486458778381348]",0.8851354122161865
00026091.npy,0,1,"[-2.042846918106079, 0.34780582785606384]","[0.08388825505971909, 0.9161117672920227]",0.9161117672920227
00026092.npy,0,0,"[2.7313737869262695, -3.9690635204315186]","[0.9987711310386658, 0.0012288615107536316]",0.9987711310386658
00026093.npy,0,1,"[-3.704911231994629, 2.471752166748047]","[0.0020730411633849144, 0.9979269504547119]",0.9979269504547119
00026094.npy,0,0,"[2.9435434341430664, -3.9613664150238037]","[0.9989981055259705, 0.0010018444154411554]",0.9989981055259705
00026095.npy,0,1,"[-2.2814295291900635, 0.7708194255828857]","[0.0451204776763916, 0.9548795223236084]",0.9548795223236084
00026096.npy,0,1,"[-1.7564998865127563, -0.05257338285446167]","[0.15395312011241913, 0.8460468649864197]",0.8460468649864197
00026097.npy,0,0,"[2.9478249549865723, -4.5438079833984375]","[0.9994425177574158, 0.0005574205424636602]",0.9994425177574158
00026098.npy,0,0,"[-0.28639066219329834, -1.4425444602966309]","[0.7606331706047058, 0.23936687409877777]",0.7606331706047058
00026099.npy,0,0,"[2.6300487518310547, -3.74662709236145]","[0.9983021020889282, 0.001697879983112216]",0.9983021020889282
00026100.npy,0,1,"[-3.2088193893432617, 1.5622568130493164]","[0.00840009842067957, 0.9915999174118042]",0.9915999174118042
00026101.npy,0,1,"[-1.3828259706497192, -0.617244303226471]","[0.31743568181991577, 0.682564377784729]",0.682564377784729
00026102.npy,0,1,"[-1.606585144996643, -0.23252272605895996]","[0.20196425914764404, 0.7980356812477112]",0.7980356812477112
00026103.npy,0,1,"[-2.0374183654785156, 0.18099740147590637]","[0.09810889512300491, 0.9018910527229309]",0.9018910527229309
00026104.npy,0,1,"[-3.899260997772217, 2.7198660373687744]","[0.001332816551439464, 0.9986672401428223]",0.9986672401428223
00026105.npy,0,1,"[-4.516763210296631, 3.3576064109802246]","[0.0003802240244112909, 0.999619722366333]",0.999619722366333
00026106.npy,0,1,"[-1.7191754579544067, 0.04917079210281372]","[0.1457480937242508, 0.8542519211769104]",0.8542519211769104
00026107.npy,0,1,"[-1.503297209739685, -0.3509591817855835]","[0.24006228148937225, 0.7599377036094666]",0.7599377036094666
00026108.npy,0,1,"[-2.165487289428711, 0.4996213912963867]","[0.06506387889385223, 0.9349361658096313]",0.9349361658096313
00026109.npy,0,1,"[-2.841538906097412, 1.4808542728424072]","[0.013094351626932621, 0.9869056344032288]",0.9869056344032288
00026110.npy,0,0,"[-0.8234646320343018, -1.1252853870391846]","[0.5748875737190247, 0.42511245608329773]",0.5748875737190247
00026111.npy,0,1,"[-1.513358473777771, -0.473419725894928]","[0.26116183400154114, 0.7388381958007812]",0.7388381958007812
00026112.npy,0,0,"[2.296605110168457, -3.5736801624298096]","[0.9971858859062195, 0.0028141268994659185]",0.9971858859062195
00026113.npy,0,0,"[0.656446099281311, -2.0998871326446533]","[0.9402700662612915, 0.05972996726632118]",0.9402700662612915
00026114.npy,0,1,"[-3.84097957611084, 2.6169567108154297]","[0.0015655733877792954, 0.9984343647956848]",0.9984343647956848
00026115.npy,1,1,"[-1.0126290321350098, -0.8114355206489563]","[0.44987061619758606, 0.5501293540000916]",0.5501293540000916
00026116.npy,0,1,"[-2.7922558784484863, 1.467057466506958]","[0.013935069553554058, 0.9860649108886719]",0.9860649108886719
00026117.npy,0,1,"[-1.16998291015625, -0.8468611836433411]","[0.4199151396751404, 0.5800848603248596]",0.5800848603248596
00026118.npy,0,1,"[-2.7924156188964844, 1.5167698860168457]","[0.013266137801110744, 0.9867337942123413]",0.9867337942123413
00026119.npy,0,1,"[-4.019928932189941, 2.8731977939605713]","[0.0010137076023966074, 0.9989863038063049]",0.9989863038063049
00026120.npy,1,0,"[-0.9088438749313354, -1.0608007907867432]","[0.5379163026809692, 0.46208372712135315]",0.5379163026809692
00026121.npy,0,1,"[-1.380265235900879, -0.5544100999832153]","[0.30452218651771545, 0.6954778432846069]",0.6954778432846069
00026122.npy,0,0,"[1.5892962217330933, -2.926518440246582]","[0.9891835451126099, 0.010816417634487152]",0.9891835451126099
00026123.npy,0,0,"[2.6914801597595215, -3.976942777633667]","[0.9987311959266663, 0.0012687890557572246]",0.9987311959266663
00026124.npy,0,1,"[-3.312312602996826, 1.9931328296661377]","[0.004939960781484842, 0.9950600266456604]",0.9950600266456604
00026125.npy,0,0,"[1.628137230873108, -3.145155668258667]","[0.9916183352470398, 0.00838165357708931]",0.9916183352470398
00026126.npy,0,1,"[-1.6058787107467651, -0.18442004919052124]","[0.19443300366401672, 0.8055669665336609]",0.8055669665336609
00026127.npy,0,0,"[1.8689278364181519, -3.3812694549560547]","[0.9947808384895325, 0.005219100508838892]",0.9947808384895325
00026128.npy,0,1,"[-1.1407784223556519, -0.8187749981880188]","[0.4201875627040863, 0.5798124074935913]",0.5798124074935913
00026129.npy,0,1,"[-2.488124370574951, 0.7986512780189514]","[0.036027662456035614, 0.9639723896980286]",0.9639723896980286
00026130.npy,0,1,"[-1.095289707183838, -0.8724189400672913]","[0.4445118010044098, 0.5554881691932678]",0.5554881691932678
00026131.npy,0,1,"[-2.59908390045166, 0.8685793876647949]","[0.030246444046497345, 0.9697535634040833]",0.9697535634040833
00026132.npy,0,1,"[-1.2422196865081787, -0.8016861081123352]","[0.39161384105682373, 0.6083860993385315]",0.6083860993385315
00026133.npy,0,1,"[-1.6387485265731812, -0.28206974267959595]","[0.20478062331676483, 0.7952194213867188]",0.7952194213867188
00026134.npy,0,0,"[2.9972620010375977, -4.199628829956055]","[0.999251663684845, 0.0007483501685783267]",0.999251663684845
00026135.npy,0,1,"[-1.3151220083236694, -0.4303041100502014]","[0.2921803593635559, 0.7078195810317993]",0.7078195810317993
00026136.npy,0,1,"[-2.249511241912842, 0.4427139163017273]","[0.0634336918592453, 0.9365662932395935]",0.9365662932395935
00026137.npy,0,0,"[0.35953301191329956, -1.85960054397583]","[0.9019545912742615, 0.09804539382457733]",0.9019545912742615
00026138.npy,0,0,"[2.6941351890563965, -4.026667594909668]","[0.9987958669662476, 0.0012041182490065694]",0.9987958669662476
00026139.npy,0,1,"[-2.9139628410339355, 1.6813349723815918]","[0.009998238645493984, 0.9900017976760864]",0.9900017976760864
00026140.npy,0,1,"[-2.6246023178100586, 1.279987096786499]","[0.019751254469156265, 0.980248749256134]",0.980248749256134
00026141.npy,0,0,"[0.8276001214981079, -2.2798197269439697]","[0.9571978449821472, 0.042802222073078156]",0.9571978449821472
00026142.npy,0,0,"[-0.7862416505813599, -1.1214599609375]","[0.5830284953117371, 0.41697147488594055]",0.5830284953117371
00026143.npy,1,0,"[-0.1647436022758484, -1.5030145645141602]","[0.7922054529190063, 0.20779453217983246]",0.7922054529190063
00026144.npy,0,1,"[-0.9754052758216858, -0.8868984580039978]","[0.47788774967193604, 0.522112250328064]",0.522112250328064
00026145.npy,0,1,"[-2.3559138774871826, 0.4259142279624939]","[0.05831408500671387, 0.9416859149932861]",0.9416859149932861
00026146.npy,0,1,"[-1.5068087577819824, -0.39470958709716797]","[0.24747976660728455, 0.7525202631950378]",0.7525202631950378
00026147.npy,0,0,"[3.1260294914245605, -4.759087085723877]","[0.9996237754821777, 0.0003761611587833613]",0.9996237754821777
00026148.npy,0,1,"[-2.403411388397217, 0.8402237296104431]","[0.037556275725364685, 0.9624437689781189]",0.9624437689781189
00026149.npy,0,0,"[0.7128080129623413, -2.2455766201019287]","[0.9506583213806152, 0.049341730773448944]",0.9506583213806152
00026150.npy,0,1,"[-1.567151427268982, -0.4642288088798523]","[0.24919268488883972, 0.7508073449134827]",0.7508073449134827
00026151.npy,0,0,"[2.933706283569336, -3.9651215076446533]","[0.9989920258522034, 0.0010079507483169436]",0.9989920258522034
00026152.npy,0,0,"[3.011263847351074, -4.243659973144531]","[0.9992938041687012, 0.000706187158357352]",0.9992938041687012
00026153.npy,0,0,"[2.695828914642334, -3.8179309368133545]","[0.9985193610191345, 0.001480698469094932]",0.9985193610191345
00026154.npy,1,0,"[2.910557746887207, -4.026712894439697]","[0.9990299940109253, 0.0009699741494841874]",0.9990299940109253
00026155.npy,0,1,"[-1.5203713178634644, -0.4863317012786865]","[0.26230165362358093, 0.7376983165740967]",0.7376983165740967
00026156.npy,0,0,"[0.4992828965187073, -2.0716745853424072]","[0.9289689064025879, 0.0710311084985733]",0.9289689064025879
00026157.npy,0,0,"[2.2668542861938477, -3.483630418777466]","[0.9968288540840149, 0.003171150805428624]",0.9968288540840149
00026158.npy,0,1,"[-1.457567811012268, -0.5565477609634399]","[0.2888409495353699, 0.7111591100692749]",0.7111591100692749
00026159.npy,0,1,"[-1.9383032321929932, 0.30016112327575684]","[0.09634916484355927, 0.9036508202552795]",0.9036508202552795
00026160.npy,0,1,"[-2.7253241539001465, 1.38116455078125]","[0.016198765486478806, 0.9838011860847473]",0.9838011860847473
00026161.npy,0,1,"[-3.1638641357421875, 1.8148181438446045]","[0.006836072076112032, 0.9931638836860657]",0.9931638836860657
00026162.npy,0,1,"[-2.2304728031158447, 0.6460666656494141]","[0.05332555994391441, 0.9466744065284729]",0.9466744065284729
00026163.npy,0,0,"[2.7874531745910645, -3.9195449352264404]","[0.9987791180610657, 0.0012208359548822045]",0.9987791180610657
00026164.npy,0,0,"[3.092231273651123, -4.725180625915527]","[0.9995974898338318, 0.0004025004163850099]",0.9995974898338318
00026165.npy,0,0,"[-0.3973909616470337, -1.3579514026641846]","[0.7232340574264526, 0.27676600217819214]",0.7232340574264526
00026166.npy,0,0,"[-0.42759430408477783, -1.3914875984191895]","[0.7239006161689758, 0.2760993540287018]",0.7239006161689758
00026167.npy,0,0,"[2.9709200859069824, -4.211560249328613]","[0.9992407560348511, 0.0007592040929012001]",0.9992407560348511
00026168.npy,1,1,"[-1.7068604230880737, -0.05752599239349365]","[0.1611989289522171, 0.8388010859489441]",0.8388010859489441
00026169.npy,0,0,"[2.678478240966797, -3.961228132247925]","[0.9986943602561951, 0.0013057037722319365]",0.9986943602561951
00026170.npy,0,0,"[2.925825595855713, -4.23980712890625]","[0.9992278814315796, 0.0007720933645032346]",0.9992278814315796
00026171.npy,0,0,"[0.8824176788330078, -2.3195393085479736]","[0.9609078168869019, 0.03909214586019516]",0.9609078168869019
00026172.npy,0,1,"[-2.9822793006896973, 1.4657151699066162]","[0.01156666036695242, 0.988433301448822]",0.988433301448822
00026173.npy,0,0,"[2.779486656188965, -3.9448888301849365]","[0.9988001585006714, 0.001199828926473856]",0.9988001585006714
00026174.npy,0,0,"[-0.7141320109367371, -1.1296589374542236]","[0.6024124026298523, 0.3975875973701477]",0.6024124026298523
00026175.npy,0,1,"[-2.0826663970947266, 0.17655713856220245]","[0.09455683082342148, 0.9054431915283203]",0.9054431915283203
00026176.npy,0,0,"[2.947024345397949, -4.052443981170654]","[0.9990885257720947, 0.0009115353459492326]",0.9990885257720947
00026177.npy,0,0,"[-0.5488545894622803, -1.3555514812469482]","[0.6914052367210388, 0.30859482288360596]",0.6914052367210388
00026178.npy,0,1,"[-1.3885350227355957, -0.6325840353965759]","[0.31952598690986633, 0.6804739832878113]",0.6804739832878113
00026179.npy,0,0,"[3.1085662841796875, -4.305877685546875]","[0.999397873878479, 0.0006021245499141514]",0.999397873878479
00026180.npy,0,0,"[3.0555262565612793, -4.363058090209961]","[0.9994003772735596, 0.0005996381514705718]",0.9994003772735596
00026181.npy,0,0,"[0.6779165267944336, -2.1935884952545166]","[0.9464197158813477, 0.053580284118652344]",0.9464197158813477
00026182.npy,0,0,"[1.3574599027633667, -2.8030288219451904]","[0.9846396446228027, 0.015360313467681408]",0.9846396446228027
00026183.npy,0,0,"[1.6425331830978394, -2.811377763748169]","[0.988500714302063, 0.011499212123453617]",0.988500714302063
00026184.npy,0,0,"[2.02547025680542, -3.287454843521118]","[0.9950966238975525, 0.004903330001980066]",0.9950966238975525
00026185.npy,0,1,"[-2.7786946296691895, 1.3676040172576904]","[0.015576413832604885, 0.9844235777854919]",0.9844235777854919
00026186.npy,0,0,"[3.1745457649230957, -5.103389263153076]","[0.9997460246086121, 0.0002539967535994947]",0.9997460246086121
00026187.npy,0,0,"[-0.34538882970809937, -1.322108268737793]","[0.7264568209648132, 0.27354320883750916]",0.7264568209648132
00026188.npy,0,1,"[-3.7031149864196777, 2.0478711128234863]","[0.0031695656944066286, 0.996830403804779]",0.996830403804779
00026189.npy,0,0,"[2.9638285636901855, -4.63047981262207]","[0.9994969367980957, 0.0005030547617934644]",0.9994969367980957
00026190.npy,0,0,"[2.1869397163391113, -3.4073688983917236]","[0.9962947964668274, 0.003705189563333988]",0.9962947964668274
00026191.npy,0,0,"[-0.45128798484802246, -1.4241056442260742]","[0.7256807088851929, 0.27431923151016235]",0.7256807088851929
00026192.npy,0,0,"[2.8390069007873535, -4.2925238609313965]","[0.9992011189460754, 0.000798855850007385]",0.9992011189460754
00026193.npy,0,1,"[-4.117294788360596, 2.8907244205474854]","[0.0009037808631546795, 0.9990962743759155]",0.9990962743759155
00026194.npy,0,1,"[-1.623294711112976, -0.3385095000267029]","[0.21673676371574402, 0.7832632064819336]",0.7832632064819336
00026195.npy,0,0,"[2.8483004570007324, -3.9887425899505615]","[0.998927891254425, 0.0010721219005063176]",0.998927891254425
00026196.npy,0,0,"[2.8330259323120117, -4.189746856689453]","[0.9991094470024109, 0.0008905567810870707]",0.9991094470024109
00026197.npy,0,0,"[3.0181984901428223, -4.212084770202637]","[0.9992762207984924, 0.0007237913087010384]",0.9992762207984924
00026198.npy,0,0,"[2.9225759506225586, -4.377468585968018]","[0.9993249177932739, 0.0006750525790266693]",0.9993249177932739
00026199.npy,0,0,"[3.203409194946289, -5.148495674133301]","[0.9997641444206238, 0.00023589099873788655]",0.9997641444206238
00026200.npy,0,0,"[2.844545364379883, -4.2989068031311035]","[0.9992105960845947, 0.0007893964066170156]",0.9992105960845947
00026201.npy,0,0,"[2.973151683807373, -4.834221839904785]","[0.9995934367179871, 0.00040655952761881053]",0.9995934367179871
00026202.npy,1,1,"[-1.8490408658981323, -0.05947142839431763]","[0.143125519156456, 0.8568744659423828]",0.8568744659423828
00026203.npy,0,1,"[-1.7464338541030884, -0.28495311737060547]","[0.18824094533920288, 0.8117591142654419]",0.8117591142654419
00026204.npy,1,0,"[-0.5184100270271301, -1.3272531032562256]","[0.6918628811836243, 0.30813708901405334]",0.6918628811836243
00026205.npy,0,0,"[3.1148157119750977, -4.675348281860352]","[0.9995864033699036, 0.00041361385956406593]",0.9995864033699036
00026206.npy,0,0,"[3.1307897567749023, -4.827820777893066]","[0.9996504783630371, 0.00034951636916957796]",0.9996504783630371
00026207.npy,0,0,"[2.9763922691345215, -4.136279106140137]","[0.9991859793663025, 0.0008140524732880294]",0.9991859793663025
00026208.npy,0,0,"[2.7077536582946777, -3.9137580394744873]","[0.9986703395843506, 0.0013296466786414385]",0.9986703395843506
00026209.npy,0,1,"[-2.6674671173095703, 1.1043078899383545]","[0.022493574768304825, 0.9775063991546631]",0.9775063991546631
00026210.npy,0,0,"[2.7466397285461426, -3.8834269046783447]","[0.9986816048622131, 0.0013183343689888716]",0.9986816048622131
00026211.npy,0,0,"[2.073624610900879, -3.45307993888855]","[0.99603670835495, 0.003963308874517679]",0.99603670835495
00026212.npy,0,0,"[2.9234209060668945, -4.204084873199463]","[0.9991979002952576, 0.0008020750829018652]",0.9991979002952576
00026213.npy,0,0,"[2.872467517852783, -4.386077880859375]","[0.9992963075637817, 0.0007036360329948366]",0.9992963075637817
00026214.npy,0,0,"[3.0220608711242676, -4.708914756774902]","[0.9995611310005188, 0.0004388228990137577]",0.9995611310005188
00026215.npy,0,1,"[-2.0007200241088867, 0.26043951511383057]","[0.09439120441675186, 0.9056087732315063]",0.9056087732315063
00026216.npy,0,0,"[2.791879653930664, -4.215063095092773]","[0.9990953207015991, 0.0009047536295838654]",0.9990953207015991
00026217.npy,0,0,"[2.926792621612549, -3.9427683353424072]","[0.9989621639251709, 0.001037854584865272]",0.9989621639251709
00026218.npy,0,0,"[2.8090219497680664, -4.254199028015137]","[0.9991446733474731, 0.0008552842773497105]",0.9991446733474731
00026219.npy,0,0,"[2.6696410179138184, -3.7535526752471924]","[0.998379111289978, 0.0016208312008529902]",0.998379111289978
00026220.npy,0,1,"[-1.0305848121643066, -1.019141435623169]","[0.49713921546936035, 0.5028607845306396]",0.5028607845306396
00026221.npy,0,1,"[-1.4806609153747559, -0.4701628088951111]","[0.26688238978385925, 0.7331175804138184]",0.7331175804138184
00026222.npy,0,0,"[-0.19267702102661133, -1.4894299507141113]","[0.7852879762649536, 0.214711993932724]",0.7852879762649536
00026223.npy,0,0,"[-0.23604941368103027, -1.5138871669769287]","[0.7820814251899719, 0.2179185301065445]",0.7820814251899719
00026224.npy,0,0,"[0.16524183750152588, -1.658165693283081]","[0.8609744906425476, 0.1390254944562912]",0.8609744906425476
00026225.npy,0,1,"[-3.904850482940674, 2.6659939289093018]","[0.0013986547710373998, 0.9986013770103455]",0.9986013770103455
00026226.npy,0,0,"[-0.6186599135398865, -1.2975387573242188]","[0.6634883880615234, 0.3365115821361542]",0.6634883880615234
00026227.npy,0,0,"[1.5601392984390259, -3.032269239425659]","[0.9899731874465942, 0.01002687681466341]",0.9899731874465942
00026228.npy,0,0,"[2.974327564239502, -4.177123069763184]","[0.9992169141769409, 0.0007831126567907631]",0.9992169141769409
00026229.npy,0,1,"[-1.8206316232681274, -0.1758708953857422]","[0.16181831061840057, 0.838181734085083]",0.838181734085083
00026230.npy,0,0,"[2.515632152557373, -3.726818799972534]","[0.9980586171150208, 0.0019413066329434514]",0.9980586171150208
00026231.npy,0,0,"[2.7666330337524414, -3.9630320072174072]","[0.9988064765930176, 0.001193507225252688]",0.9988064765930176
00026232.npy,0,0,"[2.379204750061035, -3.6916749477386475]","[0.9976962208747864, 0.002303820801898837]",0.9976962208747864
00026233.npy,0,0,"[3.15531063079834, -4.889462471008301]","[0.9996793270111084, 0.00032067132997326553]",0.9996793270111084
00026234.npy,0,0,"[2.781242847442627, -3.9565341472625732]","[0.9988161325454712, 0.0011838760692626238]",0.9988161325454712
00026235.npy,0,0,"[3.0976452827453613, -4.759470462799072]","[0.9996132254600525, 0.0003868387721013278]",0.9996132254600525
00026236.npy,0,0,"[-0.12177711725234985, -1.6255886554718018]","[0.8181422352790833, 0.18185772001743317]",0.8181422352790833
00026237.npy,0,1,"[-2.7754950523376465, 1.5047669410705566]","[0.013650131411850452, 0.986349880695343]",0.986349880695343
00026238.npy,1,0,"[2.4323573112487793, -3.983538866043091]","[0.9983673691749573, 0.0016326833283528686]",0.9983673691749573
00026239.npy,0,1,"[-1.0380303859710693, -0.8652036786079407]","[0.45690056681632996, 0.5430994629859924]",0.5430994629859924
00026240.npy,0,0,"[1.1593523025512695, -2.643648386001587]","[0.9781829118728638, 0.021817142143845558]",0.9781829118728638
00026241.npy,1,1,"[-3.5576319694519043, 2.383146047592163]","[0.0026230844669044018, 0.9973769187927246]",0.9973769187927246
00026242.npy,0,1,"[-2.1446080207824707, 0.2937423586845398]","[0.0802946463227272, 0.9197053909301758]",0.9197053909301758
00026243.npy,0,0,"[2.828071117401123, -3.8088467121124268]","[0.998690664768219, 0.0013093450106680393]",0.998690664768219
00026244.npy,0,0,"[3.0401482582092285, -4.545130729675293]","[0.9994924068450928, 0.0005076152738183737]",0.9994924068450928
00026245.npy,0,0,"[3.0677542686462402, -4.2528181076049805]","[0.999338686466217, 0.0006613456644117832]",0.999338686466217
00026246.npy,0,0,"[2.939591407775879, -4.175472259521484]","[0.9991878867149353, 0.0008121088612824678]",0.9991878867149353
00026247.npy,0,0,"[2.482639789581299, -3.5406737327575684]","[0.9975842237472534, 0.0024157820735126734]",0.9975842237472534
00026248.npy,0,0,"[2.4595751762390137, -3.7028329372406006]","[0.9978972673416138, 0.0021027426701039076]",0.9978972673416138
00026249.npy,0,0,"[2.503997802734375, -3.8846890926361084]","[0.9983223080635071, 0.0016776417614892125]",0.9983223080635071
00026250.npy,0,0,"[1.5611099004745483, -3.021456003189087]","[0.9898749589920044, 0.010125053115189075]",0.9898749589920044
00026251.npy,0,0,"[2.96439790725708, -4.073409557342529]","[0.999122679233551, 0.0008772792643867433]",0.999122679233551
00026252.npy,0,0,"[2.7204203605651855, -3.894299268722534]","[0.9986612796783447, 0.001338696456514299]",0.9986612796783447
00026253.npy,0,0,"[-0.7556157112121582, -1.1180813312530518]","[0.5896372199058533, 0.4103628396987915]",0.5896372199058533
00026254.npy,0,1,"[-3.66420841217041, 2.344351053237915]","[0.0024516014382243156, 0.9975484013557434]",0.9975484013557434
00026255.npy,0,0,"[2.1396408081054688, -3.35298228263855]","[0.9958998560905457, 0.004100149497389793]",0.9958998560905457
00026256.npy,0,1,"[-1.0936561822891235, -0.7883886694908142]","[0.42427030205726624, 0.5757297277450562]",0.5757297277450562
