crop_file,true_label,pred_label,logits,softmax,goodness
00047643.npy,0,0,"[-0.32184556126594543, -0.4916795492172241]","[0.5423567295074463, 0.4576432406902313]",0.4576432406902313
00047644.npy,0,1,"[-0.31725645065307617, -0.14956222474575043]","[0.4581744372844696, 0.5418255925178528]",0.5418255925178528
00047645.npy,1,1,"[-0.20832911133766174, 0.026063382625579834]","[0.44166868925094604, 0.558331310749054]",0.558331310749054
00047646.npy,1,1,"[-0.32757678627967834, -0.25590842962265015]","[0.482090562582016, 0.5179094076156616]",0.5179094076156616
00047647.npy,1,1,"[-0.43163034319877625, -0.410854309797287]","[0.494806170463562, 0.505193829536438]",0.505193829536438
00047648.npy,0,1,"[-0.5563059449195862, -0.09644606709480286]","[0.3870190680027008, 0.6129809617996216]",0.6129809617996216
00047649.npy,0,1,"[-0.35969895124435425, -0.20572346448898315]","[0.4615820050239563, 0.5384179949760437]",0.5384179949760437
00047650.npy,1,1,"[-0.41620030999183655, 0.21817585825920105]","[0.3465189039707184, 0.6534810662269592]",0.6534810662269592
00047651.npy,1,0,"[-0.1358422338962555, -0.2575005888938904]","[0.5303771495819092, 0.4696228802204132]",0.4696228802204132
00047652.npy,1,1,"[-0.8080307841300964, -0.4580254852771759]","[0.4133811295032501, 0.5866189002990723]",0.5866189002990723
00047653.npy,0,1,"[-0.09579736739397049, 0.3292757570743561]","[0.3953034281730652, 0.60469651222229]",0.60469651222229
00047654.npy,1,0,"[-0.1803286075592041, -0.25787848234176636]","[0.5193777680397034, 0.48062223196029663]",0.48062223196029663
00047655.npy,1,1,"[-0.5715891122817993, -0.3531058430671692]","[0.4455954134464264, 0.5544045567512512]",0.5544045567512512
00047656.npy,1,1,"[-0.4017985165119171, -0.09349101781845093]","[0.42352792620658875, 0.5764720439910889]",0.5764720439910889
00047657.npy,1,1,"[-0.322739839553833, 0.2577081024646759]","[0.358829528093338, 0.6411705017089844]",0.6411705017089844
00047658.npy,1,1,"[-0.40140166878700256, -0.2415468841791153]","[0.460121214389801, 0.5398788452148438]",0.5398788452148438
00047659.npy,1,1,"[-0.3576018810272217, -0.2612501084804535]","[0.47593069076538086, 0.5240693092346191]",0.5240693092346191
00047660.npy,1,1,"[-0.38985249400138855, -0.009691298007965088]","[0.4060880243778229, 0.5939119458198547]",0.5939119458198547
00047661.npy,0,0,"[-0.20509541034698486, -0.4405962824821472]","[0.5586045980453491, 0.4413953721523285]",0.4413953721523285
00047662.npy,1,1,"[-0.6424357295036316, -0.3768126964569092]","[0.4339819550514221, 0.5660180449485779]",0.5660180449485779
00047663.npy,0,1,"[-0.7358744740486145, -0.45364975929260254]","[0.4299084544181824, 0.5700916051864624]",0.5700916051864624
00047664.npy,0,1,"[-0.3327036499977112, -0.30853551626205444]","[0.4939582645893097, 0.5060417652130127]",0.5060417652130127
00047665.npy,0,1,"[-0.5912361145019531, -0.08061380684375763]","[0.3750476837158203, 0.6249523758888245]",0.6249523758888245
00047666.npy,1,1,"[-0.39385274052619934, -0.31595379114151]","[0.480535089969635, 0.519464910030365]",0.519464910030365
00047667.npy,1,0,"[-0.0007169395685195923, -0.35783809423446655]","[0.5883433818817139, 0.41165661811828613]",0.41165661811828613
00047668.npy,1,1,"[-0.8791694641113281, -0.39863869547843933]","[0.3821268081665039, 0.6178731918334961]",0.6178731918334961
00047669.npy,1,1,"[-0.7588374614715576, -0.18322372436523438]","[0.3599425256252289, 0.6400575041770935]",0.6400575041770935
00047670.npy,1,1,"[-0.37901291251182556, 0.02522978186607361]","[0.40029338002204895, 0.5997065901756287]",0.5997065901756287
00047671.npy,1,0,"[-0.15378338098526, -0.21880924701690674]","[0.516250729560852, 0.48374927043914795]",0.48374927043914795
00047672.npy,0,1,"[-0.41395577788352966, -0.16701842844486237]","[0.43857744336128235, 0.5614225268363953]",0.5614225268363953
00047673.npy,1,1,"[-0.1458834707736969, -0.0698651522397995]","[0.4810045659542084, 0.5189954042434692]",0.5189954042434692
00047674.npy,1,1,"[-0.26403987407684326, 0.2691057622432709]","[0.36978352069854736, 0.6302165389060974]",0.6302165389060974
00047675.npy,1,1,"[-0.379778116941452, -0.18008607625961304]","[0.45024222135543823, 0.5497577786445618]",0.5497577786445618
00047676.npy,0,1,"[-0.259231299161911, 0.01840418577194214]","[0.43103358149528503, 0.5689664483070374]",0.5689664483070374
00047677.npy,1,0,"[-0.3676372170448303, -0.691581130027771]","[0.5802850723266602, 0.41971489787101746]",0.41971489787101746
00047678.npy,1,1,"[-0.3237837553024292, -0.1396763026714325]","[0.45410269498825073, 0.5458973050117493]",0.5458973050117493
00047679.npy,1,1,"[-0.51804119348526, 0.05256691575050354]","[0.36109650135040283, 0.6389034986495972]",0.6389034986495972
00047680.npy,1,1,"[-0.4794780910015106, -0.16916625201702118]","[0.42303863167762756, 0.57696133852005]",0.57696133852005
00047681.npy,0,1,"[-0.6704511642456055, -0.3497013747692108]","[0.42049306631088257, 0.5795069932937622]",0.5795069932937622
00047682.npy,0,1,"[-0.4397377669811249, -0.0977032333612442]","[0.4153153598308563, 0.5846846103668213]",0.5846846103668213
00047683.npy,1,1,"[-0.6893832683563232, 0.07981252670288086]","[0.3166531026363373, 0.6833469271659851]",0.6833469271659851
00047684.npy,0,1,"[-0.6127691268920898, -0.5482444763183594]","[0.48387444019317627, 0.5161255598068237]",0.5161255598068237
00047685.npy,1,1,"[-0.3885018527507782, -0.30264419317245483]","[0.4785487651824951, 0.5214512348175049]",0.5214512348175049
00047686.npy,1,0,"[-0.1652286946773529, -0.24978221952915192]","[0.5211257934570312, 0.47887423634529114]",0.47887423634529114
00047687.npy,0,0,"[-0.2384180724620819, -0.2582867741584778]","[0.5049670338630676, 0.49503299593925476]",0.49503299593925476
00047688.npy,0,1,"[-0.6654130816459656, 0.34096208214759827]","[0.26768985390663147, 0.7323101758956909]",0.7323101758956909
00047689.npy,0,1,"[-1.7194128036499023, 0.8099930286407471]","[0.0738222599029541, 0.9261777997016907]",0.9261777997016907
00047690.npy,1,1,"[-0.3788069784641266, -0.2192690074443817]","[0.46019986271858215, 0.5398001074790955]",0.5398001074790955
00047691.npy,1,1,"[-0.34844136238098145, 0.11153262853622437]","[0.3869920074939728, 0.6130080223083496]",0.6130080223083496
00047692.npy,1,1,"[-0.7910736799240112, -0.36166903376579285]","[0.3942684829235077, 0.6057314872741699]",0.6057314872741699
00047693.npy,0,1,"[-0.3136211633682251, -0.12867483496665955]","[0.45389479398727417, 0.5461052656173706]",0.5461052656173706
00047694.npy,1,0,"[-0.17352429032325745, -0.30150511860847473]","[0.5319516062736511, 0.4680483937263489]",0.4680483937263489
00047695.npy,0,1,"[-0.7299778461456299, 0.03321036696434021]","[0.31795448064804077, 0.6820455193519592]",0.6820455193519592
00047696.npy,0,0,"[-0.26132717728614807, -0.39118367433547974]","[0.5324185490608215, 0.4675813913345337]",0.4675813913345337
00047697.npy,0,1,"[-1.1955530643463135, 0.4297487437725067]","[0.1644749790430069, 0.8355250358581543]",0.8355250358581543
00047698.npy,0,1,"[-1.1044844388961792, 0.4258262813091278]","[0.1779482364654541, 0.8220518231391907]",0.8220518231391907
00047699.npy,0,1,"[-0.5151419639587402, 0.1103048324584961]","[0.3485436737537384, 0.651456356048584]",0.651456356048584
00047700.npy,1,1,"[-0.1062152311205864, 0.18754076957702637]","[0.4270845949649811, 0.5729154348373413]",0.5729154348373413
00047701.npy,1,1,"[-0.11841516941785812, 0.019426703453063965]","[0.46559399366378784, 0.5344060063362122]",0.5344060063362122
00047702.npy,0,1,"[-0.8403249979019165, -0.060047462582588196]","[0.3142600655555725, 0.6857399344444275]",0.6857399344444275
00047703.npy,0,1,"[-0.404580682516098, -0.34611231088638306]","[0.48538708686828613, 0.5146129131317139]",0.5146129131317139
00047704.npy,0,1,"[-0.6701033115386963, 0.11226949095726013]","[0.31380870938301086, 0.6861912608146667]",0.6861912608146667
00047705.npy,1,1,"[-0.5279125571250916, -0.3807210326194763]","[0.4632684290409088, 0.5367316007614136]",0.5367316007614136
00047706.npy,0,1,"[-0.7733572721481323, 0.22058430314064026]","[0.27013424038887024, 0.7298657298088074]",0.7298657298088074
00047707.npy,1,1,"[-0.2449932098388672, -0.0904684066772461]","[0.46144548058509827, 0.5385544896125793]",0.5385544896125793
00047708.npy,0,1,"[-0.380147784948349, -0.31266939640045166]","[0.4831368029117584, 0.5168631672859192]",0.5168631672859192
00047709.npy,1,1,"[-0.31179121136665344, -0.1793062537908554]","[0.46692711114883423, 0.5330728888511658]",0.5330728888511658
00047710.npy,1,1,"[-0.47992703318595886, 0.18968340754508972]","[0.3385840654373169, 0.6614159345626831]",0.6614159345626831
00047711.npy,1,1,"[-0.22268635034561157, -0.18798469007015228]","[0.4913254678249359, 0.5086745619773865]",0.5086745619773865
00047712.npy,0,1,"[-0.843246579170227, 0.029681682586669922]","[0.29464536905288696, 0.705354630947113]",0.705354630947113
00047713.npy,0,1,"[-0.35627949237823486, -0.21369105577468872]","[0.4644131660461426, 0.5355868339538574]",0.5355868339538574
00047714.npy,1,0,"[-0.03195417672395706, -0.28422683477401733]","[0.5627357959747314, 0.43726420402526855]",0.43726420402526855
00047715.npy,0,1,"[-0.7377018928527832, 0.10801088809967041]","[0.3003329932689667, 0.6996670365333557]",0.6996670365333557
00047716.npy,1,1,"[-0.8467484712600708, 0.010392755270004272]","[0.29793697595596313, 0.7020630240440369]",0.7020630240440369
00047717.npy,0,0,"[-0.23656415939331055, -0.4588770866394043]","[0.5553504228591919, 0.4446495473384857]",0.4446495473384857
00047718.npy,1,1,"[-0.5096603631973267, -0.42330437898635864]","[0.47842442989349365, 0.5215755701065063]",0.5215755701065063
00047719.npy,0,0,"[-0.41737452149391174, -0.42873960733413696]","[0.5028412342071533, 0.4971587657928467]",0.4971587657928467
00047720.npy,0,1,"[-0.9124727249145508, -0.5357704758644104]","[0.40692251920700073, 0.5930774807929993]",0.5930774807929993
00047721.npy,0,1,"[-0.23441049456596375, 0.19608041644096375]","[0.3940090835094452, 0.6059908866882324]",0.6059908866882324
00047722.npy,0,1,"[-0.5182846188545227, 0.19267210364341736]","[0.32938748598098755, 0.6706125140190125]",0.6706125140190125
00047723.npy,0,1,"[-0.5040740370750427, 0.37231674790382385]","[0.2939262390136719, 0.7060737609863281]",0.7060737609863281
00047724.npy,0,1,"[-0.8366929888725281, -0.6253844499588013]","[0.4473685622215271, 0.5526314377784729]",0.5526314377784729
00047725.npy,0,1,"[-0.9487190246582031, -0.4431445300579071]","[0.3762315809726715, 0.6237684488296509]",0.6237684488296509
00047726.npy,0,0,"[-0.008914433419704437, -0.26550206542015076]","[0.5637972950935364, 0.436202734708786]",0.436202734708786
00047727.npy,0,1,"[-0.5586162209510803, -0.017002969980239868]","[0.3678123950958252, 0.6321876645088196]",0.6321876645088196
00047728.npy,0,1,"[-0.8712141513824463, 0.2095796763896942]","[0.25335583090782166, 0.7466441988945007]",0.7466441988945007
00047729.npy,1,1,"[-0.31458112597465515, -0.029654979705810547]","[0.4292464852333069, 0.5707535147666931]",0.5707535147666931
00047730.npy,0,1,"[-0.40041109919548035, 0.5319850444793701]","[0.28243884444236755, 0.7175611853599548]",0.7175611853599548
00047731.npy,1,1,"[-0.502241849899292, 0.05900952219963074]","[0.3632579743862152, 0.6367420554161072]",0.6367420554161072
00047732.npy,1,1,"[-0.18448495864868164, 0.13914069533348083]","[0.41979241371154785, 0.5802075862884521]",0.5802075862884521
00047733.npy,0,1,"[-0.5052675604820251, 0.18202421069145203]","[0.33463579416275024, 0.665364146232605]",0.665364146232605
00047734.npy,1,1,"[-0.4662749469280243, -0.28999149799346924]","[0.45604291558265686, 0.5439570546150208]",0.5439570546150208
00047735.npy,0,1,"[-0.6884666085243225, 0.17598998546600342]","[0.29640910029411316, 0.7035909295082092]",0.7035909295082092
00047736.npy,0,1,"[-0.29184046387672424, 0.37930068373680115]","[0.3382413685321808, 0.6617586612701416]",0.6617586612701416
00047737.npy,0,1,"[-0.4557800590991974, -0.4373514652252197]","[0.49539297819137573, 0.5046070218086243]",0.5046070218086243
00047738.npy,0,1,"[-0.28883641958236694, -0.10237255692481995]","[0.4535186290740967, 0.5464813709259033]",0.5464813709259033
00047739.npy,0,1,"[-0.3008260130882263, -0.06462249159812927]","[0.4412221610546112, 0.5587778687477112]",0.5587778687477112
00047740.npy,0,1,"[-0.4600807726383209, 0.15054893493652344]","[0.3519155979156494, 0.6480844616889954]",0.6480844616889954
00047741.npy,0,1,"[-0.9994161128997803, -0.12524627149105072]","[0.2943874001502991, 0.7056125998497009]",0.7056125998497009
00047742.npy,0,1,"[-0.6059809923171997, -0.536787748336792]","[0.482708603143692, 0.5172914266586304]",0.5172914266586304
00047743.npy,1,1,"[-0.23647451400756836, 0.0752706527709961]","[0.4226888120174408, 0.5773111581802368]",0.5773111581802368
00047744.npy,1,1,"[-0.029391013085842133, 0.051960289478302]","[0.4796734154224396, 0.5203266143798828]",0.5203266143798828
00047745.npy,1,1,"[-0.6556690335273743, 0.3879890739917755]","[0.2604447901248932, 0.7395552396774292]",0.7395552396774292
00047746.npy,0,1,"[-0.5414935350418091, -0.11913669109344482]","[0.39595291018486023, 0.6040471196174622]",0.6040471196174622
00047747.npy,1,1,"[-0.6522920727729797, -0.4901788532733917]","[0.45956024527549744, 0.540439784526825]",0.540439784526825
00047748.npy,0,1,"[-0.49049612879753113, -0.3496299982070923]","[0.4648415744304657, 0.5351583957672119]",0.5351583957672119
00047749.npy,0,1,"[-1.0370033979415894, 0.31745538115501404]","[0.20514237880706787, 0.7948576211929321]",0.7948576211929321
00047750.npy,0,1,"[-0.35546714067459106, -0.130232572555542]","[0.44392821192741394, 0.5560718178749084]",0.5560718178749084
00047751.npy,0,1,"[-0.6989255547523499, 0.15779435634613037]","[0.29802510142326355, 0.7019748687744141]",0.7019748687744141
00047752.npy,0,1,"[-0.5711472034454346, 0.05454063415527344]","[0.3484889566898346, 0.6515110731124878]",0.6515110731124878
00047753.npy,0,1,"[-0.9039067029953003, -0.5443781614303589]","[0.4110736846923828, 0.5889263153076172]",0.5889263153076172
00047754.npy,0,1,"[-0.6325082778930664, -0.16564080119132996]","[0.38535797595977783, 0.6146420836448669]",0.6146420836448669
00047755.npy,0,1,"[-0.8481408357620239, -0.10302777588367462]","[0.3218870759010315, 0.6781129240989685]",0.6781129240989685
00047756.npy,0,1,"[-0.8868438005447388, -0.27070552110671997]","[0.3506602346897125, 0.6493397355079651]",0.6493397355079651
00047757.npy,0,1,"[-0.3948667347431183, -0.3799261450767517]","[0.4962649345397949, 0.5037350654602051]",0.5037350654602051
00047758.npy,0,1,"[-0.39121755957603455, 0.3288646638393402]","[0.3273748755455017, 0.6726251244544983]",0.6726251244544983
00047759.npy,0,1,"[-0.48860910534858704, -0.3990834355354309]","[0.477633535861969, 0.522366464138031]",0.522366464138031
00047760.npy,0,1,"[-0.7415863275527954, 0.05407193303108215]","[0.3109550476074219, 0.6890450119972229]",0.6890450119972229
00047761.npy,0,1,"[-0.5220281481742859, -0.14949189126491547]","[0.40792834758758545, 0.5920717120170593]",0.5920717120170593
00047762.npy,0,1,"[-1.0391939878463745, 0.38141748309135437]","[0.19456572830677032, 0.8054342269897461]",0.8054342269897461
00047763.npy,1,1,"[-0.2587133049964905, -0.142948180437088]","[0.47109103202819824, 0.5289090275764465]",0.5289090275764465
00047764.npy,0,1,"[-0.15417665243148804, -0.14433228969573975]","[0.4975389540195465, 0.5024610757827759]",0.5024610757827759
00047765.npy,0,1,"[-0.4909898340702057, -0.12001927196979523]","[0.4083065390586853, 0.5916934609413147]",0.5916934609413147
00047766.npy,0,1,"[-0.663154125213623, 0.17810240387916565]","[0.3012702167034149, 0.6987297534942627]",0.6987297534942627
00047767.npy,0,1,"[-0.49574974179267883, 0.076382577419281]","[0.36074498295783997, 0.6392550468444824]",0.6392550468444824
00047768.npy,0,1,"[-1.0093556642532349, 0.185158371925354]","[0.23245257139205933, 0.7675474286079407]",0.7675474286079407
00047769.npy,0,1,"[-0.7528071999549866, -0.47892117500305176]","[0.4319533407688141, 0.5680466890335083]",0.5680466890335083
00047770.npy,1,1,"[-0.14742782711982727, -0.07165837287902832]","[0.4810667037963867, 0.5189332962036133]",0.5189332962036133
00047771.npy,0,1,"[-0.6854941844940186, -0.43311405181884766]","[0.4372377395629883, 0.5627622008323669]",0.5627622008323669
00047772.npy,1,1,"[-0.1500208079814911, 0.5095996856689453]","[0.34082484245300293, 0.6591751575469971]",0.6591751575469971
00047773.npy,1,1,"[-0.42947545647621155, -0.3122519254684448]","[0.4707276523113251, 0.5292723774909973]",0.5292723774909973
00047774.npy,0,1,"[-0.3769409954547882, -0.060387879610061646]","[0.4215160310268402, 0.5784839987754822]",0.5784839987754822
00047775.npy,0,1,"[-0.5235000848770142, -0.3861933946609497]","[0.46572715044021606, 0.5342728495597839]",0.5342728495597839
00047776.npy,0,0,"[0.020710483193397522, -0.13805024325847626]","[0.539607048034668, 0.46039295196533203]",0.46039295196533203
00047777.npy,0,1,"[-0.7260925769805908, 0.11280065774917603]","[0.3017679452896118, 0.6982320547103882]",0.6982320547103882
00047778.npy,1,1,"[-0.2523123025894165, -0.22070351243019104]","[0.49209845066070557, 0.5079014897346497]",0.5079014897346497
00047779.npy,1,0,"[-0.055868975818157196, -0.1287401020526886]","[0.51820969581604, 0.4817902743816376]",0.4817902743816376
00047780.npy,0,1,"[-0.4615977108478546, 0.018159955739974976]","[0.38230934739112854, 0.6176906228065491]",0.6176906228065491
00047781.npy,1,0,"[-0.11352240294218063, -0.1783110499382019]","[0.5161914825439453, 0.4838084876537323]",0.4838084876537323
00047782.npy,0,0,"[-0.058425016701221466, -0.2025095820426941]","[0.5359589457511902, 0.4640410542488098]",0.4640410542488098
00047783.npy,0,0,"[-0.5271806120872498, -0.5875389575958252]","[0.515084981918335, 0.48491498827934265]",0.48491498827934265
00047784.npy,0,1,"[-0.3321031928062439, -0.3185778260231018]","[0.49661871790885925, 0.5033813118934631]",0.5033813118934631
00047785.npy,0,1,"[-0.7132207751274109, 0.24942830204963684]","[0.2763481140136719, 0.7236518859863281]",0.7236518859863281
00047786.npy,1,1,"[-0.599842369556427, -0.19722211360931396]","[0.4006829857826233, 0.5993170142173767]",0.5993170142173767
00047787.npy,0,1,"[-0.9362834692001343, -0.32681772112846375]","[0.352181077003479, 0.6478188633918762]",0.6478188633918762
00047788.npy,0,1,"[-0.3486888110637665, -0.17367009818553925]","[0.4563567042350769, 0.5436433553695679]",0.5436433553695679
00047789.npy,0,1,"[-0.23553764820098877, -0.10508759319782257]","[0.4674336612224579, 0.5325663685798645]",0.5325663685798645
00047790.npy,0,1,"[-0.5235006809234619, -0.17024844884872437]","[0.4125939607620239, 0.5874060392379761]",0.5874060392379761
00047791.npy,1,1,"[-0.37699607014656067, -0.15532399713993073]","[0.44480782747268677, 0.555192232131958]",0.555192232131958
00047792.npy,0,0,"[-0.29431480169296265, -0.46393609046936035]","[0.5423039197921753, 0.4576960504055023]",0.4576960504055023
00047793.npy,0,1,"[-1.0750826597213745, 0.27987876534461975]","[0.2050604373216629, 0.7949395775794983]",0.7949395775794983
00047794.npy,1,1,"[-0.3070954382419586, -0.038965076208114624]","[0.43336614966392517, 0.5666338205337524]",0.5666338205337524
00047795.npy,1,1,"[-0.1714690923690796, 0.0028095245361328125]","[0.4565403163433075, 0.5434597134590149]",0.5434597134590149
00047796.npy,0,1,"[-0.8323928117752075, 0.20452633500099182]","[0.261744886636734, 0.7382550835609436]",0.7382550835609436
00047797.npy,0,1,"[-0.48805174231529236, 0.11527347564697266]","[0.35358330607414246, 0.6464167237281799]",0.6464167237281799
00047798.npy,1,1,"[-0.04953639954328537, 0.07789185643196106]","[0.4681859612464905, 0.5318140387535095]",0.5318140387535095
00047799.npy,0,1,"[-0.3422927260398865, -0.1340482234954834]","[0.4481262266635895, 0.5518737435340881]",0.5518737435340881
00047800.npy,0,1,"[-0.9060919284820557, 0.30279454588890076]","[0.2298981100320816, 0.7701018452644348]",0.7701018452644348
00047801.npy,1,1,"[-0.23472487926483154, -0.186740443110466]","[0.4880061745643616, 0.5119938254356384]",0.5119938254356384
00047802.npy,1,0,"[-0.19259455800056458, -0.4299323558807373]","[0.5590574741363525, 0.4409424960613251]",0.4409424960613251
00047803.npy,1,1,"[-0.49938252568244934, -0.4207516610622406]","[0.4803524315357208, 0.5196475982666016]",0.5196475982666016
00047804.npy,1,1,"[-0.4870063364505768, -0.2654401957988739]","[0.4448339641094208, 0.5551660656929016]",0.5551660656929016
00047805.npy,1,1,"[-0.5043084025382996, -0.2629302442073822]","[0.4399467408657074, 0.5600532293319702]",0.5600532293319702
00047806.npy,1,1,"[-0.2303277552127838, 0.00010275840759277344]","[0.44264596700668335, 0.5573540925979614]",0.5573540925979614
00047807.npy,0,1,"[-0.46241024136543274, 0.37812790274620056]","[0.30142146348953247, 0.6985785365104675]",0.6985785365104675
00047808.npy,0,1,"[-0.7334133386611938, 0.17277950048446655]","[0.2877795398235321, 0.7122204303741455]",0.7122204303741455
00047809.npy,0,1,"[-0.7292224168777466, 0.13957715034484863]","[0.2955041527748108, 0.7044958472251892]",0.7044958472251892
00047810.npy,0,1,"[-0.46768203377723694, 0.4617992341518402]","[0.2830299735069275, 0.7169700264930725]",0.7169700264930725
00047811.npy,0,1,"[-0.46252235770225525, -0.24240843951702118]","[0.4451926350593567, 0.5548074245452881]",0.5548074245452881
00047812.npy,0,1,"[-0.6125533580780029, 0.18985947966575623]","[0.30950960516929626, 0.6904903650283813]",0.6904903650283813
00047813.npy,0,1,"[-0.3127400577068329, -0.2940887212753296]","[0.49533727765083313, 0.5046626925468445]",0.5046626925468445
00047814.npy,0,1,"[-0.7460652589797974, -0.04872521758079529]","[0.33240222930908203, 0.667597770690918]",0.667597770690918
00047815.npy,0,1,"[-0.24629166722297668, -0.18155722320079803]","[0.4838220179080963, 0.5161779522895813]",0.5161779522895813
00047816.npy,1,1,"[-0.24537509679794312, -0.19528046250343323]","[0.48747894167900085, 0.5125210285186768]",0.5125210285186768
00047817.npy,0,0,"[-0.2856638431549072, -0.3657354712486267]","[0.5200072526931763, 0.4799928069114685]",0.4799928069114685
00047818.npy,0,1,"[-0.6620832681655884, -0.05198061466217041]","[0.3520357608795166, 0.6479641795158386]",0.6479641795158386
00047819.npy,1,1,"[-0.8172947764396667, -0.4148944914340973]","[0.4007357656955719, 0.5992642045021057]",0.5992642045021057
00047820.npy,0,1,"[-1.0490673780441284, 0.20599952340126038]","[0.2218242585659027, 0.7781757116317749]",0.7781757116317749
00047821.npy,1,1,"[-0.3025660812854767, 0.21246108412742615]","[0.37401577830314636, 0.625984251499176]",0.625984251499176
00047822.npy,0,0,"[-0.16661220788955688, -0.2822030186653137]","[0.5288655757904053, 0.4711344242095947]",0.4711344242095947
00047823.npy,0,1,"[-0.4889098107814789, -0.4850004315376282]","[0.4990226626396179, 0.5009773373603821]",0.5009773373603821
00047824.npy,0,1,"[-0.6180543303489685, -0.08687928318977356]","[0.3702428638935089, 0.6297571063041687]",0.6297571063041687
00047825.npy,1,1,"[-0.41680708527565, 0.07184028625488281]","[0.38021227717399597, 0.6197876930236816]",0.6197876930236816
00047826.npy,0,0,"[-0.24972203373908997, -0.296307235956192]","[0.511644184589386, 0.4883557856082916]",0.4883557856082916
00047827.npy,0,1,"[-0.5781183838844299, -0.30049005150794983]","[0.4310353100299835, 0.5689646601676941]",0.5689646601676941
00047828.npy,0,1,"[-0.9119219779968262, 0.039555251598358154]","[0.27858784794807434, 0.721412181854248]",0.721412181854248
00047829.npy,1,1,"[-0.517841100692749, 0.044711142778396606]","[0.3629571199417114, 0.6370428800582886]",0.6370428800582886
00047830.npy,0,1,"[-0.4987927973270416, -0.04193848371505737]","[0.3877323269844055, 0.6122676730155945]",0.6122676730155945
00047831.npy,1,1,"[-0.24402710795402527, -0.17106549441814423]","[0.4817676842212677, 0.5182323455810547]",0.5182323455810547
00047832.npy,1,1,"[-0.16282406449317932, -0.09886719286441803]","[0.4840162396430969, 0.5159837603569031]",0.5159837603569031
00047833.npy,1,1,"[-0.44281771779060364, -0.08397993445396423]","[0.41124093532562256, 0.5887590646743774]",0.5887590646743774
00047834.npy,0,0,"[-0.17860978841781616, -0.22168341279029846]","[0.5107667446136475, 0.48923325538635254]",0.48923325538635254
00047835.npy,0,1,"[-0.33508166670799255, -0.06739901006221771]","[0.43347612023353577, 0.5665239095687866]",0.5665239095687866
00047836.npy,1,1,"[-0.1489677131175995, 0.06582003831863403]","[0.44650858640670776, 0.553491473197937]",0.553491473197937
00047837.npy,0,1,"[-0.3738155961036682, -0.21023359894752502]","[0.45919546484947205, 0.5408045649528503]",0.5408045649528503
00047838.npy,0,1,"[-0.6896068453788757, -0.050157368183135986]","[0.3453710079193115, 0.6546289920806885]",0.6546289920806885
00047839.npy,0,1,"[-0.2999512553215027, -0.20101001858711243]","[0.4752848446369171, 0.5247151255607605]",0.5247151255607605
00047840.npy,0,1,"[-0.40001294016838074, -0.2927694320678711]","[0.4732148051261902, 0.5267852544784546]",0.5267852544784546
00047841.npy,0,1,"[-0.33671000599861145, -0.3003108501434326]","[0.49090126156806946, 0.5090987682342529]",0.5090987682342529
00047842.npy,0,1,"[-0.37218034267425537, -0.1601894646883011]","[0.44719985127449036, 0.5528001189231873]",0.5528001189231873
00047843.npy,0,1,"[-0.341898113489151, 0.008705675601959229]","[0.41323602199554443, 0.5867639780044556]",0.5867639780044556
00047844.npy,1,1,"[-0.24328505992889404, -0.17959026992321014]","[0.4840816855430603, 0.5159183144569397]",0.5159183144569397
00047845.npy,0,1,"[-0.30501264333724976, 0.0212363600730896]","[0.4191535711288452, 0.58084636926651]",0.58084636926651
00047846.npy,1,0,"[-0.06928747147321701, -0.2544071078300476]","[0.5461481809616089, 0.4538517892360687]",0.4538517892360687
00047847.npy,1,1,"[-0.2409282922744751, -0.1034361720085144]","[0.4656809866428375, 0.5343189835548401]",0.5343189835548401
00047848.npy,1,1,"[-0.22251296043395996, -0.1308559775352478]","[0.47710177302360535, 0.5228981971740723]",0.5228981971740723
00047849.npy,0,0,"[-0.08270136266946793, -0.2743014991283417]","[0.5477540493011475, 0.4522459805011749]",0.4522459805011749
00047850.npy,0,0,"[-0.1842426061630249, -0.21822673082351685]","[0.5084952116012573, 0.49150481820106506]",0.49150481820106506
00047851.npy,0,1,"[-0.3930119574069977, -0.061298519372940063]","[0.41782379150390625, 0.5821762084960938]",0.5821762084960938
00047852.npy,0,0,"[-0.04733707755804062, -0.3395484983921051]","[0.5725374221801758, 0.4274625778198242]",0.4274625778198242
00047853.npy,1,1,"[-0.8450776934623718, -0.31384673714637756]","[0.3702298402786255, 0.6297701597213745]",0.6297701597213745
00047854.npy,0,1,"[-1.08942449092865, 0.40196409821510315]","[0.1837134063243866, 0.816286563873291]",0.816286563873291
00047855.npy,0,1,"[-0.6005911231040955, 0.23250868916511536]","[0.30299001932144165, 0.6970099806785583]",0.6970099806785583
00047856.npy,0,1,"[-0.4664302170276642, 0.10887572169303894]","[0.3600134253501892, 0.6399866342544556]",0.6399866342544556
00047857.npy,0,1,"[-0.6676154136657715, 0.22847798466682434]","[0.28985396027565, 0.7101460695266724]",0.7101460695266724
00047858.npy,1,1,"[-0.38806602358818054, 0.027953416109085083]","[0.3974696695804596, 0.602530300617218]",0.602530300617218
00047859.npy,0,1,"[-1.3756108283996582, 0.32850947976112366]","[0.15392790734767914, 0.8460721373558044]",0.8460721373558044
00047860.npy,0,0,"[-0.01055561751127243, -0.13695621490478516]","[0.5315581560134888, 0.46844184398651123]",0.46844184398651123
00047861.npy,0,1,"[-0.3201996684074402, -0.23284801840782166]","[0.47817596793174744, 0.521824061870575]",0.521824061870575
