crop_file,true_label,pred_label,logits,softmax,goodness
00032385.npy,0,1,"[-0.2635064125061035, -0.05021223425865173]","[0.44687768816947937, 0.5531222820281982]",0.5531222820281982
00004410.npy,1,1,"[-0.7837376594543457, -0.060481175780296326]","[0.32667627930641174, 0.6733236908912659]",0.6733236908912659
00002173.npy,1,1,"[-0.2336852252483368, -0.13231098651885986]","[0.4746781289577484, 0.525321900844574]",0.525321900844574
00004171.npy,1,0,"[-0.23830997943878174, -0.30472806096076965]","[0.5165984034538269, 0.4834015965461731]",0.4834015965461731
00055333.npy,0,1,"[-0.22467973828315735, 0.2821631133556366]","[0.3759339451789856, 0.6240660548210144]",0.6240660548210144
00039109.npy,1,0,"[-0.31341779232025146, -0.39351707696914673]","[0.5200141072273254, 0.47998589277267456]",0.47998589277267456
00032770.npy,1,1,"[-0.6046432256698608, -0.3420063853263855]","[0.4347156286239624, 0.5652844309806824]",0.5652844309806824
00030496.npy,0,1,"[-0.6976500749588013, -0.4017701745033264]","[0.4265649914741516, 0.5734350681304932]",0.5734350681304932
00059319.npy,0,1,"[-0.24696794152259827, -0.060091257095336914]","[0.4534163475036621, 0.5465837121009827]",0.5465837121009827
00037104.npy,0,1,"[-1.0233186483383179, 0.43559202551841736]","[0.188633993268013, 0.8113660216331482]",0.8113660216331482
00040222.npy,1,1,"[-0.5071793794631958, 0.03031054139137268]","[0.3687717020511627, 0.6312283277511597]",0.6312283277511597
00019353.npy,1,1,"[-0.8491506576538086, -0.04233089089393616]","[0.3085685968399048, 0.6914314031600952]",0.6914314031600952
00062591.npy,0,1,"[-0.5679506063461304, -0.3106198012828827]","[0.4360199570655823, 0.5639800429344177]",0.5639800429344177
00067360.npy,0,1,"[-0.7172053456306458, -0.14196157455444336]","[0.3600277304649353, 0.6399722695350647]",0.6399722695350647
00004324.npy,1,1,"[-1.4588431119918823, 0.27585485577583313]","[0.14998765289783478, 0.8500123620033264]",0.8500123620033264
00024180.npy,0,1,"[-0.2309558391571045, -0.09937883913516998]","[0.4671531021595001, 0.5328468680381775]",0.5328468680381775
00062343.npy,1,1,"[-0.9768267869949341, 0.11713632941246033]","[0.2508727014064789, 0.7491272687911987]",0.7491272687911987
00032518.npy,0,1,"[-0.5450142621994019, -0.3967474102973938]","[0.4630010426044464, 0.536998987197876]",0.536998987197876
00037231.npy,0,1,"[-0.46160247921943665, -0.332011878490448]","[0.46764761209487915, 0.5323523879051208]",0.5323523879051208
00009656.npy,1,1,"[-1.4510728120803833, 0.09567517042160034]","[0.17555645108222961, 0.824443519115448]",0.824443519115448
00004715.npy,1,1,"[-0.4995141327381134, -0.05013173818588257]","[0.38950762152671814, 0.6104923486709595]",0.6104923486709595
00035099.npy,1,1,"[-0.38973692059516907, -0.2309321165084839]","[0.46038201451301575, 0.5396179556846619]",0.5396179556846619
00003416.npy,1,1,"[-0.8932008743286133, 0.27383407950401306]","[0.23739132285118103, 0.7626086473464966]",0.7626086473464966
00023519.npy,1,1,"[-0.4768843948841095, -0.03380182385444641]","[0.3910067081451416, 0.6089933514595032]",0.6089933514595032
00031163.npy,1,0,"[-0.14511361718177795, -0.3075810670852661]","[0.5405277609825134, 0.4594722390174866]",0.4594722390174866
00021864.npy,1,0,"[-0.1658884882926941, -0.3188341557979584]","[0.5381620526313782, 0.4618379473686218]",0.4618379473686218
00033795.npy,1,0,"[-0.2724149525165558, -0.2821195721626282]","[0.5024261474609375, 0.4975738525390625]",0.4975738525390625
00031441.npy,0,1,"[-1.4579421281814575, -0.44579923152923584]","[0.26656070351600647, 0.7334393262863159]",0.7334393262863159
00059716.npy,1,1,"[-0.7113375067710876, -0.199864000082016]","[0.3748481571674347, 0.6251518130302429]",0.6251518130302429
00034063.npy,0,1,"[-0.4562499225139618, -0.21899713575839996]","[0.4409634470939636, 0.5590364933013916]",0.5590364933013916
00007373.npy,1,1,"[-1.2791351079940796, 0.22804734110832214]","[0.18135671317577362, 0.8186432719230652]",0.8186432719230652
00007182.npy,1,1,"[-0.771953284740448, 0.2877497375011444]","[0.25736621022224426, 0.7426338195800781]",0.7426338195800781
00037854.npy,1,1,"[-0.5221515893936157, -0.0725407749414444]","[0.38945332169532776, 0.6105467081069946]",0.6105467081069946
00007593.npy,1,1,"[-1.298645257949829, 0.37353602051734924]","[0.15813356637954712, 0.8418664336204529]",0.8418664336204529
00008558.npy,1,1,"[-1.7546453475952148, 0.6869175434112549]","[0.08005772531032562, 0.919942319393158]",0.919942319393158
00022665.npy,0,1,"[-0.9129577875137329, 0.38426485657691956]","[0.2146328091621399, 0.7853671908378601]",0.7853671908378601
00001751.npy,1,1,"[-0.7171826362609863, -0.2588055431842804]","[0.38737091422080994, 0.6126291155815125]",0.6126291155815125
00051473.npy,1,1,"[-0.674848735332489, 0.023523986339569092]","[0.33217307925224304, 0.6678268909454346]",0.6678268909454346
00002474.npy,1,1,"[-0.37533125281333923, -0.258681058883667]","[0.4708704650402069, 0.5291295647621155]",0.5291295647621155
00018412.npy,1,1,"[-1.1123274564743042, 0.33029887080192566]","[0.19113898277282715, 0.8088610172271729]",0.8088610172271729
00057723.npy,1,1,"[-0.06951332837343216, 0.03211459517478943]","[0.47461485862731934, 0.5253851413726807]",0.5253851413726807
00038785.npy,1,0,"[-0.27050313353538513, -0.3639395236968994]","[0.5233421325683594, 0.476657897233963]",0.476657897233963
00037300.npy,1,1,"[-0.2576421797275543, 0.37468454241752625]","[0.3469831645488739, 0.6530168652534485]",0.6530168652534485
00057629.npy,0,1,"[0.062150415033102036, 0.4399661719799042]","[0.40665382146835327, 0.5933461785316467]",0.5933461785316467
00031658.npy,0,1,"[-0.8017174005508423, -0.6400873064994812]","[0.4596801996231079, 0.5403197407722473]",0.5403197407722473
00031070.npy,0,1,"[-0.03963134437799454, 0.14315706491470337]","[0.4544296860694885, 0.5455703139305115]",0.5455703139305115
00064600.npy,0,0,"[-0.06249832361936569, -0.22510933876037598]","[0.5405634045600891, 0.4594366252422333]",0.4594366252422333
00020785.npy,0,1,"[-0.1396143138408661, 0.07184910774230957]","[0.4473302662372589, 0.5526697039604187]",0.5526697039604187
00022545.npy,0,1,"[-0.4747503101825714, 0.1320231556892395]","[0.3527955412864685, 0.6472044587135315]",0.6472044587135315
00034778.npy,0,1,"[-0.5601732134819031, -0.002071887254714966]","[0.36398687958717346, 0.6360130906105042]",0.6360130906105042
00030690.npy,1,1,"[-0.7153375744819641, 0.17010456323623657]","[0.2920513153076172, 0.7079486846923828]",0.7079486846923828
00009788.npy,1,1,"[-0.8091623783111572, 0.18279853463172913]","[0.2705249488353729, 0.7294750809669495]",0.7294750809669495
00003819.npy,1,1,"[-1.164763331413269, 0.2438047230243683]","[0.19646002352237701, 0.8035399913787842]",0.8035399913787842
00033250.npy,1,1,"[-0.4386841356754303, -0.05403456091880798]","[0.40500596165657043, 0.594994068145752]",0.594994068145752
00066414.npy,1,1,"[-0.5474072098731995, 0.4580099284648895]","[0.2678776979446411, 0.7321223616600037]",0.7321223616600037
00031811.npy,0,0,"[-0.42082729935646057, -0.5065540075302124]","[0.521418571472168, 0.4785814583301544]",0.4785814583301544
00019135.npy,1,0,"[-0.26578474044799805, -0.3488346040248871]","[0.5207505226135254, 0.47924941778182983]",0.47924941778182983
00036222.npy,1,1,"[-0.3263378441333771, -0.06336435675621033]","[0.43463289737701416, 0.5653671026229858]",0.5653671026229858
00004014.npy,1,1,"[-1.001080870628357, 0.2772029936313629]","[0.2178424894809723, 0.7821574807167053]",0.7821574807167053
00036984.npy,1,1,"[-0.35289645195007324, 0.28819558024406433]","[0.3449997007846832, 0.6550002694129944]",0.6550002694129944
00052089.npy,1,1,"[-0.9671756029129028, 0.06038159132003784]","[0.2635580003261566, 0.7364420294761658]",0.7364420294761658
00065171.npy,0,0,"[-0.4335338771343231, -0.454559326171875]","[0.505256175994873, 0.49474382400512695]",0.49474382400512695
00021036.npy,0,1,"[-1.4506853818893433, 0.2351212203502655]","[0.15632809698581696, 0.8436719179153442]",0.8436719179153442
00038598.npy,1,1,"[-0.6478449702262878, -0.2966839373111725]","[0.4131008982658386, 0.5868991017341614]",0.5868991017341614
00018329.npy,1,1,"[-1.3652381896972656, 0.0738506019115448]","[0.1916864961385727, 0.8083134889602661]",0.8083134889602661
00007200.npy,1,1,"[-0.7020711898803711, -0.23061592876911163]","[0.38427186012268066, 0.6157281994819641]",0.6157281994819641
00010397.npy,1,1,"[-0.9372650384902954, 0.44224223494529724]","[0.20108814537525177, 0.7989118695259094]",0.7989118695259094
00002801.npy,1,1,"[-1.092928171157837, 0.16636255383491516]","[0.221096009016037, 0.7789039611816406]",0.7789039611816406
00037377.npy,1,1,"[-0.31778112053871155, 0.3869265615940094]","[0.33076927065849304, 0.6692306995391846]",0.6692306995391846
00031343.npy,1,1,"[-0.4213162958621979, -0.36646005511283875]","[0.4862893521785736, 0.513710618019104]",0.513710618019104
00051998.npy,1,1,"[-1.355391502380371, 0.36509397625923157]","[0.15180864930152893, 0.8481913208961487]",0.8481913208961487
00039873.npy,1,1,"[-0.6520283818244934, -0.1853954792022705]","[0.3854135274887085, 0.6145865321159363]",0.6145865321159363
00063196.npy,1,1,"[-1.1303566694259644, 0.06621384620666504]","[0.23208586871623993, 0.7679141163825989]",0.7679141163825989
00017658.npy,0,1,"[-0.4345457851886749, -0.31766873598098755]","[0.47081395983695984, 0.5291860699653625]",0.5291860699653625
00018954.npy,1,1,"[-0.7768986821174622, -0.23411138355731964]","[0.3675394356250763, 0.6324605941772461]",0.6324605941772461
00051285.npy,1,1,"[-0.3230617046356201, 0.07378306984901428]","[0.40207067131996155, 0.5979293584823608]",0.5979293584823608
00001994.npy,1,1,"[-1.716267466545105, 0.1127568781375885]","[0.13835455477237701, 0.8616454601287842]",0.8616454601287842
00001153.npy,1,1,"[-1.1386747360229492, 0.29420074820518494]","[0.19265104830265045, 0.8073490262031555]",0.8073490262031555
00064943.npy,1,1,"[-1.6849138736724854, 0.13743558526039124]","[0.13915221393108368, 0.8608477711677551]",0.8608477711677551
00052584.npy,1,1,"[-0.6429668068885803, 0.002393573522567749]","[0.3440358340740204, 0.655964195728302]",0.655964195728302
00002892.npy,1,1,"[-1.032206654548645, -0.06532803177833557]","[0.27550309896469116, 0.7244969606399536]",0.7244969606399536
00058267.npy,1,0,"[-0.09002784639596939, -0.19235464930534363]","[0.5255593657493591, 0.4744406044483185]",0.4744406044483185
00041560.npy,1,1,"[-0.4026484787464142, 0.06851249933242798]","[0.3843414783477783, 0.6156585216522217]",0.6156585216522217
00042203.npy,0,1,"[-0.24327972531318665, 0.33236655592918396]","[0.3599350154399872, 0.6400650143623352]",0.6400650143623352
00002898.npy,1,1,"[-1.2707574367523193, 0.43136295676231384]","[0.15418852865695953, 0.8458114862442017]",0.8458114862442017
00002006.npy,1,1,"[-1.8730273246765137, 0.600538969039917]","[0.07773219048976898, 0.9222678542137146]",0.9222678542137146
00033234.npy,1,1,"[-0.7266063094139099, 0.038679420948028564]","[0.3174997866153717, 0.6825002431869507]",0.6825002431869507
00033899.npy,1,1,"[-0.414654403924942, 0.14920729398727417]","[0.3626544177532196, 0.6373456120491028]",0.6373456120491028
00034959.npy,0,1,"[-0.7570525407791138, 0.2180233895778656]","[0.27386993169784546, 0.7261300683021545]",0.7261300683021545
00004942.npy,1,1,"[-0.1997574269771576, 0.10868051648139954]","[0.4234960675239563, 0.5765039324760437]",0.5765039324760437
00003656.npy,1,1,"[-1.0880550146102905, -0.042663902044296265]","[0.26011112332344055, 0.7398889064788818]",0.7398889064788818
00008300.npy,1,1,"[-1.5843687057495117, 0.8199683427810669]","[0.08284258097410202, 0.9171574115753174]",0.9171574115753174
00055449.npy,1,1,"[-1.1752874851226807, 0.3795132339000702]","[0.17439396679401398, 0.8256060481071472]",0.8256060481071472
00005733.npy,1,1,"[-1.0471981763839722, 1.220262050628662]","[0.09385398030281067, 0.9061460494995117]",0.9061460494995117
00062891.npy,1,1,"[-0.4169994294643402, 0.07758459448814392]","[0.3788142800331116, 0.6211857199668884]",0.6211857199668884
00019031.npy,0,1,"[-0.4917657673358917, -0.4766380786895752]","[0.49621814489364624, 0.5037818551063538]",0.5037818551063538
00001434.npy,1,1,"[-0.6199876070022583, -0.05693027377128601]","[0.36284035444259644, 0.6371596455574036]",0.6371596455574036
00061251.npy,1,1,"[-0.8765023946762085, 0.08198043704032898]","[0.27718207240104675, 0.7228179574012756]",0.7228179574012756
00018497.npy,1,1,"[-1.141247272491455, 0.0158616304397583]","[0.23919302225112915, 0.7608070373535156]",0.7608070373535156
00035618.npy,1,1,"[-0.45280423760414124, 0.2769564092159271]","[0.32524725794792175, 0.6747527122497559]",0.6747527122497559
00022639.npy,0,1,"[-0.3786814510822296, -0.11473192274570465]","[0.43439310789108276, 0.565606951713562]",0.565606951713562
00037968.npy,1,1,"[0.01648373156785965, 0.1956900656223297]","[0.4553179144859314, 0.5446820259094238]",0.5446820259094238
00010468.npy,1,1,"[-1.2260396480560303, 0.1704791784286499]","[0.198369100689888, 0.8016309142112732]",0.8016309142112732
00058072.npy,0,1,"[-0.23571348190307617, -0.08097673952579498]","[0.4613928198814392, 0.5386071801185608]",0.5386071801185608
00022343.npy,0,1,"[-0.1545359492301941, -0.14966335892677307]","[0.49878185987472534, 0.5012181401252747]",0.5012181401252747
00057380.npy,1,1,"[-0.22106370329856873, 0.047682881355285645]","[0.43321484327316284, 0.5667851567268372]",0.5667851567268372
00062323.npy,1,1,"[-0.8499271273612976, 0.13915514945983887]","[0.27109336853027344, 0.7289066314697266]",0.7289066314697266
00009094.npy,1,1,"[-0.8460157513618469, 0.19976940751075745]","[0.26003527641296387, 0.7399647235870361]",0.7399647235870361
00058534.npy,0,1,"[-0.6886979937553406, -0.10454335808753967]","[0.3579771816730499, 0.6420228481292725]",0.6420228481292725
00041688.npy,0,1,"[-0.5735383629798889, -0.4956502914428711]","[0.4805378019809723, 0.5194621682167053]",0.5194621682167053
00040439.npy,1,1,"[-0.4147087037563324, -0.2897632122039795]","[0.4688042104244232, 0.5311958193778992]",0.5311958193778992
00001394.npy,1,1,"[-0.7746315598487854, 0.5169107913970947]","[0.21559187769889832, 0.7844081521034241]",0.7844081521034241
00042080.npy,1,1,"[-0.5499036312103271, 0.16542550921440125]","[0.3284223675727844, 0.6715776324272156]",0.6715776324272156
00022438.npy,0,0,"[-0.0426294282078743, -0.2263965606689453]","[0.5458129048347473, 0.4541870951652527]",0.4541870951652527
00031622.npy,1,1,"[-0.17831376194953918, -0.1690727323293686]","[0.49768972396850586, 0.5023102164268494]",0.5023102164268494
00063130.npy,1,1,"[-1.1877650022506714, 0.922805666923523]","[0.1080736443400383, 0.8919262886047363]",0.8919262886047363
00030300.npy,1,1,"[-0.41879531741142273, 0.3865358531475067]","[0.30888625979423523, 0.6911137104034424]",0.6911137104034424
00032405.npy,0,1,"[-0.4107523262500763, -0.34503668546676636]","[0.48357701301574707, 0.5164229869842529]",0.5164229869842529
00008593.npy,1,1,"[-0.6861346364021301, 0.27366623282432556]","[0.27691808342933655, 0.7230819463729858]",0.7230819463729858
00051698.npy,1,1,"[-1.045364499092102, 0.07370832562446594]","[0.24618332087993622, 0.7538167238235474]",0.7538167238235474
00021497.npy,1,0,"[-0.016385667026042938, -0.15387237071990967]","[0.5343176126480103, 0.46568235754966736]",0.46568235754966736
00035522.npy,1,1,"[-0.5813469290733337, -0.2950080931186676]","[0.42890042066574097, 0.571099579334259]",0.571099579334259
00031588.npy,1,1,"[-0.7871540784835815, -0.569496750831604]","[0.44579946994781494, 0.5542004704475403]",0.5542004704475403
00035757.npy,0,1,"[-1.5487990379333496, 0.44939616322517395]","[0.11939254403114319, 0.8806074261665344]",0.8806074261665344
00036356.npy,1,0,"[-0.21958434581756592, -0.2259717881679535]","[0.5015968680381775, 0.4984031319618225]",0.4984031319618225
00019112.npy,1,0,"[-0.6443014740943909, -0.725786566734314]","[0.520359992980957, 0.47964000701904297]",0.47964000701904297
00035562.npy,0,1,"[-0.6909043788909912, -0.3259287476539612]","[0.4097556173801422, 0.5902443528175354]",0.5902443528175354
00007988.npy,1,1,"[-1.4688397645950317, 0.5579178333282471]","[0.11642204225063324, 0.8835780024528503]",0.8835780024528503
00010627.npy,1,1,"[-1.5627021789550781, 0.19273939728736877]","[0.14736217260360718, 0.8526378273963928]",0.8526378273963928
00036885.npy,1,1,"[-0.5915375351905823, 0.15465208888053894]","[0.3216521441936493, 0.6783478260040283]",0.6783478260040283
00034903.npy,0,1,"[-0.10968438535928726, 0.24912497401237488]","[0.41124778985977173, 0.5887521505355835]",0.5887521505355835
00062497.npy,1,1,"[-0.4572519361972809, -0.0030793845653533936]","[0.3883691728115082, 0.6116308569908142]",0.6116308569908142
00061755.npy,0,1,"[-0.4376583993434906, -0.2188943326473236]","[0.4455260634422302, 0.554473876953125]",0.554473876953125
00031673.npy,0,1,"[-0.22209757566452026, -0.1817963421344757]","[0.4899260699748993, 0.5100739598274231]",0.5100739598274231
00009274.npy,1,1,"[-0.9780179262161255, -0.06688563525676727]","[0.28676819801330566, 0.7132318019866943]",0.7132318019866943
00030645.npy,1,1,"[-1.3322973251342773, -0.0019734203815460205]","[0.20910577476024628, 0.7908941507339478]",0.7908941507339478
00034578.npy,0,1,"[-0.3396206200122833, -0.21601185202598572]","[0.4691371023654938, 0.5308629274368286]",0.5308629274368286
00033276.npy,1,1,"[-0.6086586117744446, -0.13122333586215973]","[0.38285791873931885, 0.6171420216560364]",0.6171420216560364
00037318.npy,0,1,"[-0.5535014271736145, 0.4358724057674408]","[0.2710357904434204, 0.7289642095565796]",0.7289642095565796
00060209.npy,0,1,"[-0.03816898912191391, 0.12999564409255981]","[0.4580576419830322, 0.5419423580169678]",0.5419423580169678
00066212.npy,1,1,"[-0.29152658581733704, 0.055191218852996826]","[0.4141785502433777, 0.5858214497566223]",0.5858214497566223
00066550.npy,1,1,"[-1.0215959548950195, 0.8185926675796509]","[0.1370289921760559, 0.8629710078239441]",0.8629710078239441
00004630.npy,1,1,"[-0.4153570234775543, 0.10071218013763428]","[0.37377187609672546, 0.6262281537055969]",0.6262281537055969
00052654.npy,1,1,"[-0.44565412402153015, 0.08153778314590454]","[0.37117207050323486, 0.6288279294967651]",0.6288279294967651
00007304.npy,1,1,"[-0.8857567310333252, 0.3939555585384369]","[0.21759919822216034, 0.7824007868766785]",0.7824007868766785
00020890.npy,0,0,"[-0.008365489542484283, -0.08841803669929504]","[0.5200024843215942, 0.47999757528305054]",0.47999757528305054
00039420.npy,1,1,"[-0.5352340936660767, 0.5198577642440796]","[0.258248507976532, 0.7417514324188232]",0.7417514324188232
00056597.npy,0,1,"[-0.6311578154563904, 0.06557169556617737]","[0.3325377404689789, 0.6674622893333435]",0.6674622893333435
00057683.npy,0,1,"[-0.9872250556945801, 0.26073065400123596]","[0.2230542153120041, 0.7769457697868347]",0.7769457697868347
00021623.npy,0,1,"[-0.5141373872756958, -0.015532612800598145]","[0.3778685927391052, 0.6221314072608948]",0.6221314072608948
00055610.npy,1,1,"[-0.7545500993728638, 0.18428680300712585]","[0.28113535046577454, 0.7188646793365479]",0.7188646793365479
00017760.npy,1,1,"[-0.2686120271682739, -0.0948992669582367]","[0.4566807150840759, 0.5433193445205688]",0.5433193445205688
00034501.npy,0,1,"[-0.11234159022569656, -0.012871980667114258]","[0.4751530587673187, 0.5248469114303589]",0.5248469114303589
00055349.npy,0,1,"[-0.4966270625591278, 0.30888983607292175]","[0.308846652507782, 0.691153347492218]",0.691153347492218
00056198.npy,0,1,"[-0.23926973342895508, -0.09305959939956665]","[0.46351245045661926, 0.5364875197410583]",0.5364875197410583
00031865.npy,0,1,"[-0.09491478651762009, 0.19971373677253723]","[0.42687109112739563, 0.573128879070282]",0.573128879070282
00034047.npy,1,1,"[-0.399307519197464, -0.07853183150291443]","[0.4204867482185364, 0.5795133113861084]",0.5795133113861084
00009310.npy,1,1,"[-0.27368196845054626, -0.1447668820619583]","[0.4678157866001129, 0.5321842432022095]",0.5321842432022095
00006648.npy,1,1,"[-0.13462188839912415, -0.07596242427825928]","[0.48533934354782104, 0.514660656452179]",0.514660656452179
00010885.npy,1,1,"[-1.4946142435073853, 0.21687933802604675]","[0.1529700756072998, 0.8470299243927002]",0.8470299243927002
00057109.npy,0,1,"[-0.29802170395851135, -0.24680711328983307]","[0.48719915747642517, 0.5128008723258972]",0.5128008723258972
00020013.npy,0,1,"[-0.47554412484169006, -0.05984531342983246]","[0.3975464403629303, 0.6024535894393921]",0.6024535894393921
00056758.npy,1,1,"[-0.2753090262413025, -0.16062521934509277]","[0.471360445022583, 0.528639554977417]",0.528639554977417
00062972.npy,1,1,"[-0.9817990064620972, 0.09717923402786255]","[0.253699392080307, 0.7463005781173706]",0.7463005781173706
00038546.npy,1,1,"[-0.6678884625434875, -0.441089928150177]","[0.44354215264320374, 0.5564578175544739]",0.5564578175544739
00003807.npy,1,1,"[-0.5373346209526062, 0.07083949446678162]","[0.3524758219718933, 0.6475241780281067]",0.6475241780281067
00009712.npy,1,1,"[-0.4742964804172516, -0.18950138986110687]","[0.4292786121368408, 0.5707213878631592]",0.5707213878631592
00052213.npy,1,1,"[-0.752199113368988, 0.03519448637962341]","[0.312728613615036, 0.6872714161872864]",0.6872714161872864
00051923.npy,1,1,"[-0.5117892622947693, 0.09619715809822083]","[0.3525186777114868, 0.647481381893158]",0.647481381893158
00056022.npy,1,1,"[-0.5792861580848694, -0.29509979486465454]","[0.42942774295806885, 0.5705722570419312]",0.5705722570419312
00031205.npy,0,1,"[-0.6883952617645264, 0.020415902137756348]","[0.329861581325531, 0.670138418674469]",0.670138418674469
00052748.npy,1,1,"[-0.6260168552398682, 0.018680959939956665]","[0.34418538212776184, 0.6558146476745605]",0.6558146476745605
00023448.npy,1,1,"[-0.22763469815254211, 0.11027461290359497]","[0.4163174331188202, 0.5836825966835022]",0.5836825966835022
00006577.npy,1,0,"[-0.1271684765815735, -0.1829722672700882]","[0.5139473080635071, 0.48605266213417053]",0.48605266213417053
00018624.npy,1,1,"[-1.7848198413848877, 0.06578940153121948]","[0.13580136001110077, 0.8641985654830933]",0.8641985654830933
00055917.npy,1,1,"[-0.4662195146083832, -0.21745070815086365]","[0.4381265640258789, 0.5618734359741211]",0.5618734359741211
00058132.npy,1,0,"[-0.01667775958776474, -0.21181799471378326]","[0.5486308336257935, 0.45136913657188416]",0.45136913657188416
00059022.npy,1,1,"[-0.8471265435218811, -0.3344748318195343]","[0.37457212805747986, 0.6254279017448425]",0.6254279017448425
00066201.npy,1,1,"[-0.5182929635047913, -0.2744273841381073]","[0.4393339455127716, 0.560666024684906]",0.560666024684906
00010260.npy,1,1,"[-1.2932692766189575, 0.3973141014575958]","[0.15569913387298584, 0.8443008661270142]",0.8443008661270142
00036225.npy,1,1,"[-0.9596188068389893, 0.13447478413581848]","[0.2508482336997986, 0.7491518259048462]",0.7491518259048462
00004007.npy,1,1,"[-0.24699702858924866, 0.13426589965820312]","[0.4058223366737366, 0.5941776633262634]",0.5941776633262634
00038049.npy,1,1,"[-0.4466915428638458, -0.03859293460845947]","[0.3993681073188782, 0.6006318926811218]",0.6006318926811218
00060115.npy,1,0,"[-0.3501746654510498, -0.48647400736808777]","[0.5340222120285034, 0.46597781777381897]",0.46597781777381897
00018619.npy,1,1,"[-1.4837156534194946, -0.06963707506656647]","[0.19559156894683838, 0.8044084906578064]",0.8044084906578064
00061134.npy,0,1,"[-0.15386605262756348, -0.08112785220146179]","[0.48182347416877747, 0.5181765556335449]",0.5181765556335449
00000899.npy,1,1,"[-0.9005810022354126, 0.20761838555335999]","[0.2482067346572876, 0.7517932057380676]",0.7517932057380676
00061580.npy,1,1,"[-0.4823155105113983, -0.2100960910320282]","[0.43236231803894043, 0.5676376819610596]",0.5676376819610596
00055155.npy,1,1,"[-0.28643184900283813, 0.03697887063026428]","[0.41984474658966064, 0.5801551938056946]",0.5801551938056946
00005890.npy,1,1,"[-0.966783881187439, 0.024021387100219727]","[0.27075305581092834, 0.729246973991394]",0.729246973991394
00059044.npy,0,1,"[-0.35368210077285767, -0.19799834489822388]","[0.46115750074386597, 0.5388425588607788]",0.5388425588607788
00008369.npy,1,1,"[-2.0307400226593018, 0.916762113571167]","[0.04985470324754715, 0.9501453638076782]",0.9501453638076782
00038259.npy,0,1,"[-1.1410611867904663, -0.5312323570251465]","[0.3520982265472412, 0.647901713848114]",0.647901713848114
00039012.npy,1,1,"[-1.108840823173523, -0.3794403076171875]","[0.3253262937068939, 0.6746736764907837]",0.6746736764907837
00001621.npy,1,1,"[-0.3631153106689453, 0.1631108820438385]","[0.3713974952697754, 0.6286024451255798]",0.6286024451255798
00063326.npy,0,0,"[-0.053037382662296295, -0.2663053274154663]","[0.5531157851219177, 0.4468841850757599]",0.4468841850757599
00008242.npy,1,1,"[-1.7553237676620483, 0.7599935531616211]","[0.0747913271188736, 0.9252086877822876]",0.9252086877822876
00031377.npy,0,1,"[-0.6483078598976135, -0.22544901072978973]","[0.3958328366279602, 0.604167103767395]",0.604167103767395
00018773.npy,1,1,"[-1.661942958831787, -0.6697904467582703]","[0.2704871594905853, 0.7295128703117371]",0.7295128703117371
00062697.npy,1,1,"[-2.7968554496765137, 1.353988766670227]","[0.015506865456700325, 0.9844931364059448]",0.9844931364059448
00036149.npy,1,1,"[-0.44227954745292664, 0.39995715022087097]","[0.3010639250278473, 0.6989361047744751]",0.6989361047744751
00009546.npy,1,1,"[-0.5570289492607117, -0.19965234398841858]","[0.4115947484970093, 0.5884052515029907]",0.5884052515029907
00031021.npy,1,1,"[-0.8518189191818237, -0.6057359576225281]","[0.4387878477573395, 0.5612121224403381]",0.5612121224403381
00005461.npy,1,1,"[-0.5164101123809814, -0.2402658760547638]","[0.43139931559562683, 0.5686007142066956]",0.5686007142066956
00052364.npy,0,1,"[-0.5724309086799622, 0.4754393398761749]","[0.2596342861652374, 0.740365743637085]",0.740365743637085
00058786.npy,1,1,"[0.01781436800956726, 0.19938936829566956]","[0.4547305405139923, 0.5452694296836853]",0.5452694296836853
00037401.npy,1,1,"[-0.6230191588401794, 1.2377468347549438]","[0.1346137821674347, 0.8653861880302429]",0.8653861880302429
00003941.npy,1,0,"[-0.27295079827308655, -0.337851345539093]","[0.516219437122345, 0.48378053307533264]",0.48378053307533264
00011146.npy,1,1,"[-0.7529458999633789, -0.1474798321723938]","[0.3530941605567932, 0.6469058394432068]",0.6469058394432068
00001739.npy,1,1,"[-1.5215578079223633, 0.391552597284317]","[0.1286318153142929, 0.8713681697845459]",0.8713681697845459
00030843.npy,1,1,"[-0.8122127056121826, 0.4817752540111542]","[0.21517857909202576, 0.7848214507102966]",0.7848214507102966
00034849.npy,0,1,"[-0.3829558193683624, 0.004804879426956177]","[0.4042564630508423, 0.5957435369491577]",0.5957435369491577
00004564.npy,1,1,"[-0.721241295337677, 0.46152785420417786]","[0.23455466330051422, 0.765445351600647]",0.765445351600647
00003431.npy,1,1,"[-0.8354008197784424, 0.17303436994552612]","[0.2672862112522125, 0.7327138185501099]",0.7327138185501099
00041919.npy,1,1,"[-0.15501606464385986, -0.07274280488491058]","[0.4794432520866394, 0.5205566883087158]",0.5205566883087158
00033827.npy,0,0,"[-0.03230809420347214, -0.07893180847167969]","[0.5116537809371948, 0.4883461594581604]",0.4883461594581604
00023204.npy,0,1,"[-0.2905988395214081, -0.12395302951335907]","[0.45843467116355896, 0.5415652990341187]",0.5415652990341187
00032473.npy,1,1,"[-0.21157029271125793, -0.025754094123840332]","[0.4536791443824768, 0.5463208556175232]",0.5463208556175232
00041320.npy,1,1,"[-0.492430716753006, 0.45596858859062195]","[0.2792068421840668, 0.7207931280136108]",0.7207931280136108
